year,bula_h,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Tenant,No,0.22145804676753783,11680,0.21392758873170453,0.22898850480337113
2001,Bavaria,Owner,Yes,0.9186991869918699,11680,0.913742759465167,0.9236556145185728
2001,Bavaria,Owner,No,0.08130081300813008,11680,0.07634438548142718,0.08625724053483298
2001,Bavaria,Tenant,Yes,0.7666666666666667,11680,0.7589961197034201,0.7743372136299134
2001,Bavaria,Tenant,No,0.23333333333333334,11680,0.22566278637008666,0.24100388029658001
2001,Berlin,Owner,Yes,0.864406779661017,11680,0.8581979074722952,0.8706156518497388
2001,Berlin,Owner,No,0.13559322033898305,11680,0.12938434815026126,0.14180209252770484
2001,Berlin,Tenant,Yes,0.6100478468899522,11680,0.6012023494607658,0.6188933443191386
2001,Berlin,Tenant,No,0.38995215311004783,11680,0.38110665568086144,0.3987976505392342
2001,Brandenburg,Owner,Yes,0.8743718592964824,11680,0.8683611433858989,0.880382575207066
2001,Brandenburg,Owner,No,0.12562814070351758,11680,0.11961742479293407,0.13163885661410107
2001,Brandenburg,Tenant,Yes,0.7448979591836735,11680,0.7369922650332525,0.7528036533340945
2001,Brandenburg,Tenant,No,0.25510204081632654,11680,0.2471963466659056,0.2630077349667475
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Mecklenburg-Western Pomerania,Owner,No,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.65,11680,0.641349815901872,0.658650184098128
2001,Mecklenburg-Western Pomerania,Tenant,No,0.35,11680,0.34134981590187197,0.358650184098128
2001,Saxony,Owner,Yes,0.9320388349514563,11680,0.9274744521341671,0.9366032177687456
2001,Saxony,Owner,No,0.06796116504854369,11680,0.06339678223125446,0.07252554786583292
2001,Saxony,Tenant,Yes,0.7118959107806692,11680,0.7036826122149231,0.7201092093464152
2001,Saxony,Tenant,No,0.28810408921933084,11680,0.2798907906535848,0.2963173877850769
2001,Saxony-Anhalt,Owner,Yes,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Saxony-Anhalt,Owner,No,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Saxony-Anhalt,Tenant,Yes,0.6394052044609665,11680,0.6306969229379419,0.6481134859839911
2001,Saxony-Anhalt,Tenant,No,0.36059479553903345,11680,0.35188651401600884,0.36930307706205806
2001,Thuringa,Owner,Yes,0.8672199170124482,11680,0.8610658001405692,0.8733740338843271
2001,Thuringa,Owner,No,0.13278008298755187,11680,0.12662596611567292,0.1389341998594308
2001,Thuringa,Tenant,Yes,0.6587301587301587,11680,0.650131368015248,0.6673289494450695
2001,Thuringa,Tenant,No,0.3412698412698413,11680,0.33267105055493046,0.3498686319847521
2003,Schleswig-Holstein,Owner,Yes,0.8715596330275229,11804,0.865523750295806,0.8775955157592399
2003,Schleswig-Holstein,Owner,No,0.12844036697247707,11804,0.12240448424076011,0.13447624970419403
2003,Schleswig-Holstein,Tenant,Yes,0.6357615894039735,11804,0.6270803549589551,0.644442823848992
2003,Schleswig-Holstein,Tenant,No,0.36423841059602646,11804,0.355557176151008,0.3729196450410449
2003,Hamburg,Owner,Yes,0.9272727272727272,11804,0.9225878969594529,0.9319575575860016
2003,Hamburg,Owner,No,0.07272727272727272,11804,0.0680424424139983,0.07741210304054714
2003,Hamburg,Tenant,Yes,0.5905511811023622,11804,0.5816802326936863,0.599422129511038
2003,Hamburg,Tenant,No,0.4094488188976378,11804,0.4005778704889619,0.4183197673063137
2003,Lower Saxony,Owner,Yes,0.9615384615384616,11804,0.9580691913253838,0.9650077317515393
2003,Lower Saxony,Owner,No,0.038461538461538464,11804,0.034992268248460696,0.04193080867461623
2003,Lower Saxony,Tenant,Yes,0.7647058823529411,11804,0.7570535429956708,0.7723582217102114
2003,Lower Saxony,Tenant,No,0.23529411764705882,11804,0.22764177828978854,0.2429464570043291
2003,Bremen,Owner,Yes,0.8478260869565217,11804,0.8413462368052275,0.854305937107816
2003,Bremen,Owner,No,0.15217391304347827,11804,0.145694062892184,0.15865376319477253
2003,Bremen,Tenant,Yes,0.5636363636363636,11804,0.5546896147231325,0.5725831125495947
2003,Bremen,Tenant,No,0.43636363636363634,11804,0.4274168874504052,0.4453103852768675
2003,North Rhine-Westphalia,Owner,Yes,0.9475982532751092,11804,0.943578249336825,0.9516182572133933
2003,North Rhine-Westphalia,Owner,No,0.05240174672489083,11804,0.04838174278660662,0.056421750663175035
2003,North Rhine-Westphalia,Tenant,Yes,0.7234988880652335,11804,0.7154300900124484,0.7315676861180187
2003,North Rhine-Westphalia,Tenant,No,0.2765011119347665,11804,0.26843231388198135,0.28456990998755166
2003,Hesse,Owner,Yes,0.9448621553884712,11804,0.9407444943719809,0.9489798164049614
2003,Hesse,Owner,No,0.05513784461152882,11804,0.05102018359503861,0.059255505628019026
2003,Hesse,Tenant,Yes,0.7407407407407407,11804,0.7328350153538936,0.7486464661275878
2003,Hesse,Tenant,No,0.25925925925925924,11804,0.2513535338724122,0.2671649846461063
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9002375296912114,11804,0.8948311863217883,0.9056438730606345
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.0997624703087886,11804,0.09435612693936543,0.10516881367821176
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7625418060200669,11804,0.7548652419234538,0.77021837011668
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.23745819397993312,11804,0.22978162988331996,0.24513475807654628
2003,Baden-Wuerttemberg,Owner,Yes,0.9243697478991597,11804,0.9195998167882153,0.9291396790101041
2003,Baden-Wuerttemberg,Owner,No,0.07563025210084033,11804,0.07086032098989595,0.08040018321178471
2003,Baden-Wuerttemberg,Tenant,Yes,0.7915451895043731,11804,0.784217192404851,0.7988731866038953
2003,Baden-Wuerttemberg,Tenant,No,0.20845481049562684,11804,0.2011268133961047,0.21578280759514898
2003,Bavaria,Owner,Yes,0.9299781181619255,11804,0.9253745484394784,0.9345816878843727
2003,Bavaria,Owner,No,0.0700218818380744,11804,0.0654183121156273,0.07462545156052149
2003,Bavaria,Tenant,Yes,0.7663934426229508,11804,0.7587601857801773,0.7740266994657243
2003,Bavaria,Tenant,No,0.2336065573770492,11804,0.22597330053427572,0.24123981421982266
2003,Berlin,Owner,Yes,0.881578947368421,11804,0.8757500483071334,0.8874078464297086
2003,Berlin,Owner,No,0.11842105263157894,11804,0.11259215357029138,0.1242499516928665
2003,Berlin,Tenant,Yes,0.5673076923076923,11804,0.5583696914015709,0.5762456932138137
2003,Berlin,Tenant,No,0.4326923076923077,11804,0.4237543067861863,0.4416303085984291
2003,Brandenburg,Owner,Yes,0.9104477611940298,11804,0.9052965754408847,0.9155989469471749
2003,Brandenburg,Owner,No,0.08955223880597014,11804,0.08440105305282504,0.09470342455911525
2003,Brandenburg,Tenant,Yes,0.7220338983050848,11804,0.7139519478663117,0.7301158487438579
2003,Brandenburg,Tenant,No,0.27796610169491526,11804,0.2698841512561421,0.2860480521336884
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.9553571428571429,11804,0.951631507561908,0.9590827781523779
2003,Mecklenburg-Western Pomerania,Owner,No,0.044642857142857144,11804,0.040917221847622164,0.048368492438092124
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.6770186335403726,11804,0.6685827511627221,0.6854545159180231
2003,Mecklenburg-Western Pomerania,Tenant,No,0.32298136645962733,11804,0.3145454840819769,0.33141724883727774
2003,Saxony,Owner,Yes,0.9522292993630573,11804,0.9483816716285524,0.9560769270975623
2003,Saxony,Owner,No,0.04777070063694268,11804,0.04392307290243766,0.0516183283714477
2003,Saxony,Tenant,Yes,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Saxony,Tenant,No,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Saxony-Anhalt,Owner,Yes,0.9004524886877828,11804,0.8950513282751279,0.9058536491004378
2003,Saxony-Anhalt,Owner,No,0.09954751131221719,11804,0.09414635089956232,0.10494867172487206
2003,Saxony-Anhalt,Tenant,Yes,0.6518518518518519,11804,0.6432578000428008,0.660445903660903
2003,Saxony-Anhalt,Tenant,No,0.34814814814814815,11804,0.33955409633909694,0.35674219995719936
2003,Thuringa,Owner,Yes,0.8978723404255319,11804,0.8924094755645638,0.9033352052864999
2003,Thuringa,Owner,No,0.10212765957446808,11804,0.09666479471350005,0.10759052443543611
2003,Thuringa,Tenant,Yes,0.6530612244897959,11804,0.6444741577013946,0.6616482912781971
2003,Thuringa,Tenant,No,0.3469387755102041,11804,0.33835170872180276,0.3555258422986054
2005,Schleswig-Holstein,Owner,Yes,0.896551724137931,11199,0.8909112481792211,0.902192200096641
2005,Schleswig-Holstein,Owner,No,0.10344827586206896,11199,0.097807799903359,0.10908875182077893
2005,Schleswig-Holstein,Tenant,Yes,0.6493506493506493,11199,0.6405128811189704,0.6581884175823283
2005,Schleswig-Holstein,Tenant,No,0.35064935064935066,11199,0.3418115824176718,0.3594871188810295
2005,Hamburg,Owner,Yes,0.9782608695652174,11199,0.9755599299534495,0.9809618091769853
2005,Hamburg,Owner,No,0.021739130434782608,11199,0.01903819082301474,0.024440070046550477
2005,Hamburg,Tenant,Yes,0.5546875,11199,0.5454825150753246,0.5638924849246754
2005,Hamburg,Tenant,No,0.4453125,11199,0.43610751507532464,0.45451748492467536
2005,Lower Saxony,Owner,Yes,0.9540636042402827,11199,0.9501862670416459,0.9579409414389195
2005,Lower Saxony,Owner,No,0.045936395759717315,11199,0.04205905856108055,0.049813732958354076
2005,Lower Saxony,Tenant,Yes,0.744,11199,0.7359169940318687,0.7520830059681313
2005,Lower Saxony,Tenant,No,0.256,11199,0.24791699403186868,0.26408300596813133
2005,Bremen,Owner,Yes,0.8108108108108109,11199,0.8035568639078146,0.8180647577138072
2005,Bremen,Owner,No,0.1891891891891892,11199,0.18193524228619287,0.19644313609218553
2005,Bremen,Tenant,Yes,0.5208333333333334,11199,0.5115808324761278,0.5300858341905389
2005,Bremen,Tenant,No,0.4791666666666667,11199,0.46991416580946116,0.4884191675238722
2005,North Rhine-Westphalia,Owner,Yes,0.9408502772643254,11199,0.9364810658026989,0.9452194887259519
2005,North Rhine-Westphalia,Owner,No,0.059149722735674676,11199,0.054780511274048226,0.06351893419730113
2005,North Rhine-Westphalia,Tenant,Yes,0.7266300078554595,11199,0.7183753603269645,0.7348846553839545
2005,North Rhine-Westphalia,Tenant,No,0.27336999214454044,11199,0.26511534461604547,0.2816246396730354
2005,Hesse,Owner,Yes,0.9459459459459459,11199,0.9417578777488138,0.9501340141430781
2005,Hesse,Owner,No,0.05405405405405406,11199,0.04986598585692187,0.058242122251186246
2005,Hesse,Tenant,Yes,0.7353689567430025,11199,0.7271986287818444,0.7435392847041606
2005,Hesse,Tenant,No,0.26463104325699743,11199,0.2564607152958393,0.27280137121815556
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8961038961038961,11199,0.8904526364397338,0.9017551557680583
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.1038961038961039,11199,0.0982448442319416,0.1095473635602662
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7422680412371134,11199,0.7341671842102095,0.7503688982640173
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.25773195876288657,11199,0.24963110173598266,0.26583281578979046
2005,Baden-Wuerttemberg,Owner,Yes,0.9375,11199,0.9330167588907325,0.9419832411092675
2005,Baden-Wuerttemberg,Owner,No,0.0625,11199,0.058016758890732587,0.06698324110926741
2005,Baden-Wuerttemberg,Tenant,Yes,0.7678018575851393,11199,0.759981611872938,0.7756221032973406
2005,Baden-Wuerttemberg,Tenant,No,0.23219814241486067,11199,0.2243778967026593,0.24001838812706203
2005,Bavaria,Owner,Yes,0.9246171967020024,11199,0.9197274813933969,0.9295069120106079
2005,Bavaria,Owner,No,0.07538280329799764,11199,0.0704930879893921,0.08027251860660317
2005,Bavaria,Tenant,Yes,0.7965616045845272,11199,0.7891058330014527,0.8040173761676017
2005,Bavaria,Tenant,No,0.2034383954154728,11199,0.19598262383239823,0.21089416699854735
2005,Berlin,Owner,Yes,0.8589743589743589,11199,0.8525281320425117,0.8654205859062062
2005,Berlin,Owner,No,0.14102564102564102,11199,0.13457941409379376,0.1474718679574883
2005,Berlin,Tenant,Yes,0.5382585751978892,11199,0.5290251816380087,0.5474919687577697
2005,Berlin,Tenant,No,0.46174142480211083,11199,0.45250803124223027,0.4709748183619914
2005,Brandenburg,Owner,Yes,0.9193548387096774,11199,0.9143117432426261,0.9243979341767287
2005,Brandenburg,Owner,No,0.08064516129032258,11199,0.07560206582327125,0.0856882567573739
2005,Brandenburg,Tenant,Yes,0.7368421052631579,11199,0.7286863935108479,0.7449978170154679
2005,Brandenburg,Tenant,No,0.2631578947368421,11199,0.25500218298453203,0.27131360648915215
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.9572649572649573,11199,0.9535188983718371,0.9610110161580775
2005,Mecklenburg-Western Pomerania,Owner,No,0.042735042735042736,11199,0.038988983841922606,0.046481101628162866
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.6089743589743589,11199,0.5999364373508184,0.6180122805978995
2005,Mecklenburg-Western Pomerania,Tenant,No,0.391025641025641,11199,0.3819877194021004,0.40006356264918164
2005,Saxony,Owner,Yes,0.9504643962848297,11199,0.9464456267089675,0.9544831658606919
2005,Saxony,Owner,No,0.04953560371517028,11199,0.04551683413930807,0.05355437329103249
2005,Saxony,Tenant,Yes,0.6832298136645962,11199,0.6746134900169759,0.6918461373122166
2005,Saxony,Tenant,No,0.3167701863354037,11199,0.30815386268778344,0.325386509983024
2005,Saxony-Anhalt,Owner,Yes,0.905829596412556,11199,0.9004202235484312,0.9112389692766808
2005,Saxony-Anhalt,Owner,No,0.09417040358744394,11199,0.08876103072331915,0.09957977645156874
2005,Saxony-Anhalt,Tenant,Yes,0.680161943319838,11199,0.6715234563543945,0.6888004302852816
2005,Saxony-Anhalt,Tenant,No,0.31983805668016196,11199,0.31119956971471846,0.32847654364560547
2005,Thuringa,Owner,Yes,0.9217391304347826,11199,0.9167647064806422,0.926713554388923
2005,Thuringa,Owner,No,0.0782608695652174,11199,0.07328644561107701,0.08323529351935778
2005,Thuringa,Tenant,Yes,0.6406926406926406,11199,0.6318062710790876,0.6495790103061937
2005,Thuringa,Tenant,No,0.3593073593073593,11199,0.3504209896938062,0.3681937289209124
2007,Schleswig-Holstein,Owner,Yes,0.9119170984455959,11453,0.9067264701892641,0.9171077267019276
2007,Schleswig-Holstein,Owner,No,0.08808290155440414,11453,0.08289227329807242,0.09327352981073586
2007,Schleswig-Holstein,Tenant,Yes,0.6686746987951807,11453,0.6600542239859019,0.6772951736044596
2007,Schleswig-Holstein,Tenant,No,0.3313253012048193,11453,0.3227048263955404,0.3399457760140982
2007,Hamburg,Owner,Yes,0.9361702127659575,11453,0.9316932287002436,0.9406471968316713
2007,Hamburg,Owner,No,0.06382978723404255,11453,0.05935280316832873,0.06830677129975637
2007,Hamburg,Tenant,Yes,0.5319148936170213,11453,0.5227762881607132,0.5410534990733293
2007,Hamburg,Tenant,No,0.46808510638297873,11453,0.4589465009266706,0.47722371183928686
2007,Lower Saxony,Owner,Yes,0.9662162162162162,11453,0.9629072849461818,0.9695251474862506
2007,Lower Saxony,Owner,No,0.033783783783783786,11453,0.03047485251374938,0.03709271505381819
2007,Lower Saxony,Tenant,Yes,0.7432762836185819,11453,0.7352760149053895,0.7512765523317743
2007,Lower Saxony,Tenant,No,0.2567237163814181,11453,0.24872344766822577,0.2647239850946104
2007,Bremen,Owner,Yes,0.7894736842105263,11453,0.7820071602134918,0.7969402082075608
2007,Bremen,Owner,No,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,Bremen,Tenant,Yes,0.6078431372549019,11453,0.598901395773245,0.6167848787365589
2007,Bremen,Tenant,No,0.39215686274509803,11453,0.3832151212634411,0.401098604226755
2007,North Rhine-Westphalia,Owner,Yes,0.9521660649819494,11453,0.9482574684241121,0.9560746615397868
2007,North Rhine-Westphalia,Owner,No,0.04783393501805054,11453,0.043925338460213195,0.05174253157588789
2007,North Rhine-Westphalia,Tenant,Yes,0.7148692810457516,11453,0.7066006852329164,0.7231378768585869
2007,North Rhine-Westphalia,Tenant,No,0.28513071895424835,11453,0.2768621231414131,0.2933993147670836
2007,Hesse,Owner,Yes,0.9564102564102565,11453,0.9526707807520693,0.9601497320684436
2007,Hesse,Owner,No,0.04358974358974359,11453,0.03985026793155653,0.04732921924793065
2007,Hesse,Tenant,Yes,0.7321428571428571,11453,0.7240323880828488,0.7402533262028654
2007,Hesse,Tenant,No,0.26785714285714285,11453,0.25974667379713456,0.27596761191715113
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9342105263157895,11453,0.9296700958901128,0.9387509567414661
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.06578947368421052,11453,0.06124904325853387,0.07032990410988717
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.701067615658363,11453,0.6926833915728139,0.709451839743912
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.298932384341637,11453,0.2905481602560879,0.3073166084271861
2007,Baden-Wuerttemberg,Owner,Yes,0.9327846364883402,11453,0.9281987699746687,0.9373705030020117
2007,Baden-Wuerttemberg,Owner,No,0.06721536351165981,11453,0.06262949699798823,0.0718012300253314
2007,Baden-Wuerttemberg,Tenant,Yes,0.7831715210355987,11453,0.7756243699197573,0.7907186721514402
2007,Baden-Wuerttemberg,Tenant,No,0.2168284789644013,11453,0.20928132784855985,0.22437563008024275
2007,Bavaria,Owner,Yes,0.9404117009750813,11453,0.9360762333518926,0.94474716859827
2007,Bavaria,Owner,No,0.059588299024918745,11453,0.055252831401730096,0.0639237666481074
2007,Bavaria,Tenant,Yes,0.7732394366197183,11453,0.7655704637299334,0.7809084095095031
2007,Bavaria,Tenant,No,0.2267605633802817,11453,0.2190915904904968,0.23442953627006657
2007,Berlin,Owner,Yes,0.8651685393258427,11453,0.8589133217562983,0.8714237568953871
2007,Berlin,Owner,No,0.1348314606741573,11453,0.12857624310461294,0.14108667824370166
2007,Berlin,Tenant,Yes,0.546916890080429,11453,0.5378000141376785,0.5560337660231794
2007,Berlin,Tenant,No,0.45308310991957107,11453,0.44396623397682056,0.4621999858623216
2007,Brandenburg,Owner,Yes,0.9270833333333334,11453,0.9223215543784004,0.9318451122882664
2007,Brandenburg,Owner,No,0.07291666666666667,11453,0.06815488771173368,0.07767844562159966
2007,Brandenburg,Tenant,Yes,0.7239057239057239,11453,0.7157179442285757,0.7320935035828722
2007,Brandenburg,Tenant,No,0.2760942760942761,11453,0.26790649641712794,0.2842820557714243
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.953125,11453,0.9492538320646693,0.9569961679353307
2007,Mecklenburg-Western Pomerania,Owner,No,0.046875,11453,0.04300383206466928,0.05074616793533072
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.6103896103896104,11453,0.6014582981594615,0.6193209226197592
2007,Mecklenburg-Western Pomerania,Tenant,No,0.38961038961038963,11453,0.3806790773802408,0.39854170184053844
2007,Saxony,Owner,Yes,0.9507692307692308,11453,0.9468068855471586,0.954731575991303
2007,Saxony,Owner,No,0.04923076923076923,11453,0.04526842400869701,0.05319311445284145
2007,Saxony,Tenant,Yes,0.7123015873015873,11453,0.704010774105872,0.7205924004973027
2007,Saxony,Tenant,No,0.2876984126984127,11453,0.27940759950269733,0.295989225894128
2007,Saxony-Anhalt,Owner,Yes,0.9537037037037037,11453,0.9498553383151788,0.9575520690922287
2007,Saxony-Anhalt,Owner,No,0.046296296296296294,11453,0.04244793090777135,0.050144661684821235
2007,Saxony-Anhalt,Tenant,Yes,0.6720647773279352,11453,0.6634668050363374,0.6806627496195331
2007,Saxony-Anhalt,Tenant,No,0.32793522267206476,11453,0.3193372503804669,0.33653319496366263
2007,Thuringa,Owner,Yes,0.8744939271255061,11453,0.8684264630973998,0.8805613911536124
2007,Thuringa,Owner,No,0.12550607287449392,11453,0.11943860884638766,0.13157353690260018
2007,Thuringa,Tenant,Yes,0.6569037656903766,11453,0.6482090518633828,0.6655984795173703
2007,Thuringa,Tenant,No,0.34309623430962344,11453,0.3344015204826297,0.35179094813661715
2011,Schleswig-Holstein,Owner,Yes,0.9179487179487179,16603,0.9137741197357906,0.9221233161616452
2011,Schleswig-Holstein,Owner,No,0.08205128205128205,16603,0.07787668383835478,0.08622588026420933
2011,Schleswig-Holstein,Tenant,Yes,0.6172248803827751,16603,0.6098312735940441,0.6246184871715061
2011,Schleswig-Holstein,Tenant,No,0.3827751196172249,16603,0.37538151282849386,0.3901687264059559
2011,Hamburg,Owner,Yes,0.9183673469387755,16603,0.9142024624597528,0.9225322314177983
2011,Hamburg,Owner,No,0.08163265306122448,16603,0.07746776858220178,0.08579753754024719
2011,Hamburg,Tenant,Yes,0.6232876712328768,16603,0.6159169162870605,0.630658426178693
2011,Hamburg,Tenant,No,0.3767123287671233,16603,0.36934157382130706,0.38408308371293953
2011,Lower Saxony,Owner,Yes,0.954337899543379,16603,0.9511625479812841,0.9575132511054739
2011,Lower Saxony,Owner,No,0.045662100456621,16603,0.042486748894526125,0.04883745201871588
2011,Lower Saxony,Tenant,Yes,0.7213114754098361,16603,0.7144914851983757,0.7281314656212965
2011,Lower Saxony,Tenant,No,0.2786885245901639,16603,0.27186853437870356,0.28550851480162426
2011,Bremen,Owner,Yes,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Bremen,Owner,No,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,Tenant,Yes,0.6153846153846154,16603,0.6079843135979076,0.6227849171713232
2011,Bremen,Tenant,No,0.38461538461538464,16603,0.37721508282867683,0.39201568640209244
2011,North Rhine-Westphalia,Owner,Yes,0.9478798586572438,16603,0.9444988815717246,0.951260835742763
2011,North Rhine-Westphalia,Owner,No,0.052120141342756186,16603,0.04873916425723698,0.05550111842827539
2011,North Rhine-Westphalia,Tenant,Yes,0.7033689400164339,16603,0.696420893897947,0.7103169861349208
2011,North Rhine-Westphalia,Tenant,No,0.29663105998356615,16603,0.2896830138650793,0.303579106102053
2011,Hesse,Owner,Yes,0.9607390300230947,16603,0.9577847883706414,0.963693271675548
2011,Hesse,Owner,No,0.03926096997690531,16603,0.036306728324452066,0.04221521162935856
2011,Hesse,Tenant,Yes,0.7095959595959596,16603,0.7026908642199646,0.7165010549719545
2011,Hesse,Tenant,No,0.2904040404040404,16603,0.2834989450280455,0.29730913578003526
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9334975369458128,16603,0.9297075454027413,0.9372875284888844
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.0665024630541872,16603,0.06271247151111561,0.07029245459725877
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6920529801324503,16603,0.6850308243180989,0.6990751359468017
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.3079470198675497,16603,0.30092486405319824,0.31496917568190114
2011,Baden-Wuerttemberg,Owner,Yes,0.9449311639549437,16603,0.9414612730374355,0.9484010548724519
2011,Baden-Wuerttemberg,Owner,No,0.05506883604505632,16603,0.05159894512754817,0.05853872696256448
2011,Baden-Wuerttemberg,Tenant,Yes,0.7679465776293823,16603,0.7615252876751952,0.7743678675835695
2011,Baden-Wuerttemberg,Tenant,No,0.23205342237061768,16603,0.22563213241643054,0.23847471232480483
2011,Bavaria,Owner,Yes,0.941871921182266,16603,0.9383127268831615,0.9454311154813706
2011,Bavaria,Owner,No,0.05812807881773399,16603,0.05456888451862945,0.06168727311683853
2011,Bavaria,Tenant,Yes,0.7542787286063569,16603,0.7477301040175832,0.7608273531951306
2011,Bavaria,Tenant,No,0.24572127139364303,16603,0.23917264680486933,0.2522698959824167
2011,Berlin,Owner,Yes,0.865979381443299,16603,0.8607973222164327,0.8711614406701653
2011,Berlin,Owner,No,0.13402061855670103,16603,0.12883855932983468,0.13920267778356737
2011,Berlin,Tenant,Yes,0.5518072289156627,16603,0.5442425777832273,0.5593718800480981
2011,Berlin,Tenant,No,0.44819277108433736,16603,0.440628119951902,0.45575742221677273
2011,Brandenburg,Owner,Yes,0.9224137931034483,16603,0.9183445096570305,0.9264830765498661
2011,Brandenburg,Owner,No,0.07758620689655173,16603,0.07351692345013397,0.08165549034296948
2011,Brandenburg,Tenant,Yes,0.6466431095406361,16603,0.6393719797530419,0.6539142393282302
