year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Tenant,No,0.36041,155,11386,0.35962,0.36120
2001,Saxony-Anhalt,Owner,Yes,1.00000,203,11386,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,Yes,0.55281,172,11386,0.55164,0.55397
2001,Saxony-Anhalt,Tenant,No,0.44719,97,11386,0.44603,0.44836
2001,Thuringa,Owner,Yes,0.78544,209,11386,0.78422,0.78665
2001,Thuringa,Owner,No,0.21456,32,11386,0.21335,0.21578
2001,Thuringa,Tenant,Yes,0.56440,166,11386,0.56321,0.56560
2001,Thuringa,Tenant,No,0.43560,86,11386,0.43440,0.43679
2003,Schleswig-Holstein,Owner,Yes,1.00000,190,11562,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,Yes,0.57935,96,11562,0.57819,0.58050
2003,Schleswig-Holstein,Tenant,No,0.42065,55,11562,0.41950,0.42181
2003,Hamburg,Owner,Yes,1.00000,51,11562,1.00000,1.00000
2003,Hamburg,Tenant,Yes,0.47036,75,11562,0.46913,0.47158
2003,Hamburg,Tenant,No,0.52964,52,11562,0.52842,0.53087
2003,Lower Saxony,Owner,Yes,1.00000,550,11562,1.00000,1.00000
2003,Lower Saxony,Tenant,Yes,0.72313,312,11562,0.72246,0.72380
2003,Lower Saxony,Tenant,No,0.27687,96,11562,0.27620,0.27754
2003,Bremen,Owner,Yes,1.00000,39,11562,1.00000,1.00000
2003,Bremen,Tenant,Yes,1.00000,31,11562,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,Yes,0.91105,1085,11562,0.91073,0.91136
2003,North Rhine-Westphalia,Owner,No,0.08895,60,11562,0.08864,0.08927
2003,North Rhine-Westphalia,Tenant,Yes,0.67243,976,11562,0.67203,0.67284
2003,North Rhine-Westphalia,Tenant,No,0.32757,373,11562,0.32716,0.32797
2003,Hesse,Owner,Yes,1.00000,377,11562,1.00000,1.00000
2003,Hesse,Tenant,Yes,0.66107,300,11562,0.66034,0.66180
2003,Hesse,Tenant,No,0.33893,105,11562,0.33820,0.33966
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86703,379,11562,0.86644,0.86761
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.13297,42,11562,0.13239,0.13356
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71814,228,11562,0.71729,0.71900
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.28186,71,11562,0.28100,0.28271
2003,Baden-Wuerttemberg,Owner,Yes,0.87670,660,11562,0.87628,0.87712
2003,Baden-Wuerttemberg,Owner,No,0.12330,54,11562,0.12288,0.12372
2003,Baden-Wuerttemberg,Tenant,Yes,0.75256,543,11562,0.75202,0.75309
2003,Baden-Wuerttemberg,Tenant,No,0.24744,143,11562,0.24691,0.24798
2003,Bavaria,Owner,Yes,0.88405,850,11562,0.88368,0.88442
2003,Bavaria,Owner,No,0.11595,64,11562,0.11558,0.11632
2003,Bavaria,Tenant,Yes,0.68575,561,11562,0.68520,0.68629
2003,Bavaria,Tenant,No,0.31425,171,11562,0.31371,0.31480
2003,Berlin,Owner,Yes,1.00000,67,11562,1.00000,1.00000
2003,Berlin,Tenant,Yes,0.52477,236,11562,0.52400,0.52553
2003,Berlin,Tenant,No,0.47523,180,11562,0.47447,0.47600
2003,Brandenburg,Owner,Yes,1.00000,183,11562,1.00000,1.00000
2003,Brandenburg,Tenant,Yes,0.68826,213,11562,0.68725,0.68927
2003,Brandenburg,Tenant,No,0.31174,82,11562,0.31073,0.31275
2003,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,107,11562,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.58951,109,11562,0.58815,0.59088
2003,Mecklenburg-Western Pomerania,Tenant,No,0.41049,52,11562,0.40912,0.41185
2003,Saxony,Owner,Yes,1.00000,299,11562,1.00000,1.00000
2003,Saxony,Tenant,Yes,0.62597,360,11562,0.62518,0.62676
2003,Saxony,Tenant,No,0.37403,160,11562,0.37324,0.37482
2003,Saxony-Anhalt,Owner,Yes,1.00000,199,11562,1.00000,1.00000
2003,Saxony-Anhalt,Tenant,Yes,0.58305,176,11562,0.58193,0.58417
2003,Saxony-Anhalt,Tenant,No,0.41695,94,11562,0.41583,0.41807
2003,Thuringa,Owner,Yes,1.00000,211,11562,1.00000,1.00000
2003,Thuringa,Tenant,Yes,0.57027,160,11562,0.56910,0.57144
2003,Thuringa,Tenant,No,0.42973,85,11562,0.42856,0.43090
2005,Schleswig-Holstein,Owner,Yes,1.00000,182,10915,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,Yes,0.58379,100,10915,0.58263,0.58494
2005,Schleswig-Holstein,Tenant,No,0.41621,54,10915,0.41506,0.41737
2005,Hamburg,Owner,Yes,1.00000,45,10915,1.00000,1.00000
2005,Hamburg,Tenant,Yes,0.47404,71,10915,0.47283,0.47525
2005,Hamburg,Tenant,No,0.52596,57,10915,0.52475,0.52717
2005,Lower Saxony,Owner,Yes,1.00000,540,10915,1.00000,1.00000
2005,Lower Saxony,Tenant,Yes,0.69586,279,10915,0.69516,0.69655
2005,Lower Saxony,Tenant,No,0.30414,96,10915,0.30345,0.30484
2005,North Rhine-Westphalia,Owner,Yes,0.90266,1018,10915,0.90233,0.90299
2005,North Rhine-Westphalia,Owner,No,0.09734,64,10915,0.09701,0.09767
2005,North Rhine-Westphalia,Tenant,Yes,0.67712,925,10915,0.67672,0.67753
2005,North Rhine-Westphalia,Tenant,No,0.32288,348,10915,0.32247,0.32328
2005,Hesse,Owner,Yes,1.00000,350,10915,1.00000,1.00000
2005,Hesse,Tenant,Yes,0.66871,289,10915,0.66800,0.66943
2005,Hesse,Tenant,No,0.33129,104,10915,0.33057,0.33200
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84776,345,10915,0.84712,0.84840
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.15224,40,10915,0.15160,0.15288
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71942,216,10915,0.71860,0.72023
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.28058,75,10915,0.27977,0.28140
2005,Baden-Wuerttemberg,Owner,Yes,0.89986,630,10915,0.89947,0.90024
2005,Baden-Wuerttemberg,Owner,No,0.10014,42,10915,0.09976,0.10053
2005,Baden-Wuerttemberg,Tenant,Yes,0.71142,496,10915,0.71086,0.71198
2005,Baden-Wuerttemberg,Tenant,No,0.28858,150,10915,0.28802,0.28914
2005,Bavaria,Owner,Yes,0.88086,785,10915,0.88048,0.88124
2005,Bavaria,Owner,No,0.11914,64,10915,0.11876,0.11952
2005,Bavaria,Tenant,Yes,0.72317,556,10915,0.72266,0.72367
2005,Bavaria,Tenant,No,0.27683,142,10915,0.27633,0.27734
2005,Berlin,Owner,Yes,1.00000,67,10915,1.00000,1.00000
2005,Berlin,Tenant,Yes,0.49752,204,10915,0.49676,0.49828
2005,Berlin,Tenant,No,0.50248,175,10915,0.50172,0.50324
2005,Brandenburg,Owner,Yes,1.00000,171,10915,1.00000,1.00000
2005,Brandenburg,Tenant,Yes,0.73381,210,10915,0.73286,0.73477
2005,Brandenburg,Tenant,No,0.26619,75,10915,0.26523,0.26714
2005,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,112,10915,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.56546,95,10915,0.56412,0.56680
2005,Mecklenburg-Western Pomerania,Tenant,No,0.43454,61,10915,0.43320,0.43588
2005,Saxony,Owner,Yes,1.00000,307,10915,1.00000,1.00000
2005,Saxony,Tenant,Yes,0.61823,330,10915,0.61744,0.61901
2005,Saxony,Tenant,No,0.38177,153,10915,0.38099,0.38256
2005,Saxony-Anhalt,Owner,Yes,1.00000,202,10915,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,Yes,0.61446,168,10915,0.61334,0.61558
2005,Saxony-Anhalt,Tenant,No,0.38554,79,10915,0.38442,0.38666
2005,Thuringa,Owner,Yes,1.00000,212,10915,1.00000,1.00000
2005,Thuringa,Tenant,Yes,0.58048,148,10915,0.57931,0.58164
2005,Thuringa,Tenant,No,0.41952,83,10915,0.41836,0.42069
2007,Schleswig-Holstein,Owner,Yes,1.00000,176,11205,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,Yes,0.62854,111,11205,0.62742,0.62966
2007,Schleswig-Holstein,Tenant,No,0.37146,55,11205,0.37034,0.37258
2007,Hamburg,Owner,Yes,1.00000,44,11205,1.00000,1.00000
2007,Hamburg,Tenant,Yes,0.45517,75,11205,0.45401,0.45634
2007,Hamburg,Tenant,No,0.54483,66,11205,0.54366,0.54599
2007,Lower Saxony,Owner,Yes,1.00000,572,11205,1.00000,1.00000
2007,Lower Saxony,Tenant,Yes,0.70677,304,11205,0.70610,0.70744
2007,Lower Saxony,Tenant,No,0.29323,105,11205,0.29256,0.29390
2007,Bremen,Tenant,Yes,1.00000,31,11205,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,Yes,0.91907,1055,11205,0.91877,0.91936
2007,North Rhine-Westphalia,Owner,No,0.08093,53,11205,0.08064,0.08123
2007,North Rhine-Westphalia,Tenant,Yes,0.65910,875,11205,0.65869,0.65951
2007,North Rhine-Westphalia,Tenant,No,0.34090,349,11205,0.34049,0.34131
2007,Hesse,Owner,Yes,1.00000,373,11205,1.00000,1.00000
2007,Hesse,Tenant,Yes,0.63880,287,11205,0.63806,0.63953
2007,Hesse,Tenant,No,0.36120,105,11205,0.36047,0.36194
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,355,11205,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64395,197,11205,0.64309,0.64482
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.35605,84,11205,0.35518,0.35691
2007,Baden-Wuerttemberg,Owner,Yes,0.90480,680,11205,0.90443,0.90516
2007,Baden-Wuerttemberg,Owner,No,0.09520,49,11205,0.09484,0.09557
2007,Baden-Wuerttemberg,Tenant,Yes,0.72667,484,11205,0.72611,0.72722
2007,Baden-Wuerttemberg,Tenant,No,0.27333,134,11205,0.27278,0.27389
2007,Bavaria,Owner,Yes,0.89827,868,11205,0.89792,0.89861
2007,Bavaria,Owner,No,0.10173,55,11205,0.10139,0.10208
2007,Bavaria,Tenant,Yes,0.70620,549,11205,0.70568,0.70672
2007,Bavaria,Tenant,No,0.29380,161,11205,0.29328,0.29432
2007,Berlin,Owner,Yes,1.00000,77,11205,1.00000,1.00000
2007,Berlin,Tenant,Yes,0.48197,204,11205,0.48121,0.48274
2007,Berlin,Tenant,No,0.51803,169,11205,0.51726,0.51879
2007,Brandenburg,Owner,Yes,1.00000,178,11205,1.00000,1.00000
2007,Brandenburg,Tenant,Yes,0.69713,215,11205,0.69616,0.69811
2007,Brandenburg,Tenant,No,0.30287,82,11205,0.30189,0.30384
2007,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,122,11205,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.56855,94,11205,0.56721,0.56989
2007,Mecklenburg-Western Pomerania,Tenant,No,0.43145,60,11205,0.43011,0.43279
2007,Saxony,Owner,Yes,1.00000,309,11205,1.00000,1.00000
2007,Saxony,Tenant,Yes,0.64967,359,11205,0.64891,0.65043
2007,Saxony,Tenant,No,0.35033,145,11205,0.34957,0.35109
2007,Saxony-Anhalt,Owner,Yes,1.00000,206,11205,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,Yes,0.61011,166,11205,0.60900,0.61123
2007,Saxony-Anhalt,Tenant,No,0.38989,81,11205,0.38877,0.39100
2007,Thuringa,Owner,Yes,0.82223,216,11205,0.82115,0.82331
2007,Thuringa,Owner,No,0.17777,31,11205,0.17669,0.17885
2007,Thuringa,Tenant,Yes,0.61964,157,11205,0.61845,0.62083
2007,Thuringa,Tenant,No,0.38036,82,11205,0.37917,0.38155
2011,Schleswig-Holstein,Owner,Yes,1.00000,179,11824,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,Yes,0.57618,129,11824,0.57500,0.57737
2011,Schleswig-Holstein,Tenant,No,0.42382,80,11824,0.42263,0.42500
2011,Hamburg,Owner,Yes,1.00000,45,11824,1.00000,1.00000
2011,Hamburg,Tenant,Yes,0.54657,91,11824,0.54535,0.54778
2011,Hamburg,Tenant,No,0.45343,55,11824,0.45222,0.45465
2011,Lower Saxony,Owner,Yes,1.00000,627,11824,1.00000,1.00000
2011,Lower Saxony,Tenant,Yes,0.65282,308,11824,0.65206,0.65359
2011,Lower Saxony,Tenant,No,0.34718,119,11824,0.34641,0.34794
2011,Bremen,Tenant,Yes,1.00000,32,11824,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.92449,1073,11824,0.92422,0.92477
2011,North Rhine-Westphalia,Owner,No,0.07551,59,11824,0.07523,0.07578
2011,North Rhine-Westphalia,Tenant,Yes,0.65308,856,11824,0.65263,0.65353
2011,North Rhine-Westphalia,Tenant,No,0.34692,361,11824,0.34647,0.34737
2011,Hesse,Owner,Yes,1.00000,416,11824,1.00000,1.00000
2011,Hesse,Tenant,Yes,0.69408,281,11824,0.69330,0.69485
2011,Hesse,Tenant,No,0.30592,115,11824,0.30515,0.30670
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,379,11824,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.66293,209,11824,0.66200,0.66386
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.33707,93,11824,0.33614,0.33800
2011,Baden-Wuerttemberg,Owner,Yes,0.92362,755,11824,0.92329,0.92395
2011,Baden-Wuerttemberg,Owner,No,0.07638,44,11824,0.07605,0.07671
2011,Baden-Wuerttemberg,Tenant,Yes,0.73070,460,11824,0.73009,0.73131
2011,Baden-Wuerttemberg,Tenant,No,0.26930,139,11824,0.26869,0.26991
2011,Bavaria,Owner,Yes,0.90361,956,11824,0.90327,0.90395
2011,Bavaria,Owner,No,0.09639,59,11824,0.09605,0.09673
2011,Bavaria,Tenant,Yes,0.67914,617,11824,0.67858,0.67971
2011,Bavaria,Tenant,No,0.32086,201,11824,0.32029,0.32142
2011,Berlin,Owner,Yes,1.00000,84,11824,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.47660,229,11824,0.47580,0.47741
2011,Berlin,Tenant,No,0.52340,186,11824,0.52259,0.52420
2011,Brandenburg,Owner,Yes,1.00000,214,11824,1.00000,1.00000
2011,Brandenburg,Tenant,Yes,0.60121,183,11824,0.60005,0.60238
2011,Brandenburg,Tenant,No,0.39879,100,11824,0.39762,0.39995
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,122,11824,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.50650,105,11824,0.50500,0.50800
2011,Mecklenburg-Western Pomerania,Tenant,No,0.49350,83,11824,0.49200,0.49500
2011,Saxony,Owner,Yes,1.00000,281,11824,1.00000,1.00000
2011,Saxony,Tenant,Yes,0.69202,367,11824,0.69125,0.69279
2011,Saxony,Tenant,No,0.30798,139,11824,0.30721,0.30875
2011,Saxony-Anhalt,Owner,Yes,1.00000,217,11824,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,Yes,0.59960,178,11824,0.59840,0.60080
2011,Saxony-Anhalt,Tenant,No,0.40040,103,11824,0.39920,0.40160
2011,Thuringa,Owner,Yes,1.00000,211,11824,1.00000,1.00000
2011,Thuringa,Tenant,Yes,0.54005,164,11824,0.53877,0.54132
2011,Thuringa,Tenant,No,0.45995,120,11824,0.45868,0.46123
2013,Schleswig-Holstein,Owner,Yes,1.00000,192,13704,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,Yes,0.53235,166,13704,0.53119,0.53351
2013,Schleswig-Holstein,Tenant,No,0.46765,99,13704,0.46649,0.46881
2013,Hamburg,Owner,Yes,1.00000,59,13704,1.00000,1.00000
2013,Hamburg,Tenant,Yes,0.53652,126,13704,0.53530,0.53774
2013,Hamburg,Tenant,No,0.46348,85,13704,0.46226,0.46470
2013,Lower Saxony,Owner,Yes,1.00000,612,13704,1.00000,1.00000
2013,Lower Saxony,Tenant,Yes,0.68691,432,13704,0.68620,0.68762
2013,Lower Saxony,Tenant,No,0.31309,159,13704,0.31238,0.31380
2013,Bremen,Tenant,Yes,1.00000,43,13704,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,Yes,0.93580,1144,13704,0.93555,0.93605
2013,North Rhine-Westphalia,Owner,No,0.06420,57,13704,0.06395,0.06445
2013,North Rhine-Westphalia,Tenant,Yes,0.65088,1153,13704,0.65043,0.65133
2013,North Rhine-Westphalia,Tenant,No,0.34912,491,13704,0.34867,0.34957
2013,Hesse,Owner,Yes,1.00000,437,13704,1.00000,1.00000
2013,Hesse,Tenant,Yes,0.66135,398,13704,0.66058,0.66212
2013,Hesse,Tenant,No,0.33865,180,13704,0.33788,0.33942
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89833,407,13704,0.89778,0.89887
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.10167,31,13704,0.10113,0.10222
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68655,277,13704,0.68566,0.68744
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.31345,121,13704,0.31256,0.31434
2013,Baden-Wuerttemberg,Owner,Yes,0.92125,776,13704,0.92091,0.92158
2013,Baden-Wuerttemberg,Owner,No,0.07875,47,13704,0.07842,0.07909
2013,Baden-Wuerttemberg,Tenant,Yes,0.73270,630,13704,0.73211,0.73329
2013,Baden-Wuerttemberg,Tenant,No,0.26730,183,13704,0.26671,0.26789
2013,Bavaria,Owner,Yes,0.89999,985,13704,0.89965,0.90034
2013,Bavaria,Owner,No,0.10001,62,13704,0.09966,0.10035
2013,Bavaria,Tenant,Yes,0.68443,864,13704,0.68389,0.68497
2013,Bavaria,Tenant,No,0.31557,305,13704,0.31503,0.31611
2013,Berlin,Owner,Yes,1.00000,84,13704,1.00000,1.00000
2013,Berlin,Tenant,Yes,0.43125,253,13704,0.43045,0.43204
2013,Berlin,Tenant,No,0.56875,264,13704,0.56796,0.56955
2013,Brandenburg,Owner,Yes,1.00000,210,13704,1.00000,1.00000
2013,Brandenburg,Tenant,Yes,0.56326,195,13704,0.56205,0.56446
2013,Brandenburg,Tenant,No,0.43674,98,13704,0.43554,0.43795
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,100,13704,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.56782,117,13704,0.56644,0.56919
2013,Mecklenburg-Western Pomerania,Tenant,No,0.43218,81,13704,0.43081,0.43356
2013,Saxony,Owner,Yes,1.00000,279,13704,1.00000,1.00000
2013,Saxony,Tenant,Yes,0.68729,378,13704,0.68650,0.68808
2013,Saxony,Tenant,No,0.31271,155,13704,0.31192,0.31350
2013,Saxony-Anhalt,Owner,Yes,1.00000,200,13704,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,Yes,0.59921,189,13704,0.59799,0.60042
2013,Saxony-Anhalt,Tenant,No,0.40079,106,13704,0.39958,0.40201
2013,Thuringa,Owner,Yes,1.00000,214,13704,1.00000,1.00000
2013,Thuringa,Tenant,Yes,0.56578,154,13704,0.56451,0.56705
2013,Thuringa,Tenant,No,0.43422,106,13704,0.43295,0.43549
2016,Schleswig-Holstein,Owner,Yes,1.00000,225,14061,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,Yes,0.62913,178,14061,0.62798,0.63028
2016,Schleswig-Holstein,Tenant,No,0.37087,90,14061,0.36972,0.37202
2016,Hamburg,Owner,Yes,1.00000,64,14061,1.00000,1.00000
2016,Hamburg,Tenant,Yes,0.58651,121,14061,0.58534,0.58767
2016,Hamburg,Tenant,No,0.41349,69,14061,0.41233,0.41466
2016,Lower Saxony,Owner,Yes,0.93711,662,14061,0.93678,0.93743
2016,Lower Saxony,Owner,No,0.06289,31,14061,0.06257,0.06322
2016,Lower Saxony,Tenant,Yes,0.69381,485,14061,0.69313,0.69448
2016,Lower Saxony,Tenant,No,0.30619,170,14061,0.30552,0.30687
2016,Bremen,Tenant,Yes,1.00000,45,14061,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.94922,1168,14061,0.94900,0.94944
2016,North Rhine-Westphalia,Owner,No,0.05078,46,14061,0.05056,0.05100
2016,North Rhine-Westphalia,Tenant,Yes,0.64033,1192,14061,0.63990,0.64075
2016,North Rhine-Westphalia,Tenant,No,0.35967,496,14061,0.35925,0.36010
2016,Hesse,Owner,Yes,1.00000,412,14061,1.00000,1.00000
2016,Hesse,Tenant,Yes,0.64043,388,14061,0.63969,0.64118
2016,Hesse,Tenant,No,0.35957,162,14061,0.35882,0.36031
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,420,14061,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68528,292,14061,0.68443,0.68613
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.31472,113,14061,0.31387,0.31557
2016,Baden-Wuerttemberg,Owner,Yes,0.92791,812,14061,0.92761,0.92821
2016,Baden-Wuerttemberg,Owner,No,0.07209,41,14061,0.07179,0.07239
2016,Baden-Wuerttemberg,Tenant,Yes,0.74978,601,14061,0.74922,0.75033
2016,Baden-Wuerttemberg,Tenant,No,0.25022,171,14061,0.24967,0.25078
2016,Bavaria,Owner,Yes,0.90366,1041,14061,0.90334,0.90398
2016,Bavaria,Owner,No,0.09634,57,14061,0.09602,0.09666
2016,Bavaria,Tenant,Yes,0.69794,903,14061,0.69742,0.69846
2016,Bavaria,Tenant,No,0.30206,293,14061,0.30154,0.30258
2016,Berlin,Owner,Yes,1.00000,82,14061,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.47687,258,14061,0.47609,0.47765
2016,Berlin,Tenant,No,0.52313,242,14061,0.52235,0.52391
2016,Brandenburg,Owner,Yes,1.00000,234,14061,1.00000,1.00000
2016,Brandenburg,Tenant,Yes,0.57406,214,14061,0.57287,0.57526
2016,Brandenburg,Tenant,No,0.42594,94,14061,0.42474,0.42713
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,104,14061,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.57384,136,14061,0.57253,0.57514
2016,Mecklenburg-Western Pomerania,Tenant,No,0.42616,84,14061,0.42486,0.42747
2016,Saxony,Owner,Yes,1.00000,286,14061,1.00000,1.00000
2016,Saxony,Tenant,Yes,0.67570,405,14061,0.67492,0.67647
2016,Saxony,Tenant,No,0.32430,155,14061,0.32353,0.32508
2016,Saxony-Anhalt,Owner,Yes,1.00000,197,14061,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,Yes,0.51269,184,14061,0.51151,0.51387
2016,Saxony-Anhalt,Tenant,No,0.48731,117,14061,0.48613,0.48849
2016,Thuringa,Owner,Yes,1.00000,220,14061,1.00000,1.00000
2016,Thuringa,Tenant,Yes,0.56510,200,14061,0.56388,0.56631
2016,Thuringa,Tenant,No,0.43490,101,14061,0.43369,0.43612
2017,Schleswig-Holstein,Owner,Yes,1.00000,268,17284,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,Yes,0.66094,224,17284,0.65982,0.66206
2017,Schleswig-Holstein,Tenant,No,0.33906,182,17284,0.33794,0.34018
2017,Hamburg,Owner,Yes,1.00000,76,17284,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.56899,139,17284,0.56783,0.57015
2017,Hamburg,Tenant,No,0.43101,102,17284,0.42985,0.43217
2017,Lower Saxony,Owner,Yes,1.00000,782,17284,1.00000,1.00000
2017,Lower Saxony,Tenant,Yes,0.67667,608,17284,0.67599,0.67735
2017,Lower Saxony,Tenant,No,0.32333,326,17284,0.32265,0.32401
2017,Bremen,Owner,Yes,1.00000,40,17284,1.00000,1.00000
2017,Bremen,Tenant,Yes,0.54982,63,17284,0.54788,0.55176
2017,Bremen,Tenant,No,0.45018,74,17284,0.44824,0.45212
2017,North Rhine-Westphalia,Owner,Yes,0.94708,1356,17284,0.94686,0.94730
2017,North Rhine-Westphalia,Owner,No,0.05292,45,17284,0.05270,0.05314
2017,North Rhine-Westphalia,Tenant,Yes,0.63937,1357,17284,0.63894,0.63981
2017,North Rhine-Westphalia,Tenant,No,0.36063,795,17284,0.36019,0.36106
2017,Hesse,Owner,Yes,1.00000,456,17284,1.00000,1.00000
