year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,Tenant,Yes,0.010437281305991919,172,11680,0.010404645051739445,0.010469917560244393
2001,Saxony-Anhalt,Tenant,No,0.008443244268546386,97,11680,0.008413861114176193,0.008472627422916578
2001,Thuringa,Owner,Yes,0.009223037617812388,209,11680,0.009192339631309545,0.00925373560431523
2001,Thuringa,Owner,No,0.002519545237248012,32,11680,0.0025034462621585,0.0025356442123375235
2001,Thuringa,Tenant,Yes,0.010058349194759238,166,11680,0.01002630472394866,0.010090393665569816
2001,Thuringa,Tenant,No,0.007762808340860435,86,11680,0.0077346243730871435,0.007790992308633726
2003,Schleswig-Holstein,Owner,Yes,0.017802888979198732,190,11804,0.01776079497994373,0.017844982978453734
2003,Schleswig-Holstein,Tenant,Yes,0.010665651931161525,96,11804,0.010632952449532832,0.010698351412790217
2003,Schleswig-Holstein,Tenant,No,0.007744192283372129,55,11804,0.007716287702120754,0.007772096864623504
2003,Hamburg,Owner,Yes,0.0035702385185765505,51,11804,0.0035512519019206303,0.0035892251352324708
2003,Hamburg,Tenant,Yes,0.007911733194132799,75,11804,0.007883530759950472,0.007939935628315126
2003,Hamburg,Tenant,No,0.008908995935370744,52,11804,0.008879083844703683,0.008938908026037804
2003,Lower Saxony,Owner,Yes,0.04736828635631446,550,11804,0.04730066529612843,0.047435907416500486
2003,Lower Saxony,Tenant,Yes,0.032715044528320754,312,11804,0.032658417131752666,0.03277167192488884
2003,Lower Saxony,Tenant,No,0.012525786579580388,96,11804,0.012490383502826184,0.012561189656334591
2003,Bremen,Owner,Yes,0.0035949650983798523,39,11804,0.003575913083283242,0.003614017113476463
2003,Bremen,Tenant,Yes,0.0033644610937498755,31,11804,0.003346027858694445,0.003382894328805306
2003,North Rhine-Westphalia,Owner,Yes,0.07594363084503804,1085,11804,0.07585930309133537,0.0760279585987407
2003,North Rhine-Westphalia,Owner,No,0.007415019360017777,60,11804,0.0073877097426460975,0.0074423289773894565
2003,North Rhine-Westphalia,Tenant,Yes,0.092708090519344,976,11804,0.09261576793388386,0.09280041310480415
2003,North Rhine-Westphalia,Tenant,No,0.045161408246806256,373,11804,0.045095304764158524,0.04522751172945399
2003,Hesse,Owner,Yes,0.029892181523995802,377,11804,0.02983797339361237,0.029946389654379235
2003,Hesse,Tenant,Yes,0.028053567229889425,300,11804,0.028001002936256777,0.028106131523522072
2003,Hesse,Tenant,No,0.014383134937595342,105,11804,0.014345233432050778,0.014421036443139907
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02948320721765604,379,11804,0.0294293598458939,0.02953705458941818
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.004521723059774986,42,11804,0.004500365900098892,0.00454308021945108
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.020172063031334373,228,11804,0.020127309667067807,0.02021681639560094
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.0079172211020996,71,11804,0.007889008966451302,0.007945433237747898
2003,Baden-Wuerttemberg,Owner,Yes,0.05476257669698252,660,11804,0.054690151778991634,0.05483500161497341
2003,Baden-Wuerttemberg,Owner,No,0.007701640092197508,54,11804,0.007673811683838328,0.007729468500556689
2003,Baden-Wuerttemberg,Tenant,Yes,0.04953136064651526,543,11804,0.04946229141145563,0.04960042988157489
2003,Baden-Wuerttemberg,Tenant,No,0.01628609188618945,143,11804,0.01624579991940343,0.01632638385297547
2003,Bavaria,Owner,Yes,0.06643665156636192,850,11804,0.06635737380365563,0.0665159293290682
2003,Bavaria,Owner,No,0.008713682596535075,64,11804,0.00868409729192729,0.00874326790114286
2003,Bavaria,Tenant,Yes,0.050753492296113305,561,11804,0.050683621114053744,0.050823363478172866
2003,Bavaria,Tenant,No,0.023258687210991252,171,11804,0.023210707458993323,0.02330666696298918
2003,Berlin,Owner,Yes,0.00397872298857436,67,11804,0.003958683723933742,0.003998762253214978
2003,Berlin,Tenant,Yes,0.02270405187805472,236,11804,0.022656634192167763,0.022751469563941674
2003,Berlin,Tenant,No,0.020560786812198573,180,11804,0.02051561326130234,0.020605960363094807
2003,Brandenburg,Owner,Yes,0.01007511267585091,183,11804,0.010043321858170867,0.010106903493530954
2003,Brandenburg,Tenant,Yes,0.014707457241406246,213,11804,0.014669137107659165,0.014745777375153327
2003,Brandenburg,Tenant,No,0.006661564810582193,82,11804,0.00663567002198679,0.006687459599177597
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.0074217581047823925,107,11804,0.00739443617353038,0.007449080036034405
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.007754776916055797,109,11804,0.00772685342049274,0.007782700411618854
2003,Mecklenburg-Western Pomerania,Tenant,No,0.005399755098394302,52,11804,0.005376426592023161,0.005423083604765444
2003,Saxony,Owner,Yes,0.01647618294182749,299,11804,0.01643566042936992,0.01651670545428506
2003,Saxony,Tenant,Yes,0.023875025041201398,360,11804,0.02382642907164685,0.023923621010755944
2003,Saxony,Tenant,No,0.01426583746629076,160,11804,0.014228088578446466,0.014303586354135053
2003,Saxony-Anhalt,Owner,Yes,0.010307570486503962,199,11804,0.0102754187893954,0.010339722183612525
2003,Saxony-Anhalt,Tenant,Yes,0.01140724990884995,176,11804,0.011373445386040114,0.011441054431659785
2003,Saxony-Anhalt,Tenant,No,0.008157524471351856,94,11804,0.008128890857410736,0.008186158085292976
2003,Thuringa,Owner,Yes,0.008895949195839583,211,11804,0.008866058818774468,0.008925839572904697
2003,Thuringa,Tenant,Yes,0.01031222617386825,160,11804,0.01028006729213719,0.010344385055599311
2003,Thuringa,Tenant,No,0.007770773224771517,85,11804,0.0077428211695078075,0.007798725280035227
2005,Schleswig-Holstein,Owner,Yes,0.01861557297136589,182,11198,0.018572562193754645,0.018658583748977137
2005,Schleswig-Holstein,Tenant,Yes,0.01081396504349004,100,11198,0.01078105329327286,0.01084687679370722
2005,Schleswig-Holstein,Tenant,No,0.007709890376041757,54,11198,0.007682057188737013,0.0077377235633465016
2005,Hamburg,Owner,Yes,0.0031004587569304328,45,11198,0.0030827675204922736,0.003118149993368592
2005,Hamburg,Tenant,Yes,0.008157156471080224,71,11198,0.008128533788263823,0.008185779153896625
2005,Hamburg,Tenant,No,0.009050505411243566,57,11198,0.009020369683350368,0.009080641139136763
2005,Lower Saxony,Owner,Yes,0.04939575030171186,540,11198,0.04932679555327507,0.04946470505014865
2005,Lower Saxony,Tenant,Yes,0.03060788306892501,279,11198,0.030553069775396274,0.030662696362453747
2005,Lower Saxony,Tenant,No,0.013378001445463788,96,11198,0.013341442763831455,0.01341456012709612
2005,North Rhine-Westphalia,Owner,Yes,0.0755241148952462,1018,11198,0.07544003152225033,0.07560819826824207
2005,North Rhine-Westphalia,Owner,No,0.0081443457940808,64,11198,0.008115745411116688,0.008172946177044912
2005,North Rhine-Westphalia,Tenant,Yes,0.09260750364240383,925,11198,0.09251525920428112,0.09269974808052654
2005,North Rhine-Westphalia,Tenant,No,0.044158473468035954,348,11198,0.044093097296801345,0.04422384963927056
2005,Hesse,Owner,Yes,0.029184511181557748,350,11198,0.02913094828316571,0.029238074079949786
2005,Hesse,Tenant,Yes,0.029043207049862983,289,11198,0.028989770089409103,0.029096644010316863
2005,Hesse,Tenant,No,0.014388166594962268,104,11198,0.01435027218120375,0.014426061008720785
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.026964382452676124,345,11198,0.026912838334100703,0.027015926571251545
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.004842388986984381,40,11198,0.004820299009134561,0.004864478964834201
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02209343283350478,216,11198,0.02204665934186819,0.022140206325141368
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.008616841023053195,75,11198,0.008587429716477106,0.008646252329629284
2005,Baden-Wuerttemberg,Owner,Yes,0.05567821795842555,630,11198,0.05560525168329432,0.05575118423355678
2005,Baden-Wuerttemberg,Owner,No,0.006196385105247768,42,11198,0.006171413929220904,0.006221356281274633
2005,Baden-Wuerttemberg,Tenant,Yes,0.04745259826250539,496,11198,0.047384944367307155,0.04752025215770363
2005,Baden-Wuerttemberg,Tenant,No,0.019248820173840726,150,11198,0.019205098076517782,0.01929254227116367
2005,Bavaria,Owner,Yes,0.0639225587819605,785,11198,0.0638447188451753,0.0640003987187457
2005,Bavaria,Owner,No,0.008645656018387099,64,11198,0.008616196004817013,0.008675116031957185
2005,Bavaria,Tenant,Yes,0.05687473613909132,556,11198,0.056801036748612845,0.05694843552956979
2005,Bavaria,Tenant,No,0.02177218904859941,142,11198,0.021725749225096794,0.021818628872102026
2005,Berlin,Owner,Yes,0.004377286104598452,67,11198,0.004356278846363272,0.004398293362833631
2005,Berlin,Tenant,Yes,0.02188046366438367,204,11198,0.021833911086386052,0.021927016242381286
2005,Berlin,Tenant,No,0.022098466851515414,175,11198,0.022051688151884213,0.022145245551146615
2005,Brandenburg,Owner,Yes,0.00925118053732173,171,11198,0.009220715629438382,0.009281645445205077
2005,Brandenburg,Tenant,Yes,0.015803393589852374,210,11198,0.015763707746003847,0.0158430794337009
2005,Brandenburg,Tenant,No,0.0057325769708180775,75,11198,0.0057085529297419835,0.0057566010118941715
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.007660731600727696,112,11198,0.007632986601218964,0.007688476600236429
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.007840364700218197,95,11198,0.007812298836057378,0.007868430564379015
2005,Mecklenburg-Western Pomerania,Tenant,No,0.006025128856337332,61,11198,0.006000503054432806,0.006049754658241858
2005,Saxony,Owner,Yes,0.0170839167154305,307,11198,0.017042681197590018,0.017125152233270984
2005,Saxony,Tenant,Yes,0.02394001939652635,330,11198,0.023891376434611426,0.023988662358441274
2005,Saxony,Tenant,No,0.01478377087588528,153,11198,0.01474536674868148,0.014822175003089078
2005,Saxony-Anhalt,Owner,Yes,0.0101447071363048,202,11198,0.010112819294911778,0.010176594977697823
2005,Saxony-Anhalt,Tenant,Yes,0.011724679737898688,168,11198,0.011690425920459978,0.011758933555337399
2005,Saxony-Anhalt,Tenant,No,0.007356673538949129,79,11198,0.007329480555082548,0.007383866522815709
2005,Thuringa,Owner,Yes,0.010050649179930104,212,11198,0.010018908000945896,0.010082390358914312
2005,Thuringa,Tenant,Yes,0.010482395169173913,148,11198,0.010449986474749698,0.010514803863598128
2005,Thuringa,Tenant,No,0.007575882117449744,83,11198,0.0075482900166136645,0.007603474218285824
2007,Schleswig-Holstein,Owner,Yes,0.01679043442622984,176,11453,0.016749851838898624,0.016831017013561055
2007,Schleswig-Holstein,Tenant,Yes,0.011667393011682169,111,11453,0.011633475483593076,0.011701310539771262
2007,Schleswig-Holstein,Tenant,No,0.0068952820305280185,55,11453,0.006869144818700504,0.006921419242355533
2007,Hamburg,Owner,Yes,0.0032183709027249277,44,11453,0.003200481173095852,0.0032362606323540033
2007,Hamburg,Tenant,Yes,0.00831894684439289,75,11453,0.008290258472612885,0.008347635216172895
2007,Hamburg,Tenant,No,0.009957434691283877,66,11453,0.009926073945314563,0.00998879543725319
2007,Lower Saxony,Owner,Yes,0.04768949641306348,572,11453,0.0476221853618191,0.047756807464307854
2007,Lower Saxony,Tenant,Yes,0.032468408801329486,304,11453,0.032412426751345834,0.03252439085131314
2007,Lower Saxony,Tenant,No,0.013470792045000258,105,11453,0.013434380655060746,0.013507203434939769
2007,Bremen,Tenant,Yes,0.0030806118584920505,31,11453,0.0030631079823971474,0.0030981157345869536
2007,North Rhine-Westphalia,Owner,Yes,0.07908865123189096,1055,11453,0.07900340960793616,0.07917389285584576
2007,North Rhine-Westphalia,Owner,No,0.006964722228604453,53,11453,0.0069384546550775045,0.006990989802131401
2007,North Rhine-Westphalia,Tenant,Yes,0.08770990032276815,875,11453,0.08762055403608786,0.08779924660944845
2007,North Rhine-Westphalia,Tenant,No,0.045365358999433024,349,11453,0.04529962856711787,0.04543108943174818
2007,Hesse,Owner,Yes,0.02956560964927036,373,11453,0.029512108608994045,0.029619110689546674
2007,Hesse,Tenant,Yes,0.027520123253601442,287,11453,0.027468451736022567,0.027571794771180318
2007,Hesse,Tenant,No,0.015561141866396348,105,11453,0.015522048702264216,0.01560023503052848
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.028214399543228852,355,11453,0.028162098981465038,0.028266700104992666
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.019677306381761645,197,11453,0.019633437852963013,0.019721174910560278
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.010879786118725997,84,11453,0.010847020344423794,0.0109125518930282
2007,Baden-Wuerttemberg,Owner,Yes,0.05799213869562395,680,11453,0.057918314700506575,0.05806596269074133
2007,Baden-Wuerttemberg,Owner,No,0.006101897500351846,49,11453,0.006077300106072278,0.006126494894631415
2007,Baden-Wuerttemberg,Tenant,Yes,0.04625437916296155,484,11453,0.046188038711240643,0.04632071961468246
2007,Baden-Wuerttemberg,Tenant,No,0.017398542170101762,134,11453,0.01735724399607836,0.017439840344125164
2007,Bavaria,Owner,Yes,0.06824907199389971,868,11453,0.06816942231852684,0.06832872166927258
2007,Bavaria,Owner,No,0.007729395682919033,55,11453,0.007701734321518162,0.007757057044319904
2007,Bavaria,Tenant,Yes,0.053653919492087566,549,11453,0.0535827471203622,0.053725091863812934
2007,Bavaria,Tenant,No,0.02232150614758649,161,11453,0.022274846065707978,0.022368166229465
2007,Berlin,Owner,Yes,0.0055234918186608,77,11453,0.005500082442533512,0.0055469011947880875
2007,Berlin,Tenant,Yes,0.020641868476741338,204,11453,0.020596959724576706,0.02068677722890597
2007,Berlin,Tenant,No,0.022185979159803897,169,11453,0.022139457719892543,0.022232500599715252
2007,Brandenburg,Owner,Yes,0.009445806581167258,178,11453,0.009415254249322066,0.00947635891301245
2007,Brandenburg,Tenant,Yes,0.015354169854964754,215,11453,0.015315333459819535,0.015393006250109973
2007,Brandenburg,Tenant,No,0.006670547056769567,82,11453,0.006644836404162983,0.006696257709376151
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.008130508302732948,122,11453,0.008102144018231741,0.008158872587234155
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.007720083631703881,94,11453,0.007692438808231007,0.007747728455176755
2007,Mecklenburg-Western Pomerania,Tenant,No,0.005858522323232323,60,11453,0.005834417505089398,0.005882627141375249
2007,Saxony,Owner,Yes,0.015920292084637373,309,11453,0.0158807575735997,0.015959826595675044
2007,Saxony,Tenant,Yes,0.025619075970585492,359,11453,0.02556917237532564,0.025668979565845344
2007,Saxony,Tenant,No,0.013814737271366465,145,11453,0.013777870399718601,0.013851604143014328
2007,Saxony-Anhalt,Owner,Yes,0.01106948235083256,206,11453,0.011036435333860548,0.011102529367804571
2007,Saxony-Anhalt,Tenant,Yes,0.011666306718240455,166,11453,0.011632390750496229,0.01170022268598468
2007,Saxony-Anhalt,Tenant,No,0.007455222022172083,81,11453,0.007428051933045675,0.00748239211129849
2007,Thuringa,Owner,Yes,0.010303260090855445,216,11453,0.010271364979756645,0.010335155201954244
2007,Thuringa,Owner,No,0.0022275767558364557,31,11453,0.002212685963575415,0.0022424675480974964
2007,Thuringa,Tenant,Yes,0.010278680202197006,157,11453,0.010246822763377295,0.010310537641016717
2007,Thuringa,Tenant,No,0.00630936786155983,82,11453,0.006284358405840566,0.006334377317279094
2011,Schleswig-Holstein,Owner,Yes,0.01662488427760438,179,16603,0.016582808401311273,0.016666960153897487
2011,Schleswig-Holstein,Tenant,Yes,0.010808369587401383,129,16603,0.010774343300707215,0.01084239587409555
2011,Schleswig-Holstein,Tenant,No,0.007950217102224868,80,16603,0.007920992374455755,0.007979441829993982
2011,Hamburg,Owner,Yes,0.004507608223015418,45,16603,0.004485564431201836,0.004529652014829001
2011,Hamburg,Tenant,Yes,0.009910707607564694,91,16603,0.00987811014760374,0.009943305067525648
2011,Hamburg,Tenant,No,0.008221957549642733,55,16603,0.008192241634703723,0.008251673464581742
2011,Lower Saxony,Owner,Yes,0.05179847480335635,627,16603,0.05172554533328734,0.05187140427342536
2011,Lower Saxony,Tenant,Yes,0.027434359429138175,308,16603,0.027380606625600087,0.027488112232676262
2011,Lower Saxony,Tenant,No,0.014589811040279394,119,16603,0.01455035371838992,0.014629268362168867
2011,Bremen,Tenant,Yes,0.0035626857725648345,32,16603,0.0035430789148183464,0.0035822926303113226
2011,North Rhine-Westphalia,Owner,Yes,0.0918137374290998,1073,16603,0.09171871293976695,0.09190876191843265
2011,North Rhine-Westphalia,Owner,No,0.007498828121047073,59,16603,0.007470438704915302,0.007527217537178845
2011,North Rhine-Westphalia,Tenant,Yes,0.07906047700976186,856,16603,0.07897168180401351,0.07914927221551021
2011,North Rhine-Westphalia,Tenant,No,0.04199675969526263,361,16603,0.04193075335899309,0.04206276603153216
2011,Hesse,Owner,Yes,0.03439977625298797,416,16603,0.034339801186966994,0.03445975131900895
2011,Hesse,Tenant,Yes,0.02655958927939557,281,16603,0.026506676617537174,0.026612501941253967
2011,Hesse,Tenant,No,0.011706407041849077,115,16603,0.011671011460696767,0.011741802623001386
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030325788210771316,379,16603,0.030269357799082776,0.030382218622459857
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.018533268942143667,209,16603,0.018488886821220872,0.018577651063066462
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.009423246002496938,93,16603,0.009391452485113822,0.009455039519880054
2011,Baden-Wuerttemberg,Owner,Yes,0.06450317750421262,755,16603,0.0644223412911645,0.06458401371726075
2011,Baden-Wuerttemberg,Owner,No,0.005334070125020166,44,16603,0.0053101004454373275,0.005358039804603004
2011,Baden-Wuerttemberg,Tenant,Yes,0.04166474542481558,460,16603,0.04159898912821299,0.04173050172141817
2011,Baden-Wuerttemberg,Tenant,No,0.01535552160124366,139,16603,0.015315057839155157,0.015395985363332162
2011,Bavaria,Owner,Yes,0.0737657167086563,956,16603,0.07367970017125464,0.07385173324605795
2011,Bavaria,Owner,No,0.007868754051692052,59,16603,0.007839678243434955,0.007897829859949149
2011,Bavaria,Tenant,Yes,0.04984460274275516,617,16603,0.04977298829680653,0.04991621718870379
2011,Bavaria,Tenant,No,0.02354858846553941,201,16603,0.023498688297771124,0.0235984886333077
2011,Berlin,Owner,Yes,0.006996751758710323,84,16603,0.00696932226355964,0.007024181253861005
2011,Berlin,Tenant,Yes,0.019988226576377843,229,16603,0.019942169430097398,0.020034283722658287
2011,Berlin,Tenant,No,0.021950692551743152,186,16603,0.021902475712756893,0.02199890939072941
2011,Brandenburg,Owner,Yes,0.010606882356540403,214,16603,0.010573171284359714,0.010640593428721092
2011,Brandenburg,Tenant,Yes,0.011518534993954818,183,16603,0.011483421250231432,0.011553648737678205
2011,Brandenburg,Tenant,No,0.007640289590183435,100,16603,0.007611635691642336,0.007668943488724534
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.00907046054422203,122,16603,0.009039262289209624,0.009101658799234434
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.006101612956984092,105,16603,0.006075986558934562,0.006127239355033622
2011,Mecklenburg-Western Pomerania,Tenant,No,0.005944963652587609,83,16603,0.005919666358836054,0.005970260946339164
2011,Saxony,Owner,Yes,0.01655624120442443,281,16603,0.016514250816806363,0.0165982315920425
2011,Saxony,Tenant,Yes,0.02685650005636756,367,16603,0.026803300575132312,0.026909699537602805
2011,Saxony,Tenant,No,0.01195229781000371,139,16603,0.011916536871644163,0.011988058748363258
2011,Saxony-Anhalt,Owner,Yes,0.011503972385937351,217,16603,0.011468880587478213,0.01153906418439649
2011,Saxony-Anhalt,Tenant,Yes,0.010875836906375242,178,16603,0.010841705750536623,0.010909968062213862
2011,Saxony-Anhalt,Tenant,No,0.007262614844536963,103,16603,0.007234672815345951,0.007290556873727975
2011,Thuringa,Owner,Yes,0.010064496032211089,211,16603,0.01003164918323494,0.010097342881187238
2011,Thuringa,Tenant,Yes,0.008909439723108198,164,16603,0.008878517115195866,0.00894036233102053
2011,Thuringa,Tenant,No,0.00758805605418861,120,16603,0.007559499519606416,0.007616612588770805
2013,Schleswig-Holstein,Owner,Yes,0.0165422068067248,192,17870,0.016500843548075905,0.01658357006537369
2013,Schleswig-Holstein,Tenant,Yes,0.010436683506394233,166,17870,0.010403726844983393,0.010469640167805072
2013,Schleswig-Holstein,Tenant,No,0.009168239917517267,99,17870,0.00913733104922877,0.009199148785805763
2013,Hamburg,Owner,Yes,0.005119317426226631,59,17870,0.005096173784995665,0.005142461067457598
2013,Hamburg,Tenant,Yes,0.009375990311538318,126,17870,0.009344736487734057,0.00940724413534258
2013,Hamburg,Tenant,No,0.008099529420819167,85,17870,0.0080704621604096,0.008128596681228735
2013,Lower Saxony,Owner,Yes,0.04822004085040044,612,17870,0.04815056686315211,0.048289514837648775
2013,Lower Saxony,Tenant,Yes,0.0310162777012743,432,17870,0.030960057390935422,0.03107249801161318
2013,Lower Saxony,Tenant,No,0.014137167642715859,159,17870,0.014098882558167821,0.014175452727263897
2013,Bremen,Tenant,Yes,0.0034832093979588574,43,17870,0.003464103288491256,0.0035023155074264587
2013,North Rhine-Westphalia,Owner,Yes,0.09262976003647536,1144,17870,0.0925357427538427,0.09272377731910801
2013,North Rhine-Westphalia,Owner,No,0.006354843155282798,57,17870,0.006329073522034715,0.00638061278853088
2013,North Rhine-Westphalia,Tenant,Yes,0.07777151759106608,1153,17870,0.07768466761323303,0.07785836756889913
2013,North Rhine-Westphalia,Tenant,No,0.04171551319690138,491,17870,0.04165067421546668,0.04178035217833608
2013,Hesse,Owner,Yes,0.032267124070919695,437,17870,0.032209818342570806,0.032324429799268584
2013,Hesse,Tenant,Yes,0.026591524543933275,398,17870,0.02653934991851392,0.02664369916935263
2013,Hesse,Tenant,No,0.013616398361968159,180,17870,0.01357881512296683,0.013653981600969487
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.029084906238129926,407,17870,0.029030410238918364,0.02913940223734149
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.003291845935269208,31,17870,0.0032732702897047194,0.0033104215808336963
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01970186307719735,277,17870,0.019656794598711464,0.019746931555683234
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.008995098665526296,121,17870,0.008964480368870213,0.009025716962182379
2013,Baden-Wuerttemberg,Owner,Yes,0.06391041932859112,776,17870,0.0638310989645395,0.06398973969264274
2013,Baden-Wuerttemberg,Owner,No,0.005463539073544367,47,17870,0.005439634139979159,0.005487444007109574
2013,Baden-Wuerttemberg,Tenant,Yes,0.04308818116220906,630,17870,0.04302233125005255,0.04315403107436557
2013,Baden-Wuerttemberg,Tenant,No,0.01571937008850589,183,17870,0.015679031825028694,0.015759708351983086
2013,Bavaria,Owner,Yes,0.07156456006456006,985,17870,0.07148096800656481,0.07164815212255532
2013,Bavaria,Owner,No,0.007952270426062632,62,17870,0.007923466478372117,0.007981074373753148
2013,Bavaria,Tenant,Yes,0.0531318282584847,864,17870,0.05305909010048994,0.05320456641647946
2013,Bavaria,Tenant,No,0.024497599726293267,305,17870,0.024447467603131545,0.02454773184945499
2013,Berlin,Owner,Yes,0.006318254189209738,84,17870,0.006292558376241111,0.006343950002178364
