year,bula_h,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Thuringa,Tenant,No,0.43560,86,11386,0,0.39724,0,0.48536
2003,Schleswig-Holstein,Owner,Yes,1.00000,190,11562,0,0.90423,0,1.09748
2003,Schleswig-Holstein,Tenant,Yes,0.57935,96,11562,0,0.50630,0,0.64602
2003,Schleswig-Holstein,Tenant,No,0.42065,55,11562,0,0.36787,0,0.46598
2003,Hamburg,Owner,Yes,1.00000,51,11562,0,0.79894,0,1.22422
2003,Hamburg,Tenant,Yes,0.47036,75,11562,0,0.39829,0,0.53739
2003,Hamburg,Tenant,No,0.52964,52,11562,0,0.48072,0,0.59828
2003,Lower Saxony,Owner,Yes,1.00000,550,11562,0,0.94516,0,1.06785
2003,Lower Saxony,Tenant,Yes,0.72313,312,11562,0,0.66407,0,0.78050
2003,Lower Saxony,Tenant,No,0.27687,96,11562,0,0.24644,0,0.30749
2003,Bremen,Owner,Yes,1.00000,39,11562,0,0.76447,0,1.23620
2003,Bremen,Tenant,Yes,1.00000,31,11562,0,0.80851,0,1.18642
2003,North Rhine-Westphalia,Owner,Yes,0.91105,1085,11562,0,0.87563,0,0.94774
2003,North Rhine-Westphalia,Owner,No,0.08895,60,11562,0,0.07687,0,0.09867
2003,North Rhine-Westphalia,Tenant,Yes,0.67243,976,11562,0,0.64686,0,0.70117
2003,North Rhine-Westphalia,Tenant,No,0.32757,373,11562,0,0.30809,0,0.34390
2003,Hesse,Owner,Yes,1.00000,377,11562,0,0.92749,0,1.07611
2003,Hesse,Tenant,Yes,0.66107,300,11562,0,0.60512,0,0.71385
2003,Hesse,Tenant,No,0.33893,105,11562,0,0.30867,0,0.36846
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.86703,379,11562,0,0.81939,0,0.92417
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.13297,42,11562,0,0.11410,0,0.15106
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71814,228,11562,0,0.65261,0,0.78248
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.28186,71,11562,0,0.24542,0,0.32029
2003,Baden-Wuerttemberg,Owner,Yes,0.87670,660,11562,0,0.82555,0,0.93205
2003,Baden-Wuerttemberg,Owner,No,0.12330,54,11562,0,0.10644,0,0.14155
2003,Baden-Wuerttemberg,Tenant,Yes,0.75256,543,11562,0,0.70425,0,0.80776
2003,Baden-Wuerttemberg,Tenant,No,0.24744,143,11562,0,0.21508,0,0.27775
2003,Bavaria,Owner,Yes,0.88405,850,11562,0,0.83325,0,0.92589
2003,Bavaria,Owner,No,0.11595,64,11562,0,0.10459,0,0.12790
2003,Bavaria,Tenant,Yes,0.68575,561,11562,0,0.65233,0,0.73315
2003,Bavaria,Tenant,No,0.31425,171,11562,0,0.29010,0,0.33547
2003,Berlin,Owner,Yes,1.00000,67,11562,0,0.83376,0,1.16999
2003,Berlin,Tenant,Yes,0.52477,236,11562,0,0.48030,0,0.57202
2003,Berlin,Tenant,No,0.47523,180,11562,0,0.43131,0,0.51518
2003,Brandenburg,Owner,Yes,1.00000,183,11562,0,0.88443,0,1.10007
2003,Brandenburg,Tenant,Yes,0.68826,213,11562,0,0.62912,0,0.75172
2003,Brandenburg,Tenant,No,0.31174,82,11562,0,0.27556,0,0.34908
2003,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,107,11562,0,0.88008,0,1.13065
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.58951,109,11562,0,0.52838,0,0.65983
2003,Mecklenburg-Western Pomerania,Tenant,No,0.41049,52,11562,0,0.36597,0,0.45664
2003,Saxony,Owner,Yes,1.00000,299,11562,0,0.92168,0,1.07083
2003,Saxony,Tenant,Yes,0.62597,360,11562,0,0.57601,0,0.66167
2003,Saxony,Tenant,No,0.37403,160,11562,0,0.35167,0,0.40289
2003,Saxony-Anhalt,Owner,Yes,1.00000,199,11562,0,0.91235,0,1.09234
2003,Saxony-Anhalt,Tenant,Yes,0.58305,176,11562,0,0.51872,0,0.63469
2003,Saxony-Anhalt,Tenant,No,0.41695,94,11562,0,0.37278,0,0.46678
2003,Thuringa,Owner,Yes,1.00000,211,11562,0,0.91016,0,1.09855
2003,Thuringa,Tenant,Yes,0.57027,160,11562,0,0.50179,0,0.61998
2003,Thuringa,Tenant,No,0.42973,85,11562,0,0.39014,0,0.47385
2005,Schleswig-Holstein,Owner,Yes,1.00000,182,10915,0,0.89457,0,1.11485
2005,Schleswig-Holstein,Tenant,Yes,0.58379,100,10915,0,0.51274,0,0.66309
2005,Schleswig-Holstein,Tenant,No,0.41621,54,10915,0,0.35532,0,0.47898
2005,Hamburg,Owner,Yes,1.00000,45,10915,0,0.73264,0,1.25823
2005,Hamburg,Tenant,Yes,0.47404,71,10915,0,0.40066,0,0.56686
2005,Hamburg,Tenant,No,0.52596,57,10915,0,0.43797,0,0.61748
2005,Lower Saxony,Owner,Yes,1.00000,540,10915,0,0.93124,0,1.06681
2005,Lower Saxony,Tenant,Yes,0.69586,279,10915,0,0.64471,0,0.76570
2005,Lower Saxony,Tenant,No,0.30414,96,10915,0,0.26679,0,0.33651
2005,North Rhine-Westphalia,Owner,Yes,0.90266,1018,10915,0,0.86056,0,0.94653
2005,North Rhine-Westphalia,Owner,No,0.09734,64,10915,0,0.08607,0,0.11049
2005,North Rhine-Westphalia,Tenant,Yes,0.67712,925,10915,0,0.64774,0,0.70725
2005,North Rhine-Westphalia,Tenant,No,0.32288,348,10915,0,0.30134,0,0.34140
2005,Hesse,Owner,Yes,1.00000,350,10915,0,0.90427,0,1.08873
2005,Hesse,Tenant,Yes,0.66871,289,10915,0,0.61151,0,0.71288
2005,Hesse,Tenant,No,0.33129,104,10915,0,0.29455,0,0.36800
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.84776,345,10915,0,0.78247,0,0.91549
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.15224,40,10915,0,0.13249,0,0.17800
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.71942,216,10915,0,0.64823,0,0.78856
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.28058,75,10915,0,0.24298,0,0.32278
2005,Baden-Wuerttemberg,Owner,Yes,0.89986,630,10915,0,0.83415,0,0.95662
2005,Baden-Wuerttemberg,Owner,No,0.10014,42,10915,0,0.08074,0,0.11773
2005,Baden-Wuerttemberg,Tenant,Yes,0.71142,496,10915,0,0.65723,0,0.76275
2005,Baden-Wuerttemberg,Tenant,No,0.28858,150,10915,0,0.25999,0,0.32053
2005,Bavaria,Owner,Yes,0.88086,785,10915,0,0.83014,0,0.93279
2005,Bavaria,Owner,No,0.11914,64,10915,0,0.10595,0,0.13290
2005,Bavaria,Tenant,Yes,0.72317,556,10915,0,0.66833,0,0.77366
2005,Bavaria,Tenant,No,0.27683,142,10915,0,0.25416,0,0.30194
2005,Berlin,Owner,Yes,1.00000,67,10915,0,0.82546,0,1.18024
2005,Berlin,Tenant,Yes,0.49752,204,10915,0,0.45006,0,0.54700
2005,Berlin,Tenant,No,0.50248,175,10915,0,0.44474,0,0.55281
2005,Brandenburg,Owner,Yes,1.00000,171,10915,0,0.88626,0,1.12491
2005,Brandenburg,Tenant,Yes,0.73381,210,10915,0,0.67035,0,0.81083
2005,Brandenburg,Tenant,No,0.26619,75,10915,0,0.23566,0,0.30746
2005,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,112,10915,0,0.84446,0,1.18854
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.56546,95,10915,0,0.47725,0,0.65345
2005,Mecklenburg-Western Pomerania,Tenant,No,0.43454,61,10915,0,0.38738,0,0.49203
2005,Saxony,Owner,Yes,1.00000,307,10915,0,0.92302,0,1.10012
2005,Saxony,Tenant,Yes,0.61823,330,10915,0,0.57225,0,0.67770
2005,Saxony,Tenant,No,0.38177,153,10915,0,0.35693,0,0.41584
2005,Saxony-Anhalt,Owner,Yes,1.00000,202,10915,0,0.90934,0,1.11886
2005,Saxony-Anhalt,Tenant,Yes,0.61446,168,10915,0,0.54581,0,0.70020
2005,Saxony-Anhalt,Tenant,No,0.38554,79,10915,0,0.33512,0,0.43935
2005,Thuringa,Owner,Yes,1.00000,212,10915,0,0.88358,0,1.11823
2005,Thuringa,Tenant,Yes,0.58048,148,10915,0,0.51239,0,0.66510
2005,Thuringa,Tenant,No,0.41952,83,10915,0,0.36750,0,0.46952
2007,Schleswig-Holstein,Owner,Yes,1.00000,176,11205,0,0.90136,0,1.10524
2007,Schleswig-Holstein,Tenant,Yes,0.62854,111,11205,0,0.56832,0,0.69920
2007,Schleswig-Holstein,Tenant,No,0.37146,55,11205,0,0.32070,0,0.41331
2007,Hamburg,Owner,Yes,1.00000,44,11205,0,0.76565,0,1.27018
2007,Hamburg,Tenant,Yes,0.45517,75,11205,0,0.38787,0,0.53057
2007,Hamburg,Tenant,No,0.54483,66,11205,0,0.46874,0,0.61701
2007,Lower Saxony,Owner,Yes,1.00000,572,11205,0,0.93985,0,1.06099
2007,Lower Saxony,Tenant,Yes,0.70677,304,11205,0,0.65028,0,0.76144
2007,Lower Saxony,Tenant,No,0.29323,105,11205,0,0.26122,0,0.32880
2007,Bremen,Tenant,Yes,1.00000,31,11205,0,0.74653,0,1.27998
2007,North Rhine-Westphalia,Owner,Yes,0.91907,1055,11205,0,0.87278,0,0.96159
2007,North Rhine-Westphalia,Owner,No,0.08093,53,11205,0,0.06945,0,0.09239
2007,North Rhine-Westphalia,Tenant,Yes,0.65910,875,11205,0,0.62708,0,0.69314
2007,North Rhine-Westphalia,Tenant,No,0.34090,349,11205,0,0.32204,0,0.36173
2007,Hesse,Owner,Yes,1.00000,373,11205,0,0.92723,0,1.08454
2007,Hesse,Tenant,Yes,0.63880,287,11205,0,0.57432,0,0.70470
2007,Hesse,Tenant,No,0.36120,105,11205,0,0.32628,0,0.39966
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,355,11205,0,0.92566,0,1.08126
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.64395,197,11205,0,0.58267,0,0.70490
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.35605,84,11205,0,0.31059,0,0.40949
2007,Baden-Wuerttemberg,Owner,Yes,0.90480,680,11205,0,0.84752,0,0.96131
2007,Baden-Wuerttemberg,Owner,No,0.09520,49,11205,0,0.08089,0,0.11031
2007,Baden-Wuerttemberg,Tenant,Yes,0.72667,484,11205,0,0.68194,0,0.77675
2007,Baden-Wuerttemberg,Tenant,No,0.27333,134,11205,0,0.24187,0,0.30214
2007,Bavaria,Owner,Yes,0.89827,868,11205,0,0.85593,0,0.94569
2007,Bavaria,Owner,No,0.10173,55,11205,0,0.08776,0,0.11446
2007,Bavaria,Tenant,Yes,0.70620,549,11205,0,0.66009,0,0.75213
2007,Bavaria,Tenant,No,0.29380,161,11205,0,0.26956,0,0.31645
2007,Berlin,Owner,Yes,1.00000,77,11205,0,0.81240,0,1.14502
2007,Berlin,Tenant,Yes,0.48197,204,11205,0,0.43322,0,0.52881
2007,Berlin,Tenant,No,0.51803,169,11205,0,0.47263,0,0.56699
2007,Brandenburg,Owner,Yes,1.00000,178,11205,0,0.87306,0,1.14303
2007,Brandenburg,Tenant,Yes,0.69713,215,11205,0,0.62819,0,0.76748
2007,Brandenburg,Tenant,No,0.30287,82,11205,0,0.26723,0,0.34283
2007,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,122,11205,0,0.85114,0,1.16361
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.56855,94,11205,0,0.49232,0,0.67670
2007,Mecklenburg-Western Pomerania,Tenant,No,0.43145,60,11205,0,0.36517,0,0.49157
2007,Saxony,Owner,Yes,1.00000,309,11205,0,0.91024,0,1.10095
2007,Saxony,Tenant,Yes,0.64967,359,11205,0,0.60290,0,0.70167
2007,Saxony,Tenant,No,0.35033,145,11205,0,0.31583,0,0.38352
2007,Saxony-Anhalt,Owner,Yes,1.00000,206,11205,0,0.86677,0,1.11250
2007,Saxony-Anhalt,Tenant,Yes,0.61011,166,11205,0,0.54753,0,0.68999
2007,Saxony-Anhalt,Tenant,No,0.38989,81,11205,0,0.33396,0,0.43987
2007,Thuringa,Owner,Yes,0.82223,216,11205,0,0.71700,0,0.94737
2007,Thuringa,Owner,No,0.17777,31,11205,0,0.15276,0,0.20779
2007,Thuringa,Tenant,Yes,0.61964,157,11205,0,0.54280,0,0.69495
2007,Thuringa,Tenant,No,0.38036,82,11205,0,0.33434,0,0.42767
2011,Schleswig-Holstein,Owner,Yes,1.00000,179,11824,0,0.88343,0,1.13151
2011,Schleswig-Holstein,Tenant,Yes,0.57618,129,11824,0,0.49450,0,0.65545
2011,Schleswig-Holstein,Tenant,No,0.42382,80,11824,0,0.33722,0,0.50780
2011,Hamburg,Owner,Yes,1.00000,45,11824,0,0.75317,0,1.25987
2011,Hamburg,Tenant,Yes,0.54657,91,11824,0,0.46298,0,0.63783
2011,Hamburg,Tenant,No,0.45343,55,11824,0,0.37243,0,0.50927
2011,Lower Saxony,Owner,Yes,1.00000,627,11824,0,0.93969,0,1.05769
2011,Lower Saxony,Tenant,Yes,0.65282,308,11824,0,0.58535,0,0.73425
2011,Lower Saxony,Tenant,No,0.34718,119,11824,0,0.30752,0,0.39173
2011,Bremen,Tenant,Yes,1.00000,32,11824,0,0.75166,0,1.21621
2011,North Rhine-Westphalia,Owner,Yes,0.92449,1073,11824,0,0.87931,0,0.97124
2011,North Rhine-Westphalia,Owner,No,0.07551,59,11824,0,0.06278,0,0.08708
2011,North Rhine-Westphalia,Tenant,Yes,0.65308,856,11824,0,0.61694,0,0.68813
2011,North Rhine-Westphalia,Tenant,No,0.34692,361,11824,0,0.32089,0,0.37542
2011,Hesse,Owner,Yes,1.00000,416,11824,0,0.92345,0,1.08082
2011,Hesse,Tenant,Yes,0.69408,281,11824,0,0.62523,0,0.77315
2011,Hesse,Tenant,No,0.30592,115,11824,0,0.27328,0,0.34521
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,379,11824,0,0.90556,0,1.08017
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.66293,209,11824,0,0.58545,0,0.75283
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.33707,93,11824,0,0.28955,0,0.40154
2011,Baden-Wuerttemberg,Owner,Yes,0.92362,755,11824,0,0.86210,0,0.98144
2011,Baden-Wuerttemberg,Owner,No,0.07638,44,11824,0,0.06377,0,0.08794
2011,Baden-Wuerttemberg,Tenant,Yes,0.73070,460,11824,0,0.65770,0,0.80019
2011,Baden-Wuerttemberg,Tenant,No,0.26930,139,11824,0,0.22789,0,0.30333
2011,Bavaria,Owner,Yes,0.90361,956,11824,0,0.85188,0,0.95919
2011,Bavaria,Owner,No,0.09639,59,11824,0,0.08312,0,0.10996
2011,Bavaria,Tenant,Yes,0.67914,617,11824,0,0.61912,0,0.73019
2011,Bavaria,Tenant,No,0.32086,201,11824,0,0.28754,0,0.35239
2011,Berlin,Owner,Yes,1.00000,84,11824,0,0.83037,0,1.18866
2011,Berlin,Tenant,Yes,0.47660,229,11824,0,0.43425,0,0.51982
2011,Berlin,Tenant,No,0.52340,186,11824,0,0.47020,0,0.57130
2011,Brandenburg,Owner,Yes,1.00000,214,11824,0,0.88995,0,1.13051
2011,Brandenburg,Tenant,Yes,0.60121,183,11824,0,0.50165,0,0.70139
2011,Brandenburg,Tenant,No,0.39879,100,11824,0,0.33232,0,0.45554
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,122,11824,0,0.84449,0,1.18466
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.50650,105,11824,0,0.44077,0,0.60151
2011,Mecklenburg-Western Pomerania,Tenant,No,0.49350,83,11824,0,0.41283,0,0.57952
2011,Saxony,Owner,Yes,1.00000,281,11824,0,0.91280,0,1.10729
2011,Saxony,Tenant,Yes,0.69202,367,11824,0,0.62618,0,0.77316
2011,Saxony,Tenant,No,0.30798,139,11824,0,0.27419,0,0.33837
2011,Saxony-Anhalt,Owner,Yes,1.00000,217,11824,0,0.89729,0,1.12850
2011,Saxony-Anhalt,Tenant,Yes,0.59960,178,11824,0,0.51448,0,0.69014
2011,Saxony-Anhalt,Tenant,No,0.40040,103,11824,0,0.34789,0,0.46493
2011,Thuringa,Owner,Yes,1.00000,211,11824,0,0.85598,0,1.18633
2011,Thuringa,Tenant,Yes,0.54005,164,11824,0,0.46359,0,0.61941
2011,Thuringa,Tenant,No,0.45995,120,11824,0,0.39991,0,0.51914
2013,Schleswig-Holstein,Owner,Yes,1.00000,192,13704,0,0.85408,0,1.13770
2013,Schleswig-Holstein,Tenant,Yes,0.53235,166,13704,0,0.45998,0,0.61099
2013,Schleswig-Holstein,Tenant,No,0.46765,99,13704,0,0.38840,0,0.54477
2013,Hamburg,Owner,Yes,1.00000,59,13704,0,0.76902,0,1.30919
2013,Hamburg,Tenant,Yes,0.53652,126,13704,0,0.43917,0,0.65135
2013,Hamburg,Tenant,No,0.46348,85,13704,0,0.39044,0,0.55865
2013,Lower Saxony,Owner,Yes,1.00000,612,13704,0,0.93059,0,1.08118
2013,Lower Saxony,Tenant,Yes,0.68691,432,13704,0,0.61611,0,0.76684
2013,Lower Saxony,Tenant,No,0.31309,159,13704,0,0.26813,0,0.35219
2013,Bremen,Tenant,Yes,1.00000,43,13704,0,0.72867,0,1.36188
2013,North Rhine-Westphalia,Owner,Yes,0.93580,1144,13704,0,0.88975,0,0.98995
2013,North Rhine-Westphalia,Owner,No,0.06420,57,13704,0,0.05089,0,0.07480
2013,North Rhine-Westphalia,Tenant,Yes,0.65088,1153,13704,0,0.61117,0,0.68744
2013,North Rhine-Westphalia,Tenant,No,0.34912,491,13704,0,0.31732,0,0.38016
2013,Hesse,Owner,Yes,1.00000,437,13704,0,0.91174,0,1.08702
2013,Hesse,Tenant,Yes,0.66135,398,13704,0,0.58498,0,0.74247
2013,Hesse,Tenant,No,0.33865,180,13704,0,0.29430,0,0.37960
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.89833,407,13704,0,0.82395,0,0.99900
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.10167,31,13704,0,0.08043,0,0.12039
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68655,277,13704,0,0.59881,0,0.77078
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.31345,121,13704,0,0.25895,0,0.37024
2013,Baden-Wuerttemberg,Owner,Yes,0.92125,776,13704,0,0.85394,0,0.98587
2013,Baden-Wuerttemberg,Owner,No,0.07875,47,13704,0,0.06847,0,0.09358
2013,Baden-Wuerttemberg,Tenant,Yes,0.73270,630,13704,0,0.66341,0,0.79344
2013,Baden-Wuerttemberg,Tenant,No,0.26730,183,13704,0,0.23626,0,0.29690
2013,Bavaria,Owner,Yes,0.89999,985,13704,0,0.84565,0,0.95468
2013,Bavaria,Owner,No,0.10001,62,13704,0,0.08662,0,0.11672
2013,Bavaria,Tenant,Yes,0.68443,864,13704,0,0.63846,0,0.73147
2013,Bavaria,Tenant,No,0.31557,305,13704,0,0.28477,0,0.34568
2013,Berlin,Owner,Yes,1.00000,84,13704,0,0.80285,0,1.18571
2013,Berlin,Tenant,Yes,0.43125,253,13704,0,0.37554,0,0.48022
2013,Berlin,Tenant,No,0.56875,264,13704,0,0.50829,0,0.63251
2013,Brandenburg,Owner,Yes,1.00000,210,13704,0,0.87783,0,1.11879
2013,Brandenburg,Tenant,Yes,0.56326,195,13704,0,0.48092,0,0.65695
2013,Brandenburg,Tenant,No,0.43674,98,13704,0,0.36585,0,0.50792
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,100,13704,0,0.80340,0,1.20614
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.56782,117,13704,0,0.48722,0,0.67649
2013,Mecklenburg-Western Pomerania,Tenant,No,0.43218,81,13704,0,0.36944,0,0.50071
2013,Saxony,Owner,Yes,1.00000,279,13704,0,0.89091,0,1.14103
2013,Saxony,Tenant,Yes,0.68729,378,13704,0,0.61930,0,0.76294
2013,Saxony,Tenant,No,0.31271,155,13704,0,0.26905,0,0.36019
2013,Saxony-Anhalt,Owner,Yes,1.00000,200,13704,0,0.86872,0,1.13697
2013,Saxony-Anhalt,Tenant,Yes,0.59921,189,13704,0,0.51125,0,0.71439
2013,Saxony-Anhalt,Tenant,No,0.40079,106,13704,0,0.33027,0,0.46828
2013,Thuringa,Owner,Yes,1.00000,214,13704,0,0.86051,0,1.15063
2013,Thuringa,Tenant,Yes,0.56578,154,13704,0,0.47604,0,0.64579
2013,Thuringa,Tenant,No,0.43422,106,13704,0,0.38090,0,0.49403
2016,Schleswig-Holstein,Owner,Yes,1.00000,225,14061,0,0.88556,0,1.13917
2016,Schleswig-Holstein,Tenant,Yes,0.62913,178,14061,0,0.53156,0,0.73571
2016,Schleswig-Holstein,Tenant,No,0.37087,90,14061,0,0.29513,0,0.46109
2016,Hamburg,Owner,Yes,1.00000,64,14061,0,0.76718,0,1.24674
2016,Hamburg,Tenant,Yes,0.58651,121,14061,0,0.48813,0,0.71076
2016,Hamburg,Tenant,No,0.41349,69,14061,0,0.33823,0,0.49932
2016,Lower Saxony,Owner,Yes,0.93711,662,14061,0,0.87203,0,1.00895
2016,Lower Saxony,Owner,No,0.06289,31,14061,0,0.04647,0,0.08030
2016,Lower Saxony,Tenant,Yes,0.69381,485,14061,0,0.62161,0,0.77511
2016,Lower Saxony,Tenant,No,0.30619,170,14061,0,0.26213,0,0.36355
2016,Bremen,Tenant,Yes,1.00000,45,14061,0,0.67202,0,1.31125
2016,North Rhine-Westphalia,Owner,Yes,0.94922,1168,14061,0,0.89478,0,1.01642
2016,North Rhine-Westphalia,Owner,No,0.05078,46,14061,0,0.03796,0,0.06366
2016,North Rhine-Westphalia,Tenant,Yes,0.64033,1192,14061,0,0.59381,0,0.67782
2016,North Rhine-Westphalia,Tenant,No,0.35967,496,14061,0,0.32313,0,0.39382
2016,Hesse,Owner,Yes,1.00000,412,14061,0,0.89995,0,1.07522
2016,Hesse,Tenant,Yes,0.64043,388,14061,0,0.56880,0,0.71566
2016,Hesse,Tenant,No,0.35957,162,14061,0,0.31032,0,0.41381
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,420,14061,0,0.90756,0,1.09246
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.68528,292,14061,0,0.60608,0,0.76552
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.31472,113,14061,0,0.25787,0,0.38661
2016,Baden-Wuerttemberg,Owner,Yes,0.92791,812,14061,0,0.85833,0,0.99883
2016,Baden-Wuerttemberg,Owner,No,0.07209,41,14061,0,0.05693,0,0.09154
2016,Baden-Wuerttemberg,Tenant,Yes,0.74978,601,14061,0,0.67132,0,0.82300
2016,Baden-Wuerttemberg,Tenant,No,0.25022,171,14061,0,0.21446,0,0.27864
2016,Bavaria,Owner,Yes,0.90366,1041,14061,0,0.83852,0,0.96524
2016,Bavaria,Owner,No,0.09634,57,14061,0,0.08194,0,0.11338
2016,Bavaria,Tenant,Yes,0.69794,903,14061,0,0.64744,0,0.76088
2016,Bavaria,Tenant,No,0.30206,293,14061,0,0.26669,0,0.34020
2016,Berlin,Owner,Yes,1.00000,82,14061,0,0.79856,0,1.21811
2016,Berlin,Tenant,Yes,0.47687,258,14061,0,0.42149,0,0.53264
