year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Rural regions,Yes,0.021114060863025485,340,11680,0.02106814711796568,0.02115997460808529
2001,Saxony,Rural regions,No,0.008124722921399746,88,11680,0.008096053191529038,0.008153392651270453
2001,Saxony-Anhalt,Urban regions,Yes,0.0043936214575549465,74,11680,0.004372498927234662,0.004414743987875231
2001,Saxony-Anhalt,Rural regions,Yes,0.01675257641975143,301,11680,0.016711587827653928,0.01679356501184893
2001,Saxony-Anhalt,Rural regions,No,0.00870550675415395,98,11680,0.008675838693108324,0.008735174815199575
2001,Thuringa,Urban regions,Yes,0.005554924947577083,109,11680,0.005531188250515521,0.005578661644638645
2001,Thuringa,Urban regions,No,0.002700525014077726,34,11680,0.002683951000658864,0.002717099027496588
2001,Thuringa,Rural regions,Yes,0.013515042114752476,266,11680,0.013478166036819292,0.01355191819268566
2001,Thuringa,Rural regions,No,0.007469082906961755,84,11680,0.007441585201819488,0.007496580612104022
2003,Schleswig-Holstein,Urban regions,Yes,0.01111444714205427,117,11804,0.011081197116898872,0.01114769716720967
2003,Schleswig-Holstein,Urban regions,No,0.005806568623805227,45,11804,0.005782471219960141,0.005830666027650313
2003,Schleswig-Holstein,Rural regions,Yes,0.017145023758759915,169,11804,0.01710385300711974,0.01718619451040009
2003,Schleswig-Holstein,Rural regions,No,0.005110765801971322,38,11804,0.005088150344067802,0.0051333812598748415
2003,Hamburg,Urban regions,Yes,0.011397649304225457,126,11804,0.01136398315112045,0.011431315457330463
2003,Hamburg,Urban regions,No,0.009006760649733282,56,11804,0.008976797001736252,0.009036724297730312
2003,Lower Saxony,Urban regions,Yes,0.038792217219781766,411,11804,0.03873097428831647,0.03885346015124706
2003,Lower Saxony,Urban regions,No,0.008910575917903956,71,11804,0.008880771246504644,0.008940380589303269
2003,Lower Saxony,Rural regions,Yes,0.04070298999510687,451,11804,0.040640319268238086,0.04076566072197565
2003,Lower Saxony,Rural regions,No,0.006564900685768807,47,11804,0.006539287779508984,0.006590513592028629
2003,Bremen,Urban regions,Yes,0.006908316888530179,70,11804,0.006882047145320813,0.006934586631739546
2003,Bremen,Urban regions,No,0.004609241265854751,31,11804,0.004587758680170323,0.004630723851539178
2003,North Rhine-Westphalia,Urban regions,Yes,0.16261437935399628,2012,11804,0.16249734395171858,0.16273141475627398
2003,North Rhine-Westphalia,Urban regions,No,0.05085510803113289,426,11804,0.050785427961212846,0.050924788101052935
2003,North Rhine-Westphalia,Rural regions,Yes,0.004798781273935064,49,11804,0.004776863524533184,0.004820699023336944
2003,Hesse,Urban regions,Yes,0.04639568546933899,556,11804,0.0463289743955418,0.04646239654313618
2003,Hesse,Urban regions,No,0.015152239189930899,112,11804,0.015113495766826813,0.015190982613034984
2003,Hesse,Rural regions,Yes,0.01112451572019178,121,11804,0.011091250807194772,0.011157780633188787
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037662048977357615,460,11804,0.03760166929719154,0.03772242865752369
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.010205293524385841,95,11804,0.01017341777942342,0.010237169269348262
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011628558120905921,147,11804,0.01159455662237707,0.011662559619434772
2003,Baden-Wuerttemberg,Urban regions,Yes,0.09338309792163421,1104,11804,0.09329081505557656,0.09347538078769187
2003,Baden-Wuerttemberg,Urban regions,No,0.021249050099184645,175,11804,0.021203311707606455,0.021294788490762835
2003,Baden-Wuerttemberg,Rural regions,Yes,0.010144915571229297,99,11804,0.010113133290647355,0.01017669785181124
2003,Bavaria,Urban regions,Yes,0.06117550483486298,716,11804,0.06109949741033648,0.06125151225938948
2003,Bavaria,Urban regions,No,0.017386767300812966,128,11804,0.017345312411983803,0.01742822218964213
2003,Bavaria,Rural regions,Yes,0.0551540067748677,695,11804,0.05508160585622388,0.055226407693511524
2003,Bavaria,Rural regions,No,0.014350800741427335,107,11804,0.014313080515642285,0.014388520967212385
2003,Berlin,Urban regions,Yes,0.02648681933755412,303,11804,0.026435890841387196,0.02653774783372104
2003,Berlin,Urban regions,No,0.021275217457381673,189,11804,0.02122945152376431,0.021320983390999037
2003,Brandenburg,Rural regions,Yes,0.023266685488856634,368,11804,0.023218874217763027,0.023314496759950242
2003,Brandenburg,Rural regions,No,0.007806951299424201,92,11804,0.007779037827707701,0.0078348647711407
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013895344539056208,194,11804,0.013858219134558059,0.013932469943554357
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.004365746791962689,40,11804,0.004344836783131348,0.00438665680079403
2003,Saxony,Urban regions,Yes,0.019086091818174375,328,11804,0.019042695890138617,0.019129487746210132
2003,Saxony,Urban regions,No,0.007784970781380577,92,11804,0.00775709632388249,0.007812845238878664
2003,Saxony,Rural regions,Yes,0.020968781081691285,331,11804,0.02092333882475983,0.02101422333862274
2003,Saxony,Rural regions,No,0.0077174419461358895,83,11804,0.007689687702639972,0.007745196189631807
2003,Saxony-Anhalt,Urban regions,Yes,0.003997095647376163,74,11804,0.003977084241407033,0.004017107053345293
2003,Saxony-Anhalt,Rural regions,Yes,0.017558253360889706,301,11804,0.017516598173762686,0.017599908548016727
2003,Saxony-Anhalt,Rural regions,No,0.007620006660924909,86,11804,0.007592426823275253,0.007647586498574565
2003,Thuringa,Urban regions,Yes,0.005359054849349872,109,11804,0.005335899448827968,0.005382210249871776
2003,Thuringa,Urban regions,No,0.0027666330761115746,34,11804,0.0027499740651931183,0.002783292087030031
2003,Thuringa,Rural regions,Yes,0.013708057674160388,262,11804,0.013671179812246567,0.013744935536074209
2003,Thuringa,Rural regions,No,0.006986638030879484,75,11804,0.006960220836136338,0.00701305522562263
2005,Schleswig-Holstein,Urban regions,Yes,0.010797319268888243,114,11199,0.010764526939449754,0.010830111598326732
2005,Schleswig-Holstein,Urban regions,No,0.005301215754449406,39,11199,0.005278174549449482,0.005324256959449331
2005,Schleswig-Holstein,Rural regions,Yes,0.0184635844137701,168,11199,0.018420869171794398,0.018506299655745802
2005,Schleswig-Holstein,Rural regions,No,0.00482768863850734,36,11199,0.004805695337269729,0.004849681939744951
2005,Hamburg,Urban regions,Yes,0.011193107914808705,116,11199,0.011159726653516605,0.011226489176100805
2005,Hamburg,Urban regions,No,0.009015272629921385,58,11199,0.008985281379894681,0.00904526387994809
2005,Lower Saxony,Urban regions,Yes,0.03759431367172862,390,11199,0.0375339588703733,0.03765466847308394
2005,Lower Saxony,Urban regions,No,0.010120150451503582,73,11199,0.010088392214845905,0.01015190868816126
2005,Lower Saxony,Rural regions,Yes,0.041950890508479645,429,11199,0.04188727893588956,0.04201450208106973
2005,Lower Saxony,Rural regions,No,0.006925897440851994,49,11199,0.006899582614367207,0.006952212267336781
2005,Bremen,Urban regions,Yes,0.006203323023064861,55,11199,0.006178409644758441,0.006228236401371281
2005,North Rhine-Westphalia,Urban regions,Yes,0.16274448571984418,1897,11199,0.16262735958717414,0.16286161185251422
2005,North Rhine-Westphalia,Urban regions,No,0.050964359515112585,405,11199,0.050894577067068354,0.051034141963156816
2005,North Rhine-Westphalia,Rural regions,Yes,0.0044237210510603125,46,11199,0.004402663745879378,0.004444778356241247
2005,Hesse,Urban regions,Yes,0.04638283610270154,525,11199,0.04631610361207833,0.04644956859332475
2005,Hesse,Urban regions,No,0.014779372498025183,106,11199,0.014741084170176427,0.014817660825873939
2005,Hesse,Rural regions,Yes,0.01151123121057061,114,11199,0.011477384348429482,0.011545078072711738
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.037351994969753874,424,11199,0.03729182742174781,0.03741216251775994
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011136349865992165,96,11199,0.011103052391564696,0.011169647340419635
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011424713901651439,137,11199,0.011390992998681179,0.011458434804621699
2005,Baden-Wuerttemberg,Urban regions,Yes,0.09399147193497653,1036,11199,0.09389887811047637,0.0940840657594767
2005,Baden-Wuerttemberg,Urban regions,No,0.02218081138911087,171,11199,0.022134082049170636,0.022227540729051105
2005,Baden-Wuerttemberg,Rural regions,Yes,0.008548393917870819,90,11199,0.008519182699052079,0.00857760513668956
2005,Bavaria,Urban regions,Yes,0.06017652296994546,670,11199,0.06010106443927602,0.0602519815006149
2005,Bavaria,Urban regions,No,0.015946027169059455,110,11199,0.015906279893679934,0.015985774444438976
2005,Bavaria,Rural regions,Yes,0.05992859081153142,671,11199,0.05985327795687217,0.060003903666190676
2005,Bavaria,Rural regions,No,0.014297520462908822,96,11199,0.014259852256436601,0.014335188669381042
2005,Berlin,Urban regions,Yes,0.026283573456530613,272,11199,0.026232812463685074,0.026334334449376152
2005,Berlin,Urban regions,No,0.023130973870370327,186,11199,0.02308327734052769,0.023178670400212965
2005,Brandenburg,Urban regions,Yes,0.0017777912726003233,31,11199,0.001764424527900267,0.0017911580173003796
2005,Brandenburg,Rural regions,Yes,0.023133217523228854,350,11199,0.023085518734990713,0.023180916311466994
2005,Brandenburg,Rural regions,No,0.006487715523223826,78,11199,0.006462241110879564,0.006513189935568088
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013928533784852279,184,11199,0.013891347863085487,0.01396571970661907
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.00486590752606242,49,11199,0.004843827764332513,0.004887987287792327
2005,Saxony,Urban regions,Yes,0.019458677347361415,322,11199,0.019414848377511194,0.019502506317211635
2005,Saxony,Urban regions,No,0.008600106696137247,90,11199,0.008570808019274467,0.008629405373000026
2005,Saxony,Rural regions,Yes,0.021330187318116586,315,11199,0.021284342834493368,0.021376031801739803
2005,Saxony,Rural regions,No,0.007539379381681094,79,11199,0.007511932305043574,0.007566826458318614
2005,Saxony-Anhalt,Urban regions,Yes,0.004634006176905524,75,11199,0.004612456470477302,0.004655555883333745
2005,Saxony-Anhalt,Rural regions,Yes,0.017110066822196006,295,11199,0.01706891870664888,0.01715121493774313
2005,Saxony-Anhalt,Rural regions,No,0.006610973073578722,72,11199,0.006585259405846715,0.006636686741310729
2005,Thuringa,Urban regions,Yes,0.0056297225949204395,109,11199,0.005605982130021604,0.005653463059819275
2005,Thuringa,Rural regions,Yes,0.014785665261579217,251,11199,0.014747368905695892,0.014823961617462541
2005,Thuringa,Rural regions,No,0.006512335164565966,72,11199,0.006486812778959355,0.006537857550172577
2007,Schleswig-Holstein,Urban regions,Yes,0.009268303923922604,113,11453,0.00923804192787824,0.009298565919966967
2007,Schleswig-Holstein,Rural regions,Yes,0.019180834744743764,174,11453,0.019137518815896485,0.019224150673591043
2007,Schleswig-Holstein,Rural regions,No,0.005436981200438569,42,11453,0.005413758406042916,0.005460203994834222
2007,Hamburg,Urban regions,Yes,0.01153379516297688,119,11453,0.01150007525055189,0.01156751507540187
2007,Hamburg,Urban regions,No,0.010274163879834897,69,11453,0.010242318230676681,0.010306009528993113
2007,Lower Saxony,Urban regions,Yes,0.03765902366450195,415,11453,0.037598903740134894,0.03771914358886901
2007,Lower Saxony,Urban regions,No,0.00958972654180061,71,11453,0.009558949272260399,0.00962050381134082
2007,Lower Saxony,Rural regions,Yes,0.04247440766680414,461,11453,0.042410719570313386,0.04253809576329489
2007,Lower Saxony,Rural regions,No,0.0067251325449250695,54,11453,0.006699321561279009,0.00675094352857113
2007,Bremen,Urban regions,Yes,0.007142449767186373,61,11453,0.007115855594965964,0.007169043939406782
2007,North Rhine-Westphalia,Urban regions,Yes,0.16259534695370512,1884,11453,0.16247881604058345,0.16271187786682678
2007,North Rhine-Westphalia,Urban regions,No,0.05075272152658121,391,11453,0.05068340468654119,0.050822038366621226
2007,North Rhine-Westphalia,Rural regions,Yes,0.004152277518479878,46,11453,0.004131969896929327,0.0041725851400304294
2007,Hesse,Urban regions,Yes,0.045418467429201165,536,11453,0.045352710403663885,0.045484224454738445
2007,Hesse,Urban regions,No,0.01513750985247127,104,11453,0.015098950083243232,0.015176069621699307
2007,Hesse,Rural regions,Yes,0.011649836006804505,124,11453,0.011615948881119744,0.011683723132489266
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03559925792729827,415,11453,0.03554074273337602,0.035657773121220517
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.011497105076048762,93,11453,0.011463438214641514,0.011530771937456009
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012277825659340153,137,11453,0.012243048224853956,0.01231260309382635
2007,Baden-Wuerttemberg,Urban regions,Yes,0.09309140733686413,1060,11453,0.09299964679606317,0.0931831678776651
2007,Baden-Wuerttemberg,Urban regions,No,0.02135291380028002,168,11453,0.02130726167133552,0.02139856592922452
2007,Baden-Wuerttemberg,Rural regions,Yes,0.01112328188194516,104,11453,0.011090160613872174,0.011156403150018146
2007,Bavaria,Urban regions,Yes,0.05970169661261729,675,11453,0.05962687181153448,0.059776521413700094
2007,Bavaria,Urban regions,No,0.016431686298760892,118,11453,0.01639153840739881,0.016471834190122974
2007,Bavaria,Rural regions,Yes,0.06216407534332379,742,11453,0.062087823107981374,0.06224032757866621
2007,Bavaria,Rural regions,No,0.013610040363605103,98,11453,0.013573449434572834,0.013646631292637372
2007,Berlin,Urban regions,Yes,0.02615737146426836,281,11453,0.026106967946398878,0.02620777498213784
2007,Berlin,Urban regions,No,0.02335812676830965,181,11453,0.023310428118697005,0.023405825417922292
2007,Brandenburg,Urban regions,Yes,0.002201899519109828,35,11453,0.0021870968683517394,0.0022167021698679163
2007,Brandenburg,Rural regions,Yes,0.02259050496610566,358,11453,0.022543578196979393,0.02263743173523193
2007,Brandenburg,Rural regions,No,0.00726750048511247,86,11453,0.007240676205790975,0.0072943247644339645
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0147920177213447,193,11453,0.014753893842711063,0.014830141599978338
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.005054358938107927,50,11453,0.005031963883531453,0.0050767539926844015
2007,Saxony,Urban regions,Yes,0.019588147774572146,334,11453,0.01954438343587766,0.019631912113266634
2007,Saxony,Urban regions,No,0.00772901113333644,85,11453,0.007701354677696253,0.007756667588976627
2007,Saxony,Rural regions,Yes,0.021938537443760626,334,11453,0.021892277370362513,0.02198479751715874
2007,Saxony,Rural regions,No,0.007732332883490307,76,11453,0.007704670531737857,0.007759995235242756
2007,Saxony-Anhalt,Urban regions,Yes,0.0039062070958859173,70,11453,0.0038865079608454297,0.003925906230926405
2007,Saxony-Anhalt,Rural regions,Yes,0.01882264026179786,302,11453,0.0187797228583845,0.018865557665211218
2007,Saxony-Anhalt,Rural regions,No,0.005938146977287204,67,11453,0.005913883581440684,0.005962410373133725
2007,Thuringa,Urban regions,Yes,0.0053121122117119795,112,11453,0.005289156199709702,0.005335068223714257
2007,Thuringa,Rural regions,Yes,0.015263543984979847,261,11453,0.015224826502763533,0.015302261467196161
2007,Thuringa,Rural regions,No,0.006507271686357611,83,11453,0.006481879434081731,0.0065326639386334906
2011,Schleswig-Holstein,Urban regions,Yes,0.006883962778248294,89,16603,0.006856823853451569,0.00691110170304502
2011,Schleswig-Holstein,Rural regions,Yes,0.020408051834699348,219,16603,0.0203616434170349,0.020454460252363797
2011,Schleswig-Holstein,Rural regions,No,0.005444710215165026,66,16603,0.005420556984205892,0.005468863446124159
2011,Hamburg,Urban regions,Yes,0.01434408358114044,136,16603,0.014305055926480457,0.014383111235800423
2011,Hamburg,Urban regions,No,0.0086880234778074,59,16603,0.008657562835782865,0.008718484119831936
2011,Lower Saxony,Urban regions,Yes,0.03467685250300165,410,16603,0.03461680021219293,0.034736904793810364
2011,Lower Saxony,Urban regions,No,0.012685485883697084,103,16603,0.01264875302761895,0.012722218739775219
2011,Lower Saxony,Rural regions,Yes,0.044148053953206826,525,16603,0.04408062840596659,0.04421547950044706
2011,Lower Saxony,Rural regions,No,0.005706156167828548,46,16603,0.005681433087197892,0.005730879248459205
2011,Bremen,Urban regions,Yes,0.00572710758287624,53,16603,0.005702339416658969,0.00575187574909351
2011,North Rhine-Westphalia,Urban regions,Yes,0.16489779860478618,1872,16603,0.16477599766857182,0.16501959954100054
2011,North Rhine-Westphalia,Urban regions,No,0.04840104902655463,411,16603,0.048330607664020066,0.04847149038908919
2011,North Rhine-Westphalia,Rural regions,Yes,0.005096675269499222,57,16603,0.00507330265444741,0.005120047884551033
2011,Hesse,Urban regions,Yes,0.04933918642414084,566,16603,0.04926810073606073,0.04941027211222095
2011,Hesse,Urban regions,No,0.01164299664169485,111,16603,0.011607786911968837,0.011678206371420861
2011,Hesse,Rural regions,Yes,0.011306331715727794,131,16603,0.01127162886746707,0.011341034563988519
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.033756665288448125,424,16603,0.033697386897366004,0.033815943679530246
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.009890606377452798,102,16603,0.009858125598725509,0.009923087156180087
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014850842532313242,164,16603,0.014811141671356257,0.014890543393270226
2011,Baden-Wuerttemberg,Urban regions,Yes,0.09442861233016289,1084,16603,0.09433263105108748,0.0945245936092383
2011,Baden-Wuerttemberg,Urban regions,No,0.018689801075391855,167,16603,0.01864535034729067,0.01873425180349304
2011,Baden-Wuerttemberg,Rural regions,Yes,0.011192708358356453,131,16603,0.011158178340148974,0.011227238376563932
2011,Bavaria,Urban regions,Yes,0.060818030089054315,743,16603,0.060739585240092306,0.06089647493801632
2011,Bavaria,Urban regions,No,0.01782767740830694,147,16603,0.017784244929881378,0.017871109886732503
2011,Bavaria,Rural regions,Yes,0.062155885487268386,830,16603,0.06207663903276777,0.062235131941769
2011,Bavaria,Rural regions,No,0.01342791390067839,113,16603,0.013390135630433285,0.013465692170923494
2011,Berlin,Urban regions,Yes,0.026846047015617006,313,16603,0.026792994701535733,0.02689909932969828
2011,Berlin,Urban regions,No,0.023025113251694804,199,16603,0.0229758848233345,0.023074341680055108
2011,Brandenburg,Rural regions,Yes,0.02046649873893907,370,16603,0.02042002530039984,0.0205129721774783
2011,Brandenburg,Rural regions,No,0.008286994716720003,100,16603,0.008257239376618347,0.00831675005682166
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014446428621566622,211,16603,0.014407264016690596,0.014485593226442647
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.005369135648309353,73,16603,0.005345149719668126,0.00539312157695058
2011,Saxony,Urban regions,Yes,0.019798726859094777,328,16603,0.019753002287353136,0.019844451430836418
2011,Saxony,Urban regions,No,0.007968217436433807,97,16603,0.00793903532142419,0.007997399551443424
2011,Saxony,Rural regions,Yes,0.02339050525707881,320,16603,0.023340897035748792,0.023440113478408825
2011,Saxony,Rural regions,No,0.005230231496349345,60,16603,0.005206556216110314,0.005253906776588377
2011,Saxony-Anhalt,Urban regions,Yes,0.0047432907161042,91,16603,0.004720738936843145,0.004765842495365255
2011,Saxony-Anhalt,Urban regions,No,0.0026224031725011255,39,16603,0.0026056169521970645,0.0026391893928051865
2011,Saxony-Anhalt,Rural regions,Yes,0.01752129682594851,304,16603,0.01747823245781476,0.017564361194082258
2011,Saxony-Anhalt,Rural regions,No,0.005456364036657756,75,16603,0.00543218511246905,0.005480542960846462
2011,Thuringa,Urban regions,Yes,0.005800143077160078,111,16603,0.0057752183975264,0.005825067756793755
2011,Thuringa,Urban regions,No,0.0031308085666901905,58,16603,0.0031124718857980945,0.0031491452475822866
2011,Thuringa,Rural regions,Yes,0.013076105961597357,264,16603,0.013038819220196594,0.01311339270299812
2011,Thuringa,Rural regions,No,0.006386420094029412,86,16603,0.00636027375525952,0.006412566432799304
2013,Schleswig-Holstein,Urban regions,Yes,0.006868380934794254,98,17870,0.006841728232875036,0.006895033636713471
2013,Schleswig-Holstein,Urban regions,No,0.004634367100936508,48,17870,0.004612449289424873,0.004656284912448142
2013,Schleswig-Holstein,Rural regions,Yes,0.019847227195348708,260,17870,0.019802217356533692,0.019892237034163724
2013,Schleswig-Holstein,Rural regions,No,0.005910792185900578,63,17870,0.0058860552345239795,0.005935529137277176
2013,Hamburg,Urban regions,Yes,0.014353850612589831,185,17870,0.014315466157784451,0.01439223506739521
2013,Hamburg,Urban regions,No,0.00847153668884778,91,17870,0.008441960354875763,0.008501113022819796
2013,Lower Saxony,Urban regions,Yes,0.03207005139160102,439,17870,0.03201319458778085,0.03212690819542119
2013,Lower Saxony,Urban regions,No,0.010320014513970218,114,17870,0.01028740095466308,0.010352628073277356
2013,Lower Saxony,Rural regions,Yes,0.04639301404709718,605,17870,0.046325137200634095,0.04646089089356026
2013,Lower Saxony,Rural regions,No,0.007237478210166152,74,17870,0.00721012382409928,0.0072648325962330245
2013,Bremen,Urban regions,Yes,0.005506425911715249,68,17870,0.0054825452398371485,0.0055303065835933495
2013,Bremen,Urban regions,No,0.0029654325577476762,37,17870,0.0029478852786331737,0.0029829798368621787
2013,North Rhine-Westphalia,Urban regions,Yes,0.16433223297338997,2243,17870,0.16421264462871232,0.16445182131806763
2013,North Rhine-Westphalia,Urban regions,No,0.0469996949357116,542,17870,0.04693139745407861,0.04706799241734459
2013,North Rhine-Westphalia,Rural regions,Yes,0.004406128950985045,54,17870,0.004384755218990764,0.004427502682979326
2013,Hesse,Urban regions,Yes,0.04718775686469685,692,17870,0.04711932963123339,0.04725618409816031
2013,Hesse,Urban regions,No,0.013551744250888068,174,17870,0.013514432519363502,0.013589055982412635
2013,Hesse,Rural regions,Yes,0.01109650068682893,143,17870,0.011062695711003757,0.011130305662654102
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03588410536615645,513,17870,0.035824081172628745,0.03594412955968416
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.00982144215290188,132,17870,0.009789618132737701,0.00985326617306606
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.012426562561136962,171,17870,0.012390812988363436,0.012462312133910488
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09480454894711582,1268,17870,0.09471001312175663,0.09489908477247501
2013,Baden-Wuerttemberg,Urban regions,No,0.019390379776943564,213,17870,0.01934588060976534,0.019434878944121787
2013,Baden-Wuerttemberg,Rural regions,Yes,0.011149871268452526,138,17870,0.011115986009062207,0.011183756527842845
2013,Bavaria,Urban regions,Yes,0.05911027462560968,841,17870,0.05903416992142458,0.05918637932979478
2013,Bavaria,Urban regions,No,0.0181196366816117,222,17870,0.018076592477643625,0.018162680885579773
2013,Bavaria,Rural regions,Yes,0.06436922386446228,1008,17870,0.06429002808521685,0.06444841964370772
2013,Bavaria,Rural regions,No,0.01401356097043577,145,17870,0.013975627692309311,0.014051494248562228
2013,Berlin,Urban regions,Yes,0.023493966364607904,337,17870,0.023445086917194494,0.023542845812021315
2013,Berlin,Urban regions,No,0.02490685760543182,286,17870,0.024856566269688605,0.024957148941175036
2013,Brandenburg,Rural regions,Yes,0.020747451433551452,378,17870,0.020701453281527914,0.02079344958557499
2013,Brandenburg,Rural regions,No,0.008534317523625138,102,17870,0.00850463273967246,0.008564002307577815
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014192250598488089,200,17870,0.01415407969847297,0.014230421498503208
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.004758174022452611,61,17870,0.004735966755094915,0.004780381289810308
2013,Saxony,Urban regions,Yes,0.018558829540150548,325,17870,0.01851527653985465,0.018602382540446445
2013,Saxony,Urban regions,No,0.0075370163841212015,107,17870,0.007509105889103042,0.007564926879139361
2013,Saxony,Rural regions,Yes,0.023741301800991623,332,17870,0.02369217195833522,0.023790431643648025
2013,Saxony,Rural regions,No,0.0048148177120351425,66,17870,0.004792479288240914,0.004837156135829371
2013,Saxony-Anhalt,Urban regions,Yes,0.0038995587015522495,87,17870,0.003879446021357313,0.0039196713817471855
