"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","296","","",""
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","38","0.122062797395978","0.0865272772546793","0.157598317537276"
"Nein","2003","Bayern","Staedtischer Raum","199","","",""
"Nein","2003","Bayern","Laendlicher Raum","160","","",""
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","332","0.369968468154164","0.340555326493546","0.399381609814781"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","15","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","143","","",""
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.143193807912552","0.114026481220122","0.172361134604982"
"Nein","2003","Sachsen","Staedtischer Raum","144","","",""
"Nein","2003","Sachsen","Laendlicher Raum","128","","",""
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","45","0.27378828449076","0.214185312335948","0.333391256645572"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","137","","",""
"Nein","2003","Thueringen","Staedtischer Raum","63","0.279867301243481","0.232495391949262","0.3272392105377"
"Nein","2003","Thueringen","Laendlicher Raum","107","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","","","",""
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","","","",""
"Ja","2004","Bayern","Laendlicher Raum","","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2004","Sachsen","Staedtischer Raum","","","",""
"Ja","2004","Sachsen","Laendlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2004","Thueringen","Staedtischer Raum","","","",""
"Ja","2004","Thueringen","Laendlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2004","Hamburg","Staedtischer Raum","","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","","","",""
"Nein","2004","Hessen","Laendlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2004","Bayern","Staedtischer Raum","","","",""
"Nein","2004","Bayern","Laendlicher Raum","","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2004","Sachsen","Staedtischer Raum","","","",""
"Nein","2004","Sachsen","Laendlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2004","Thueringen","Staedtischer Raum","","","",""
"Nein","2004","Thueringen","Laendlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","286","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","425","0.856612276577649","0.825357049573871","0.887867503581428"
"Ja","2005","Hamburg","Staedtischer Raum","280","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","994","0.840501898321769","0.819020472589782","0.861983324053757"
"Ja","2005","Niedersachsen","Laendlicher Raum","1144","","",""
"Ja","2005","Bremen","Staedtischer Raum","128","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","4830","0.839074791656165","0.829343083028091","0.848806500284239"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","132","","",""
"Ja","2005","Hessen","Staedtischer Raum","1299","","",""
"Ja","2005","Hessen","Laendlicher Raum","289","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1089","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","380","0.906436385780377","0.878143773606821","0.934728997953933"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","2786","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","262","","",""
"Ja","2005","Bayern","Staedtischer Raum","1678","","",""
"Ja","2005","Bayern","Laendlicher Raum","1843","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","648","0.61486258526733","0.583999218912462","0.645725951622197"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","67","0.736042765808735","0.644468932022686","0.827616599594784"
"Ja","2005","Brandenburg","Laendlicher Raum","878","0.855132644536761","0.83330698602154","0.876958303051983"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.659249040276506","0.554734228602393","0.763763851950619"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","465","0.842584927272146","0.811608535340623","0.873561319203669"
"Ja","2005","Sachsen","Staedtischer Raum","775","0.759961773310695","0.732257371279058","0.787666175342332"
"Ja","2005","Sachsen","Laendlicher Raum","801","0.833365190456932","0.80923276924615","0.857497611667714"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","172","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","758","0.818108491736179","0.792475451037363","0.843741532434996"
"Ja","2005","Thueringen","Staedtischer Raum","263","","",""
"Ja","2005","Thueringen","Laendlicher Raum","663","0.795553106831433","0.767030295666203","0.824075917996663"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","58","0.222629516972564","0.178667838567478","0.266591195377649"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","58","0.143387723422351","0.112132496418572","0.174642950426129"
"Nein","2005","Hamburg","Staedtischer Raum","81","0.329978850372649","0.281474376463754","0.378483324281543"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","122","","",""
"Nein","2005","Niedersachsen","Laendlicher Raum","74","0.0860869415451573","0.0703345852040099","0.101839297886305"
"Nein","2005","Bremen","Staedtischer Raum","43","0.2891752310397","0.221221726754498","0.357128735324901"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","647","0.160925208343835","0.151193499715761","0.170656916971909"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Nein","2005","Hessen","Staedtischer Raum","171","","",""
"Nein","2005","Hessen","Laendlicher Raum","21","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","293","","",""
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","32","0.145767181610801","0.105431218567598","0.186103144654003"
"Nein","2005","Bayern","Staedtischer Raum","170","","",""
"Nein","2005","Bayern","Laendlicher Raum","138","","",""
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","307","0.38513741473267","0.354274048377803","0.416000781087538"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","22","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","121","","",""
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.157415072727854","0.126438680796331","0.188391464659377"
"Nein","2005","Sachsen","Staedtischer Raum","138","","",""
"Nein","2005","Sachsen","Laendlicher Raum","115","","",""
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","42","0.267156861231014","0.207873900718195","0.326439821743833"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","112","","",""
"Nein","2005","Thueringen","Staedtischer Raum","65","0.282232291026185","0.233523597845402","0.330940984206968"
"Nein","2005","Thueringen","Laendlicher Raum","105","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","","","",""
"Ja","2006","Bayern","Laendlicher Raum","","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2006","Hamburg","Staedtischer Raum","","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","","","",""
"Nein","2006","Hessen","Laendlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2006","Bayern","Staedtischer Raum","","","",""
"Nein","2006","Bayern","Laendlicher Raum","","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
