year,bula_h,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Urban regions,Yes,0.80854,1036,1207,0.78634,0.83075
2005,Baden-Wuerttemberg,Urban regions,No,0.19076,171,1207,0.16859,0.21294
2005,Baden-Wuerttemberg,Rural regions,Yes,0.73270,90,90,0.64076,0.82465
2005,Bavaria,Urban regions,Yes,0.78255,682,793,0.75382,0.81128
2005,Bavaria,Urban regions,No,0.20552,111,793,0.17738,0.23366
2005,Bavaria,Rural regions,Yes,0.80176,659,754,0.77328,0.83023
2005,Bavaria,Rural regions,No,0.19304,95,754,0.16485,0.22123
2005,Berlin,Urban regions,Yes,0.53169,272,458,0.48594,0.57744
2005,Berlin,Urban regions,No,0.46772,186,458,0.42197,0.51346
2005,Brandenburg,Urban regions,Yes,0.69806,31,31,0.53378,0.86235
2005,Brandenburg,Rural regions,Yes,0.78094,350,428,0.74171,0.82017
2005,Brandenburg,Rural regions,No,0.21906,78,428,0.17983,0.25829
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73859,184,233,0.68205,0.79513
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.25799,49,233,0.20169,0.31429
2005,Saxony,Urban regions,Yes,0.68697,322,412,0.64214,0.73181
2005,Saxony,Urban regions,No,0.30361,90,412,0.25916,0.34807
2005,Saxony,Rural regions,Yes,0.73654,315,394,0.69299,0.78009
2005,Saxony,Rural regions,No,0.26017,79,394,0.21679,0.30355
2005,Saxony-Anhalt,Urban regions,Yes,0.64209,75,75,0.53286,0.75131
2005,Saxony-Anhalt,Rural regions,Yes,0.71535,295,367,0.66912,0.76158
2005,Saxony-Anhalt,Rural regions,No,0.27641,72,367,0.23059,0.32222
2005,Thuringa,Urban regions,Yes,0.71490,109,109,0.62975,0.80004
2005,Thuringa,Rural regions,Yes,0.68596,251,323,0.63527,0.73666
2005,Thuringa,Rural regions,No,0.30207,72,323,0.25192,0.35222
2007,Schleswig-Holstein,Urban regions,Yes,0.68040,113,113,0.59403,0.76676
2007,Schleswig-Holstein,Rural regions,Yes,0.77912,174,216,0.72367,0.83457
2007,Schleswig-Holstein,Rural regions,No,0.22088,42,216,0.16543,0.27633
2007,Hamburg,Urban regions,Yes,0.52196,119,188,0.45036,0.59355
2007,Hamburg,Urban regions,No,0.46520,69,188,0.39370,0.53669
2007,Lower Saxony,Urban regions,Yes,0.78773,415,486,0.75134,0.82412
2007,Lower Saxony,Urban regions,No,0.20060,71,486,0.16496,0.23624
2007,Lower Saxony,Rural regions,Yes,0.85506,461,515,0.82463,0.88550
2007,Lower Saxony,Rural regions,No,0.13537,54,515,0.10579,0.16494
2007,Bremen,Urban regions,Yes,0.67418,61,61,0.55559,0.79278
2007,North Rhine-Westphalia,Urban regions,Yes,0.75648,1884,2275,0.73884,0.77412
2007,North Rhine-Westphalia,Urban regions,No,0.23615,391,2275,0.21869,0.25360
2007,North Rhine-Westphalia,Rural regions,Yes,0.69531,46,46,0.56083,0.82980
2007,Hesse,Urban regions,Yes,0.74554,536,640,0.71177,0.77931
2007,Hesse,Urban regions,No,0.24822,104,640,0.21473,0.28172
2007,Hesse,Rural regions,Yes,0.80422,124,124,0.73410,0.87435
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75589,415,508,0.71850,0.79328
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24411,93,508,0.20672,0.28150
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.83423,137,137,0.77173,0.89673
2007,Baden-Wuerttemberg,Urban regions,Yes,0.80820,1060,1228,0.78617,0.83023
2007,Baden-Wuerttemberg,Urban regions,No,0.18531,168,1228,0.16356,0.20705
2007,Baden-Wuerttemberg,Rural regions,Yes,0.83864,104,104,0.76760,0.90968
2007,Bavaria,Urban regions,Yes,0.77732,696,815,0.74874,0.80590
2007,Bavaria,Urban regions,No,0.20953,119,815,0.18157,0.23749
2007,Bavaria,Rural regions,Yes,0.81441,721,818,0.78776,0.84107
2007,Bavaria,Rural regions,No,0.18187,97,818,0.15542,0.20832
2007,Berlin,Urban regions,Yes,0.52605,281,462,0.48047,0.57163
2007,Berlin,Urban regions,No,0.46957,181,462,0.42402,0.51513
2007,Brandenburg,Urban regions,Yes,0.71791,35,35,0.56664,0.86918
2007,Brandenburg,Rural regions,Yes,0.75584,358,444,0.71584,0.79584
2007,Brandenburg,Rural regions,No,0.24322,86,444,0.20327,0.28317
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74535,193,243,0.69045,0.80024
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.25465,50,243,0.19976,0.30955
2007,Saxony,Urban regions,Yes,0.71140,334,419,0.66796,0.75483
2007,Saxony,Urban regions,No,0.28070,85,419,0.23762,0.32377
2007,Saxony,Rural regions,Yes,0.73531,334,410,0.69255,0.77806
2007,Saxony,Rural regions,No,0.25904,76,410,0.21658,0.30150
2007,Saxony-Anhalt,Urban regions,Yes,0.62958,70,70,0.51563,0.74353
2007,Saxony-Anhalt,Rural regions,Yes,0.75442,302,369,0.71045,0.79840
2007,Saxony-Anhalt,Rural regions,No,0.23803,67,369,0.19451,0.28154
2007,Thuringa,Urban regions,Yes,0.72387,112,112,0.64069,0.80704
2007,Thuringa,Rural regions,Yes,0.68661,261,344,0.63751,0.73570
2007,Thuringa,Rural regions,No,0.29271,83,344,0.24456,0.34087
2011,Schleswig-Holstein,Urban regions,Yes,0.57170,89,89,0.46832,0.67509
2011,Schleswig-Holstein,Rural regions,Yes,0.71149,219,285,0.65879,0.76418
2011,Schleswig-Holstein,Rural regions,No,0.18981,66,285,0.14420,0.23542
2011,Hamburg,Urban regions,Yes,0.57771,136,195,0.50820,0.64721
2011,Hamburg,Urban regions,No,0.34893,59,195,0.28186,0.41600
2011,Lower Saxony,Urban regions,Yes,0.67735,410,513,0.63686,0.71785
2011,Lower Saxony,Urban regions,No,0.24793,103,513,0.21053,0.28533
2011,Lower Saxony,Rural regions,Yes,0.80572,525,571,0.77324,0.83820
2011,Lower Saxony,Rural regions,No,0.10426,46,571,0.07917,0.12935
2011,Bremen,Urban regions,Yes,0.57295,53,53,0.43850,0.70740
2011,North Rhine-Westphalia,Urban regions,Yes,0.71073,1872,2283,0.69213,0.72933
2011,North Rhine-Westphalia,Urban regions,No,0.20872,411,2283,0.19205,0.22540
2011,North Rhine-Westphalia,Rural regions,Yes,0.80890,57,57,0.70593,0.91188
2011,Hesse,Urban regions,Yes,0.74577,566,677,0.71295,0.77859
2011,Hesse,Urban regions,No,0.17519,111,677,0.14653,0.20384
2011,Hesse,Rural regions,Yes,0.74751,131,131,0.67283,0.82220
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71108,424,526,0.67231,0.74985
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20765,102,526,0.17295,0.24235
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.80377,164,164,0.74280,0.86474
2011,Baden-Wuerttemberg,Urban regions,Yes,0.76688,1084,1251,0.74344,0.79032
2011,Baden-Wuerttemberg,Urban regions,No,0.15133,167,1251,0.13146,0.17120
2011,Baden-Wuerttemberg,Rural regions,Yes,0.77239,131,131,0.70032,0.84447
2011,Bavaria,Urban regions,Yes,0.72600,756,904,0.69691,0.75509
2011,Bavaria,Urban regions,No,0.21152,148,904,0.18488,0.23815
2011,Bavaria,Rural regions,Yes,0.73484,817,929,0.70644,0.76324
2011,Bavaria,Rural regions,No,0.15983,112,929,0.13625,0.18341
2011,Berlin,Urban regions,Yes,0.50111,313,512,0.45775,0.54446
2011,Berlin,Urban regions,No,0.43080,199,512,0.38787,0.47374
2011,Brandenburg,Rural regions,Yes,0.65167,370,470,0.60855,0.69479
2011,Brandenburg,Rural regions,No,0.26408,100,470,0.22418,0.30398
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67988,211,284,0.62553,0.73424
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.25287,73,284,0.20223,0.30351
2011,Saxony,Urban regions,Yes,0.66255,328,425,0.61754,0.70755
2011,Saxony,Urban regions,No,0.26639,97,425,0.22431,0.30847
2011,Saxony,Rural regions,Yes,0.76344,320,380,0.72066,0.80623
2011,Saxony,Rural regions,No,0.17103,60,380,0.13313,0.20894
2011,Saxony-Anhalt,Urban regions,Yes,0.62523,91,130,0.54170,0.70877
2011,Saxony-Anhalt,Urban regions,No,0.34548,39,130,0.26342,0.42754
2011,Saxony-Anhalt,Rural regions,Yes,0.69851,304,379,0.65225,0.74477
2011,Saxony-Anhalt,Rural regions,No,0.21759,75,379,0.17599,0.25919
2011,Thuringa,Urban regions,Yes,0.57985,111,169,0.50521,0.65449
2011,Thuringa,Urban regions,No,0.31234,58,169,0.24226,0.38242
2011,Thuringa,Rural regions,Yes,0.63080,264,350,0.58017,0.68143
2011,Thuringa,Rural regions,No,0.30860,86,350,0.26014,0.35706
2013,Schleswig-Holstein,Urban regions,Yes,0.55448,98,146,0.47358,0.63538
2013,Schleswig-Holstein,Urban regions,No,0.37424,48,146,0.29547,0.45301
2013,Schleswig-Holstein,Rural regions,Yes,0.71362,260,323,0.66424,0.76300
2013,Schleswig-Holstein,Rural regions,No,0.21269,63,323,0.16799,0.25738
2013,Hamburg,Urban regions,Yes,0.60380,185,276,0.54599,0.66161
2013,Hamburg,Urban regions,No,0.34617,91,276,0.28994,0.40240
2013,Lower Saxony,Urban regions,Yes,0.69797,439,553,0.65967,0.73627
2013,Lower Saxony,Urban regions,No,0.22264,114,553,0.18793,0.25735
2013,Lower Saxony,Rural regions,Yes,0.80099,605,679,0.77094,0.83104
2013,Lower Saxony,Rural regions,No,0.12392,74,679,0.09912,0.14872
2013,Bremen,Urban regions,Yes,0.59097,68,105,0.49648,0.68546
2013,Bremen,Urban regions,No,0.31918,37,105,0.22958,0.40877
2013,North Rhine-Westphalia,Urban regions,Yes,0.72821,2243,2785,0.71169,0.74474
2013,North Rhine-Westphalia,Urban regions,No,0.20883,542,2785,0.19373,0.22393
2013,North Rhine-Westphalia,Rural regions,Yes,0.82948,54,54,0.72823,0.93073
2013,Hesse,Urban regions,Yes,0.73059,692,866,0.70103,0.76016
2013,Hesse,Urban regions,No,0.20756,174,866,0.18054,0.23459
2013,Hesse,Rural regions,Yes,0.74417,143,143,0.67240,0.81593
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73398,513,645,0.69985,0.76811
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20205,132,645,0.17104,0.23307
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.78822,171,171,0.72680,0.84964
2013,Baden-Wuerttemberg,Urban regions,Yes,0.77873,1268,1481,0.75758,0.79987
2013,Baden-Wuerttemberg,Urban regions,No,0.15860,213,1481,0.13999,0.17721
2013,Baden-Wuerttemberg,Rural regions,Yes,0.78533,138,138,0.71658,0.85409
2013,Bavaria,Urban regions,Yes,0.73260,854,1076,0.70614,0.75906
2013,Bavaria,Urban regions,No,0.22097,222,1076,0.19617,0.24578
2013,Bavaria,Rural regions,Yes,0.75634,995,1140,0.73141,0.78127
2013,Bavaria,Rural regions,No,0.16559,145,1140,0.14400,0.18717
2013,Berlin,Urban regions,Yes,0.45163,337,623,0.41252,0.49074
2013,Berlin,Urban regions,No,0.48043,286,623,0.44116,0.51969
2013,Brandenburg,Rural regions,Yes,0.65636,378,480,0.61383,0.69889
2013,Brandenburg,Rural regions,No,0.27201,102,480,0.23216,0.31186
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71054,200,261,0.65541,0.76566
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.23638,61,261,0.18474,0.28803
2013,Saxony,Urban regions,Yes,0.66739,325,432,0.62290,0.71187
2013,Saxony,Urban regions,No,0.27138,107,432,0.22940,0.31336
2013,Saxony,Rural regions,Yes,0.78161,332,398,0.74096,0.82225
2013,Saxony,Rural regions,No,0.15819,66,398,0.12229,0.19408
2013,Saxony-Anhalt,Urban regions,Yes,0.59376,87,132,0.50965,0.67786
2013,Saxony-Anhalt,Urban regions,No,0.36886,45,132,0.28623,0.45148
2013,Saxony-Anhalt,Rural regions,Yes,0.71292,302,375,0.66707,0.75877
2013,Saxony-Anhalt,Rural regions,No,0.21905,73,375,0.17713,0.26097
2013,Thuringa,Urban regions,Yes,0.60276,109,160,0.52670,0.67882
2013,Thuringa,Urban regions,No,0.32342,51,160,0.25071,0.39613
2013,Thuringa,Rural regions,Yes,0.66382,259,335,0.61316,0.71448
2013,Thuringa,Rural regions,No,0.27754,76,335,0.22952,0.32556
2016,Schleswig-Holstein,Urban regions,Yes,0.74085,112,112,0.65933,0.82236
2016,Schleswig-Holstein,Rural regions,Yes,0.79884,291,364,0.75760,0.84008
2016,Schleswig-Holstein,Rural regions,No,0.19839,73,364,0.15737,0.23942
2016,Hamburg,Urban regions,Yes,0.65885,185,263,0.60144,0.71626
2016,Hamburg,Urban regions,No,0.33287,78,263,0.27581,0.38993
2016,Lower Saxony,Urban regions,Yes,0.76728,457,567,0.73247,0.80209
2016,Lower Saxony,Urban regions,No,0.22409,110,567,0.18973,0.25844
2016,Lower Saxony,Rural regions,Yes,0.85867,690,781,0.83423,0.88312
2016,Lower Saxony,Rural regions,No,0.13677,91,781,0.11266,0.16089
2016,Bremen,Urban regions,Yes,0.68545,75,75,0.57965,0.79125
2016,North Rhine-Westphalia,Urban regions,Yes,0.76504,2314,2850,0.74947,0.78060
2016,North Rhine-Westphalia,Urban regions,No,0.22437,536,2850,0.20906,0.23969
2016,North Rhine-Westphalia,Rural regions,Yes,0.92547,46,46,0.84874,1.00221
2016,Hesse,Urban regions,Yes,0.77927,647,797,0.75046,0.80808
2016,Hesse,Urban regions,No,0.21368,150,797,0.18520,0.24215
2016,Hesse,Rural regions,Yes,0.75403,153,153,0.68556,0.82249
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79143,517,624,0.75953,0.82334
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19916,107,624,0.16780,0.23052
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77838,195,195,0.71993,0.83683
2016,Baden-Wuerttemberg,Urban regions,Yes,0.83244,1251,1452,0.81323,0.85166
2016,Baden-Wuerttemberg,Urban regions,No,0.16029,201,1452,0.14141,0.17916
2016,Baden-Wuerttemberg,Rural regions,Yes,0.93000,162,162,0.89059,0.96942
2016,Bavaria,Urban regions,Yes,0.76012,884,1099,0.73487,0.78538
2016,Bavaria,Urban regions,No,0.23709,215,1099,0.21193,0.26224
2016,Bavaria,Rural regions,Yes,0.83517,1061,1196,0.81414,0.85621
2016,Bavaria,Rural regions,No,0.14993,135,1196,0.12968,0.17017
2016,Berlin,Urban regions,Yes,0.51399,340,609,0.47426,0.55372
2016,Berlin,Urban regions,No,0.48225,269,609,0.44253,0.52197
2016,Brandenburg,Urban regions,Yes,0.69436,33,33,0.53474,0.85398
2016,Brandenburg,Rural regions,Yes,0.72710,415,517,0.68866,0.76553
2016,Brandenburg,Rural regions,No,0.26841,102,517,0.23018,0.30665
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74216,221,283,0.69110,0.79322
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.25124,62,283,0.20062,0.30187
2016,Saxony,Urban regions,Yes,0.69201,350,464,0.64996,0.73406
2016,Saxony,Urban regions,No,0.29856,114,464,0.25688,0.34025
2016,Saxony,Rural regions,Yes,0.82525,341,400,0.78799,0.86251
2016,Saxony,Rural regions,No,0.17243,59,400,0.13537,0.20950
2016,Saxony-Anhalt,Urban regions,Yes,0.45509,78,124,0.36709,0.54310
2016,Saxony-Anhalt,Urban regions,No,0.51569,46,124,0.42737,0.60401
2016,Saxony-Anhalt,Rural regions,Yes,0.73288,303,388,0.68880,0.77697
2016,Saxony-Anhalt,Rural regions,No,0.26263,85,388,0.21879,0.30648
2016,Thuringa,Urban regions,Yes,0.63202,128,179,0.56118,0.70287
2016,Thuringa,Urban regions,No,0.34934,51,179,0.27930,0.41938
2016,Thuringa,Rural regions,Yes,0.67992,292,364,0.63193,0.72791
2016,Thuringa,Rural regions,No,0.31127,72,364,0.26364,0.35890
2017,Schleswig-Holstein,Urban regions,Yes,0.77179,152,258,0.72048,0.82310
2017,Schleswig-Holstein,Urban regions,No,0.22448,106,258,0.17346,0.27549
2017,Schleswig-Holstein,Rural regions,Yes,0.82394,340,430,0.78790,0.85998
2017,Schleswig-Holstein,Rural regions,No,0.17440,90,430,0.13849,0.21030
2017,Hamburg,Urban regions,Yes,0.65200,215,325,0.60013,0.70386
2017,Hamburg,Urban regions,No,0.34692,110,325,0.29509,0.39875
2017,Lower Saxony,Urban regions,Yes,0.76613,582,784,0.73648,0.79578
2017,Lower Saxony,Urban regions,No,0.23270,202,784,0.20311,0.26230
2017,Lower Saxony,Rural regions,Yes,0.85074,808,961,0.82820,0.87328
2017,Lower Saxony,Rural regions,No,0.14056,153,961,0.11857,0.16255
2017,Bremen,Urban regions,Yes,0.61646,103,182,0.54562,0.68730
2017,Bremen,Urban regions,No,0.38354,79,182,0.31270,0.45438
2017,North Rhine-Westphalia,Urban regions,Yes,0.77561,2653,3471,0.76173,0.78949
2017,North Rhine-Westphalia,Urban regions,No,0.22123,818,3471,0.20742,0.23504
2017,North Rhine-Westphalia,Rural regions,Yes,0.93509,60,60,0.87222,0.99796
2017,Hesse,Urban regions,Yes,0.76079,710,957,0.73374,0.78783
2017,Hesse,Urban regions,No,0.23775,247,957,0.21077,0.26474
2017,Hesse,Rural regions,Yes,0.74960,194,250,0.69579,0.80341
2017,Hesse,Rural regions,No,0.22706,56,250,0.17503,0.27910
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.81857,594,778,0.79147,0.84567
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17954,184,778,0.15255,0.20652
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.79245,197,233,0.74026,0.84464
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.17694,36,233,0.12784,0.22605
2017,Baden-Wuerttemberg,Urban regions,Yes,0.81732,1374,1729,0.79910,0.83554
2017,Baden-Wuerttemberg,Urban regions,No,0.18188,355,1729,0.16369,0.20006
2017,Baden-Wuerttemberg,Rural regions,Yes,0.93285,183,219,0.89963,0.96608
2017,Baden-Wuerttemberg,Rural regions,No,0.06577,36,219,0.03286,0.09867
2017,Bavaria,Urban regions,Yes,0.77037,994,1255,0.74709,0.79365
2017,Bavaria,Urban regions,No,0.22928,261,1255,0.20602,0.25255
2017,Bavaria,Rural regions,Yes,0.83657,1207,1434,0.81743,0.85572
2017,Bavaria,Rural regions,No,0.16060,227,1434,0.14159,0.17961
2017,Berlin,Urban regions,Yes,0.51766,383,713,0.48096,0.55437
2017,Berlin,Urban regions,No,0.48005,330,713,0.44335,0.51674
