year,bula_h,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Urban regions,Yes,0.8442088091353996,11680,0.8376317607279021,0.8507858575428972
2001,Baden-Wuerttemberg,Urban regions,No,0.15579119086460033,11680,0.14921414245710282,0.16236823927209784
2001,Baden-Wuerttemberg,Rural regions,Yes,0.8432835820895522,11680,0.8366906482027088,0.8498765159763957
2001,Baden-Wuerttemberg,Rural regions,No,0.15671641791044777,11680,0.15012348402360434,0.1633093517972912
2001,Bavaria,Urban regions,Yes,0.8409669211195929,11680,0.8343345649560561,0.8475992772831298
2001,Bavaria,Urban regions,No,0.15903307888040713,11680,0.15240072271687022,0.16566543504394404
2001,Bavaria,Rural regions,Yes,0.8545454545454545,11680,0.8481515539083486,0.8609393551825604
2001,Bavaria,Rural regions,No,0.14545454545454545,11680,0.13906064481743954,0.15184844609165135
2001,Berlin,Urban regions,Yes,0.6415094339622641,11680,0.6328123224332648,0.6502065454912634
2001,Berlin,Urban regions,No,0.3584905660377358,11680,0.34979345450873645,0.3671876775667352
2001,Brandenburg,Urban regions,Yes,0.7567567567567568,11680,0.7489757965135958,0.7645377169999178
2001,Brandenburg,Urban regions,No,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Brandenburg,Rural regions,Yes,0.8004385964912281,11680,0.7931902835460705,0.8076869094363857
2001,Brandenburg,Rural regions,No,0.19956140350877194,11680,0.19231309056361437,0.2068097164539295
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.575,11680,0.5660347369374444,0.5839652630625555
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.425,11680,0.41603473693744447,0.4339652630625555
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7727272727272727,11680,0.7651271355336615,0.7803274099208839
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.22727272727272727,11680,0.2196725900791161,0.23487286446633843
2001,Saxony,Urban regions,Yes,0.7899761336515513,11680,0.7825889999420041,0.7973632673610984
2001,Saxony,Urban regions,No,0.2100238663484487,11680,0.2026367326389016,0.21741100005799577
2001,Saxony,Rural regions,Yes,0.794392523364486,11680,0.7870630684865967,0.8017219782423752
2001,Saxony,Rural regions,No,0.205607476635514,11680,0.19827802175762477,0.21293693151340326
2001,Saxony-Anhalt,Urban regions,Yes,0.7254901960784313,11680,0.7173968268517675,0.7335835653050952
2001,Saxony-Anhalt,Urban regions,No,0.27450980392156865,11680,0.26641643469490484,0.28260317314823247
2001,Saxony-Anhalt,Rural regions,Yes,0.7543859649122807,11680,0.7465794347880798,0.7621924950364817
2001,Saxony-Anhalt,Rural regions,No,0.24561403508771928,11680,0.23780750496351838,0.2534205652119202
2001,Thuringa,Urban regions,Yes,0.7622377622377622,11680,0.7545171574820848,0.7699583669934396
2001,Thuringa,Urban regions,No,0.23776223776223776,11680,0.23004163300656041,0.2454828425179151
2001,Thuringa,Rural regions,Yes,0.76,11680,0.7522545426481685,0.7677454573518315
2001,Thuringa,Rural regions,No,0.24,11680,0.23225454264816847,0.2477454573518315
2003,Schleswig-Holstein,Urban regions,Yes,0.7222222222222222,11804,0.7141419564770609,0.7303024879673835
2003,Schleswig-Holstein,Urban regions,No,0.2777777777777778,11804,0.2696975120326165,0.2858580435229391
2003,Schleswig-Holstein,Rural regions,Yes,0.8164251207729468,11804,0.8094410878802184,0.8234091536656752
2003,Schleswig-Holstein,Rural regions,No,0.18357487922705315,11804,0.17659084633432467,0.19055891211978163
2003,Hamburg,Urban regions,Yes,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Hamburg,Urban regions,No,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Lower Saxony,Urban regions,Yes,0.8526970954356846,11804,0.8463035093361277,0.8590906815352415
2003,Lower Saxony,Urban regions,No,0.14730290456431536,11804,0.1409093184647585,0.15369649066387223
2003,Lower Saxony,Rural regions,Yes,0.9056224899598394,11804,0.9003483782034193,0.9108966017162595
2003,Lower Saxony,Rural regions,No,0.09437751004016064,11804,0.08910339828374056,0.09965162179658071
2003,Bremen,Urban regions,Yes,0.693069306930693,11804,0.6847487966013027,0.7013898172600833
2003,Bremen,Urban regions,No,0.3069306930693069,11804,0.29861018273991663,0.3152512033986972
2003,North Rhine-Westphalia,Urban regions,Yes,0.8252666119770303,11804,0.8184160443582513,0.8321171795958093
2003,North Rhine-Westphalia,Urban regions,No,0.17473338802296964,11804,0.1678828204041906,0.18158395564174867
2003,North Rhine-Westphalia,Rural regions,Yes,0.875,11804,0.8690337629604529,0.8809662370395471
2003,North Rhine-Westphalia,Rural regions,No,0.125,11804,0.1190337629604529,0.1309662370395471
2003,Hesse,Urban regions,Yes,0.8323353293413174,11804,0.8255960816955988,0.8390745769870359
2003,Hesse,Urban regions,No,0.16766467065868262,11804,0.1609254230129641,0.17440391830440116
2003,Hesse,Rural regions,Yes,0.8897058823529411,11804,0.8840546797544107,0.8953570849514716
2003,Hesse,Rural regions,No,0.11029411764705882,11804,0.1046429150485284,0.11594532024558923
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8288288288288288,11804,0.8220338328148735,0.8356238248427841
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17117117117117117,11804,0.1643761751572159,0.17796616718512645
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8909090909090909,11804,0.8852849985165758,0.8965331833016059
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10909090909090909,11804,0.10346681669839398,0.11471500148342419
2003,Baden-Wuerttemberg,Urban regions,Yes,0.8631743549648163,11804,0.856974600536103,0.8693741093935297
2003,Baden-Wuerttemberg,Urban regions,No,0.13682564503518374,11804,0.13062589060647037,0.1430253994638971
2003,Baden-Wuerttemberg,Rural regions,Yes,0.8181818181818182,11804,0.8112238083458913,0.8251398280177452
2003,Baden-Wuerttemberg,Rural regions,No,0.18181818181818182,11804,0.17486017198225484,0.1887761916541088
2003,Bavaria,Urban regions,Yes,0.8483412322274881,11804,0.8418703943307233,0.854812070124253
2003,Bavaria,Urban regions,No,0.15165876777251186,11804,0.14518792987574708,0.15812960566927664
2003,Bavaria,Rural regions,Yes,0.8665835411471322,11804,0.8604494334905132,0.8727176488037512
2003,Bavaria,Rural regions,No,0.13341645885286782,11804,0.12728235119624876,0.13955056650948688
2003,Berlin,Urban regions,Yes,0.6158536585365854,11804,0.6070790331453308,0.6246282839278399
2003,Berlin,Urban regions,No,0.38414634146341464,11804,0.3753717160721601,0.3929209668546692
2003,Brandenburg,Urban regions,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Brandenburg,Urban regions,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Brandenburg,Rural regions,Yes,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Brandenburg,Rural regions,No,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5641025641025641,11804,0.5551568983925922,0.573048229812536
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.4358974358974359,11804,0.426951770187464,0.4448431016074078
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.8290598290598291,11804,0.8222684734106518,0.8358511847090064
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.17094017094017094,11804,0.16414881529099362,0.17773152658934827
2003,Saxony,Urban regions,Yes,0.780952380952381,11804,0.7734909346806363,0.7884138272241256
2003,Saxony,Urban regions,No,0.21904761904761905,11804,0.2115861727758744,0.22650906531936368
2003,Saxony,Rural regions,Yes,0.7995169082125604,11804,0.7922942980787331,0.8067395183463877
2003,Saxony,Rural regions,No,0.20048309178743962,11804,0.19326048165361234,0.2077057019212669
2003,Saxony-Anhalt,Urban regions,Yes,0.7115384615384616,11804,0.7033654028238195,0.7197115202531036
2003,Saxony-Anhalt,Urban regions,No,0.28846153846153844,11804,0.28028847974689647,0.2966345971761804
2003,Saxony-Anhalt,Rural regions,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Saxony-Anhalt,Rural regions,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2003,Thuringa,Urban regions,Yes,0.7622377622377622,11804,0.7545578166872615,0.7699177077882629
2003,Thuringa,Urban regions,No,0.23776223776223776,11804,0.23008229221173707,0.24544218331273845
2003,Thuringa,Rural regions,Yes,0.7774480712166172,11804,0.7699440708355223,0.7849520715977121
2003,Thuringa,Rural regions,No,0.22255192878338279,11804,0.2150479284022879,0.23005592916447767
2005,Schleswig-Holstein,Urban regions,Yes,0.7450980392156863,11199,0.737026437064659,0.7531696413667136
2005,Schleswig-Holstein,Urban regions,No,0.2549019607843137,11199,0.24683035863328642,0.26297356293534097
2005,Schleswig-Holstein,Rural regions,Yes,0.8235294117647058,11199,0.8164688025874102,0.8305900209420015
2005,Schleswig-Holstein,Rural regions,No,0.17647058823529413,11199,0.16940997905799843,0.18353119741258983
2005,Hamburg,Urban regions,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Hamburg,Urban regions,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Lower Saxony,Urban regions,Yes,0.8423326133909287,11199,0.8355829954328263,0.849082231349031
2005,Lower Saxony,Urban regions,No,0.15766738660907129,11199,0.15091776865096887,0.1644170045671737
2005,Lower Saxony,Rural regions,Yes,0.897489539748954,11199,0.8918717531402546,0.9031073263576533
2005,Lower Saxony,Rural regions,No,0.10251046025104603,11199,0.09689267364234666,0.1081282468597454
2005,Bremen,Urban regions,Yes,0.6470588235294118,11199,0.6382078815174027,0.6559097655414209
2005,Bremen,Urban regions,No,0.35294117647058826,11199,0.34409023445857917,0.36179211848259735
2005,North Rhine-Westphalia,Urban regions,Yes,0.8240660295395309,11199,0.8170138671079814,0.8311181919710804
2005,North Rhine-Westphalia,Urban regions,No,0.17593397046046916,11199,0.1688818080289196,0.1829861328920187
2005,North Rhine-Westphalia,Rural regions,Yes,0.8679245283018868,11199,0.861653792329933,0.8741952642738406
2005,North Rhine-Westphalia,Rural regions,No,0.1320754716981132,11199,0.12580473572615933,0.13834620767006708
2005,Hesse,Urban regions,Yes,0.8320126782884311,11199,0.8250884771645676,0.8389368794122946
2005,Hesse,Urban regions,No,0.16798732171156894,11199,0.16106312058770542,0.17491152283543246
2005,Hesse,Rural regions,Yes,0.8636363636363636,11199,0.8572804030414222,0.8699923242313051
2005,Hesse,Rural regions,No,0.13636363636363635,11199,0.13000767576869487,0.14271959695857783
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8153846153846154,11199,0.8081987074257897,0.822570523343441
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.18461538461538463,11199,0.17742947665655895,0.1918012925742103
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8782051282051282,11199,0.8721478302801247,0.8842624261301317
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.12179487179487179,11199,0.11573757386986824,0.12785216971987534
2005,Baden-Wuerttemberg,Urban regions,Yes,0.8583264291632146,11199,0.8518678481453009,0.8647850101811282
2005,Baden-Wuerttemberg,Urban regions,No,0.14167357083678542,11199,0.1352149898188718,0.14813215185469902
2005,Baden-Wuerttemberg,Rural regions,Yes,0.8108108108108109,11199,0.8035568639078146,0.8180647577138072
2005,Baden-Wuerttemberg,Rural regions,No,0.1891891891891892,11199,0.18193524228619287,0.19644313609218553
2005,Bavaria,Urban regions,Yes,0.8589743589743589,11199,0.8525281320425117,0.8654205859062062
2005,Bavaria,Urban regions,No,0.14102564102564102,11199,0.13457941409379376,0.1474718679574883
2005,Bavaria,Rural regions,Yes,0.8748370273794003,11199,0.8687083330447303,0.8809657217140703
2005,Bavaria,Rural regions,No,0.12516297262059975,11199,0.11903427828592979,0.1312916669552697
2005,Berlin,Urban regions,Yes,0.5938864628820961,11199,0.5847906420908561,0.6029822836733362
2005,Berlin,Urban regions,No,0.40611353711790393,11199,0.39701771632666394,0.41520935790914393
2005,Brandenburg,Urban regions,Yes,0.7209302325581395,11199,0.7126227495168066,0.7292377155994724
2005,Brandenburg,Urban regions,No,0.27906976744186046,11199,0.27076228440052763,0.2873772504831933
2005,Brandenburg,Rural regions,Yes,0.8177570093457944,11199,0.8106070429025817,0.8249069757890072
2005,Brandenburg,Rural regions,No,0.1822429906542056,11199,0.17509302421099285,0.18939295709741835
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.575,11199,0.5658442307995096,0.5841557692004903
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.425,11199,0.41584423079950966,0.4341557692004903
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7896995708154506,11199,0.7821518212900064,0.7972473203408948
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.21030042918454936,11199,0.20275267965910512,0.2178481787099936
2005,Saxony,Urban regions,Yes,0.7815533980582524,11199,0.7739006322426434,0.7892061638738614
2005,Saxony,Urban regions,No,0.21844660194174756,11199,0.21079383612613853,0.2260993677573566
2005,Saxony,Rural regions,Yes,0.799492385786802,11199,0.7920769095120502,0.8069078620615538
2005,Saxony,Rural regions,No,0.20050761421319796,11199,0.19309213793844618,0.20792309048794974
2005,Saxony-Anhalt,Urban regions,Yes,0.7281553398058253,11199,0.7199151185741987,0.7363955610374519
2005,Saxony-Anhalt,Urban regions,No,0.27184466019417475,11199,0.26360443896254815,0.28008488142580135
2005,Saxony-Anhalt,Rural regions,Yes,0.8038147138964578,11199,0.7964597991845198,0.8111696286083957
2005,Saxony-Anhalt,Rural regions,No,0.19618528610354224,11199,0.18883037139160433,0.20354020081548016
2005,Thuringa,Urban regions,Yes,0.7898550724637681,11199,0.7823093711448234,0.7974007737827128
2005,Thuringa,Urban regions,No,0.21014492753623187,11199,0.20259922621728713,0.21769062885517662
2005,Thuringa,Rural regions,Yes,0.7770897832817337,11199,0.7693813337092945,0.7847982328541729
2005,Thuringa,Rural regions,No,0.22291021671826625,11199,0.21520176714582698,0.23061866629070552
2007,Schleswig-Holstein,Urban regions,Yes,0.7902097902097902,11453,0.7827528570101069,0.7976667234094735
2007,Schleswig-Holstein,Urban regions,No,0.2097902097902098,11453,0.20233327659052652,0.21724714298989306
2007,Schleswig-Holstein,Rural regions,Yes,0.8055555555555556,11453,0.7983071587685197,0.8128039523425915
2007,Schleswig-Holstein,Rural regions,No,0.19444444444444445,11453,0.1871960476574085,0.2016928412314804
2007,Hamburg,Urban regions,Yes,0.6329787234042553,11453,0.6241512459343922,0.6418062008741184
2007,Hamburg,Urban regions,No,0.3670212765957447,11453,0.3581937991258816,0.37584875406560775
2007,Lower Saxony,Urban regions,Yes,0.8539094650205762,11453,0.8474408188768461,0.8603781111643063
2007,Lower Saxony,Urban regions,No,0.14609053497942387,11453,0.13962188883569376,0.15255918112315398
2007,Lower Saxony,Rural regions,Yes,0.8951456310679612,11453,0.8895346790537373,0.9007565830821851
2007,Lower Saxony,Rural regions,No,0.10485436893203884,11453,0.09924341691781491,0.11046532094626277
2007,Bremen,Urban regions,Yes,0.6853932584269663,11453,0.6768887274467529,0.6938977894071797
2007,Bremen,Urban regions,No,0.3146067415730337,11453,0.3061022105928203,0.3231112725532471
2007,North Rhine-Westphalia,Urban regions,Yes,0.8281318681318681,11453,0.8212224119349185,0.8350413243288177
2007,North Rhine-Westphalia,Urban regions,No,0.17186813186813188,11453,0.16495867567118225,0.1787775880650815
2007,North Rhine-Westphalia,Rural regions,Yes,0.8070175438596491,11453,0.7997898983510716,0.8142451893682265
2007,North Rhine-Westphalia,Rural regions,No,0.19298245614035087,11453,0.18575481063177346,0.20021010164892827
2007,Hesse,Urban regions,Yes,0.8375,11453,0.8307435972268079,0.8442564027731921
2007,Hesse,Urban regions,No,0.1625,11453,0.1557435972268079,0.16925640277319212
2007,Hesse,Rural regions,Yes,0.8732394366197183,11453,0.8671460997076647,0.8793327735317719
2007,Hesse,Rural regions,No,0.1267605633802817,11453,0.12066722646822814,0.13285390029233524
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8169291338582677,11453,0.8098464435707742,0.8240118241457612
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.1830708661417323,11453,0.1759881758542388,0.1901535564292258
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.8954248366013072,11453,0.889820486145933,0.9010291870566814
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.10457516339869281,11453,0.09897081294331857,0.11017951385406706
2007,Baden-Wuerttemberg,Urban regions,Yes,0.8631921824104235,11453,0.8568984880621044,0.8694858767587426
2007,Baden-Wuerttemberg,Urban regions,No,0.13680781758957655,11453,0.13051412324125747,0.14310151193789564
2007,Baden-Wuerttemberg,Rural regions,Yes,0.8739495798319328,11453,0.8678708648770406,0.880028294786825
2007,Baden-Wuerttemberg,Rural regions,No,0.12605042016806722,11453,0.11997170521317504,0.1321291351229594
2007,Bavaria,Urban regions,Yes,0.8511979823455234,11453,0.8446799555164377,0.857716009174609
2007,Bavaria,Urban regions,No,0.14880201765447668,11453,0.14228399082539106,0.1553200444835623
2007,Bavaria,Rural regions,Yes,0.8833333333333333,11453,0.8774539450114585,0.8892127216552081
2007,Bavaria,Rural regions,No,0.11666666666666667,11453,0.11078727834479188,0.12254605498854146
2007,Berlin,Urban regions,Yes,0.6082251082251082,11453,0.5992849148458254,0.6171653016043911
2007,Berlin,Urban regions,No,0.3917748917748918,11453,0.38283469839560885,0.4007150851541747
2007,Brandenburg,Urban regions,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Brandenburg,Urban regions,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Brandenburg,Rural regions,Yes,0.8063063063063063,11453,0.7990685457767931,0.8135440668358195
2007,Brandenburg,Rural regions,No,0.19369369369369369,11453,0.1864559331641805,0.20093145422320688
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5897435897435898,11453,0.5807350221128608,0.5987521573743187
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.41025641025641024,11453,0.40124784262568125,0.41926497788713923
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7942386831275721,11453,0.7868348976950452,0.8016424685600989
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.205761316872428,11453,0.19835753143990117,0.2131651023049548
2007,Saxony,Urban regions,Yes,0.7971360381861575,11453,0.7897711676954322,0.8045009086768828
2007,Saxony,Urban regions,No,0.20286396181384247,11453,0.1954990913231172,0.21022883230456774
2007,Saxony,Rural regions,Yes,0.8146341463414634,11453,0.8075172176595543,0.8217510750233724
2007,Saxony,Rural regions,No,0.18536585365853658,11453,0.17824892497662753,0.19248278234044564
2007,Saxony-Anhalt,Urban regions,Yes,0.7446808510638298,11453,0.7366949628206225,0.752666739307037
2007,Saxony-Anhalt,Urban regions,No,0.2553191489361702,11453,0.24733326069296302,0.26330503717937737
2007,Saxony-Anhalt,Rural regions,Yes,0.8184281842818428,11453,0.8113680827345702,0.8254882858291155
2007,Saxony-Anhalt,Rural regions,No,0.18157181571815717,11453,0.17451171417088449,0.18863191726542985
2007,Thuringa,Urban regions,Yes,0.7887323943661971,11453,0.7812562490327668,0.7962085396996275
2007,Thuringa,Urban regions,No,0.2112676056338028,11453,0.20379146030037248,0.21874375096723314
2007,Thuringa,Rural regions,Yes,0.7587209302325582,11453,0.750884878431493,0.7665569820336233
2007,Thuringa,Rural regions,No,0.24127906976744187,11453,0.23344301796637665,0.2491151215685071
2011,Schleswig-Holstein,Urban regions,Yes,0.7478991596638656,16603,0.7412941804274298,0.7545041389003013
2011,Schleswig-Holstein,Urban regions,No,0.25210084033613445,16603,0.2454958610996987,0.25870581957257016
2011,Schleswig-Holstein,Rural regions,Yes,0.7684210526315789,16603,0.7620043494195956,0.7748377558435622
2011,Schleswig-Holstein,Rural regions,No,0.23157894736842105,16603,0.22516224415643776,0.23799565058040434
2011,Hamburg,Urban regions,Yes,0.6974358974358974,16603,0.6904483682312546,0.7044234266405403
2011,Hamburg,Urban regions,No,0.30256410256410254,16603,0.2955765733594597,0.3095516317687454
2011,Lower Saxony,Urban regions,Yes,0.7992202729044834,16603,0.7931269251713311,0.8053136206376357
2011,Lower Saxony,Urban regions,No,0.20077972709551656,16603,0.19468637936236433,0.2068730748286688
2011,Lower Saxony,Rural regions,Yes,0.9194395796847635,16603,0.9152997235728574,0.9235794357966697
2011,Lower Saxony,Rural regions,No,0.08056042031523643,16603,0.07642056420333024,0.08470027642714262
2011,Bremen,Urban regions,Yes,0.6708860759493671,16603,0.663738474883888,0.6780336770148462
2011,Bremen,Urban regions,No,0.3291139240506329,16603,0.3219663229851538,0.33626152511611196
2011,North Rhine-Westphalia,Urban regions,Yes,0.8199737187910644,16603,0.8141294429061473,0.8258179946759815
2011,North Rhine-Westphalia,Urban regions,No,0.1800262812089356,16603,0.17418200532401856,0.18587055709385264
2011,North Rhine-Westphalia,Rural regions,Yes,0.8636363636363636,16603,0.8584162791216083,0.868856448151119
2011,North Rhine-Westphalia,Rural regions,No,0.13636363636363635,16603,0.13114355184888107,0.14158372087839163
2011,Hesse,Urban regions,Yes,0.8360413589364845,16603,0.8304096030234244,0.8416731148495445
2011,Hesse,Urban regions,No,0.16395864106351551,16603,0.15832688515045545,0.16959039697657557
2011,Hesse,Rural regions,Yes,0.8618421052631579,16603,0.8565932512404554,0.8670909592858603
2011,Hesse,Rural regions,No,0.13815789473684212,16603,0.13290904071413961,0.14340674875954462
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.8060836501901141,16603,0.8000696968061028,0.8120976035741253
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.19391634980988592,16603,0.1879023964258747,0.19993030319389715
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9010989010989011,16603,0.8965579212362014,0.9056398809616009
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0989010989010989,16603,0.09436011903839919,0.1034420787637986
2011,Baden-Wuerttemberg,Urban regions,Yes,0.8665067945643485,16603,0.8613333672181491,0.871680221910548
2011,Baden-Wuerttemberg,Urban regions,No,0.1334932054356515,16603,0.1283197780894521,0.13866663278185087
2011,Baden-Wuerttemberg,Rural regions,Yes,0.891156462585034,16603,0.8864190512829766,0.8958938738870914
2011,Baden-Wuerttemberg,Rural regions,No,0.10884353741496598,16603,0.10410612611290863,0.11358094871702333
2011,Bavaria,Urban regions,Yes,0.8348314606741573,16603,0.829183055333142,0.8404798660151725
2011,Bavaria,Urban regions,No,0.1651685393258427,16603,0.15952013398482737,0.170816944666858
2011,Bavaria,Rural regions,Yes,0.88016967126193,16603,0.8752296438068707,0.8851096987169893
2011,Bavaria,Rural regions,No,0.11983032873807,16603,0.11489030128301067,0.12477035619312932
2011,Berlin,Urban regions,Yes,0.611328125,16603,0.6039134600112257,0.6187427899887743
2011,Berlin,Urban regions,No,0.388671875,16603,0.38125721001122564,0.39608653998877436
2011,Brandenburg,Urban regions,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Brandenburg,Urban regions,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Brandenburg,Rural regions,Yes,0.7872340425531915,16603,0.7810086636226159,0.7934594214837671
2011,Brandenburg,Rural regions,No,0.2127659574468085,16603,0.20654057851623292,0.2189913363773841
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5517241379310345,16603,0.5441593552371187,0.5592889206249503
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.4482758620689655,16603,0.4407110793750497,0.45584064476288133
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7429577464788732,16603,0.7363104185353073,0.7496050744224392
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.25704225352112675,16603,0.25039492557756077,0.26368958146469273
2011,Saxony,Urban regions,Yes,0.7717647058823529,16603,0.7653806504936188,0.778148761271087
2011,Saxony,Urban regions,No,0.22823529411764706,16603,0.22185123872891302,0.2346193495063811
2011,Saxony,Rural regions,Yes,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Saxony,Rural regions,No,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,Saxony-Anhalt,Urban regions,Yes,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Saxony-Anhalt,Urban regions,No,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Saxony-Anhalt,Rural regions,Yes,0.8021108179419525,16603,0.7960505615132129,0.8081710743706921
2011,Saxony-Anhalt,Rural regions,No,0.19788918205804748,16603,0.19182892562930784,0.20394943848678712
2011,Thuringa,Urban regions,Yes,0.6568047337278107,16603,0.6495828320913463,0.6640266353642751
2011,Thuringa,Urban regions,No,0.3431952662721893,16603,0.3359733646357249,0.35041716790865374
2011,Thuringa,Rural regions,Yes,0.7542857142857143,16603,0.7477371524597256,0.7608342761117031
2011,Thuringa,Rural regions,No,0.24571428571428572,16603,0.23916572388829696,0.25226284754027445
2013,Schleswig-Holstein,Urban regions,Yes,0.6712328767123288,17870,0.6643451707953872,0.6781205826292703
2013,Schleswig-Holstein,Urban regions,No,0.3287671232876712,17870,0.3218794173707296,0.3356548292046128
2013,Schleswig-Holstein,Rural regions,Yes,0.804953560371517,17870,0.7991439337521549,0.8107631869908791
