year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,Rural regions,No,0.13669,54,11182,0.13620,0.13718
2007,Bremen,Urban regions,Yes,1.00000,61,11182,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.76211,1884,11182,0.76182,0.76240
2007,North Rhine-Westphalia,Urban regions,No,0.23789,391,11182,0.23760,0.23818
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,11182,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.75002,536,11182,0.74947,0.75058
2007,Hesse,Urban regions,No,0.24998,104,11182,0.24942,0.25053
2007,Hesse,Rural regions,Yes,1.00000,124,11182,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75588,415,11182,0.75526,0.75651
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24412,93,11182,0.24349,0.24474
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,137,11182,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.81342,1060,11182,0.81306,0.81378
2007,Baden-Wuerttemberg,Urban regions,No,0.18658,168,11182,0.18622,0.18694
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,104,11182,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.78417,675,11182,0.78370,0.78464
2007,Bavaria,Urban regions,No,0.21583,118,11182,0.21536,0.21630
2007,Bavaria,Rural regions,Yes,0.82039,742,11182,0.81995,0.82083
2007,Bavaria,Rural regions,No,0.17961,98,11182,0.17917,0.18005
2007,Berlin,Urban regions,Yes,0.52827,281,11182,0.52756,0.52897
2007,Berlin,Urban regions,No,0.47173,181,11182,0.47103,0.47244
2007,Brandenburg,Urban regions,Yes,1.00000,35,11182,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.75660,358,11182,0.75581,0.75738
2007,Brandenburg,Rural regions,No,0.24340,86,11182,0.24262,0.24419
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74533,193,11182,0.74435,0.74630
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.25467,50,11182,0.25370,0.25565
2007,Saxony,Urban regions,Yes,0.71706,334,11182,0.71620,0.71792
2007,Saxony,Urban regions,No,0.28294,85,11182,0.28208,0.28380
2007,Saxony,Rural regions,Yes,0.73940,334,11182,0.73859,0.74020
2007,Saxony,Rural regions,No,0.26060,76,11182,0.25980,0.26141
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,70,11182,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.76018,302,11182,0.75932,0.76104
2007,Saxony-Anhalt,Rural regions,No,0.23982,67,11182,0.23896,0.24068
2007,Thuringa,Urban regions,Yes,1.00000,112,11182,1.00000,1.00000
2007,Thuringa,Rural regions,Yes,0.70110,261,11182,0.70012,0.70208
2007,Thuringa,Rural regions,No,0.29890,83,11182,0.29792,0.29988
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,89,11858,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.78940,219,11858,0.78856,0.79023
2011,Schleswig-Holstein,Rural regions,No,0.21060,66,11858,0.20977,0.21144
2011,Hamburg,Urban regions,Yes,0.62279,136,11858,0.62174,0.62383
2011,Hamburg,Urban regions,No,0.37721,59,11858,0.37617,0.37826
2011,Lower Saxony,Urban regions,Yes,0.73216,410,11858,0.73149,0.73283
2011,Lower Saxony,Urban regions,No,0.26784,103,11858,0.26717,0.26851
2011,Lower Saxony,Rural regions,Yes,0.88554,525,11858,0.88508,0.88601
2011,Lower Saxony,Rural regions,No,0.11446,46,11858,0.11399,0.11492
2011,Bremen,Urban regions,Yes,1.00000,53,11858,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.77308,1872,11858,0.77279,0.77338
2011,North Rhine-Westphalia,Urban regions,No,0.22692,411,11858,0.22662,0.22721
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,57,11858,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.80908,566,11858,0.80855,0.80960
2011,Hesse,Urban regions,No,0.19092,111,11858,0.19040,0.19145
2011,Hesse,Rural regions,Yes,1.00000,131,11858,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77340,424,11858,0.77274,0.77405
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22660,102,11858,0.22595,0.22726
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,164,11858,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.83478,1084,11858,0.83441,0.83514
2011,Baden-Wuerttemberg,Urban regions,No,0.16522,167,11858,0.16486,0.16559
2011,Baden-Wuerttemberg,Rural regions,Yes,1.00000,131,11858,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.77332,743,11858,0.77283,0.77381
2011,Bavaria,Urban regions,No,0.22668,147,11858,0.22619,0.22717
2011,Bavaria,Rural regions,Yes,0.82234,830,11858,0.82189,0.82280
2011,Bavaria,Rural regions,No,0.17766,113,11858,0.17720,0.17811
2011,Berlin,Urban regions,Yes,0.53831,313,11858,0.53758,0.53904
2011,Berlin,Urban regions,No,0.46169,199,11858,0.46096,0.46242
2011,Brandenburg,Rural regions,Yes,0.71179,370,11858,0.71092,0.71267
2011,Brandenburg,Rural regions,No,0.28821,100,11858,0.28733,0.28908
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72904,211,11858,0.72801,0.73008
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.27096,73,11858,0.26992,0.27199
2011,Saxony,Urban regions,Yes,0.71303,328,11858,0.71214,0.71392
2011,Saxony,Urban regions,No,0.28697,97,11858,0.28608,0.28786
2011,Saxony,Rural regions,Yes,0.81726,320,11858,0.81651,0.81801
2011,Saxony,Rural regions,No,0.18274,60,11858,0.18199,0.18349
2011,Saxony-Anhalt,Urban regions,Yes,0.64397,91,11858,0.64214,0.64580
2011,Saxony-Anhalt,Urban regions,No,0.35603,39,11858,0.35420,0.35786
2011,Saxony-Anhalt,Rural regions,Yes,0.76254,304,11858,0.76161,0.76346
2011,Saxony-Anhalt,Rural regions,No,0.23746,75,11858,0.23654,0.23839
2011,Thuringa,Urban regions,Yes,0.64944,111,11858,0.64779,0.65110
2011,Thuringa,Urban regions,No,0.35056,58,11858,0.34890,0.35221
2011,Thuringa,Rural regions,Yes,0.67186,264,11858,0.67076,0.67297
2011,Thuringa,Rural regions,No,0.32814,86,11858,0.32703,0.32924
2013,Schleswig-Holstein,Urban regions,Yes,0.59711,98,13777,0.59563,0.59858
2013,Schleswig-Holstein,Urban regions,No,0.40289,48,13777,0.40142,0.40437
2013,Schleswig-Holstein,Rural regions,Yes,0.77053,260,13777,0.76968,0.77137
2013,Schleswig-Holstein,Rural regions,No,0.22947,63,13777,0.22863,0.23032
2013,Hamburg,Urban regions,Yes,0.62885,185,13777,0.62782,0.62989
2013,Hamburg,Urban regions,No,0.37115,91,13777,0.37011,0.37218
2013,Lower Saxony,Urban regions,Yes,0.75655,439,13777,0.75587,0.75722
2013,Lower Saxony,Urban regions,No,0.24345,114,13777,0.24278,0.24413
2013,Lower Saxony,Rural regions,Yes,0.86505,605,13777,0.86457,0.86553
2013,Lower Saxony,Rural regions,No,0.13495,74,13777,0.13447,0.13543
2013,Bremen,Urban regions,Yes,0.64997,68,13777,0.64829,0.65164
2013,Bremen,Urban regions,No,0.35003,37,13777,0.34836,0.35171
2013,North Rhine-Westphalia,Urban regions,Yes,0.77760,2243,13777,0.77731,0.77789
2013,North Rhine-Westphalia,Urban regions,No,0.22240,542,13777,0.22211,0.22269
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,54,13777,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.77689,692,13777,0.77634,0.77743
2013,Hesse,Urban regions,No,0.22311,174,13777,0.22257,0.22366
2013,Hesse,Rural regions,Yes,1.00000,143,13777,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78511,513,13777,0.78449,0.78573
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21489,132,13777,0.21427,0.21551
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,171,13777,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.83020,1268,13777,0.82984,0.83056
2013,Baden-Wuerttemberg,Urban regions,No,0.16980,213,13777,0.16944,0.17016
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,138,13777,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.76538,841,13777,0.76489,0.76587
2013,Bavaria,Urban regions,No,0.23462,222,13777,0.23413,0.23511
2013,Bavaria,Rural regions,Yes,0.82122,1008,13777,0.82077,0.82166
2013,Bavaria,Rural regions,No,0.17878,145,13777,0.17834,0.17923
2013,Berlin,Urban regions,Yes,0.48540,337,13777,0.48467,0.48614
2013,Berlin,Urban regions,No,0.51460,286,13777,0.51386,0.51533
2013,Brandenburg,Rural regions,Yes,0.70855,378,13777,0.70769,0.70940
2013,Brandenburg,Rural regions,No,0.29145,102,13777,0.29060,0.29231
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74891,200,13777,0.74790,0.74993
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.25109,61,13777,0.25007,0.25210
2013,Saxony,Urban regions,Yes,0.71118,325,13777,0.71027,0.71208
2013,Saxony,Urban regions,No,0.28882,107,13777,0.28792,0.28973
2013,Saxony,Rural regions,Yes,0.83139,332,13777,0.83068,0.83211
2013,Saxony,Rural regions,No,0.16861,66,13777,0.16789,0.16932
2013,Saxony-Anhalt,Urban regions,Yes,0.61598,87,13777,0.61400,0.61795
2013,Saxony-Anhalt,Urban regions,No,0.38402,45,13777,0.38205,0.38600
2013,Saxony-Anhalt,Rural regions,Yes,0.76293,302,13777,0.76203,0.76384
2013,Saxony-Anhalt,Rural regions,No,0.23707,73,13777,0.23616,0.23797
2013,Thuringa,Urban regions,Yes,0.65045,109,13777,0.64878,0.65212
2013,Thuringa,Urban regions,No,0.34955,51,13777,0.34788,0.35122
2013,Thuringa,Rural regions,Yes,0.70479,259,13777,0.70374,0.70584
2013,Thuringa,Rural regions,No,0.29521,76,13777,0.29416,0.29626
2016,Schleswig-Holstein,Urban regions,Yes,1.00000,112,14097,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.80055,291,14097,0.79977,0.80133
2016,Schleswig-Holstein,Rural regions,No,0.19945,73,14097,0.19867,0.20023
2016,Hamburg,Urban regions,Yes,0.66201,185,14097,0.66107,0.66294
2016,Hamburg,Urban regions,No,0.33799,78,14097,0.33706,0.33893
2016,Lower Saxony,Urban regions,Yes,0.77393,457,14097,0.77329,0.77457
2016,Lower Saxony,Urban regions,No,0.22607,110,14097,0.22543,0.22671
2016,Lower Saxony,Rural regions,Yes,0.86325,690,14097,0.86280,0.86369
2016,Lower Saxony,Rural regions,No,0.13675,91,14097,0.13631,0.13720
2016,Bremen,Urban regions,Yes,1.00000,75,14097,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.77253,2314,14097,0.77225,0.77281
2016,North Rhine-Westphalia,Urban regions,No,0.22747,536,14097,0.22719,0.22775
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,14097,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.78537,647,14097,0.78486,0.78589
2016,Hesse,Urban regions,No,0.21463,150,14097,0.21411,0.21514
2016,Hesse,Rural regions,Yes,1.00000,153,14097,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79891,517,14097,0.79833,0.79949
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20109,107,14097,0.20051,0.20167
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,195,14097,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.83836,1251,14097,0.83803,0.83869
2016,Baden-Wuerttemberg,Urban regions,No,0.16164,201,14097,0.16131,0.16197
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,162,14097,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.76175,872,14097,0.76128,0.76221
2016,Bavaria,Urban regions,No,0.23825,215,14097,0.23779,0.23872
2016,Bavaria,Rural regions,Yes,0.84819,1073,14097,0.84779,0.84859
2016,Bavaria,Rural regions,No,0.15181,135,14097,0.15141,0.15221
2016,Berlin,Urban regions,Yes,0.51539,340,14097,0.51469,0.51609
2016,Berlin,Urban regions,No,0.48461,269,14097,0.48391,0.48531
2016,Brandenburg,Urban regions,Yes,1.00000,33,14097,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.73075,415,14097,0.72994,0.73156
2016,Brandenburg,Rural regions,No,0.26925,102,14097,0.26844,0.27006
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74565,221,14097,0.74465,0.74665
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.25435,62,14097,0.25335,0.25535
2016,Saxony,Urban regions,Yes,0.69808,350,14097,0.69721,0.69895
2016,Saxony,Urban regions,No,0.30192,114,14097,0.30105,0.30279
2016,Saxony,Rural regions,Yes,0.82719,341,14097,0.82648,0.82790
2016,Saxony,Rural regions,No,0.17281,59,14097,0.17210,0.17352
2016,Saxony-Anhalt,Urban regions,Yes,0.46635,78,14097,0.46445,0.46825
2016,Saxony-Anhalt,Urban regions,No,0.53365,46,14097,0.53175,0.53555
2016,Saxony-Anhalt,Rural regions,Yes,0.73152,303,14097,0.73060,0.73243
2016,Saxony-Anhalt,Rural regions,No,0.26848,85,14097,0.26757,0.26940
2016,Thuringa,Urban regions,Yes,0.64474,128,14097,0.64310,0.64639
2016,Thuringa,Urban regions,No,0.35526,51,14097,0.35361,0.35690
2016,Thuringa,Rural regions,Yes,0.68720,292,14097,0.68617,0.68823
2016,Thuringa,Rural regions,No,0.31280,72,14097,0.31177,0.31383
2017,Schleswig-Holstein,Urban regions,Yes,0.77498,152,17399,0.77380,0.77615
2017,Schleswig-Holstein,Urban regions,No,0.22502,106,17399,0.22385,0.22620
2017,Schleswig-Holstein,Rural regions,Yes,0.82694,340,17399,0.82619,0.82769
2017,Schleswig-Holstein,Rural regions,No,0.17306,90,17399,0.17231,0.17381
2017,Hamburg,Urban regions,Yes,0.65039,215,17399,0.64946,0.65133
2017,Hamburg,Urban regions,No,0.34961,110,17399,0.34867,0.35054
2017,Lower Saxony,Urban regions,Yes,0.76654,582,17399,0.76591,0.76717
2017,Lower Saxony,Urban regions,No,0.23346,202,17399,0.23283,0.23409
2017,Lower Saxony,Rural regions,Yes,0.85921,808,17399,0.85875,0.85967
2017,Lower Saxony,Rural regions,No,0.14079,153,17399,0.14033,0.14125
2017,Bremen,Urban regions,Yes,0.61497,103,17399,0.61346,0.61647
2017,Bremen,Urban regions,No,0.38503,79,17399,0.38353,0.38654
2017,North Rhine-Westphalia,Urban regions,Yes,0.77784,2653,17399,0.77756,0.77812
2017,North Rhine-Westphalia,Urban regions,No,0.22216,818,17399,0.22188,0.22244
2017,North Rhine-Westphalia,Rural regions,Yes,1.00000,60,17399,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.76293,710,17399,0.76240,0.76347
2017,Hesse,Urban regions,No,0.23707,247,17399,0.23653,0.23760
2017,Hesse,Rural regions,Yes,0.76820,194,17399,0.76712,0.76927
2017,Hesse,Rural regions,No,0.23180,56,17399,0.23073,0.23288
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.82093,594,17399,0.82039,0.82148
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.17907,184,17399,0.17852,0.17961
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.81773,197,17399,0.81668,0.81878
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.18227,36,17399,0.18122,0.18332
2017,Baden-Wuerttemberg,Urban regions,Yes,0.81821,1374,17399,0.81786,0.81855
2017,Baden-Wuerttemberg,Urban regions,No,0.18179,355,17399,0.18145,0.18214
