"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Saarland","Städtischer Raum","","","",""
"Nein","2001","Saarland","Ländlicher Raum","","","",""
"Nein","2001","Berlin","Städtischer Raum","171","0.40207385784803","0.358072549424724","0.446075166271337"
"Nein","2001","Berlin","Ländlicher Raum","","","",""
"Nein","2001","Brandenburg","Städtischer Raum","9","","",""
"Nein","2001","Brandenburg","Ländlicher Raum","91","0.259322894829123","0.219097477319064","0.299548312339183"
"Nein","2001","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ländlicher Raum","55","0.298337335594699","0.240692766703728","0.355981904485669"
"Nein","2001","Sachsen","Städtischer Raum","88","0.273777041578059","0.231082281261758","0.31647180189436"
"Nein","2001","Sachsen","Ländlicher Raum","88","0.27774842202778","0.235316152958204","0.320180691097356"
"Nein","2001","Sachsen-Anhalt","Städtischer Raum","28","","",""
"Nein","2001","Sachsen-Anhalt","Ländlicher Raum","98","0.34192238700605","0.295378358491804","0.388466415520296"
"Nein","2001","Thüringen","Städtischer Raum","34","0.327542462510558","0.250621216574496","0.40446370844662"
"Nein","2001","Thüringen","Ländlicher Raum","84","0.355837862679235","0.305680147561101","0.405995577797369"
"Ja","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2002","Hamburg","Städtischer Raum","","","",""
"Ja","2002","Hamburg","Ländlicher Raum","","","",""
"Ja","2002","Niedersachsen","Städtischer Raum","","","",""
"Ja","2002","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2002","Bremen","Städtischer Raum","","","",""
"Ja","2002","Bremen","Ländlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2002","Hessen","Städtischer Raum","","","",""
"Ja","2002","Hessen","Ländlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2002","Bayern","Städtischer Raum","","","",""
"Ja","2002","Bayern","Ländlicher Raum","","","",""
"Ja","2002","Saarland","Städtischer Raum","","","",""
"Ja","2002","Saarland","Ländlicher Raum","","","",""
"Ja","2002","Berlin","Städtischer Raum","","","",""
"Ja","2002","Berlin","Ländlicher Raum","","","",""
"Ja","2002","Brandenburg","Städtischer Raum","","","",""
"Ja","2002","Brandenburg","Ländlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2002","Sachsen","Städtischer Raum","","","",""
"Ja","2002","Sachsen","Ländlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2002","Thüringen","Städtischer Raum","","","",""
"Ja","2002","Thüringen","Ländlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2002","Hamburg","Städtischer Raum","","","",""
"Nein","2002","Hamburg","Ländlicher Raum","","","",""
"Nein","2002","Niedersachsen","Städtischer Raum","","","",""
"Nein","2002","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2002","Bremen","Städtischer Raum","","","",""
"Nein","2002","Bremen","Ländlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2002","Hessen","Städtischer Raum","","","",""
"Nein","2002","Hessen","Ländlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2002","Bayern","Städtischer Raum","","","",""
"Nein","2002","Bayern","Ländlicher Raum","","","",""
"Nein","2002","Saarland","Städtischer Raum","","","",""
"Nein","2002","Saarland","Ländlicher Raum","","","",""
"Nein","2002","Berlin","Städtischer Raum","","","",""
"Nein","2002","Berlin","Ländlicher Raum","","","",""
"Nein","2002","Brandenburg","Städtischer Raum","","","",""
"Nein","2002","Brandenburg","Ländlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2002","Sachsen","Städtischer Raum","","","",""
"Nein","2002","Sachsen","Ländlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2002","Thüringen","Städtischer Raum","","","",""
"Nein","2002","Thüringen","Ländlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Städtischer Raum","117","0.656840636687769","0.583732028319222","0.729949245056316"
"Ja","2003","Schleswig-Holstein","Ländlicher Raum","169","0.770388177700222","0.713093425462459","0.827682929937985"
"Ja","2003","Hamburg","Städtischer Raum","126","0.558462687454354","0.486319856083032","0.630605518825676"
"Ja","2003","Hamburg","Ländlicher Raum","","","",""
"Ja","2003","Niedersachsen","Städtischer Raum","411","0.813095064417413","0.77829295089868","0.847897177936145"
"Ja","2003","Niedersachsen","Ländlicher Raum","451","0.861127409447315","0.830755269341912","0.891499549552718"
"Ja","2003","Bremen","Städtischer Raum","70","0.599859874199089","0.504312586697637","0.695407161700542"
"Ja","2003","Bremen","Ländlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Städtischer Raum","2012","0.761786826212488","0.744877322668412","0.778696329756564"
"Ja","2003","Nordrhein-Westfalen","Ländlicher Raum","49","0.782252538342698","0.674157908528456","0.89034716815694"
"Ja","2003","Hessen","Städtischer Raum","556","0.753804233778942","0.721135715568105","0.786472751989779"
"Ja","2003","Hessen","Ländlicher Raum","121","0.839970011680273","0.778351498580844","0.901588524779703"
"Ja","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","460","0.786819436725664","0.752746235190841","0.820892638260486"
"Ja","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","147","0.844451767495163","0.789151646220488","0.899751888769839"
"Ja","2003","Baden-Württemberg","Städtischer Raum","1104","0.814654737307676","0.793359113928085","0.835950360687267"
"Ja","2003","Baden-Württemberg","Ländlicher Raum","99","0.798542333251165","0.727076859353897","0.870007807148434"
"Ja","2003","Bayern","Städtischer Raum","701","0.776525638286137","0.748168488439234","0.804882788133041"
"Ja","2003","Bayern","Ländlicher Raum","710","0.795818792764021","0.768177901553187","0.823459683974856"
"Ja","2003","Saarland","Städtischer Raum","","","",""
"Ja","2003","Saarland","Ländlicher Raum","","","",""
"Ja","2003","Berlin","Städtischer Raum","303","0.554593614442443","0.510676763492537","0.59851046539235"
"Ja","2003","Berlin","Ländlicher Raum","","","",""
"Ja","2003","Brandenburg","Städtischer Raum","28","","",""
"Ja","2003","Brandenburg","Ländlicher Raum","368","0.748661568162095","0.709020860805223","0.788302275518967"
"Ja","2003","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ländlicher Raum","194","0.761141703588679","0.706510208422579","0.815773198754778"
"Ja","2003","Sachsen","Städtischer Raum","328","0.71032632009682","0.666944585045843","0.753708055147797"
"Ja","2003","Sachsen","Ländlicher Raum","331","0.730990795457493","0.688275103613074","0.773706487301912"
"Ja","2003","Sachsen-Anhalt","Städtischer Raum","74","0.619196080415674","0.525871461414072","0.712520699417277"
"Ja","2003","Sachsen-Anhalt","Ländlicher Raum","301","0.697373523710995","0.651603746700006","0.743143300721985"
"Ja","2003","Thüringen","Städtischer Raum","109","0.659108417415287","0.581418145746836","0.736798689083738"
"Ja","2003","Thüringen","Ländlicher Raum","262","0.662435506467162","0.611948069779828","0.712922943154496"
"Nein","2003","Schleswig-Holstein","Städtischer Raum","45","0.343159363312231","0.270050754943684","0.416267971680778"
"Nein","2003","Schleswig-Holstein","Ländlicher Raum","38","0.229611822299778","0.172317070062015","0.286906574537541"
"Nein","2003","Hamburg","Städtischer Raum","56","0.441537312545646","0.369394481174324","0.513680143916968"
"Nein","2003","Hamburg","Ländlicher Raum","","","",""
"Nein","2003","Niedersachsen","Städtischer Raum","71","0.186904935582587","0.152102822063855","0.22170704910132"
"Nein","2003","Niedersachsen","Ländlicher Raum","47","0.138872590552685","0.108500450447282","0.169244730658088"
"Nein","2003","Bremen","Städtischer Raum","31","0.400140125800911","0.304592838299458","0.495687413302363"
"Nein","2003","Bremen","Ländlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Städtischer Raum","426","0.238213173787512","0.221303670243436","0.255122677331588"
"Nein","2003","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","2003","Hessen","Städtischer Raum","112","0.246195766221058","0.213527248010221","0.278864284431896"
"Nein","2003","Hessen","Ländlicher Raum","15","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","95","0.213180563274336","0.179107361739514","0.247253764809159"
"Nein","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","18","","",""
"Nein","2003","Baden-Württemberg","Städtischer Raum","175","0.185345262692324","0.164049639312733","0.206640886071914"
"Nein","2003","Baden-Württemberg","Ländlicher Raum","22","","",""
"Nein","2003","Bayern","Städtischer Raum","128","0.223474361713863","0.195117211866959","0.251831511560766"
"Nein","2003","Bayern","Ländlicher Raum","107","0.204181207235978","0.176540316025144","0.231822098446813"
"Nein","2003","Saarland","Städtischer Raum","","","",""
"Nein","2003","Saarland","Ländlicher Raum","","","",""
"Nein","2003","Berlin","Städtischer Raum","189","0.445406385557557","0.40148953460765","0.489323236507463"
"Nein","2003","Berlin","Ländlicher Raum","","","",""
"Nein","2003","Brandenburg","Städtischer Raum","8","","",""
"Nein","2003","Brandenburg","Ländlicher Raum","92","0.251338431837905","0.211697724481033","0.290979139194777"
"Nein","2003","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ländlicher Raum","40","0.238858296411321","0.184226801245222","0.293489791577421"
"Nein","2003","Sachsen","Städtischer Raum","92","0.28967367990318","0.246291944852203","0.333055414954157"
"Nein","2003","Sachsen","Ländlicher Raum","83","0.269009204542507","0.226293512698088","0.311724896386927"
"Nein","2003","Sachsen-Anhalt","Städtischer Raum","30","0.380803919584325","0.287479300582723","0.474128538585928"
"Nein","2003","Sachsen-Anhalt","Ländlicher Raum","86","0.302626476289005","0.256856699278015","0.348396253299994"
"Nein","2003","Thüringen","Städtischer Raum","34","0.340891582584713","0.263201310916262","0.418581854253164"
"Nein","2003","Thüringen","Ländlicher Raum","75","0.337564493532838","0.287077056845504","0.388051930220172"
"Ja","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2004","Hamburg","Städtischer Raum","","","",""
"Ja","2004","Hamburg","Ländlicher Raum","","","",""
"Ja","2004","Niedersachsen","Städtischer Raum","","","",""
"Ja","2004","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2004","Bremen","Städtischer Raum","","","",""
"Ja","2004","Bremen","Ländlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2004","Hessen","Städtischer Raum","","","",""
"Ja","2004","Hessen","Ländlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2004","Bayern","Städtischer Raum","","","",""
"Ja","2004","Bayern","Ländlicher Raum","","","",""
"Ja","2004","Saarland","Städtischer Raum","","","",""
"Ja","2004","Saarland","Ländlicher Raum","","","",""
"Ja","2004","Berlin","Städtischer Raum","","","",""
"Ja","2004","Berlin","Ländlicher Raum","","","",""
"Ja","2004","Brandenburg","Städtischer Raum","","","",""
"Ja","2004","Brandenburg","Ländlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2004","Sachsen","Städtischer Raum","","","",""
"Ja","2004","Sachsen","Ländlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2004","Thüringen","Städtischer Raum","","","",""
"Ja","2004","Thüringen","Ländlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2004","Hamburg","Städtischer Raum","","","",""
"Nein","2004","Hamburg","Ländlicher Raum","","","",""
"Nein","2004","Niedersachsen","Städtischer Raum","","","",""
"Nein","2004","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2004","Bremen","Städtischer Raum","","","",""
"Nein","2004","Bremen","Ländlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2004","Hessen","Städtischer Raum","","","",""
"Nein","2004","Hessen","Ländlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2004","Bayern","Städtischer Raum","","","",""
"Nein","2004","Bayern","Ländlicher Raum","","","",""
"Nein","2004","Saarland","Städtischer Raum","","","",""
"Nein","2004","Saarland","Ländlicher Raum","","","",""
"Nein","2004","Berlin","Städtischer Raum","","","",""
"Nein","2004","Berlin","Ländlicher Raum","","","",""
"Nein","2004","Brandenburg","Städtischer Raum","","","",""
"Nein","2004","Brandenburg","Ländlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2004","Sachsen","Städtischer Raum","","","",""
"Nein","2004","Sachsen","Ländlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2004","Thüringen","Städtischer Raum","","","",""
"Nein","2004","Thüringen","Ländlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Städtischer Raum","114","0.670750558758396","0.596286720123793","0.745214397392999"
"Ja","2005","Schleswig-Holstein","Ländlicher Raum","168","0.792658767609067","0.737027497041052","0.848290038177082"
"Ja","2005","Hamburg","Städtischer Raum","116","0.553801667020313","0.4799407716674","0.627662562373225"
"Ja","2005","Hamburg","Ländlicher Raum","","","",""
"Ja","2005","Niedersachsen","Städtischer Raum","390","0.787924252427342","0.750689769005965","0.825158735848719"
"Ja","2005","Niedersachsen","Ländlicher Raum","429","0.858338925413736","0.827078937001474","0.889598913825998"
"Ja","2005","Bremen","Städtischer Raum","55","0.597495989868248","0.493242348875266","0.70174963086123"
"Ja","2005","Bremen","Ländlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Städtischer Raum","1897","0.761539216997875","0.744131169990309","0.77894726400544"
"Ja","2005","Nordrhein-Westfalen","Ländlicher Raum","46","0.809858394402847","0.70421234078745","0.915504448018244"
"Ja","2005","Hessen","Städtischer Raum","525","0.758384938722715","0.724985415863735","0.791784461581694"
"Ja","2005","Hessen","Ländlicher Raum","114","0.828941870869742","0.76470342539197","0.893180316347514"
"Ja","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","424","0.770373222764408","0.73422322507017","0.806523220458647"
"Ja","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","137","0.835725180962982","0.777581431466162","0.893868930459803"
"Ja","2005","Baden-Württemberg","Städtischer Raum","1036","0.809097244407733","0.786925446284061","0.831269042531405"
"Ja","2005","Baden-Württemberg","Ländlicher Raum","90","0.732837269537128","0.650522396571708","0.815152142502548"
"Ja","2005","Bayern","Städtischer Raum","656","0.78835511916439","0.759428442815183","0.817281795513597"
"Ja","2005","Bayern","Ländlicher Raum","685","0.80942649727826","0.781881512234616","0.836971482321905"
"Ja","2005","Saarland","Städtischer Raum","","","",""
"Ja","2005","Saarland","Ländlicher Raum","","","",""
"Ja","2005","Berlin","Städtischer Raum","272","0.532011115511341","0.486313506855555","0.577708724167126"
"Ja","2005","Berlin","Ländlicher Raum","","","",""
"Ja","2005","Brandenburg","Städtischer Raum","31","0.698063777804764","0.56084326964054","0.835284285968988"
"Ja","2005","Brandenburg","Ländlicher Raum","350","0.780797277030953","0.74160339113693","0.819991162924975"
"Ja","2005","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ländlicher Raum","184","0.741344206990673","0.685117689625677","0.797570724355669"
"Ja","2005","Sachsen","Städtischer Raum","322","0.693647246250405","0.649134979545818","0.738159512954992"
"Ja","2005","Sachsen","Ländlicher Raum","315","0.738736877853246","0.695357439363794","0.782116316342698"
"Ja","2005","Sachsen-Anhalt","Städtischer Raum","75","0.642906492756903","0.550373978787779","0.735439006726028"
"Ja","2005","Sachsen-Anhalt","Ländlicher Raum","295","0.721356365951584","0.675487864044193","0.767224867858976"
"Ja","2005","Thüringen","Städtischer Raum","109","0.71430208830063","0.63893130292903","0.789672873672231"
"Ja","2005","Thüringen","Ländlicher Raum","251","0.694291056395656","0.644048504767904","0.744533608023408"
"Nein","2005","Schleswig-Holstein","Städtischer Raum","39","0.329249441241604","0.254785602607001","0.403713279876207"
"Nein","2005","Schleswig-Holstein","Ländlicher Raum","36","0.207341232390933","0.151709961822918","0.262972502958948"
"Nein","2005","Hamburg","Städtischer Raum","58","0.446198332979687","0.372337437626775","0.5200592283326"
"Nein","2005","Hamburg","Ländlicher Raum","","","",""
"Nein","2005","Niedersachsen","Städtischer Raum","73","0.212075747572658","0.174841264151281","0.249310230994035"
"Nein","2005","Niedersachsen","Ländlicher Raum","49","0.141661074586264","0.110401086174002","0.172921062998526"
"Nein","2005","Bremen","Städtischer Raum","30","0.402504010131752","0.29825036913877","0.506757651124734"
"Nein","2005","Bremen","Ländlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Städtischer Raum","405","0.238460783002125","0.22105273599456","0.255868830009691"
"Nein","2005","Nordrhein-Westfalen","Ländlicher Raum","7","","",""
"Nein","2005","Hessen","Städtischer Raum","106","0.241615061277285","0.208215538418306","0.275014584136264"
"Nein","2005","Hessen","Ländlicher Raum","18","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","96","0.229626777235592","0.193476779541353","0.265776774929831"
"Nein","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","19","","",""
"Nein","2005","Baden-Württemberg","Städtischer Raum","171","0.190902755592267","0.168730957468595","0.213074553715939"
"Nein","2005","Baden-Württemberg","Ländlicher Raum","21","","",""
"Nein","2005","Bayern","Städtischer Raum","110","0.21164488083561","0.182718204486403","0.240571557184817"
"Nein","2005","Bayern","Ländlicher Raum","96","0.19057350272174","0.163028517678095","0.218118487765384"
"Nein","2005","Saarland","Städtischer Raum","","","",""
"Nein","2005","Saarland","Ländlicher Raum","","","",""
"Nein","2005","Berlin","Städtischer Raum","186","0.467988884488659","0.422291275832874","0.513686493144445"
"Nein","2005","Berlin","Ländlicher Raum","","","",""
"Nein","2005","Brandenburg","Städtischer Raum","12","","",""
"Nein","2005","Brandenburg","Ländlicher Raum","78","0.219202722969047","0.180008837075025","0.25839660886307"
"Nein","2005","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ländlicher Raum","49","0.258655793009327","0.202429275644331","0.314882310374323"
"Nein","2005","Sachsen","Städtischer Raum","90","0.306352753749595","0.261840487045008","0.350865020454182"
"Nein","2005","Sachsen","Ländlicher Raum","79","0.261263122146754","0.217883683657302","0.304642560636206"
"Nein","2005","Sachsen-Anhalt","Städtischer Raum","28","","",""
"Nein","2005","Sachsen-Anhalt","Ländlicher Raum","72","0.278643634048416","0.232775132141024","0.324512135955807"
"Nein","2005","Thüringen","Städtischer Raum","29","","",""
"Nein","2005","Thüringen","Ländlicher Raum","72","0.305708943604344","0.255466391976592","0.355951495232097"
"Ja","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2006","Hamburg","Städtischer Raum","","","",""
"Ja","2006","Hamburg","Ländlicher Raum","","","",""
"Ja","2006","Niedersachsen","Städtischer Raum","","","",""
"Ja","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2006","Bremen","Städtischer Raum","","","",""
"Ja","2006","Bremen","Ländlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2006","Hessen","Städtischer Raum","","","",""
"Ja","2006","Hessen","Ländlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2006","Bayern","Städtischer Raum","","","",""
"Ja","2006","Bayern","Ländlicher Raum","","","",""
"Ja","2006","Saarland","Städtischer Raum","","","",""
"Ja","2006","Saarland","Ländlicher Raum","","","",""
"Ja","2006","Berlin","Städtischer Raum","","","",""
"Ja","2006","Berlin","Ländlicher Raum","","","",""
"Ja","2006","Brandenburg","Städtischer Raum","","","",""
"Ja","2006","Brandenburg","Ländlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2006","Sachsen","Städtischer Raum","","","",""
"Ja","2006","Sachsen","Ländlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2006","Thüringen","Städtischer Raum","","","",""
