year,bula_h,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Saxony,Urban regions,Yes,0.72613,331,11456,0,0.68299,0,0.77810
2001,Saxony,Urban regions,No,0.27387,88,11456,0,0.24831,0,0.29680
2001,Saxony,Rural regions,Yes,0.72213,340,11456,0,0.67639,0,0.76276
2001,Saxony,Rural regions,No,0.27787,88,11456,0,0.25649,0,0.29631
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,74,11456,0,0.91207,0,1.10312
2001,Saxony-Anhalt,Rural regions,Yes,0.65805,301,11456,0,0.61231,0,0.69585
2001,Saxony-Anhalt,Rural regions,No,0.34195,98,11456,0,0.31114,0,0.37903
2001,Thuringa,Urban regions,Yes,0.67288,109,11456,0,0.60132,0,0.76297
2001,Thuringa,Urban regions,No,0.32712,34,11456,0,0.27823,0,0.37924
2001,Thuringa,Rural regions,Yes,0.64406,266,11456,0,0.59179,0,0.70273
2001,Thuringa,Rural regions,No,0.35594,84,11456,0,0.32520,0,0.38966
2003,Schleswig-Holstein,Urban regions,Yes,0.65684,117,11595,0,0.58256,0,0.75665
2003,Schleswig-Holstein,Urban regions,No,0.34316,45,11595,0,0.29270,0,0.40724
2003,Schleswig-Holstein,Rural regions,Yes,0.77036,169,11595,0,0.69929,0,0.86213
2003,Schleswig-Holstein,Rural regions,No,0.22964,38,11595,0,0.19663,0,0.25812
2003,Hamburg,Urban regions,Yes,0.55859,126,11595,0,0.49825,0,0.63059
2003,Hamburg,Urban regions,No,0.44141,56,11595,0,0.37523,0,0.50071
2003,Lower Saxony,Urban regions,Yes,0.81321,411,11595,0,0.75609,0,0.88094
2003,Lower Saxony,Urban regions,No,0.18679,71,11595,0,0.16833,0,0.20542
2003,Lower Saxony,Rural regions,Yes,0.86111,451,11595,0,0.80883,0,0.92044
2003,Lower Saxony,Rural regions,No,0.13889,47,11595,0,0.11707,0,0.16709
2003,Bremen,Urban regions,Yes,0.59981,70,11595,0,0.51079,0,0.68652
2003,Bremen,Urban regions,No,0.40019,31,11595,0,0.33462,0,0.46796
2003,North Rhine-Westphalia,Urban regions,Yes,0.76177,2012,11595,0,0.73637,0,0.78460
2003,North Rhine-Westphalia,Urban regions,No,0.23823,426,11595,0,0.22447,0,0.25047
2003,North Rhine-Westphalia,Rural regions,Yes,1.00000,49,11595,0,0.84205,0,1.19093
2003,Hesse,Urban regions,Yes,0.75381,556,11595,0,0.71065,0,0.79474
2003,Hesse,Urban regions,No,0.24619,112,11595,0,0.22556,0,0.26736
2003,Hesse,Rural regions,Yes,1.00000,121,11595,0,0.86279,0,1.12927
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78680,460,11595,0,0.72806,0,0.82930
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21320,95,11595,0,0.18985,0,0.23963
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,147,11595,0,0.91373,0,1.11390
2003,Baden-Wuerttemberg,Urban regions,Yes,0.81463,1104,11595,0,0.77856,0,0.86023
2003,Baden-Wuerttemberg,Urban regions,No,0.18537,175,11595,0,0.16645,0,0.20080
2003,Baden-Wuerttemberg,Rural regions,Yes,1.00000,99,11595,0,0.83968,0,1.11626
2003,Bavaria,Urban regions,Yes,0.77869,716,11595,0,0.72737,0,0.81678
2003,Bavaria,Urban regions,No,0.22131,128,11595,0,0.20019,0,0.24086
2003,Bavaria,Rural regions,Yes,0.79353,695,11595,0,0.75302,0,0.83667
2003,Bavaria,Rural regions,No,0.20647,107,11595,0,0.19179,0,0.22610
2003,Berlin,Urban regions,Yes,0.55456,303,11595,0,0.50677,0,0.60265
2003,Berlin,Urban regions,No,0.44544,189,11595,0,0.40529,0,0.47924
2003,Brandenburg,Rural regions,Yes,0.74876,368,11595,0,0.69165,0,0.81628
2003,Brandenburg,Rural regions,No,0.25124,92,11595,0,0.22781,0,0.27370
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76093,194,11595,0,0.68661,0,0.83626
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.23907,40,11595,0,0.21199,0,0.27009
2003,Saxony,Urban regions,Yes,0.71028,328,11595,0,0.66370,0,0.76970
2003,Saxony,Urban regions,No,0.28972,92,11595,0,0.25706,0,0.31537
2003,Saxony,Rural regions,Yes,0.73097,331,11595,0,0.67868,0,0.78744
2003,Saxony,Rural regions,No,0.26903,83,11595,0,0.24442,0,0.29876
2003,Saxony-Anhalt,Urban regions,Yes,1.00000,74,11595,0,0.87469,0,1.13811
2003,Saxony-Anhalt,Rural regions,Yes,0.69736,301,11595,0,0.64714,0,0.75236
2003,Saxony-Anhalt,Rural regions,No,0.30264,86,11595,0,0.27068,0,0.33331
2003,Thuringa,Urban regions,Yes,0.65952,109,11595,0,0.56368,0,0.79135
2003,Thuringa,Urban regions,No,0.34048,34,11595,0,0.28537,0,0.39439
2003,Thuringa,Rural regions,Yes,0.66239,262,11595,0,0.59715,0,0.72051
2003,Thuringa,Rural regions,No,0.33761,75,11595,0,0.30253,0,0.37158
2005,Schleswig-Holstein,Urban regions,Yes,0.67070,114,10951,0,0.58848,0,0.77616
2005,Schleswig-Holstein,Urban regions,No,0.32930,39,10951,0,0.26769,0,0.38488
2005,Schleswig-Holstein,Rural regions,Yes,0.79273,168,10951,0,0.71104,0,0.87708
2005,Schleswig-Holstein,Rural regions,No,0.20727,36,10951,0,0.17155,0,0.24564
2005,Hamburg,Urban regions,Yes,0.55388,116,10951,0,0.46610,0,0.63827
2005,Hamburg,Urban regions,No,0.44612,58,10951,0,0.37766,0,0.51794
2005,Lower Saxony,Urban regions,Yes,0.78790,390,10951,0,0.72551,0,0.84352
2005,Lower Saxony,Urban regions,No,0.21210,73,10951,0,0.18499,0,0.23685
2005,Lower Saxony,Rural regions,Yes,0.85830,429,10951,0,0.79824,0,0.92126
2005,Lower Saxony,Rural regions,No,0.14170,49,10951,0,0.11987,0,0.16532
2005,Bremen,Urban regions,Yes,1.00000,55,10951,0,0.76446,0,1.27329
2005,North Rhine-Westphalia,Urban regions,Yes,0.76152,1897,10951,0,0.73604,0,0.78894
2005,North Rhine-Westphalia,Urban regions,No,0.23848,405,10951,0,0.22563,0,0.25127
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,10951,0,0.80791,0,1.19334
2005,Hesse,Urban regions,Yes,0.75836,525,10951,0,0.70835,0,0.80915
2005,Hesse,Urban regions,No,0.24164,106,10951,0,0.21595,0,0.26482
2005,Hesse,Rural regions,Yes,1.00000,114,10951,0,0.86014,0,1.11633
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77033,424,10951,0,0.71705,0,0.82326
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22967,96,10951,0,0.20139,0,0.25648
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,137,10951,0,0.91207,0,1.11457
2005,Baden-Wuerttemberg,Urban regions,Yes,0.80907,1036,10951,0,0.77214,0,0.85648
2005,Baden-Wuerttemberg,Urban regions,No,0.19093,171,10951,0,0.17163,0,0.20453
2005,Baden-Wuerttemberg,Rural regions,Yes,1.00000,90,10951,0,0.83320,0,1.17208
2005,Bavaria,Urban regions,Yes,0.79052,670,10951,0,0.73802,0,0.84450
2005,Bavaria,Urban regions,No,0.20948,110,10951,0,0.18764,0,0.23255
2005,Bavaria,Rural regions,Yes,0.80738,671,10951,0,0.76102,0,0.85215
2005,Bavaria,Rural regions,No,0.19262,96,10951,0,0.17317,0,0.21151
2005,Berlin,Urban regions,Yes,0.53190,272,10951,0,0.48158,0,0.58713
2005,Berlin,Urban regions,No,0.46810,186,10951,0,0.42323,0,0.50781
2005,Brandenburg,Urban regions,Yes,1.00000,31,10951,0,0.80028,0,1.30163
2005,Brandenburg,Rural regions,Yes,0.78098,350,10951,0,0.71932,0,0.84692
2005,Brandenburg,Rural regions,No,0.21902,78,10951,0,0.18694,0,0.24448
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74110,184,10951,0,0.66952,0,0.82808
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.25890,49,10951,0,0.22385,0,0.29378
2005,Saxony,Urban regions,Yes,0.69350,322,10951,0,0.61955,0,0.76562
2005,Saxony,Urban regions,No,0.30650,90,10951,0,0.26695,0,0.34173
2005,Saxony,Rural regions,Yes,0.73885,315,10951,0,0.67239,0,0.81630
2005,Saxony,Rural regions,No,0.26115,79,10951,0,0.23447,0,0.28812
2005,Saxony-Anhalt,Urban regions,Yes,1.00000,75,10951,0,0.81070,0,1.22437
2005,Saxony-Anhalt,Rural regions,Yes,0.72130,295,10951,0,0.65528,0,0.80321
2005,Saxony-Anhalt,Rural regions,No,0.27870,72,10951,0,0.24278,0,0.31316
2005,Thuringa,Urban regions,Yes,1.00000,109,10951,0,0.84462,0,1.17129
2005,Thuringa,Rural regions,Yes,0.69423,251,10951,0,0.61418,0,0.78828
2005,Thuringa,Rural regions,No,0.30577,72,10951,0,0.26522,0,0.34572
2007,Schleswig-Holstein,Urban regions,Yes,1.00000,113,11182,0,0.84699,0,1.13254
2007,Schleswig-Holstein,Rural regions,Yes,0.77914,174,11182,0,0.71137,0,0.86381
2007,Schleswig-Holstein,Rural regions,No,0.22086,42,11182,0,0.19230,0,0.25078
2007,Hamburg,Urban regions,Yes,0.52888,119,11182,0,0.45804,0,0.59459
2007,Hamburg,Urban regions,No,0.47112,69,11182,0,0.40498,0,0.53019
2007,Lower Saxony,Urban regions,Yes,0.79704,415,11182,0,0.73630,0,0.84878
2007,Lower Saxony,Urban regions,No,0.20296,71,11182,0,0.17525,0,0.22350
2007,Lower Saxony,Rural regions,Yes,0.86331,461,11182,0,0.80364,0,0.91887
2007,Lower Saxony,Rural regions,No,0.13669,54,11182,0,0.11381,0,0.15932
2007,Bremen,Urban regions,Yes,1.00000,61,11182,0,0.81642,0,1.20145
2007,North Rhine-Westphalia,Urban regions,Yes,0.76211,1884,11182,0,0.73471,0,0.79232
2007,North Rhine-Westphalia,Urban regions,No,0.23789,391,11182,0,0.22654,0,0.25216
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,11182,0,0.83557,0,1.22275
2007,Hesse,Urban regions,Yes,0.75002,536,11182,0,0.69236,0,0.79581
2007,Hesse,Urban regions,No,0.24998,104,11182,0,0.22643,0,0.27751
2007,Hesse,Rural regions,Yes,1.00000,124,11182,0,0.85858,0,1.11830
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.75588,415,11182,0,0.69335,0,0.81980
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.24412,93,11182,0,0.21633,0,0.27542
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,137,11182,0,0.86807,0,1.12863
2007,Baden-Wuerttemberg,Urban regions,Yes,0.81342,1060,11182,0,0.78030,0,0.84650
2007,Baden-Wuerttemberg,Urban regions,No,0.18658,168,11182,0,0.16721,0,0.20540
2007,Baden-Wuerttemberg,Rural regions,Yes,1.00000,104,11182,0,0.85558,0,1.14684
2007,Bavaria,Urban regions,Yes,0.78417,675,11182,0,0.73474,0,0.83412
2007,Bavaria,Urban regions,No,0.21583,118,11182,0,0.19640,0,0.24207
2007,Bavaria,Rural regions,Yes,0.82039,742,11182,0,0.76698,0,0.86865
2007,Bavaria,Rural regions,No,0.17961,98,11182,0,0.16212,0,0.19511
2007,Berlin,Urban regions,Yes,0.52827,281,11182,0,0.48576,0,0.57329
2007,Berlin,Urban regions,No,0.47173,181,11182,0,0.43267,0,0.51190
2007,Brandenburg,Urban regions,Yes,1.00000,35,11182,0,0.78384,0,1.26187
2007,Brandenburg,Rural regions,Yes,0.75660,358,11182,0,0.69104,0,0.82018
2007,Brandenburg,Rural regions,No,0.24340,86,11182,0,0.21361,0,0.27138
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74533,193,11182,0,0.66685,0,0.82767
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.25467,50,11182,0,0.22506,0,0.29618
2007,Saxony,Urban regions,Yes,0.71706,334,11182,0,0.65249,0,0.79267
2007,Saxony,Urban regions,No,0.28294,85,11182,0,0.25239,0,0.32552
2007,Saxony,Rural regions,Yes,0.73940,334,11182,0,0.67289,0,0.80386
2007,Saxony,Rural regions,No,0.26060,76,11182,0,0.23205,0,0.28858
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,70,11182,0,0.82111,0,1.23222
2007,Saxony-Anhalt,Rural regions,Yes,0.76018,302,11182,0,0.68560,0,0.83627
2007,Saxony-Anhalt,Rural regions,No,0.23982,67,11182,0,0.20145,0,0.27545
2007,Thuringa,Urban regions,Yes,1.00000,112,11182,0,0.81323,0,1.21247
2007,Thuringa,Rural regions,Yes,0.70110,261,11182,0,0.62330,0,0.79004
2007,Thuringa,Rural regions,No,0.29890,83,11182,0,0.26850,0,0.33427
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,89,11858,0,0.83321,0,1.23163
2011,Schleswig-Holstein,Rural regions,Yes,0.78940,219,11858,0,0.71332,0,0.89235
2011,Schleswig-Holstein,Rural regions,No,0.21060,66,11858,0,0.17292,0,0.24354
2011,Hamburg,Urban regions,Yes,0.62279,136,11858,0,0.54004,0,0.71756
2011,Hamburg,Urban regions,No,0.37721,59,11858,0,0.31725,0,0.43287
2011,Lower Saxony,Urban regions,Yes,0.73216,410,11858,0,0.66106,0,0.79287
2011,Lower Saxony,Urban regions,No,0.26784,103,11858,0,0.23136,0,0.30326
2011,Lower Saxony,Rural regions,Yes,0.88554,525,11858,0,0.82104,0,0.95281
2011,Lower Saxony,Rural regions,No,0.11446,46,11858,0,0.09308,0,0.13556
2011,Bremen,Urban regions,Yes,1.00000,53,11858,0,0.77770,0,1.22688
2011,North Rhine-Westphalia,Urban regions,Yes,0.77308,1872,11858,0,0.74513,0,0.79937
2011,North Rhine-Westphalia,Urban regions,No,0.22692,411,11858,0,0.21074,0,0.24174
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,57,11858,0,0.77919,0,1.21730
2011,Hesse,Urban regions,Yes,0.80908,566,11858,0,0.75872,0,0.87330
2011,Hesse,Urban regions,No,0.19092,111,11858,0,0.17027,0,0.21608
2011,Hesse,Rural regions,Yes,1.00000,131,11858,0,0.88155,0,1.15334
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.77340,424,11858,0,0.70035,0,0.83821
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.22660,102,11858,0,0.18890,0,0.25888
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,164,11858,0,0.89488,0,1.11347
2011,Baden-Wuerttemberg,Urban regions,Yes,0.83478,1084,11858,0,0.79038,0,0.87447
2011,Baden-Wuerttemberg,Urban regions,No,0.16522,167,11858,0,0.14691,0,0.18454
2011,Baden-Wuerttemberg,Rural regions,Yes,1.00000,131,11858,0,0.85858,0,1.16395
2011,Bavaria,Urban regions,Yes,0.77332,743,11858,0,0.72205,0,0.82419
2011,Bavaria,Urban regions,No,0.22668,147,11858,0,0.20228,0,0.25391
2011,Bavaria,Rural regions,Yes,0.82234,830,11858,0,0.76707,0,0.88252
2011,Bavaria,Rural regions,No,0.17766,113,11858,0,0.15378,0,0.20410
2011,Berlin,Urban regions,Yes,0.53831,313,11858,0,0.49173,0,0.59425
2011,Berlin,Urban regions,No,0.46169,199,11858,0,0.41591,0,0.50335
2011,Brandenburg,Rural regions,Yes,0.71179,370,11858,0,0.63550,0,0.78759
2011,Brandenburg,Rural regions,No,0.28821,100,11858,0,0.24901,0,0.33213
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72904,211,11858,0,0.61888,0,0.82392
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.27096,73,11858,0,0.22485,0,0.31786
2011,Saxony,Urban regions,Yes,0.71303,328,11858,0,0.64898,0,0.77951
2011,Saxony,Urban regions,No,0.28697,97,11858,0,0.24610,0,0.33551
2011,Saxony,Rural regions,Yes,0.81726,320,11858,0,0.73578,0,0.90785
2011,Saxony,Rural regions,No,0.18274,60,11858,0,0.15770,0,0.20810
2011,Saxony-Anhalt,Urban regions,Yes,0.64397,91,11858,0,0.52648,0,0.80201
2011,Saxony-Anhalt,Urban regions,No,0.35603,39,11858,0,0.28476,0,0.42529
2011,Saxony-Anhalt,Rural regions,Yes,0.76254,304,11858,0,0.67086,0,0.84170
2011,Saxony-Anhalt,Rural regions,No,0.23746,75,11858,0,0.20350,0,0.27209
2011,Thuringa,Urban regions,Yes,0.64944,111,11858,0,0.50585,0,0.78516
2011,Thuringa,Urban regions,No,0.35056,58,11858,0,0.28549,0,0.42281
2011,Thuringa,Rural regions,Yes,0.67186,264,11858,0,0.60638,0,0.76556
2011,Thuringa,Rural regions,No,0.32814,86,11858,0,0.28412,0,0.37034
2013,Schleswig-Holstein,Urban regions,Yes,0.59711,98,13777,0,0.48117,0,0.69777
2013,Schleswig-Holstein,Urban regions,No,0.40289,48,13777,0,0.30172,0,0.51623
2013,Schleswig-Holstein,Rural regions,Yes,0.77053,260,13777,0,0.67214,0,0.84929
2013,Schleswig-Holstein,Rural regions,No,0.22947,63,13777,0,0.18682,0,0.27202
2013,Hamburg,Urban regions,Yes,0.62885,185,13777,0,0.54660,0,0.74839
2013,Hamburg,Urban regions,No,0.37115,91,13777,0,0.30741,0,0.43771
2013,Lower Saxony,Urban regions,Yes,0.75655,439,13777,0,0.68581,0,0.82788
2013,Lower Saxony,Urban regions,No,0.24345,114,13777,0,0.20755,0,0.28232
2013,Lower Saxony,Rural regions,Yes,0.86505,605,13777,0,0.80133,0,0.92840
2013,Lower Saxony,Rural regions,No,0.13495,74,13777,0,0.10948,0,0.15849
2013,Bremen,Urban regions,Yes,0.64997,68,13777,0,0.49196,0,0.82718
2013,Bremen,Urban regions,No,0.35003,37,13777,0,0.25447,0,0.47703
2013,North Rhine-Westphalia,Urban regions,Yes,0.77760,2243,13777,0,0.74529,0,0.80477
2013,North Rhine-Westphalia,Urban regions,No,0.22240,542,13777,0,0.20537,0,0.23897
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,54,13777,0,0.75965,0,1.26484
2013,Hesse,Urban regions,Yes,0.77689,692,13777,0,0.71589,0,0.84376
2013,Hesse,Urban regions,No,0.22311,174,13777,0,0.19032,0,0.25650
2013,Hesse,Rural regions,Yes,1.00000,143,13777,0,0.83047,0,1.19488
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.78511,513,13777,0,0.70485,0,0.84663
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.21489,132,13777,0,0.19298,0,0.24566
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,171,13777,0,0.86951,0,1.11514
2013,Baden-Wuerttemberg,Urban regions,Yes,0.83020,1268,13777,0,0.78788,0,0.87814
2013,Baden-Wuerttemberg,Urban regions,No,0.16980,213,13777,0,0.15309,0,0.18916
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,138,13777,0,0.84269,0,1.15790
2013,Bavaria,Urban regions,Yes,0.76538,841,13777,0,0.72680,0,0.80944
2013,Bavaria,Urban regions,No,0.23462,222,13777,0,0.20495,0,0.25822
2013,Bavaria,Rural regions,Yes,0.82122,1008,13777,0,0.76948,0,0.87904
2013,Bavaria,Rural regions,No,0.17878,145,13777,0,0.15332,0,0.20432
2013,Berlin,Urban regions,Yes,0.48540,337,13777,0,0.43874,0,0.54171
2013,Berlin,Urban regions,No,0.51460,286,13777,0,0.46469,0,0.56871
2013,Brandenburg,Rural regions,Yes,0.70855,378,13777,0,0.63473,0,0.78949
2013,Brandenburg,Rural regions,No,0.29145,102,13777,0,0.24622,0,0.34572
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74891,200,13777,0,0.65522,0,0.86723
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.25109,61,13777,0,0.21484,0,0.29153
2013,Saxony,Urban regions,Yes,0.71118,325,13777,0,0.64474,0,0.77192
2013,Saxony,Urban regions,No,0.28882,107,13777,0,0.25319,0,0.32453
2013,Saxony,Rural regions,Yes,0.83139,332,13777,0,0.74611,0,0.92015
2013,Saxony,Rural regions,No,0.16861,66,13777,0,0.14306,0,0.20163
2013,Saxony-Anhalt,Urban regions,Yes,0.61598,87,13777,0,0.49778,0,0.76409
2013,Saxony-Anhalt,Urban regions,No,0.38402,45,13777,0,0.29283,0,0.47908
2013,Saxony-Anhalt,Rural regions,Yes,0.76293,302,13777,0,0.68354,0,0.84820
2013,Saxony-Anhalt,Rural regions,No,0.23707,73,13777,0,0.19610,0,0.28669
2013,Thuringa,Urban regions,Yes,0.65045,109,13777,0,0.50864,0,0.83121
2013,Thuringa,Urban regions,No,0.34955,51,13777,0,0.27425,0,0.41787
2013,Thuringa,Rural regions,Yes,0.70479,259,13777,0,0.62878,0,0.79290
2013,Thuringa,Rural regions,No,0.29521,76,13777,0,0.25517,0,0.32948
2016,Schleswig-Holstein,Urban regions,Yes,1.00000,112,14097,0,0.83376,0,1.17327
2016,Schleswig-Holstein,Rural regions,Yes,0.80055,291,14097,0,0.71322,0,0.91256
2016,Schleswig-Holstein,Rural regions,No,0.19945,73,14097,0,0.15546,0,0.24721
2016,Hamburg,Urban regions,Yes,0.66201,185,14097,0,0.56179,0,0.76971
2016,Hamburg,Urban regions,No,0.33799,78,14097,0,0.26425,0,0.39711
2016,Lower Saxony,Urban regions,Yes,0.77393,457,14097,0,0.69272,0,0.86166
2016,Lower Saxony,Urban regions,No,0.22607,110,14097,0,0.19035,0,0.27185
2016,Lower Saxony,Rural regions,Yes,0.86325,690,14097,0,0.79188,0,0.93861
2016,Lower Saxony,Rural regions,No,0.13675,91,14097,0,0.10774,0,0.16354
2016,Bremen,Urban regions,Yes,1.00000,75,14097,0,0.73774,0,1.25972
2016,North Rhine-Westphalia,Urban regions,Yes,0.77253,2314,14097,0,0.74346,0,0.80650
2016,North Rhine-Westphalia,Urban regions,No,0.22747,536,14097,0,0.20827,0,0.24582
2016,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,14097,0,0.76828,0,1.27141
2016,Hesse,Urban regions,Yes,0.78537,647,14097,0,0.72040,0,0.84661
2016,Hesse,Urban regions,No,0.21463,150,14097,0,0.18285,0,0.24656
2016,Hesse,Rural regions,Yes,1.00000,153,14097,0,0.82359,0,1.19759
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.79891,517,14097,0,0.73093,0,0.87153
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.20109,107,14097,0,0.17159,0,0.23062
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,195,14097,0,0.87055,0,1.14858
2016,Baden-Wuerttemberg,Urban regions,Yes,0.83836,1251,14097,0,0.78643,0,0.87876
2016,Baden-Wuerttemberg,Urban regions,No,0.16164,201,14097,0,0.14352,0,0.17978
2016,Baden-Wuerttemberg,Rural regions,Yes,1.00000,162,14097,0,0.83205,0,1.18145
2016,Bavaria,Urban regions,Yes,0.76175,872,14097,0,0.70841,0,0.82452
2016,Bavaria,Urban regions,No,0.23825,215,14097,0,0.20723,0,0.27125
2016,Bavaria,Rural regions,Yes,0.84819,1073,14097,0,0.79071,0,0.90710
2016,Bavaria,Rural regions,No,0.15181,135,14097,0,0.12229,0,0.17909
2016,Berlin,Urban regions,Yes,0.51539,340,14097,0,0.45731,0,0.57495
2016,Berlin,Urban regions,No,0.48461,269,14097,0,0.42387,0,0.52996
2016,Brandenburg,Urban regions,Yes,1.00000,33,14097,0,0.73186,0,1.31745
2016,Brandenburg,Rural regions,Yes,0.73075,415,14097,0,0.65365,0,0.81855
2016,Brandenburg,Rural regions,No,0.26925,102,14097,0,0.21999,0,0.31768
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.74565,221,14097,0,0.63916,0,0.87552
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.25435,62,14097,0,0.20633,0,0.30807
2016,Saxony,Urban regions,Yes,0.69808,350,14097,0,0.62928,0,0.77676
2016,Saxony,Urban regions,No,0.30192,114,14097,0,0.25471,0,0.35054
2016,Saxony,Rural regions,Yes,0.82719,341,14097,0,0.73020,0,0.91938
2016,Saxony,Rural regions,No,0.17281,59,14097,0,0.13588,0,0.20895
2016,Saxony-Anhalt,Urban regions,Yes,0.46635,78,14097,0,0.34298,0,0.60062
2016,Saxony-Anhalt,Urban regions,No,0.53365,46,14097,0,0.37810,0,0.70266
2016,Saxony-Anhalt,Rural regions,Yes,0.73152,303,14097,0,0.64755,0,0.82629
