"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2003","Hamburg","Staedtischer Raum","81","0.328576054679682","0.282197592067287","0.374954517292076"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","111","0.122349844552522","0.10380941055367","0.140890278551374"
"Nein","2003","Niedersachsen","Laendlicher Raum","78","0.0825772644737871","0.0677177239334548","0.0974368050141193"
"Nein","2003","Bremen","Staedtischer Raum","46","0.287915095877387","0.226674902795383","0.34915528895939"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","662","0.157272143659856","0.147974775648361","0.166569511671351"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2003","Hessen","Staedtischer Raum","187","0.165299166342311","0.147365452214545","0.183232880470077"
"Nein","2003","Hessen","Laendlicher Raum","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","155","0.143910127764222","0.125241879618814","0.162578375909631"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","296","0.121146055639871","0.110050187951688","0.132241923328053"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","38","0.122062797395978","0.0865272772546793","0.157598317537276"
"Nein","2003","Bayern","Staedtischer Raum","199","0.152323174212402","0.136618092457117","0.168028255967686"
"Nein","2003","Bayern","Laendlicher Raum","160","0.127461064406343","0.113291925512541","0.141630203300145"
"Nein","2003","Berlin","Staedtischer Raum","332","0.369968468154164","0.340555326493546","0.399381609814781"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","143","0.169929469444321","0.147592460045195","0.192266478843446"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","53","0.143193807912552","0.114026481220122","0.172361134604982"
"Nein","2003","Sachsen","Staedtischer Raum","144","0.214648126687341","0.188594415355852","0.240701838018829"
"Nein","2003","Sachsen","Laendlicher Raum","128","0.168340100726871","0.145172508409407","0.191507693044336"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","45","0.27378828449076","0.214185312335948","0.333391256645572"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","137","0.199685840532432","0.174034435698254","0.22533724536661"
"Nein","2003","Thueringen","Staedtischer Raum","63","0.279867301243481","0.232495391949262","0.3272392105377"
"Nein","2003","Thueringen","Laendlicher Raum","107","0.221269641367972","0.192735994169292","0.249803288566652"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","","","",""
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","","","",""
"Ja","2004","Bayern","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2004","Sachsen","Staedtischer Raum","","","",""
"Ja","2004","Sachsen","Laendlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2004","Thueringen","Staedtischer Raum","","","",""
"Ja","2004","Thueringen","Laendlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2004","Hamburg","Staedtischer Raum","","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","","","",""
"Nein","2004","Hessen","Laendlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2004","Bayern","Staedtischer Raum","","","",""
"Nein","2004","Bayern","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2004","Sachsen","Staedtischer Raum","","","",""
"Nein","2004","Sachsen","Laendlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2004","Thueringen","Staedtischer Raum","","","",""
"Nein","2004","Thueringen","Laendlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","286","0.777370483027436","0.733408804622351","0.821332161432522"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","425","0.856612276577649","0.825357049573871","0.887867503581428"
"Ja","2005","Hamburg","Staedtischer Raum","280","0.670021149627351","0.621516675718457","0.718525623536246"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","994","0.840501898321769","0.819020472589782","0.861983324053757"
"Ja","2005","Niedersachsen","Laendlicher Raum","1144","0.913913058454843","0.898160702113695","0.92966541479599"
"Ja","2005","Bremen","Staedtischer Raum","128","0.7108247689603","0.642871264675099","0.778778273245502"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","4830","0.839074791656165","0.829343083028091","0.848806500284239"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","132","0.84607424288949","0.787933962815549","0.904214522963431"
"Ja","2005","Hessen","Staedtischer Raum","1299","0.836483759415553","0.817577804095969","0.855389714735136"
"Ja","2005","Hessen","Laendlicher Raum","289","0.915152932755063","0.884133596564778","0.946172268945349"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1089","0.84686128866357","0.826817219942351","0.866905357384789"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","380","0.906436385780377","0.878143773606821","0.934728997953933"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","2786","0.867960864573836","0.856003247147607","0.879918482000064"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","262","0.8542328183892","0.813896855345997","0.894568781432402"
"Ja","2005","Bayern","Staedtischer Raum","1678","0.859116528513139","0.843254703039556","0.874978353986721"
"Ja","2005","Bayern","Laendlicher Raum","1843","0.888033635757932","0.874148045391523","0.901919226124341"
"Ja","2005","Berlin","Staedtischer Raum","648","0.61486258526733","0.583999218912462","0.645725951622197"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","67","0.736042765808735","0.644468932022686","0.827616599594784"
"Ja","2005","Brandenburg","Laendlicher Raum","878","0.855132644536761","0.83330698602154","0.876958303051983"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.659249040276506","0.554734228602393","0.763763851950619"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","465","0.842584927272146","0.811608535340623","0.873561319203669"
"Ja","2005","Sachsen","Staedtischer Raum","775","0.759961773310695","0.732257371279058","0.787666175342332"
"Ja","2005","Sachsen","Laendlicher Raum","801","0.833365190456932","0.80923276924615","0.857497611667714"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","172","0.732843138768986","0.673560178256167","0.792126099281805"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","758","0.818108491736179","0.792475451037363","0.843741532434996"
"Ja","2005","Thueringen","Staedtischer Raum","263","0.717767708973815","0.669059015793031","0.766476402154598"
"Ja","2005","Thueringen","Laendlicher Raum","663","0.795553106831433","0.767030295666203","0.824075917996663"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","58","0.222629516972564","0.178667838567478","0.266591195377649"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","58","0.143387723422351","0.112132496418572","0.174642950426129"
"Nein","2005","Hamburg","Staedtischer Raum","81","0.329978850372649","0.281474376463754","0.378483324281543"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","122","0.159498101678231","0.138016675946243","0.180979527410218"
"Nein","2005","Niedersachsen","Laendlicher Raum","74","0.0860869415451573","0.0703345852040099","0.101839297886305"
"Nein","2005","Bremen","Staedtischer Raum","43","0.2891752310397","0.221221726754498","0.357128735324901"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","647","0.160925208343835","0.151193499715761","0.170656916971909"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2005","Hessen","Staedtischer Raum","171","0.163516240584447","0.144610285264864","0.182422195904031"
"Nein","2005","Hessen","Laendlicher Raum","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.15313871133643","0.133094642615211","0.173182780057649"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","293","0.132039135426164","0.120081517999936","0.143996752852393"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","32","0.145767181610801","0.105431218567598","0.186103144654003"
"Nein","2005","Bayern","Staedtischer Raum","170","0.140883471486861","0.125021646013279","0.156745296960444"
"Nein","2005","Bayern","Laendlicher Raum","138","0.111966364242068","0.0980807738756592","0.125851954608477"
"Nein","2005","Berlin","Staedtischer Raum","307","0.38513741473267","0.354274048377803","0.416000781087538"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","121","0.144867355463239","0.123041696948017","0.16669301397846"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.157415072727854","0.126438680796331","0.188391464659377"
"Nein","2005","Sachsen","Staedtischer Raum","138","0.240038226689305","0.212333824657668","0.267742628720942"
"Nein","2005","Sachsen","Laendlicher Raum","115","0.166634809543068","0.142502388332286","0.19076723075385"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","42","0.267156861231014","0.207873900718195","0.326439821743833"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","112","0.181891508263821","0.156258467565004","0.207524548962637"
"Nein","2005","Thueringen","Staedtischer Raum","65","0.282232291026185","0.233523597845402","0.330940984206968"
"Nein","2005","Thueringen","Laendlicher Raum","105","0.204446893168567","0.175924082003337","0.232969704333797"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","","","",""
"Ja","2006","Bayern","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
