year,regtyp,sampreg,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,No,0.030166359942833416,394,16603,0.030110734988335254,0.030221984897331577
2013,Urban regions,West,Yes,0.4691694448154749,6549,17870,0.46900933886604873,0.46932955076490107
2013,Urban regions,West,No,0.14809040306091903,1764,17870,0.1479764502962461,0.14820435582559197
2013,Urban regions,East,Yes,0.038724560811803754,700,17870,0.03866266206920183,0.038786459554405676
2013,Urban regions,East,No,0.024164211756216594,338,17870,0.02411494665939833,0.02421347685303486
2013,Rural regions,West,Yes,0.16771059093834642,2379,17870,0.1675907287832064,0.16783045309348643
2013,Rural regions,West,No,0.03410490021822062,352,17870,0.034046671393241995,0.03416312904319925
2013,Rural regions,East,Yes,0.0890212938334881,1471,17870,0.08892993180843807,0.08911265585853813
2013,Rural regions,East,No,0.029014594565530696,378,17870,0.02896074536528304,0.029068443765778353
2016,Urban regions,West,Yes,0.4756961327755513,6623,16419,0.47554252177579726,0.4758497437753053
2016,Urban regions,West,No,0.14214928740037416,1609,16419,0.1420418775339686,0.14225669726677972
2016,Urban regions,East,Yes,0.038860378659642536,755,16419,0.038800934015826134,0.03891982330345894
2016,Urban regions,East,No,0.026723429754958377,363,16419,0.026673824212057266,0.026773035297859488
2016,Rural regions,West,Yes,0.17067873329774003,2610,16419,0.17056301099114338,0.17079445560433668
2016,Rural regions,West,No,0.031282654009458996,369,16419,0.031229109331776656,0.03133619868714133
2016,Rural regions,East,Yes,0.08578998003200262,1572,16419,0.08570383956009804,0.08587612050390721
2016,Rural regions,East,No,0.028819404070271983,380,16419,0.02876794541046573,0.028870862730078235
2017,Urban regions,West,Yes,0.4787014966157107,7568,18279,0.47854888567176423,0.4788541075596572
2017,Urban regions,West,No,0.14667768424473057,2551,18279,0.1465696034272381,0.14678576506222304
2017,Urban regions,East,Yes,0.040197737418645164,866,18279,0.04013773044338175,0.04025774439390858
2017,Urban regions,East,No,0.02519310608416368,488,18279,0.02514523092833318,0.02524098123999418
2017,Rural regions,West,Yes,0.16700938378165744,3006,18279,0.16689543740014814,0.16712333016316674
2017,Rural regions,West,No,0.03079889657290237,622,18279,0.030746114726860917,0.030851678418943825
2017,Rural regions,East,Yes,0.08435391194118591,1813,18279,0.08426900826731117,0.08443881561506066
2017,Rural regions,East,No,0.027067783341004032,548,18279,0.027018206633046944,0.02711736004896112
2018,Urban regions,West,Yes,0.48176938466423974,7629,17878,0.4816169962664296,0.48192177306204986
2018,Urban regions,West,No,0.14201118157164042,2858,17878,0.1419047249069957,0.14211763823628512
2018,Urban regions,East,Yes,0.04076842807560499,881,17878,0.04070811735932187,0.04082873879188811
2018,Urban regions,East,No,0.025060509594453762,537,17878,0.025012838562775294,0.02510818062613223
2018,Rural regions,West,Yes,0.16822472474281872,2961,17878,0.16811064233274253,0.1683388071528949
2018,Rural regions,West,No,0.03116535680475605,633,17878,0.031112362200612295,0.031218351408899808
2018,Rural regions,East,Yes,0.08453362645754248,1801,17878,0.0844487852737914,0.08461846764129355
2018,Rural regions,East,No,0.026466788088943847,558,17878,0.02641783312027791,0.026515743057609783
2019,Urban regions,West,Yes,0.48577377391008064,7481,17961,0.48561957954614826,0.485927968274013
2019,Urban regions,West,No,0.13653911885864572,1545,17961,0.13643318757431588,0.13664505014297557
2019,Urban regions,East,Yes,0.04034969898831278,905,17961,0.04028899027784236,0.04041040769878321
2019,Urban regions,East,No,0.02426795000998547,365,17961,0.0242204759704006,0.024315424049570343
2019,Rural regions,West,Yes,0.17283329964375016,2815,17961,0.17271664968530953,0.1729499496021908
2019,Rural regions,West,No,0.027367744972419693,301,17961,0.02731741018978675,0.027418079755052636
2019,Rural regions,East,Yes,0.08583787071130955,1871,17961,0.08575144848747938,0.08592429293513971
2019,Rural regions,East,No,0.027030542905495943,384,17961,0.02698051050452744,0.027080575306464447
2021,Urban regions,West,Yes,0.4918341083821465,5777,12567,0.4916818938135181,0.4919863229507748
2021,Urban regions,West,No,0.1333403543737324,1800,12567,0.13323685225652987,0.13344385649093493
2021,Urban regions,East,Yes,0.0367472824226689,684,12567,0.036689999274391906,0.03680456557094589
2021,Urban regions,East,No,0.02294018355527121,346,12567,0.02289460052800906,0.02298576658253336
2021,Rural regions,West,Yes,0.17790530487462058,2138,12567,0.17778886559344043,0.17802174415580074
2021,Rural regions,West,No,0.023762606276733475,257,12567,0.02371623288094057,0.02380897967252638
2021,Rural regions,East,Yes,0.09011391920219874,1295,12567,0.09002673584399949,0.090201102560398
2021,Rural regions,East,No,0.023356240912628203,262,12567,0.0233102561756886,0.023402225649567805
