"hlf0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","13725","0.828559787560987","0.822653800904535","0.83446577421744"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1626","0.726443983950937","0.707099497347344","0.745788470554531"
"Ja","2005","Laendlicher Raum","Westdeutschland","4475","0.890814773049673","0.882029481156381","0.899600064942966"
"Ja","2005","Laendlicher Raum","Ostdeutschland","3565","0.830844808315952","0.81934719111241","0.842342425519494"
"Nein","2005","Staedtischer Raum","Westdeutschland","1919","0.171440212439013","0.16553422578256","0.177346199095465"
"Nein","2005","Staedtischer Raum","Ostdeutschland","414","0.273556016049063","0.254211529445469","0.292900502652656"
"Nein","2005","Laendlicher Raum","Westdeutschland","366","0.109185226950326","0.100399935057034","0.117970518843619"
"Nein","2005","Laendlicher Raum","Ostdeutschland","519","0.169155191684048","0.157657574480506","0.18065280888759"
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","13528","0.831341508367218","0.825422313796495","0.837260702937942"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1620","0.719702915301621","0.700082322489515","0.739323508113727"
"Ja","2007","Laendlicher Raum","Westdeutschland","4675","0.895441844950654","0.887002668829919","0.903881021071389"
"Ja","2007","Laendlicher Raum","Ostdeutschland","3570","0.831404082415727","0.81993005084476","0.842878113986694"
"Nein","2007","Staedtischer Raum","Westdeutschland","1845","0.168658491632782","0.162739297062058","0.174577686203505"
"Nein","2007","Staedtischer Raum","Ostdeutschland","393","0.280297084698379","0.260676491886272","0.299917677510485"
"Nein","2007","Laendlicher Raum","Westdeutschland","375","0.104558155049346","0.096118978928611","0.112997331170081"
"Nein","2007","Laendlicher Raum","Ostdeutschland","520","0.168595917584273","0.157121886013306","0.18006994915524"
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","13255","0.839958060550175","0.834136246727322","0.845779874373027"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1603","0.73072754244676","0.711590846790462","0.749864238103059"
"Ja","2011","Laendlicher Raum","Westdeutschland","5104","0.900496853863358","0.892608147914716","0.908385559812001"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3444","0.826832734969136","0.815147294421506","0.838518175516767"
"Nein","2011","Staedtischer Raum","Westdeutschland","1981","0.160041939449825","0.154220125626973","0.165863753272678"
"Nein","2011","Staedtischer Raum","Ostdeutschland","461","0.26927245755324","0.250135761896941","0.288409153209538"
"Nein","2011","Laendlicher Raum","Westdeutschland","427","0.0995031461366417","0.091614440187999","0.107391852085284"
"Nein","2011","Laendlicher Raum","Ostdeutschland","584","0.173167265030864","0.161481824483233","0.184852705578494"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","16780","0.826628126980783","0.821397071748815","0.831859182212751"
"Ja","2013","Staedtischer Raum","Ostdeutschland","1577","0.707272043494135","0.687966757936302","0.726577329051968"
"Ja","2013","Laendlicher Raum","Westdeutschland","6127","0.887662089803484","0.880106967866366","0.895217211740603"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3403","0.831222068953959","0.819585554400718","0.8428585835072"
"Nein","2013","Staedtischer Raum","Westdeutschland","3339","0.173371873019217","0.16814081778725","0.178602928251185"
"Nein","2013","Staedtischer Raum","Ostdeutschland","557","0.292727956505865","0.273422670948032","0.312033242063697"
"Nein","2013","Laendlicher Raum","Westdeutschland","584","0.112337910196516","0.104782788259397","0.119893032133634"
"Nein","2013","Laendlicher Raum","Ostdeutschland","577","0.168777931046041","0.1571414164928","0.180414445599282"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","18326","0.834142096145281","0.829164234791373","0.839119957499188"
"Ja","2016","Staedtischer Raum","Ostdeutschland","1892","0.695671586642143","0.677742374156919","0.713600799127366"
"Ja","2016","Laendlicher Raum","Westdeutschland","7403","0.89343495900244","0.886738041369867","0.900131876635013"
"Ja","2016","Laendlicher Raum","Ostdeutschland","3946","0.825588288932607","0.814641549660818","0.836535028204396"
"Nein","2016","Staedtischer Raum","Westdeutschland","3122","0.165857903854719","0.160880042500812","0.170835765208626"
"Nein","2016","Staedtischer Raum","Ostdeutschland","638","0.304328413357857","0.286399200872634","0.322257625843081"
"Nein","2016","Laendlicher Raum","Westdeutschland","752","0.10656504099756","0.0998681233649872","0.113261958630133"
"Nein","2016","Laendlicher Raum","Ostdeutschland","670","0.174411711067393","0.163464971795604","0.185358450339182"
"Ja","2017","Staedtischer Raum","Westdeutschland","21162","0.830533505192746","0.826115713928843","0.834951296456649"
"Ja","2017","Staedtischer Raum","Ostdeutschland","2172","0.709614731801548","0.694041755687557","0.725187707915539"
"Ja","2017","Laendlicher Raum","Westdeutschland","8559","0.893902862737028","0.887932531951326","0.899873193522729"
"Ja","2017","Laendlicher Raum","Ostdeutschland","4533","0.825740615244028","0.816009263831528","0.835471966656528"
"Nein","2017","Staedtischer Raum","Westdeutschland","6541","0.169466494807254","0.165048703543351","0.173884286071156"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1092","0.290385268198453","0.274812292084461","0.305958244312444"
"Nein","2017","Laendlicher Raum","Westdeutschland","1662","0.106097137262972","0.100126806477271","0.112067468048674"
"Nein","2017","Laendlicher Raum","Ostdeutschland","1304","0.174259384755972","0.164528033343472","0.183990736168472"
"Ja","2018","Staedtischer Raum","Westdeutschland","21555","0.833369692878241","0.829063169104961","0.837676216651522"
"Ja","2018","Staedtischer Raum","Ostdeutschland","2195","0.699622661453617","0.684186407786813","0.715058915120422"
"Ja","2018","Laendlicher Raum","Westdeutschland","8483","0.891585063649477","0.885546464925728","0.897623662373226"
"Ja","2018","Laendlicher Raum","Ostdeutschland","4501","0.82937011040374","0.819669509174593","0.839070711632886"
"Nein","2018","Staedtischer Raum","Westdeutschland","7208","0.166630307121759","0.162323783348478","0.170936830895039"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1193","0.300377338546383","0.284941084879578","0.315813592213187"
"Nein","2018","Laendlicher Raum","Westdeutschland","1700","0.108414936350523","0.102376337626774","0.114453535074272"
"Nein","2018","Laendlicher Raum","Ostdeutschland","1276","0.17062988959626","0.160929288367114","0.180330490825407"
"Ja","2019","Staedtischer Raum","Westdeutschland","19721","0.843947684305902","0.839208024973287","0.848687343638516"
"Ja","2019","Staedtischer Raum","Ostdeutschland","2165","0.705780106285836","0.688889305840864","0.722670906730807"
"Ja","2019","Laendlicher Raum","Westdeutschland","7546","0.907953913769377","0.901657103792835","0.91425072374592"
"Ja","2019","Laendlicher Raum","Ostdeutschland","4606","0.838163295309612","0.82823658837667","0.848090002242555"
"Nein","2019","Staedtischer Raum","Westdeutschland","2800","0.156052315694098","0.151312656361484","0.160791975026713"
"Nein","2019","Staedtischer Raum","Ostdeutschland","631","0.294219893714164","0.277329093269193","0.311110694159136"
"Nein","2019","Laendlicher Raum","Westdeutschland","551","0.0920460862306226","0.0857492762540802","0.098342896207165"
"Nein","2019","Laendlicher Raum","Ostdeutschland","682","0.161836704690388","0.151909997757445","0.17176341162333"
