"hlf0180","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Städtischer Raum","Westdeutschland","5363","0.751804872423823","0.741351766166984","0.762257978680663"
"Ja","2005","Städtischer Raum","Ostdeutschland","682","0.65131865821169","0.620772724875048","0.681864591548333"
"Ja","2005","Ländlicher Raum","Westdeutschland","1669","0.818493629081972","0.801230588547622","0.835756669616322"
"Ja","2005","Ländlicher Raum","Ostdeutschland","1395","0.738209071515145","0.71758296002316","0.758835183007131"
"Nein","2005","Städtischer Raum","Westdeutschland","1197","0.248195127576177","0.237742021319337","0.258648233833016"
"Nein","2005","Städtischer Raum","Ostdeutschland","253","0.34868134178831","0.318135408451667","0.379227275124953"
"Nein","2005","Ländlicher Raum","Westdeutschland","246","0.181506370918028","0.164243330383678","0.198769411452378"
"Nein","2005","Ländlicher Raum","Ostdeutschland","350","0.261790928484855","0.241164816992869","0.28241703997684"
"Ja","2006","Städtischer Raum","Westdeutschland","","","",""
"Ja","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Städtischer Raum","Westdeutschland","","","",""
"Nein","2006","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","5416","0.752700617563515","0.742287128345351","0.76311410678168"
"Ja","2007","Städtischer Raum","Ostdeutschland","699","0.648787918438827","0.618256189686968","0.679319647190686"
"Ja","2007","Ländlicher Raum","Westdeutschland","1806","0.827096568562542","0.810766259786072","0.843426877339012"
"Ja","2007","Ländlicher Raum","Ostdeutschland","1448","0.741732509003657","0.721568943414304","0.76189607459301"
"Nein","2007","Städtischer Raum","Westdeutschland","1178","0.247299382436485","0.23688589321832","0.257712871654649"
"Nein","2007","Städtischer Raum","Ostdeutschland","240","0.351212081561173","0.320680352809313","0.381743810313032"
"Nein","2007","Ländlicher Raum","Westdeutschland","254","0.172903431437458","0.156573122660988","0.189233740213928"
"Nein","2007","Ländlicher Raum","Ostdeutschland","362","0.258267490996343","0.23810392540699","0.278431056585696"
"Ja","2008","Städtischer Raum","Westdeutschland","","","",""
"Ja","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Städtischer Raum","Westdeutschland","","","",""
"Nein","2008","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Städtischer Raum","Westdeutschland","","","",""
"Nein","2009","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","5532","0.76383009850776","0.753740337631036","0.773919859384485"
"Ja","2011","Städtischer Raum","Ostdeutschland","716","0.635564103590843","0.606043483612765","0.665084723568921"
"Ja","2011","Ländlicher Raum","Westdeutschland","2072","0.840488207310387","0.825718825846268","0.855257588774505"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1469","0.742579560048137","0.722726170087069","0.762432950009204"
"Nein","2011","Städtischer Raum","Westdeutschland","1275","0.23616990149224","0.226080140615515","0.246259662368964"
"Nein","2011","Städtischer Raum","Ostdeutschland","305","0.364435896409157","0.334915276431079","0.393956516387235"
"Nein","2011","Ländlicher Raum","Westdeutschland","289","0.159511792689614","0.144742411225495","0.174281174153732"
"Nein","2011","Ländlicher Raum","Ostdeutschland","394","0.257420439951863","0.237567049990796","0.277273829912931"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","6540","0.759408854960397","0.750215329804869","0.768602380115924"
"Ja","2013","Städtischer Raum","Ostdeutschland","700","0.614757545612843","0.585152317016707","0.644362774208979"
"Ja","2013","Ländlicher Raum","Westdeutschland","2388","0.830371950494955","0.816319308606437","0.844424592383473"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1471","0.754110030584564","0.734482421458274","0.773737639710854"
"Nein","2013","Städtischer Raum","Westdeutschland","1764","0.240591145039603","0.231397619884076","0.249784670195131"
"Nein","2013","Städtischer Raum","Ostdeutschland","338","0.385242454387157","0.355637225791021","0.414847682983293"
"Nein","2013","Ländlicher Raum","Westdeutschland","352","0.169628049505045","0.155575407616527","0.183680691393563"
"Nein","2013","Ländlicher Raum","Ostdeutschland","378","0.245889969415436","0.226262360289146","0.265517578541725"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","","","",""
"Ja","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Städtischer Raum","Westdeutschland","","","",""
"Nein","2015","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Städtischer Raum","Westdeutschland","6613","0.769183100558583","0.760075415105941","0.778290786011224"
"Ja","2016","Städtischer Raum","Ostdeutschland","755","0.591641837157195","0.562829582251617","0.620454092062773"
"Ja","2016","Ländlicher Raum","Westdeutschland","2620","0.845148597644402","0.832179515457115","0.858117679831689"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1572","0.747195430326648","0.727914954491774","0.766475906161521"
"Nein","2016","Städtischer Raum","Westdeutschland","1609","0.230816899441417","0.221709213988776","0.239924584894059"
"Nein","2016","Städtischer Raum","Ostdeutschland","363","0.408358162842805","0.379545907937227","0.437170417748383"
"Nein","2016","Ländlicher Raum","Westdeutschland","369","0.154851402355598","0.141882320168311","0.167820484542885"
"Nein","2016","Ländlicher Raum","Ostdeutschland","380","0.252804569673352","0.233524093838479","0.272085045508226"
"Ja","2017","Städtischer Raum","Westdeutschland","7551","0.764311357288265","0.756034815862195","0.772587898714334"
"Ja","2017","Städtischer Raum","Ostdeutschland","866","0.613625122643628","0.587689614288325","0.639560630998931"
"Ja","2017","Ländlicher Raum","Westdeutschland","3023","0.844574963196207","0.832813024389123","0.856336902003291"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1813","0.756245304450473","0.738926897590793","0.773563711310154"
"Nein","2017","Städtischer Raum","Westdeutschland","2551","0.235688642711735","0.227412101285665","0.243965184137805"
"Nein","2017","Städtischer Raum","Ostdeutschland","488","0.386374877356372","0.360439369001069","0.412310385711675"
"Nein","2017","Ländlicher Raum","Westdeutschland","622","0.155425036803793","0.143663097996709","0.167186975610877"
"Nein","2017","Ländlicher Raum","Ostdeutschland","548","0.243754695549527","0.226436288689846","0.261073102409207"
"Ja","2018","Städtischer Raum","Westdeutschland","7615","0.771726082123765","0.763687632863116","0.779764531384414"
"Ja","2018","Städtischer Raum","Ostdeutschland","881","0.617812805035802","0.592521193985289","0.643104416086314"
"Ja","2018","Ländlicher Raum","Westdeutschland","2975","0.843543963547191","0.831689965550156","0.855397961544226"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1801","0.760489553889503","0.743267181445007","0.777711926334"
"Nein","2018","Städtischer Raum","Westdeutschland","2858","0.228273917876235","0.220235468615586","0.236312367136884"
"Nein","2018","Städtischer Raum","Ostdeutschland","537","0.382187194964198","0.356895583913686","0.407478806014711"
"Nein","2018","Ländlicher Raum","Westdeutschland","633","0.156456036452809","0.144602038455774","0.168310034449844"
"Nein","2018","Ländlicher Raum","Ostdeutschland","558","0.239510446110497","0.222288073666","0.256732818554993"
"Ja","2019","Städtischer Raum","Westdeutschland","7477","0.779898400662872","0.77135720812731","0.788439593198433"
"Ja","2019","Städtischer Raum","Ostdeutschland","908","0.626412346784455","0.599858991242298","0.652965702326612"
"Ja","2019","Ländlicher Raum","Westdeutschland","2836","0.860324746478844","0.848211524563214","0.872437968394475"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1874","0.761803363799723","0.744248759445762","0.779357968153684"
"Nein","2019","Städtischer Raum","Westdeutschland","1562","0.220101599337128","0.211560406801567","0.22864279187269"
"Nein","2019","Städtischer Raum","Ostdeutschland","367","0.373587653215545","0.347034297673388","0.400141008757702"
"Nein","2019","Ländlicher Raum","Westdeutschland","310","0.139675253521156","0.127562031605525","0.151788475436786"
"Nein","2019","Ländlicher Raum","Ostdeutschland","388","0.238196636200277","0.220642031846316","0.255751240554238"
