year,regtyp,sampreg,hlf0180,proportion,n,lower_confidence,upper_confidence
2007,Laendlicher Raum,Westdeutschland,Nein,0.022274839954397965,11453,0.019572051016758643,0.024977628892037286
2007,Staedtischer Raum,Ostdeutschland,Nein,0.02104709287029729,11453,0.018418196904869837,0.02367598883572474
2011,Staedtischer Raum,Westdeutschland,Ja,0.4602555592432791,16603,0.4526740372738606,0.4678370812126976
2011,Laendlicher Raum,Westdeutschland,Ja,0.1706770660471291,16603,0.16495421806866578,0.1763999140255924
2011,Laendlicher Raum,Ostdeutschland,Ja,0.12188848323929638,16603,0.1169120410835553,0.12686492539503746
2011,Staedtischer Raum,Westdeutschland,Nein,0.105791569863923,16603,0.10111305839746067,0.11047008133038534
2011,Staedtischer Raum,Ostdeutschland,Ja,0.05940922668436774,16603,0.055813471674822174,0.0630049816939133
2011,Laendlicher Raum,Ostdeutschland,Nein,0.032691669432459346,16603,0.029986691036738084,0.03539664782818061
2011,Staedtischer Raum,Ostdeutschland,Nein,0.02530700298705609,16603,0.022917997933378172,0.02769600804073401
2011,Laendlicher Raum,Westdeutschland,Nein,0.023979422502489214,16603,0.021652340784407947,0.02630650422057048
2013,Staedtischer Raum,Westdeutschland,Ja,0.4701026487689326,17870,0.4627847563848302,0.477420541153035
2013,Laendlicher Raum,Westdeutschland,Ja,0.17077022467877395,17870,0.16525278855444306,0.17628766080310485
2013,Staedtischer Raum,Westdeutschland,Nein,0.12662407580216783,17870,0.12174820098211057,0.1314999506222251
2013,Laendlicher Raum,Ostdeutschland,Ja,0.1055918455243701,17870,0.10108599417078937,0.11009769687795085
2013,Staedtischer Raum,Ostdeutschland,Ja,0.05024764912784438,17870,0.04704464972566029,0.05345064853002847
2013,Laendlicher Raum,Ostdeutschland,Nein,0.027133730529035963,17870,0.024751547524079112,0.029515913533992813
2013,Laendlicher Raum,Westdeutschland,Nein,0.025267389275716028,17870,0.022966388692327734,0.02756838985910432
2013,Staedtischer Raum,Ostdeutschland,Nein,0.02426243629315914,17870,0.022006496466159785,0.026518376120158497
2016,Staedtischer Raum,Westdeutschland,Ja,0.46376304180379524,16419,0.4561350685903203,0.47139101501727015
2016,Laendlicher Raum,Westdeutschland,Ja,0.18276031090259787,16419,0.17684880144177173,0.188671820363424
2016,Staedtischer Raum,Westdeutschland,Nein,0.11266718016945593,16419,0.10783075241293351,0.11750360792597835
2016,Laendlicher Raum,Ostdeutschland,Ja,0.11007632518731181,16419,0.1052888552321578,0.11486379514246582
2016,Staedtischer Raum,Ostdeutschland,Ja,0.052867446257264895,16419,0.04944464038717221,0.05629025212735758
2016,Laendlicher Raum,Ostdeutschland,Nein,0.02660878089769624,16419,0.02414705938596439,0.029070502409428087
2016,Laendlicher Raum,Westdeutschland,Nein,0.02583852671381556,16419,0.02341173743098496,0.028265315996646157
2016,Staedtischer Raum,Ostdeutschland,Nein,0.025418388068062462,16419,0.023010890653691288,0.027825885482433636
2017,Staedtischer Raum,Westdeutschland,Ja,0.4333982361699691,18279,0.4262143013094781,0.44058217103046005
2017,Laendlicher Raum,Westdeutschland,Ja,0.17214522964150727,18279,0.16667249451994437,0.17761796476307018
2017,Staedtischer Raum,Westdeutschland,Nein,0.14608864963921658,18279,0.1409683605061355,0.15120893877229766
2017,Laendlicher Raum,Ostdeutschland,Ja,0.10382544954758904,18279,0.09940335454688859,0.1082475445482895
2017,Staedtischer Raum,Ostdeutschland,Ja,0.04959340281754667,18279,0.046446042026924005,0.05274076360816934
2017,Laendlicher Raum,Westdeutschland,Nein,0.035620203871263315,18279,0.03293330013660751,0.03830710760591912
2017,Laendlicher Raum,Ostdeutschland,Nein,0.03138243042034131,18279,0.028854882993562557,0.03390997784712007
2017,Staedtischer Raum,Ostdeutschland,Nein,0.027946397892566716,18279,0.02555700327543465,0.030335792509698783
2018,Staedtischer Raum,Westdeutschland,Ja,0.4272034942322768,17878,0.4199522224509467,0.43445476601360694
2018,Laendlicher Raum,Westdeutschland,Ja,0.16580804121402173,17878,0.16035633556920637,0.1712597468588371
2018,Staedtischer Raum,Westdeutschland,Nein,0.1600403180647329,17878,0.15466578761176436,0.16541484851770144
2018,Laendlicher Raum,Ostdeutschland,Ja,0.10085115914436107,17878,0.09643695060728037,0.10526536768144178
2018,Staedtischer Raum,Ostdeutschland,Ja,0.04933363198566469,17878,0.04615908167081063,0.052508182300518756
2018,Laendlicher Raum,Westdeutschland,Nein,0.03544629857766827,17878,0.03273582450993241,0.038156772645404124
2018,Laendlicher Raum,Ostdeutschland,Nein,0.031246500167991936,17878,0.02869612578626571,0.033796874549718164
2018,Staedtischer Raum,Ostdeutschland,Nein,0.030070556613282562,17878,0.02756711532874367,0.032573997897821456
2019,Staedtischer Raum,Westdeutschland,Ja,0.4775004787132189,18428,0.4702886264140111,0.48471233101242667
2019,Laendlicher Raum,Westdeutschland,Ja,0.17967702814833728,18428,0.1741338902325119,0.18522016606416264
2019,Laendlicher Raum,Ostdeutschland,Ja,0.11942299100019149,18428,0.11474084865633258,0.1241051333440504
2019,Staedtischer Raum,Westdeutschland,Nein,0.09861492308674283,18428,0.09431021732504047,0.10291962884844519
2019,Staedtischer Raum,Ostdeutschland,Ja,0.05776472841003383,18428,0.05439629461253636,0.061133162207531296
2019,Laendlicher Raum,Ostdeutschland,Nein,0.024510116806025405,18428,0.022277567573069933,0.026742666038980876
2019,Staedtischer Raum,Ostdeutschland,Nein,0.023297376651560606,18428,0.021119407835985902,0.02547534546713531
2019,Laendlicher Raum,Westdeutschland,Nein,0.019212357183889705,18428,0.017230397626219588,0.02119431674155982
2021,Staedtischer Raum,Westdeutschland,Ja,0.4599888526156541,12568,0.45127524495661564,0.46870246027469253
2021,Laendlicher Raum,Westdeutschland,Ja,0.1702364837964806,12568,0.1636655593552413,0.1768074082377199
2021,Staedtischer Raum,Westdeutschland,Nein,0.14332351301855242,12568,0.13719732768545928,0.14944969835164557
2021,Laendlicher Raum,Ostdeutschland,Ja,0.10311330519945855,12568,0.09779651981592646,0.10843009058299063
2021,Staedtischer Raum,Ostdeutschland,Ja,0.05446293494704992,12568,0.050495472863937026,0.05843039703016282
2021,Staedtischer Raum,Ostdeutschland,Nein,0.027549964169121744,12568,0.024688309968787167,0.03041161836945632
2021,Laendlicher Raum,Ostdeutschland,Nein,0.020861533561589297,12568,0.018362810315879642,0.023360256807298953
2021,Laendlicher Raum,Westdeutschland,Nein,0.02046341269209332,12568,0.017988144004999176,0.022938681379187465
