year,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,No,0.47159979155810317,11453,0.4624572965188028,0.48074228659740353
2007,2nd Quintile,Yes,0.7504690431519699,11453,0.7425435727554885,0.7583945135484513
2007,2nd Quintile,No,0.24953095684803,11453,0.24160548645154867,0.25745642724451134
2007,3rd Quintile,Yes,0.864877161055505,11453,0.8586162427644997,0.8711380793465104
2007,3rd Quintile,No,0.135122838944495,11453,0.12886192065348964,0.14138375723550037
2007,4th Quintile,Yes,0.9201553733275788,11453,0.9151911664538648,0.9251195802012928
2007,4th Quintile,No,0.07984462667242123,11453,0.07488041979870724,0.08480883354613522
2007,5th Quintile,Yes,0.9597599717613837,11453,0.9561607641718728,0.9633591793508947
2007,5th Quintile,No,0.040240028238616304,11453,0.036640820649105385,0.043839235828127224
2011,1st Quintile,Yes,0.5089847259658581,16603,0.5013803660606957,0.5165890858710205
2011,1st Quintile,No,0.49101527403414197,16603,0.48341091412897963,0.4986196339393043
2011,2nd Quintile,Yes,0.7560867640548915,16603,0.7495544615382607,0.7626190665715223
2011,2nd Quintile,No,0.24391323594510844,16603,0.23738093342847763,0.2504455384617393
2011,3rd Quintile,Yes,0.8680438448566611,16603,0.862895727425822,0.8731919622875002
2011,3rd Quintile,No,0.13195615514333894,16603,0.12680803771249982,0.13710427257417807
2011,4th Quintile,Yes,0.9278008298755187,16603,0.9238639127875935,0.9317377469634439
2011,4th Quintile,No,0.07219917012448132,16603,0.0682622530365561,0.07613608721240654
2011,5th Quintile,Yes,0.9536304816678648,16603,0.9504318138425524,0.9568291494931772
2011,5th Quintile,No,0.04636951833213515,16603,0.04317085050682277,0.049568186157447534
2013,1st Quintile,Yes,0.5431119920713577,17870,0.5358082845945427,0.5504156995481728
2013,1st Quintile,No,0.4568880079286422,17870,0.44958430045182707,0.46419171540545734
2013,2nd Quintile,Yes,0.7431127012522362,17870,0.7367066198453354,0.749518782659137
2013,2nd Quintile,No,0.25688729874776384,17870,0.2504812173408631,0.2632933801546646
2013,3rd Quintile,Yes,0.8746676794530953,17870,0.8698131529670455,0.8795222059391451
2013,3rd Quintile,No,0.12533232054690469,17870,0.1204777940608549,0.13018684703295447
2013,4th Quintile,Yes,0.9042675893886967,17870,0.8999536724864342,0.9085815062909591
2013,4th Quintile,No,0.09573241061130335,17870,0.09141849370904094,0.10004632751356575
2013,5th Quintile,Yes,0.9490934449093444,17870,0.9458706316894971,0.9523162581291917
2013,5th Quintile,No,0.05090655509065551,17870,0.04768374187080823,0.05412936831050279
2016,1st Quintile,Yes,0.5604575163398693,16419,0.5528655460861592,0.5680494865935793
2016,1st Quintile,No,0.4395424836601307,16419,0.4319505134064206,0.4471344539138408
2016,2nd Quintile,Yes,0.7887596899224806,16419,0.7825159691602817,0.7950034106846795
2016,2nd Quintile,No,0.21124031007751937,16419,0.20499658931532047,0.21748403083971826
2016,3rd Quintile,Yes,0.8693595342066958,16419,0.8642046217924203,0.8745144466209712
2016,3rd Quintile,No,0.1306404657933042,16419,0.12548555337902875,0.13579537820757967
2016,4th Quintile,Yes,0.912207987942728,16419,0.9078792912468706,0.9165366846385853
2016,4th Quintile,No,0.08779201205727204,16419,0.0834633153614147,0.09212070875312937
2016,5th Quintile,Yes,0.9536594336152997,16419,0.9504438482512001,0.9568750189793993
2016,5th Quintile,No,0.04634056638470026,16419,0.043124981020600646,0.04955615174879987
2017,1st Quintile,No,0.5603394742289382,18279,0.5531439208124288,0.5675350276454475
2017,1st Quintile,Yes,0.4396605257710619,18279,0.43246497235455256,0.44685607918757125
2017,2nd Quintile,Yes,0.7836783678367837,18279,0.7777094065807646,0.7896473290928028
2017,2nd Quintile,No,0.21632163216321632,18279,0.2103526709071972,0.22229059341923543
2017,3rd Quintile,Yes,0.8790035587188612,18279,0.8742757328764942,0.8837313845612281
2017,3rd Quintile,No,0.12099644128113879,18279,0.1162686154387718,0.12572426712350576
2017,4th Quintile,Yes,0.9300262812089356,18279,0.9263280424722896,0.9337245199455816
2017,4th Quintile,No,0.06997371879106438,18279,0.06627548005441843,0.07367195752771034
2017,5th Quintile,Yes,0.9512038523274479,18279,0.948080583089965,0.9543271215649307
2017,5th Quintile,No,0.048796147672552165,18279,0.04567287843506933,0.051919416910035
2018,1st Quintile,No,0.5454545454545454,17878,0.538155525565007,0.5527535653440838
2018,1st Quintile,Yes,0.45454545454545453,17878,0.4472464346559161,0.46184447443499294
2018,2nd Quintile,Yes,0.7751696832579186,17878,0.7690500917873462,0.781289274728491
2018,2nd Quintile,No,0.22483031674208145,17878,0.21871072527150912,0.2309499082126538
2018,3rd Quintile,Yes,0.8656113169417312,17878,0.8606116690813685,0.8706109648020939
2018,3rd Quintile,No,0.1343886830582688,17878,0.12938903519790612,0.13938833091863145
2018,4th Quintile,Yes,0.9247572815533981,17878,0.9208905615634341,0.9286240015433621
2018,4th Quintile,No,0.07524271844660194,17878,0.0713759984566379,0.07910943843656597
2018,5th Quintile,Yes,0.9436713055003313,17878,0.9402916547533388,0.9470509562473238
2018,5th Quintile,No,0.05632869449966865,17878,0.05294904375267613,0.059708345246661174
2019,1st Quintile,Yes,0.5518303113239822,18428,0.5446500378456023,0.5590105848023621
2019,1st Quintile,No,0.4481696886760178,18428,0.4409894151976379,0.4553499621543977
2019,2nd Quintile,Yes,0.7941274607941274,18428,0.7882894984798515,0.7999654231084034
2019,2nd Quintile,No,0.20587253920587253,18428,0.20003457689159657,0.2117105015201485
2019,3rd Quintile,Yes,0.8734133790737564,18428,0.8686124997096457,0.878214258437867
2019,3rd Quintile,No,0.12658662092624356,18428,0.1217857415621329,0.13138750029035423
2019,4th Quintile,Yes,0.9200674536256324,18428,0.9161519410075013,0.9239829662437634
2019,4th Quintile,No,0.07993254637436763,18428,0.07601703375623656,0.0838480589924987
2019,5th Quintile,Yes,0.9491916859122402,18428,0.9460209408517701,0.9523624309727103
2019,5th Quintile,No,0.050808314087759814,18428,0.047637569027289696,0.05397905914822993
2021,1st Quintile,Yes,0.5558599695585997,12568,0.5471730531193266,0.5645468859978728
2021,1st Quintile,No,0.4441400304414003,12568,0.43545311400212716,0.4528269468806735
2021,2nd Quintile,Yes,0.800588977702987,12568,0.7936033993442112,0.8075745560617628
2021,2nd Quintile,No,0.19941102229701305,12568,0.19242544393823724,0.20639660065578885
2021,3rd Quintile,Yes,0.8594357976653697,12568,0.8533591078108561,0.8655124875198833
2021,3rd Quintile,No,0.14056420233463035,12568,0.1344875124801167,0.146640892189144
2021,4th Quintile,Yes,0.8999051233396584,12568,0.8946579275200814,0.9051523191592354
2021,4th Quintile,No,0.10009487666034156,12568,0.09484768084076454,0.10534207247991857
2021,5th Quintile,Yes,0.9226190476190477,12568,0.9179476027387176,0.9272904924993778
2021,5th Quintile,No,0.07738095238095238,12568,0.07270950750062226,0.08205239726128251
