year,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,No,0.06339981508387267,18428,0.05988147282429066,0.06691815734345467
2021,,No,0.5356849876948319,12568,0.5269656381948236,0.5444043371948402
2021,,Yes,0.4643150123051682,12568,0.4555956628051599,0.4730343618051765
2021,,Yes,0.5634241245136187,12568,0.5547530968575354,0.572095152169702
2021,,No,0.4365758754863813,12568,0.4279048478302981,0.44524690314246457
2021,,Yes,0.7292889758643183,12568,0.7215206795920511,0.7370572721365855
2021,,No,0.27071102413568165,12568,0.2629427278634145,0.2784793204079488
2021,,Yes,0.8348106365834005,12568,0.8283181955773871,0.8413030775894139
2021,,No,0.1651893634165995,12568,0.15869692241058608,0.17168180442261294
2021,,Yes,0.9051207398527145,12568,0.8999972970960229,0.910244182609406
2021,,No,0.0948792601472855,12568,0.08975581739059403,0.10000270290397696
