year,quintil_oecd_hh,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Yes,0.8123702781237028,16603,0.8064315886437052,0.8183089676037003
2011,,No,0.18762972187629723,16603,0.18169103239629972,0.19356841135629474
2011,,Yes,0.9025553662691652,16603,0.8980443055004967,0.9070664270378337
2011,,No,0.09744463373083476,16603,0.09293357296216624,0.10195569449950327
2011,,Yes,0.9509885825675299,16603,0.9477046134058662,0.9542725517291937
2011,,No,0.04901141743247006,16603,0.045727448270806326,0.0522953865941338
2013,,No,0.5584028605482717,17870,0.5511220331097467,0.5656836879867967
2013,,Yes,0.44159713945172824,17870,0.43431631201320325,0.4488779668902532
2013,,Yes,0.674953095684803,17870,0.6680855175534055,0.6818206738162005
2013,,No,0.325046904315197,17870,0.31817932618379957,0.33191448244659444
2013,,Yes,0.7852494577006508,17870,0.7792285114218862,0.7912704039794154
2013,,No,0.21475054229934923,17870,0.20872959602058466,0.2207714885781138
2013,,Yes,0.8894911171333936,17870,0.8848942368123405,0.8940879974544467
2013,,No,0.11050888286660644,17870,0.1059120025455534,0.11510576318765949
2013,,Yes,0.9416439036503601,17870,0.9382068978824224,0.9450809094182978
2013,,No,0.05835609634963993,17870,0.05491909058170221,0.06179310211757765
2016,,No,0.5208195637805684,16419,0.5131781115252699,0.5284610160358668
2016,,Yes,0.47918043621943157,16419,0.4715389839641331,0.48682188847473007
2016,,Yes,0.6510681586978637,16419,0.6437775087077197,0.6583588086880078
2016,,No,0.34893184130213634,16419,0.3416411913119923,0.3562224912922804
2016,,Yes,0.8045283018867925,16419,0.7984624007748616,0.8105942029987233
2016,,No,0.19547169811320755,16419,0.18940579700127677,0.20153759922513834
2016,,Yes,0.8769014084507042,16419,0.8718758463294362,0.8819269705719722
2016,,No,0.12309859154929577,16419,0.11807302942802773,0.1281241536705638
2016,,Yes,0.9373640713353631,16419,0.9336577025301771,0.9410704401405492
2016,,No,0.0626359286646368,16419,0.05892955985945081,0.06634229746982279
2017,,No,0.6546096162329069,18279,0.6477163323166989,0.661502900149115
2017,,Yes,0.3453903837670931,18279,0.33849709985088505,0.3522836676833011
2017,,Yes,0.597775718257646,18279,0.5906671337238381,0.6048843027914539
2017,,No,0.40222428174235403,18279,0.3951156972085461,0.40933286627616194
2017,,Yes,0.7819130434782608,18279,0.7759265304804579,0.7878995564760638
2017,,No,0.21808695652173912,18279,0.2121004435239362,0.22407346951954205
2017,,Yes,0.8771885942971486,18279,0.8724303614121267,0.8819468271821704
2017,,No,0.12281140570285143,18279,0.11805317281782951,0.12756963858787335
2017,,Yes,0.9441769217050116,18279,0.9408486908990529,0.9475051525109702
2017,,No,0.05582307829498841,18279,0.052494847489029696,0.05915130910094712
2018,,No,0.631947000368053,17878,0.6248774447742452,0.6390165559618607
2018,,Yes,0.368052999631947,17878,0.36098344403813926,0.3751225552257547
2018,,Yes,0.5738148984198645,17878,0.5665658392150813,0.5810639576246478
2018,,No,0.42618510158013545,17878,0.41893604237535226,0.43343416078491864
2018,,Yes,0.7635771180304127,17878,0.7573488425826932,0.7698053934781323
2018,,No,0.23642288196958725,17878,0.2301946065218677,0.24265115741730678
2018,,Yes,0.857847976307996,17878,0.8527290568799242,0.8629668957360679
2018,,No,0.14215202369200394,17878,0.13703310426393212,0.14727094312007577
2018,,Yes,0.9354666666666667,17878,0.9318650058384055,0.9390683274949279
2018,,No,0.06453333333333333,17878,0.0609316725050722,0.06813499416159446
2019,,No,0.5736137667304015,18428,0.5664732713982945,0.5807542620625086
2019,,Yes,0.42638623326959846,18428,0.4192457379374914,0.4335267286017055
2019,,Yes,0.6103316326530612,18428,0.6032904196028264,0.6173728457032961
2019,,No,0.38966836734693877,18428,0.3826271542967039,0.39670958039717363
2019,,Yes,0.7662835249042146,18428,0.7601733115145359,0.7723937382938932
2019,,No,0.23371647509578544,18428,0.22760626170610682,0.23982668848546407
2019,,Yes,0.8575,18428,0.85245290515472,0.86254709484528
2019,,No,0.1425,18428,0.13745290515471997,0.14754709484528
2019,,Yes,0.936566671071759,18428,0.9330474619823368,0.9400858801611811
2019,,No,0.06343332892824105,18428,0.059914119838818926,0.06695253801766317
2021,,No,0.5353191489361702,12568,0.5265993441400765,0.5440389537322639
2021,,Yes,0.4646808510638298,12568,0.4559610462677361,0.47340065585992347
2021,,Yes,0.5626459143968872,12568,0.5539731576776175,0.5713186711161569
2021,,No,0.43735408560311284,12568,0.42868132888384314,0.44602684232238254
2021,,Yes,0.7299412915851272,12568,0.7221788911215203,0.7377036920487341
2021,,No,0.2700587084148728,12568,0.26229630795126585,0.2778211088784797
2021,,Yes,0.8347440548166062,12568,0.8282505644753946,0.8412375451578178
2021,,No,0.1652559451833938,12568,0.15876245484218218,0.1717494355246054
2021,,Yes,0.9051044878383008,12568,0.8999806523006738,0.9102283233759277
2021,,No,0.09489551216169921,12568,0.08977167662407226,0.10001934769932616
