year,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,No,0.15506,330,13924,0.15480,0.15531
2013,4th Quintile,Yes,0.87901,2352,13924,0.87878,0.87924
2013,4th Quintile,No,0.12099,249,13924,0.12076,0.12122
2013,5th Quintile,Yes,0.93053,2722,13924,0.93035,0.93071
2013,5th Quintile,No,0.06947,146,13924,0.06929,0.06965
2016,1st Quintile,Yes,0.47745,1715,14277,0.47711,0.47780
2016,1st Quintile,No,0.52255,1345,14277,0.52220,0.52289
2016,2nd Quintile,Yes,0.71756,2442,14277,0.71725,0.71787
2016,2nd Quintile,No,0.28244,654,14277,0.28213,0.28275
2016,3rd Quintile,Yes,0.82978,2389,14277,0.82952,0.83003
2016,3rd Quintile,No,0.17022,359,14277,0.16997,0.17048
2016,4th Quintile,Yes,0.87889,2421,14277,0.87867,0.87911
2016,4th Quintile,No,0.12111,233,14277,0.12089,0.12133
2016,5th Quintile,Yes,0.94427,2593,14277,0.94411,0.94443
2016,5th Quintile,No,0.05573,126,14277,0.05557,0.05589
2017,1st Quintile,Yes,0.46973,2124,17414,0.46939,0.47007
2017,1st Quintile,No,0.53027,2707,17414,0.52993,0.53061
2017,2nd Quintile,Yes,0.71875,2612,17414,0.71844,0.71906
2017,2nd Quintile,No,0.28125,721,17414,0.28094,0.28156
2017,3rd Quintile,Yes,0.83458,2717,17414,0.83432,0.83483
2017,3rd Quintile,No,0.16542,374,17414,0.16517,0.16568
2017,4th Quintile,Yes,0.89004,2831,17414,0.88983,0.89026
2017,4th Quintile,No,0.10996,213,17414,0.10974,0.11017
2017,5th Quintile,Yes,0.93673,2963,17414,0.93657,0.93690
2017,5th Quintile,No,0.06327,152,17414,0.06310,0.06343
2018,1st Quintile,Yes,0.47677,2410,17709,0.47643,0.47712
2018,1st Quintile,No,0.52323,2892,17709,0.52288,0.52357
2018,2nd Quintile,Yes,0.74097,2741,17709,0.74067,0.74127
2018,2nd Quintile,No,0.25903,795,17709,0.25873,0.25933
2018,3rd Quintile,Yes,0.82557,2570,17709,0.82531,0.82583
2018,3rd Quintile,No,0.17443,399,17709,0.17417,0.17469
2018,4th Quintile,Yes,0.89446,2667,17709,0.89425,0.89467
2018,4th Quintile,No,0.10554,217,17709,0.10533,0.10575
2018,5th Quintile,Yes,0.94102,2848,17709,0.94086,0.94119
2018,5th Quintile,No,0.05898,170,17709,0.05881,0.05914
2019,1st Quintile,Yes,0.50658,1613,16130,0.50624,0.50693
2019,1st Quintile,No,0.49342,1310,16130,0.49307,0.49376
2019,2nd Quintile,Yes,0.74087,2380,16130,0.74057,0.74116
2019,2nd Quintile,No,0.25913,617,16130,0.25884,0.25943
2019,3rd Quintile,Yes,0.82908,2546,16130,0.82882,0.82933
2019,3rd Quintile,No,0.17092,369,16130,0.17067,0.17118
2019,4th Quintile,Yes,0.89271,2728,16130,0.89250,0.89292
2019,4th Quintile,No,0.10729,237,16130,0.10708,0.10750
2019,5th Quintile,Yes,0.93501,4110,16130,0.93485,0.93518
2019,5th Quintile,No,0.06499,220,16130,0.06482,0.06515
2021,1st Quintile,Yes,0.53702,1826,12514,0.53668,0.53736
2021,1st Quintile,No,0.46298,1459,12514,0.46264,0.46332
2021,2nd Quintile,Yes,0.78039,1903,12514,0.78011,0.78068
2021,2nd Quintile,No,0.21961,474,12514,0.21932,0.21989
2021,3rd Quintile,Yes,0.85619,1767,12514,0.85596,0.85643
2021,3rd Quintile,No,0.14381,289,12514,0.14357,0.14404
2021,4th Quintile,Yes,0.88678,1897,12514,0.88656,0.88699
2021,4th Quintile,No,0.11322,211,12514,0.11301,0.11344
2021,5th Quintile,Yes,0.92360,2480,12514,0.92342,0.92378
2021,5th Quintile,No,0.07640,208,12514,0.07622,0.07658
