year,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,4th Quintile,Yes,0.87901,2352,13924,0,0.84318,0,0.90586
2013,4th Quintile,No,0.12099,249,13924,0,0.11010,0,0.13180
2013,5th Quintile,Yes,0.93053,2722,13924,0,0.88966,0,0.96932
2013,5th Quintile,No,0.06947,146,13924,0,0.06091,0,0.07787
2016,1st Quintile,Yes,0.47745,1715,14277,0,0.44902,0,0.50608
2016,1st Quintile,No,0.52255,1345,14277,0,0.49200,0,0.54944
2016,2nd Quintile,Yes,0.71756,2442,14277,0,0.68893,0,0.75042
2016,2nd Quintile,No,0.28244,654,14277,0,0.26421,0,0.30379
2016,3rd Quintile,Yes,0.82978,2389,14277,0,0.79541,0,0.87005
2016,3rd Quintile,No,0.17022,359,14277,0,0.15865,0,0.18514
2016,4th Quintile,Yes,0.87889,2421,14277,0,0.84141,0,0.91402
2016,4th Quintile,No,0.12111,233,14277,0,0.10897,0,0.13368
2016,5th Quintile,Yes,0.94427,2593,14277,0,0.90607,0,0.98129
2016,5th Quintile,No,0.05573,126,14277,0,0.04709,0,0.06365
2017,1st Quintile,Yes,0.46973,2124,17414,0,0.44726,0,0.49456
2017,1st Quintile,No,0.53027,2707,17414,0,0.49619,0,0.56002
2017,2nd Quintile,Yes,0.71875,2612,17414,0,0.68385,0,0.75596
2017,2nd Quintile,No,0.28125,721,17414,0,0.26285,0,0.30201
2017,3rd Quintile,Yes,0.83458,2717,17414,0,0.80935,0,0.86441
2017,3rd Quintile,No,0.16542,374,17414,0,0.15080,0,0.17761
2017,4th Quintile,Yes,0.89004,2831,17414,0,0.85353,0,0.92378
2017,4th Quintile,No,0.10996,213,17414,0,0.09739,0,0.12243
2017,5th Quintile,Yes,0.93673,2963,17414,0,0.90617,0,0.96757
2017,5th Quintile,No,0.06327,152,17414,0,0.05377,0,0.07379
2018,1st Quintile,Yes,0.47677,2410,17709,0,0.44370,0,0.50159
2018,1st Quintile,No,0.52323,2892,17709,0,0.48949,0,0.55548
2018,2nd Quintile,Yes,0.74097,2741,17709,0,0.71352,0,0.77643
2018,2nd Quintile,No,0.25903,795,17709,0,0.23964,0,0.27663
2018,3rd Quintile,Yes,0.82557,2570,17709,0,0.79331,0,0.86148
2018,3rd Quintile,No,0.17443,399,17709,0,0.15648,0,0.19036
2018,4th Quintile,Yes,0.89446,2667,17709,0,0.86300,0,0.93311
2018,4th Quintile,No,0.10554,217,17709,0,0.09412,0,0.11963
2018,5th Quintile,Yes,0.94102,2848,17709,0,0.90277,0,0.97866
2018,5th Quintile,No,0.05898,170,17709,0,0.04879,0,0.06717
2019,1st Quintile,Yes,0.50658,1613,16130,0,0.47816,0,0.53678
2019,1st Quintile,No,0.49342,1310,16130,0,0.46868,0,0.52655
2019,2nd Quintile,Yes,0.74087,2380,16130,0,0.70877,0,0.77600
2019,2nd Quintile,No,0.25913,617,16130,0,0.23820,0,0.28227
2019,3rd Quintile,Yes,0.82908,2546,16130,0,0.79648,0,0.86337
2019,3rd Quintile,No,0.17092,369,16130,0,0.15491,0,0.18627
2019,4th Quintile,Yes,0.89271,2728,16130,0,0.84944,0,0.93178
2019,4th Quintile,No,0.10729,237,16130,0,0.09320,0,0.11952
2019,5th Quintile,Yes,0.93501,4110,16130,0,0.89215,0,0.97810
2019,5th Quintile,No,0.06499,220,16130,0,0.05390,0,0.07617
2021,1st Quintile,Yes,0.53702,1826,12514,0,0.49959,0,0.58559
2021,1st Quintile,No,0.46298,1459,12514,0,0.42229,0,0.49710
2021,2nd Quintile,Yes,0.78039,1903,12514,0,0.74006,0,0.81967
2021,2nd Quintile,No,0.21961,474,12514,0,0.19760,0,0.24388
2021,3rd Quintile,Yes,0.85619,1767,12514,0,0.80953,0,0.90835
2021,3rd Quintile,No,0.14381,289,12514,0,0.12642,0,0.16148
2021,4th Quintile,Yes,0.88678,1897,12514,0,0.84169,0,0.92601
2021,4th Quintile,No,0.11322,211,12514,0,0.09358,0,0.13441
2021,5th Quintile,Yes,0.92360,2480,12514,0,0.87256,0,0.97879
2021,5th Quintile,No,0.07640,208,12514,0,0.06232,0,0.08993
