"hlf0180","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","4653","0.819991498118731","0.809745313286621","0.830237682950841"
"Ja","2007","3","5107","0.881286386349678","0.872810294518297","0.889762478181059"
"Ja","2007","4","5425","0.925155215826871","0.918332362361975","0.931978069291767"
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","748","0.180008501881269","0.169762317049159","0.190254686713379"
"Nein","2007","3","487","0.118713613650322","0.110237521818941","0.127189705481703"
"Nein","2007","4","289","0.0748447841731291","0.0680219307082334","0.0816676376380248"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","3848","0.773965344073303","0.761982126704636","0.785948561441971"
"Ja","2011","3","4678","0.86860547722964","0.859425051323549","0.87778590313573"
"Ja","2011","4","6163","0.922774555544207","0.916293900180581","0.929255210907832"
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","832","0.226034655926697","0.214051438558029","0.238017873295364"
"Nein","2011","3","524","0.13139452277036","0.12221409686427","0.140574948676451"
"Nein","2011","4","355","0.0772254444557935","0.0707447890921678","0.0837060998194192"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","4718","0.768684882174879","0.75785525298479","0.779514511364967"
"Ja","2013","3","5506","0.853136907403083","0.844357856454742","0.861915958351424"
"Ja","2013","4","7077","0.907885019276561","0.901394062386028","0.914375976167095"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","1106","0.231315117825121","0.220485488635033","0.24214474701521"
"Nein","2013","3","739","0.146863092596917","0.138084041648576","0.155642143545258"
"Nein","2013","4","548","0.0921149807234385","0.085624023832905","0.098605937613972"
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","","","",""
"Ja","2015","3","","","",""
"Ja","2015","4","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","","","",""
"Nein","2015","3","","","",""
"Nein","2015","4","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","4851","0.741138353971225","0.730213563694513","0.752063144247938"
"Ja","2016","3","6058","0.834705663170934","0.825875816175915","0.843535510165952"
"Ja","2016","4","8572","0.899958323059054","0.89384489193299","0.906071754185117"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","1324","0.258861646028775","0.247936855752062","0.269786436305487"
"Nein","2016","3","740","0.165294336829066","0.156464489834048","0.174124183824085"
"Nein","2016","4","682","0.100041676940946","0.0939282458148827","0.10615510806701"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","4711","0.731718044546328","0.72090194801595","0.742534141076706"
"Ja","2017","3","6566","0.836520721149318","0.828068214593988","0.844973227704648"
"Ja","2017","4","9459","0.893237704917585","0.887236219737217","0.899239190097953"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","1735","0.268281955453672","0.257465858923294","0.27909805198405"
"Nein","2017","3","787","0.163479278850682","0.155026772295352","0.171931785406012"
"Nein","2017","4","712","0.106762295082415","0.100760809902047","0.112763780262783"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","4285","0.69778908800709","0.686466620816078","0.709111555198103"
"Ja","2018","3","6170","0.836280057028607","0.827663466063642","0.844896647993571"
"Ja","2018","4","9536","0.889875079616823","0.883848211127011","0.895901948106635"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","2034","0.30221091199291","0.290888444801897","0.313533379183922"
"Nein","2018","3","914","0.163719942971393","0.155103352006429","0.172336533936358"
"Nein","2018","4","828","0.110124920383177","0.104098051893365","0.116151788872989"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","3186","0.718331109815767","0.704834690938729","0.731827528692804"
"Ja","2019","3","5052","0.822430150114348","0.8125884995785","0.832271800650197"
"Ja","2019","4","9245","0.886591213946361","0.880397659168045","0.892784768724677"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","1081","0.281668890184233","0.268172471307196","0.295165309061271"
"Nein","2019","3","740","0.177569849885651","0.167728199349803","0.1874115004215"
"Nein","2019","4","824","0.113408786053639","0.107215231275323","0.119602340831955"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
