"hlf0180","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2005","3","6704","0.833625971297757","0.825306116774706","0.841945825820808"
"Ja","2005","4","6581","0.901302853925373","0.894353541301537","0.908252166549209"
"Ja","2005","5","6748","0.938593333092728","0.932960471197499","0.944226194987957"
"Nein","2005","1","","","",""
"Nein","2005","2","1500","0.355769401128973","0.342306944833041","0.369231857424904"
"Nein","2005","3","993","0.166374028702243","0.158054174179192","0.174693883225294"
"Nein","2005","4","495","0.0986971460746272","0.0917478334507909","0.105646458698463"
"Nein","2005","5","230","0.0614066669072722","0.0557738050120433","0.067039528802501"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","","","",""
"Ja","2007","2","2928","0.633155423463215","0.618778919654355","0.647531927272075"
"Ja","2007","3","6628","0.826999753565363","0.81852979256181","0.835469714568916"
"Ja","2007","4","6671","0.906194539917109","0.899440291596515","0.912948788237703"
"Ja","2007","5","7165","0.940844963171725","0.935465128392838","0.946224797950613"
"Nein","2007","1","","","",""
"Nein","2007","2","1389","0.366844576536785","0.352468072727926","0.381221080345645"
"Nein","2007","3","1033","0.173000246434637","0.164530285431084","0.18147020743819"
"Nein","2007","4","487","0.0938054600828907","0.0870512117622966","0.100559708403485"
"Nein","2007","5","222","0.0591550368282747","0.0537752020493872","0.0645348716071622"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","","","",""
"Ja","2011","2","2499","0.598675883785301","0.583387976679775","0.613963790890827"
"Ja","2011","3","5533","0.789301054465552","0.779473721082622","0.799128387848482"
"Ja","2011","4","6788","0.90108187863411","0.894250957125079","0.907912800143141"
"Ja","2011","5","8586","0.937809063720485","0.932807710077365","0.942810417363605"
"Nein","2011","1","","","",""
"Nein","2011","2","1450","0.401324116214699","0.386036209109173","0.416612023320225"
"Nein","2011","3","1082","0.210698945534448","0.200871612151518","0.220526278917378"
"Nein","2011","4","550","0.0989181213658901","0.092087199856859","0.105749042874921"
"Nein","2011","5","371","0.0621909362795148","0.0571895826363948","0.0671922899226348"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","","","",""
"Ja","2013","2","3220","0.554790918994856","0.54155006867896","0.568031769310751"
"Ja","2013","3","6770","0.775759994451524","0.766775252311294","0.784744736591753"
"Ja","2013","4","7912","0.879809620085386","0.8729894443054","0.886629795865371"
"Ja","2013","5","9984","0.935940181137244","0.931261137230307","0.940619225044181"
"Nein","2013","1","","","",""
"Nein","2013","2","2192","0.445209081005144","0.431968230689249","0.458449931321039"
"Nein","2013","3","1508","0.224240005548476","0.215255263408247","0.233224747688706"
"Nein","2013","4","821","0.120190379914614","0.113370204134629","0.1270105556946"
"Nein","2013","5","536","0.0640598188627563","0.0593807749558193","0.0687388627696932"
"Ja","2014","1","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5","","","",""
"Ja","2015","1","","","",""
"Ja","2015","2","","","",""
"Ja","2015","3","","","",""
"Ja","2015","4","","","",""
"Ja","2015","5","","","",""
"Nein","2015","1","","","",""
"Nein","2015","2","","","",""
"Nein","2015","3","","","",""
"Nein","2015","4","","","",""
"Nein","2015","5","","","",""
"Ja","2016","1","","","",""
"Ja","2016","2","2618","0.527804547252467","0.513140023031494","0.54246907147344"
"Ja","2016","3","6836","0.748162923822161","0.738990564597233","0.75733528304709"
"Ja","2016","4","9193","0.875897783574287","0.869452875423746","0.882342691724828"
"Ja","2016","5","12920","0.933250174554087","0.929061765462337","0.937438583645837"
"Nein","2016","1","","","",""
"Nein","2016","2","1834","0.472195452747533","0.457530928526559","0.486859976968506"
"Nein","2016","3","1767","0.251837076177839","0.24266471695291","0.261009435402767"
"Nein","2016","4","860","0.124102216425713","0.117657308275172","0.130547124576254"
"Nein","2016","5","721","0.0667498254459131","0.0625614163541633","0.0709382345376628"
"Ja","2017","1","","","",""
"Ja","2017","2","3961","0.494491022604884","0.484951098458253","0.504030946751515"
"Ja","2017","3","6931","0.749097041935075","0.74023339870142","0.757960685168729"
"Ja","2017","4","9982","0.867778556408566","0.861430301030598","0.874126811786535"
"Ja","2017","5","15552","0.931412612587597","0.927538053867472","0.935287171307722"
"Nein","2017","1","","","",""
"Nein","2017","2","6590","0.505508977395116","0.495969053248485","0.515048901541747"
"Nein","2017","3","2259","0.250902958064925","0.242039314831271","0.25976660129858"
"Nein","2017","4","955","0.132221443591434","0.125873188213465","0.138569698969402"
"Nein","2017","5","795","0.0685873874124028","0.064712828692278","0.0724619461325275"
"Ja","2018","1","","","",""
"Ja","2018","2","4784","0.459387354207314","0.450262094096955","0.468512614317674"
"Ja","2018","3","6381","0.720413337029377","0.711182728123331","0.729643945935423"
"Ja","2018","4","9739","0.867267756339706","0.860874540767939","0.873660971911473"
"Ja","2018","5","15830","0.926638091226927","0.922690072344725","0.930586110109129"
"Nein","2018","1","","","",""
"Nein","2018","2","6673","0.540612645792686","0.531487385682326","0.549737905903045"
"Nein","2018","3","2700","0.279586662970623","0.270356054064577","0.288817271876669"
"Nein","2018","4","1080","0.132732243660294","0.126339028088527","0.139125459232061"
"Nein","2018","5","924","0.073361908773073","0.0694138898908706","0.0773099276552753"
"Ja","2019","1","","","",""
"Ja","2019","2","1614","0.514761684630698","0.496606208694569","0.532917160566828"
"Ja","2019","3","4640","0.725989892271867","0.714781643503335","0.737198141040399"
"Ja","2019","4","8594","0.858753302535483","0.851779558031077","0.865727047039888"
"Ja","2019","5","19775","0.925399188009082","0.921839259185622","0.928959116832543"
"Nein","2019","1","","","",""
"Nein","2019","2","1297","0.485238315369302","0.467082839433172","0.503393791305431"
"Nein","2019","3","1443","0.274010107728133","0.262801858959601","0.285218356496665"
"Nein","2019","4","987","0.141246697464517","0.134272952960112","0.148220441968923"
"Nein","2019","5","1151","0.0746008119909177","0.0710408831674574","0.0781607408143779"
