year,hhtyp,regtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2003,Multi-generational household,Urban regions,1.0,0.005696310151334807,11804,0.0043386289326033094,0.007053991370066305
2003,Single parent,Rural regions,2.0,0.005271212378847135,11804,0.003964893896428506,0.006577530861265764
2003,Other Combinations,Urban regions,1.0,0.004846114606359463,11804,0.0035933097369686817,0.006098919475750244
2003,Multi-generational household,Rural regions,1.0,0.0036558408433939806,11804,0.0025670616803286587,0.0047446200064593025
2003,Other Combinations,Rural regions,1.0,0.0028056452984186364,11804,0.0018514269594083234,0.0037598636374289495
2003,Couple with children,Rural regions,2.0,0.0027206257439211018,11804,0.0017809364235603226,0.003660315064281881
2003,Other Combinations,Urban regions,2.0,0.0017003910899506887,11804,0.0009571215560685451,0.0024436606238328325
2003,Multi-generational household,Urban regions,2.0,0.0007651759904778099,11804,0.00026634213772637743,0.0012640098432292425
2003,Other Combinations,Rural regions,2.0,0.0003400782179901377,11804,7.451585163741254e-06,0.0006727048508165342
2003,Multi-generational household,Rural regions,2.0,0.00017003910899506886,11804,-6.518344144777259e-05,0.0004052616594379103
2005,Couple with children,Urban regions,1.0,0.20663379650380995,11199,0.19913478578050456,0.21413280722711533
2005,Couple without children,Urban regions,1.0,0.19910354101299865,11199,0.19170758826629886,0.20649949375969845
2005,Couple with children,Rural regions,1.0,0.11017480950246526,11199,0.10437571813543288,0.11597390086949765
2005,Single-person household,Urban regions,1.0,0.10156880322725235,11199,0.0959739457408491,0.10716366071365561
2005,Couple without children,Rural regions,1.0,0.09816225907664725,11199,0.09265160785890697,0.10367291029438752
2005,Single-person household,Urban regions,2.0,0.08023307933662036,11199,0.07520175780239474,0.08526440087084597
2005,Single-person household,Rural regions,1.0,0.042223218287763334,11199,0.03849866435268152,0.04594777222284515
2005,Single-person household,Rural regions,2.0,0.03514119229045271,11199,0.031730782408377754,0.03855160217252767
2005,Single parent,Urban regions,1.0,0.026355894217839532,11199,0.023388976880075452,0.029322811555603612
2005,Couple without children,Urban regions,2.0,0.023038995965934558,11199,0.02026032682557876,0.025817665106290355
2005,Single parent,Rural regions,1.0,0.016584491259524877,11199,0.014219192236519023,0.01894979028253073
2005,Single parent,Urban regions,2.0,0.013715822501120573,11199,0.011561660255199906,0.01586998474704124
2005,Couple with children,Urban regions,2.0,0.010757507844016136,11199,0.008846890718373239,0.012668124969659033
2005,Couple without children,Rural regions,2.0,0.009502465262214254,11199,0.007705617455599155,0.011299313068829352
2005,Single parent,Rural regions,2.0,0.005199462124607799,11199,0.0038674331733106315,0.006531491075904967
2005,Other Combinations,Urban regions,1.0,0.00502017032720753,11199,0.003711190922089174,0.006329149732325887
2005,Multi-generational household,Urban regions,1.0,0.0044822949350067235,11199,0.0032450913834753342,0.005719498486538113
2005,Multi-generational household,Rural regions,1.0,0.0038547736441057823,11199,0.0027070767177272323,0.005002470570484332
2005,Couple with children,Rural regions,2.0,0.0031376064545047063,11199,0.002101788844505916,0.0041734240645034965
2005,Other Combinations,Rural regions,1.0,0.0024204392649036306,11199,0.0015103430356501572,0.003330535494157104
2005,Other Combinations,Urban regions,2.0,0.001165396683101748,11199,0.0005334941044449952,0.001797299261758501
2005,Multi-generational household,Urban regions,2.0,0.0010757507844016136,11199,0.00046861118086601473,0.0016828903879372126
2005,Other Combinations,Rural regions,2.0,0.00035858359480053786,11199,7.925573376695776e-06,0.0007092416162243799
2005,Multi-generational household,Rural regions,2.0,8.964589870013447e-05,11199,-8.570669517292784e-05,0.00026499849257319676
2007,Couple without children,Urban regions,1.0,0.20301674997807595,11453,0.19564981267902165,0.21038368727713025
2007,Couple with children,Urban regions,1.0,0.1945102166096641,11453,0.18726088998172505,0.20175954323760317
2007,Single-person household,Urban regions,1.0,0.10707708497763746,11453,0.10141401804045064,0.11274015191482428
2007,Couple with children,Rural regions,1.0,0.10637551521529422,11453,0.10072881399152624,0.1120222164390622
2007,Couple without children,Rural regions,1.0,0.10611242655441551,11453,0.10047188226117125,0.11175297084765977
2007,Single-person household,Urban regions,2.0,0.07752345873892835,11453,0.07262577568791764,0.08242114178993906
2007,Single-person household,Rural regions,1.0,0.048496009821976674,11453,0.04456182506461821,0.052430194579335135
2007,Single-person household,Rural regions,2.0,0.03718319740419188,11453,0.03371789102934707,0.04064850377903669
2007,Single parent,Urban regions,1.0,0.025256511444356748,11453,0.022382898349303768,0.028130124539409728
2007,Couple without children,Urban regions,2.0,0.02139787775146891,11453,0.01874763980097083,0.02404811570196699
2007,Single parent,Rural regions,1.0,0.017363851617995266,11453,0.014971550505458932,0.0197561527305316
2007,Single parent,Urban regions,2.0,0.014645268788915198,11453,0.01244517387265379,0.016845363705176607
2007,Couple with children,Urban regions,2.0,0.009208103130755065,11453,0.007458769073344467,0.010957437188165662
2007,Couple without children,Rural regions,2.0,0.008594229588704727,11453,0.006903688861712817,0.010284770315696638
2007,Single parent,Rural regions,2.0,0.004910988336402701,11453,0.0036306880058785927,0.006191288666926809
2007,Multi-generational household,Urban regions,1.0,0.004121722353766553,11453,0.0029483416618927448,0.005295103045640361
2007,Other Combinations,Urban regions,1.0,0.0038586336928878367,11453,0.0027231688163349413,0.004994098569440732
2007,Multi-generational household,Rural regions,1.0,0.002806279049372972,11453,0.0018374399983662245,0.0037751181003797193
2007,Other Combinations,Rural regions,1.0,0.002630886608787161,11453,0.0016927297379011295,0.0035690434796731927
2007,Couple with children,Rural regions,2.0,0.002630886608787161,11453,0.0016927297379011295,0.0035690434796731927
2007,Other Combinations,Urban regions,2.0,0.0009646584232219592,11453,0.0003961018990705392,0.0015332149473733792
2007,Multi-generational household,Urban regions,2.0,0.0006138735420503376,11453,0.0001602427180786194,0.0010675043660220557
2007,Other Combinations,Rural regions,2.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2007,Multi-generational household,Rural regions,2.0,0.0003507848811716215,11453,7.827077569907872e-06,0.000693742684773335
2011,Couple without children,Urban regions,1.0,0.20668768669100565,16603,0.20052823310097315,0.21284714028103816
2011,Couple with children,Urban regions,1.0,0.16486890142714902,16603,0.15922460924188162,0.17051319361241643
2011,Couple without children,Rural regions,1.0,0.12338201128443411,16603,0.11837943293316537,0.12838458963570284
2011,Single-person household,Urban regions,1.0,0.11384002655160969,16603,0.10900870051406003,0.11867135258915934
2011,Couple with children,Rural regions,1.0,0.09293063391968139,16603,0.08851429405912997,0.0973469737802328
2011,Single-person household,Urban regions,2.0,0.08363757052771324,16603,0.07942645525766887,0.08784868579775762
2011,Single-person household,Rural regions,1.0,0.054596747427812814,16603,0.051140898741100525,0.0580525961145251
2011,Single-person household,Rural regions,2.0,0.03791901759044142,16603,0.03501367640282476,0.040824358778058074
2011,Single parent,Urban regions,1.0,0.026966478592764687,16603,0.024502489349962495,0.029430467835566878
2011,Couple without children,Urban regions,2.0,0.022568868237636906,16603,0.020309636597422187,0.024828099877851624
2011,Single parent,Rural regions,1.0,0.01659475605708596,16603,0.01465156956143297,0.01853794255273895
2011,Single parent,Urban regions,2.0,0.015599070693660804,16603,0.013714127970505467,0.01748401341681614
2011,Couple without children,Rural regions,2.0,0.009293063391968137,16603,0.007833527299065765,0.01075259948487051
2011,Couple with children,Urban regions,2.0,0.007716561566544972,16603,0.006385517077567641,0.009047606055522302
2011,Single parent,Rural regions,2.0,0.005559243279123797,16603,0.0044282498417139125,0.006690236716533682
2011,Other Combinations,Urban regions,1.0,0.003899767673415201,16603,0.002951712362229771,0.004847822984600631
2011,Multi-generational household,Urban regions,1.0,0.003401924991702622,16603,0.0025162279864118058,0.0042876219969934385
2011,Couple with children,Rural regions,2.0,0.002987056090275473,16603,0.002156947564049099,0.003817164616501847
2011,Multi-generational household,Rural regions,1.0,0.002821108529704613,16603,0.0020143209146530855,0.003627896144756141
2011,Other Combinations,Rural regions,1.0,0.0022402920677066047,16603,0.0015211278198074755,0.002959456315605734
2011,Other Combinations,Urban regions,2.0,0.0011616329239960172,16603,0.0006434956310886927,0.0016797702169033418
2011,Other Combinations,Rural regions,2.0,0.0005808164619980086,16603,0.00021433156103689474,0.0009473013629591224
2011,Multi-generational household,Urban regions,2.0,0.000414868901427149,16603,0.0001051069142283258,0.0007246308886259723
2011,Multi-generational household,Rural regions,2.0,0.00033189512114171923,16603,5.4824078182052604e-05,0.0006089661641013859
2013,Couple with children,Urban regions,1.0,0.18778264302634412,17870,0.18205655985508595,0.1935087261976023
2013,Couple without children,Urban regions,1.0,0.18649056062019956,17870,0.18077967422947383,0.19220144701092529
2013,Couple without children,Rural regions,1.0,0.1097552221663915,17870,0.10517210342695835,0.11433834090582465
2013,Single-person household,Urban regions,1.0,0.10121312181465796,17870,0.09679089954817809,0.10563534408113782
2013,Couple with children,Rural regions,1.0,0.08979972722704758,17870,0.08560793464772695,0.09399151980636822
2013,Single-person household,Urban regions,2.0,0.08125762687531404,17870,0.07725151811291084,0.08526373563771725
2013,Single-person household,Rural regions,1.0,0.051252602110401266,17870,0.04801944317788232,0.05448576104292021
2013,Single-person household,Rural regions,2.0,0.03258918957720192,17870,0.029985818692692463,0.03519256046171138
2013,Single parent,Urban regions,1.0,0.02821046586748977,17870,0.02578282168493535,0.030638110050044194
2013,Couple without children,Urban regions,2.0,0.02426243629315914,17870,0.022006496466159785,0.026518376120158497
2013,Single parent,Urban regions,2.0,0.019524800803962385,17870,0.017496158828484886,0.021553442779439883
2013,Couple with children,Urban regions,2.0,0.019381236092168547,17870,0.017359918151810923,0.02140255403252617
2013,Single parent,Rural regions,1.0,0.01751489483884861,17870,0.015591534972291269,0.019438254705405954
2013,Other Combinations,Urban regions,1.0,0.012777259349651855,17870,0.011130537585233557,0.014423981114070153
2013,Couple without children,Rural regions,2.0,0.008901012131218147,17870,0.0075238914264311296,0.010278132836005165
2013,Other Combinations,Urban regions,2.0,0.005670806115856722,17870,0.004569821400167638,0.006771790831545807
2013,Single parent,Rural regions,2.0,0.0053118943363721196,17870,0.0042461280665831835,0.006377660606161056
2013,Other Combinations,Rural regions,1.0,0.004737635489196756,17870,0.0037308350238529535,0.005744435954540558
2013,Multi-generational household,Urban regions,1.0,0.003876247218433709,17870,0.0029651679237007204,0.004787326513166697
2013,Couple with children,Rural regions,2.0,0.003732682506639868,17870,0.0028385698088534556,0.00462679520442628
2013,Multi-generational household,Rural regions,1.0,0.003301988371258345,17870,0.0024608579106316724,0.004143118831885017
2013,Other Combinations,Rural regions,2.0,0.0015074294738353312,17870,0.0009385965631077251,0.002076262384562937
2013,Multi-generational household,Urban regions,2.0,0.0007896059148661259,17870,0.0003777669220775325,0.0012014449076547193
2013,Multi-generational household,Rural regions,2.0,0.0003589117794846027,17870,8.119015273300487e-05,0.0006366334062362004
2016,Couple with children,Urban regions,1.0,0.2106295077375534,16419,0.20439240683218882,0.21686660864291799
2016,Couple without children,Urban regions,1.0,0.1599327778166795,16419,0.15432606282519137,0.16553949280816763
2016,Couple with children,Rural regions,1.0,0.1125971570618304,16419,0.10776204170039615,0.11743227242326466
2016,Couple without children,Rural regions,1.0,0.09866255864435264,16419,0.09410111185691535,0.10322400543178993
2016,Single-person household,Urban regions,1.0,0.09018976262166514,16419,0.08580812202747895,0.09457140321585134
2016,Single-person household,Urban regions,2.0,0.07177368531615433,16419,0.06782554770766182,0.07572182292464684
2016,Single-person household,Rural regions,1.0,0.04761571318535117,16419,0.044358366547609135,0.0508730598230932
2016,Single parent,Urban regions,1.0,0.045444996848960154,16419,0.042259140144803344,0.048630853553116964
2016,Single parent,Rural regions,1.0,0.028779497234087247,16419,0.02622218802689322,0.03133680644128128
2016,Single-person household,Rural regions,2.0,0.02716896575870037,16419,0.02468218223409707,0.02965574928330367
2016,Single parent,Urban regions,2.0,0.023947902807926615,16419,0.021609318868118614,0.026286486747734615
2016,Couple with children,Urban regions,2.0,0.019466423919893564,16419,0.017353143918796124,0.021579703920991004
2016,Couple without children,Urban regions,2.0,0.01932637770464253,16419,0.017220562784721293,0.021432192624563768
2016,Single parent,Rural regions,2.0,0.008472796022687487,16419,0.007070794734703924,0.00987479731067105
2016,Couple without children,Rural regions,2.0,0.00840277291506197,16419,0.0070065277405398545,0.009799018089584086
2016,Other Combinations,Urban regions,1.0,0.00665219522442406,16419,0.005408780857234782,0.007895609591613338
2016,Couple with children,Rural regions,2.0,0.006442125901547511,16419,0.005218372508963678,0.007665879294131344
2016,Multi-generational household,Urban regions,1.0,0.003781247811777887,16419,0.0028424379426110974,0.004720057680944676
2016,Other Combinations,Rural regions,1.0,0.0029409705202716897,16419,0.002112668937988803,0.0037692721025545765
2016,Other Combinations,Urban regions,2.0,0.0028709474126461733,16419,0.002052537230831222,0.0036893575944611247
2016,Multi-generational household,Rural regions,1.0,0.0022407394440165256,16419,0.0015174847130135904,0.002963994175019461
2016,Other Combinations,Rural regions,2.0,0.0011203697220082628,16419,0.0006086643455581483,0.0016320750984583775
2016,Multi-generational household,Rural regions,2.0,0.0008402772915061971,16419,0.0003970653095324108,0.0012834892734799833
2016,Multi-generational household,Urban regions,2.0,0.0007002310762551642,16419,0.0002956073885941113,0.0011048547639162171
2017,Couple with children,Urban regions,1.0,0.19780093918222424,18279,0.19202616369643993,0.20357571466800856
2017,Couple without children,Urban regions,1.0,0.1495246821669912,18279,0.1443549605679232,0.15469440376605917
2017,Couple with children,Rural regions,1.0,0.10537166418508762,18279,0.10092060776497379,0.10982272060520144
2017,Couple without children,Rural regions,1.0,0.09260107662352537,18279,0.08839877711184008,0.09680337613521067
2017,Single-person household,Urban regions,1.0,0.08406826251288513,18279,0.0800454717458423,0.08809105327992796
2017,Single-person household,Urban regions,2.0,0.07553544840224488,18279,0.0717045521362201,0.07936634466826967
2017,Single-person household,Rural regions,1.0,0.046787309586530754,18279,0.043725777615443225,0.04984884155761828
2017,Couple with children,Urban regions,2.0,0.046100103080975834,18279,0.043060042738124304,0.04914016342382736
2017,Single parent,Urban regions,1.0,0.03894170198144543,18279,0.03613715844761312,0.04174624551527773
2017,Single-person household,Rural regions,2.0,0.030008017409231473,18279,0.027534684484528334,0.03248135033393461
2017,Single parent,Urban regions,2.0,0.025369373496735768,18279,0.02308979394138097,0.027648953052090565
2017,Single parent,Rural regions,1.0,0.025140304661550796,18279,0.022870773340133117,0.027409835982968474
2017,Couple with children,Rural regions,2.0,0.01906998052914901,18279,0.017087202981316302,0.021052758076981717
2017,Couple without children,Urban regions,2.0,0.018440041232390333,18279,0.016489661318483787,0.02039042114629688
2017,Other Combinations,Urban regions,1.0,0.008819150154621464,18279,0.007463743309082155,0.010174557000160775
2017,Single parent,Rural regions,2.0,0.007960142022677814,18279,0.006671878161839528,0.009248405883516102
2017,Other Combinations,Urban regions,2.0,0.007158401099530409,18279,0.005936241700265567,0.008380560498795252
2017,Couple without children,Rural regions,2.0,0.007101133890734166,18279,0.005883837840283287,0.008318429941185045
2017,Other Combinations,Rural regions,1.0,0.004065971824533272,18279,0.0031434485689491413,0.004988495080117403
2017,Multi-generational household,Urban regions,1.0,0.003836902989348299,18279,0.002940639946169875,0.004733166032526723
2017,Other Combinations,Rural regions,2.0,0.0020616195166647576,18279,0.0014040586241185061,0.002719180409211009
2017,Multi-generational household,Rural regions,1.0,0.0020043523078685146,18279,0.001355969921031985,0.0026527346947050443
2017,Multi-generational household,Urban regions,2.0,0.0014316802199060817,18279,0.0008835398870764893,0.0019798205527356743
2017,Multi-generational household,Rural regions,2.0,0.0008017409231474057,18279,0.00039142089563750304,0.0012120609506573086
2018,Couple with children,Urban regions,1.0,0.1926867510359503,17878,0.18690521054194362,0.19846829152995696
2018,Couple without children,Urban regions,1.0,0.14318512711389852,17878,0.13805073470275922,0.14831951952503783
2018,Couple with children,Rural regions,1.0,0.10286706238100571,17878,0.09841395492919845,0.10732016983281296
2018,Single-person household,Urban regions,1.0,0.08903572628513831,17878,0.08486098631215022,0.0932104662581264
2018,Couple without children,Rural regions,1.0,0.08869974241236421,17878,0.08453211840865657,0.09286736641607185
2018,Single-person household,Urban regions,2.0,0.08276402732668832,17878,0.07872517520711995,0.08680287944625668
2018,Couple with children,Urban regions,2.0,0.04950162392205174,17878,0.04632195415389799,0.052681293690205494
2018,Single-person household,Rural regions,1.0,0.046869750251987904,17878,0.04377148175535113,0.04996801874862468
2018,Single parent,Urban regions,1.0,0.038638145369022284,17878,0.035812951963026404,0.04146333877501816
2018,Single-person household,Rural regions,2.0,0.030518535110314705,17878,0.027997097643218324,0.033039972577411085
2018,Single parent,Urban regions,2.0,0.027550677567476763,17878,0.02515131302847216,0.029950042106481365
2018,Single parent,Rural regions,1.0,0.022118938290962033,17878,0.019963072302253727,0.02427480427967034
2018,Couple without children,Urban regions,2.0,0.020607010863478555,17878,0.018524522418498814,0.022689499308458295
2018,Couple with children,Rural regions,2.0,0.016967185575092397,17878,0.01507403343206651,0.018860337718118285
2018,Single parent,Rural regions,2.0,0.009127561877029903,17878,0.007733497364314165,0.010521626389745641
2018,Other Combinations,Urban regions,1.0,0.008847575316384814,17878,0.007474864793442523,0.010220285839327105
2018,Other Combinations,Urban regions,2.0,0.0075036398252883866,17878,0.006238620802987222,0.008768658847589551
2018,Couple without children,Rural regions,2.0,0.006943666703998208,17878,0.005726421755556574,0.008160911652439842
2018,Other Combinations,Rural regions,1.0,0.004199798409676336,17878,0.00325182330507075,0.005147773514281921
2018,Multi-generational household,Urban regions,1.0,0.004143801097547317,17878,0.0032021405593994088,0.005085461635695226
2018,Other Combinations,Rural regions,2.0,0.002351887109418748,17878,0.001641829585813416,0.00306194463302408
2018,Multi-generational household,Urban regions,2.0,0.0021838951730316944,17878,0.001499609017118429,0.00286818132894496
2018,Multi-generational household,Rural regions,1.0,0.0019039086123866053,17878,0.001264901294772504,0.0025429159300007064
2018,Multi-generational household,Rural regions,2.0,0.0007839623698062493,17878,0.0003736884493730659,0.0011942362902394327
2019,Couple with children,Urban regions,1.0,0.20042126763260357,18428,0.19464137875497084,0.2062011565102363
2019,Couple without children,Urban regions,1.0,0.18223016531563158,18428,0.17665647740544946,0.1878038532258137
2019,Couple without children,Rural regions,1.0,0.1085083296100083,18428,0.10401770085048709,0.1129989583695295
2019,Couple with children,Rural regions,1.0,0.10767856003063765,18428,0.10320305290276628,0.11215406715850902
2019,Single-person household,Urban regions,1.0,0.10155103082913129,18428,0.09718983241947436,0.10591222923878822
2019,Single-person household,Urban regions,2.0,0.06829641922512288,18428,0.06465429445975296,0.07193854399049279
2019,Single-person household,Rural regions,1.0,0.053871194229910005,18428,0.050611548486337456,0.057130839973482554
2019,Single parent,Urban regions,1.0,0.04206293483117381,18428,0.039164688839134716,0.0449611808232129
2019,Single-person household,Rural regions,2.0,0.025148401097848983,18428,0.022887709017298426,0.02740909317839954
2019,Single parent,Rural regions,1.0,0.023552690368290035,18428,0.021363106234030343,0.025742274502549727
2019,Couple without children,Urban regions,2.0,0.0187655581796132,18428,0.01680633412191385,0.020724782237312552
2019,Single parent,Urban regions,2.0,0.01761664645433076,18428,0.01571723485309251,0.01951605805556901
2019,Couple with children,Urban regions,2.0,0.014233739707665794,18428,0.01252347452645086,0.01594400488888073
2019,Couple without children,Rural regions,2.0,0.007021127210059361,18428,0.005815562866462808,0.008226691553655914
2019,Single parent,Rural regions,2.0,0.006255186059871067,18428,0.005116839437410382,0.007393532682331751
2019,Other Combinations,Urban regions,1.0,0.005616901768047488,18428,0.004537850074052951,0.0066959534620420254
2019,Couple with children,Rural regions,2.0,0.0042765047552179745,18428,0.0033343313815704604,0.005218678128865489
2019,Other Combinations,Rural regions,1.0,0.003446735175847322,18428,0.0026005387514136634,0.004292931600280981
2019,Multi-generational household,Urban regions,1.0,0.0033829067466649644,18428,0.0025445552413913735,0.004221258251938555
2019,Other Combinations,Urban regions,2.0,0.0022978234505648815,18428,0.0016065088041754489,0.002989138096954314
2019,Multi-generational household,Rural regions,1.0,0.0020425097338354504,18428,0.0013906486444543518,0.002694370823216549
2019,Multi-generational household,Urban regions,2.0,0.000702112721005936,18428,0.0003196687005823131,0.001084556741429559
2019,Other Combinations,Rural regions,2.0,0.0005106274334588626,18428,0.00018444683013321255,0.0008368080367845126
2019,Multi-generational household,Rural regions,2.0,0.0005106274334588626,18428,0.00018444683013321255,0.0008368080367845126
2021,Couple with children,Urban regions,1.0,0.19159704370179947,12568,0.18471636412705253,0.19847772327654642
2021,Couple without children,Urban regions,1.0,0.15833868894601544,12568,0.1519562717395365,0.16472110615249438
2021,Single-person household,Urban regions,1.0,0.11174485861182519,12568,0.10623671030029036,0.11725300692336002
2021,Couple with children,Rural regions,1.0,0.0943926735218509,12568,0.0892810119527813,0.0995043350909205
2021,Couple without children,Rural regions,1.0,0.09198264781491003,12568,0.08692995363535523,0.09703534199446483
2021,Single-person household,Urban regions,2.0,0.09198264781491003,12568,0.08692995363535523,0.09703534199446483
2021,Single-person household,Rural regions,1.0,0.05567159383033419,12568,0.051662914287924036,0.05968027337274434
2021,Single parent,Urban regions,1.0,0.035588046272493574,12568,0.03234908055712805,0.0388270119878591
2021,Couple with children,Urban regions,2.0,0.029161311053984576,12568,0.026219599775461417,0.03210302233250773
2021,Single-person household,Rural regions,2.0,0.024823264781491,12568,0.022103106966787363,0.02754342259619464
2021,Couple without children,Urban regions,2.0,0.023216580976863754,12568,0.02058376044385005,0.025849401509877457
2021,Single parent,Rural regions,1.0,0.022734575835475578,12568,0.02012858622410073,0.025340565446850424
2021,Single parent,Urban regions,2.0,0.01919987146529563,12568,0.016800693837284632,0.021599049093306625
2021,Other Combinations,Urban regions,1.0,0.013737146529562982,12568,0.011702131651041881,0.015772161408084084
2021,Other Combinations,Rural regions,1.0,0.006667737789203085,12568,0.0052448864982984345,0.008090589080107735
2021,Other Combinations,Urban regions,2.0,0.006105398457583547,12568,0.0047434829736573885,0.007467313941509706
2021,Couple with children,Rural regions,2.0,0.00490038560411311,12568,0.003679510066418993,0.006121261141807228
2021,Couple without children,Rural regions,2.0,0.00490038560411311,12568,0.003679510066418993,0.006121261141807228
2021,Single parent,Rural regions,2.0,0.004739717223650386,12568,0.0035389259089906346,0.005940508538310137
2021,Multi-generational household,Urban regions,1.0,0.003615038560411311,12568,0.0025657545994165975,0.0046643225214060245
2021,Multi-generational household,Rural regions,1.0,0.0016870179948586118,12568,0.0009695274170413783,0.002404508572675845
2021,Multi-generational household,Urban regions,2.0,0.001205012853470437,12568,0.0005984762680054437,0.0018115494389354303
2021,Multi-generational household,Rural regions,2.0,0.001044344473007712,12568,0.0004796442273679425,0.0016090447186474814
2021,Other Combinations,Rural regions,2.0,0.0009640102827763496,12568,0.00042144202119205,0.0015065785443606492
