year,hhtyp,regtyp,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Urban regions,Yes,0.53181,1135,2030,0.51010,0.55352
2005,Single-person household,Urban regions,No,0.46083,895,2030,0.43914,0.48252
2005,Single-person household,Rural regions,Yes,0.51479,469,861,0.48139,0.54820
2005,Single-person household,Rural regions,No,0.48088,392,861,0.44749,0.51427
2005,Couple without children,Urban regions,Yes,0.88081,2225,2482,0.86807,0.89356
2005,Couple without children,Urban regions,No,0.11728,257,2482,0.10462,0.12994
2005,Couple without children,Rural regions,Yes,0.90359,1091,1197,0.88686,0.92032
2005,Couple without children,Rural regions,No,0.09216,106,1197,0.07576,0.10855
2005,Single parent,Urban regions,Yes,0.62894,294,448,0.58416,0.67373
2005,Single parent,Urban regions,No,0.35749,154,448,0.31306,0.40192
2005,Single parent,Rural regions,Yes,0.76570,185,242,0.71222,0.81918
2005,Single parent,Rural regions,No,0.23430,57,242,0.18082,0.28778
2005,Couple with children,Urban regions,Yes,0.93434,2311,2431,0.92449,0.94419
2005,Couple with children,Urban regions,No,0.06083,120,2431,0.05133,0.07034
2005,Couple with children,Rural regions,Yes,0.96491,1223,1258,0.95474,0.97508
2005,Couple with children,Rural regions,No,0.03049,35,1258,0.02098,0.03999
2005,Multi-generational household,Urban regions,Yes,0.74155,50,50,0.61898,0.86413
2005,Multi-generational household,Rural regions,Yes,0.94142,43,43,0.87039,1.01244
2005,Other Combinations,Urban regions,Yes,0.85981,56,56,0.76805,0.95156
2007,Single-person household,Urban regions,Yes,0.53279,1223,2107,0.51149,0.55410
2007,Single-person household,Urban regions,No,0.45509,884,2107,0.43382,0.47636
2007,Single-person household,Rural regions,Yes,0.54518,551,975,0.51390,0.57645
2007,Single-person household,Rural regions,No,0.44143,424,975,0.41024,0.47261
2007,Couple without children,Urban regions,Yes,0.88450,2322,2566,0.87213,0.89687
2007,Couple without children,Urban regions,No,0.11101,244,2566,0.09886,0.12317
2007,Couple without children,Rural regions,Yes,0.91880,1203,1301,0.90395,0.93365
2007,Couple without children,Rural regions,No,0.07960,98,1301,0.06489,0.09431
2007,Single parent,Urban regions,Yes,0.58543,289,457,0.54021,0.63065
2007,Single parent,Urban regions,No,0.41115,168,457,0.36599,0.45632
2007,Single parent,Rural regions,Yes,0.77668,197,252,0.72516,0.82821
2007,Single parent,Rural regions,No,0.22206,55,252,0.17064,0.27348
2007,Couple with children,Urban regions,Yes,0.94083,2229,2334,0.93125,0.95040
2007,Couple with children,Urban regions,No,0.05420,105,2334,0.04501,0.06339
2007,Couple with children,Rural regions,Yes,0.96661,1202,1202,0.95645,0.97677
2007,Multi-generational household,Urban regions,Yes,0.77479,47,47,0.65407,0.89550
2007,Multi-generational household,Rural regions,Yes,0.89201,32,32,0.78275,1.00127
2007,Other Combinations,Urban regions,Yes,0.82776,44,44,0.71490,0.94062
2011,Single-person household,Urban regions,Yes,0.56593,1373,2381,0.54602,0.58584
2011,Single-person household,Urban regions,No,0.42951,1008,2381,0.40962,0.44940
2011,Single-person household,Rural regions,Yes,0.59013,657,1114,0.56123,0.61902
2011,Single-person household,Rural regions,No,0.39699,457,1114,0.36824,0.42573
2011,Couple without children,Urban regions,Yes,0.89181,2496,2769,0.88024,0.90338
2011,Couple without children,Urban regions,No,0.10654,273,2769,0.09505,0.11803
2011,Couple without children,Rural regions,Yes,0.92417,1482,1593,0.91117,0.93717
2011,Couple without children,Rural regions,No,0.06626,111,1593,0.05404,0.07847
2011,Single parent,Urban regions,Yes,0.33833,327,515,0.29743,0.37923
2011,Single parent,Urban regions,No,0.18355,188,515,0.15009,0.21702
2011,Single parent,Rural regions,Yes,0.42722,198,265,0.36755,0.48689
2011,Single parent,Rural regions,No,0.09719,67,265,0.06146,0.13292
2011,Couple with children,Urban regions,Yes,0.76722,1992,2085,0.74907,0.78536
2011,Couple with children,Urban regions,No,0.02591,93,2085,0.01909,0.03273
2011,Couple with children,Rural regions,Yes,0.76782,1115,1151,0.74342,0.79222
2011,Couple with children,Rural regions,No,0.02210,36,1151,0.01360,0.03059
2011,Multi-generational household,Urban regions,Yes,0.80614,41,41,0.68363,0.92865
2011,Multi-generational household,Rural regions,Yes,0.78413,34,34,0.64375,0.92450
2011,Other Combinations,Urban regions,Yes,0.81104,47,47,0.69790,0.92417
2013,Single-person household,Urban regions,Yes,0.56282,1413,2545,0.54355,0.58210
2013,Single-person household,Urban regions,No,0.42502,1132,2545,0.40581,0.44423
2013,Single-person household,Rural regions,Yes,0.60494,711,1165,0.57685,0.63302
2013,Single-person household,Rural regions,No,0.37741,454,1165,0.34957,0.40526
2013,Couple without children,Urban regions,Yes,0.89000,2603,2941,0.87869,0.90131
2013,Couple without children,Urban regions,No,0.10597,338,2941,0.09484,0.11709
2013,Couple without children,Rural regions,Yes,0.92069,1524,1648,0.90764,0.93374
2013,Couple without children,Rural regions,No,0.07056,124,1648,0.05820,0.08293
2013,Single parent,Urban regions,Yes,0.38719,394,666,0.35017,0.42421
2013,Single parent,Urban regions,No,0.22461,272,666,0.19289,0.25633
2013,Single parent,Rural regions,Yes,0.51545,243,317,0.46035,0.57056
2013,Single parent,Rural regions,No,0.14026,74,317,0.10198,0.17855
2013,Couple with children,Urban regions,Yes,0.78827,2620,2890,0.77337,0.80317
2013,Couple with children,Urban regions,No,0.05286,270,2890,0.04470,0.06102
2013,Couple with children,Rural regions,Yes,0.79218,1247,1299,0.77011,0.81425
2013,Couple with children,Rural regions,No,0.02774,52,1299,0.01880,0.03667
2013,Multi-generational household,Urban regions,Yes,0.78710,54,54,0.67689,0.89731
2013,Multi-generational household,Rural regions,Yes,0.83644,46,46,0.72837,0.94451
2013,Other Combinations,Urban regions,Yes,0.73451,178,257,0.68042,0.78861
2013,Other Combinations,Urban regions,No,0.25543,79,257,0.20200,0.30885
2013,Other Combinations,Rural regions,Yes,0.69432,66,66,0.58232,0.80632
2016,Single-person household,Urban regions,Yes,0.56635,1290,2315,0.54616,0.58654
2016,Single-person household,Urban regions,No,0.42446,1025,2315,0.40433,0.44460
2016,Single-person household,Rural regions,Yes,0.61681,678,1066,0.58761,0.64601
2016,Single-person household,Rural regions,No,0.36918,388,1066,0.34019,0.39816
2016,Couple without children,Urban regions,Yes,0.90601,2285,2561,0.89470,0.91731
2016,Couple without children,Urban regions,No,0.08853,276,2561,0.07753,0.09954
2016,Couple without children,Rural regions,Yes,0.93161,1408,1528,0.91895,0.94427
2016,Couple without children,Rural regions,No,0.06570,120,1528,0.05327,0.07813
2016,Single parent,Urban regions,Yes,0.62542,650,992,0.59529,0.65556
2016,Single parent,Urban regions,No,0.36776,342,992,0.33774,0.39778
2016,Single parent,Rural regions,Yes,0.78501,410,531,0.75003,0.81998
2016,Single parent,Rural regions,No,0.20490,121,531,0.17054,0.23927
2016,Couple with children,Urban regions,Yes,0.92086,3016,3294,0.91164,0.93008
2016,Couple with children,Urban regions,No,0.07098,278,3294,0.06221,0.07975
2016,Couple with children,Rural regions,Yes,0.95095,1600,1692,0.94066,0.96125
2016,Couple with children,Rural regions,No,0.04023,92,1692,0.03086,0.04960
2016,Multi-generational household,Urban regions,Yes,0.90156,54,54,0.82136,0.98177
2016,Multi-generational household,Rural regions,Yes,0.82032,32,32,0.68517,0.95547
2016,Other Combinations,Urban regions,Yes,0.69225,95,136,0.61438,0.77011
2016,Other Combinations,Urban regions,No,0.24361,41,136,0.17120,0.31602
2016,Other Combinations,Rural regions,Yes,0.65253,42,42,0.50678,0.79829
2017,Single-person household,Urban regions,Yes,0.56840,1473,2793,0.55002,0.58677
2017,Single-person household,Urban regions,No,0.43019,1320,2793,0.41183,0.44856
2017,Single-person household,Rural regions,Yes,0.62658,812,1335,0.60062,0.65253
2017,Single-person household,Rural regions,No,0.36344,523,1335,0.33763,0.38925
2017,Couple without children,Urban regions,Yes,0.90710,2613,2935,0.89659,0.91760
2017,Couple without children,Urban regions,No,0.09109,322,2935,0.08068,0.10150
2017,Couple without children,Rural regions,Yes,0.95156,1615,1739,0.94147,0.96166
2017,Couple without children,Rural regions,No,0.04832,124,1739,0.03824,0.05840
2017,Single parent,Urban regions,Yes,0.63725,680,1123,0.60912,0.66538
2017,Single parent,Urban regions,No,0.36044,443,1123,0.33234,0.38853
2017,Single parent,Rural regions,Yes,0.79565,439,578,0.76275,0.82856
2017,Single parent,Rural regions,No,0.20120,139,578,0.16849,0.23391
2017,Couple with children,Urban regions,Yes,0.93001,3464,4270,0.92236,0.93766
2017,Couple with children,Urban regions,No,0.06664,806,4270,0.05916,0.07412
2017,Couple with children,Rural regions,Yes,0.93535,1830,2162,0.92498,0.94572
2017,Couple with children,Rural regions,No,0.05529,332,2162,0.04566,0.06493
2017,Multi-generational household,Urban regions,Yes,0.82694,67,67,0.73568,0.91821
2017,Multi-generational household,Rural regions,Yes,0.86583,35,35,0.75127,0.98040
2017,Other Combinations,Urban regions,Yes,0.74362,154,279,0.69229,0.79495
2017,Other Combinations,Urban regions,No,0.24659,125,279,0.19592,0.29726
2017,Other Combinations,Rural regions,Yes,0.77499,71,107,0.69549,0.85449
2017,Other Combinations,Rural regions,No,0.20702,36,107,0.12988,0.28415
2018,Single-person household,Urban regions,Yes,0.59296,1594,3073,0.57559,0.61033
2018,Single-person household,Urban regions,No,0.40481,1479,3073,0.38745,0.42216
2018,Single-person household,Rural regions,Yes,0.63615,833,1377,0.61073,0.66157
2018,Single-person household,Rural regions,No,0.36124,544,1377,0.33586,0.38663
2018,Couple without children,Urban regions,Yes,0.89319,2559,2927,0.88200,0.90438
2018,Couple without children,Urban regions,No,0.10536,368,2927,0.09424,0.11649
2018,Couple without children,Rural regions,Yes,0.94446,1582,1706,0.93359,0.95533
2018,Couple without children,Rural regions,No,0.05225,124,1706,0.04168,0.06281
2018,Single parent,Urban regions,Yes,0.65952,690,1182,0.63250,0.68655
2018,Single parent,Urban regions,No,0.34000,492,1182,0.31298,0.36701
2018,Single parent,Rural regions,Yes,0.78669,395,558,0.75267,0.82071
2018,Single parent,Rural regions,No,0.21331,163,558,0.17929,0.24733
2018,Couple with children,Urban regions,Yes,0.92802,3450,4334,0.92032,0.93571
2018,Couple with children,Urban regions,No,0.07198,884,4334,0.06429,0.07968
2018,Couple with children,Rural regions,Yes,0.94315,1828,2131,0.93331,0.95298
2018,Couple with children,Rural regions,No,0.05373,303,2131,0.04415,0.06330
2018,Multi-generational household,Urban regions,Yes,0.84022,74,113,0.77236,0.90808
2018,Multi-generational household,Urban regions,No,0.15978,39,113,0.09192,0.22764
2018,Multi-generational household,Rural regions,Yes,0.80458,34,34,0.66928,0.93987
2018,Other Combinations,Urban regions,Yes,0.77380,158,292,0.72573,0.82187
2018,Other Combinations,Urban regions,No,0.22601,134,292,0.17795,0.27406
2018,Other Combinations,Rural regions,Yes,0.89687,75,117,0.84152,0.95221
2018,Other Combinations,Rural regions,No,0.09351,42,117,0.04053,0.14650
2019,Single-person household,Urban regions,Yes,0.59779,1594,2664,0.57917,0.61641
2019,Single-person household,Urban regions,No,0.39194,1070,2664,0.37340,0.41049
2019,Single-person household,Rural regions,Yes,0.65581,841,1235,0.62931,0.68232
2019,Single-person household,Rural regions,No,0.33659,394,1235,0.31022,0.36295
2019,Couple without children,Urban regions,Yes,0.89571,2856,3150,0.88503,0.90638
2019,Couple without children,Urban regions,No,0.10126,294,3150,0.09072,0.11179
2019,Couple without children,Rural regions,Yes,0.93762,1699,1809,0.92647,0.94877
2019,Couple without children,Rural regions,No,0.06130,110,1809,0.05024,0.07235
2019,Single parent,Urban regions,Yes,0.65299,660,936,0.62248,0.68351
2019,Single parent,Urban regions,No,0.33369,276,936,0.30346,0.36391
2019,Single parent,Rural regions,Yes,0.80604,368,466,0.77010,0.84198
2019,Single parent,Rural regions,No,0.18138,98,466,0.14636,0.21640
2019,Couple with children,Urban regions,Yes,0.92802,3149,3372,0.91930,0.93675
2019,Couple with children,Urban regions,No,0.05614,223,3372,0.04837,0.06392
2019,Couple with children,Rural regions,Yes,0.95834,1678,1745,0.94896,0.96772
2019,Couple with children,Rural regions,No,0.02897,67,1745,0.02109,0.03684
2019,Multi-generational household,Urban regions,Yes,0.85953,53,53,0.76508,0.95397
2019,Multi-generational household,Rural regions,Yes,0.87482,32,32,0.75833,0.99131
2019,Other Combinations,Urban regions,Yes,0.65992,88,124,0.57620,0.74364
2019,Other Combinations,Urban regions,No,0.29195,36,124,0.21160,0.37230
2019,Other Combinations,Rural regions,Yes,0.83585,54,54,0.73613,0.93558
2021,Single-person household,Urban regions,Yes,0.61901,1389,2531,0.60008,0.63793
2021,Single-person household,Urban regions,No,0.37709,1142,2531,0.35820,0.39597
2021,Single-person household,Rural regions,Yes,0.69850,690,999,0.67003,0.72697
2021,Single-person household,Rural regions,No,0.30150,309,999,0.27303,0.32997
2021,Couple without children,Urban regions,Yes,0.89574,1980,2271,0.88317,0.90831
2021,Couple without children,Urban regions,No,0.10372,291,2271,0.09117,0.11626
2021,Couple without children,Rural regions,Yes,0.95551,1150,1211,0.94389,0.96713
2021,Couple without children,Rural regions,No,0.03935,61,1211,0.02839,0.05030
2021,Single parent,Urban regions,Yes,0.70266,445,684,0.66838,0.73694
2021,Single parent,Urban regions,No,0.29734,239,684,0.26306,0.33162
2021,Single parent,Rural regions,Yes,0.86432,283,342,0.82797,0.90067
2021,Single parent,Rural regions,No,0.13568,59,342,0.09933,0.17203
2021,Couple with children,Urban regions,Yes,0.92743,2405,2771,0.91777,0.93709
2021,Couple with children,Urban regions,No,0.07234,366,2771,0.06269,0.08198
2021,Couple with children,Rural regions,Yes,0.97824,1178,1239,0.97011,0.98636
2021,Couple with children,Rural regions,No,0.02176,61,1239,0.01364,0.02989
2021,Multi-generational household,Urban regions,Yes,0.78064,44,44,0.65695,0.90433
2021,Other Combinations,Urban regions,Yes,0.86174,178,259,0.81962,0.90386
2021,Other Combinations,Urban regions,No,0.13826,81,259,0.09614,0.18038
2021,Other Combinations,Rural regions,Yes,0.95505,84,84,0.91048,0.99963
