"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2002","Sonstige","Städtischer Raum","","","",""
"Nein","2002","Sonstige","Ländlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","1146","0.537748212173769","0.516192073675744","0.559304350671794"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","441","0.499987912416823","0.466175321344641","0.533800503489005"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2261","0.873630465065846","0.860726633152113","0.88653429697958"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1132","0.895937419423009","0.879097789256261","0.912777049589757"
"Ja","2003","Alleinerziehende","Städtischer Raum","295","0.637995508382743","0.593982491116191","0.682008525649294"
"Ja","2003","Alleinerziehende","Ländlicher Raum","174","0.737743105235919","0.681624337448218","0.793861873023619"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","2595","0.950500209318876","0.942344137122146","0.958656281515605"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","1379","0.971344844473203","0.962639766032889","0.980049922913517"
"Ja","2003","Sonstige","Städtischer Raum","124","0.753138537420407","0.684815611011561","0.821461463829253"
"Ja","2003","Sonstige","Ländlicher Raum","76","0.871210527524822","0.7987097098992","0.943711345150445"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","909","0.462251787826231","0.440695649328206","0.483807926324256"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","399","0.500012087583177","0.466199496510995","0.533824678655359"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","286","0.126369534934154","0.11346570302042","0.139273366847887"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","131","0.104062580576991","0.0872229504102428","0.120902210743739"
"Nein","2003","Alleinerziehende","Städtischer Raum","163","0.362004491617257","0.317991474350706","0.406017508883809"
"Nein","2003","Alleinerziehende","Ländlicher Raum","62","0.262256894764081","0.206138126976381","0.318375662551781"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","122","0.0494997906811243","0.0413437184843949","0.0576558628778537"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","32","0.0286551555267971","0.0199500770864832","0.0373602339671111"
"Nein","2003","Sonstige","Städtischer Raum","29","","",""
"Nein","2003","Sonstige","Ländlicher Raum","6","","",""
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2004","Sonstige","Städtischer Raum","","","",""
"Ja","2004","Sonstige","Ländlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2004","Sonstige","Städtischer Raum","","","",""
"Nein","2004","Sonstige","Ländlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","1131","0.534416593940673","0.512696230671841","0.556136957209505"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","473","0.52086995571996","0.487578606735576","0.554161304704345"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2217","0.882232157407711","0.869530714954756","0.894933599860666"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1099","0.907815918052109","0.891482336252874","0.924149499851344"
"Ja","2005","Alleinerziehende","Städtischer Raum","294","0.639889624357916","0.595389145852991","0.68439010286284"
"Ja","2005","Alleinerziehende","Ländlicher Raum","185","0.759953462479434","0.706251992206636","0.813654932752231"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","2297","0.938630142294311","0.929061846948216","0.948198437640406"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","1237","0.969617080719411","0.960184741437396","0.979049420001426"
"Ja","2005","Sonstige","Städtischer Raum","106","0.809093867422113","0.741792817761825","0.876394917082401"
"Ja","2005","Sonstige","Ländlicher Raum","70","0.930642667251456","0.873144350521213","0.9881409839817"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","895","0.465583406059327","0.443863042790495","0.487303769328159"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","392","0.47913004428004","0.445838695295655","0.512421393264424"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","257","0.117767842592289","0.105066400139334","0.130469285045244"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","106","0.0921840819478909","0.0758505001486558","0.108517663747126"
"Nein","2005","Alleinerziehende","Städtischer Raum","153","0.360110375642084","0.31560989713716","0.404610854147009"
"Nein","2005","Alleinerziehende","Ländlicher Raum","58","0.240046537520566","0.186345067247769","0.293748007793364"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","120","0.0613698577056887","0.0518015623595936","0.0709381530517838"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","35","0.0303829192805891","0.0209505799985738","0.0398152585626043"
"Nein","2005","Sonstige","Städtischer Raum","25","","",""
"Nein","2005","Sonstige","Ländlicher Raum","5","","",""
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2006","Sonstige","Städtischer Raum","","","",""
"Ja","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2006","Sonstige","Städtischer Raum","","","",""
"Nein","2006","Sonstige","Ländlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","1216","0.538088385256635","0.516765562647152","0.559411207866119"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","558","0.555551823642584","0.524472955050954","0.586630692234214"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2312","0.888461575662901","0.876257658703179","0.900665492622623"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1213","0.921029298706206","0.906430522017747","0.935628075394665"
"Ja","2007","Alleinerziehende","Städtischer Raum","286","0.586566995189931","0.541218761788103","0.631915228591759"
"Ja","2007","Alleinerziehende","Ländlicher Raum","200","0.774547811231056","0.72335848045367","0.825737142008441"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","2210","0.945238292082653","0.935970383549333","0.954506200615972"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","1221","0.973802500404718","0.964951654085161","0.982653346724276"
"Ja","2007","Sonstige","Städtischer Raum","91","0.827779230509169","0.756897409323568","0.898661051694771"
"Ja","2007","Sonstige","Ländlicher Raum","62","0.902140484233059","0.832535924866268","0.971745043599849"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","884","0.461911614743365","0.440588792133881","0.483234437352848"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","424","0.444448176357416","0.413369307765786","0.475527044949046"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","244","0.111538424337099","0.0993345073773772","0.123742341296821"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","98","0.0789707012937938","0.0643719246053351","0.0935694779822525"
"Nein","2007","Alleinerziehende","Städtischer Raum","167","0.413433004810069","0.368084771408241","0.458781238211897"
"Nein","2007","Alleinerziehende","Ländlicher Raum","56","0.225452188768944","0.174262857991559","0.27664151954633"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","105","0.0547617079173474","0.0454937993840279","0.0640296164506669"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","30","0.0261974995952816","0.0173466532757241","0.0350483459148391"
"Nein","2007","Sonstige","Städtischer Raum","18","","",""
"Nein","2007","Sonstige","Ländlicher Raum","8","","",""
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2008","Sonstige","Städtischer Raum","","","",""
"Ja","2008","Sonstige","Ländlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2008","Sonstige","Städtischer Raum","","","",""
"Nein","2008","Sonstige","Ländlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2009","Sonstige","Städtischer Raum","","","",""
"Ja","2009","Sonstige","Ländlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2009","Sonstige","Städtischer Raum","","","",""
"Nein","2009","Sonstige","Ländlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2010","Sonstige","Städtischer Raum","","","",""
"Ja","2010","Sonstige","Ländlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2010","Sonstige","Städtischer Raum","","","",""
"Nein","2010","Sonstige","Ländlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","1369","0.568439855211781","0.548528701489819","0.588351008933744"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","661","0.598645389924292","0.56991270977494","0.627378070073644"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2489","0.893426582614926","0.881916756334286","0.904936408895565"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1489","0.932271688705419","0.919963084789556","0.944580292621282"
"Ja","2011","Alleinerziehende","Städtischer Raum","323","0.649017456440022","0.607635731615211","0.690399181264833"
"Ja","2011","Alleinerziehende","Ländlicher Raum","202","0.814157577183028","0.767674099244807","0.860641055121248"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","1979","0.966850729882826","0.959142229195712","0.97455923056994"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","1128","0.97142573272718","0.961854586443008","0.980996879011352"
"Ja","2011","Sonstige","Städtischer Raum","88","0.857667292564159","0.791465769421811","0.923868815706506"
"Ja","2011","Sonstige","Ländlicher Raum","61","0.872912589682067","0.795978558978776","0.949846620385357"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","1008","0.431560144788218","0.411648991066256","0.451471298510181"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","457","0.401354610075708","0.372621929926356","0.43008729022506"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","272","0.106573417385074","0.0950635911044346","0.118083243665714"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","112","0.0677283112945812","0.0554197073787181","0.0800369152104442"
"Nein","2011","Alleinerziehende","Städtischer Raum","188","0.350982543559978","0.309600818735167","0.392364268384789"
"Nein","2011","Alleinerziehende","Ländlicher Raum","67","0.185842422816972","0.139358944878752","0.232325900755193"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","93","0.0331492701171739","0.02544076943006","0.0408577708042877"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","36","0.0285742672728199","0.0190031209886479","0.0381454135569919"
"Nein","2011","Sonstige","Städtischer Raum","19","","",""
"Nein","2011","Sonstige","Ländlicher Raum","11","","",""
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2012","Sonstige","Städtischer Raum","","","",""
"Ja","2012","Sonstige","Ländlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2012","Sonstige","Städtischer Raum","","","",""
"Nein","2012","Sonstige","Ländlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1408","0.568799215887215","0.549539472419931","0.588058959354499"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","716","0.615896962328771","0.58802721302725","0.643766711630292"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2595","0.891712490169564","0.880466604399422","0.902958375939706"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1532","0.92887066894972","0.916490689846543","0.941250648052896"
"Ja","2013","Alleinerziehende","Städtischer Raum","393","0.63285846336144","0.596222524532133","0.669494402190747"
"Ja","2013","Alleinerziehende","Ländlicher Raum","244","0.782416528497581","0.737067656392906","0.827765400602256"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","2612","0.936514601097919","0.92761244294475","0.945416759251087"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","1255","0.966191632727854","0.956393258280294","0.975990007175414"
"Ja","2013","Sonstige","Städtischer Raum","232","0.757925448789675","0.711140305100307","0.804710592479042"
"Ja","2013","Sonstige","Ländlicher Raum","112","0.797590619388083","0.730553725314878","0.864627513461288"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","1132","0.431200784112785","0.411941040645501","0.450460527580069"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","454","0.384103037671229","0.356233288369708","0.41197278697275"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","338","0.108287509830436","0.0970416240602942","0.119533395600578"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","124","0.0711293310502803","0.0587493519471038","0.0835093101534567"
"Nein","2013","Alleinerziehende","Städtischer Raum","272","0.36714153663856","0.330505597809253","0.403777475467867"
"Nein","2013","Alleinerziehende","Ländlicher Raum","74","0.217583471502419","0.172234599397744","0.262932343607094"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","270","0.0634853989020811","0.0545832407489127","0.0723875570552495"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","52","0.0338083672721459","0.0240099928245862","0.0436067417197057"
"Nein","2013","Sonstige","Städtischer Raum","90","0.242074551210325","0.195289407520958","0.288859694899693"
"Nein","2013","Sonstige","Ländlicher Raum","26","","",""
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2014","Sonstige","Städtischer Raum","","","",""
"Ja","2014","Sonstige","Ländlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2014","Sonstige","Städtischer Raum","","","",""
"Nein","2014","Sonstige","Ländlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2015","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2015","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2015","Sonstige","Städtischer Raum","","","",""
"Ja","2015","Sonstige","Ländlicher Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2015","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2015","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2015","Sonstige","Städtischer Raum","","","",""
"Nein","2015","Sonstige","Ländlicher Raum","","","",""
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1286","0.569912488135789","0.54972740133815","0.590097574933427"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","682","0.625949766101578","0.596956916128214","0.654942616074941"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2282","0.909601328834634","0.898489017840059","0.920713639829209"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1411","0.933738059758168","0.921278431054708","0.946197688461628"
"Ja","2016","Alleinerziehende","Städtischer Raum","649","0.631419970790358","0.601384370183468","0.661455571397248"
"Ja","2016","Alleinerziehende","Ländlicher Raum","411","0.788325895656388","0.753613943643774","0.823037847669002"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","3002","0.928434222479853","0.919612783459408","0.937255661500299"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1614","0.957938244126339","0.948413111468642","0.967463376784036"
"Ja","2016","Sonstige","Städtischer Raum","149","0.783560434681435","0.72648651904435","0.84063435031852"
"Ja","2016","Sonstige","Ländlicher Raum","74","0.742475573506357","0.657616496306286","0.827334650706428"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","1025","0.430087511864211","0.409902425066573","0.45027259866185"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","388","0.374050233898422","0.345057383925059","0.403043083871786"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","276","0.0903986711653661","0.0792863601707916","0.101510982159941"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","120","0.0662619402418323","0.0538023115383722","0.0787215689452923"
"Nein","2016","Alleinerziehende","Städtischer Raum","342","0.368580029209642","0.338544428602752","0.398615629816532"
"Nein","2016","Alleinerziehende","Ländlicher Raum","121","0.211674104343612","0.176962152330998","0.246386056356226"
