year,hhtyp,regtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single parent,Rural regions,No,0.26382978723404255,11804,0.25587932269279506,0.27178025177529
2003,Couple with children,Urban regions,Yes,0.9552621928859553,11804,0.9515327830477849,0.9589916027241256
2003,Couple with children,Urban regions,No,0.044737807114044736,11804,0.04100839727587432,0.048467216952215154
2003,Couple with children,Rural regions,Yes,0.9771591720199857,11804,0.9744640399683823,0.9798543040715891
2003,Couple with children,Rural regions,No,0.022840827980014276,11804,0.020145695928410874,0.025535960031617677
2003,Multi-generational household,Urban regions,Yes,0.881578947368421,11804,0.8757500483071334,0.8874078464297086
2003,Multi-generational household,Urban regions,No,0.11842105263157894,11804,0.11259215357029138,0.1242499516928665
2003,Multi-generational household,Rural regions,Yes,0.9555555555555556,11804,0.951837822672175,0.9592732884389362
2003,Multi-generational household,Rural regions,No,0.044444444444444446,11804,0.040726711561063875,0.04816217732782502
2003,Other Combinations,Urban regions,Yes,0.7402597402597403,11804,0.7323492541653844,0.7481702263540961
2003,Other Combinations,Urban regions,No,0.2597402597402597,11804,0.2518297736459038,0.2676507458346156
2003,Other Combinations,Rural regions,Yes,0.8918918918918919,11804,0.8862901033297661,0.8974936804540177
2003,Other Combinations,Rural regions,No,0.10810810810810811,11804,0.10250631954598236,0.11370989667023387
2005,Single-person household,Urban regions,Yes,0.5586785009861933,11199,0.5494819502537004,0.5678750517186862
2005,Single-person household,Urban regions,No,0.4413214990138067,11199,0.43212494828131376,0.4505180497462996
2005,Single-person household,Rural regions,Yes,0.5457705677867902,11199,0.5365489070536069,0.5549922285199735
2005,Single-person household,Rural regions,No,0.4542294322132097,11199,0.44500777148002646,0.463451092946393
2005,Couple without children,Urban regions,Yes,0.8962873284907183,11199,0.8906404819179162,0.9019341750635205
2005,Couple without children,Urban regions,No,0.10371267150928168,11199,0.09806582493647957,0.10935951808208379
2005,Couple without children,Rural regions,Yes,0.9117402164862615,11199,0.9064862967495814,0.9169941362229416
2005,Couple without children,Rural regions,No,0.08825978351373855,11199,0.08300586377705849,0.0935137032504186
2005,Single parent,Urban regions,Yes,0.6577181208053692,11199,0.6489303583974882,0.6665058832132501
2005,Single parent,Urban regions,No,0.3422818791946309,11199,0.33349411678675,0.35106964160251175
2005,Single parent,Rural regions,Yes,0.7613168724279835,11199,0.7534217287755929,0.7692120160803742
2005,Single parent,Rural regions,No,0.23868312757201646,11199,0.23078798391962582,0.2465782712244071
2005,Couple with children,Urban regions,Yes,0.9505154639175257,11199,0.9464986585011498,0.9545322693339017
2005,Couple with children,Urban regions,No,0.049484536082474224,11199,0.04546773066609827,0.05350134149885018
2005,Couple with children,Rural regions,Yes,0.9723101265822784,11199,0.9692711361085576,0.9753491170559992
2005,Couple with children,Rural regions,No,0.027689873417721517,11199,0.024650882944000682,0.030728863891442353
2005,Multi-generational household,Urban regions,Yes,0.8064516129032258,11199,0.7991343209264594,0.8137689048799921
2005,Multi-generational household,Urban regions,No,0.1935483870967742,11199,0.18623109512000782,0.20086567907354055
2005,Multi-generational household,Rural regions,Yes,0.9772727272727273,11199,0.9745124799307788,0.9800329746146758
2005,Multi-generational household,Rural regions,No,0.022727272727272728,11199,0.019967025385324223,0.025487520069221233
2005,Other Combinations,Urban regions,Yes,0.8115942028985508,11199,0.8043517938835301,0.8188366119135715
2005,Other Combinations,Urban regions,No,0.18840579710144928,11199,0.18116338808642857,0.19564820611647
2005,Other Combinations,Rural regions,Yes,0.8709677419354839,11199,0.8647588138034518,0.877176670067516
2005,Other Combinations,Rural regions,No,0.12903225806451613,11199,0.12282332993248402,0.13524118619654824
2007,Single-person household,Urban regions,Yes,0.5800475059382423,11453,0.5710083411199108,0.5890866707565737
2007,Single-person household,Urban regions,No,0.4199524940617577,11453,0.4109133292434263,0.42899165888008917
2007,Single-person household,Rural regions,Yes,0.5660184237461617,11453,0.556941318494872,0.5750955289974514
2007,Single-person household,Rural regions,No,0.43398157625383826,11453,0.4249044710025486,0.44305868150512795
2007,Couple without children,Urban regions,Yes,0.9046502540054708,11453,0.8992713156646935,0.9100291923462481
2007,Couple without children,Urban regions,No,0.09534974599452911,11453,0.0899708076537518,0.10072868433530642
2007,Couple without children,Rural regions,Yes,0.9250764525993884,11453,0.9202548166110606,0.9298980885877163
2007,Couple without children,Rural regions,No,0.07492354740061162,11453,0.07010191141228374,0.0797451833889395
2007,Single parent,Urban regions,Yes,0.6329670329670329,11453,0.6241394964296638,0.6417945695044021
2007,Single parent,Urban regions,No,0.367032967032967,11453,0.3582054304955979,0.3758605035703361
2007,Single parent,Rural regions,Yes,0.7795275590551181,11453,0.7719349798172165,0.7871201382930196
2007,Single parent,Rural regions,No,0.2204724409448819,11453,0.21287986170698028,0.2280650201827835
2007,Couple with children,Urban regions,Yes,0.9547998278088679,11453,0.9509951082442485,0.9586045473734872
2007,Couple with children,Urban regions,No,0.045200172191132156,11453,0.04139545262651283,0.049004891755751484
2007,Couple with children,Rural regions,Yes,0.9758648431214803,11453,0.9730541311712719,0.9786755550716886
2007,Couple with children,Rural regions,No,0.02413515687851971,11453,0.021324444928311436,0.026945868828727983
2007,Multi-generational household,Urban regions,Yes,0.8703703703703703,11453,0.8642185927172221,0.8765221480235186
2007,Multi-generational household,Urban regions,No,0.12962962962962962,11453,0.12347785197648144,0.13578140728277782
2007,Multi-generational household,Rural regions,Yes,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Multi-generational household,Rural regions,No,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Other Combinations,Urban regions,Yes,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Other Combinations,Urban regions,No,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Other Combinations,Rural regions,Yes,0.8823529411764706,11453,0.8764521785144876,0.8882537038384535
2007,Other Combinations,Rural regions,No,0.11764705882352941,11453,0.11174629616154653,0.12354782148551229
2011,Single-person household,Urban regions,Yes,0.5764705882352941,16603,0.568954477809317,0.5839866986612712
2011,Single-person household,Urban regions,No,0.4235294117647059,16603,0.4160133013387287,0.43104552219068304
2011,Single-person household,Rural regions,Yes,0.590134529147982,16603,0.5826535409971589,0.5976155172988051
2011,Single-person household,Rural regions,No,0.4098654708520179,16603,0.40238448270119476,0.41734645900284106
2011,Couple without children,Urban regions,Yes,0.9015562794064422,16603,0.8970246621881007,0.9060878966247837
2011,Couple without children,Urban regions,No,0.09844372059355773,16603,0.09391210337521622,0.10297533781189924
2011,Couple without children,Rural regions,Yes,0.9299562226391495,16603,0.92607401446882,0.9338384308094789
2011,Couple without children,Rural regions,No,0.07004377736085053,16603,0.0661615691905211,0.07392598553117996
2011,Single parent,Urban regions,Yes,0.6335282651072125,16603,0.6261989055505811,0.6408576246638439
2011,Single parent,Urban regions,No,0.3664717348927875,16603,0.3591423753361561,0.3738010944494189
2011,Single parent,Rural regions,Yes,0.7490636704119851,16603,0.7424688355475921,0.755658505276378
2011,Single parent,Rural regions,No,0.250936329588015,16603,0.2443414947236221,0.25753116445240787
2011,Couple with children,Urban regions,Yes,0.9552884615384616,16603,0.9521447704767394,0.9584321526001838
2011,Couple with children,Urban regions,No,0.04471153846153846,16603,0.04156784739981628,0.04785522952326064
2011,Couple with children,Rural regions,Yes,0.9688581314878892,16603,0.9662159343666997,0.9715003286090788
2011,Couple with children,Rural regions,No,0.031141868512110725,16603,0.028499671390921192,0.03378406563330026
2011,Multi-generational household,Urban regions,Yes,0.8913043478260869,16603,0.8865697631705319,0.8960389324816419
2011,Multi-generational household,Urban regions,No,0.10869565217391304,16603,0.10396106751835808,0.113430236829468
2011,Multi-generational household,Rural regions,Yes,0.8947368421052632,16603,0.8900686508044254,0.8994050334061009
2011,Multi-generational household,Rural regions,No,0.10526315789473684,16603,0.10059496659389908,0.1099313491955746
2011,Other Combinations,Urban regions,Yes,0.7704918032786885,16603,0.7640952518027432,0.7768883547546338
2011,Other Combinations,Urban regions,No,0.22950819672131148,16603,0.22311164524536614,0.23590474819725682
2011,Other Combinations,Rural regions,Yes,0.7941176470588235,16603,0.7879670854590579,0.800268208658589
2011,Other Combinations,Rural regions,No,0.20588235294117646,16603,0.19973179134141092,0.212032914540942
2013,Single-person household,Urban regions,Yes,0.5546813532651456,17870,0.5473943155272929,0.5619683910029982
2013,Single-person household,Urban regions,No,0.44531864673485444,17870,0.4380316089970018,0.4526056844727071
2013,Single-person household,Rural regions,Yes,0.6113013698630136,17870,0.6041543007032164,0.6184484390228109
2013,Single-person household,Rural regions,No,0.3886986301369863,17870,0.381551560977189,0.3958456992967836
2013,Couple without children,Urban regions,Yes,0.8848773841961853,17870,0.8801977094690269,0.8895570589233438
2013,Couple without children,Urban regions,No,0.11512261580381472,17870,0.1104429410766563,0.11980229053097315
2013,Couple without children,Rural regions,Yes,0.9249848759830611,17870,0.9211226691593613,0.928847082806761
2013,Couple without children,Rural regions,No,0.0750151240169389,17870,0.07115291719323899,0.0788773308406388
2013,Single parent,Urban regions,Yes,0.5909774436090226,17870,0.583768811250342,0.5981860759677032
2013,Single parent,Urban regions,No,0.40902255639097745,17870,0.4018139240322968,0.4162311887496581
2013,Single parent,Rural regions,Yes,0.7672955974842768,17870,0.7611000819797589,0.7734911129887947
2013,Single parent,Rural regions,No,0.23270440251572327,17870,0.2265088870112054,0.23889991802024116
2013,Couple with children,Urban regions,Yes,0.9064449064449065,17870,0.9021751980018199,0.9107146148879931
2013,Couple with children,Urban regions,No,0.09355509355509356,17870,0.08928538511200695,0.09782480199818017
2013,Couple with children,Rural regions,Yes,0.9600920951650038,17870,0.9572221096418913,0.9629620806881164
2013,Couple with children,Rural regions,No,0.039907904834996163,17870,0.03703791931188362,0.04277789035810871
2013,Multi-generational household,Urban regions,Yes,0.8307692307692308,17870,0.825271624147006,0.8362668373914556
2013,Multi-generational household,Urban regions,No,0.16923076923076924,17870,0.16373316260854448,0.174728375852994
2013,Multi-generational household,Rural regions,Yes,0.9019607843137255,17870,0.8976007737951075,0.9063207948323435
2013,Multi-generational household,Rural regions,No,0.09803921568627451,17870,0.0936792051676565,0.10239922620489252
2013,Other Combinations,Urban regions,Yes,0.6926070038910506,17870,0.685841748148858,0.6993722596332431
2013,Other Combinations,Urban regions,No,0.30739299610894943,17870,0.3006277403667569,0.314158251851142
2013,Other Combinations,Rural regions,Yes,0.7586206896551724,17870,0.7523465214494892,0.7648948578608555
2013,Other Combinations,Rural regions,No,0.2413793103448276,17870,0.23510514213914446,0.24765347855051073
2016,Single-person household,Urban regions,Yes,0.5568525724167748,16419,0.5492540884510062,0.5644510563825433
2016,Single-person household,Urban regions,No,0.44314742758322523,16419,0.4355489436174567,0.45074591154899374
2016,Single-person household,Rural regions,Yes,0.6367041198501873,16419,0.6293474411914484,0.6440607985089262
2016,Single-person household,Rural regions,No,0.36329588014981273,16419,0.3559392014910738,0.3706525588085517
2016,Couple without children,Urban regions,Yes,0.8921875,16419,0.8874434927350516,0.8969315072649484
2016,Couple without children,Urban regions,No,0.1078125,16419,0.10306849273505161,0.1125565072649484
2016,Couple without children,Rural regions,Yes,0.9215173315892741,16419,0.9174037382689308,0.9256309249096173
2016,Couple without children,Rural regions,No,0.07848266841072596,16419,0.07436907509038272,0.0825962617310692
2016,Single parent,Urban regions,Yes,0.6548940464177598,16419,0.647622203869423,0.6621658889660966
2016,Single parent,Urban regions,No,0.34510595358224017,16419,0.3378341110339034,0.35237779613057696
2016,Single parent,Rural regions,Yes,0.7725563909774437,16419,0.7661445213431322,0.7789682606117552
2016,Single parent,Rural regions,No,0.2274436090225564,16419,0.22103173938824486,0.23385547865686793
2016,Couple with children,Urban regions,Yes,0.9153986609860012,16419,0.9111419273540976,0.9196553946179048
2016,Couple with children,Urban regions,No,0.08460133901399879,16419,0.08034460538209519,0.08885807264590238
2016,Couple with children,Rural regions,Yes,0.9458823529411765,16419,0.9424215989021933,0.9493431069801597
2016,Couple with children,Rural regions,No,0.05411764705882353,16419,0.050656893019840374,0.05757840109780668
2016,Multi-generational household,Urban regions,Yes,0.84375,16419,0.838196079922299,0.849303920077701
2016,Multi-generational household,Urban regions,No,0.15625,16419,0.150696079922299,0.161803920077701
2016,Multi-generational household,Rural regions,Yes,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Multi-generational household,Rural regions,No,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Other Combinations,Urban regions,Yes,0.6985294117647058,16419,0.6915100513439343,0.7055487721854774
2016,Other Combinations,Urban regions,No,0.3014705882352941,16419,0.29445122781452254,0.30848994865606566
2016,Other Combinations,Rural regions,Yes,0.7241379310344828,16419,0.7173013437505067,0.7309745183184588
2016,Other Combinations,Rural regions,No,0.27586206896551724,16419,0.2690254816815412,0.28269865624949325
2017,Single-person household,Urban regions,Yes,0.5267312522425547,18279,0.5194930900292773,0.533969414455832
2017,Single-person household,Urban regions,No,0.47326874775744526,18279,0.46603058554416793,0.4805069099707226
2017,Single-person household,Rural regions,Yes,0.6092468307233407,18279,0.6021734383659253,0.6163202230807562
2017,Single-person household,Rural regions,No,0.3907531692766592,18279,0.38367977691924376,0.39782656163407465
2017,Couple without children,Urban regions,Yes,0.8902147971360382,18279,0.885682700477668,0.8947468937944085
2017,Couple without children,Urban regions,No,0.10978520286396182,18279,0.10525310620559156,0.11431729952233208
2017,Couple without children,Rural regions,Yes,0.9287765651924181,18279,0.9250479553954718,0.9325051749893645
2017,Couple without children,Rural regions,No,0.07122343480758185,18279,0.0674948250106355,0.0749520446045282
2017,Single parent,Urban regions,Yes,0.6055209260908282,18279,0.5984356558709112,0.6126061963107452
2017,Single parent,Urban regions,No,0.39447907390917186,18279,0.3873938036892548,0.4015643441290889
2017,Single parent,Rural regions,Yes,0.759515570934256,18279,0.7533198524453377,0.7657112894231743
2017,Single parent,Rural regions,No,0.24048442906574394,18279,0.2342887105768256,0.24668014755466228
2017,Couple with children,Urban regions,Yes,0.8109884949518666,18279,0.8053126395653782,0.816664350338355
2017,Couple with children,Urban regions,No,0.18901150504813335,18279,0.18333564966164495,0.19468736043462176
2017,Couple with children,Rural regions,Yes,0.8467556373676944,18279,0.8415334655478842,0.8519778091875047
2017,Couple with children,Rural regions,No,0.15324436263230556,18279,0.1480221908124953,0.15846653445211584
2017,Multi-generational household,Urban regions,Yes,0.7282608695652174,18279,0.7218117647821842,0.7347099743482506
2017,Multi-generational household,Urban regions,No,0.2717391304347826,18279,0.2652900256517494,0.27818823521781577
2017,Multi-generational household,Rural regions,Yes,0.7142857142857143,18279,0.7077366113741027,0.7208348171973259
2017,Multi-generational household,Rural regions,No,0.2857142857142857,18279,0.27916518280267416,0.29226338862589724
2017,Other Combinations,Urban regions,Yes,0.5519713261648745,18279,0.544762060685819,0.5591805916439301
2017,Other Combinations,Urban regions,No,0.44802867383512546,18279,0.44081940835606986,0.45523793931418105
2017,Other Combinations,Rural regions,Yes,0.6635514018691588,18279,0.6567016237796786,0.6704011799586391
2017,Other Combinations,Rural regions,No,0.3364485981308411,18279,0.3295988200413609,0.34329837622032133
2018,Single-person household,Urban regions,Yes,0.5182529335071708,17878,0.5109284496057666,0.5255774174085751
2018,Single-person household,Urban regions,No,0.4817470664928292,17878,0.474422582591425,0.48907155039423345
2018,Single-person household,Rural regions,Yes,0.605643994211288,17878,0.5984800937654737,0.6128078946571023
2018,Single-person household,Rural regions,No,0.394356005788712,17878,0.3871921053428977,0.40151990623452627
2018,Couple without children,Urban regions,Yes,0.8741880341880341,17878,0.869326649286587,0.8790494190894813
2018,Couple without children,Urban regions,No,0.12581196581196583,17878,0.12095058091051865,0.130673350713413
2018,Couple without children,Rural regions,Yes,0.927400468384075,17878,0.9235968479687346,0.9312040887994153
2018,Couple without children,Rural regions,No,0.07259953161592506,17878,0.06879591120058472,0.0764031520312654
2018,Single parent,Urban regions,Yes,0.583756345177665,17878,0.5765305403799917,0.5909821499753382
2018,Single parent,Urban regions,No,0.41624365482233505,17878,0.40901785002466184,0.42346945962000826
2018,Single parent,Rural regions,Yes,0.7078853046594982,17878,0.7012194666414118,0.7145511426775846
2018,Single parent,Rural regions,No,0.2921146953405018,17878,0.2854488573224154,0.2987805333585882
2018,Couple with children,Urban regions,Yes,0.795606936416185,17878,0.7896956913859109,0.801518181446459
2018,Couple with children,Urban regions,No,0.20439306358381504,17878,0.19848181855354094,0.21030430861408914
2018,Couple with children,Rural regions,Yes,0.858411214953271,17878,0.853300769891055,0.863521660015487
2018,Couple with children,Rural regions,No,0.14158878504672898,17878,0.136478339984513,0.14669923010894495
2018,Multi-generational household,Urban regions,Yes,0.6548672566371682,17878,0.6478983230660644,0.6618361902082719
2018,Multi-generational household,Urban regions,No,0.34513274336283184,17878,0.33816380979172816,0.3521016769339355
2018,Multi-generational household,Rural regions,Yes,0.7083333333333334,17878,0.7016705016250749,0.7149961650415918
2018,Multi-generational household,Rural regions,No,0.2916666666666667,17878,0.2850038349584082,0.2983294983749252
2018,Other Combinations,Urban regions,Yes,0.541095890410959,17878,0.5337913197247448,0.5484004610971731
2018,Other Combinations,Urban regions,No,0.4589041095890411,17878,0.45159953890282695,0.46620868027525525
2018,Other Combinations,Rural regions,Yes,0.6410256410256411,17878,0.6339938489578936,0.6480574330933886
2018,Other Combinations,Rural regions,No,0.358974358974359,17878,0.35194256690661146,0.3660061510421065
2019,Single-person household,Urban regions,Yes,0.5978955279969936,18428,0.5908160852531178,0.6049749707408695
2019,Single-person household,Urban regions,No,0.40210447200300636,18428,0.3950250292591305,0.4091839147468822
2019,Single-person household,Rural regions,Yes,0.6817447495961227,18428,0.6750193876979205,0.688470111494325
2019,Single-person household,Rural regions,No,0.3182552504038772,18428,0.3115298885056749,0.3249806123020795
2019,Couple without children,Urban regions,Yes,0.9066370276278184,18428,0.9024363337829258,0.910837721472711
2019,Couple without children,Urban regions,No,0.09336297237218165,18428,0.089162278527289,0.0975636662170743
2019,Couple without children,Rural regions,Yes,0.9392265193370166,18428,0.9357769951219552,0.942676043552078
2019,Couple without children,Rural regions,No,0.06077348066298342,18428,0.05732395644792198,0.06422300487804486
2019,Single parent,Urban regions,Yes,0.704812834224599,18428,0.6982271241598618,0.7113985442893361
2019,Single parent,Urban regions,No,0.29518716577540105,18428,0.2886014557106639,0.3017728758401382
2019,Single parent,Rural regions,Yes,0.7901498929336188,18428,0.7842705836109315,0.7960292022563061
2019,Single parent,Rural regions,No,0.20985010706638116,18428,0.20397079774369384,0.21572941638906848
2019,Couple with children,Urban regions,Yes,0.9336901575973833,18428,0.930097570069845,0.9372827451249216
2019,Couple with children,Urban regions,No,0.06630984240261671,18428,0.06271725487507837,0.06990242993015505
2019,Couple with children,Rural regions,Yes,0.9618015963511972,18428,0.9590341301653231,0.9645690625370713
2019,Couple with children,Rural regions,No,0.03819840364880274,18428,0.035430937462928656,0.04096586983467682
2019,Multi-generational household,Urban regions,Yes,0.828125,18428,0.8226778256898846,0.8335721743101154
2019,Multi-generational household,Urban regions,No,0.171875,18428,0.16642782568988454,0.17732217431011546
2019,Multi-generational household,Rural regions,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,Rural regions,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Other Combinations,Urban regions,Yes,0.7096774193548387,18428,0.7031236995337776,0.7162311391758999
2019,Other Combinations,Urban regions,No,0.2903225806451613,18428,0.28376886082410013,0.2968763004662225
2019,Other Combinations,Rural regions,Yes,0.8709677419354839,18428,0.8661274990700726,0.8758079848008952
2019,Other Combinations,Rural regions,No,0.12903225806451613,18428,0.12419201519910478,0.13387250092992747
2021,Single-person household,Urban regions,Yes,0.5485015772870663,12568,0.5398011607646387,0.5572019938094939
2021,Single-person household,Urban regions,No,0.4514984227129338,12568,0.44279800619050624,0.4601988392353613
2021,Single-person household,Rural regions,Yes,0.6916167664670658,12568,0.6835425363852662,0.6996909965488655
2021,Single-person household,Rural regions,No,0.3083832335329341,12568,0.3003090034511344,0.3164574636147338
2021,Couple without children,Urban regions,Yes,0.8721238938053097,12568,0.8662853199297796,0.8779624676808399
2021,Couple without children,Urban regions,No,0.12787610619469025,12568,0.12203753231916015,0.13371468007022036
2021,Couple without children,Rural regions,Yes,0.9494195688225538,12568,0.9455882937111252,0.9532508439339825
2021,Couple without children,Rural regions,No,0.0505804311774461,12568,0.046749156066017476,0.05441170628887473
2021,Single parent,Urban regions,Yes,0.6495601173020528,12568,0.6412187081480997,0.6579015264560059
2021,Single parent,Urban regions,No,0.35043988269794724,12568,0.34209847354399414,0.35878129185190033
2021,Single parent,Rural regions,Yes,0.827485380116959,12568,0.8208797218431053,0.8340910383908128
2021,Single parent,Rural regions,No,0.17251461988304093,12568,0.1659089616091872,0.17912027815689466
2021,Couple with children,Urban regions,Yes,0.8679039301310044,12568,0.8619841747473815,0.8738236855146273
2021,Couple with children,Urban regions,No,0.13209606986899564,12568,0.1261763144853727,0.13801582525261857
2021,Couple with children,Rural regions,Yes,0.9506472491909385,12568,0.9468603097040817,0.9544341886777952
2021,Couple with children,Rural regions,No,0.049352750809061485,12568,0.04556581132220481,0.05313969029591816
2021,Multi-generational household,Urban regions,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,Urban regions,No,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Multi-generational household,Rural regions,Yes,0.6176470588235294,12568,0.609150845819907,0.6261432718271519
2021,Multi-generational household,Rural regions,No,0.38235294117647056,12568,0.3738567281728481,0.39084915418009303
2021,Other Combinations,Urban regions,Yes,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,Other Combinations,Urban regions,No,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,Other Combinations,Rural regions,Yes,0.8736842105263158,12568,0.8678761778740773,0.8794922431785543
2021,Other Combinations,Rural regions,No,0.12631578947368421,12568,0.12050775682144566,0.13212382212592277
