"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1378","0.569874772761062","0.550013409481047","0.589736136041077"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","666","0.599273931368924","0.570625461808084","0.627922400929763"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4978","0.893426582614926","0.885287906401606","0.901565258828245"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2978","0.932271688705419","0.923568191409573","0.940975186001265"
"Ja","2011","Alleinerziehende","Staedtischer Raum","768","0.63070940479692","0.60398725877854","0.6574315508153"
"Ja","2011","Alleinerziehende","Laendlicher Raum","506","0.813609562314372","0.784318640467977","0.842900484160767"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","7434","0.967722391880351","0.963797197332184","0.971647586428518"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","4186","0.973801679072063","0.969034841536824","0.978568516607302"
"Ja","2011","Sonstige","Staedtischer Raum","300","0.87703694309791","0.842632832255465","0.911441053940356"
"Ja","2011","Sonstige","Laendlicher Raum","212","0.900754106596387","0.863005670132656","0.938502543060117"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1009","0.430125227238938","0.410263863958923","0.449986590518953"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","458","0.400726068631076","0.372077599070237","0.429374538191916"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","544","0.106573417385074","0.0984347411717549","0.114712093598394"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224","0.0677283112945812","0.0590248139987351","0.0764318085904272"
"Nein","2011","Alleinerziehende","Staedtischer Raum","485","0.36929059520308","0.3425684491847","0.39601274122146"
"Nein","2011","Alleinerziehende","Laendlicher Raum","173","0.186390437685628","0.157099515839233","0.215681359532023"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","354","0.0322776081196489","0.0283524135714816","0.0362028026678162"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","127","0.0261983209279372","0.021431483392698","0.0309651584631765"
"Nein","2011","Sonstige","Staedtischer Raum","50","0.12296305690209","0.0885589460596441","0.157367167744535"
"Nein","2011","Sonstige","Laendlicher Raum","29","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1408","0.568799215887215","0.549539472419931","0.588058959354499"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","716","0.615896962328771","0.58802721302725","0.643766711630292"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5190","0.891712490169564","0.883760448081047","0.899664532258081"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3064","0.92887066894972","0.920116701774916","0.937624636124524"
"Ja","2013","Alleinerziehende","Staedtischer Raum","975","0.619464656147382","0.596330499183948","0.642598813110816"
"Ja","2013","Alleinerziehende","Laendlicher Raum","617","0.799084331067444","0.771318779273446","0.826849882861442"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","9944","0.934206531103","0.929578132757936","0.938834929448063"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","4705","0.966920912860727","0.961916460563991","0.971925365157462"
"Ja","2013","Sonstige","Staedtischer Raum","840","0.776932674100634","0.752692105107235","0.801173243094033"
"Ja","2013","Sonstige","Laendlicher Raum","428","0.846501126633976","0.814999682423762","0.878002570844189"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1132","0.431200784112785","0.411941040645501","0.450460527580069"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","454","0.384103037671229","0.356233288369708","0.41197278697275"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","676","0.108287509830436","0.100335467741919","0.116239551918952"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","0.0711293310502803","0.0623753638754765","0.0798832982250841"
"Nein","2013","Alleinerziehende","Staedtischer Raum","717","0.380535343852618","0.357401186889184","0.403669500816052"
"Nein","2013","Alleinerziehende","Laendlicher Raum","183","0.200915668932556","0.173150117138558","0.228681220726554"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","1078","0.0657934688970006","0.0611650705519373","0.0704218672420638"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","201","0.0330790871392732","0.0280746348425378","0.0380835394360087"
"Nein","2013","Sonstige","Staedtischer Raum","293","0.223067325899366","0.198826756905967","0.247307894892765"
"Nein","2013","Sonstige","Laendlicher Raum","75","0.153498873366024","0.121997429155811","0.185000317576238"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2015","Sonstige","Staedtischer Raum","","","",""
"Ja","2015","Sonstige","Laendlicher Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2015","Sonstige","Staedtischer Raum","","","",""
"Nein","2015","Sonstige","Laendlicher Raum","","","",""
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1286","0.569912488135789","0.54972740133815","0.590097574933427"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","682","0.625949766101578","0.596956916128214","0.654942616074941"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4564","0.909601328834634","0.901743738375717","0.917458919293551"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2822","0.933738059758168","0.924927771810885","0.942548347705451"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1680","0.633791760233638","0.615118503111925","0.652465017355352"
"Ja","2016","Alleinerziehende","Laendlicher Raum","1055","0.787591769308074","0.765925575578195","0.809257963037953"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","12109","0.926805084279823","0.922369774233575","0.931240394326071"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6515","0.957381825465031","0.952615721003014","0.962147929927048"
"Ja","2016","Sonstige","Staedtischer Raum","579","0.790314762204757","0.761122230172717","0.819507294236796"
"Ja","2016","Sonstige","Laendlicher Raum","275","0.770027961484731","0.727149618460708","0.812906304508754"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1025","0.430087511864211","0.409902425066573","0.45027259866185"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","388","0.374050233898422","0.345057383925059","0.403043083871786"
