,Unnamed: 0,year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,2011,Multi-generational household,Urban regions,Yes,1.0,41,11995,0.6698,1.39063
94,94,2011,Multi-generational household,Rural regions,Yes,1.0,34,11995,0.73216,1.29643
95,95,2011,Other Combinations,Urban regions,Yes,1.0,47,11995,0.79434,1.23347
96,96,2013,Single-person household,Urban regions,Yes,0.56936,1410,13894,0.55132,0.59186
97,97,2013,Single-person household,Urban regions,No,0.43064,1132,13894,0.41044,0.44829
98,98,2013,Single-person household,Rural regions,Yes,0.61663,714,13894,0.58426,0.64944
99,99,2013,Single-person household,Rural regions,No,0.38337,454,13894,0.36191,0.40682
100,100,2013,Couple without children,Urban regions,Yes,0.89254,2598,13894,0.85804,0.92416
101,101,2013,Couple without children,Urban regions,No,0.10746,338,13894,0.09805,0.11637
102,102,2013,Couple without children,Rural regions,Yes,0.92846,1529,13894,0.88155,0.96898
103,103,2013,Couple without children,Rural regions,No,0.07154,124,13894,0.06128,0.08245
104,104,2013,Single parent,Urban regions,Yes,0.63301,393,13894,0.57091,0.6811
105,105,2013,Single parent,Urban regions,No,0.36699,272,13894,0.32597,0.4161
106,106,2013,Single parent,Rural regions,Yes,0.7867,244,13894,0.66665,0.91884
107,107,2013,Single parent,Rural regions,No,0.2133,74,13894,0.16034,0.26934
108,108,2013,Couple with children,Urban regions,Yes,0.93782,2616,13894,0.87786,0.97812
109,109,2013,Couple with children,Urban regions,No,0.06218,270,13894,0.05364,0.07089
110,110,2013,Couple with children,Rural regions,Yes,0.96606,1251,13894,0.89191,1.02838
111,111,2013,Couple with children,Rural regions,No,0.03394,52,13894,0.02193,0.05175
112,112,2013,Multi-generational household,Urban regions,Yes,1.0,54,13894,0.68379,1.32264
113,113,2013,Multi-generational household,Rural regions,Yes,1.0,46,13894,0.69903,1.36949
114,114,2013,Other Combinations,Urban regions,Yes,0.73805,178,13894,0.6353,0.89891
115,115,2013,Other Combinations,Urban regions,No,0.26195,79,13894,0.21767,0.3035
116,116,2013,Other Combinations,Rural regions,Yes,1.0,66,13894,0.71316,1.41365
117,117,2016,Single-person household,Urban regions,Yes,0.5711,1288,14243,0.55045,0.59376
118,118,2016,Single-person household,Urban regions,No,0.4289,1025,14243,0.41098,0.44803
119,119,2016,Single-person household,Rural regions,Yes,0.62585,680,14243,0.59045,0.66303
120,120,2016,Single-person household,Rural regions,No,0.37415,388,14243,0.35031,0.40287
121,121,2016,Couple without children,Urban regions,Yes,0.91048,2284,14243,0.86748,0.95795
122,122,2016,Couple without children,Urban regions,No,0.08952,276,14243,0.07783,0.09951
123,123,2016,Couple without children,Rural regions,Yes,0.93382,1409,14243,0.88263,0.98505
124,124,2016,Couple without children,Rural regions,No,0.06618,120,14243,0.05611,0.07762
125,125,2016,Single parent,Urban regions,Yes,0.62987,649,14243,0.57608,0.68449
126,126,2016,Single parent,Urban regions,No,0.37013,342,14243,0.32356,0.41253
127,127,2016,Single parent,Rural regions,Yes,0.79298,411,14243,0.70198,0.89595
128,128,2016,Single parent,Rural regions,No,0.20702,121,14243,0.16643,0.25585
129,129,2016,Couple with children,Urban regions,Yes,0.92854,3008,14243,0.88071,0.96454
130,130,2016,Couple with children,Urban regions,No,0.07146,278,14243,0.06043,0.0842
131,131,2016,Couple with children,Rural regions,Yes,0.95879,1608,14243,0.90336,1.01083
132,132,2016,Couple with children,Rural regions,No,0.04121,92,14243,0.03022,0.05056
133,133,2016,Multi-generational household,Urban regions,Yes,1.0,54,14243,0.67901,1.35001
134,134,2016,Multi-generational household,Rural regions,Yes,1.0,32,14243,0.55207,1.57765
135,135,2016,Other Combinations,Urban regions,Yes,0.738,95,14243,0.60861,0.86788
136,136,2016,Other Combinations,Urban regions,No,0.262,41,14243,0.18602,0.33106
137,137,2016,Other Combinations,Rural regions,Yes,1.0,42,14243,0.72102,1.35831
138,138,2017,Single-person household,Urban regions,Yes,0.56824,1468,17423,0.54699,0.59193
139,139,2017,Single-person household,Urban regions,No,0.43176,1319,17423,0.41305,0.45043
140,140,2017,Single-person household,Rural regions,Yes,0.6337,817,17423,0.59559,0.67211
141,141,2017,Single-person household,Rural regions,No,0.3663,524,17423,0.33434,0.39571
142,142,2017,Couple without children,Urban regions,Yes,0.90902,2611,17423,0.88448,0.95059
143,143,2017,Couple without children,Urban regions,No,0.09098,322,17423,0.07968,0.10179
144,144,2017,Couple without children,Rural regions,Yes,0.95143,1617,17423,0.91259,0.99486
145,145,2017,Couple without children,Rural regions,No,0.04857,124,17423,0.03939,0.05725
146,146,2017,Single parent,Urban regions,Yes,0.63905,680,17423,0.58859,0.69016
147,147,2017,Single parent,Urban regions,No,0.36095,443,17423,0.32142,0.41035
148,148,2017,Single parent,Rural regions,Yes,0.79511,439,17423,0.69727,0.8956
149,149,2017,Single parent,Rural regions,No,0.20489,139,17423,0.16706,0.24962
150,150,2017,Couple with children,Urban regions,Yes,0.93324,3454,17423,0.89161,0.97443
151,151,2017,Couple with children,Urban regions,No,0.06676,805,17423,0.05719,0.07754
152,152,2017,Couple with children,Rural regions,Yes,0.94568,1840,17423,0.8878,0.99583
153,153,2017,Couple with children,Rural regions,No,0.05432,333,17423,0.03943,0.07111
154,154,2017,Multi-generational household,Urban regions,Yes,1.0,67,17423,0.71701,1.3521
155,155,2017,Multi-generational household,Rural regions,Yes,1.0,35,17423,0.62667,1.58281
156,156,2017,Other Combinations,Urban regions,Yes,0.74927,154,17423,0.63646,0.8468
157,157,2017,Other Combinations,Urban regions,No,0.25073,125,17423,0.18146,0.311
158,158,2017,Other Combinations,Rural regions,Yes,0.78837,71,17423,0.58377,0.99176
159,159,2017,Other Combinations,Rural regions,No,0.21163,36,17423,0.08649,0.37501
160,160,2018,Single-person household,Urban regions,Yes,0.59334,1590,17844,0.5687,0.61824
161,161,2018,Single-person household,Urban regions,No,0.40666,1478,17844,0.38613,0.42549
162,162,2018,Single-person household,Rural regions,Yes,0.64009,837,17844,0.60756,0.68299
163,163,2018,Single-person household,Rural regions,No,0.35991,545,17844,0.33092,0.39384
164,164,2018,Couple without children,Urban regions,Yes,0.8943,2557,17844,0.86241,0.9377
165,165,2018,Couple without children,Urban regions,No,0.1057,368,17844,0.09199,0.11755
166,166,2018,Couple without children,Rural regions,Yes,0.94756,1584,17844,0.90293,0.99563
167,167,2018,Couple without children,Rural regions,No,0.05244,124,17844,0.04117,0.06433
168,168,2018,Single parent,Urban regions,Yes,0.66074,690,17844,0.59796,0.72546
169,169,2018,Single parent,Urban regions,No,0.33926,492,17844,0.29898,0.3985
170,170,2018,Single parent,Rural regions,Yes,0.78747,395,17844,0.68987,0.89153
171,171,2018,Single parent,Rural regions,No,0.21253,163,17844,0.1694,0.24762
172,172,2018,Couple with children,Urban regions,Yes,0.92765,3441,17844,0.89219,0.96504
173,173,2018,Couple with children,Urban regions,No,0.07235,884,17844,0.06122,0.08377
174,174,2018,Couple with children,Rural regions,Yes,0.94626,1837,17844,0.88084,1.01348
175,175,2018,Couple with children,Rural regions,No,0.05374,303,17844,0.03943,0.07232
176,176,2018,Multi-generational household,Urban regions,Yes,0.83997,74,17844,0.59355,1.10142
177,177,2018,Multi-generational household,Urban regions,No,0.16003,39,17844,0.08656,0.23999
178,178,2018,Multi-generational household,Rural regions,Yes,1.0,34,17844,0.57091,1.49675
179,179,2018,Other Combinations,Urban regions,Yes,0.77217,158,17844,0.63516,0.92132
180,180,2018,Other Combinations,Urban regions,No,0.22783,134,17844,0.16949,0.29287
181,181,2018,Other Combinations,Rural regions,Yes,0.90668,75,17844,0.67118,1.21698
182,182,2018,Other Combinations,Rural regions,No,0.09332,42,17844,0.04891,0.15548
183,183,2019,Single-person household,Urban regions,Yes,0.60198,1591,15640,0.5737,0.62481
184,184,2019,Single-person household,Urban regions,No,0.39802,1070,15640,0.37739,0.4203
185,185,2019,Single-person household,Rural regions,Yes,0.66393,844,15640,0.619,0.7019
186,186,2019,Single-person household,Rural regions,No,0.33607,394,15640,0.30944,0.36714
187,187,2019,Couple without children,Urban regions,Yes,0.8988,2855,15640,0.86137,0.93554
188,188,2019,Couple without children,Urban regions,No,0.1012,294,15640,0.08822,0.11741
189,189,2019,Couple without children,Rural regions,Yes,0.93879,1700,15640,0.88473,0.99499
190,190,2019,Couple without children,Rural regions,No,0.06121,110,15640,0.04609,0.07357
191,191,2019,Single parent,Urban regions,Yes,0.66541,659,15640,0.59334,0.73965
192,192,2019,Single parent,Urban regions,No,0.33459,276,15640,0.29442,0.37442
193,193,2019,Single parent,Rural regions,Yes,0.81659,369,15640,0.69664,0.94289
194,194,2019,Single parent,Rural regions,No,0.18341,98,15640,0.15043,0.22358
195,195,2019,Couple with children,Urban regions,Yes,0.94282,3140,15640,0.90103,0.98588
196,196,2019,Couple with children,Urban regions,No,0.05718,223,15640,0.04898,0.06641
197,197,2019,Couple with children,Rural regions,Yes,0.97202,1687,15640,0.91261,1.03213
198,198,2019,Couple with children,Rural regions,No,0.02798,67,15640,0.01952,0.03835
199,199,2019,Multi-generational household,Urban regions,Yes,1.0,53,15640,0.71191,1.34027
200,200,2019,Multi-generational household,Rural regions,Yes,1.0,32,15640,0.53525,1.56529
201,201,2019,Other Combinations,Urban regions,Yes,0.68628,88,15640,0.54726,0.81982
202,202,2019,Other Combinations,Urban regions,No,0.31372,36,15640,0.20332,0.4944
203,203,2019,Other Combinations,Rural regions,Yes,1.0,54,15640,0.75332,1.35175
204,204,2021,Single-person household,Urban regions,Yes,0.62169,1391,12387,0.5895,0.66082
205,205,2021,Single-person household,Urban regions,No,0.37831,1145,12387,0.3526,0.40541
206,206,2021,Single-person household,Rural regions,Yes,0.70273,693,12387,0.65743,0.76834
207,207,2021,Single-person household,Rural regions,No,0.29727,309,12387,0.26911,0.32654
208,208,2021,Couple without children,Urban regions,Yes,0.89813,1971,12387,0.85138,0.94473
209,209,2021,Couple without children,Urban regions,No,0.10187,289,12387,0.08794,0.11949
210,210,2021,Couple without children,Rural regions,Yes,0.96144,1145,12387,0.89573,1.03489
211,211,2021,Couple without children,Rural regions,No,0.03856,61,12387,0.02426,0.0519
212,212,2021,Single parent,Urban regions,Yes,0.71127,443,12387,0.63537,0.79285
213,213,2021,Single parent,Urban regions,No,0.28873,239,12387,0.23621,0.35403
214,214,2021,Single parent,Rural regions,Yes,0.86595,283,12387,0.75102,0.9921
215,215,2021,Single parent,Rural regions,No,0.13405,59,12387,0.08354,0.19784
216,216,2021,Couple with children,Urban regions,Yes,0.93048,2385,12387,0.87244,0.99476
217,217,2021,Couple with children,Urban regions,No,0.06952,363,12387,0.0579,0.08378
218,218,2021,Couple with children,Rural regions,Yes,0.97907,1175,12387,0.90216,1.0691
219,219,2021,Couple with children,Rural regions,No,0.02093,61,12387,0.0151,0.02698
220,220,2021,Multi-generational household,Urban regions,Yes,1.0,45,12387,0.57191,1.52255
221,221,2021,Other Combinations,Urban regions,Yes,0.87555,171,12387,0.70842,1.03868
222,222,2021,Other Combinations,Urban regions,No,0.12445,76,12387,0.08498,0.16629
223,223,2021,Other Combinations,Rural regions,Yes,1.0,83,12387,0.74339,1.23996
