"hlf0180","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Sonstige","Laendlicher Raum","289","","",""
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","909","0.461510092447135","0.439972121279941","0.48304806361433"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","399","0.499557714389809","0.46576524511848","0.533350183661138"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","572","0.126369534934154","0.117245147884662","0.135493921983646"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","262","","",""
"Nein","2003","Alleinerziehende","Staedtischer Raum","406","0.364736351141625","0.336683092519337","0.392789609763912"
"Nein","2003","Alleinerziehende","Laendlicher Raum","160","","",""
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","472","0.0511558790796877","0.0468934600885821","0.0554182980707933"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","125","","",""
"Nein","2003","Sonstige","Staedtischer Raum","69","0.170721821507813","0.139530281053549","0.201913361962077"
"Nein","2003","Sonstige","Laendlicher Raum","14","","",""
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1136","","",""
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","475","0.521462809404957","0.488211552978497","0.554714065831416"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4434","0.882232157407711","0.873250881318376","0.891213433497046"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2198","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","731","0.628722589518496","0.600477449574449","0.656967729462542"
"Ja","2005","Alleinerziehende","Laendlicher Raum","457","0.755242167838391","0.720868785476639","0.789615550200143"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","8666","0.938590092206366","0.933660101416722","0.943520082996011"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","4643","0.970434818353815","0.965626940468057","0.975242696239573"
"Ja","2005","Sonstige","Staedtischer Raum","384","0.815018079608683","0.779914821663593","0.850121337553773"
"Ja","2005","Sonstige","Laendlicher Raum","267","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","896","0.464780705542784","0.443094869734046","0.486466541351523"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","392","0.478537190595043","0.445285934168584","0.511788447021503"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","514","0.117767842592289","0.108786566502954","0.126749118681624"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","212","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","393","0.371277410481504","0.343032270537458","0.399522550425551"
"Nein","2005","Alleinerziehende","Laendlicher Raum","144","","",""
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","444","0.0614099077936336","0.0564799170039889","0.0663398985832783"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","125","","",""
"Nein","2005","Sonstige","Staedtischer Raum","86","0.184981920391317","0.149878662446227","0.220085178336407"
"Nein","2005","Sonstige","Laendlicher Raum","12","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1225","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","560","0.556070417627694","0.525026788898116","0.587114046357273"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4624","0.888461575662901","0.879832103223644","0.897091048102158"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2426","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","701","0.578412232807854","0.54947907852806","0.607345387087648"
"Ja","2007","Alleinerziehende","Laendlicher Raum","509","0.779418143653296","0.747566800866213","0.811269486440379"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","8284","0.945287701594134","0.940503188688521","0.950072214499747"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","4520","0.975573083721976","0.971126547625512","0.98001961981844"
"Ja","2007","Sonstige","Staedtischer Raum","314","0.831257829780591","0.79288823276044","0.869627426800742"
"Ja","2007","Sonstige","Laendlicher Raum","230","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","885","0.460663965718727","0.439395865255763","0.481932066181692"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","424","0.443929582372306","0.412885953642727","0.474973211101884"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488","0.111538424337099","0.102908951897842","0.120167896776356"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","196","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","418","0.421587767192146","0.392654612912352","0.45052092147194"
"Nein","2007","Alleinerziehende","Laendlicher Raum","142","","",""
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","395","0.054712298405866","0.0499277855002533","0.0594968113114787"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","110","","",""
"Nein","2007","Sonstige","Staedtischer Raum","52","0.168742170219409","0.130372573199258","0.20711176723956"
"Nein","2007","Sonstige","Laendlicher Raum","23","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1378","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","666","0.599273931368924","0.570625461808084","0.627922400929763"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4978","0.893426582614926","0.885287906401606","0.901565258828245"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2978","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","768","0.63070940479692","0.60398725877854","0.6574315508153"
"Ja","2011","Alleinerziehende","Laendlicher Raum","506","0.813609562314372","0.784318640467977","0.842900484160767"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","7434","0.967722391880351","0.963797197332184","0.971647586428518"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","4186","0.973801679072063","0.969034841536824","0.978568516607302"
"Ja","2011","Sonstige","Staedtischer Raum","300","0.87703694309791","0.842632832255465","0.911441053940356"
"Ja","2011","Sonstige","Laendlicher Raum","212","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1009","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","458","0.400726068631076","0.372077599070237","0.429374538191916"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","544","0.106573417385074","0.0984347411717549","0.114712093598394"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","485","0.36929059520308","0.3425684491847","0.39601274122146"
"Nein","2011","Alleinerziehende","Laendlicher Raum","173","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","354","0.0322776081196489","0.0283524135714816","0.0362028026678162"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","127","","",""
"Nein","2011","Sonstige","Staedtischer Raum","50","0.12296305690209","0.0885589460596441","0.157367167744535"
"Nein","2011","Sonstige","Laendlicher Raum","29","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1408","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","716","0.615896962328771","0.58802721302725","0.643766711630292"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5190","0.891712490169564","0.883760448081047","0.899664532258081"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3064","0.92887066894972","0.920116701774916","0.937624636124524"
"Ja","2013","Alleinerziehende","Staedtischer Raum","975","0.619464656147382","0.596330499183948","0.642598813110816"
"Ja","2013","Alleinerziehende","Laendlicher Raum","617","0.799084331067444","0.771318779273446","0.826849882861442"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","9944","0.934206531103","0.929578132757936","0.938834929448063"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","4705","0.966920912860727","0.961916460563991","0.971925365157462"
"Ja","2013","Sonstige","Staedtischer Raum","840","0.776932674100634","0.752692105107235","0.801173243094033"
"Ja","2013","Sonstige","Laendlicher Raum","428","0.846501126633976","0.814999682423762","0.878002570844189"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1132","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","454","0.384103037671229","0.356233288369708","0.41197278697275"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","676","0.108287509830436","0.100335467741919","0.116239551918952"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","248","","",""
"Nein","2013","Alleinerziehende","Staedtischer Raum","717","0.380535343852618","0.357401186889184","0.403669500816052"
"Nein","2013","Alleinerziehende","Laendlicher Raum","183","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","1078","","",""
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","201","","",""
"Nein","2013","Sonstige","Staedtischer Raum","293","","",""
"Nein","2013","Sonstige","Laendlicher Raum","75","0.153498873366024","0.121997429155811","0.185000317576238"
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2015","Sonstige","Staedtischer Raum","","","",""
"Ja","2015","Sonstige","Laendlicher Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2015","Sonstige","Staedtischer Raum","","","",""
"Nein","2015","Sonstige","Laendlicher Raum","","","",""
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1286","","",""
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","682","0.625949766101578","0.596956916128214","0.654942616074941"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4564","0.909601328834634","0.901743738375717","0.917458919293551"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2822","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","1680","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","1055","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","12109","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","6515","0.957381825465031","0.952615721003014","0.962147929927048"
"Ja","2016","Sonstige","Staedtischer Raum","579","0.790314762204757","0.761122230172717","0.819507294236796"
"Ja","2016","Sonstige","Laendlicher Raum","275","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1025","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","388","0.374050233898422","0.345057383925059","0.403043083871786"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","552","0.0903986711653661","0.0825410807064486","0.0982562616242836"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","240","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","877","0.366208239766362","0.347534982644648","0.384881496888075"
"Nein","2016","Alleinerziehende","Laendlicher Raum","314","0.212408230691926","0.190742036962047","0.234074424421805"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","1138","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","385","0.0426181745349693","0.0378520700729524","0.0473842789969861"
"Nein","2016","Sonstige","Staedtischer Raum","168","","",""
"Nein","2016","Sonstige","Laendlicher Raum","95","0.229972038515269","0.187093695491246","0.272850381539292"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1464","","",""
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","821","0.63506578972858","0.609337933694976","0.660793645762184"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5214","0.907946755338114","0.900543492842626","0.915350017833602"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3242","0.951045419124882","0.943886743650287","0.958204094599477"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1771","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","1145","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","14011","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","7505","0.943783149203778","0.939057069728762","0.948509228678795"
"Ja","2017","Sonstige","Staedtischer Raum","874","0.777438087083428","0.755878601136019","0.798997573030838"
"Ja","2017","Sonstige","Laendlicher Raum","379","0.829337811954648","0.797981865556883","0.860693758352414"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1319","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","524","0.36493421027142","0.339206354237816","0.390662066305024"
