year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,Single parent,Rural regions,Yes,0.78670,244,13894,0,0.66665,0,0.91884
2013,Single parent,Rural regions,No,0.21330,74,13894,0,0.16034,0,0.26934
2013,Couple with children,Urban regions,Yes,0.93782,2616,13894,0,0.87786,0,0.97812
2013,Couple with children,Urban regions,No,0.06218,270,13894,0,0.05364,0,0.07089
2013,Couple with children,Rural regions,Yes,0.96606,1251,13894,0,0.89191,0,1.02838
2013,Couple with children,Rural regions,No,0.03394,52,13894,0,0.02193,0,0.05175
2013,Multi-generational household,Urban regions,Yes,1.00000,54,13894,0,0.68379,0,1.32264
2013,Multi-generational household,Rural regions,Yes,1.00000,46,13894,0,0.69903,0,1.36949
2013,Other Combinations,Urban regions,Yes,0.73805,178,13894,0,0.63530,0,0.89891
2013,Other Combinations,Urban regions,No,0.26195,79,13894,0,0.21767,0,0.30350
2013,Other Combinations,Rural regions,Yes,1.00000,66,13894,0,0.71316,0,1.41365
2016,Single-person household,Urban regions,Yes,0.57110,1288,14243,0,0.55045,0,0.59376
2016,Single-person household,Urban regions,No,0.42890,1025,14243,0,0.41098,0,0.44803
2016,Single-person household,Rural regions,Yes,0.62585,680,14243,0,0.59045,0,0.66303
2016,Single-person household,Rural regions,No,0.37415,388,14243,0,0.35031,0,0.40287
2016,Couple without children,Urban regions,Yes,0.91048,2284,14243,0,0.86748,0,0.95795
2016,Couple without children,Urban regions,No,0.08952,276,14243,0,0.07783,0,0.09951
2016,Couple without children,Rural regions,Yes,0.93382,1409,14243,0,0.88263,0,0.98505
2016,Couple without children,Rural regions,No,0.06618,120,14243,0,0.05611,0,0.07762
2016,Single parent,Urban regions,Yes,0.62987,649,14243,0,0.57608,0,0.68449
2016,Single parent,Urban regions,No,0.37013,342,14243,0,0.32356,0,0.41253
2016,Single parent,Rural regions,Yes,0.79298,411,14243,0,0.70198,0,0.89595
2016,Single parent,Rural regions,No,0.20702,121,14243,0,0.16643,0,0.25585
2016,Couple with children,Urban regions,Yes,0.92854,3008,14243,0,0.88071,0,0.96454
2016,Couple with children,Urban regions,No,0.07146,278,14243,0,0.06043,0,0.08420
2016,Couple with children,Rural regions,Yes,0.95879,1608,14243,0,0.90336,0,1.01083
2016,Couple with children,Rural regions,No,0.04121,92,14243,0,0.03022,0,0.05056
2016,Multi-generational household,Urban regions,Yes,1.00000,54,14243,0,0.67901,0,1.35001
2016,Multi-generational household,Rural regions,Yes,1.00000,32,14243,0,0.55207,0,1.57765
2016,Other Combinations,Urban regions,Yes,0.73800,95,14243,0,0.60861,0,0.86788
2016,Other Combinations,Urban regions,No,0.26200,41,14243,0,0.18602,0,0.33106
2016,Other Combinations,Rural regions,Yes,1.00000,42,14243,0,0.72102,0,1.35831
2017,Single-person household,Urban regions,Yes,0.56824,1468,17423,0,0.54699,0,0.59193
2017,Single-person household,Urban regions,No,0.43176,1319,17423,0,0.41305,0,0.45043
2017,Single-person household,Rural regions,Yes,0.63370,817,17423,0,0.59559,0,0.67211
2017,Single-person household,Rural regions,No,0.36630,524,17423,0,0.33434,0,0.39571
2017,Couple without children,Urban regions,Yes,0.90902,2611,17423,0,0.88448,0,0.95059
2017,Couple without children,Urban regions,No,0.09098,322,17423,0,0.07968,0,0.10179
2017,Couple without children,Rural regions,Yes,0.95143,1617,17423,0,0.91259,0,0.99486
2017,Couple without children,Rural regions,No,0.04857,124,17423,0,0.03939,0,0.05725
2017,Single parent,Urban regions,Yes,0.63905,680,17423,0,0.58859,0,0.69016
2017,Single parent,Urban regions,No,0.36095,443,17423,0,0.32142,0,0.41035
2017,Single parent,Rural regions,Yes,0.79511,439,17423,0,0.69727,0,0.89560
2017,Single parent,Rural regions,No,0.20489,139,17423,0,0.16706,0,0.24962
2017,Couple with children,Urban regions,Yes,0.93324,3454,17423,0,0.89161,0,0.97443
2017,Couple with children,Urban regions,No,0.06676,805,17423,0,0.05719,0,0.07754
2017,Couple with children,Rural regions,Yes,0.94568,1840,17423,0,0.88780,0,0.99583
2017,Couple with children,Rural regions,No,0.05432,333,17423,0,0.03943,0,0.07111
2017,Multi-generational household,Urban regions,Yes,1.00000,67,17423,0,0.71701,0,1.35210
2017,Multi-generational household,Rural regions,Yes,1.00000,35,17423,0,0.62667,0,1.58281
2017,Other Combinations,Urban regions,Yes,0.74927,154,17423,0,0.63646,0,0.84680
2017,Other Combinations,Urban regions,No,0.25073,125,17423,0,0.18146,0,0.31100
2017,Other Combinations,Rural regions,Yes,0.78837,71,17423,0,0.58377,0,0.99176
2017,Other Combinations,Rural regions,No,0.21163,36,17423,0,0.08649,0,0.37501
2018,Single-person household,Urban regions,Yes,0.59334,1590,17844,0,0.56870,0,0.61824
2018,Single-person household,Urban regions,No,0.40666,1478,17844,0,0.38613,0,0.42549
2018,Single-person household,Rural regions,Yes,0.64009,837,17844,0,0.60756,0,0.68299
2018,Single-person household,Rural regions,No,0.35991,545,17844,0,0.33092,0,0.39384
2018,Couple without children,Urban regions,Yes,0.89430,2557,17844,0,0.86241,0,0.93770
2018,Couple without children,Urban regions,No,0.10570,368,17844,0,0.09199,0,0.11755
2018,Couple without children,Rural regions,Yes,0.94756,1584,17844,0,0.90293,0,0.99563
2018,Couple without children,Rural regions,No,0.05244,124,17844,0,0.04117,0,0.06433
2018,Single parent,Urban regions,Yes,0.66074,690,17844,0,0.59796,0,0.72546
2018,Single parent,Urban regions,No,0.33926,492,17844,0,0.29898,0,0.39850
2018,Single parent,Rural regions,Yes,0.78747,395,17844,0,0.68987,0,0.89153
2018,Single parent,Rural regions,No,0.21253,163,17844,0,0.16940,0,0.24762
2018,Couple with children,Urban regions,Yes,0.92765,3441,17844,0,0.89219,0,0.96504
2018,Couple with children,Urban regions,No,0.07235,884,17844,0,0.06122,0,0.08377
2018,Couple with children,Rural regions,Yes,0.94626,1837,17844,0,0.88084,0,1.01348
2018,Couple with children,Rural regions,No,0.05374,303,17844,0,0.03943,0,0.07232
2018,Multi-generational household,Urban regions,Yes,0.83997,74,17844,0,0.59355,0,1.10142
2018,Multi-generational household,Urban regions,No,0.16003,39,17844,0,0.08656,0,0.23999
2018,Multi-generational household,Rural regions,Yes,1.00000,34,17844,0,0.57091,0,1.49675
2018,Other Combinations,Urban regions,Yes,0.77217,158,17844,0,0.63516,0,0.92132
2018,Other Combinations,Urban regions,No,0.22783,134,17844,0,0.16949,0,0.29287
2018,Other Combinations,Rural regions,Yes,0.90668,75,17844,0,0.67118,0,1.21698
2018,Other Combinations,Rural regions,No,0.09332,42,17844,0,0.04891,0,0.15548
2019,Single-person household,Urban regions,Yes,0.60198,1591,15640,0,0.57370,0,0.62481
2019,Single-person household,Urban regions,No,0.39802,1070,15640,0,0.37739,0,0.42030
2019,Single-person household,Rural regions,Yes,0.66393,844,15640,0,0.61900,0,0.70190
2019,Single-person household,Rural regions,No,0.33607,394,15640,0,0.30944,0,0.36714
2019,Couple without children,Urban regions,Yes,0.89880,2855,15640,0,0.86137,0,0.93554
2019,Couple without children,Urban regions,No,0.10120,294,15640,0,0.08822,0,0.11741
2019,Couple without children,Rural regions,Yes,0.93879,1700,15640,0,0.88473,0,0.99499
2019,Couple without children,Rural regions,No,0.06121,110,15640,0,0.04609,0,0.07357
2019,Single parent,Urban regions,Yes,0.66541,659,15640,0,0.59334,0,0.73965
2019,Single parent,Urban regions,No,0.33459,276,15640,0,0.29442,0,0.37442
2019,Single parent,Rural regions,Yes,0.81659,369,15640,0,0.69664,0,0.94289
2019,Single parent,Rural regions,No,0.18341,98,15640,0,0.15043,0,0.22358
2019,Couple with children,Urban regions,Yes,0.94282,3140,15640,0,0.90103,0,0.98588
2019,Couple with children,Urban regions,No,0.05718,223,15640,0,0.04898,0,0.06641
2019,Couple with children,Rural regions,Yes,0.97202,1687,15640,0,0.91261,0,1.03213
2019,Couple with children,Rural regions,No,0.02798,67,15640,0,0.01952,0,0.03835
2019,Multi-generational household,Urban regions,Yes,1.00000,53,15640,0,0.71191,0,1.34027
2019,Multi-generational household,Rural regions,Yes,1.00000,32,15640,0,0.53525,0,1.56529
2019,Other Combinations,Urban regions,Yes,0.68628,88,15640,0,0.54726,0,0.81982
2019,Other Combinations,Urban regions,No,0.31372,36,15640,0,0.20332,0,0.49440
2019,Other Combinations,Rural regions,Yes,1.00000,54,15640,0,0.75332,0,1.35175
2021,Single-person household,Urban regions,Yes,0.62169,1391,12387,0,0.58950,0,0.66082
2021,Single-person household,Urban regions,No,0.37831,1145,12387,0,0.35260,0,0.40541
2021,Single-person household,Rural regions,Yes,0.70273,693,12387,0,0.65743,0,0.76834
2021,Single-person household,Rural regions,No,0.29727,309,12387,0,0.26911,0,0.32654
2021,Couple without children,Urban regions,Yes,0.89813,1971,12387,0,0.85138,0,0.94473
2021,Couple without children,Urban regions,No,0.10187,289,12387,0,0.08794,0,0.11949
2021,Couple without children,Rural regions,Yes,0.96144,1145,12387,0,0.89573,0,1.03489
2021,Couple without children,Rural regions,No,0.03856,61,12387,0,0.02426,0,0.05190
2021,Single parent,Urban regions,Yes,0.71127,443,12387,0,0.63537,0,0.79285
2021,Single parent,Urban regions,No,0.28873,239,12387,0,0.23621,0,0.35403
2021,Single parent,Rural regions,Yes,0.86595,283,12387,0,0.75102,0,0.99210
2021,Single parent,Rural regions,No,0.13405,59,12387,0,0.08354,0,0.19784
2021,Couple with children,Urban regions,Yes,0.93048,2385,12387,0,0.87244,0,0.99476
2021,Couple with children,Urban regions,No,0.06952,363,12387,0,0.05790,0,0.08378
2021,Couple with children,Rural regions,Yes,0.97907,1175,12387,0,0.90216,0,1.06910
2021,Couple with children,Rural regions,No,0.02093,61,12387,0,0.01510,0,0.02698
2021,Multi-generational household,Urban regions,Yes,1.00000,45,12387,0,0.57191,0,1.52255
2021,Other Combinations,Urban regions,Yes,0.87555,171,12387,0,0.70842,0,1.03868
2021,Other Combinations,Urban regions,No,0.12445,76,12387,0,0.08498,0,0.16629
2021,Other Combinations,Rural regions,Yes,1.00000,83,12387,0,0.74339,0,1.23996
