year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Multi-generational household,Rural regions,Yes,0.003084049291381523,43,11199,0.0030666083228749535,0.003101490259888092
2005,Other Combinations,Urban regions,Yes,0.0040994869943382995,56,11199,0.004079388968293543,0.004119585020383056
2007,Single-person household,Urban regions,Yes,0.1485090501876868,1221,11453,0.14839768650652357,0.14862041386885
2007,Single-person household,Urban regions,No,0.12724804132351972,884,11453,0.12714367795964748,0.12735240468739195
2007,Single-person household,Rural regions,Yes,0.06289726451025143,553,11453,0.06282123423171522,0.06297329478878765
2007,Single-person household,Rural regions,No,0.05054683866204882,424,11453,0.050478232855930484,0.05061544446816716
2007,Couple without children,Urban regions,Yes,0.17764642909282452,2315,11453,0.17752673171621122,0.17776612646943782
2007,Couple without children,Urban regions,No,0.022359857389722453,244,11453,0.022313555242946877,0.02240615953649803
2007,Couple without children,Rural regions,Yes,0.0907783938701778,1210,11453,0.09068842273069871,0.09086836500965689
2007,Couple without children,Rural regions,No,0.007825949563048412,98,11453,0.0077983539812824685,0.007853545144814355
2007,Single parent,Urban regions,Yes,0.024399878213326984,288,11453,0.024351560446675493,0.024448195979978476
2007,Single parent,Urban regions,No,0.017129706563678734,167,11453,0.01708907157285135,0.017170341554506117
2007,Single parent,Rural regions,Yes,0.015989017509578155,198,11453,0.015949736018776056,0.016028299000380254
2007,Single parent,Rural regions,No,0.00464431781563369,56,11453,0.004623025288198448,0.004665610343068932
2007,Couple with children,Urban regions,Yes,0.15530904377713095,2218,11453,0.15519561470097334,0.15542247285328856
2007,Couple with children,Urban regions,No,0.008987878382928546,105,11453,0.008958322415672468,0.009017434350184624
2007,Couple with children,Rural regions,Yes,0.07726641627259107,1213,11453,0.07718279617919274,0.07735003636598939
2007,Multi-generational household,Urban regions,Yes,0.002651607212772738,47,11453,0.002635502419970308,0.002667712005575168
2007,Multi-generational household,Rural regions,Yes,0.00275035985673004,32,11453,0.0027339587254733315,0.002766760987986749
2007,Other Combinations,Urban regions,Yes,0.003059949796349101,44,11453,0.003042652876535711,0.003077246716162491
2011,Single-person household,Urban regions,Yes,0.17730360379943305,1372,16603,0.1771792168166586,0.1774279907822075
2011,Single-person household,Urban regions,No,0.13460362164976958,1008,16603,0.13449246581521124,0.13471477748432792
2011,Single-person household,Rural regions,Yes,0.07449492164419703,658,16603,0.07440940530694665,0.07458043798144742
2011,Single-person household,Rural regions,No,0.05005942351674178,457,16603,0.049988402400172445,0.050130444633311115
2011,Couple without children,Urban regions,Yes,0.19088008581405935,2491,16603,0.1907520937300848,0.1910080778980339
2011,Couple without children,Urban regions,No,0.02277426981781639,272,16603,0.02272568327118938,0.0228228563644434
2011,Couple without children,Rural regions,Yes,0.1043301203427049,1487,16603,0.10423056256510384,0.10442967812030597
2011,Couple without children,Rural regions,No,0.0075525691218123045,112,16603,0.007524372474984382,0.007580765768640227
2011,Single parent,Urban regions,Yes,0.015006589418642469,325,16603,0.014966993172326673,0.015046185664958264
2011,Single parent,Urban regions,No,0.00813035178212987,188,16603,0.008101104984281573,0.008159598579978168
2011,Single parent,Rural regions,Yes,0.008658800666520947,200,16603,0.008628626394365386,0.008688974938676508
2011,Single parent,Rural regions,No,0.0019611928532670443,67,16603,0.0019467839734273662,0.0019756017331067225
2011,Couple with children,Urban regions,Yes,0.12698474826444286,1987,16603,0.1268763098768969,0.12709318665198882
2011,Couple with children,Urban regions,No,0.004314086913847869,93,16603,0.004292741627708323,0.004335432199987415
2011,Couple with children,Rural regions,Yes,0.06311118853624757,1120,16603,0.06303199430265784,0.06319038276983731
2011,Couple with children,Rural regions,No,0.0018069602975311731,36,16603,0.0017931285221319114,0.0018207920729304348
2011,Multi-generational household,Urban regions,Yes,0.0027188017171488315,41,16603,0.0027018429632485468,0.0027357604710491162
2011,Multi-generational household,Rural regions,Yes,0.0020394520843486233,34,16603,0.002024759107510679,0.002054145061186568
2011,Other Combinations,Urban regions,Yes,0.0032692117593383758,47,16603,0.0032506205852610745,0.003287802933415677
2013,Single-person household,Urban regions,Yes,0.1711453846132329,1410,17870,0.17102445125683943,0.17126631796962635
2013,Single-person household,Urban regions,No,0.12944644204874725,1132,17870,0.12933865486200535,0.12955422923548915
2013,Single-person household,Rural regions,Yes,0.07867366457612839,714,17870,0.07858721840483071,0.07876011074742606
2013,Single-person household,Rural regions,No,0.04891237578290386,454,17870,0.04884312192447423,0.04898162964133349
2013,Couple without children,Urban regions,Yes,0.18726004231392648,2598,17870,0.18713477934667275,0.18738530528118022
2013,Couple without children,Urban regions,No,0.022546705602598336,338,17870,0.022499039034466504,0.022594372170730168
2013,Couple without children,Rural regions,Yes,0.10312816092152972,1529,17870,0.10303050959191805,0.1032258122511414
2013,Couple without children,Rural regions,No,0.007946462807422934,124,17870,0.007917954015576573,0.007974971599269295
2013,Single parent,Urban regions,Yes,0.015463587986226872,393,17870,0.015423969729967487,0.015503206242486257
2013,Single parent,Urban regions,No,0.008965135294765668,272,17870,0.008934869838800633,0.008995400750730702
2013,Single parent,Rural regions,Yes,0.011226439839388983,244,17870,0.01119261047954551,0.011260269199232457
2013,Single parent,Rural regions,No,0.0030437966255208553,74,17870,0.0030261089734740978,0.0030614842775676127
2013,Couple with children,Urban regions,Yes,0.12430057029762567,2616,17870,0.12419463555285226,0.12440650504239908
2013,Couple with children,Urban regions,No,0.008241108498687056,270,17870,0.008212080292588433,0.008270136704785679
2013,Couple with children,Rural regions,Yes,0.059474860583293813,1251,17870,0.05939891959389482,0.05955080157269281
2013,Couple with children,Rural regions,No,0.0020896704545630296,52,17870,0.002075007921960941,0.0021043329871651183
2013,Multi-generational household,Urban regions,Yes,0.002353782438011808,54,17870,0.002338222933252349,0.0023693419427712665
2013,Multi-generational household,Rural regions,Yes,0.002374002089375246,46,17870,0.0023583760556217777,0.0023896281231287142
2013,Other Combinations,Urban regions,Yes,0.008212597775820047,178,17870,0.008183619409314818,0.008241576142325277
2013,Other Combinations,Urban regions,No,0.0029148561594352623,79,17870,0.0028975460817293034,0.002932166237141221
2013,Other Combinations,Rural regions,Yes,0.0022803532907957748,66,17870,0.0022650378443512123,0.002295668737240337
2016,Single-person household,Urban regions,Yes,0.16565358020891016,1288,16407,0.16553914951618517,0.16576801090163515
2016,Single-person household,Urban regions,No,0.12440673151046572,1025,16407,0.12430514359298649,0.12450831942794495
2016,Single-person household,Rural regions,Yes,0.07552308525002208,680,16407,0.07544175411981581,0.07560441638022834
2016,Single-person household,Rural regions,No,0.04514967917763634,388,16407,0.045085769902188294,0.04521358845308439
2016,Couple without children,Urban regions,Yes,0.1771181647022224,2284,16407,0.17700065622458191,0.1772356731798629
2016,Couple without children,Urban regions,No,0.017413695846418,276,16407,0.017373433438840156,0.017453958253995847
2016,Couple without children,Rural regions,Yes,0.09709353715044206,1409,16407,0.09700240209698915,0.09718467220389496
2016,Couple without children,Rural regions,No,0.006881266451457173,120,16407,0.00685582137941642,0.006906711523497927
2016,Single parent,Urban regions,Yes,0.024077283725901358,649,16407,0.024030101288849373,0.024124466162953342
2016,Single parent,Urban regions,No,0.014148273114481037,342,16407,0.01411192127194306,0.014184624957019014
2016,Single parent,Rural regions,Yes,0.016267539504767448,411,16407,0.016228601979439965,0.01630647703009493
2016,Single parent,Rural regions,No,0.004246992288868659,121,16407,0.004226975912427498,0.0042670086653098195
2016,Couple with children,Urban regions,Yes,0.13975721710840058,3008,16407,0.13965049201307628,0.1398639422037249
2016,Couple with children,Urban regions,No,0.010755265253316855,278,16407,0.010723516158565885,0.010787014348067826
2016,Couple with children,Rural regions,Yes,0.06477121248099528,1608,16407,0.06469545616322826,0.0648469687987623
2016,Couple with children,Rural regions,No,0.0027840576709544608,92,16407,0.0027678394717490055,0.002800275870159916
2016,Multi-generational household,Urban regions,Yes,0.0027183575121286106,54,16407,0.002702331291783666,0.0027343837324735553
2016,Multi-generational household,Rural regions,Yes,0.001372152862892695,32,16407,0.001360758973620248,0.001383546752165142
2016,Other Combinations,Urban regions,Yes,0.005950251470499827,95,16407,0.005926579160992376,0.005973923780007277
2016,Other Combinations,Urban regions,No,0.002112429138581151,41,16407,0.002098297230896766,0.0021265610462655364
2016,Other Combinations,Rural regions,Yes,0.0017992275706381453,42,16407,0.00178618326668833,0.0018122718745879605
2017,Single-person household,Urban regions,Yes,0.16797076888241694,1468,18279,0.16785652385409236,0.16808501391074152
2017,Single-person household,Urban regions,No,0.12762805552746553,1319,18279,0.12752608490184966,0.1277300261530814
2017,Single-person household,Rural regions,Yes,0.07757927439753691,817,18279,0.07749752424996849,0.07766102454510533
2017,Single-person household,Rural regions,No,0.04484265811370161,524,18279,0.044779411934301384,0.04490590429310184
2017,Couple without children,Urban regions,Yes,0.17855911794355486,2611,18279,0.17844207901562104,0.1786761568714887
2017,Couple without children,Urban regions,No,0.01787168761825067,322,18279,0.017831200388678654,0.017912174847822687
2017,Couple without children,Rural regions,Yes,0.09331249742256202,1617,18279,0.09322360804118207,0.09340138680394197
2017,Couple without children,Rural regions,No,0.004763491666018011,124,18279,0.004742450150499917,0.004784533181536104
2017,Single parent,Urban regions,Yes,0.024085375012412955,680,18279,0.024038522403169744,0.024132227621656167
2017,Single parent,Urban regions,No,0.01360383589497383,443,18279,0.013568435546110126,0.013639236243837533
2017,Single parent,Rural regions,Yes,0.014728205393319461,439,18279,0.014691392148109795,0.014765018638529128
2017,Single parent,Rural regions,No,0.00379533548754354,139,18279,0.0037765444598114204,0.00381412651527566
2017,Couple with children,Urban regions,Yes,0.13889614710483872,3454,18279,0.13879045950674093,0.1390018347029365
2017,Couple with children,Urban regions,No,0.009936531291552458,805,18279,0.00990622030423759,0.009966842278867325
2017,Couple with children,Rural regions,Yes,0.061586865002388004,1840,18279,0.06151339801182701,0.061660331992949
2017,Couple with children,Rural regions,No,0.0035372951046024866,333,18279,0.0035191517606689635,0.0035554384485360097
2017,Multi-generational household,Urban regions,Yes,0.00217700151180749,67,18279,0.002162758321320247,0.002191244702294733
2017,Multi-generational household,Rural regions,Yes,0.0015929309357147349,35,18279,0.001580743749152917,0.0016051181222765528
2017,Other Combinations,Urban regions,Yes,0.007548145466834546,154,18279,0.007521695446098958,0.0075745954875701335
2017,Other Combinations,Urban regions,No,0.0025258427816070694,125,18279,0.002510503495561667,0.0025411820676524716
2017,Other Combinations,Rural regions,Yes,0.002726926823636558,71,18279,0.0027109902501056566,0.0027428633971674594
2017,Other Combinations,Rural regions,No,0.0007320106172615349,36,18279,0.0007237454653496049,0.0007402757691734649
2018,Single-person household,Urban regions,Yes,0.17507105172643384,1590,17878,0.1749551373195283,0.17518696613333937
2018,Single-person household,Urban regions,No,0.11998848971443958,1478,17878,0.11988937549963147,0.1200876039292477
2018,Single-person household,Rural regions,Yes,0.07921340388622362,837,17878,0.07913102786583269,0.07929577990661456
2018,Single-person household,Rural regions,No,0.044539793181519814,545,17878,0.044476871202272686,0.04460271516076694
2018,Couple without children,Urban regions,Yes,0.17632392925998389,2557,17878,0.1762076891995175,0.17644016932045029
2018,Couple without children,Urban regions,No,0.02083942081538374,368,17878,0.020795850394260094,0.020882991236507387
2018,Couple without children,Rural regions,Yes,0.09349448962405305,1584,17878,0.0934056922328368,0.09358328701526929
2018,Couple without children,Rural regions,No,0.005174619325669757,124,17878,0.005152734927568766,0.005196503723770748
2018,Single parent,Urban regions,Yes,0.025626763519264253,690,17878,0.025578565240529604,0.025674961797998903
2018,Single parent,Urban regions,No,0.01315801232941379,492,17878,0.013123255437831344,0.013192769220996235
2018,Single parent,Rural regions,Yes,0.014347188753131833,395,17878,0.014310917098843448,0.014383460407420218
2018,Single parent,Rural regions,No,0.0038722368202963545,163,17878,0.003853293310259319,0.00389118033033339
2018,Couple with children,Urban regions,Yes,0.13609569564926968,3441,17878,0.13599110882191578,0.13620028247662358
2018,Couple with children,Urban regions,No,0.010613973775858033,884,17878,0.010582717022467367,0.010645230529248699
2018,Couple with children,Rural regions,Yes,0.061671931025665816,1837,17878,0.06159855687241626,0.06174530517891537
2018,Couple with children,Rural regions,No,0.0035021532693849085,303,17878,0.0034841343919294553,0.0035201721468403617
2018,Multi-generational household,Urban regions,Yes,0.0029144001229669046,74,17878,0.002897957814734532,0.002930842431199277
2018,Multi-generational household,Urban regions,No,0.0005552557383550521,39,17878,0.0005480703888602328,0.0005624410878498714
2018,Multi-generational household,Rural regions,Yes,0.0009711365405058746,34,17878,0.0009616359381630011,0.000980637142848748
2018,Other Combinations,Urban regions,Yes,0.006629203397750977,158,17878,0.006604451509175057,0.0066539552863268975
2018,Other Combinations,Urban regions,No,0.0019559395792478826,134,17878,0.001942463158871528,0.001969415999624237
2018,Other Combinations,Rural regions,Yes,0.0031198097807305846,75,17878,0.003102799655318336,0.0031368199061428334
2018,Other Combinations,Rural regions,No,0.00032110216445076586,42,17878,0.00031563736971614644,0.0003265669591853853
2019,Single-person household,Urban regions,Yes,0.17685822012300526,1591,17961,0.1767404567659989,0.17697598348001162
2019,Single-person household,Urban regions,No,0.11693382093402087,1070,17961,0.11683464028956199,0.11703300157847975
2019,Single-person household,Rural regions,Yes,0.08419337744200656,844,17961,0.08410767344331388,0.08427908144069923
2019,Single-person household,Rural regions,No,0.04261638245481087,394,17961,0.04255403890659538,0.042678726003026364
2019,Couple without children,Urban regions,Yes,0.17656940237099894,2855,17961,0.17645171456854827,0.1766870901734496
2019,Couple without children,Urban regions,No,0.01988009947398731,294,17961,0.019837016159234177,0.019923182788740442
2019,Couple without children,Rural regions,Yes,0.09213820601248018,1700,17961,0.09204893921066462,0.09222747281429575
2019,Couple without children,Rural regions,No,0.006007924236706682,110,17961,0.005984072834593248,0.006031775638820115
2019,Single parent,Urban regions,Yes,0.02539008025700487,659,17961,0.025341528194893104,0.02543863231911664
2019,Single parent,Urban regions,No,0.01276703539939047,276,17961,0.012732384454242986,0.012801686344537953
2019,Single parent,Rural regions,Yes,0.015627416135111018,369,17961,0.015589135108791452,0.015665697161430583
2019,Single parent,Rural regions,No,0.0035099677429916744,98,17961,0.0034917141538262845,0.0035282213321570642
2019,Couple with children,Urban regions,Yes,0.1395399203863644,3140,17961,0.13943297185425765,0.13964686891847114
2019,Couple with children,Urban regions,No,0.008463110953212161,223,17961,0.008434837445953249,0.008491384460471074
2019,Couple with children,Rural regions,Yes,0.06318624588418666,1687,17961,0.0631111531123628,0.06326133865601051
2019,Couple with children,Rural regions,No,0.0018188215009678967,67,17961,0.0018056704652403156,0.0018319725366954778
2019,Multi-generational household,Urban regions,Yes,0.0026684231037143883,53,17961,0.0026525007465929623,0.0026843454608358143
2019,Multi-generational household,Rural regions,Yes,0.0012141269389465649,32,17961,0.0012033789187782448,0.0012248749591148849
2019,Other Combinations,Urban regions,Yes,0.0055479691016812336,88,17961,0.0055250435832271474,0.00557089462013532
2019,Other Combinations,Urban regions,No,0.002536140216866502,36,17961,0.002520616509598006,0.0025516639241349977
2019,Other Combinations,Rural regions,Yes,0.002533309331545507,54,17961,0.002517794268600214,0.0025488243944907997
2021,Single-person household,Urban regions,Yes,0.18722165725656933,1391,12456,0.18710216304272664,0.18734115147041203
2021,Single-person household,Urban regions,No,0.11392913310832807,1145,12456,0.11383180587064426,0.11402646034601188
2021,Single-person household,Rural regions,Yes,0.09240598810903931,693,12456,0.0923172768708653,0.09249469934721333
2021,Single-person household,Rural regions,No,0.039089884953552756,309,12456,0.03903051641599945,0.03914925349110606
2021,Couple without children,Urban regions,Yes,0.1718830633817523,1971,12456,0.1717674933724097,0.1719986333910949
2021,Couple without children,Urban regions,No,0.019496593535582564,289,12456,0.019454240290191046,0.019538946780974082
2021,Couple without children,Rural regions,Yes,0.08649642628962377,1145,12456,0.0864103195827984,0.08658253299644914
2021,Couple without children,Rural regions,No,0.003469097351543023,61,12456,0.003451086410633154,0.003487108292452892
2021,Single parent,Urban regions,Yes,0.026370609257155057,443,12456,0.026321525286044395,0.02641969322826572
2021,Single parent,Urban regions,No,0.010704759196223684,239,12456,0.01067323571416132,0.010736282678286049
2021,Single parent,Rural regions,Yes,0.01828051629641329,283,12456,0.018239479759243116,0.018321552833583464
2021,Single parent,Rural regions,No,0.002829759179949822,59,12456,0.0028134871338645197,0.002846031226035124
2021,Couple with children,Urban regions,Yes,0.12926209189133273,2385,12456,0.12915932290133503,0.12936486088133042
2021,Couple with children,Urban regions,No,0.00965755005041955,363,12456,0.009627592316882042,0.009687507783957057
2021,Couple with children,Rural regions,Yes,0.06405532874226876,1175,12456,0.0639803245579345,0.06413033292660301
2021,Couple with children,Rural regions,No,0.0013695720595180625,61,12456,0.0013582434237619564,0.0013809006952741685
2021,Multi-generational household,Urban regions,Yes,0.002859229952920708,45,12456,0.0028428736346963884,0.0028755862711450277
2021,Other Combinations,Urban regions,Yes,0.012879091003774528,171,12456,0.012844551940592792,0.012913630066956264
2021,Other Combinations,Urban regions,No,0.001830544064702164,76,12456,0.0018174499842715764,0.0018436381451327514
2021,Other Combinations,Rural regions,Yes,0.005909104319330385,83,12456,0.005885626559857414,0.005932582078803357
