year,hhtyp,regtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,Rural regions,No,0.18467,67,11995,0.18344,0.18590
2011,Couple with children,Urban regions,Yes,0.96714,1987,11995,0.96698,0.96730
2011,Couple with children,Urban regions,No,0.03286,93,11995,0.03270,0.03302
2011,Couple with children,Rural regions,Yes,0.97217,1120,11995,0.97196,0.97238
2011,Couple with children,Rural regions,No,0.02783,36,11995,0.02762,0.02804
2011,Multi-generational household,Urban regions,Yes,1.00000,41,11995,1.00000,1.00000
2011,Multi-generational household,Rural regions,Yes,1.00000,34,11995,1.00000,1.00000
2011,Other Combinations,Urban regions,Yes,1.00000,47,11995,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.56936,1410,13894,0.56907,0.56965
2013,Single-person household,Urban regions,No,0.43064,1132,13894,0.43035,0.43093
2013,Single-person household,Rural regions,Yes,0.61663,714,13894,0.61620,0.61707
2013,Single-person household,Rural regions,No,0.38337,454,13894,0.38293,0.38380
2013,Couple without children,Urban regions,Yes,0.89254,2598,13894,0.89232,0.89275
2013,Couple without children,Urban regions,No,0.10746,338,13894,0.10725,0.10768
2013,Couple without children,Rural regions,Yes,0.92846,1529,13894,0.92821,0.92871
2013,Couple without children,Rural regions,No,0.07154,124,13894,0.07129,0.07179
2013,Single parent,Urban regions,Yes,0.63301,393,13894,0.63202,0.63400
2013,Single parent,Urban regions,No,0.36699,272,13894,0.36600,0.36798
2013,Single parent,Rural regions,Yes,0.78670,244,13894,0.78560,0.78780
2013,Single parent,Rural regions,No,0.21330,74,13894,0.21220,0.21440
2013,Couple with children,Urban regions,Yes,0.93782,2616,13894,0.93761,0.93804
2013,Couple with children,Urban regions,No,0.06218,270,13894,0.06196,0.06239
2013,Couple with children,Rural regions,Yes,0.96606,1251,13894,0.96582,0.96629
2013,Couple with children,Rural regions,No,0.03394,52,13894,0.03371,0.03418
2013,Multi-generational household,Urban regions,Yes,1.00000,54,13894,1.00000,1.00000
2013,Multi-generational household,Rural regions,Yes,1.00000,46,13894,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,0.73805,178,13894,0.73671,0.73939
2013,Other Combinations,Urban regions,No,0.26195,79,13894,0.26061,0.26329
2013,Other Combinations,Rural regions,Yes,1.00000,66,13894,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.57110,1288,14243,0.57082,0.57138
2016,Single-person household,Urban regions,No,0.42890,1025,14243,0.42862,0.42918
2016,Single-person household,Rural regions,Yes,0.62585,680,14243,0.62542,0.62628
2016,Single-person household,Rural regions,No,0.37415,388,14243,0.37372,0.37458
2016,Couple without children,Urban regions,Yes,0.91048,2284,14243,0.91028,0.91068
2016,Couple without children,Urban regions,No,0.08952,276,14243,0.08932,0.08972
2016,Couple without children,Rural regions,Yes,0.93382,1409,14243,0.93358,0.93406
2016,Couple without children,Rural regions,No,0.06618,120,14243,0.06594,0.06642
2016,Single parent,Urban regions,Yes,0.62987,649,14243,0.62911,0.63063
2016,Single parent,Urban regions,No,0.37013,342,14243,0.36937,0.37089
2016,Single parent,Rural regions,Yes,0.79298,411,14243,0.79211,0.79385
2016,Single parent,Rural regions,No,0.20702,121,14243,0.20615,0.20789
2016,Couple with children,Urban regions,Yes,0.92854,3008,14243,0.92834,0.92875
2016,Couple with children,Urban regions,No,0.07146,278,14243,0.07125,0.07166
2016,Couple with children,Rural regions,Yes,0.95879,1608,14243,0.95855,0.95902
2016,Couple with children,Rural regions,No,0.04121,92,14243,0.04098,0.04145
2016,Multi-generational household,Urban regions,Yes,1.00000,54,14243,1.00000,1.00000
2016,Multi-generational household,Rural regions,Yes,1.00000,32,14243,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.73800,95,14243,0.73649,0.73951
2016,Other Combinations,Urban regions,No,0.26200,41,14243,0.26049,0.26351
2016,Other Combinations,Rural regions,Yes,1.00000,42,14243,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.56824,1468,17423,0.56796,0.56852
2017,Single-person household,Urban regions,No,0.43176,1319,17423,0.43148,0.43204
2017,Single-person household,Rural regions,Yes,0.63370,817,17423,0.63328,0.63412
2017,Single-person household,Rural regions,No,0.36630,524,17423,0.36588,0.36672
2017,Couple without children,Urban regions,Yes,0.90902,2611,17423,0.90882,0.90922
2017,Couple without children,Urban regions,No,0.09098,322,17423,0.09078,0.09118
2017,Couple without children,Rural regions,Yes,0.95143,1617,17423,0.95122,0.95164
2017,Couple without children,Rural regions,No,0.04857,124,17423,0.04836,0.04878
2017,Single parent,Urban regions,Yes,0.63905,680,17423,0.63830,0.63981
2017,Single parent,Urban regions,No,0.36095,443,17423,0.36019,0.36170
2017,Single parent,Rural regions,Yes,0.79511,439,17423,0.79420,0.79601
2017,Single parent,Rural regions,No,0.20489,139,17423,0.20399,0.20580
2017,Couple with children,Urban regions,Yes,0.93324,3454,17423,0.93304,0.93343
2017,Couple with children,Urban regions,No,0.06676,805,17423,0.06657,0.06696
2017,Couple with children,Rural regions,Yes,0.94568,1840,17423,0.94541,0.94596
2017,Couple with children,Rural regions,No,0.05432,333,17423,0.05404,0.05459
2017,Multi-generational household,Urban regions,Yes,1.00000,67,17423,1.00000,1.00000
2017,Multi-generational household,Rural regions,Yes,1.00000,35,17423,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.74927,154,17423,0.74795,0.75059
2017,Other Combinations,Urban regions,No,0.25073,125,17423,0.24941,0.25205
2017,Other Combinations,Rural regions,Yes,0.78837,71,17423,0.78625,0.79049
2017,Other Combinations,Rural regions,No,0.21163,36,17423,0.20951,0.21375
2018,Single-person household,Urban regions,Yes,0.59334,1590,17844,0.59307,0.59362
2018,Single-person household,Urban regions,No,0.40666,1478,17844,0.40638,0.40693
2018,Single-person household,Rural regions,Yes,0.64009,837,17844,0.63968,0.64051
2018,Single-person household,Rural regions,No,0.35991,545,17844,0.35949,0.36032
2018,Couple without children,Urban regions,Yes,0.89430,2557,17844,0.89409,0.89451
2018,Couple without children,Urban regions,No,0.10570,368,17844,0.10549,0.10591
2018,Couple without children,Rural regions,Yes,0.94756,1584,17844,0.94734,0.94777
2018,Couple without children,Rural regions,No,0.05244,124,17844,0.05223,0.05266
2018,Single parent,Urban regions,Yes,0.66074,690,17844,0.66001,0.66148
2018,Single parent,Urban regions,No,0.33926,492,17844,0.33852,0.33999
2018,Single parent,Rural regions,Yes,0.78747,395,17844,0.78654,0.78839
2018,Single parent,Rural regions,No,0.21253,163,17844,0.21161,0.21346
2018,Couple with children,Urban regions,Yes,0.92765,3441,17844,0.92745,0.92786
2018,Couple with children,Urban regions,No,0.07235,884,17844,0.07214,0.07255
2018,Couple with children,Rural regions,Yes,0.94626,1837,17844,0.94600,0.94653
2018,Couple with children,Rural regions,No,0.05374,303,17844,0.05347,0.05400
2018,Multi-generational household,Urban regions,Yes,0.83997,74,17844,0.83807,0.84187
2018,Multi-generational household,Urban regions,No,0.16003,39,17844,0.15813,0.16193
2018,Multi-generational household,Rural regions,Yes,1.00000,34,17844,1.00000,1.00000
2018,Other Combinations,Urban regions,Yes,0.77217,158,17844,0.77079,0.77355
2018,Other Combinations,Urban regions,No,0.22783,134,17844,0.22645,0.22921
2018,Other Combinations,Rural regions,Yes,0.90668,75,17844,0.90517,0.90819
2018,Other Combinations,Rural regions,No,0.09332,42,17844,0.09181,0.09483
2019,Single-person household,Urban regions,Yes,0.60198,1591,15640,0.60171,0.60226
2019,Single-person household,Urban regions,No,0.39802,1070,15640,0.39774,0.39829
2019,Single-person household,Rural regions,Yes,0.66393,844,15640,0.66353,0.66434
2019,Single-person household,Rural regions,No,0.33607,394,15640,0.33566,0.33647
2019,Couple without children,Urban regions,Yes,0.89880,2855,15640,0.89859,0.89901
2019,Couple without children,Urban regions,No,0.10120,294,15640,0.10099,0.10141
2019,Couple without children,Rural regions,Yes,0.93879,1700,15640,0.93855,0.93902
2019,Couple without children,Rural regions,No,0.06121,110,15640,0.06098,0.06145
2019,Single parent,Urban regions,Yes,0.66541,659,15640,0.66466,0.66615
2019,Single parent,Urban regions,No,0.33459,276,15640,0.33385,0.33534
2019,Single parent,Rural regions,Yes,0.81659,369,15640,0.81573,0.81745
2019,Single parent,Rural regions,No,0.18341,98,15640,0.18255,0.18427
2019,Couple with children,Urban regions,Yes,0.94282,3140,15640,0.94263,0.94300
2019,Couple with children,Urban regions,No,0.05718,223,15640,0.05700,0.05737
2019,Couple with children,Rural regions,Yes,0.97202,1687,15640,0.97182,0.97222
2019,Couple with children,Rural regions,No,0.02798,67,15640,0.02778,0.02818
2019,Multi-generational household,Urban regions,Yes,1.00000,53,15640,1.00000,1.00000
2019,Multi-generational household,Rural regions,Yes,1.00000,32,15640,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.68628,88,15640,0.68469,0.68787
2019,Other Combinations,Urban regions,No,0.31372,36,15640,0.31213,0.31531
2019,Other Combinations,Rural regions,Yes,1.00000,54,15640,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.62169,1391,12387,0.62142,0.62196
2021,Single-person household,Urban regions,No,0.37831,1145,12387,0.37804,0.37858
2021,Single-person household,Rural regions,Yes,0.70273,693,12387,0.70234,0.70312
2021,Single-person household,Rural regions,No,0.29727,309,12387,0.29688,0.29766
2021,Couple without children,Urban regions,Yes,0.89813,1971,12387,0.89791,0.89834
2021,Couple without children,Urban regions,No,0.10187,289,12387,0.10166,0.10209
2021,Couple without children,Rural regions,Yes,0.96144,1145,12387,0.96124,0.96164
2021,Couple without children,Rural regions,No,0.03856,61,12387,0.03836,0.03876
2021,Single parent,Urban regions,Yes,0.71127,443,12387,0.71055,0.71199
2021,Single parent,Urban regions,No,0.28873,239,12387,0.28801,0.28945
2021,Single parent,Rural regions,Yes,0.86595,283,12387,0.86524,0.86667
2021,Single parent,Rural regions,No,0.13405,59,12387,0.13333,0.13476
2021,Couple with children,Urban regions,Yes,0.93048,2385,12387,0.93027,0.93069
2021,Couple with children,Urban regions,No,0.06952,363,12387,0.06931,0.06973
2021,Couple with children,Rural regions,Yes,0.97907,1175,12387,0.97890,0.97924
2021,Couple with children,Rural regions,No,0.02093,61,12387,0.02076,0.02110
2021,Multi-generational household,Urban regions,Yes,1.00000,45,12387,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,0.87555,171,12387,0.87472,0.87639
2021,Other Combinations,Urban regions,No,0.12445,76,12387,0.12361,0.12528
2021,Other Combinations,Rural regions,Yes,1.00000,83,12387,1.00000,1.00000
