year,quintil_oecd_hh,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Owner,No,0.02989771833202203,16603,0.027307176715942842,0.03248825994810122
2011,,Tenant,Yes,0.9049429657794676,16603,0.900481623729366,0.9094043078295693
2011,,Tenant,No,0.09505703422053231,16603,0.0905956921704307,0.09951837627063392
2013,,Owner,Yes,0.8059701492537313,17870,0.800172024593824,0.8117682739136387
2013,,Owner,No,0.19402985074626866,17870,0.18823172608636135,0.19982797540617597
2013,,Tenant,No,0.5916129032258064,17870,0.584406001171928,0.5988198052796848
2013,,Tenant,Yes,0.40838709677419355,17870,0.4011801947203152,0.4155939988280719
2013,,Owner,Yes,0.8733624454148472,17870,0.8684863487167532,0.8782385421129412
2013,,Owner,No,0.12663755458515283,17870,0.12176145788705892,0.13151365128324674
2013,,Tenant,Yes,0.6210400478182905,17870,0.6139270896128907,0.6281530060236903
2013,,Tenant,No,0.3789599521817095,17870,0.37184699397630966,0.3860729103871094
2013,,Owner,Yes,0.8967611336032388,17870,0.8922999119922129,0.9012223552142647
2013,,Owner,No,0.10323886639676114,17870,0.09877764478573525,0.10770008800778702
2013,,Tenant,Yes,0.7225661226786719,17870,0.7160014611522556,0.7291307842050883
2013,,Tenant,No,0.27743387732132807,17870,0.27086921579491174,0.2839985388477444
2013,,Owner,Yes,0.9477234401349073,17870,0.9444599063991294,0.9509869738706852
2013,,Owner,No,0.05227655986509275,17870,0.0490130261293148,0.05554009360087069
2013,,Tenant,Yes,0.8226120857699805,17870,0.8170112433797584,0.8282129281602025
2013,,Tenant,No,0.17738791423001948,17870,0.17178707183979744,0.18298875662024153
2013,,Owner,Yes,0.9670811997073885,17870,0.9644651423302408,0.9696972570845361
2013,,Owner,No,0.03291880029261156,17870,0.03030274291546388,0.03553485766975924
2013,,Tenant,Yes,0.8876058506543495,17870,0.8829748405820649,0.8922368607266341
2013,,Tenant,No,0.11239414934565051,17870,0.10776313927336595,0.11702515941793507
2016,,Owner,Yes,0.8368794326241135,16419,0.8312278702001868,0.8425309950480401
2016,,Owner,No,0.16312056737588654,16419,0.15746900495195992,0.16877212979981315
2016,,Tenant,No,0.5589519650655022,16419,0.5513572250903291,0.5665467050406752
2016,,Tenant,Yes,0.4410480349344978,16419,0.4334532949593247,0.44864277490967086
2016,,Owner,Yes,0.8826979472140762,16419,0.8777759474971032,0.8876199469310493
2016,,Owner,No,0.11730205278592376,16419,0.11238005306895069,0.12222405250289683
2016,,Tenant,Yes,0.6013597033374537,16419,0.5938704162267281,0.6088489904481793
2016,,Tenant,No,0.39864029666254636,16419,0.3911510095518208,0.4061295837732719
2016,,Owner,Yes,0.9243421052631579,16419,0.9202970336537543,0.9283871768725614
2016,,Owner,No,0.0756578947368421,16419,0.07161282312743847,0.07970296634624574
2016,,Tenant,Yes,0.7411021814006888,16419,0.7344020092507956,0.7478023535505821
2016,,Tenant,No,0.25889781859931116,16419,0.25219764644941783,0.2655979907492045
2016,,Owner,Yes,0.9438325991189427,16419,0.9403107368289007,0.9473544614089847
2016,,Owner,No,0.05616740088105727,16419,0.05264553859101525,0.05968926317109929
2016,,Tenant,Yes,0.8070276497695853,16419,0.8009912989756002,0.8130640005635704
2016,,Tenant,No,0.19297235023041476,16419,0.18693599943642963,0.19900870102439988
2016,,Owner,Yes,0.9659753726506805,16419,0.9632022924136531,0.9687484528877078
2016,,Owner,No,0.034024627349319506,16419,0.031251547112292166,0.036797707586346845
2016,,Tenant,Yes,0.8791281373844122,16419,0.8741419176024818,0.8841143571663426
2016,,Tenant,No,0.12087186261558784,16419,0.11588564283365747,0.12585808239751822
2017,,Owner,Yes,0.7894736842105263,18279,0.7835634882713175,0.7953838801497352
2017,,Owner,No,0.21052631578947367,18279,0.20461611985026484,0.2164365117286825
2017,,Tenant,No,0.6790235081374322,18279,0.6722555311553622,0.6857914851195022
2017,,Tenant,Yes,0.3209764918625678,18279,0.31420851488049784,0.3277444688446378
2017,,Owner,Yes,0.8778135048231511,18279,0.8730657029469074,0.8825613066993948
2017,,Owner,No,0.12218649517684887,18279,0.11743869330060515,0.12693429705309262
2017,,Tenant,Yes,0.5505678745267713,18279,0.5433565117363639,0.5577792373171786
2017,,Tenant,No,0.44943212547322875,18279,0.44222076268282146,0.45664348826363604
2017,,Owner,Yes,0.9354144241119483,18279,0.9318511465396156,0.938977701684281
2017,,Owner,No,0.06458557588805167,18279,0.06102229831571901,0.06814885346038432
2017,,Tenant,Yes,0.7075423293996922,18279,0.7009477427850753,0.7141369160143091
2017,,Tenant,No,0.29245767060030786,18279,0.28586308398569105,0.2990522572149247
2017,,Owner,Yes,0.9511819116135662,18279,0.9480579763105306,0.9543058469166019
2017,,Owner,No,0.04881808838643371,18279,0.045694153083398,0.051942023689469416
2017,,Tenant,Yes,0.8070175438596491,18279,0.8012964343913341,0.812738653327964
2017,,Tenant,No,0.19298245614035087,18279,0.1872613466720359,0.19870356560866584
2017,,Owner,Yes,0.9676992321948636,18279,0.9651361857499855,0.9702622786397418
2017,,Owner,No,0.032300767805136354,18279,0.029737721360258228,0.03486381425001448
2017,,Tenant,Yes,0.8957992362247681,18279,0.8913700835588696,0.9002283888906666
2017,,Tenant,No,0.10420076377523187,18279,0.09977161110933334,0.10862991644113039
2018,,Owner,Yes,0.8526315789473684,17878,0.8474354547036224,0.8578277031911145
2018,,Owner,No,0.14736842105263157,17878,0.1421722968088855,0.15256454529637764
2018,,Tenant,No,0.6558206796818511,17878,0.6488563143547345,0.6627850450089677
2018,,Tenant,Yes,0.34417932031814896,17878,0.3372149549910323,0.3511436856452656
2018,,Owner,Yes,0.8989169675090253,17878,0.8944982572516561,0.9033356777663945
2018,,Owner,No,0.10108303249097472,17878,0.09666432223360556,0.10550174274834388
2018,,Tenant,Yes,0.527047913446677,17878,0.5197292761095216,0.5343665507838324
2018,,Tenant,No,0.47295208655332305,17878,0.4656334492161676,0.4802707238904785
2018,,Owner,Yes,0.9157509157509157,17878,0.9116792897393535,0.9198225417624779
2018,,Owner,No,0.08424908424908426,17878,0.08017745823752205,0.08832071026064646
2018,,Tenant,Yes,0.7001545595054096,17878,0.6934380707780244,0.7068710482327948
2018,,Tenant,No,0.29984544049459044,17878,0.2931289517672052,0.30656192922197567
2018,,Owner,Yes,0.9538714991762768,17878,0.9507966330559201,0.9569463652966335
2018,,Owner,No,0.04612850082372323,17878,0.0430536347033666,0.04920336694407986
2018,,Tenant,Yes,0.7789709172259508,17878,0.7728884197492419,0.7850534147026597
2018,,Tenant,No,0.22102908277404923,17878,0.21494658529734031,0.22711158025075814
2018,,Owner,Yes,0.970855614973262,17878,0.9683898517199142,0.9733213782266098
2018,,Owner,No,0.029144385026737968,17878,0.026678621773390143,0.03161014828008579
2018,,Tenant,Yes,0.8652519893899204,17878,0.8602467011858593,0.8702572775939815
2018,,Tenant,No,0.13474801061007957,17878,0.12974272240601845,0.1397532988141407
2019,,Owner,Yes,0.8048780487804879,18428,0.7991562171224695,0.8105998804385062
2019,,Owner,No,0.1951219512195122,18428,0.18940011956149394,0.20084378287753046
2019,,Tenant,No,0.6076604554865425,18428,0.600610627852598,0.6147102831204869
2019,,Tenant,Yes,0.39233954451345754,18428,0.3852897168795131,0.399389372147402
2019,,Owner,Yes,0.8873873873873874,18428,0.8828231616822961,0.8919516130924787
2019,,Owner,No,0.11261261261261261,18428,0.10804838690752129,0.11717683831770394
2019,,Tenant,Yes,0.5644080416976918,18428,0.5572490230649634,0.5715670603304202
2019,,Tenant,No,0.4355919583023083,18428,0.4284329396695799,0.4427509769350367
2019,,Owner,Yes,0.9282639885222381,18428,0.9245381731177849,0.9319898039266914
2019,,Owner,No,0.07173601147776183,18428,0.06801019607330859,0.07546182688221507
2019,,Tenant,Yes,0.6975196612220206,18428,0.6908876726098958,0.7041516498341454
2019,,Tenant,No,0.3024803387779794,18428,0.29584835016585465,0.3091123273901042
2019,,Owner,Yes,0.9402534701267351,18428,0.9368313457875341,0.9436755944659361
2019,,Owner,No,0.05974652987326494,18428,0.056324405534063926,0.06316865421246595
2019,,Tenant,Yes,0.7869274318064848,18428,0.7810152458945111,0.7928396177184586
2019,,Tenant,No,0.2130725681935152,18428,0.20716038228154152,0.21898475410548887
2019,,Owner,Yes,0.9693369106937524,18428,0.9668476963284907,0.9718261250590141
2019,,Owner,No,0.030663089306247605,18428,0.028173874940985836,0.03315230367150937
2019,,Tenant,Yes,0.8640033999150021,18428,0.8590541575604449,0.8689526422695593
2019,,Tenant,No,0.13599660008499787,18428,0.13104735773044066,0.14094584243955507
2021,,Owner,Yes,0.8732394366197183,12568,0.8674226687047933,0.8790562045346432
2021,,Owner,No,0.1267605633802817,12568,0.12094379546535683,0.13257733129520655
2021,,Tenant,No,0.5609756097560976,12568,0.5522992150802141,0.5696520044319812
2021,,Tenant,Yes,0.43902439024390244,12568,0.4303479955680189,0.447700784919786
2021,,Owner,Yes,0.8833333333333333,12568,0.8777208031477113,0.8889458635189553
2021,,Owner,No,0.11666666666666667,12568,0.11105413648104467,0.12227919685228866
2021,,Tenant,Yes,0.5304721030042918,12568,0.5217467107359784,0.5391974952726052
2021,,Tenant,No,0.4695278969957081,12568,0.46080250472739476,0.4782532892640215
2021,,Owner,Yes,0.926056338028169,12568,0.921481326772197,0.930631349284141
2021,,Owner,No,0.07394366197183098,12568,0.06936865071585892,0.07851867322780305
2021,,Tenant,Yes,0.6845476381104884,12568,0.6764232302955153,0.6926720459254614
2021,,Tenant,No,0.3154523618895116,12568,0.3073279540745385,0.3235767697044847
2021,,Owner,Yes,0.9418103448275862,12568,0.9377174780809304,0.945903211574242
2021,,Owner,No,0.05818965517241379,12568,0.05409678842575799,0.06228252191906959
2021,,Tenant,Yes,0.770618556701031,12568,0.7632679724926834,0.7779691409093785
2021,,Tenant,No,0.22938144329896906,12568,0.22203085909062148,0.23673202750731664
2021,,Owner,Yes,0.9637151367451936,12568,0.9604457968744651,0.9669844766159221
2021,,Owner,No,0.03628486325480639,12568,0.03301552338407791,0.03955420312553487
2021,,Tenant,Yes,0.8041958041958042,12568,0.7972581142986122,0.8111334940929962
2021,,Tenant,No,0.1958041958041958,12568,0.18886650590700377,0.20274188570138785
