year,quintil_oecd_hh,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Owner,Yes,0.9555694618272841,11453,0.951795753250414,0.9593431704041542
2007,,Owner,No,0.044430538172715896,11453,0.04065682959584585,0.04820424674958594
2007,,Tenant,Yes,0.842200180342651,11453,0.8355235496080925,0.8488768110772095
2007,,Tenant,No,0.15779981965734896,11453,0.15112318892279053,0.1644764503919074
2007,,Owner,Yes,0.9751173708920188,11453,0.9722645597592029,0.9779701820248347
2007,,Owner,No,0.02488262910798122,11453,0.02202981797516536,0.027735440240797084
2007,,Tenant,Yes,0.9187935034802784,11453,0.9137908458024044,0.9237961611581524
2007,,Tenant,No,0.08120649651972157,11453,0.07620383884184757,0.08620915419759557
2011,,Owner,Yes,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,,Owner,No,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,,Tenant,No,0.6122618061309031,16603,0.6048503991362377,0.6196732131255684
2011,,Tenant,Yes,0.3877381938690969,16603,0.3803267868744316,0.3951496008637622
2011,,Owner,Yes,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,,Owner,No,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,,Tenant,Yes,0.5904684975767367,16603,0.5829884422379196,0.5979485529155538
2011,,Tenant,No,0.4095315024232633,16603,0.4020514470844461,0.4170115577620805
2011,,Owner,Yes,0.9130028063610851,16603,0.908715826283101,0.9172897864390692
2011,,Owner,No,0.08699719363891488,16603,0.08271021356093074,0.09128417371689902
2011,,Tenant,Yes,0.732089552238806,16603,0.7253529684319217,0.7388261360456904
2011,,Tenant,No,0.26791044776119405,16603,0.2611738639543097,0.2746470315680784
2011,,Owner,Yes,0.9515151515151515,16603,0.9482479669938149,0.9547823360364882
2011,,Owner,No,0.048484848484848485,16603,0.04521766396351176,0.05175203300618521
2011,,Tenant,Yes,0.8396887159533074,16603,0.834107819146947,0.8452696127596678
2011,,Tenant,No,0.16031128404669262,16603,0.1547303872403322,0.16589218085305305
2011,,Owner,Yes,0.970090515545061,16603,0.9674994799438232,0.9726815511462987
2011,,Owner,No,0.029909484454939,16603,0.02731844885370124,0.032500520056176756
2011,,Tenant,Yes,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,,Tenant,No,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2013,,Owner,Yes,0.8059701492537313,17870,0.800172024593824,0.8117682739136387
2013,,Owner,No,0.19402985074626866,17870,0.18823172608636135,0.19982797540617597
2013,,Tenant,No,0.5900259067357513,17870,0.5828147067046643,0.5972371067668383
2013,,Tenant,Yes,0.4099740932642487,17870,0.4027628932331618,0.41718529329533566
2013,,Owner,Yes,0.8736383442265795,17870,0.8687667927875036,0.8785098956656554
2013,,Owner,No,0.12636165577342048,17870,0.1214901043343446,0.13123320721249637
2013,,Tenant,Yes,0.620442319187089,17870,0.6133271801093338,0.6275574582648442
2013,,Tenant,No,0.3795576808129109,17870,0.37244254173515573,0.3866728198906661
2013,,Owner,Yes,0.8967611336032388,17870,0.8922999119922129,0.9012223552142647
2013,,Owner,No,0.10323886639676114,17870,0.09877764478573525,0.10770008800778702
2013,,Tenant,Yes,0.7232845894263217,17870,0.7167251749473447,0.7298440039052987
2013,,Tenant,No,0.27671541057367827,17870,0.2701559960947013,0.2832748250526552
2013,,Owner,Yes,0.9472502805836139,17870,0.9439728293125504,0.9505277318546774
2013,,Owner,No,0.052749719416386086,17870,0.049472268145322545,0.056027170687449626
2013,,Tenant,Yes,0.8226120857699805,17870,0.8170112433797584,0.8282129281602025
2013,,Tenant,No,0.17738791423001948,17870,0.17178707183979744,0.18298875662024153
2013,,Owner,Yes,0.9673992673992674,17870,0.9647954510356289,0.9700030837629059
2013,,Owner,No,0.0326007326007326,17870,0.029996916237094103,0.0352045489643711
2013,,Tenant,Yes,0.887432536622976,17870,0.8827984098672722,0.8920666633786799
2013,,Tenant,No,0.1125674633770239,17870,0.10793333662132008,0.11720159013272773
2016,,Owner,Yes,0.8380281690140845,16419,0.8323926778362408,0.8436636601919282
2016,,Owner,No,0.1619718309859155,16419,0.15633633980807177,0.16760732216375923
2016,,Tenant,No,0.5579868708971554,16419,0.5503903927157725,0.5655833490785382
2016,,Tenant,Yes,0.4420131291028446,16419,0.4344166509214618,0.44960960728422744
2016,,Owner,Yes,0.8801169590643275,16419,0.8751483847484602,0.8850855333801948
2016,,Owner,No,0.11988304093567251,16419,0.11491446661980519,0.12485161525153983
2016,,Tenant,Yes,0.6025878003696857,16419,0.5951024267065569,0.6100731740328146
2016,,Tenant,No,0.3974121996303142,16419,0.38992682596718536,0.40489757329344306
2016,,Owner,Yes,0.9255202628696605,16419,0.921504253168596,0.929536272570725
2016,,Owner,No,0.07447973713033954,16419,0.07046372742927504,0.07849574683140403
2016,,Tenant,Yes,0.7409326424870466,16419,0.7342310435767252,0.747634241397368
2016,,Tenant,No,0.25906735751295334,16419,0.2523657586026319,0.2657689564232748
2016,,Owner,Yes,0.943801652892562,16419,0.9402788782796181,0.9473244275055059
2016,,Owner,No,0.05619834710743802,16419,0.05267557249449413,0.05972112172038191
2016,,Tenant,Yes,0.8069164265129684,16419,0.8008787524814963,0.8129541005444404
2016,,Tenant,No,0.1930835734870317,16419,0.18704589945555963,0.19912124751850377
2016,,Owner,Yes,0.9659533073929961,16419,0.9631793598011891,0.9687272549848032
2016,,Owner,No,0.03404669260700389,16419,0.03127274501519679,0.03682064019881098
2016,,Tenant,Yes,0.8791281373844122,16419,0.8741419176024818,0.8841143571663426
2016,,Tenant,No,0.12087186261558784,16419,0.11588564283365747,0.12585808239751822
2017,,Owner,Yes,0.7916666666666666,18279,0.7857791735027799,0.7975541598305533
2017,,Owner,No,0.20833333333333334,18279,0.20244584016944664,0.21422082649722005
2017,,Tenant,No,0.6743436204514048,18279,0.6675500156920102,0.6811372252107994
2017,,Tenant,Yes,0.3256563795485951,18279,0.3188627747892005,0.3324499843079897
2017,,Owner,Yes,0.8774193548387097,18279,0.8726649691340853,0.8821737405433341
2017,,Owner,No,0.12258064516129032,18279,0.11782625945666587,0.12733503086591474
2017,,Tenant,Yes,0.5508658008658008,18279,0.5436548784443461,0.5580767232872555
2017,,Tenant,No,0.4491341991341991,18279,0.44192327671274434,0.4563451215556539
2017,,Owner,Yes,0.9354838709677419,18279,0.931922377452807,0.9390453644826767
2017,,Owner,No,0.06451612903225806,18279,0.06095463551732321,0.0680776225471929
2017,,Tenant,Yes,0.7084832904884318,18279,0.7018949446617365,0.7150716363151272
2017,,Tenant,No,0.2915167095115681,18279,0.2849283636848728,0.2981050553382634
2017,,Owner,Yes,0.9512069851052902,18279,0.9480838109853901,0.9543301592251904
2017,,Owner,No,0.04879301489470981,18279,0.04566984077480962,0.051916189014609995
2017,,Tenant,Yes,0.8069234519746465,18279,0.8012012815732451,0.812645622376048
2017,,Tenant,No,0.19307654802535348,18279,0.18735437762395202,0.19879871842675495
2017,,Owner,Yes,0.967682119205298,18279,0.9651184165664424,0.9702458218441536
2017,,Owner,No,0.032317880794701985,18279,0.0297541781558464,0.03488158343355757
2017,,Tenant,Yes,0.8957423580786026,18279,0.8913121374013236,0.9001725787558815
2017,,Tenant,No,0.10425764192139737,18279,0.0998274212441184,0.10868786259867634
2018,,Owner,Yes,0.851063829787234,17878,0.8458449443606982,0.8562827152137699
2018,,Owner,No,0.14893617021276595,17878,0.14371728478623008,0.15415505563930182
2018,,Tenant,No,0.6492565764391918,17878,0.6422613858454445,0.6562517670329391
2018,,Tenant,Yes,0.35074342356080823,17878,0.3437482329670609,0.35773861415455555
2018,,Owner,Yes,0.8989169675090253,17878,0.8944982572516561,0.9033356777663945
2018,,Owner,No,0.10108303249097472,17878,0.09666432223360556,0.10550174274834388
2018,,Tenant,Yes,0.5273477812177503,17878,0.5200293833413848,0.5346661790941157
2018,,Tenant,No,0.4726522187822497,17878,0.4653338209058843,0.4799706166586151
2018,,Owner,Yes,0.9159561510353228,17878,0.9118890317187869,0.9200232703518587
2018,,Owner,No,0.08404384896467722,17878,0.07997672964814134,0.08811096828121309
2018,,Tenant,Yes,0.6991241628026791,17878,0.6924010961500137,0.7058472294553445
2018,,Tenant,No,0.30087583719732097,17878,0.2941527705446556,0.30759890384998634
2018,,Owner,Yes,0.9538207806487081,17878,0.9507443063703056,0.9568972549271106
2018,,Owner,No,0.04617921935129192,17878,0.04310274507288942,0.04925569362969442
2018,,Tenant,Yes,0.7796686072548141,17878,0.7735929982270185,0.7857442162826097
2018,,Tenant,No,0.22033139274518584,17878,0.21425578371739024,0.22640700177298145
2018,,Owner,Yes,0.970855614973262,17878,0.9683898517199142,0.9733213782266098
2018,,Owner,No,0.029144385026737968,17878,0.026678621773390143,0.03161014828008579
2018,,Tenant,Yes,0.8652519893899204,17878,0.8602467011858593,0.8702572775939815
2018,,Tenant,No,0.13474801061007957,17878,0.12974272240601845,0.1397532988141407
2019,,Owner,Yes,0.8048780487804879,18428,0.7991562171224695,0.8105998804385062
2019,,Owner,No,0.1951219512195122,18428,0.18940011956149394,0.20084378287753046
2019,,Tenant,No,0.6058091286307054,18428,0.5987534602996736,0.6128647969617371
2019,,Tenant,Yes,0.3941908713692946,18428,0.3871352030382629,0.4012465397003263
2019,,Owner,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,,Owner,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,,Tenant,Yes,0.5636634400595681,18428,0.5565030331222345,0.5708238469969018
2019,,Tenant,No,0.43633655994043186,18428,0.4291761530030982,0.4434969668777655
2019,,Owner,Yes,0.9280575539568345,18428,0.9243267964247621,0.931788311488907
2019,,Owner,No,0.07194244604316546,18428,0.06821168851109302,0.07567320357523791
2019,,Tenant,Yes,0.6983071342200725,18428,0.6916800463463935,0.7049342220937516
2019,,Tenant,No,0.30169286577992743,18428,0.2950657779062484,0.3083199536536065
2019,,Owner,Yes,0.9403614457831325,18428,0.9369422188137841,0.9437806727524809
2019,,Owner,No,0.05963855421686747,18428,0.056219327247519074,0.06305778118621587
2019,,Tenant,Yes,0.7865979381443299,18428,0.780682421549776,0.7925134547388838
2019,,Tenant,No,0.2134020618556701,18428,0.20748654526111612,0.21931757845022407
2019,,Owner,Yes,0.969313387034906,18428,0.9668232482488526,0.9718035258209594
2019,,Owner,No,0.03068661296509398,18428,0.028196474179040566,0.03317675175114739
2019,,Tenant,Yes,0.8640033999150021,18428,0.8590541575604449,0.8689526422695593
2019,,Tenant,No,0.13599660008499787,18428,0.13104735773044066,0.14094584243955507
2021,,Owner,Yes,0.8615384615384616,12568,0.8555000195701992,0.867576903506724
2021,,Owner,No,0.13846153846153847,12568,0.13242309649327605,0.1444999804298009
2021,,Tenant,No,0.5585585585585585,12568,0.549877076114962,0.5672400410021551
2021,,Tenant,Yes,0.44144144144144143,12568,0.43275995899784486,0.450122923885038
2021,,Owner,Yes,0.8842975206611571,12568,0.8787051812513111,0.889889860071003
2021,,Owner,No,0.11570247933884298,12568,0.11011013992899706,0.1212948187486889
2021,,Tenant,Yes,0.5292096219931272,12568,0.5204829100576972,0.5379363339285571
2021,,Tenant,No,0.47079037800687284,12568,0.4620636660714429,0.4795170899423028
2021,,Owner,Yes,0.926056338028169,12568,0.921481326772197,0.930631349284141
2021,,Owner,No,0.07394366197183098,12568,0.06936865071585892,0.07851867322780305
2021,,Tenant,Yes,0.6853482786228983,12568,0.6772294438245474,0.6934671134212491
2021,,Tenant,No,0.3146517213771017,12568,0.30653288657875083,0.3227705561754525
2021,,Owner,Yes,0.941747572815534,12568,0.9376526355480461,0.9458425100830219
2021,,Owner,No,0.05825242718446602,12568,0.05415748991697812,0.06234736445195392
2021,,Tenant,Yes,0.770618556701031,12568,0.7632679724926834,0.7779691409093785
2021,,Tenant,No,0.22938144329896906,12568,0.22203085909062148,0.23673202750731664
2021,,Owner,Yes,0.9637151367451936,12568,0.9604457968744651,0.9669844766159221
2021,,Owner,No,0.03628486325480639,12568,0.03301552338407791,0.03955420312553487
2021,,Tenant,Yes,0.8041044776119403,12568,0.797165564006121,0.8110433912177595
2021,,Tenant,No,0.1958955223880597,12568,0.18895660878224044,0.202834435993879
