year,quintil_oecd_hh,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Owner,Yes,0.94395,1326,1382,0.93182,0.95608
2007,4th Quintile,Owner,No,0.05605,56,1382,0.04392,0.06818
2007,4th Quintile,Tenant,Yes,0.80121,803,941,0.77570,0.82673
2007,4th Quintile,Tenant,No,0.19879,138,941,0.17327,0.22430
2007,5th Quintile,Owner,Yes,0.95693,1979,2026,0.94808,0.96577
2007,5th Quintile,Owner,No,0.04307,47,2026,0.03423,0.05192
2007,5th Quintile,Tenant,Yes,0.87610,733,798,0.85322,0.89897
2007,5th Quintile,Tenant,No,0.12390,65,798,0.10103,0.14678
2011,1st Quintile,Owner,Yes,0.75565,312,380,0.71239,0.79892
2011,1st Quintile,Owner,No,0.24435,68,380,0.20108,0.28761
2011,1st Quintile,Tenant,Yes,0.38207,846,1864,0.36000,0.40413
2011,1st Quintile,Tenant,No,0.61793,1018,1864,0.59587,0.64000
2011,2nd Quintile,Owner,Yes,0.85365,770,860,0.83001,0.87729
2011,2nd Quintile,Owner,No,0.14635,90,860,0.12271,0.16999
2011,2nd Quintile,Tenant,Yes,0.61708,915,1374,0.59137,0.64280
2011,2nd Quintile,Tenant,No,0.38292,459,1374,0.35720,0.40863
2011,3rd Quintile,Owner,Yes,0.91905,1150,1227,0.90378,0.93432
2011,3rd Quintile,Owner,No,0.08095,77,1227,0.06568,0.09622
2011,3rd Quintile,Tenant,Yes,0.75411,904,1140,0.72911,0.77912
2011,3rd Quintile,Tenant,No,0.24589,236,1140,0.22088,0.27089
2011,4th Quintile,Owner,Yes,0.94650,1410,1467,0.93498,0.95802
2011,4th Quintile,Owner,No,0.05350,57,1467,0.04198,0.06502
2011,4th Quintile,Tenant,Yes,0.82216,833,965,0.79802,0.84630
2011,4th Quintile,Tenant,No,0.17784,132,965,0.15370,0.20198
2011,5th Quintile,Owner,Yes,0.95398,1938,1995,0.94479,0.96318
2011,5th Quintile,Owner,No,0.04602,57,1995,0.03682,0.05521
2011,5th Quintile,Tenant,Yes,0.88351,711,777,0.86094,0.90608
2011,5th Quintile,Tenant,No,0.11649,66,777,0.09392,0.13906
2013,1st Quintile,Owner,Yes,0.80700,336,389,0.76773,0.84627
2013,1st Quintile,Owner,No,0.19300,53,389,0.15373,0.23227
2013,1st Quintile,Tenant,Yes,0.40524,1316,2651,0.38655,0.42393
2013,1st Quintile,Tenant,No,0.59476,1335,2651,0.57607,0.61345
2013,2nd Quintile,Owner,Yes,0.83958,785,888,0.81543,0.86374
2013,2nd Quintile,Owner,No,0.16042,103,888,0.13626,0.18457
2013,2nd Quintile,Tenant,Yes,0.60936,1312,1913,0.58749,0.63123
2013,2nd Quintile,Tenant,No,0.39064,601,1913,0.36877,0.41251
2013,3rd Quintile,Owner,Yes,0.91594,1221,1298,0.90084,0.93104
2013,3rd Quintile,Owner,No,0.08406,77,1298,0.06896,0.09916
2013,3rd Quintile,Tenant,Yes,0.75579,1059,1329,0.73268,0.77889
2013,3rd Quintile,Tenant,No,0.24421,270,1329,0.22111,0.26732
2013,4th Quintile,Owner,Yes,0.92587,1417,1492,0.91257,0.93917
2013,4th Quintile,Owner,No,0.07413,75,1492,0.06083,0.08743
2013,4th Quintile,Tenant,Yes,0.82132,928,1097,0.79864,0.84400
2013,4th Quintile,Tenant,No,0.17868,169,1097,0.15600,0.20136
2013,5th Quintile,Owner,Yes,0.95772,1965,2026,0.94895,0.96648
2013,5th Quintile,Owner,No,0.04228,61,2026,0.03352,0.05105
2013,5th Quintile,Tenant,Yes,0.87863,759,841,0.85654,0.90071
2013,5th Quintile,Tenant,No,0.12137,82,841,0.09929,0.14346
2016,1st Quintile,Owner,Yes,0.74828,338,395,0.70542,0.79113
2016,1st Quintile,Owner,No,0.25172,57,395,0.20887,0.29458
2016,1st Quintile,Tenant,Yes,0.42694,1392,2693,0.40825,0.44562
2016,1st Quintile,Tenant,No,0.57306,1301,2693,0.55438,0.59175
2016,2nd Quintile,Owner,Yes,0.88438,945,1024,0.86479,0.90398
2016,2nd Quintile,Owner,No,0.11562,79,1024,0.09602,0.13521
2016,2nd Quintile,Tenant,Yes,0.63602,1461,2013,0.61500,0.65704
2016,2nd Quintile,Tenant,No,0.36398,552,2013,0.34296,0.38500
2016,3rd Quintile,Owner,Yes,0.90828,1259,1341,0.89283,0.92374
2016,3rd Quintile,Owner,No,0.09172,82,1341,0.07626,0.10717
2016,3rd Quintile,Tenant,Yes,0.73934,1115,1400,0.71634,0.76235
2016,3rd Quintile,Tenant,No,0.26066,285,1400,0.23765,0.28366
2016,4th Quintile,Owner,Yes,0.92201,1489,1558,0.90869,0.93533
2016,4th Quintile,Owner,No,0.07799,69,1558,0.06467,0.09131
2016,4th Quintile,Tenant,Yes,0.82134,933,1098,0.79867,0.84401
2016,4th Quintile,Tenant,No,0.17866,165,1098,0.15599,0.20133
2016,5th Quintile,Owner,Yes,0.97035,1926,1978,0.96287,0.97782
2016,5th Quintile,Owner,No,0.02965,52,1978,0.02218,0.03713
2016,5th Quintile,Tenant,Yes,0.88247,701,776,0.85980,0.90515
2016,5th Quintile,Tenant,No,0.11753,75,776,0.09485,0.14020
2017,Not included in this version of the questionnaire,Tenant,No,0.66845,42,42,0.52435,0.81255
2017,1st Quintile,Owner,Yes,0.77713,339,391,0.73583,0.81844
2017,1st Quintile,Owner,No,0.22287,52,391,0.18156,0.26417
2017,1st Quintile,Tenant,Yes,0.41754,1802,4451,0.40305,0.43203
2017,1st Quintile,Tenant,No,0.58246,2649,4451,0.56797,0.59695
2017,2nd Quintile,Owner,Yes,0.87701,1013,1098,0.85758,0.89645
2017,2nd Quintile,Owner,No,0.12299,85,1098,0.10355,0.14242
2017,2nd Quintile,Tenant,Yes,0.63135,1575,2230,0.61132,0.65137
2017,2nd Quintile,Tenant,No,0.36865,655,2230,0.34863,0.38868
2017,3rd Quintile,Owner,Yes,0.91503,1462,1530,0.90105,0.92901
2017,3rd Quintile,Owner,No,0.08497,68,1530,0.07099,0.09895
2017,3rd Quintile,Tenant,Yes,0.76668,1279,1575,0.74578,0.78757
2017,3rd Quintile,Tenant,No,0.23332,296,1575,0.21243,0.25422
2017,4th Quintile,Owner,Yes,0.94323,1745,1796,0.93252,0.95393
2017,4th Quintile,Owner,No,0.05677,51,1796,0.04607,0.06748
2017,4th Quintile,Tenant,Yes,0.81108,1093,1248,0.78935,0.83281
2017,4th Quintile,Tenant,No,0.18892,155,1248,0.16719,0.21065
2017,5th Quintile,Owner,Yes,0.95034,2164,2243,0.94135,0.95933
2017,5th Quintile,Owner,No,0.04966,79,2243,0.04067,0.05865
2017,5th Quintile,Tenant,Yes,0.89471,774,851,0.87408,0.91534
2017,5th Quintile,Tenant,No,0.10529,77,851,0.08466,0.12592
2018,Not included in this version of the questionnaire,Tenant,Yes,0.22039,33,140,0.15148,0.28930
2018,Not included in this version of the questionnaire,Tenant,No,0.77961,107,140,0.71070,0.84852
2018,1st Quintile,Owner,Yes,0.80966,341,383,0.77029,0.84903
2018,1st Quintile,Owner,No,0.19034,42,383,0.15097,0.22971
2018,1st Quintile,Tenant,Yes,0.42601,2104,4979,0.41228,0.43975
2018,1st Quintile,Tenant,No,0.57399,2875,4979,0.56025,0.58772
2018,2nd Quintile,Owner,Yes,0.85969,998,1086,0.83902,0.88036
2018,2nd Quintile,Owner,No,0.14031,88,1086,0.11964,0.16098
2018,2nd Quintile,Tenant,Yes,0.65802,1670,2359,0.63888,0.67717
2018,2nd Quintile,Tenant,No,0.34198,689,2359,0.32283,0.36112
2018,3rd Quintile,Owner,Yes,0.91289,1336,1400,0.89811,0.92767
2018,3rd Quintile,Owner,No,0.08711,64,1400,0.07233,0.10189
2018,3rd Quintile,Tenant,Yes,0.75845,1262,1595,0.73744,0.77947
2018,3rd Quintile,Tenant,No,0.24155,333,1595,0.22053,0.26256
2018,4th Quintile,Owner,Yes,0.94904,1666,1710,0.93861,0.95947
2018,4th Quintile,Owner,No,0.05096,44,1710,0.04053,0.06139
2018,4th Quintile,Tenant,Yes,0.80857,1016,1189,0.78620,0.83094
2018,4th Quintile,Tenant,No,0.19143,173,1189,0.16906,0.21380
2018,5th Quintile,Owner,Yes,0.96559,2107,2173,0.95792,0.97325
2018,5th Quintile,Owner,No,0.03441,66,2173,0.02675,0.04208
2018,5th Quintile,Tenant,Yes,0.87580,738,843,0.85352,0.89808
2018,5th Quintile,Tenant,No,0.12420,105,843,0.10192,0.14648
2019,1st Quintile,Owner,Yes,0.83626,340,391,0.79953,0.87298
2019,1st Quintile,Owner,No,0.16374,51,391,0.12702,0.20047
2019,1st Quintile,Tenant,Yes,0.45042,1286,2551,0.43111,0.46973
2019,1st Quintile,Tenant,No,0.54958,1265,2551,0.53027,0.56889
2019,2nd Quintile,Owner,Yes,0.85220,954,1031,0.83053,0.87388
2019,2nd Quintile,Owner,No,0.14780,77,1031,0.12612,0.16947
2019,2nd Quintile,Tenant,Yes,0.66314,1447,2003,0.64244,0.68384
2019,2nd Quintile,Tenant,No,0.33686,556,2003,0.31616,0.35756
2019,3rd Quintile,Owner,Yes,0.92204,1347,1410,0.90804,0.93604
2019,3rd Quintile,Owner,No,0.07796,63,1410,0.06396,0.09196
2019,3rd Quintile,Tenant,Yes,0.73977,1180,1465,0.71730,0.76225
2019,3rd Quintile,Tenant,No,0.26023,285,1465,0.23775,0.28270
2019,4th Quintile,Owner,Yes,0.94807,1721,1779,0.93776,0.95839
2019,4th Quintile,Owner,No,0.05193,58,1779,0.04161,0.06224
2019,4th Quintile,Tenant,Yes,0.83051,974,1146,0.80877,0.85224
2019,4th Quintile,Tenant,No,0.16949,172,1146,0.14776,0.19123
2019,5th Quintile,Owner,Yes,0.95454,3164,3265,0.94739,0.96168
2019,5th Quintile,Owner,No,0.04546,101,3265,0.03832,0.05261
2019,5th Quintile,Tenant,Yes,0.87906,964,1089,0.85968,0.89843
2019,5th Quintile,Tenant,No,0.12094,125,1089,0.10157,0.14032
2021,1st Quintile,Owner,Yes,0.88258,257,257,0.84314,0.92201
2021,1st Quintile,Tenant,Yes,0.48327,1567,2959,0.46526,0.50127
2021,1st Quintile,Tenant,No,0.51673,1392,2959,0.49873,0.53474
2021,2nd Quintile,Owner,Yes,0.86948,628,678,0.84411,0.89486
2021,2nd Quintile,Owner,No,0.13052,50,678,0.10514,0.15589
2021,2nd Quintile,Tenant,Yes,0.70851,1239,1694,0.68686,0.73015
2021,2nd Quintile,Tenant,No,0.29149,455,1694,0.26985,0.31314
2021,3rd Quintile,Owner,Yes,0.94613,894,929,0.93161,0.96066
2021,3rd Quintile,Owner,No,0.05387,35,929,0.03934,0.06839
2021,3rd Quintile,Tenant,Yes,0.78512,897,1145,0.76132,0.80892
2021,3rd Quintile,Tenant,No,0.21488,248,1145,0.19108,0.23868
2021,4th Quintile,Owner,Yes,0.92733,1159,1213,0.91271,0.94194
2021,4th Quintile,Owner,No,0.07267,54,1213,0.05806,0.08729
2021,4th Quintile,Tenant,Yes,0.80466,716,886,0.77854,0.83078
2021,4th Quintile,Tenant,No,0.19534,170,886,0.16922,0.22146
2021,5th Quintile,Owner,Yes,0.95376,1922,1989,0.94453,0.96299
2021,5th Quintile,Owner,No,0.04624,67,1989,0.03701,0.05547
2021,5th Quintile,Tenant,Yes,0.83088,590,735,0.80376,0.85800
2021,5th Quintile,Tenant,No,0.16912,145,735,0.14200,0.19624
