year,quintil_oecd_hh,rentown,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Owner,No,0.030056036678553236,11199,0.026893718043576237,0.033218355313530235
2005,5th Quintile,Tenant,Yes,0.9320276497695853,11199,0.9273659211197318,0.9366893784194388
2005,5th Quintile,Tenant,No,0.06797235023041474,11199,0.06331062158056128,0.07263407888026821
2007,1st Quintile,Owner,Yes,0.780952380952381,11453,0.773377462075883,0.7885272998288789
2007,1st Quintile,Owner,No,0.21904761904761905,11453,0.21147270017112108,0.22662253792411702
2007,1st Quintile,Tenant,No,0.5211970074812967,11453,0.512047961173351,0.5303460537892424
2007,1st Quintile,Tenant,Yes,0.47880299251870323,11453,0.46965394621075757,0.4879520388266489
2007,2nd Quintile,Owner,Yes,0.891566265060241,11453,0.8858717668183206,0.8972607633021613
2007,2nd Quintile,Owner,No,0.10843373493975904,11453,0.10273923669783865,0.11412823318167943
2007,2nd Quintile,Tenant,Yes,0.6743682310469314,11453,0.6657858384612219,0.682950623632641
2007,2nd Quintile,Tenant,No,0.3256317689530686,11453,0.3170493763673591,0.33421416153877814
2007,3rd Quintile,Owner,Yes,0.9228007181328546,11453,0.9179124273404897,0.9276890089252194
2007,3rd Quintile,Owner,No,0.07719928186714542,11453,0.07231099107478053,0.0820875726595103
2007,3rd Quintile,Tenant,Yes,0.8053505535055351,11453,0.7980992595962858,0.8126018474147844
2007,3rd Quintile,Tenant,No,0.19464944649446494,11453,0.18739815258521564,0.20190074040371425
2007,4th Quintile,Owner,Yes,0.9640546369518332,11453,0.9606453096046146,0.9674639642990519
2007,4th Quintile,Owner,No,0.035945363048166784,11453,0.03253603570094813,0.03935469039538544
2007,4th Quintile,Tenant,Yes,0.8542116630669546,11453,0.8477485674610157,0.8606747586728936
2007,4th Quintile,Tenant,No,0.14578833693304535,11453,0.13932524132710644,0.15225143253898427
2007,5th Quintile,Owner,Yes,0.9753694581280788,11453,0.9725307679154684,0.9782081483406893
2007,5th Quintile,Owner,No,0.024630541871921183,11453,0.021791851659310725,0.027469232084531642
2007,5th Quintile,Tenant,Yes,0.9202988792029888,11453,0.915338748713612,0.9252590096923656
2007,5th Quintile,Tenant,No,0.07970112079701121,11453,0.07474099030763438,0.08466125128638803
2011,1st Quintile,Owner,Yes,0.8156424581005587,16603,0.8097439367702608,0.8215409794308566
2011,1st Quintile,Owner,No,0.18435754189944134,16603,0.17845902056914348,0.1902560632297392
2011,1st Quintile,Tenant,No,0.5497858672376874,16603,0.5422180761404908,0.557353658334884
2011,1st Quintile,Tenant,Yes,0.45021413276231265,16603,0.442646341665116,0.4577819238595093
2011,2nd Quintile,Owner,Yes,0.8946162657502864,16603,0.8899457163032326,0.8992868151973402
2011,2nd Quintile,Owner,No,0.10538373424971363,16603,0.10071318480265978,0.11005428369676748
2011,2nd Quintile,Tenant,Yes,0.6688311688311688,16603,0.6616722775510696,0.6759900601112679
2011,2nd Quintile,Tenant,No,0.33116883116883117,16603,0.32400993988873206,0.3383277224489303
2011,3rd Quintile,Owner,Yes,0.9374492282696995,16603,0.9337657933458641,0.9411326631935348
2011,3rd Quintile,Owner,No,0.06255077173030058,16603,0.05886733680646518,0.06623420665413597
2011,3rd Quintile,Tenant,Yes,0.7931638913234005,16603,0.7870028030095215,0.7993249796372794
2011,3rd Quintile,Tenant,No,0.20683610867659946,16603,0.20067502036272047,0.21299719699047845
2011,4th Quintile,Owner,Yes,0.9630390143737166,16603,0.9601691822004176,0.9659088465470157
2011,4th Quintile,Owner,No,0.03696098562628337,16603,0.03409115345298434,0.0398308177995824
2011,4th Quintile,Tenant,Yes,0.8735511064278187,16603,0.868495602370424,0.8786066104852135
2011,4th Quintile,Tenant,No,0.12644889357218125,16603,0.12139338951478651,0.131504397629576
2011,5th Quintile,Owner,Yes,0.9700897308075773,16603,0.9674986622639606,0.972680799351194
2011,5th Quintile,Owner,No,0.02991026919242273,16603,0.02731920064880609,0.032501337736039373
2011,5th Quintile,Tenant,Yes,0.9110824742268041,16603,0.906752998407303,0.9154119500463053
2011,5th Quintile,Tenant,No,0.08891752577319588,16603,0.08458804995369477,0.09324700159269698
2013,1st Quintile,Owner,Yes,0.858560794044665,17870,0.8534514608386211,0.8636701272507089
2013,1st Quintile,Owner,No,0.141439205955335,17870,0.13632987274929106,0.14654853916137892
2013,1st Quintile,Tenant,No,0.5053353658536586,17870,0.49800477344704663,0.5126659582602705
2013,1st Quintile,Tenant,Yes,0.4946646341463415,17870,0.48733404173972955,0.5019952265529534
2013,2nd Quintile,Owner,Yes,0.8754365541327125,17870,0.8705948143984523,0.8802782938669726
2013,2nd Quintile,Owner,No,0.12456344586728754,17870,0.1197217061330274,0.12940518560154768
2013,2nd Quintile,Tenant,Yes,0.684400826446281,17870,0.6775865933362498,0.6912150595563121
2013,2nd Quintile,Tenant,No,0.315599173553719,17870,0.3087849404436878,0.32241340666375023
2013,3rd Quintile,Owner,Yes,0.9486196319018405,17870,0.945382663538153,0.951856600265528
2013,3rd Quintile,Owner,No,0.05138036809815951,17870,0.04814339973447208,0.054617336461846945
2013,3rd Quintile,Tenant,Yes,0.8021068472535741,17870,0.7962653350173052,0.8079483594898429
2013,3rd Quintile,Tenant,No,0.19789315274642588,17870,0.19205164051015705,0.2037346649826947
2013,4th Quintile,Owner,Yes,0.9488215488215488,17870,0.9455906033081526,0.952052494334945
2013,4th Quintile,Owner,No,0.05117845117845118,17870,0.047947505665055005,0.05440939669184735
2013,4th Quintile,Tenant,Yes,0.8449820788530465,17870,0.8396755748224799,0.8502885828836132
2013,4th Quintile,Tenant,No,0.1550179211469534,17870,0.1497114171163868,0.16032442517752
2013,5th Quintile,Owner,Yes,0.9696376101860921,17870,0.9671218658868789,0.9721533544853053
2013,5th Quintile,Owner,No,0.030362389813907934,17870,0.02784664551469476,0.032878134113121106
2013,5th Quintile,Tenant,Yes,0.8983050847457628,17870,0.8938735379114917,0.9027366315800338
2013,5th Quintile,Tenant,No,0.1016949152542373,17870,0.09726336841996622,0.10612646208850837
2016,1st Quintile,Owner,Yes,0.8691099476439791,16419,0.8639508541175716,0.8742690411703866
2016,1st Quintile,Owner,No,0.13089005235602094,16419,0.12573095882961344,0.13604914588242845
2016,1st Quintile,Tenant,Yes,0.5162495330593948,16419,0.5086054877177216,0.523893578401068
2016,1st Quintile,Tenant,No,0.48375046694060514,16419,0.47610642159893196,0.4913945122822783
2016,2nd Quintile,Owner,Yes,0.9203109815354713,16419,0.9161686079775915,0.9244533550933511
2016,2nd Quintile,Owner,No,0.07968901846452867,16419,0.07554664490664885,0.08383139202240848
2016,2nd Quintile,Tenant,Yes,0.7232704402515723,16419,0.7164272147075796,0.7301136657955649
2016,2nd Quintile,Tenant,No,0.27672955974842767,16419,0.26988633420443503,0.2835727852924203
2016,3rd Quintile,Owner,Yes,0.935740072202166,16419,0.9319892156904773,0.9394909287138548
2016,3rd Quintile,Owner,No,0.06425992779783393,16419,0.060509071286145216,0.06801078430952265
2016,3rd Quintile,Tenant,Yes,0.8019075568598679,16419,0.7958110814397402,0.8080040322799956
2016,3rd Quintile,Tenant,No,0.19809244314013205,16419,0.1919959677200043,0.2041889185602598
2016,4th Quintile,Owner,Yes,0.959563543003851,16419,0.9565504943982014,0.9625765916095007
2016,4th Quintile,Owner,No,0.04043645699614891,16419,0.037423408390499284,0.043449505601798534
2016,4th Quintile,Tenant,Yes,0.8448905109489051,16419,0.8393531591011434,0.8504278627966668
2016,4th Quintile,Tenant,No,0.1551094890510949,16419,0.14957213720333318,0.1606468408988566
2016,5th Quintile,Owner,Yes,0.9716786817713697,16419,0.9691412125145188,0.9742161510282207
2016,5th Quintile,Owner,No,0.02832131822863028,16419,0.02578384897177934,0.03085878748548122
2016,5th Quintile,Tenant,Yes,0.9086229086229086,16419,0.9042153994379851,0.9130304178078321
2016,5th Quintile,Tenant,No,0.09137709137709138,16419,0.08696958219216787,0.09578460056201489
2017,1st Quintile,Owner,Yes,0.8567639257294429,18279,0.851685411825434,0.8618424396334519
2017,1st Quintile,Owner,No,0.14323607427055704,18279,0.1381575603665481,0.14831458817456597
2017,1st Quintile,Tenant,No,0.5956443646160754,18279,0.5885296886751452,0.6027590405570056
2017,1st Quintile,Tenant,Yes,0.40435563538392455,18279,0.3972409594429943,0.4114703113248548
2017,2nd Quintile,Owner,Yes,0.9329710144927537,18279,0.9293457036181421,0.9365963253673653
2017,2nd Quintile,Owner,No,0.06702898550724638,18279,0.06340367463263473,0.07065429638185804
2017,2nd Quintile,Tenant,Yes,0.7097353073126963,18279,0.7031553183311773,0.7163152962942153
2017,2nd Quintile,Tenant,No,0.2902646926873037,18279,0.2836847037057847,0.2968446816688227
2017,3rd Quintile,Owner,Yes,0.9503311258278145,18279,0.9471814961799393,0.9534807554756898
2017,3rd Quintile,Owner,No,0.04966887417218543,18279,0.04651924452431017,0.05281850382006068
2017,3rd Quintile,Tenant,Yes,0.8108791903858318,18279,0.8052020766925279,0.8165563040791357
2017,3rd Quintile,Tenant,No,0.18912080961416824,18279,0.18344369592086432,0.19479792330747217
2017,4th Quintile,Owner,Yes,0.9694104560622915,18279,0.9669140213894682,0.9719068907351147
2017,4th Quintile,Owner,No,0.030589543937708564,18279,0.028093109264885324,0.03308597861053181
2017,4th Quintile,Tenant,Yes,0.8731942215088283,18279,0.8683702492264136,0.878018193791243
2017,4th Quintile,Tenant,No,0.12680577849117175,18279,0.12198180620875701,0.1316297507735865
2017,5th Quintile,Owner,Yes,0.9660643455266638,18279,0.9634394562024585,0.968689234850869
2017,5th Quintile,Owner,No,0.03393565447333627,18279,0.03131076514913102,0.03656054379754152
2017,5th Quintile,Tenant,Yes,0.9113475177304965,18279,0.907226852695033,0.91546818276596
2017,5th Quintile,Tenant,No,0.08865248226950355,18279,0.08453181723404002,0.09277314730496708
2018,1st Quintile,Owner,Yes,0.888,17878,0.8833771255471585,0.8926228744528415
2018,1st Quintile,Owner,No,0.112,17878,0.1073771255471585,0.1166228744528415
2018,1st Quintile,Tenant,No,0.5784453014004465,17878,0.5712066990269624,0.5856839037739305
2018,1st Quintile,Tenant,Yes,0.42155469859955347,17878,0.41431609622606935,0.4287933009730376
2018,2nd Quintile,Owner,Yes,0.921903052064632,17878,0.9179697594001758,0.9258363447290882
2018,2nd Quintile,Owner,No,0.07809694793536805,17878,0.07416365527091191,0.08203024059982418
2018,2nd Quintile,Tenant,Yes,0.7076796036333609,17878,0.7010123879652405,0.7143468193014814
2018,2nd Quintile,Tenant,No,0.29232039636663915,17878,0.28565318069851875,0.29898761203475954
2018,3rd Quintile,Owner,Yes,0.953203743700504,17878,0.9501077859169157,0.9562997014840923
2018,3rd Quintile,Owner,No,0.04679625629949604,17878,0.04370029851590775,0.04989221408308433
2018,3rd Quintile,Tenant,Yes,0.7886075949367088,17878,0.7826224899557055,0.7945926999177122
2018,3rd Quintile,Tenant,No,0.21139240506329113,17878,0.2054073000822878,0.21737751004429445
2018,4th Quintile,Owner,Yes,0.9718144450968879,17878,0.9693883848887023,0.9742405053050734
2018,4th Quintile,Owner,No,0.028185554903112156,17878,0.025759494694926534,0.03061161511129778
2018,4th Quintile,Tenant,Yes,0.8569009314140559,17878,0.8517678244309017,0.86203403839721
2018,4th Quintile,Tenant,No,0.14309906858594412,17878,0.13796596160278998,0.14823217556909826
2018,5th Quintile,Owner,Yes,0.9714417319207739,17878,0.9690001521611236,0.9738833116804242
2018,5th Quintile,Owner,No,0.02855826807922616,17878,0.026116688319575802,0.03099984783887652
2018,5th Quintile,Tenant,Yes,0.872491145218418,17878,0.8676018383986751,0.8773804520381608
2018,5th Quintile,Tenant,No,0.12750885478158205,17878,0.12261954796183923,0.13239816160132487
2019,1st Quintile,Owner,Yes,0.8647214854111406,18428,0.8597832759472502,0.8696596948750309
2019,1st Quintile,Owner,No,0.13527851458885942,18428,0.13034030512496908,0.14021672405274976
2019,1st Quintile,Tenant,Yes,0.5054988216810683,18428,0.4982800931699739,0.5127175501921627
2019,1st Quintile,Tenant,No,0.49450117831893164,18428,0.48728244980783725,0.5017199068300261
2019,2nd Quintile,Owner,Yes,0.9299802761341223,18428,0.9262958993651086,0.9336646529031359
2019,2nd Quintile,Owner,No,0.07001972386587771,18428,0.06633534709686398,0.07370410063489144
2019,2nd Quintile,Tenant,Yes,0.7246596066565809,18428,0.7182102118911446,0.7311090014220172
2019,2nd Quintile,Tenant,No,0.2753403933434191,18428,0.2688909985779829,0.2817897881088553
2019,3rd Quintile,Owner,Yes,0.9518156424581006,18428,0.9487235930503355,0.9549076918658657
2019,3rd Quintile,Owner,No,0.04818435754189944,18428,0.04509230813413433,0.051276406949664545
2019,3rd Quintile,Tenant,Yes,0.7977073499662846,18428,0.791907338953097,0.8035073609794722
2019,3rd Quintile,Tenant,No,0.20229265003371544,18428,0.19649263902052783,0.20809266104690305
2019,4th Quintile,Owner,Yes,0.965478841870824,18428,0.9628429291344573,0.9681147546071907
2019,4th Quintile,Owner,No,0.034521158129175944,18428,0.03188524539280926,0.03715707086554263
2019,4th Quintile,Tenant,Yes,0.8502994011976048,18428,0.8451481269127844,0.8554506754824253
2019,4th Quintile,Tenant,No,0.1497005988023952,18428,0.14454932451757474,0.15485187308721565
2019,5th Quintile,Owner,Yes,0.9702179920171937,18428,0.9677636865238335,0.972672297510554
2019,5th Quintile,Owner,No,0.029782007982806263,18428,0.02732770248944603,0.03223631347616649
2019,5th Quintile,Tenant,Yes,0.8853681267474371,18428,0.8807684045189998,0.8899678489758744
2019,5th Quintile,Tenant,No,0.11463187325256291,18428,0.11003215102412564,0.11923159548100018
2021,1st Quintile,Owner,Yes,0.8913857677902621,12568,0.8859457640104524,0.8968257715700718
2021,1st Quintile,Owner,No,0.10861423220973783,12568,0.10317422842992818,0.11405423598954748
2021,1st Quintile,Tenant,Yes,0.5261762756792577,12568,0.5174466219425323,0.5349059294159831
2021,1st Quintile,Tenant,No,0.4738237243207422,12568,0.46509407058401675,0.4825533780574677
2021,2nd Quintile,Owner,Yes,0.9303977272727273,12568,0.9259486595533253,0.9348467949921293
2021,2nd Quintile,Owner,No,0.06960227272727272,12568,0.06515320500787065,0.07405134044667479
2021,2nd Quintile,Tenant,Yes,0.7458133971291866,12568,0.7382011232712907,0.7534256709870825
2021,2nd Quintile,Tenant,No,0.2541866028708134,12568,0.24657432901291756,0.2617988767287093
2021,3rd Quintile,Owner,Yes,0.9535637149028078,12568,0.9498847420918536,0.957242687713762
2021,3rd Quintile,Owner,No,0.04643628509719223,12568,0.042757312286238046,0.05011525790814641
2021,3rd Quintile,Tenant,Yes,0.7821080602302923,12568,0.7748907238215897,0.7893253966389949
2021,3rd Quintile,Tenant,No,0.2178919397697077,12568,0.2106746033610051,0.22510927617841028
2021,4th Quintile,Owner,Yes,0.9653751030502885,12568,0.9621786724678335,0.9685715336327435
2021,4th Quintile,Owner,No,0.03462489694971146,12568,0.031428466367256505,0.03782132753216641
2021,4th Quintile,Tenant,Yes,0.8111731843575419,12568,0.8043307346707849,0.818015634044299
2021,4th Quintile,Tenant,No,0.1888268156424581,12568,0.181984365955701,0.1956692653292152
2021,5th Quintile,Owner,Yes,0.9651691065118627,12568,0.9619635237120314,0.968374689311694
2021,5th Quintile,Owner,No,0.0348308934881373,12568,0.03162531068830603,0.03803647628796858
2021,5th Quintile,Tenant,Yes,0.8031161473087819,12568,0.7961640280446018,0.8100682665729619
2021,5th Quintile,Tenant,No,0.19688385269121814,12568,0.1899317334270381,0.20383597195539818
