year,quintil_oecd_hh,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,3rd Quintile,Owner,No,0.09438,76,11758,0,0.08488,0,0.10280
2003,3rd Quintile,Tenant,Yes,0.73090,948,11758,0,0.69917,0,0.76627
2003,3rd Quintile,Tenant,No,0.26910,249,11758,0,0.25122,0,0.28720
2003,4th Quintile,Owner,Yes,0.91067,1197,11758,0,0.87610,0,0.94763
2003,4th Quintile,Owner,No,0.08933,79,11758,0,0.08017,0,0.09827
2003,4th Quintile,Tenant,Yes,0.82142,843,11758,0,0.78746,0,0.86157
2003,4th Quintile,Tenant,No,0.17858,146,11758,0,0.16370,0,0.19801
2003,5th Quintile,Owner,Yes,0.94653,2079,11758,0,0.91271,0,0.98471
2003,5th Quintile,Owner,No,0.05347,63,11758,0,0.04489,0,0.06207
2003,5th Quintile,Tenant,Yes,0.88115,816,11758,0,0.82585,0,0.93807
2003,5th Quintile,Tenant,No,0.11885,66,11758,0,0.10385,0,0.13468
2005,1st Quintile,Owner,Yes,0.66045,239,11151,0,0.60551,0,0.72955
2005,1st Quintile,Owner,No,0.33955,82,11151,0,0.30135,0,0.38343
2005,1st Quintile,Tenant,Yes,0.43260,772,11151,0,0.40514,0,0.45445
2005,1st Quintile,Tenant,No,0.56740,847,11151,0,0.54132,0,0.59238
2005,2nd Quintile,Owner,Yes,0.85568,685,11151,0,0.80740,0,0.90248
2005,2nd Quintile,Owner,No,0.14432,84,11151,0,0.12950,0,0.15870
2005,2nd Quintile,Tenant,Yes,0.63542,923,11151,0,0.60783,0,0.66684
2005,2nd Quintile,Tenant,No,0.36458,392,11151,0,0.34082,0,0.38494
2005,3rd Quintile,Owner,Yes,0.89016,915,11151,0,0.84553,0,0.93696
2005,3rd Quintile,Owner,No,0.10984,83,11151,0,0.09760,0,0.12352
2005,3rd Quintile,Tenant,Yes,0.73706,843,11151,0,0.70094,0,0.77349
2005,3rd Quintile,Tenant,No,0.26294,240,11151,0,0.24459,0,0.28371
2005,4th Quintile,Owner,Yes,0.92888,1252,11151,0,0.89009,0,0.96962
2005,4th Quintile,Owner,No,0.07112,63,11151,0,0.06287,0,0.07817
2005,4th Quintile,Tenant,Yes,0.80348,765,11151,0,0.76369,0,0.84625
2005,4th Quintile,Tenant,No,0.19652,135,11151,0,0.17639,0,0.21727
2005,5th Quintile,Owner,Yes,0.94664,1904,11151,0,0.90326,0,0.98369
2005,5th Quintile,Owner,No,0.05336,59,11151,0,0.04209,0,0.06498
2005,5th Quintile,Tenant,Yes,0.89066,809,11151,0,0.83641,0,0.94565
2005,5th Quintile,Tenant,No,0.10934,59,11151,0,0.09279,0,0.12726
2007,1st Quintile,Owner,Yes,0.71288,246,11399,0,0.64615,0,0.78577
2007,1st Quintile,Owner,No,0.28712,69,11399,0,0.25278,0,0.32412
2007,1st Quintile,Tenant,Yes,0.43315,768,11399,0,0.41173,0,0.46008
2007,1st Quintile,Tenant,No,0.56685,836,11399,0,0.54317,0,0.59129
2007,2nd Quintile,Owner,Yes,0.85268,666,11399,0,0.80404,0,0.89648
2007,2nd Quintile,Owner,No,0.14732,81,11399,0,0.12748,0,0.16849
2007,2nd Quintile,Tenant,Yes,0.61063,934,11399,0,0.57825,0,0.63650
2007,2nd Quintile,Tenant,No,0.38937,451,11399,0,0.36822,0,0.40930
2007,3rd Quintile,Owner,Yes,0.89803,1028,11399,0,0.85828,0,0.94391
2007,3rd Quintile,Owner,No,0.10197,86,11399,0,0.09090,0,0.11201
2007,3rd Quintile,Tenant,Yes,0.75016,873,11399,0,0.71182,0,0.78016
2007,3rd Quintile,Tenant,No,0.24984,211,11399,0,0.23056,0,0.26746
2007,4th Quintile,Owner,Yes,0.95019,1341,11399,0,0.90453,0,0.98960
2007,4th Quintile,Owner,No,0.04981,50,11399,0,0.04293,0,0.05709
2007,4th Quintile,Tenant,Yes,0.79739,791,11399,0,0.75419,0,0.83968
2007,4th Quintile,Tenant,No,0.20261,135,11399,0,0.18310,0,0.22365
2007,5th Quintile,Owner,Yes,0.95563,1980,11399,0,0.92015,0,1.00106
2007,5th Quintile,Owner,No,0.04437,50,11399,0,0.03681,0,0.05205
2007,5th Quintile,Tenant,Yes,0.87994,739,11399,0,0.81046,0,0.93066
2007,5th Quintile,Tenant,No,0.12006,64,11399,0,0.10347,0,0.13567
2011,1st Quintile,Owner,Yes,0.77178,292,12049,0,0.71205,0,0.85420
2011,1st Quintile,Owner,No,0.22822,66,12049,0,0.19556,0,0.26131
2011,1st Quintile,Tenant,Yes,0.37863,841,12049,0,0.35304,0,0.40198
2011,1st Quintile,Tenant,No,0.62137,1027,12049,0,0.58911,0,0.64830
2011,2nd Quintile,Owner,Yes,0.84495,781,12049,0,0.79386,0,0.90087
2011,2nd Quintile,Owner,No,0.15505,92,12049,0,0.13781,0,0.17464
2011,2nd Quintile,Tenant,Yes,0.61591,927,12049,0,0.57696,0,0.65235
2011,2nd Quintile,Tenant,No,0.38409,459,12049,0,0.36095,0,0.41183
2011,3rd Quintile,Owner,Yes,0.91893,1154,12049,0,0.87315,0,0.96111
2011,3rd Quintile,Owner,No,0.08107,77,12049,0,0.07269,0,0.09098
2011,3rd Quintile,Tenant,Yes,0.76147,905,12049,0,0.72141,0,0.80294
2011,3rd Quintile,Tenant,No,0.23853,236,12049,0,0.21965,0,0.26142
2011,4th Quintile,Owner,Yes,0.94887,1407,12049,0,0.91401,0,0.99347
2011,4th Quintile,Owner,No,0.05113,54,12049,0,0.04366,0,0.05726
2011,4th Quintile,Tenant,Yes,0.83068,829,12049,0,0.78801,0,0.88419
2011,4th Quintile,Tenant,No,0.16932,120,12049,0,0.14651,0,0.19166
2011,5th Quintile,Owner,Yes,0.95134,1946,12049,0,0.91025,0,0.98908
2011,5th Quintile,Owner,No,0.04866,60,12049,0,0.04094,0,0.05882
2011,5th Quintile,Tenant,Yes,0.87700,707,12049,0,0.82213,0,0.93072
2011,5th Quintile,Tenant,No,0.12300,69,12049,0,0.10380,0,0.14493
2013,1st Quintile,Owner,Yes,0.81426,346,13924,0,0.74133,0,0.90492
2013,1st Quintile,Owner,No,0.18574,57,13924,0,0.15042,0,0.22617
2013,1st Quintile,Tenant,Yes,0.40558,1298,13924,0,0.38110,0,0.42863
2013,1st Quintile,Tenant,No,0.59442,1326,13924,0,0.56262,0,0.62351
2013,2nd Quintile,Owner,Yes,0.82524,752,13924,0,0.77246,0,0.87991
2013,2nd Quintile,Owner,No,0.17476,107,13924,0,0.15431,0,0.19459
2013,2nd Quintile,Tenant,Yes,0.60555,1325,13924,0,0.57415,0,0.63445
2013,2nd Quintile,Tenant,No,0.39445,611,13924,0,0.36616,0,0.42646
2013,3rd Quintile,Owner,Yes,0.92616,1237,13924,0,0.87423,0,0.97259
2013,3rd Quintile,Owner,No,0.07384,67,13924,0,0.06269,0,0.08621
2013,3rd Quintile,Tenant,Yes,0.76365,1066,13924,0,0.72264,0,0.80487
2013,3rd Quintile,Tenant,No,0.23635,263,13924,0,0.21043,0,0.25682
2013,4th Quintile,Owner,Yes,0.92314,1409,13924,0,0.88280,0,0.97678
2013,4th Quintile,Owner,No,0.07686,76,13924,0,0.06436,0,0.08553
2013,4th Quintile,Tenant,Yes,0.81913,943,13924,0,0.76808,0,0.86971
2013,4th Quintile,Tenant,No,0.18087,173,13924,0,0.16028,0,0.20572
2013,5th Quintile,Owner,Yes,0.95734,1980,13924,0,0.91260,0,1.00585
2013,5th Quintile,Owner,No,0.04266,62,13924,0,0.03417,0,0.05285
2013,5th Quintile,Tenant,Yes,0.86882,742,13924,0,0.81565,0,0.93967
2013,5th Quintile,Tenant,No,0.13118,84,13924,0,0.11078,0,0.15356
2016,1st Quintile,Owner,Yes,0.78078,332,14276,0,0.69385,0,0.89310
2016,1st Quintile,Owner,No,0.21922,50,14276,0,0.17261,0,0.27080
2016,1st Quintile,Tenant,Yes,0.42584,1382,14276,0,0.39352,0,0.45202
2016,1st Quintile,Tenant,No,0.57416,1295,14276,0,0.53807,0,0.60834
2016,2nd Quintile,Owner,Yes,0.87348,947,14276,0,0.81718,0,0.93047
2016,2nd Quintile,Owner,No,0.12652,82,14276,0,0.10086,0,0.14818
2016,2nd Quintile,Tenant,Yes,0.63522,1495,14276,0,0.60088,0,0.66664
2016,2nd Quintile,Tenant,No,0.36478,572,14276,0,0.33811,0,0.39418
2016,3rd Quintile,Owner,Yes,0.90234,1296,14276,0,0.84707,0,0.96015
2016,3rd Quintile,Owner,No,0.09766,89,14276,0,0.08310,0,0.11132
2016,3rd Quintile,Tenant,Yes,0.75189,1093,14276,0,0.70391,0,0.81082
2016,3rd Quintile,Tenant,No,0.24811,270,14276,0,0.22569,0,0.27469
2016,4th Quintile,Owner,Yes,0.92958,1495,14276,0,0.87713,0,0.97204
2016,4th Quintile,Owner,No,0.07042,63,14276,0,0.05725,0,0.08193
2016,4th Quintile,Tenant,Yes,0.80817,926,14276,0,0.74854,0,0.86770
2016,4th Quintile,Tenant,No,0.19183,170,14276,0,0.16626,0,0.21634
2016,5th Quintile,Owner,Yes,0.96566,1887,14276,0,0.91088,0,1.01868
2016,5th Quintile,Owner,No,0.03434,55,14276,0,0.02634,0,0.04201
2016,5th Quintile,Tenant,Yes,0.89149,706,14276,0,0.82264,0,0.95668
2016,5th Quintile,Tenant,No,0.10851,71,14276,0,0.08692,0,0.13037
2017,1st Quintile,Owner,Yes,0.78448,323,17414,0,0.68344,0,0.87807
2017,1st Quintile,Owner,No,0.21552,54,17414,0,0.17274,0,0.25501
2017,1st Quintile,Tenant,Yes,0.42192,1801,17414,0,0.39452,0,0.45071
2017,1st Quintile,Tenant,No,0.57808,2653,17414,0,0.54248,0,0.61082
2017,2nd Quintile,Owner,Yes,0.88156,1030,17414,0,0.82522,0,0.93849
2017,2nd Quintile,Owner,No,0.11844,74,17414,0,0.09654,0,0.14168
2017,2nd Quintile,Tenant,Yes,0.63036,1582,17414,0,0.59965,0,0.66955
2017,2nd Quintile,Tenant,No,0.36964,647,17414,0,0.34295,0,0.39923
2017,3rd Quintile,Owner,Yes,0.90790,1435,17414,0,0.85233,0,0.95442
2017,3rd Quintile,Owner,No,0.09210,75,17414,0,0.07933,0,0.10555
2017,3rd Quintile,Tenant,Yes,0.75922,1282,17414,0,0.71899,0,0.79851
2017,3rd Quintile,Tenant,No,0.24078,299,17414,0,0.21745,0,0.26406
2017,4th Quintile,Owner,Yes,0.94183,1743,17414,0,0.89788,0,0.98100
2017,4th Quintile,Owner,No,0.05817,55,17414,0,0.04611,0,0.06853
2017,4th Quintile,Tenant,Yes,0.81649,1088,17414,0,0.76385,0,0.86777
2017,4th Quintile,Tenant,No,0.18351,158,17414,0,0.15810,0,0.21371
2017,5th Quintile,Owner,Yes,0.95205,2192,17414,0,0.90740,0,0.99607
2017,5th Quintile,Owner,No,0.04795,77,17414,0,0.03718,0,0.05749
2017,5th Quintile,Tenant,Yes,0.89404,771,17414,0,0.82555,0,0.95516
2017,5th Quintile,Tenant,No,0.10596,75,17414,0,0.08220,0,0.12847
2018,1st Quintile,Owner,Yes,0.81563,333,17709,0,0.71569,0,0.89342
2018,1st Quintile,Owner,No,0.18437,42,17709,0,0.13248,0,0.23561
2018,1st Quintile,Tenant,Yes,0.42257,2077,17709,0,0.39410,0,0.45366
2018,1st Quintile,Tenant,No,0.57743,2850,17709,0,0.53917,0,0.61992
2018,2nd Quintile,Owner,Yes,0.86401,1027,17709,0,0.79759,0,0.91776
2018,2nd Quintile,Owner,No,0.13599,87,17709,0,0.11433,0,0.15770
2018,2nd Quintile,Tenant,Yes,0.67070,1714,17709,0,0.63587,0,0.70356
2018,2nd Quintile,Tenant,No,0.32930,708,17709,0,0.30309,0,0.35739
2018,3rd Quintile,Owner,Yes,0.91075,1324,17709,0,0.86128,0,0.97124
2018,3rd Quintile,Owner,No,0.08925,65,17709,0,0.07562,0,0.10673
2018,3rd Quintile,Tenant,Yes,0.74179,1246,17709,0,0.70758,0,0.78590
2018,3rd Quintile,Tenant,No,0.25821,334,17709,0,0.22766,0,0.28994
2018,4th Quintile,Owner,Yes,0.94750,1655,17709,0,0.90168,0,0.99336
2018,4th Quintile,Owner,No,0.05250,48,17709,0,0.04211,0,0.06435
2018,4th Quintile,Tenant,Yes,0.81479,1012,17709,0,0.76329,0,0.86755
2018,4th Quintile,Tenant,No,0.18521,169,17709,0,0.15931,0,0.20978
2018,5th Quintile,Owner,Yes,0.96673,2109,17709,0,0.90603,0,1.01445
2018,5th Quintile,Owner,No,0.03327,62,17709,0,0.02656,0,0.04206
2018,5th Quintile,Tenant,Yes,0.87253,739,17709,0,0.80838,0,0.94277
2018,5th Quintile,Tenant,No,0.12747,108,17709,0,0.10515,0,0.14738
2019,1st Quintile,Owner,Yes,0.82900,326,16130,0,0.73826,0,0.92747
2019,1st Quintile,Owner,No,0.17100,51,16130,0,0.13132,0,0.20980
2019,1st Quintile,Tenant,Yes,0.45293,1287,16130,0,0.42547,0,0.48114
2019,1st Quintile,Tenant,No,0.54707,1259,16130,0,0.51512,0,0.57989
2019,2nd Quintile,Owner,Yes,0.86725,943,16130,0,0.80574,0,0.93681
2019,2nd Quintile,Owner,No,0.13275,71,16130,0,0.11017,0,0.15146
2019,2nd Quintile,Tenant,Yes,0.66855,1437,16130,0,0.62844,0,0.70686
2019,2nd Quintile,Tenant,No,0.33145,546,16130,0,0.30191,0,0.35716
2019,3rd Quintile,Owner,Yes,0.91903,1363,16130,0,0.86660,0,0.96782
2019,3rd Quintile,Owner,No,0.08097,69,16130,0,0.06576,0,0.10105
2019,3rd Quintile,Tenant,Yes,0.73748,1183,16130,0,0.69382,0,0.78844
2019,3rd Quintile,Tenant,No,0.26252,300,16130,0,0.23808,0,0.29071
2019,4th Quintile,Owner,Yes,0.94086,1734,16130,0,0.88598,0,0.98847
2019,4th Quintile,Owner,No,0.05914,62,16130,0,0.04234,0,0.07426
2019,4th Quintile,Tenant,Yes,0.82171,994,16130,0,0.76819,0,0.88204
2019,4th Quintile,Tenant,No,0.17829,175,16130,0,0.15590,0,0.20673
2019,5th Quintile,Owner,Yes,0.95853,3160,16130,0,0.90567,0,1.00944
2019,5th Quintile,Owner,No,0.04147,97,16130,0,0.02987,0,0.05530
2019,5th Quintile,Tenant,Yes,0.87329,950,16130,0,0.81182,0,0.94102
2019,5th Quintile,Tenant,No,0.12671,123,16130,0,0.10335,0,0.16120
2021,1st Quintile,Owner,Yes,1.00000,238,12482,0,0.85032,0,1.15648
2021,1st Quintile,Tenant,Yes,0.47020,1588,12482,0,0.43106,0,0.51668
2021,1st Quintile,Tenant,No,0.52980,1430,12482,0,0.49103,0,0.56756
2021,2nd Quintile,Owner,Yes,0.88291,655,12482,0,0.81138,0,0.96496
2021,2nd Quintile,Owner,No,0.11709,49,12482,0,0.08793,0,0.14832
2021,2nd Quintile,Tenant,Yes,0.72398,1247,12482,0,0.67813,0,0.78367
2021,2nd Quintile,Tenant,No,0.27602,425,12482,0,0.24177,0,0.31419
2021,3rd Quintile,Owner,Yes,0.93004,883,12482,0,0.85862,0,1.01105
2021,3rd Quintile,Owner,No,0.06996,43,12482,0,0.05438,0,0.08960
2021,3rd Quintile,Tenant,Yes,0.78204,883,12482,0,0.72942,0,0.84043
2021,3rd Quintile,Tenant,No,0.21796,246,12482,0,0.18319,0,0.25490
2021,4th Quintile,Owner,Yes,0.94281,1171,12482,0,0.87681,0,1.00651
2021,4th Quintile,Owner,No,0.05719,42,12482,0,0.03990,0,0.07198
2021,4th Quintile,Tenant,Yes,0.80414,726,12482,0,0.72781,0,0.87683
2021,4th Quintile,Tenant,No,0.19586,169,12482,0,0.16400,0,0.22918
2021,5th Quintile,Owner,Yes,0.95125,1912,12482,0,0.90129,0,1.00970
2021,5th Quintile,Owner,No,0.04875,69,12482,0,0.03382,0,0.06604
2021,5th Quintile,Tenant,Yes,0.83545,567,12482,0,0.74731,0,0.95422
2021,5th Quintile,Tenant,No,0.16455,139,12482,0,0.12702,0,0.20758
