year,quintil_oecd_hh,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Tenant,No,0.53042,1018,1864,0.50776,0.55308
2011,2nd Quintile,Owner,Yes,0.77273,770,860,0.74470,0.80075
2011,2nd Quintile,Owner,No,0.13248,90,860,0.10981,0.15515
2011,2nd Quintile,Tenant,Yes,0.55042,915,1374,0.52410,0.57673
2011,2nd Quintile,Tenant,No,0.34155,459,1374,0.31646,0.36663
2011,3rd Quintile,Owner,Yes,0.85529,1150,1227,0.83559,0.87498
2011,3rd Quintile,Owner,No,0.07534,77,1227,0.06056,0.09011
2011,3rd Quintile,Tenant,Yes,0.69782,904,1140,0.67115,0.72449
2011,3rd Quintile,Tenant,No,0.22753,236,1140,0.20318,0.25188
2011,4th Quintile,Owner,Yes,0.88903,1410,1467,0.87295,0.90511
2011,4th Quintile,Owner,No,0.05025,57,1467,0.03907,0.06143
2011,4th Quintile,Tenant,Yes,0.78554,833,965,0.75963,0.81145
2011,4th Quintile,Tenant,No,0.16992,132,965,0.14621,0.19363
2011,5th Quintile,Owner,Yes,0.91824,1938,1995,0.90621,0.93026
2011,5th Quintile,Owner,No,0.04429,57,1995,0.03526,0.05332
2011,5th Quintile,Tenant,Yes,0.85471,711,777,0.82992,0.87951
2011,5th Quintile,Tenant,No,0.11269,66,777,0.09044,0.13494
2013,1st Quintile,Owner,Yes,0.70619,336,389,0.66086,0.75151
2013,1st Quintile,Owner,No,0.16889,53,389,0.13161,0.20617
2013,1st Quintile,Tenant,Yes,0.36567,1316,2651,0.34733,0.38400
2013,1st Quintile,Tenant,No,0.53668,1335,2651,0.51770,0.55567
2013,2nd Quintile,Owner,Yes,0.76713,785,888,0.73932,0.79495
2013,2nd Quintile,Owner,No,0.14657,103,888,0.12330,0.16985
2013,2nd Quintile,Tenant,Yes,0.55874,1312,1913,0.53648,0.58099
2013,2nd Quintile,Tenant,No,0.35819,601,1913,0.33670,0.37968
2013,3rd Quintile,Owner,Yes,0.85590,1221,1298,0.83679,0.87501
2013,3rd Quintile,Owner,No,0.07855,77,1298,0.06391,0.09319
2013,3rd Quintile,Tenant,Yes,0.71289,1059,1329,0.68856,0.73722
2013,3rd Quintile,Tenant,No,0.23035,270,1329,0.20771,0.25300
2013,4th Quintile,Owner,Yes,0.88473,1417,1492,0.86852,0.90094
2013,4th Quintile,Owner,No,0.07083,75,1492,0.05781,0.08386
2013,4th Quintile,Tenant,Yes,0.78623,928,1097,0.76196,0.81051
2013,4th Quintile,Tenant,No,0.17105,169,1097,0.14875,0.19334
2013,5th Quintile,Owner,Yes,0.92056,1965,2026,0.90878,0.93234
2013,5th Quintile,Owner,No,0.04064,61,2026,0.03204,0.04924
2013,5th Quintile,Tenant,Yes,0.85265,759,841,0.82867,0.87662
2013,5th Quintile,Tenant,No,0.11778,82,841,0.09598,0.13958
2016,1st Quintile,Owner,Yes,0.74183,338,395,0.69862,0.78505
2016,1st Quintile,Owner,No,0.24955,57,395,0.20682,0.29229
2016,1st Quintile,Tenant,Yes,0.42429,1392,2693,0.40562,0.44296
2016,1st Quintile,Tenant,No,0.56951,1301,2693,0.55080,0.58821
2016,2nd Quintile,Owner,Yes,0.87698,945,1024,0.85685,0.89711
2016,2nd Quintile,Owner,No,0.11465,79,1024,0.09513,0.13418
2016,2nd Quintile,Tenant,Yes,0.63539,1461,2013,0.61436,0.65642
2016,2nd Quintile,Tenant,No,0.36362,552,2013,0.34260,0.38464
2016,3rd Quintile,Owner,Yes,0.90828,1259,1341,0.89283,0.92374
2016,3rd Quintile,Owner,No,0.09172,82,1341,0.07626,0.10717
2016,3rd Quintile,Tenant,Yes,0.73724,1115,1400,0.71417,0.76030
2016,3rd Quintile,Tenant,No,0.25992,285,1400,0.23693,0.28290
2016,4th Quintile,Owner,Yes,0.91707,1489,1558,0.90337,0.93077
2016,4th Quintile,Owner,No,0.07757,69,1558,0.06428,0.09086
2016,4th Quintile,Tenant,Yes,0.81904,933,1098,0.79625,0.84182
2016,4th Quintile,Tenant,No,0.17815,165,1098,0.15551,0.20080
2016,5th Quintile,Owner,Yes,0.97035,1926,1978,0.96287,0.97782
2016,5th Quintile,Owner,No,0.02965,52,1978,0.02218,0.03713
2016,5th Quintile,Tenant,Yes,0.87860,701,776,0.85561,0.90160
2016,5th Quintile,Tenant,No,0.11701,75,776,0.09438,0.13964
2017,1st Quintile,Owner,Yes,0.77713,339,391,0.73583,0.81844
2017,1st Quintile,Owner,No,0.22287,52,391,0.18156,0.26417
2017,1st Quintile,Tenant,Yes,0.41650,1802,4451,0.40202,0.43099
2017,1st Quintile,Tenant,No,0.58102,2649,4451,0.56653,0.59552
2017,2nd Quintile,Owner,Yes,0.87422,1013,1098,0.85459,0.89384
2017,2nd Quintile,Owner,No,0.12259,85,1098,0.10319,0.14200
2017,2nd Quintile,Tenant,Yes,0.63013,1575,2230,0.61009,0.65017
2017,2nd Quintile,Tenant,No,0.36794,655,2230,0.34792,0.38796
2017,3rd Quintile,Owner,Yes,0.91138,1462,1530,0.89713,0.92562
2017,3rd Quintile,Owner,No,0.08463,68,1530,0.07068,0.09858
2017,3rd Quintile,Tenant,Yes,0.76668,1279,1575,0.74578,0.78757
2017,3rd Quintile,Tenant,No,0.23332,296,1575,0.21243,0.25422
2017,4th Quintile,Owner,Yes,0.94207,1745,1796,0.93127,0.95288
2017,4th Quintile,Owner,No,0.05670,51,1796,0.04600,0.06740
2017,4th Quintile,Tenant,Yes,0.80844,1093,1248,0.78660,0.83029
2017,4th Quintile,Tenant,No,0.18831,155,1248,0.16661,0.21001
2017,5th Quintile,Owner,Yes,0.94986,2164,2243,0.94083,0.95890
2017,5th Quintile,Owner,No,0.04963,79,2243,0.04064,0.05862
2017,5th Quintile,Tenant,Yes,0.89471,774,851,0.87408,0.91534
2017,5th Quintile,Tenant,No,0.10529,77,851,0.08466,0.12592
2018,1st Quintile,Owner,Yes,0.80966,341,383,0.77029,0.84903
2018,1st Quintile,Owner,No,0.19034,42,383,0.15097,0.22971
2018,1st Quintile,Tenant,Yes,0.42520,2104,4979,0.41147,0.43893
2018,1st Quintile,Tenant,No,0.57289,2875,4979,0.55915,0.58663
2018,2nd Quintile,Owner,Yes,0.85969,998,1086,0.83902,0.88036
2018,2nd Quintile,Owner,No,0.14031,88,1086,0.11964,0.16098
2018,2nd Quintile,Tenant,Yes,0.65609,1670,2359,0.63691,0.67526
2018,2nd Quintile,Tenant,No,0.34097,689,2359,0.32184,0.36010
2018,3rd Quintile,Owner,Yes,0.90674,1336,1400,0.89150,0.92198
2018,3rd Quintile,Owner,No,0.08652,64,1400,0.07179,0.10125
2018,3rd Quintile,Tenant,Yes,0.75631,1262,1595,0.73523,0.77738
2018,3rd Quintile,Tenant,No,0.24086,333,1595,0.21987,0.26186
2018,4th Quintile,Owner,Yes,0.94783,1666,1710,0.93728,0.95837
2018,4th Quintile,Owner,No,0.05089,44,1710,0.04047,0.06131
2018,4th Quintile,Tenant,Yes,0.80842,1016,1189,0.78604,0.83079
2018,4th Quintile,Tenant,No,0.19140,173,1189,0.16903,0.21377
2018,5th Quintile,Owner,Yes,0.96559,2107,2173,0.95792,0.97325
2018,5th Quintile,Owner,No,0.03441,66,2173,0.02675,0.04208
2018,5th Quintile,Tenant,Yes,0.87580,738,843,0.85352,0.89808
2018,5th Quintile,Tenant,No,0.12420,105,843,0.10192,0.14648
2019,1st Quintile,Owner,Yes,0.83546,340,391,0.79866,0.87225
2019,1st Quintile,Owner,No,0.16359,51,391,0.12687,0.20030
2019,1st Quintile,Tenant,Yes,0.43046,1286,2551,0.41125,0.44968
2019,1st Quintile,Tenant,No,0.52523,1265,2551,0.50584,0.54461
2019,2nd Quintile,Owner,Yes,0.85007,954,1031,0.82827,0.87188
2019,2nd Quintile,Owner,No,0.14743,77,1031,0.12578,0.16908
2019,2nd Quintile,Tenant,Yes,0.66066,1447,2003,0.63992,0.68140
2019,2nd Quintile,Tenant,No,0.33560,556,2003,0.31492,0.35629
2019,3rd Quintile,Owner,Yes,0.92204,1347,1410,0.90804,0.93604
2019,3rd Quintile,Owner,No,0.07796,63,1410,0.06396,0.09196
2019,3rd Quintile,Tenant,Yes,0.73922,1180,1465,0.71673,0.76171
2019,3rd Quintile,Tenant,No,0.26003,285,1465,0.23756,0.28250
2019,4th Quintile,Owner,Yes,0.94488,1721,1779,0.93427,0.95549
2019,4th Quintile,Owner,No,0.05175,58,1779,0.04146,0.06205
2019,4th Quintile,Tenant,Yes,0.83038,974,1146,0.80864,0.85211
2019,4th Quintile,Tenant,No,0.16947,172,1146,0.14774,0.19120
2019,5th Quintile,Owner,Yes,0.95445,3164,3265,0.94729,0.96160
2019,5th Quintile,Owner,No,0.04546,101,3265,0.03831,0.05260
2019,5th Quintile,Tenant,Yes,0.87893,964,1089,0.85955,0.89832
2019,5th Quintile,Tenant,No,0.12093,125,1089,0.10155,0.14030
2021,1st Quintile,Owner,Yes,0.88258,257,257,0.84314,0.92201
2021,1st Quintile,Tenant,Yes,0.48192,1567,2959,0.46392,0.49993
2021,1st Quintile,Tenant,No,0.51530,1392,2959,0.49729,0.53331
2021,2nd Quintile,Owner,Yes,0.86539,628,678,0.83968,0.89110
2021,2nd Quintile,Owner,No,0.12990,50,678,0.10458,0.15523
2021,2nd Quintile,Tenant,Yes,0.70851,1239,1694,0.68686,0.73015
2021,2nd Quintile,Tenant,No,0.29149,455,1694,0.26985,0.31314
2021,3rd Quintile,Owner,Yes,0.94613,894,929,0.93161,0.96066
2021,3rd Quintile,Owner,No,0.05387,35,929,0.03934,0.06839
2021,3rd Quintile,Tenant,Yes,0.78325,897,1145,0.75937,0.80712
2021,3rd Quintile,Tenant,No,0.21437,248,1145,0.19059,0.23815
2021,4th Quintile,Owner,Yes,0.92733,1159,1213,0.91271,0.94194
2021,4th Quintile,Owner,No,0.07267,54,1213,0.05806,0.08729
2021,4th Quintile,Tenant,Yes,0.80451,716,886,0.77839,0.83064
2021,4th Quintile,Tenant,No,0.19530,170,886,0.16918,0.22142
2021,5th Quintile,Owner,Yes,0.95309,1922,1989,0.94379,0.96238
2021,5th Quintile,Owner,No,0.04621,67,1989,0.03698,0.05544
2021,5th Quintile,Tenant,Yes,0.82848,590,735,0.80121,0.85575
2021,5th Quintile,Tenant,No,0.16863,145,735,0.14154,0.19572
