year,quintil_oecd_hh,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Tenant,Yes,0.0809692532143321,948,11800,0.08088336586332341,0.08105514056534079
2003,3rd Quintile,Tenant,No,0.029810608618295237,249,11800,0.02975706375639679,0.029864153480193684
2003,4th Quintile,Owner,Yes,0.09251539829137523,1197,11800,0.09242416974300818,0.09260662683974227
2003,4th Quintile,Owner,No,0.009074662232001186,79,11800,0.009044805668288832,0.009104518795713541
2003,4th Quintile,Tenant,Yes,0.08110639324122136,843,11800,0.08102043959983207,0.08119234688261065
2003,4th Quintile,Tenant,No,0.017632421106396394,146,11800,0.01759098326671543,0.01767385894607736
2003,5th Quintile,Owner,Yes,0.12106602521964727,2079,11800,0.1209633197935167,0.12116873064577784
2003,5th Quintile,Owner,No,0.006839441355922582,63,11800,0.006813492144304946,0.006865390567540219
2003,5th Quintile,Tenant,Yes,0.06414969675072606,816,11800,0.06407255231313633,0.06422684118831579
2003,5th Quintile,Tenant,No,0.008652523204030128,66,11800,0.008623363140907558,0.008681683267152698
2005,1st Quintile,Owner,Yes,0.020597437964922277,239,11195,0.02055283657753962,0.020642039352304933
2005,1st Quintile,Owner,No,0.010589607442773683,82,11195,0.010557464227789906,0.01062175065775746
2005,1st Quintile,Tenant,Yes,0.0724761874078075,772,11195,0.07239476923488203,0.07255760558073296
2005,1st Quintile,Tenant,No,0.09505974460019086,847,11195,0.09496764252320815,0.09515184667717357
2005,2nd Quintile,Owner,Yes,0.05767884010311838,685,11195,0.057605630360605835,0.05775204984563092
2005,2nd Quintile,Owner,No,0.009728384948735475,84,11195,0.009697563099804497,0.009759206797666453
2005,2nd Quintile,Tenant,Yes,0.08445378980943126,923,11195,0.08436647038694674,0.08454110923191578
2005,2nd Quintile,Tenant,No,0.048456373809071154,392,11195,0.048388944151173216,0.04852380346696909
2005,3rd Quintile,Owner,Yes,0.07790857581061632,915,11195,0.07782440901894996,0.07799274260228267
2005,3rd Quintile,Owner,No,0.009613602359940273,83,11195,0.009582961104212022,0.009644243615668523
2005,3rd Quintile,Tenant,Yes,0.08294776332744574,843,11195,0.08286115482570779,0.0830343718291837
2005,3rd Quintile,Tenant,No,0.029591404604524096,240,11195,0.029538191174202384,0.029644618034845808
2005,4th Quintile,Owner,Yes,0.10028309358480311,1252,11195,0.10018876833791002,0.10037741883169621
2005,4th Quintile,Owner,No,0.0076784020989221664,63,11195,0.007650991230423044,0.007705812967421289
2005,4th Quintile,Tenant,Yes,0.07431694473865813,765,11195,0.07423458096640724,0.07439930851090902
2005,4th Quintile,Tenant,No,0.018176668205399996,135,11195,0.018134717915866735,0.018218618494933256
2005,5th Quintile,Owner,Yes,0.11765724600211551,1904,11195,0.11755606728939723,0.11775842471483379
2005,5th Quintile,Owner,No,0.006632271167129567,59,11195,0.006606782489217998,0.006657759845041135
2005,5th Quintile,Tenant,Yes,0.06782679218099444,809,11195,0.06774783164354319,0.06790575271844569
2005,5th Quintile,Tenant,No,0.008326869833400101,59,11195,0.008298334279340234,0.008355405387459968
2007,1st Quintile,Owner,Yes,0.022020175860055443,246,11449,0.02197436166716227,0.022065990052948615
2007,1st Quintile,Owner,No,0.00886875544702751,69,11449,0.008839485521048069,0.00889802537300695
2007,1st Quintile,Tenant,Yes,0.07277882650517531,768,11449,0.07269772687097042,0.0728599261393802
2007,1st Quintile,Tenant,No,0.09524286057279269,836,11449,0.09515121596316885,0.09533450518241653
2007,2nd Quintile,Owner,Yes,0.05520242336972831,666,11449,0.055131126057527104,0.05527372068192952
2007,2nd Quintile,Owner,No,0.009537264303495156,81,11449,0.009506921501693568,0.009567607105296744
2007,2nd Quintile,Tenant,Yes,0.08283014341660153,934,11449,0.08274409481954659,0.08291619201365646
2007,2nd Quintile,Tenant,No,0.05281758896471405,451,11449,0.05274776077238491,0.05288741715704319
2007,3rd Quintile,Owner,Yes,0.08406235512955819,1028,11449,0.08397572710083734,0.08414898315827904
2007,3rd Quintile,Owner,No,0.00954543959468145,86,11449,0.009515083916101938,0.00957579527326096
2007,3rd Quintile,Tenant,Yes,0.0803977599876702,873,11449,0.08031287191262833,0.08048264806271206
2007,3rd Quintile,Tenant,No,0.02677685751865378,211,11449,0.026726459818485197,0.026827255218822364
2007,4th Quintile,Owner,Yes,0.102476877710631,1341,11449,0.10238219722733431,0.1025715581939277
2007,4th Quintile,Owner,No,0.0053724779891092846,50,11449,0.005349656590354316,0.005395299387864253
2007,4th Quintile,Tenant,Yes,0.07287279808145596,791,11449,0.07279165021884529,0.07295394594406662
2007,4th Quintile,Tenant,No,0.01851602527933385,135,11449,0.018473939033287277,0.018558111525380422
2007,5th Quintile,Owner,Yes,0.12239734712924939,1980,11449,0.12229502733292624,0.12249966692557254
2007,5th Quintile,Owner,No,0.005683315128796129,50,11449,0.005659846488256203,0.005706783769336054
2007,5th Quintile,Tenant,Yes,0.0638840774733419,739,11449,0.06380773155370824,0.06396042339297557
2007,5th Quintile,Tenant,No,0.008716630537928911,64,11449,0.008687610503046663,0.008745650572811159
2011,1st Quintile,Owner,Yes,0.023239400260115232,292,16600,0.023190379742142494,0.02328842077808797
2011,1st Quintile,Owner,No,0.0068721578486558785,66,16600,0.006845278390281851,0.006899037307029906
2011,1st Quintile,Tenant,Yes,0.0595382455812762,841,16600,0.059461254581820056,0.05961523658073234
2011,1st Quintile,Tenant,No,0.09770884504228498,1027,16600,0.09761223736037844,0.09780545272419153
2011,2nd Quintile,Owner,Yes,0.06111562352536057,781,16600,0.06103768475474822,0.06119356229597292
2011,2nd Quintile,Owner,No,0.011214466322308107,92,16600,0.011180204399764635,0.011248728244851578
2011,2nd Quintile,Tenant,Yes,0.07540307224331919,927,16600,0.07531716256060239,0.07548898192603598
2011,2nd Quintile,Tenant,No,0.047022696867429076,459,16600,0.04695382110541232,0.047091572629445834
2011,3rd Quintile,Owner,Yes,0.09154799703663956,1154,16600,0.09145416594082656,0.09164182813245256
2011,3rd Quintile,Owner,No,0.00807635453536671,77,16600,0.008047232737664898,0.008105476333068523
2011,3rd Quintile,Tenant,Yes,0.0780750656984416,905,16600,0.0779877735201261,0.07816235787675709
2011,3rd Quintile,Tenant,No,0.024457062909020406,236,16600,0.024406805891006838,0.024507319927033974
2011,4th Quintile,Owner,Yes,0.11435446300225095,1407,16600,0.11425091829606902,0.11445800770843288
2011,4th Quintile,Owner,No,0.006162456502787162,54,16600,0.006136993711850545,0.006187919293723779
2011,4th Quintile,Tenant,Yes,0.07118289739579435,829,16600,0.07109923615450982,0.07126655863707888
2011,4th Quintile,Tenant,No,0.014509520803982922,120,16600,0.014470614128490563,0.01454842747947528
2011,5th Quintile,Owner,Yes,0.13472975153693184,1946,16600,0.13461866050231683,0.13484084257154685
2011,5th Quintile,Owner,No,0.006890787150056111,60,16600,0.00686387153586919,0.006917702764243033
2011,5th Quintile,Tenant,Yes,0.05954769126510821,707,16600,0.059470694545288874,0.05962468798492755
2011,5th Quintile,Tenant,No,0.008351444472870933,69,16600,0.008321834973657051,0.008381053972084815
2013,1st Quintile,Owner,Yes,0.025125997526445547,346,17862,0.025075774065673538,0.025176220987217557
2013,1st Quintile,Owner,No,0.005731399903713229,57,17862,0.00570717550796419,0.005755624299462268
2013,1st Quintile,Tenant,Yes,0.0656688451871754,1298,17862,0.06558935732084661,0.0657483330535042
2013,1st Quintile,Tenant,No,0.09624314941925917,1326,17862,0.09614850795541982,0.09633779088309852
2013,2nd Quintile,Owner,Yes,0.053869105426148145,752,17862,0.053796659123057415,0.053941551729238875
2013,2nd Quintile,Owner,No,0.011407795844039123,107,17862,0.011373717365618494,0.011441874322459753
2013,2nd Quintile,Tenant,Yes,0.0790246990060535,1325,17862,0.07893812726503945,0.07911127074706754
2013,2nd Quintile,Tenant,No,0.0514765531089362,611,17862,0.051405644412832206,0.0515474618050402
2013,3rd Quintile,Owner,Yes,0.09278952756060767,1237,17862,0.09269642229488528,0.09288263282633005
2013,3rd Quintile,Owner,No,0.007397483287937528,67,17862,0.007369985331661154,0.0074249812442139015
2013,3rd Quintile,Tenant,Yes,0.0764353221707914,1066,17862,0.07635006097048919,0.0765205833710936
2013,3rd Quintile,Tenant,No,0.023656851512833303,263,17862,0.023608081771950187,0.02370562125371642
2013,4th Quintile,Owner,Yes,0.10882728444870371,1409,17862,0.10872734876875444,0.10892722012865298
2013,4th Quintile,Owner,No,0.009060914502928057,76,17862,0.009030507036896358,0.009091321968959756
2013,4th Quintile,Tenant,Yes,0.07117255847983034,943,17862,0.0710900507680906,0.07125506619157007
2013,4th Quintile,Tenant,No,0.015715413247322948,173,17862,0.015675502121402597,0.0157553243732433
2013,5th Quintile,Owner,Yes,0.1377520367225603,1980,17862,0.13764144163476594,0.13786263181035469
2013,5th Quintile,Owner,No,0.006138233389354989,62,17862,0.006113169098289359,0.006163297680420619
2013,5th Quintile,Tenant,Yes,0.054307234991253416,742,17862,0.05423451151778647,0.05437995846472036
2013,5th Quintile,Tenant,No,0.008199594264106044,84,17862,0.008170655561480177,0.00822853296673191
2016,1st Quintile,Owner,Yes,0.022151216709965813,332,14296,0.022105938583059332,0.022196494836872294
2016,1st Quintile,Owner,No,0.00621949210741066,50,14296,0.006195305413574014,0.006243678801247306
2016,1st Quintile,Tenant,Yes,0.07115319807040514,1382,14296,0.07107410779878671,0.07123228834202357
2016,1st Quintile,Tenant,No,0.0959371271385345,1295,14296,0.0958465233242026,0.0960277309528664
2016,2nd Quintile,Owner,Yes,0.06061981763414115,947,14296,0.06054640313854417,0.06069323212973813
2016,2nd Quintile,Owner,No,0.008780351359883368,82,14296,0.008751650513224176,0.00880905220654256
2016,2nd Quintile,Tenant,Yes,0.0834738632251114,1495,14296,0.08338876872459022,0.08355895772563257
2016,2nd Quintile,Tenant,No,0.04793610880045445,572,14296,0.0478703856693659,0.048001831931543004
2016,3rd Quintile,Owner,Yes,0.09392753860542233,1296,14296,0.09383778916574258,0.09401728804510208
2016,3rd Quintile,Owner,No,0.010166270841526498,89,14296,0.01013540943100064,0.010197132252052356
2016,3rd Quintile,Tenant,Yes,0.07291768404641212,1093,14296,0.07283769520776737,0.07299767288505687
2016,3rd Quintile,Tenant,No,0.024060907592473563,270,14296,0.02401376416331321,0.024108051021633915
2016,4th Quintile,Owner,Yes,0.1089889066732647,1495,14296,0.10889303583755787,0.10908477750897154
2016,4th Quintile,Owner,No,0.008256978346328882,63,14296,0.008229138684275843,0.008284818008381921
2016,4th Quintile,Tenant,Yes,0.06790979221183965,926,14296,0.06783239078206697,0.06798719364161233
2016,4th Quintile,Tenant,No,0.016119275591742307,170,14296,0.016080532185894315,0.016158018997590298
2016,5th Quintile,Owner,Yes,0.1383747677040736,1887,14296,0.13826853910202183,0.13848099630612534
2016,5th Quintile,Owner,No,0.004920139699878796,55,14296,0.00489861329547367,0.004941666104283922
2016,5th Quintile,Tenant,Yes,0.05178340650297728,706,14296,0.05171523499617281,0.051851578009781754
2016,5th Quintile,Tenant,No,0.006303157138153917,71,14296,0.006278809332209495,0.00632750494409834
2017,1st Quintile,Owner,Yes,0.02054856873154101,323,17432,0.020505217306431043,0.02059192015665098
2017,1st Quintile,Owner,No,0.005645249047361415,54,17432,0.00562235443118175,0.00566814366354108
2017,1st Quintile,Tenant,Yes,0.07275519713533521,1801,17432,0.07267582823697954,0.07283456603369087
2017,1st Quintile,Tenant,No,0.09968379424289468,2653,17432,0.099592250018112,0.09977533846767736
2017,2nd Quintile,Owner,Yes,0.06217929024753499,1030,17432,0.06210549915725244,0.06225308133781754
2017,2nd Quintile,Owner,No,0.008354281083129165,74,17432,0.00832646769157764,0.00838209447468069
2017,2nd Quintile,Tenant,Yes,0.08189136073380868,1582,17432,0.08180757169309008,0.08197514977452727
2017,2nd Quintile,Tenant,No,0.04802164352938254,647,17432,0.04795630743278938,0.048086979625975704
2017,3rd Quintile,Owner,Yes,0.09204748959300077,1435,17432,0.0919591493318794,0.09213582985412214
2017,3rd Quintile,Owner,No,0.00933704531480568,75,17432,0.00930765604253515,0.00936643458707621
2017,3rd Quintile,Tenant,Yes,0.07489576661642809,1282,17432,0.07481533160887859,0.0749762016239776
2017,3rd Quintile,Tenant,No,0.02375281414164775,299,17432,0.02370628140761547,0.02379934687568003
2017,4th Quintile,Owner,Yes,0.1106959925591739,1743,17432,0.11060011605035301,0.11079186906799478
2017,4th Quintile,Owner,No,0.006837089834165578,55,17432,0.006811909178932684,0.006862270489398472
2017,4th Quintile,Tenant,Yes,0.06757014319569529,1088,17432,0.06749344120372493,0.06764684518766566
2017,4th Quintile,Tenant,No,0.015186442200848901,158,17432,0.015149071936693733,0.01522381246500407
2017,5th Quintile,Owner,Yes,0.1405423691417799,2192,17432,0.14043616608705345,0.14064857219650634
2017,5th Quintile,Owner,No,0.007078140941981898,77,17432,0.007052523351638576,0.00710375853232522
2017,5th Quintile,Tenant,Yes,0.04736396943263196,771,17432,0.04729905986963376,0.047428878995630155
2017,5th Quintile,Tenant,No,0.005613352276852684,75,17432,0.005590522065680185,0.005636182488025184
2018,1st Quintile,Owner,Yes,0.02251928995090458,333,17728,0.022474023372748033,0.022564556529061124
2018,1st Quintile,Owner,No,0.0050905094410421785,42,17728,0.00506879650104081,0.005112222381043547
2018,1st Quintile,Tenant,Yes,0.07293925785575929,2077,17728,0.0728599199034627,0.07301859580805588
2018,1st Quintile,Tenant,No,0.09966821120251483,2850,17728,0.09957681548515152,0.09975960691987815
2018,2nd Quintile,Owner,Yes,0.06274847295218702,1027,17728,0.0626744824660395,0.06282246343833454
2018,2nd Quintile,Owner,No,0.009876269240160019,87,17728,0.009846098399095332,0.009906440081224705
2018,2nd Quintile,Tenant,Yes,0.08529102368930382,1714,17728,0.08520580411590922,0.08537624326269841
2018,2nd Quintile,Tenant,No,0.04187651646543227,708,17728,0.04181540225040204,0.0419376306804625
2018,3rd Quintile,Owner,Yes,0.09015130552847918,1324,17728,0.09006392456678508,0.09023868649017328
2018,3rd Quintile,Owner,No,0.008834262637855524,65,17728,0.008805712742843665,0.008862812532867383
2018,3rd Quintile,Tenant,Yes,0.07465171638422534,1246,17728,0.07457152665769225,0.07473190611075843
2018,3rd Quintile,Tenant,No,0.025985450232592938,334,17728,0.025936910870220497,0.02603398959496538
2018,4th Quintile,Owner,Yes,0.11386483066554727,1655,17728,0.11376791566315057,0.11396174566794397
2018,4th Quintile,Owner,No,0.0063088019028264275,48,17728,0.006284644769920984,0.006332959035731871
2018,4th Quintile,Tenant,Yes,0.06518641023577645,1012,17728,0.06511109423292628,0.06526172623862662
2018,4th Quintile,Tenant,No,0.014817532510376279,169,17728,0.0147806693552836,0.014854395665468959
2018,5th Quintile,Owner,Yes,0.1407221763118221,2109,17728,0.14061608146376844,0.14082827115987576
2018,5th Quintile,Owner,No,0.0048431598612001065,62,17728,0.0048219783768982056,0.0048643413455020075
2018,5th Quintile,Tenant,Yes,0.04766171950997254,739,17728,0.04759671751347433,0.047726721506470754
2018,5th Quintile,Tenant,No,0.006963083422021917,108,17728,0.006937712881620805,0.006988453962423028
2019,1st Quintile,Owner,Yes,0.02297162172581337,326,18390,0.022925821750319056,0.023017421701307682
2019,1st Quintile,Owner,No,0.004738265739176525,51,18390,0.004717271787716274,0.004759259690636776
2019,1st Quintile,Tenant,Yes,0.07542632195293186,1287,18390,0.07534558951704833,0.0755070543888154
2019,1st Quintile,Tenant,No,0.09110222169059504,1259,18390,0.09101425103400138,0.0911901923471887
2019,2nd Quintile,Owner,Yes,0.0634708223715548,943,18390,0.06339628680664723,0.06354535793646236
2019,2nd Quintile,Owner,No,0.00971551166158621,71,18390,0.009685524962929435,0.009745498360242986
2019,2nd Quintile,Tenant,Yes,0.08551431797014873,1437,18390,0.08542882631963597,0.0855998096206615
2019,2nd Quintile,Tenant,No,0.042395433768871435,546,18390,0.04233383550467588,0.04245703203306699
2019,3rd Quintile,Owner,Yes,0.09350715599562033,1363,18390,0.09341814975816028,0.09359616223308038
2019,3rd Quintile,Owner,No,0.008238853348783253,69,18390,0.008211218775689312,0.008266487921877194
2019,3rd Quintile,Tenant,Yes,0.0736891279550769,1183,18390,0.07360925570525954,0.07376900020489426
2019,3rd Quintile,Tenant,No,0.026230679744126534,300,18390,0.026181820286157786,0.026279539202095283
2019,4th Quintile,Owner,Yes,0.11297822757807768,1734,18390,0.1128814487526262,0.11307500640352916
2019,4th Quintile,Owner,No,0.007101803486465606,62,18390,0.007076131911435666,0.007127475061495546
2019,4th Quintile,Tenant,Yes,0.06691651219236207,994,18390,0.06684012109850054,0.06699290328622359
2019,4th Quintile,Tenant,No,0.014519101268618271,175,18390,0.014482532545086545,0.014555669992149998
2019,5th Quintile,Owner,Yes,0.13984634278486305,3160,18390,0.13974031262767558,0.1399523729420505
2019,5th Quintile,Owner,No,0.006050041408028734,97,18390,0.006026334371876417,0.006073748444181051
2019,5th Quintile,Tenant,Yes,0.048544114813416014,950,18390,0.04847841283458138,0.04860981679225065
2019,5th Quintile,Tenant,No,0.007043522543883529,123,18390,0.007017955772409312,0.007069089315357747
2021,1st Quintile,Owner,Yes,0.029220447255193727,238,12517,0.029169014890934406,0.02927187961945305
2021,1st Quintile,Tenant,Yes,0.07825111450998906,1588,12517,0.07816910120276914,0.07833312781720898
2021,1st Quintile,Tenant,No,0.08816883629380692,1430,12517,0.08808225032537101,0.08825542226224284
2021,2nd Quintile,Owner,Yes,0.06291368084388392,655,12517,0.06283953358591644,0.0629878281018514
2021,2nd Quintile,Owner,No,0.008343816920519598,49,12517,0.00831603925820253,0.008371594582836667
2021,2nd Quintile,Tenant,Yes,0.09414468744605607,1247,12517,0.09405550896401907,0.09423386592809307
2021,2nd Quintile,Tenant,No,0.03589268216244474,425,12517,0.0358358756149576,0.03594948870993188
2021,3rd Quintile,Owner,Yes,0.09372975199613764,883,12517,0.09364074987763728,0.09381875411463801
2021,3rd Quintile,Owner,No,0.007050346894784723,43,12517,0.007024796265193182,0.007075897524376263
2021,3rd Quintile,Tenant,Yes,0.07855782716455413,883,12517,0.07847566695791078,0.07863998737119748
2021,3rd Quintile,Tenant,No,0.021895061053999743,246,12517,0.021850372268189297,0.021939749839810188
2021,4th Quintile,Owner,Yes,0.11292468991701368,1171,12517,0.11282803867304449,0.11302134116098288
2021,4th Quintile,Owner,No,0.006849850976750065,42,12517,0.006824663725956701,0.0068750382275434285
2021,4th Quintile,Tenant,Yes,0.0653105011854975,726,12517,0.0652350514122622,0.0653859509587328
2021,4th Quintile,Tenant,No,0.015907467757827115,169,12517,0.01586926002724073,0.0159456754884135
2021,5th Quintile,Owner,Yes,0.1453298378447744,1912,12517,0.14522221377406352,0.1454374619154853
2021,5th Quintile,Owner,No,0.0074473115629120346,69,12517,0.007421056727778841,0.007473566398045228
2021,5th Quintile,Tenant,Yes,0.04015323893011797,567,12517,0.04009328826685591,0.04021318959338003
2021,5th Quintile,Tenant,No,0.007908849283736917,139,12517,0.007881799413473462,0.007935899154000371
