,Unnamed: 0,year,quintil_oecd_hh,rentown,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
164,164,2018,2nd Quintile,Owner,Yes,0.86401,1027,17709,0.79759,0.91776
165,165,2018,2nd Quintile,Owner,No,0.13599,87,17709,0.11433,0.1577
166,166,2018,2nd Quintile,Tenant,Yes,0.6707,1714,17709,0.63587,0.70356
167,167,2018,2nd Quintile,Tenant,No,0.3293,708,17709,0.30309,0.35739
168,168,2018,3rd Quintile,Owner,Yes,0.91075,1324,17709,0.86128,0.97124
169,169,2018,3rd Quintile,Owner,No,0.08925,65,17709,0.07562,0.10673
170,170,2018,3rd Quintile,Tenant,Yes,0.74179,1246,17709,0.70758,0.7859
171,171,2018,3rd Quintile,Tenant,No,0.25821,334,17709,0.22766,0.28994
172,172,2018,4th Quintile,Owner,Yes,0.9475,1655,17709,0.90168,0.99336
173,173,2018,4th Quintile,Owner,No,0.0525,48,17709,0.04211,0.06435
174,174,2018,4th Quintile,Tenant,Yes,0.81479,1012,17709,0.76329,0.86755
175,175,2018,4th Quintile,Tenant,No,0.18521,169,17709,0.15931,0.20978
176,176,2018,5th Quintile,Owner,Yes,0.96673,2109,17709,0.90603,1.01445
177,177,2018,5th Quintile,Owner,No,0.03327,62,17709,0.02656,0.04206
178,178,2018,5th Quintile,Tenant,Yes,0.87253,739,17709,0.80838,0.94277
179,179,2018,5th Quintile,Tenant,No,0.12747,108,17709,0.10515,0.14738
180,180,2019,1st Quintile,Owner,Yes,0.829,326,16130,0.73826,0.92747
181,181,2019,1st Quintile,Owner,No,0.171,51,16130,0.13132,0.2098
182,182,2019,1st Quintile,Tenant,Yes,0.45293,1287,16130,0.42547,0.48114
183,183,2019,1st Quintile,Tenant,No,0.54707,1259,16130,0.51512,0.57989
184,184,2019,2nd Quintile,Owner,Yes,0.86725,943,16130,0.80574,0.93681
185,185,2019,2nd Quintile,Owner,No,0.13275,71,16130,0.11017,0.15146
186,186,2019,2nd Quintile,Tenant,Yes,0.66855,1437,16130,0.62844,0.70686
187,187,2019,2nd Quintile,Tenant,No,0.33145,546,16130,0.30191,0.35716
188,188,2019,3rd Quintile,Owner,Yes,0.91903,1363,16130,0.8666,0.96782
189,189,2019,3rd Quintile,Owner,No,0.08097,69,16130,0.06576,0.10105
190,190,2019,3rd Quintile,Tenant,Yes,0.73748,1183,16130,0.69382,0.78844
191,191,2019,3rd Quintile,Tenant,No,0.26252,300,16130,0.23808,0.29071
192,192,2019,4th Quintile,Owner,Yes,0.94086,1734,16130,0.88598,0.98847
193,193,2019,4th Quintile,Owner,No,0.05914,62,16130,0.04234,0.07426
194,194,2019,4th Quintile,Tenant,Yes,0.82171,994,16130,0.76819,0.88204
195,195,2019,4th Quintile,Tenant,No,0.17829,175,16130,0.1559,0.20673
196,196,2019,5th Quintile,Owner,Yes,0.95853,3160,16130,0.90567,1.00944
197,197,2019,5th Quintile,Owner,No,0.04147,97,16130,0.02987,0.0553
198,198,2019,5th Quintile,Tenant,Yes,0.87329,950,16130,0.81182,0.94102
199,199,2019,5th Quintile,Tenant,No,0.12671,123,16130,0.10335,0.1612
200,200,2021,1st Quintile,Owner,Yes,1.0,238,12482,0.85032,1.15648
201,201,2021,1st Quintile,Tenant,Yes,0.4702,1588,12482,0.43106,0.51668
202,202,2021,1st Quintile,Tenant,No,0.5298,1430,12482,0.49103,0.56756
203,203,2021,2nd Quintile,Owner,Yes,0.88291,655,12482,0.81138,0.96496
204,204,2021,2nd Quintile,Owner,No,0.11709,49,12482,0.08793,0.14832
205,205,2021,2nd Quintile,Tenant,Yes,0.72398,1247,12482,0.67813,0.78367
206,206,2021,2nd Quintile,Tenant,No,0.27602,425,12482,0.24177,0.31419
207,207,2021,3rd Quintile,Owner,Yes,0.93004,883,12482,0.85862,1.01105
208,208,2021,3rd Quintile,Owner,No,0.06996,43,12482,0.05438,0.0896
209,209,2021,3rd Quintile,Tenant,Yes,0.78204,883,12482,0.72942,0.84043
210,210,2021,3rd Quintile,Tenant,No,0.21796,246,12482,0.18319,0.2549
211,211,2021,4th Quintile,Owner,Yes,0.94281,1171,12482,0.87681,1.00651
212,212,2021,4th Quintile,Owner,No,0.05719,42,12482,0.0399,0.07198
213,213,2021,4th Quintile,Tenant,Yes,0.80414,726,12482,0.72781,0.87683
214,214,2021,4th Quintile,Tenant,No,0.19586,169,12482,0.164,0.22918
215,215,2021,5th Quintile,Owner,Yes,0.95125,1912,12482,0.90129,1.0097
216,216,2021,5th Quintile,Owner,No,0.04875,69,12482,0.03382,0.06604
217,217,2021,5th Quintile,Tenant,Yes,0.83545,567,12482,0.74731,0.95422
218,218,2021,5th Quintile,Tenant,No,0.16455,139,12482,0.12702,0.20758
