"hlf0180","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2005","5","Staedtischer Raum","205","0.0689956196166931","0.0621940647289936","0.0757971745043927"
"Nein","2005","5","Laendlicher Raum","","","",""
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","1587","0.58103610925187","0.561734163584146","0.600338054919595"
"Ja","2007","2","Laendlicher Raum","1341","0.715683731317435","0.694885306590759","0.73648215604411"
"Ja","2007","3","Staedtischer Raum","3864","0.797871802626398","0.786281802207085","0.809461803045711"
"Ja","2007","3","Laendlicher Raum","2764","0.878893500443452","0.867313162563388","0.890473838323517"
"Ja","2007","4","Staedtischer Raum","4318","0.893204228765516","0.884363120619588","0.902045336911443"
"Ja","2007","4","Laendlicher Raum","2353","0.935312829693405","0.925612485665568","0.945013173721241"
"Ja","2007","5","Staedtischer Raum","5378","0.931120756575827","0.924473034670775","0.93776847848088"
"Ja","2007","5","Laendlicher Raum","1787","0.971204791931545","0.963504902069761","0.978904681793329"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","923","0.41896389074813","0.399661945080405","0.438265836415854"
"Nein","2007","2","Laendlicher Raum","466","0.284316268682565","0.26351784395589","0.305114693409241"
"Nein","2007","3","Staedtischer Raum","748","0.202128197373602","0.190538196954289","0.213718197792915"
"Nein","2007","3","Laendlicher Raum","285","0.121106499556548","0.109526161676484","0.132686837436612"
"Nein","2007","4","Staedtischer Raum","370","0.106795771234484","0.0979546630885566","0.115636879380412"
"Nein","2007","4","Laendlicher Raum","117","0.0646871703065951","0.0549868262787588","0.0743875143344315"
"Nein","2007","5","Staedtischer Raum","197","0.0688792434241725","0.0622315215191205","0.0755269653292245"
"Nein","2007","5","Laendlicher Raum","","","",""
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","1400","0.569466427855357","0.549404265691088","0.589528590019627"
"Ja","2011","2","Laendlicher Raum","1099","0.649539095072624","0.626226398778984","0.672851791366265"
"Ja","2011","3","Staedtischer Raum","3150","0.752388801565191","0.738877059065687","0.765900544064695"
"Ja","2011","3","Laendlicher Raum","2383","0.853056783546398","0.839689829726777","0.866423737366019"
"Ja","2011","4","Staedtischer Raum","4123","0.887787707055025","0.878600529387351","0.896974884722699"
"Ja","2011","4","Laendlicher Raum","2665","0.925581629819948","0.915867441313276","0.935295818326619"
"Ja","2011","5","Staedtischer Raum","6185","0.926661725102496","0.920327156859662","0.932996293345331"
"Ja","2011","5","Laendlicher Raum","2401","0.970813527194997","0.964149524689068","0.977477529700926"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","940","0.430533572144643","0.410471409980373","0.450595734308912"
"Nein","2011","2","Laendlicher Raum","510","0.350460904927376","0.327148208633735","0.373773601221016"
"Nein","2011","3","Staedtischer Raum","770","0.247611198434809","0.234099455935304","0.261122940934313"
"Nein","2011","3","Laendlicher Raum","312","0.146943216453602","0.133576262633981","0.160310170273223"
"Nein","2011","4","Staedtischer Raum","411","0.112212292944975","0.103025115277301","0.121399470612649"
"Nein","2011","4","Laendlicher Raum","139","0.0744183701800525","0.064704181673381","0.0841325586867241"
"Nein","2011","5","Staedtischer Raum","321","0.0733382748975036","0.0670037066546688","0.0796728431403383"
"Nein","2011","5","Laendlicher Raum","50","0.029186472805003","0.0225224702990741","0.0358504753109319"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","1989","0.509200780685496","0.492940373057928","0.525461188313065"
"Ja","2013","2","Laendlicher Raum","1231","0.635167491551827","0.612810826146775","0.657524156956879"
"Ja","2013","3","Staedtischer Raum","4314","0.735335652582208","0.723650172436875","0.747021132727541"
"Ja","2013","3","Laendlicher Raum","2456","0.849375401338812","0.836133988286225","0.862616814391399"
"Ja","2013","4","Staedtischer Raum","4876","0.864630703982001","0.855591634043828","0.873669773920174"
"Ja","2013","4","Laendlicher Raum","3036","0.907443985493162","0.897449531668549","0.917438439317775"
"Ja","2013","5","Staedtischer Raum","7178","0.927066631017046","0.921237465809273","0.932895796224819"
"Ja","2013","5","Laendlicher Raum","2806","0.960825803177568","0.953735316759172","0.967916289595963"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","1642","0.490799219314503","0.474538811686935","0.507059626942072"
"Nein","2013","2","Laendlicher Raum","550","0.364832508448173","0.342475843043121","0.387189173853225"
"Nein","2013","3","Staedtischer Raum","1161","0.264664347417792","0.252978867272459","0.276349827563125"
"Nein","2013","3","Laendlicher Raum","347","0.150624598661188","0.137383185608601","0.163866011713774"
"Nein","2013","4","Staedtischer Raum","627","0.135369296017999","0.126330226079826","0.144408365956172"
"Nein","2013","4","Laendlicher Raum","194","0.0925560145068381","0.0825615606822249","0.102550468331451"
"Nein","2013","5","Staedtischer Raum","466","0.0729333689829539","0.0671042037751811","0.0787625341907267"
"Nein","2013","5","Laendlicher Raum","70","0.0391741968224324","0.0320837104040368","0.046264683240828"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5","Staedtischer Raum","","","",""
"Nein","2014","5","Laendlicher Raum","","","",""
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","","","",""
"Ja","2015","2","Laendlicher Raum","","","",""
"Ja","2015","3","Staedtischer Raum","","","",""
"Ja","2015","3","Laendlicher Raum","","","",""
"Ja","2015","4","Staedtischer Raum","","","",""
"Ja","2015","4","Laendlicher Raum","","","",""
"Ja","2015","5","Staedtischer Raum","","","",""
"Ja","2015","5","Laendlicher Raum","","","",""
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","","","",""
"Nein","2015","2","Laendlicher Raum","","","",""
"Nein","2015","3","Staedtischer Raum","","","",""
"Nein","2015","3","Laendlicher Raum","","","",""
"Nein","2015","4","Staedtischer Raum","","","",""
"Nein","2015","4","Laendlicher Raum","","","",""
"Nein","2015","5","Staedtischer Raum","","","",""
"Nein","2015","5","Laendlicher Raum","","","",""
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1528","0.490552166105743","0.471911985864771","0.509192346346715"
"Ja","2016","2","Laendlicher Raum","1090","0.594100700910324","0.570681479674264","0.617519922146384"
"Ja","2016","3","Staedtischer Raum","4064","0.708012402457375","0.69583226738619","0.72019253752856"
"Ja","2016","3","Laendlicher Raum","2772","0.826784046952164","0.813773474710665","0.839794619193663"
"Ja","2016","4","Staedtischer Raum","5619","0.860333768880604","0.851730977113914","0.868936560647294"
"Ja","2016","4","Laendlicher Raum","3574","0.903740018079962","0.894381899313635","0.913098136846288"
"Ja","2016","5","Staedtischer Raum","9007","0.923269952338822","0.917952607734741","0.928587296942903"
"Ja","2016","5","Laendlicher Raum","3913","0.959865212390635","0.953794818815246","0.965935605966023"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","1235","0.509447833894257","0.490807653653285","0.528088014135229"
"Nein","2016","2","Laendlicher Raum","599","0.405899299089676","0.382480077853616","0.429318520325736"
"Nein","2016","3","Staedtischer Raum","1289","0.291987597542625","0.27980746247144","0.30416773261381"
"Nein","2016","3","Laendlicher Raum","478","0.173215953047836","0.160205380806337","0.186226525289335"
"Nein","2016","4","Staedtischer Raum","618","0.139666231119396","0.131063439352706","0.148269022886086"
"Nein","2016","4","Laendlicher Raum","242","0.0962599819200385","0.0869018631537116","0.105618100686365"
"Nein","2016","5","Staedtischer Raum","618","0.0767300476611779","0.0714127030570966","0.0820473922652592"
"Nein","2016","5","Laendlicher Raum","103","0.0401347876093651","0.0340643940339767","0.0462051811847534"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","2434","0.459358040043062","0.447685440847976","0.471030639238147"
"Ja","2017","2","Laendlicher Raum","1527","0.560726319074397","0.54439812500262","0.577054513146175"
"Ja","2017","3","Staedtischer Raum","4107","0.715626440462434","0.70399765381822","0.727255227106648"
"Ja","2017","3","Laendlicher Raum","2824","0.819964782231772","0.807067122223588","0.832862442239957"
"Ja","2017","4","Staedtischer Raum","6078","0.850031033747944","0.841536740379909","0.858525327115978"
"Ja","2017","4","Laendlicher Raum","3904","0.901333995029374","0.892260999638649","0.910406990420098"
"Ja","2017","5","Staedtischer Raum","10715","0.920223279643916","0.915248916190513","0.925197643097319"
"Ja","2017","5","Laendlicher Raum","4837","0.960592379259114","0.955172305864994","0.966012452653235"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","4568","0.540641959956938","0.528969360761853","0.552314559152024"
"Nein","2017","2","Laendlicher Raum","2022","0.439273680925603","0.422945486853825","0.45560187499738"
"Nein","2017","3","Staedtischer Raum","1674","0.284373559537566","0.272744772893352","0.29600234618178"
"Nein","2017","3","Laendlicher Raum","585","0.180035217768228","0.167137557760043","0.192932877776412"
"Nein","2017","4","Staedtischer Raum","709","0.149968966252056","0.141474672884022","0.158463259620091"
"Nein","2017","4","Laendlicher Raum","246","0.0986660049706262","0.0895930095799018","0.107739000361351"
"Nein","2017","5","Staedtischer Raum","682","0.0797767203560841","0.0748023569026811","0.0847510838094871"
"Nein","2017","5","Laendlicher Raum","113","0.0394076207408857","0.0339875473467651","0.0448276941350063"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","3135","0.414184703708833","0.403305422779435","0.425063984638231"
"Ja","2018","2","Laendlicher Raum","1649","0.542830094036232","0.526516258650018","0.559143929422445"
"Ja","2018","3","Staedtischer Raum","3814","0.680342897492234","0.668419135341174","0.692266659643294"
"Ja","2018","3","Laendlicher Raum","2567","0.799717874131682","0.785862330452795","0.81357341781057"
"Ja","2018","4","Staedtischer Raum","5932","0.85480142817235","0.846390108189","0.8632127481557"
"Ja","2018","4","Laendlicher Raum","3807","0.891131840411146","0.88157444771381","0.900689233108483"
"Ja","2018","5","Staedtischer Raum","10869","0.914353429683787","0.909274265744368","0.919432593623206"
"Ja","2018","5","Laendlicher Raum","4961","0.958880972933762","0.95342760225813","0.964334343609394"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","4740","0.585815296291167","0.574936015361769","0.596694577220565"
"Nein","2018","2","Laendlicher Raum","1933","0.457169905963768","0.440856070577555","0.473483741349982"
"Nein","2018","3","Staedtischer Raum","2062","0.319657102507766","0.307733340356706","0.331580864658826"
"Nein","2018","3","Laendlicher Raum","638","0.200282125868317","0.18642658218943","0.214137669547205"
"Nein","2018","4","Staedtischer Raum","807","0.14519857182765","0.1367872518443","0.153609891811"
"Nein","2018","4","Laendlicher Raum","273","0.108868159588854","0.0993107668915174","0.11842555228619"
"Nein","2018","5","Staedtischer Raum","792","0.085646570316213","0.0805674063767937","0.0907257342556323"
"Nein","2018","5","Laendlicher Raum","132","0.041119027066238","0.0356656563906063","0.0465723977418696"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","898","0.471045737184163","0.447571646312073","0.494519828056253"
"Ja","2019","2","Laendlicher Raum","696","0.607330393130829","0.57866639222722","0.635994394034439"
"Ja","2019","3","Staedtischer Raum","2792","0.695928597027231","0.68129100770926","0.710566186345201"
"Ja","2019","3","Laendlicher Raum","1788","0.794591756386193","0.777628843256754","0.811554669515632"
"Ja","2019","4","Staedtischer Raum","4937","0.842974701884653","0.833457616386583","0.852491787382722"
"Ja","2019","4","Laendlicher Raum","3510","0.885872296245433","0.875733224083219","0.896011368407648"
"Ja","2019","5","Staedtischer Raum","13259","0.914412464227801","0.909806624208131","0.91901830424747"
"Ja","2019","5","Laendlicher Raum","6158","0.958761678937626","0.953856712751999","0.963666645123252"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","839","0.528954262815837","0.505480171943747","0.552428353687927"
"Nein","2019","2","Laendlicher Raum","419","0.39266960686917","0.364005605965561","0.42133360777278"
"Nein","2019","3","Staedtischer Raum","1002","0.304071402972769","0.289433813654799","0.31870899229074"
"Nein","2019","3","Laendlicher Raum","391","0.205408243613807","0.188445330484368","0.222371156743246"
"Nein","2019","4","Staedtischer Raum","677","0.157025298115347","0.147508212617278","0.166542383613417"
"Nein","2019","4","Laendlicher Raum","268","0.114127703754567","0.103988631592352","0.124266775916782"
"Nein","2019","5","Staedtischer Raum","913","0.0855875357721994","0.0809816957525297","0.0901933757918692"
"Nein","2019","5","Laendlicher Raum","155","0.0412383210623746","0.036333354876748","0.0461432872480012"
