"hlf0180","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","2691","","",""
"Ja","2007","2","Laendlicher Raum","1962","","",""
"Ja","2007","3","Staedtischer Raum","3134","0.863900533313524","0.852532519733158","0.87526854689389"
"Ja","2007","3","Laendlicher Raum","1973","","",""
"Ja","2007","4","Staedtischer Raum","3733","0.912142114890653","0.903336200396015","0.92094802938529"
"Ja","2007","4","Laendlicher Raum","1692","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","533","0.210573550565799","0.196499849534276","0.224647251597321"
"Nein","2007","2","Laendlicher Raum","215","","",""
"Nein","2007","3","Staedtischer Raum","361","0.136099466686476","0.12473145310611","0.147467480266842"
"Nein","2007","3","Laendlicher Raum","126","","",""
"Nein","2007","4","Staedtischer Raum","237","","",""
"Nein","2007","4","Laendlicher Raum","52","0.0430395022893681","0.0335147108157531","0.0525642937629832"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","2192","","",""
"Ja","2011","2","Laendlicher Raum","1656","","",""
"Ja","2011","3","Staedtischer Raum","2723","","",""
"Ja","2011","3","Laendlicher Raum","1955","","",""
"Ja","2011","4","Staedtischer Raum","3975","0.91055226852616","0.901969170625263","0.919135366427057"
"Ja","2011","4","Laendlicher Raum","2188","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","593","0.264127351383152","0.247753776513559","0.280500926252746"
"Nein","2011","2","Laendlicher Raum","239","","",""
"Nein","2011","3","Staedtischer Raum","376","0.147612454533522","0.135123751131114","0.16010115793593"
"Nein","2011","3","Laendlicher Raum","148","","",""
"Nein","2011","4","Staedtischer Raum","272","","",""
"Nein","2011","4","Laendlicher Raum","83","0.0518128809824533","0.0426968578164772","0.0609289041484293"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","3047","0.723655432212767","0.70962599678199","0.737684867643544"
"Ja","2013","2","Laendlicher Raum","1671","","",""
"Ja","2013","3","Staedtischer Raum","3356","0.843217848189049","0.83181680499405","0.854618891384048"
"Ja","2013","3","Laendlicher Raum","2150","","",""
"Ja","2013","4","Staedtischer Raum","4569","0.890940579057675","0.882309961880341","0.899571196235009"
"Ja","2013","4","Laendlicher Raum","2508","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","856","0.276344567787233","0.262315132356456","0.29037400321801"
"Nein","2013","2","Laendlicher Raum","250","","",""
"Nein","2013","3","Staedtischer Raum","551","0.156782151810951","0.145381108615952","0.16818319500595"
"Nein","2013","3","Laendlicher Raum","188","","",""
"Nein","2013","4","Staedtischer Raum","442","0.109059420942325","0.10042880376499","0.117690038119659"
"Nein","2013","4","Laendlicher Raum","106","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","","","",""
"Ja","2015","2","Laendlicher Raum","","","",""
"Ja","2015","3","Staedtischer Raum","","","",""
"Ja","2015","3","Laendlicher Raum","","","",""
"Ja","2015","4","Staedtischer Raum","","","",""
"Ja","2015","4","Laendlicher Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","","","",""
"Nein","2015","2","Laendlicher Raum","","","",""
"Nein","2015","3","Staedtischer Raum","","","",""
"Nein","2015","3","Laendlicher Raum","","","",""
"Nein","2015","4","Staedtischer Raum","","","",""
"Nein","2015","4","Laendlicher Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","2913","","",""
"Ja","2016","2","Laendlicher Raum","1938","","",""
"Ja","2016","3","Staedtischer Raum","3639","0.804287396812697","0.79223392708357","0.816340866541824"
"Ja","2016","3","Laendlicher Raum","2419","","",""
"Ja","2016","4","Staedtischer Raum","5364","0.885787754438774","0.877673106922798","0.89390240195475"
"Ja","2016","4","Laendlicher Raum","3208","0.928221714220781","0.919483584472337","0.936959843969225"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","947","0.292129820468546","0.277784204745681","0.30647543619141"
"Nein","2016","2","Laendlicher Raum","377","0.190785647960731","0.17477985361777","0.206791442303692"
"Nein","2016","3","Staedtischer Raum","523","0.195712603187303","0.183659133458176","0.20776607291643"
"Nein","2016","3","Laendlicher Raum","217","","",""
"Nein","2016","4","Staedtischer Raum","538","0.114212245561226","0.10609759804525","0.122326893077202"
"Nein","2016","4","Laendlicher Raum","144","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","2819","","",""
"Ja","2017","2","Laendlicher Raum","1892","","",""
"Ja","2017","3","Staedtischer Raum","3887","0.812016888332516","0.800551891808972","0.823481884856061"
"Ja","2017","3","Laendlicher Raum","2679","","",""
"Ja","2017","4","Staedtischer Raum","5861","0.877727956499454","0.869704417270984","0.885751495727923"
"Ja","2017","4","Laendlicher Raum","3598","0.923200251656485","0.914697135016229","0.931703368296741"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","1299","","",""
"Nein","2017","2","Laendlicher Raum","436","0.1976481123725","0.181471581986092","0.213824642758907"
"Nein","2017","3","Staedtischer Raum","574","0.187983111667484","0.176518115143939","0.199448108191028"
"Nein","2017","3","Laendlicher Raum","213","","",""
"Nein","2017","4","Staedtischer Raum","543","0.122272043500546","0.114248504272077","0.130295582729016"
"Nein","2017","4","Laendlicher Raum","169","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","2601","","",""
"Ja","2018","2","Laendlicher Raum","1684","","",""
"Ja","2018","3","Staedtischer Raum","3660","0.81153309397122","0.799908601748921","0.823157586193519"
"Ja","2018","3","Laendlicher Raum","2510","","",""
"Ja","2018","4","Staedtischer Raum","5969","0.879176959345647","0.87132108192893","0.887032836762365"
"Ja","2018","4","Laendlicher Raum","3567","0.911521316079706","0.902434339310451","0.920608292848961"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","1576","","",""
"Nein","2018","2","Laendlicher Raum","458","0.208190889054621","0.19099678839141","0.225384989717833"
"Nein","2018","3","Staedtischer Raum","688","0.18846690602878","0.176842413806481","0.200091398251079"
"Nein","2018","3","Laendlicher Raum","226","","",""
"Nein","2018","4","Staedtischer Raum","643","0.120823040654353","0.112967163237635","0.12867891807107"
"Nein","2018","4","Laendlicher Raum","185","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1934","","",""
"Ja","2019","2","Laendlicher Raum","1203","","",""
"Ja","2019","3","Staedtischer Raum","2866","","",""
"Ja","2019","3","Laendlicher Raum","2109","","",""
"Ja","2019","4","Staedtischer Raum","5501","0.876429070895617","0.868163142339143","0.884694999452092"
"Ja","2019","4","Laendlicher Raum","3593","0.907922433395779","0.898701478688674","0.917143388102884"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","760","0.307108388908727","0.289689205704007","0.324527572113448"
"Nein","2019","2","Laendlicher Raum","288","","",""
"Nein","2019","3","Staedtischer Raum","500","0.204084579416895","0.190469204956836","0.217699953876953"
"Nein","2019","3","Laendlicher Raum","208","","",""
"Nein","2019","4","Staedtischer Raum","588","0.123570929104383","0.115305000547909","0.131836857660858"
"Nein","2019","4","Laendlicher Raum","184","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
