,Unnamed: 0,year,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2011,Multi-generational household,Yes,1.0,75,12022,0.78635,1.27281
49,49,2011,Other Combinations,Yes,1.0,74,12022,0.83177,1.19077
50,50,2013,Single-person household,Yes,0.58345,2124,13915,0.5672,0.60086
51,51,2013,Single-person household,No,0.41655,1586,13915,0.4023,0.43048
52,52,2013,Couple without children,Yes,0.90497,4127,13915,0.87859,0.93089
53,53,2013,Couple without children,No,0.09503,462,13915,0.08737,0.10269
54,54,2013,Single parent,Yes,0.68968,637,13915,0.63703,0.74055
55,55,2013,Single parent,No,0.31032,346,13915,0.26897,0.34932
56,56,2013,Couple with children,Yes,0.94678,3867,13915,0.9079,0.98058
57,57,2013,Couple with children,No,0.05322,322,13915,0.04604,0.06029
58,58,2013,Multi-generational household,Yes,1.0,100,13915,0.83073,1.23981
59,59,2013,Other Combinations,Yes,0.72685,244,13915,0.62595,0.84356
60,60,2013,Other Combinations,No,0.27315,100,13915,0.23168,0.32674
61,61,2016,Single-person household,Yes,0.58719,1968,14259,0.5696,0.60839
62,62,2016,Single-person household,No,0.41281,1413,14259,0.39384,0.42609
63,63,2016,Couple without children,Yes,0.91861,3693,14259,0.89159,0.94991
64,64,2016,Couple without children,No,0.08139,396,14259,0.07354,0.08809
65,65,2016,Single parent,Yes,0.68684,1060,14259,0.64011,0.73881
66,66,2016,Single parent,No,0.31316,463,14259,0.28053,0.3392
67,67,2016,Couple with children,Yes,0.93791,4616,14259,0.90247,0.9746
68,68,2016,Couple with children,No,0.06209,370,14259,0.05332,0.07352
69,69,2016,Multi-generational household,Yes,1.0,86,14259,0.74411,1.28456
70,70,2016,Other Combinations,Yes,0.72415,137,14259,0.60828,0.85181
71,71,2016,Other Combinations,No,0.27585,57,14259,0.21958,0.3504
72,72,2017,Single-person household,Yes,0.58741,2285,17462,0.56972,0.60791
73,73,2017,Single-person household,No,0.41259,1843,17462,0.3954,0.42882
74,74,2017,Couple without children,Yes,0.92314,4228,17462,0.89427,0.95501
75,75,2017,Couple without children,No,0.07686,446,17462,0.0682,0.08514
76,76,2017,Single parent,Yes,0.69048,1119,17462,0.64395,0.73689
77,77,2017,Single parent,No,0.30952,582,17462,0.27483,0.35123
78,78,2017,Couple with children,Yes,0.93703,5294,17462,0.89901,0.96476
79,79,2017,Couple with children,No,0.06297,1138,17462,0.05492,0.07261
80,80,2017,Multi-generational household,Yes,0.85293,102,17462,0.65012,1.09098
81,81,2017,Multi-generational household,No,0.14707,39,17462,0.09436,0.20505
82,82,2017,Other Combinations,Yes,0.75926,225,17462,0.66053,0.88315
83,83,2017,Other Combinations,No,0.24074,161,17462,0.18111,0.30971
84,84,2018,Single-person household,Yes,0.60716,2427,17858,0.58688,0.6297
85,85,2018,Single-person household,No,0.39284,2023,17858,0.37401,0.41012
86,86,2018,Couple without children,Yes,0.91206,4141,17858,0.88601,0.93825
87,87,2018,Couple without children,No,0.08794,492,17858,0.07963,0.09863
88,88,2018,Single parent,Yes,0.70125,1085,17858,0.64274,0.75673
89,89,2018,Single parent,No,0.29875,655,17858,0.26505,0.33219
90,90,2018,Couple with children,Yes,0.93338,5278,17858,0.8995,0.97153
91,91,2018,Couple with children,No,0.06662,1187,17858,0.05899,0.07627
92,92,2018,Multi-generational household,Yes,0.83084,108,17858,0.65626,1.05447
93,93,2018,Multi-generational household,No,0.16916,53,17858,0.10268,0.24598
94,94,2018,Other Combinations,Yes,0.81066,233,17858,0.67544,0.95067
95,95,2018,Other Combinations,No,0.18934,176,17858,0.14215,0.23604
96,96,2019,Single-person household,Yes,0.61805,2558,16115,0.59881,0.64039
97,97,2019,Single-person household,No,0.38195,1583,16115,0.36357,0.39751
98,98,2019,Couple without children,Yes,0.91096,4660,16115,0.87999,0.9385
99,99,2019,Couple without children,No,0.08904,430,16115,0.07902,0.09991
100,100,2019,Single parent,Yes,0.71552,1038,16115,0.65964,0.76517
101,101,2019,Single parent,No,0.28448,381,16115,0.25565,0.31123
102,102,2019,Couple with children,Yes,0.95123,4860,16115,0.91568,0.98346
103,103,2019,Couple with children,No,0.04877,296,16115,0.04269,0.05579
104,104,2019,Multi-generational household,Yes,1.0,86,16115,0.75773,1.31473
105,105,2019,Other Combinations,Yes,0.7655,176,16115,0.66369,0.87517
106,106,2019,Other Combinations,No,0.2345,47,16115,0.15578,0.32976
107,107,2021,Single-person household,Yes,0.64672,2085,12421,0.61311,0.6729
108,108,2021,Single-person household,No,0.35328,1454,12421,0.33499,0.37353
109,109,2021,Couple without children,Yes,0.91837,3116,12421,0.88286,0.95844
110,110,2021,Couple without children,No,0.08163,350,12421,0.06922,0.09402
111,111,2021,Single parent,Yes,0.76739,726,12421,0.70166,0.82906
112,112,2021,Single parent,No,0.23261,298,12421,0.1921,0.28286
113,113,2021,Couple with children,Yes,0.94604,3560,12421,0.90227,0.99597
114,114,2021,Couple with children,No,0.05396,424,12421,0.04562,0.06553
115,115,2021,Multi-generational household,Yes,1.0,66,12421,0.61987,1.41873
116,116,2021,Other Combinations,Yes,0.89825,254,12421,0.77585,1.05962
117,117,2021,Other Combinations,No,0.10175,88,12421,0.07135,0.13738
