"hlf0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Sonstige","75","0.125769411394362","0.0996476005831861","0.151891222205538"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","2044","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","7956","0.906777790096741","0.900676798922685","0.912878781270797"
"Ja","2011","Alleinerziehende","1274","","",""
"Ja","2011","Paar mit Kind(ern)","11620","","",""
"Ja","2011","Sonstige","512","0.88540247356914","0.859721449503153","0.911083497635128"
"Nein","2011","1-Pers.- Haushalt","1467","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","768","0.0932222099032592","0.087121218729203","0.0993232010773153"
"Nein","2011","Alleinerziehende","658","0.310248948086632","0.289621482342508","0.330876413830756"
"Nein","2011","Paar mit Kind(ern)","481","0.0302812271910891","0.0272280845275514","0.0333343698546269"
"Nein","2011","Sonstige","79","0.11459752643086","0.0889165023648724","0.140278550496847"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2124","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","8254","0.904592888752023","0.898582659717094","0.910603117786951"
"Ja","2013","Alleinerziehende","1592","","",""
"Ja","2013","Paar mit Kind(ern)","14649","","",""
"Ja","2013","Sonstige","1268","","",""
"Nein","2013","1-Pers.- Haushalt","1586","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","924","0.0954071112479774","0.0893968822130484","0.101417340282906"
"Nein","2013","Alleinerziehende","900","0.314636867913387","0.296404660768596","0.332869075058179"
"Nein","2013","Paar mit Kind(ern)","1279","","",""
"Nein","2013","Sonstige","368","0.201531403978958","0.182093173532573","0.220969634425344"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Alleinerziehende","","","",""
"Ja","2015","Paar mit Kind(ern)","","","",""
"Ja","2015","Sonstige","","","",""
"Nein","2015","1-Pers.- Haushalt","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Alleinerziehende","","","",""
"Nein","2015","Paar mit Kind(ern)","","","",""
"Nein","2015","Sonstige","","","",""
"Ja","2016","1-Pers.- Haushalt","1968","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7386","0.918010343882173","0.912064303453973","0.923956384310374"
"Ja","2016","Alleinerziehende","2735","","",""
"Ja","2016","Paar mit Kind(ern)","18624","","",""
"Ja","2016","Sonstige","854","0.78523338419626","0.76115073447174","0.80931603392078"
"Nein","2016","1-Pers.- Haushalt","1413","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","792","0.0819896561178266","0.0760436156896259","0.0879356965460273"
"Nein","2016","Alleinerziehende","1191","","",""
"Nein","2016","Paar mit Kind(ern)","1523","","",""
"Nein","2016","Sonstige","263","","",""
"Ja","2017","1-Pers.- Haushalt","2285","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8456","0.922353097980747","0.916928102122483","0.927778093839011"
"Ja","2017","Alleinerziehende","2916","","",""
"Ja","2017","Paar mit Kind(ern)","21516","","",""
"Ja","2017","Sonstige","1253","","",""
"Nein","2017","1-Pers.- Haushalt","1843","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","892","0.0776469020192532","0.0722219061609895","0.0830718978775169"
"Nein","2017","Alleinerziehende","1625","","",""
"Nein","2017","Paar mit Kind(ern)","5509","0.0680027657050821","0.0650012830395651","0.0710042483705992"
"Nein","2017","Sonstige","730","0.208925671037892","0.191032336464467","0.226819005611318"
"Ja","2018","1-Pers.- Haushalt","2427","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","8283","0.9117460618939","0.905970656096607","0.917521467691193"
"Ja","2018","Alleinerziehende","2826","","",""
"Ja","2018","Paar mit Kind(ern)","21807","","",""
"Ja","2018","Sonstige","1391","","",""
"Nein","2018","1-Pers.- Haushalt","2023","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","984","0.0882539381061002","0.0824785323088075","0.094029343903393"
"Nein","2018","Alleinerziehende","1853","","",""
"Nein","2018","Paar mit Kind(ern)","5661","0.0713123167306579","0.0682689682291755","0.0743556652321404"
"Nein","2018","Sonstige","856","0.168823086748143","0.153334592136651","0.184311581359634"
"Ja","2019","1-Pers.- Haushalt","2574","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9329","0.911082152549749","0.9055555841454","0.916608720954097"
"Ja","2019","Alleinerziehende","2679","","",""
"Ja","2019","Paar mit Kind(ern)","19123","","",""
"Ja","2019","Sonstige","919","0.825553250041663","0.803238344715012","0.847868155368315"
"Nein","2019","1-Pers.- Haushalt","1614","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","860","0.0889178474502512","0.0833912790459029","0.0944444158545994"
"Nein","2019","Alleinerziehende","1001","","",""
"Nein","2019","Paar mit Kind(ern)","1213","","",""
"Nein","2019","Sonstige","192","","",""
