"hlf0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3316","0.890475629532793","0.88038427186797","0.900566987197617"
"Ja","2005","Alleinerziehende","479","0.677136236467108","0.642248625906753","0.712023847027463"
"Ja","2005","Paar mit Kind(ern)","3534","0.949105227343226","0.942012920194642","0.95619753449181"
"Ja","2005","Sonstige","176","0.856699484394185","0.808852716047174","0.904546252741195"
"Nein","2005","1-Pers.- Haushalt","1287","0.469268296536539","0.451076643342091","0.487459949730987"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","363","0.109524370467207","0.0994330128023831","0.11961572813203"
"Nein","2005","Alleinerziehende","211","0.322863763532892","0.287976152972537","0.357751374093247"
"Nein","2005","Paar mit Kind(ern)","155","0.0508947726567743","0.0438024655081904","0.0579870798053583"
"Nein","2005","Sonstige","30","0.143300515605815","0.0954537472588048","0.191147283952826"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1774","0.543192530774279","0.525606198808829","0.56077886273973"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3525","0.899241623676103","0.889754385890695","0.90872886146151"
"Ja","2007","Alleinerziehende","486","0.648990682700446","0.613858629908081","0.684122735492812"
"Ja","2007","Paar mit Kind(ern)","3431","0.954579665975479","0.947745450414399","0.961413881536559"
"Ja","2007","Sonstige","153","0.861715656439843","0.81114599179669","0.912285321082996"
"Nein","2007","1-Pers.- Haushalt","1308","0.456807469225721","0.439221137260271","0.474393801191171"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","342","0.100758376323897","0.0912711385384898","0.110245614109305"
"Nein","2007","Alleinerziehende","223","0.351009317299554","0.315877264507188","0.386141370091919"
"Nein","2007","Paar mit Kind(ern)","135","0.045420334024521","0.038586118463441","0.052254549585601"
"Nein","2007","Sonstige","26","","",""
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","2030","0.57707672045266","0.560698297798665","0.593455143106654"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3978","0.906777790096741","0.898149685634472","0.91540589455901"
"Ja","2011","Alleinerziehende","525","0.700880371770633","0.66874782157049","0.733012921970776"
"Ja","2011","Paar mit Kind(ern)","3107","0.968369199887244","0.962339170797157","0.974399228977331"
"Ja","2011","Sonstige","149","0.863157535550552","0.812810135061854","0.913504936039251"
"Nein","2011","1-Pers.- Haushalt","1465","0.42292327954734","0.406544856893346","0.439301702201335"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","384","0.0932222099032592","0.0845941054409904","0.101850314365528"
"Nein","2011","Alleinerziehende","255","0.299119628229367","0.266987078029224","0.33125217842951"
"Nein","2011","Paar mit Kind(ern)","129","0.0316308001127558","0.025600771022669","0.0376608292028426"
"Nein","2011","Sonstige","30","0.136842464449448","0.0864950639607495","0.187189864938146"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2124","0.582866123489452","0.566999545373041","0.598732701605862"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4127","0.904592888752023","0.896093141337858","0.913092636166188"
"Ja","2013","Alleinerziehende","637","0.688176578883931","0.65921810691097","0.717135050856892"
"Ja","2013","Paar mit Kind(ern)","3867","0.945889879505946","0.939038903432985","0.952740855578908"
"Ja","2013","Sonstige","344","0.76984402031495","0.731377608483285","0.808310432146616"
"Nein","2013","1-Pers.- Haushalt","1586","0.417133876510548","0.401267298394138","0.433000454626959"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","462","0.0954071112479774","0.0869073638338123","0.103906858662142"
"Nein","2013","Alleinerziehende","346","0.311823421116069","0.282864949143108","0.34078189308903"
"Nein","2013","Paar mit Kind(ern)","322","0.0541101204940536","0.047259144421092","0.0609610965670152"
"Nein","2013","Sonstige","116","0.230155979685049","0.191689567853384","0.268622391516715"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Alleinerziehende","","","",""
"Ja","2015","Paar mit Kind(ern)","","","",""
"Ja","2015","Sonstige","","","",""
"Nein","2015","1-Pers.- Haushalt","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Alleinerziehende","","","",""
"Nein","2015","Paar mit Kind(ern)","","","",""
"Nein","2015","Sonstige","","","",""
"Ja","2016","1-Pers.- Haushalt","1968","0.586406931035088","0.569806793772304","0.603007068297873"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3693","0.918010343882173","0.909601372866193","0.926419314898154"
"Ja","2016","Alleinerziehende","1060","0.686084107600771","0.662776726866409","0.709391488335133"
"Ja","2016","Paar mit Kind(ern)","4616","0.937619912180029","0.930907040341143","0.944332784018916"
"Ja","2016","Sonstige","223","0.771966816154801","0.724647009540058","0.819286622769544"
"Nein","2016","1-Pers.- Haushalt","1413","0.413593068964912","0.396992931702127","0.430193206227696"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","396","0.0819896561178266","0.0735806851018465","0.0903986271338067"
"Nein","2016","Alleinerziehende","463","0.313915892399229","0.290608511664867","0.337223273133591"
"Nein","2016","Paar mit Kind(ern)","370","0.0623800878199705","0.0556672159810843","0.0690929596588567"
"Nein","2016","Sonstige","79","0.228033183845199","0.180713377230456","0.275352990459942"
"Ja","2017","1-Pers.- Haushalt","2285","0.587058063735317","0.57203829414205","0.602077833328585"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4228","0.922353097980747","0.914680995262172","0.930025200699321"
"Ja","2017","Alleinerziehende","1119","0.688841865585253","0.666840670050363","0.710843061120142"
"Ja","2017","Paar mit Kind(ern)","5294","0.936289574225423","0.930320796302814","0.942258352148033"
"Ja","2017","Sonstige","327","0.776847942475748","0.74130026418782","0.812395620763676"
"Nein","2017","1-Pers.- Haushalt","1843","0.412941936264683","0.397922166671415","0.42796170585795"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","446","0.0776469020192532","0.0699747993006788","0.0853190047378276"
"Nein","2017","Alleinerziehende","582","0.311158134414747","0.289156938879858","0.333159329949637"
"Nein","2017","Paar mit Kind(ern)","1138","0.0637104257745766","0.057741647851967","0.0696792036971862"
"Nein","2017","Sonstige","200","0.223152057524252","0.187604379236324","0.25869973581218"
"Ja","2018","1-Pers.- Haushalt","2427","0.606835835401609","0.59248455471837","0.621187116084849"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4141","0.911744037969018","0.903575855448718","0.919912220489317"
"Ja","2018","Alleinerziehende","1085","0.699835396734119","0.678300085248905","0.721370708219333"
"Ja","2018","Paar mit Kind(ern)","5278","0.9324966902986","0.926380936279596","0.938612444317605"
"Ja","2018","Sonstige","341","0.815521843789646","0.783679799877675","0.847363887701616"
"Nein","2018","1-Pers.- Haushalt","2023","0.39316416459839","0.378812883915151","0.40751544528163"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","492","0.0882559620309824","0.0800877795106832","0.0964241445512816"
"Nein","2018","Alleinerziehende","655","0.300164603265881","0.278629291780667","0.321699914751095"
"Nein","2018","Paar mit Kind(ern)","1187","0.0675033097013996","0.0613875556823947","0.0736190637204045"
"Nein","2018","Sonstige","229","0.184478156210355","0.152636112298384","0.216320200122325"
"Ja","2019","1-Pers.- Haushalt","2574","0.615592480190819","0.600859610591463","0.630325349790175"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4664","0.911079913463482","0.903263693100145","0.918896133826818"
"Ja","2019","Alleinerziehende","1038","0.71544805220424","0.691971910218577","0.738924194189903"
"Ja","2019","Paar mit Kind(ern)","4863","0.950768724398624","0.944865609613269","0.95667183918398"
"Ja","2019","Sonstige","262","0.799779179326605","0.756472903796008","0.843085454857202"
"Nein","2019","1-Pers.- Haushalt","1614","0.384407519809181","0.369674650209825","0.399140389408537"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","430","0.0889200865365182","0.0811038661731817","0.0967363068998547"
"Nein","2019","Alleinerziehende","381","0.28455194779576","0.261075805810097","0.308028089781423"
"Nein","2019","Paar mit Kind(ern)","297","0.0492312756013755","0.0433281608160203","0.0551343903867307"
"Nein","2019","Sonstige","66","0.200220820673395","0.156914545142798","0.243527096203992"
