"hlf0180","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Alleinerziehende","1188","0.6676826711847","0.64545391880958","0.689911423559821"
"Ja","2005","Paar mit Kind(ern)","13309","0.949353097008263","0.945704927727163","0.953001266289363"
"Ja","2005","Sonstige","651","0.869759979473936","0.845656534386417","0.893863424561456"
"Nein","2005","1-Pers.- Haushalt","1288","0.468518895046713","0.450354060220753","0.486683729872672"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","726","0.109524370467207","0.102388703031031","0.116660037903382"
"Nein","2005","Alleinerziehende","537","0.3323173288153","0.310088576440179","0.35454608119042"
"Nein","2005","Paar mit Kind(ern)","569","0.050646902991737","0.0469987337106365","0.0542950722728375"
"Nein","2005","Sonstige","98","0.130240020526064","0.106136575438545","0.154343465613583"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1785","0.544215807890969","0.52666677685971","0.561764838922229"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","7050","0.899241623676103","0.892533133503312","0.905950113848894"
"Ja","2007","Alleinerziehende","1210","0.64739722613146","0.62513904167093","0.669655410591989"
"Ja","2007","Paar mit Kind(ern)","12804","0.95508288236863","0.951564023499608","0.958601741237653"
"Ja","2007","Sonstige","544","0.874230588605638","0.848108777794462","0.900352399416814"
"Nein","2007","1-Pers.- Haushalt","1309","0.455784192109031","0.438235161077771","0.47333322314029"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","684","0.100758376323897","0.0940498861511064","0.107466866496688"
"Nein","2007","Alleinerziehende","560","0.35260277386854","0.330344589408011","0.37486095832907"
"Nein","2007","Paar mit Kind(ern)","505","0.04491711763137","0.0413982587623475","0.0484359765003925"
"Nein","2007","Sonstige","75","0.125769411394362","0.0996476005831861","0.151891222205538"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","2044","0.578275111903678","0.561940284772087","0.594609939035269"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","7956","0.906777790096741","0.900676798922685","0.912878781270797"
"Ja","2011","Alleinerziehende","1274","0.689751051913368","0.669123586169244","0.710378517657492"
"Ja","2011","Paar mit Kind(ern)","11620","0.969718772808911","0.966665630145373","0.972771915472449"
"Ja","2011","Sonstige","512","0.88540247356914","0.859721449503153","0.911083497635128"
"Nein","2011","1-Pers.- Haushalt","1467","0.421724888096322","0.405390060964731","0.438059715227913"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","768","0.0932222099032592","0.087121218729203","0.0993232010773153"
"Nein","2011","Alleinerziehende","658","0.310248948086632","0.289621482342508","0.330876413830756"
"Nein","2011","Paar mit Kind(ern)","481","0.0302812271910891","0.0272280845275514","0.0333343698546269"
"Nein","2011","Sonstige","79","0.11459752643086","0.0889165023648724","0.140278550496847"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2124","0.582866123489452","0.566999545373041","0.598732701605862"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","8254","0.904592888752023","0.898582659717094","0.910603117786951"
"Ja","2013","Alleinerziehende","1592","0.685363132086613","0.667130924941821","0.703595339231404"
"Ja","2013","Paar mit Kind(ern)","14649","0.94437400699527","0.940814594108624","0.947933419881916"
"Ja","2013","Sonstige","1268","0.798468596021042","0.779030365574656","0.817906826467427"
"Nein","2013","1-Pers.- Haushalt","1586","0.417133876510548","0.401267298394138","0.433000454626959"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","924","0.0954071112479774","0.0893968822130484","0.101417340282906"
"Nein","2013","Alleinerziehende","900","0.314636867913387","0.296404660768596","0.332869075058179"
"Nein","2013","Paar mit Kind(ern)","1279","0.05562599300473","0.0520665801180837","0.0591854058913762"
"Nein","2013","Sonstige","368","0.201531403978958","0.182093173532573","0.220969634425344"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Alleinerziehende","","","",""
"Ja","2015","Paar mit Kind(ern)","","","",""
"Ja","2015","Sonstige","","","",""
"Nein","2015","1-Pers.- Haushalt","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Alleinerziehende","","","",""
"Nein","2015","Paar mit Kind(ern)","","","",""
"Nein","2015","Sonstige","","","",""
"Ja","2016","1-Pers.- Haushalt","1968","0.586406931035088","0.569806793772304","0.603007068297873"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7386","0.918010343882173","0.912064303453973","0.923956384310374"
"Ja","2016","Alleinerziehende","2735","0.686466211425878","0.671954297247443","0.700978125604313"
"Ja","2016","Paar mit Kind(ern)","18624","0.936275912804119","0.932903065853347","0.939648759754892"
"Ja","2016","Sonstige","854","0.78523338419626","0.76115073447174","0.80931603392078"
"Nein","2016","1-Pers.- Haushalt","1413","0.413593068964912","0.396992931702127","0.430193206227696"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","792","0.0819896561178266","0.0760436156896259","0.0879356965460273"
"Nein","2016","Alleinerziehende","1191","0.313533788574122","0.299021874395687","0.328045702752556"
"Nein","2016","Paar mit Kind(ern)","1523","0.0637240871958806","0.0603512402451081","0.0670969341466532"
"Nein","2016","Sonstige","263","0.21476661580374","0.19068396607922","0.23884926552826"
"Ja","2017","1-Pers.- Haushalt","2285","0.587058063735317","0.57203829414205","0.602077833328585"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8456","0.922353097980747","0.916928102122483","0.927778093839011"
"Ja","2017","Alleinerziehende","2916","0.687128609148706","0.673642884685707","0.700614333611706"
"Ja","2017","Paar mit Kind(ern)","21516","0.931997234294918","0.928995751629401","0.934998716960435"
"Ja","2017","Sonstige","1253","0.791074328962107","0.773180994388682","0.808967663535533"
"Nein","2017","1-Pers.- Haushalt","1843","0.412941936264683","0.397922166671415","0.42796170585795"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","892","0.0776469020192532","0.0722219061609895","0.0830718978775169"
"Nein","2017","Alleinerziehende","1625","0.312871390851294","0.299385666388294","0.326357115314294"
"Nein","2017","Paar mit Kind(ern)","5509","0.0680027657050821","0.0650012830395651","0.0710042483705992"
"Nein","2017","Sonstige","730","0.208925671037892","0.191032336464467","0.226819005611318"
"Ja","2018","1-Pers.- Haushalt","2427","0.606835835401609","0.59248455471837","0.621187116084849"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","8283","0.9117460618939","0.905970656096607","0.917521467691193"
"Ja","2018","Alleinerziehende","2826","0.69342764345495","0.680216553797656","0.706638733112245"
"Ja","2018","Paar mit Kind(ern)","21807","0.928687683269342","0.92564433476786","0.931731031770825"
"Ja","2018","Sonstige","1391","0.831176913251857","0.815688418640365","0.846665407863349"
"Nein","2018","1-Pers.- Haushalt","2023","0.39316416459839","0.378812883915151","0.40751544528163"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","984","0.0882539381061002","0.0824785323088075","0.094029343903393"
"Nein","2018","Alleinerziehende","1853","0.306572356545049","0.293361266887755","0.319783446202344"
"Nein","2018","Paar mit Kind(ern)","5661","0.0713123167306579","0.0682689682291755","0.0743556652321404"
"Nein","2018","Sonstige","856","0.168823086748143","0.153334592136651","0.184311581359634"
"Ja","2019","1-Pers.- Haushalt","2574","0.615592480190819","0.600859610591463","0.630325349790175"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9329","0.911082152549749","0.9055555841454","0.916608720954097"
"Ja","2019","Alleinerziehende","2679","0.71160457752407","0.696968060923858","0.726241094124282"
"Ja","2019","Paar mit Kind(ern)","19123","0.949191629750649","0.946173347105389","0.952209912395909"
"Ja","2019","Sonstige","919","0.825553250041663","0.803238344715012","0.847868155368315"
"Nein","2019","1-Pers.- Haushalt","1614","0.384407519809181","0.369674650209825","0.399140389408537"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","860","0.0889178474502512","0.0833912790459029","0.0944444158545994"
"Nein","2019","Alleinerziehende","1001","0.28839542247593","0.273758905875718","0.303031939076142"
"Nein","2019","Paar mit Kind(ern)","1213","0.0508083702493509","0.0477900876040908","0.0538266528946109"
"Nein","2019","Sonstige","192","0.174446749958337","0.152131844631685","0.196761655284988"
