year,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,Yes,0.9115593483320403,11453,0.9063592101688802,0.9167594864952004
2007,Couple without children,No,0.08844065166795965,11453,0.08324051350479954,0.09364078983111977
2007,Single parent,Yes,0.685472496473907,11453,0.6769685450262148,0.6939764479215991
2007,Single parent,No,0.3145275035260931,11453,0.30602355207840093,0.32303145497378527
2007,Couple with children,Yes,0.9621424565339316,11453,0.9586470930452878,0.9656378200225754
2007,Couple with children,No,0.03785754346606843,11453,0.03436217997742471,0.041352906954712144
2007,Multi-generational household,Yes,0.8777777777777778,11453,0.8717789855546005,0.883776570000955
2007,Multi-generational household,No,0.12222222222222222,11453,0.11622342999904502,0.12822101444539943
2007,Other Combinations,Yes,0.8314606741573034,11453,0.824604719703951,0.8383166286106558
2007,Other Combinations,No,0.16853932584269662,11453,0.1616833713893442,0.17539528029604906
2011,Single-person household,Yes,0.580829756795422,16603,0.5733242082442258,0.5883353053466183
2011,Single-person household,No,0.41917024320457796,16603,0.4116646946533817,0.42667579175577425
2011,Couple without children,Yes,0.9119669876203577,16603,0.907657008881991,0.9162769663587244
2011,Couple without children,No,0.08803301237964237,16603,0.08372303364127566,0.09234299111800907
2011,Single parent,Yes,0.6730769230769231,16603,0.665941529606262,0.6802123165475843
2011,Single parent,No,0.3269230769230769,16603,0.31978768345241576,0.3340584703937381
2011,Couple with children,Yes,0.9601359703337453,16603,0.9571600605840443,0.9631118800834463
2011,Couple with children,No,0.03986402966625464,16603,0.036888119916553705,0.04283993941595557
2011,Multi-generational household,Yes,0.8928571428571429,16603,0.8881524054578542,0.8975618802564316
2011,Multi-generational household,No,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,Other Combinations,Yes,0.7789473684210526,16603,0.7726354018613697,0.7852593349807355
2011,Other Combinations,No,0.22105263157894736,16603,0.21474066501926448,0.22736459813863025
2013,Single-person household,Yes,0.5725067385444744,17870,0.5652532198751902,0.5797602572137587
2013,Single-person household,No,0.42749326145552563,17870,0.4202397427862414,0.4347467801248099
2013,Couple without children,Yes,0.8993244715624319,17870,0.8949126904240629,0.9037362527008009
2013,Couple without children,No,0.1006755284375681,17870,0.096263747299199,0.10508730957593719
2013,Single parent,Yes,0.6480162767039674,17870,0.6410138585265571,0.6550186948813778
2013,Single parent,No,0.35198372329603256,17870,0.3449813051186223,0.3589861414734428
2013,Couple with children,Yes,0.9231320124134639,17870,0.9192263162364107,0.927037708590517
2013,Couple with children,No,0.07686798758653617,17870,0.07296229140948297,0.08077368376358936
2013,Multi-generational household,Yes,0.8620689655172413,17870,0.8570130966969439,0.8671248343375387
2013,Multi-generational household,No,0.13793103448275862,17870,0.13287516566246121,0.14298690330305602
2013,Other Combinations,Yes,0.7093023255813954,17870,0.7026445329265147,0.715960118236276
2013,Other Combinations,No,0.29069767441860467,17870,0.284039881763724,0.2973554670734853
2016,Single-person household,Yes,0.5820763087843833,16419,0.5745319700932169,0.5896206474755498
2016,Single-person household,No,0.4179236912156167,16419,0.41037935252445024,0.4254680299067831
2016,Couple without children,Yes,0.9031548055759354,16419,0.8986310112017492,0.9076785999501217
2016,Couple without children,No,0.09684519442406456,16419,0.09232140004987827,0.10136898879825085
2016,Single parent,Yes,0.695994747209455,16419,0.6889587405031289,0.7030307539157811
2016,Single parent,No,0.30400525279054497,16419,0.2969692460842188,0.3110412594968711
2016,Couple with children,Yes,0.9257922182109908,16419,0.9217829583332235,0.929801478088758
2016,Couple with children,No,0.07420778178900922,16419,0.07019852191124197,0.07821704166677647
2016,Multi-generational household,Yes,0.7962962962962963,16419,0.790135745675767,0.8024568469168255
2016,Multi-generational household,No,0.2037037037037037,16419,0.1975431530831745,0.2098642543242329
2016,Other Combinations,Yes,0.7061855670103093,16419,0.6992180393512819,0.7131530946693367
2016,Other Combinations,No,0.29381443298969073,16419,0.28684690533066337,0.3007819606487181
2017,Single-person household,Yes,0.5535368217054264,18279,0.5463299641852432,0.5607436792256096
2017,Single-person household,No,0.44646317829457366,18279,0.4392563207743904,0.4536700358147569
2017,Couple without children,Yes,0.9045785194694053,18279,0.9003193387722522,0.9088377001665583
2017,Couple without children,No,0.09542148053059478,18279,0.09116229983344179,0.09968066122774777
2017,Single parent,Yes,0.6578483245149912,18279,0.6509704843827377,0.6647261646472447
2017,Single parent,No,0.3421516754850088,18279,0.3352738353527554,0.3490295156172622
2017,Couple with children,Yes,0.8230721393034826,18279,0.8175399514510454,0.8286043271559197
2017,Couple with children,No,0.17692786069651742,18279,0.17139567284408022,0.18246004854895462
2017,Multi-generational household,Yes,0.723404255319149,18279,0.7169195069042105,0.7298890037340875
2017,Multi-generational household,No,0.2765957446808511,18279,0.27011099626591256,0.2830804930957896
2017,Other Combinations,Yes,0.582901554404145,18279,0.5757533535453916,0.5900497552628985
2017,Other Combinations,No,0.4170984455958549,18279,0.40995024473710145,0.42424664645460836
2018,Single-person household,Yes,0.5453932584269663,17878,0.5380941565817171,0.5526923602722155
2018,Single-person household,No,0.4546067415730337,17878,0.4473076397277846,0.46190584341828284
2018,Couple without children,Yes,0.8938053097345132,17878,0.8892891481594595,0.898321471309567
2018,Couple without children,No,0.10619469026548672,17878,0.10167852869043298,0.11071085184054047
2018,Single parent,Yes,0.6235632183908046,17878,0.6164611822878656,0.6306652544937437
2018,Single parent,No,0.3764367816091954,17878,0.3693347455062564,0.38353881771213444
2018,Couple with children,Yes,0.8163959783449343,17878,0.8107206874332116,0.822071269256657
2018,Couple with children,No,0.18360402165506573,17878,0.1779287307433431,0.18927931256678837
2018,Multi-generational household,Yes,0.6708074534161491,17878,0.663919018785969,0.6776958880463292
2018,Multi-generational household,No,0.32919254658385094,17878,0.32230411195367087,0.336080981214031
2018,Other Combinations,Yes,0.5696821515892421,17878,0.5624243082234014,0.5769399949550827
2018,Other Combinations,No,0.43031784841075793,17878,0.4230600050449172,0.43757569177659866
2019,Single-person household,Yes,0.6177251871528616,18428,0.6107089789738899,0.6247413953318334
2019,Single-person household,No,0.3822748128471384,18428,0.3752586046681667,0.3892910210261101
2019,Couple without children,Yes,0.9155206286836935,18428,0.9115052512553242,0.9195360061120629
2019,Couple without children,No,0.08447937131630648,18428,0.08046399388793718,0.08849474874467578
2019,Single parent,Yes,0.7315010570824524,18428,0.7251022982990536,0.7378998158658512
2019,Single parent,No,0.26849894291754756,18428,0.2621001841341487,0.2748977017009464
2019,Couple with children,Yes,0.9425911559348332,18428,0.9392324803981693,0.9459498314714971
2019,Couple with children,No,0.057408844065166796,18428,0.054050168528502904,0.06076751960183069
2019,Multi-generational household,Yes,0.819047619047619,18428,0.8134891691347168,0.8246060689605212
2019,Multi-generational household,No,0.18095238095238095,18428,0.17539393103947873,0.18651083086528317
2019,Other Combinations,Yes,0.7892376681614349,18428,0.783348996098063,0.7951263402248069
2019,Other Combinations,No,0.21076233183856502,18428,0.20487365977519306,0.21665100390193698
2021,Single-person household,Yes,0.5891494772534615,12568,0.5805479086870226,0.5977510458199004
2021,Single-person household,No,0.41085052274653855,12568,0.4022489541800996,0.4194520913129775
2021,Couple without children,Yes,0.8990190421234853,12568,0.8937512676478628,0.9042868165991077
2021,Couple without children,No,0.10098095787651472,12568,0.09571318340089233,0.10624873235213711
2021,Single parent,Yes,0.708984375,12568,0.7010429311221487,0.7169258188778513
2021,Single parent,No,0.291015625,12568,0.28307418112214866,0.29895706887785134
2021,Couple with children,Yes,0.893574297188755,12568,0.8881827726910638,0.8989658216864462
2021,Couple with children,No,0.10642570281124498,12568,0.10103417831355381,0.11181722730893616
2021,Multi-generational household,Yes,0.7021276595744681,12568,0.6941321505981528,0.7101231685507834
2021,Multi-generational household,No,0.2978723404255319,12568,0.2898768314492166,0.3058678494018472
2021,Other Combinations,Yes,0.7426900584795322,12568,0.7350472130982898,0.7503329038607746
2021,Other Combinations,No,0.2573099415204678,12568,0.24966709613922541,0.2649527869017102
