year,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,No,0.41281,1413,14259,0.41258,0.41305
2016,Couple without children,Yes,0.91861,3693,14259,0.91846,0.91877
2016,Couple without children,No,0.08139,396,14259,0.08123,0.08154
2016,Single parent,Yes,0.68684,1060,14259,0.68625,0.68743
2016,Single parent,No,0.31316,463,14259,0.31257,0.31375
2016,Couple with children,Yes,0.93791,4616,14259,0.93775,0.93807
2016,Couple with children,No,0.06209,370,14259,0.06193,0.06225
2016,Multi-generational household,Yes,1.00000,86,14259,1.00000,1.00000
2016,Other Combinations,Yes,0.72415,137,14259,0.72282,0.72548
2016,Other Combinations,No,0.27585,57,14259,0.27452,0.27718
2017,Single-person household,Yes,0.58741,2285,17462,0.58718,0.58764
2017,Single-person household,No,0.41259,1843,17462,0.41236,0.41282
2017,Couple without children,Yes,0.92314,4228,17462,0.92299,0.92329
2017,Couple without children,No,0.07686,446,17462,0.07671,0.07701
2017,Single parent,Yes,0.69048,1119,17462,0.68988,0.69107
2017,Single parent,No,0.30952,582,17462,0.30893,0.31012
2017,Couple with children,Yes,0.93703,5294,17462,0.93687,0.93719
2017,Couple with children,No,0.06297,1138,17462,0.06281,0.06313
2017,Multi-generational household,Yes,0.85293,102,17462,0.85130,0.85455
2017,Multi-generational household,No,0.14707,39,17462,0.14545,0.14870
2017,Other Combinations,Yes,0.75926,225,17462,0.75814,0.76039
2017,Other Combinations,No,0.24074,161,17462,0.23961,0.24186
2018,Single-person household,Yes,0.60716,2427,17858,0.60693,0.60739
2018,Single-person household,No,0.39284,2023,17858,0.39261,0.39307
2018,Couple without children,Yes,0.91206,4141,17858,0.91191,0.91222
2018,Couple without children,No,0.08794,492,17858,0.08778,0.08809
2018,Single parent,Yes,0.70125,1085,17858,0.70066,0.70183
2018,Single parent,No,0.29875,655,17858,0.29817,0.29934
2018,Couple with children,Yes,0.93338,5278,17858,0.93321,0.93354
2018,Couple with children,No,0.06662,1187,17858,0.06646,0.06679
2018,Multi-generational household,Yes,0.83084,108,17858,0.82917,0.83251
2018,Multi-generational household,No,0.16916,53,17858,0.16749,0.17083
2018,Other Combinations,Yes,0.81066,233,17858,0.80957,0.81175
2018,Other Combinations,No,0.18934,176,17858,0.18825,0.19043
2019,Single-person household,Yes,0.61805,2558,16115,0.61783,0.61828
2019,Single-person household,No,0.38195,1583,16115,0.38172,0.38217
2019,Couple without children,Yes,0.91096,4660,16115,0.91080,0.91112
2019,Couple without children,No,0.08904,430,16115,0.08888,0.08920
2019,Single parent,Yes,0.71552,1038,16115,0.71495,0.71610
2019,Single parent,No,0.28448,381,16115,0.28390,0.28505
2019,Couple with children,Yes,0.95123,4860,16115,0.95108,0.95137
2019,Couple with children,No,0.04877,296,16115,0.04863,0.04892
2019,Multi-generational household,Yes,1.00000,86,16115,1.00000,1.00000
2019,Other Combinations,Yes,0.76550,176,16115,0.76434,0.76666
2019,Other Combinations,No,0.23450,47,16115,0.23334,0.23566
2021,Single-person household,Yes,0.64672,2085,12421,0.64650,0.64695
2021,Single-person household,No,0.35328,1454,12421,0.35305,0.35350
2021,Couple without children,Yes,0.91837,3116,12421,0.91821,0.91853
2021,Couple without children,No,0.08163,350,12421,0.08147,0.08179
2021,Single parent,Yes,0.76739,726,12421,0.76685,0.76793
2021,Single parent,No,0.23261,298,12421,0.23207,0.23315
2021,Couple with children,Yes,0.94604,3560,12421,0.94588,0.94619
2021,Couple with children,No,0.05396,424,12421,0.05381,0.05412
2021,Multi-generational household,Yes,1.00000,66,12421,1.00000,1.00000
2021,Other Combinations,Yes,0.89825,254,12421,0.89761,0.89889
2021,Other Combinations,No,0.10175,88,12421,0.10111,0.10239
