year,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,No,0.030283150620001923,384,16603,0.03022737989251928,0.030338921347484567
2011,Single parent,Yes,0.023631298133536312,525,16603,0.023581863192023274,0.02368073307504935
2011,Single parent,No,0.01007700693074406,255,16603,0.010044501958849959,0.01010951190263816
2011,Couple with children,Yes,0.18982208788213908,3107,16603,0.18969445961204687,0.1899497161522313
2011,Couple with children,No,0.006112229336639323,129,16603,0.006086863347377843,0.006137595325900802
2011,Multi-generational household,Yes,0.004751399143372388,75,16603,0.0047290191550430315,0.004773779131701744
2011,Other Combinations,Yes,0.004705084892874755,74,16603,0.004682813727907575,0.0047273560578419355
2013,Single-person household,Yes,0.2495624199881055,2124,17870,0.24942353732665282,0.24970130264955817
2013,Single-person household,No,0.17817559689191256,1586,17870,0.17805279225177142,0.1782984015320537
2013,Couple without children,Yes,0.29008989895124637,4127,17870,0.28994426282109076,0.290235535081402
2013,Couple without children,No,0.030461843987491376,462,17870,0.030406691932819755,0.030516996042162996
2013,Single parent,Yes,0.02666261021857344,637,17870,0.026610910975534117,0.026714309461612764
2013,Single parent,No,0.011996595620806403,346,17870,0.01196165670858466,0.012031534533028146
2013,Couple with children,Yes,0.1835866456694216,3867,17870,0.18346240129246608,0.1837108900463771
2013,Couple with children,No,0.01032016655375643,322,17870,0.010287733199726215,0.010352599907786645
2013,Multi-generational household,Yes,0.004722927861848897,100,17870,0.0047009250185904485,0.004744930705107345
2013,Other Combinations,Yes,0.01048217207414195,244,17870,0.01044948781816731,0.010514856330116588
2013,Other Combinations,No,0.003939122182695543,100,17870,0.003919019972193962,0.003959224393197125
2016,Single-person household,Yes,0.24097436301701375,1968,16407,0.2408427798513149,0.2411059461827126
2016,Single-person household,No,0.169414184341868,1413,16407,0.1692987715817453,0.1695295971019907
2016,Couple without children,Yes,0.27398168914898163,3693,16407,0.27384446793908734,0.2741189103588759
2016,Couple without children,No,0.024274583335466747,396,16407,0.024227232637087252,0.02432193403384624
2016,Single parent,Yes,0.04031098141499065,1060,16407,0.0402504663315806,0.040371496498400695
2016,Single parent,No,0.01837983519121141,463,16407,0.01833850863374131,0.018421161748681508
2016,Couple with children,Yes,0.20435686821272225,4616,16407,0.2042328057305459,0.20448093069489862
2016,Couple with children,No,0.013527965946247382,370,16407,0.013492423662697173,0.01356350822979759
2016,Multi-generational household,Yes,0.0040870791963208905,86,16407,0.004067449937665162,0.004106708454976619
2016,Other Combinations,Yes,0.007742978667104541,137,16407,0.007716010414376087,0.007769946919832995
2016,Other Combinations,No,0.0029494715280728146,57,16407,0.0029327868675041164,0.0029661561886415127
2017,Single-person household,Yes,0.24539052176103807,2285,18279,0.24525905981197701,0.24552198371009912
2017,Single-person household,No,0.1723586680889,1843,18279,0.17224328352921714,0.17247405264858284
2017,Couple without children,Yes,0.27169499404504527,4228,18279,0.27155909778251025,0.2718308903075803
2017,Couple without children,No,0.02262047434619526,446,18279,0.022575049598962282,0.02266589909342824
2017,Single parent,Yes,0.038788365173765126,1119,18279,0.03872937627423503,0.03884735407329522
2017,Single parent,No,0.017387868015555016,582,18279,0.017347935720135016,0.017427800310975017
2017,Couple with children,Yes,0.20035276837287033,5294,18279,0.20023048794778794,0.20047504879795272
2017,Couple with children,No,0.013465073128496702,1138,18279,0.013429862754518507,0.013500283502474897
2017,Multi-generational household,Yes,0.003767483311931754,102,18279,0.00374876718111704,0.0037861994427464685
2017,Multi-generational household,No,0.0006496497283606656,39,18279,0.0006418656255737968,0.0006574338311475344
2017,Other Combinations,Yes,0.010268397092548714,225,18279,0.010237599264251867,0.01029919492084556
2017,Other Combinations,No,0.0032557369352929906,161,18279,0.0032383338370234826,0.0032731400335624986
2018,Single-person household,Yes,0.25422450143813075,2427,17878,0.2540917058861196,0.25435729699014187
2018,Single-person household,No,0.16448949107377128,2023,17878,0.16437642929659277,0.1646025528509498
2018,Couple without children,Yes,0.2697548021736198,4141,17878,0.2696194423692341,0.2698901619780055
2018,Couple without children,No,0.02600790665444692,492,17878,0.025959366496469707,0.026056446812424135
2018,Single parent,Yes,0.03996452737339749,1085,17878,0.03990478922579228,0.04002426552100271
2018,Single parent,No,0.017026233825504444,655,17878,0.01698677891784682,0.017065688733162068
2018,Couple with children,Yes,0.19772099781287297,5278,17878,0.19759953037234312,0.19784246525340282
2018,Couple with children,No,0.014112798801121717,1187,17878,0.014076824616411802,0.014148772985831632
2018,Multi-generational household,Yes,0.0038846205471388473,108,17878,0.003865649124681221,0.0039035919695964735
2018,Multi-generational household,No,0.0007909008330695883,53,17878,0.0007823272970360722,0.0007994743691031045
2018,Other Combinations,Yes,0.009746714595046103,233,17878,0.009716752440387331,0.009776676749704874
2018,Other Combinations,No,0.002276504871880128,176,17878,0.002261970034985613,0.002291039708774643
2019,Single-person household,Yes,0.26143064481716866,2558,18428,0.26129629999994763,0.2615649896343897
2019,Single-person household,No,0.1615594445324564,1583,18428,0.1614469194494473,0.1616719696154655
2019,Couple without children,Yes,0.26662970996734436,4660,18428,0.26649451424393544,0.2667649056907533
2019,Couple without children,No,0.0260611911509016,430,18428,0.026012482063317462,0.02610990023848574
2019,Single parent,Yes,0.040559109981083204,1038,18428,0.040498798450825074,0.04061942151134133
2019,Single parent,No,0.016125343778489398,381,18428,0.016086833965843917,0.01616385359113488
2019,Couple with children,Yes,0.20100260325929942,4860,18428,0.20088007943296743,0.2011251270856314
2019,Couple with children,No,0.010306248880016347,296,18428,0.010275370980129766,0.010337126779902927
2019,Multi-generational household,Yes,0.003881992442385518,86,18428,0.0038629803565574535,0.0039010045282135823
2019,Other Combinations,Yes,0.009525666075275628,176,18428,0.009495968819636297,0.00955536333091496
2019,Other Combinations,No,0.0029180451155794295,47,18428,0.002901553680207611,0.002934536550951248
2021,Single-person household,Yes,0.2795457444894004,2085,12457,0.279408414727292,0.2796830742515088
2021,Single-person household,No,0.1527038213682231,1454,12457,0.1525937491810703,0.15281389355537592
2021,Couple without children,Yes,0.25784726588713736,3116,12457,0.25771340215445826,0.25798112961981645
2021,Couple without children,No,0.02291838493831692,350,12457,0.02287259263959607,0.02296417723703777
2021,Single parent,Yes,0.044559150795653694,726,12457,0.044496010679721754,0.044622290911585635
2021,Single parent,No,0.013506639256986539,298,12457,0.013471316405670867,0.01354196210830221
2021,Couple with children,Yes,0.1929192151518129,3560,12457,0.1927984667846627,0.1930399635189631
2021,Couple with children,No,0.011004407858639733,424,12457,0.010972483988409372,0.011036331728870094
2021,Multi-generational household,Yes,0.004122032555011493,66,12457,0.004102426338673044,0.004141638771349942
2021,Other Combinations,Yes,0.018749494401346004,254,12457,0.018707987554088562,0.018791001248603445
2021,Other Combinations,No,0.002123843297471989,88,12457,0.0021097557764365987,0.0021379308185073796
