,Unnamed: 0,year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
203,203,2010,No migration background,East,Yes,0.73946,3702,23789,0.71228,0.76722
204,204,2010,No migration background,East,No,0.26054,1527,23789,0.24367,0.27758
205,205,2010,Direct migration background,West,Yes,0.65536,1744,23789,0.62305,0.69292
206,206,2010,Direct migration background,West,No,0.34464,1063,23789,0.31805,0.37681
207,207,2010,Direct migration background,East,Yes,0.76551,88,23789,0.57251,0.95444
208,208,2010,Direct migration background,East,No,0.23449,42,23789,0.15865,0.32099
209,209,2010,Indirect migration background,West,Yes,0.57068,620,23789,0.50821,0.63888
210,210,2010,Indirect migration background,West,No,0.42932,404,23789,0.35579,0.50017
211,211,2010,Indirect migration background,East,Yes,1.0,43,23789,0.55851,1.63936
212,212,2011,No migration background,West,Yes,0.72712,12633,28312,0.71505,0.74088
213,213,2011,No migration background,West,No,0.27288,5072,28312,0.26526,0.28132
214,214,2011,No migration background,East,Yes,0.74589,4367,28312,0.71999,0.76685
215,215,2011,No migration background,East,No,0.25411,1693,28312,0.23946,0.26743
216,216,2011,Direct migration background,West,Yes,0.68442,2092,28312,0.65245,0.71483
217,217,2011,Direct migration background,West,No,0.31558,1040,28312,0.29197,0.3418
218,218,2011,Direct migration background,East,Yes,0.79412,111,28312,0.61995,0.97051
219,219,2011,Direct migration background,East,No,0.20588,50,28312,0.15404,0.26585
220,220,2011,Indirect migration background,West,Yes,0.60561,741,28312,0.55877,0.65661
221,221,2011,Indirect migration background,West,No,0.39439,434,28312,0.34252,0.44335
222,222,2011,Indirect migration background,East,Yes,0.53062,46,28312,0.40721,0.66981
223,223,2011,Indirect migration background,East,No,0.46938,33,28312,0.28583,0.70824
224,224,2012,No migration background,West,Yes,0.72333,12403,27502,0.71122,0.73798
225,225,2012,No migration background,West,No,0.27667,4882,27502,0.26904,0.28632
226,226,2012,No migration background,East,Yes,0.73168,4258,27502,0.70708,0.75385
227,227,2012,No migration background,East,No,0.26832,1649,27502,0.25305,0.28564
228,228,2012,Direct migration background,West,Yes,0.69588,1965,27502,0.66573,0.72879
229,229,2012,Direct migration background,West,No,0.30412,996,27502,0.28332,0.32832
230,230,2012,Direct migration background,East,Yes,0.73606,101,27502,0.58318,0.89648
231,231,2012,Direct migration background,East,No,0.26394,63,27502,0.21249,0.33516
232,232,2012,Indirect migration background,West,Yes,0.58508,729,27502,0.52696,0.63651
233,233,2012,Indirect migration background,West,No,0.41492,416,27502,0.35468,0.46628
234,234,2012,Indirect migration background,East,Yes,1.0,40,27502,0.68831,1.42518
235,235,2013,No migration background,West,Yes,0.75397,11916,25622,0.73885,0.76658
236,236,2013,No migration background,West,No,0.24603,4283,25622,0.23925,0.25588
237,237,2013,No migration background,East,Yes,0.73765,4049,25622,0.71516,0.7607
238,238,2013,No migration background,East,No,0.26235,1460,25622,0.24797,0.27918
239,239,2013,Direct migration background,West,Yes,0.71826,1814,25622,0.67528,0.76901
240,240,2013,Direct migration background,West,No,0.28174,832,25622,0.25574,0.30884
241,241,2013,Direct migration background,East,Yes,0.80143,98,25622,0.59515,1.08618
242,242,2013,Direct migration background,East,No,0.19857,49,25622,0.12685,0.28895
243,243,2013,Indirect migration background,West,Yes,0.68696,730,25622,0.61873,0.76037
244,244,2013,Indirect migration background,West,No,0.31304,347,25622,0.27311,0.35788
245,245,2013,Indirect migration background,East,Yes,1.0,44,25622,0.59858,1.66693
246,246,2014,No migration background,West,Yes,0.72444,10657,26980,0.70956,0.73847
247,247,2014,No migration background,West,No,0.27556,4293,26980,0.26598,0.28528
248,248,2014,No migration background,East,Yes,0.74372,3722,26980,0.71598,0.76705
249,249,2014,No migration background,East,No,0.25628,1390,26980,0.24101,0.27379
250,250,2014,Direct migration background,West,Yes,0.67839,3228,26980,0.64378,0.70814
251,251,2014,Direct migration background,West,No,0.32161,1626,26980,0.29479,0.34532
252,252,2014,Direct migration background,East,Yes,0.71961,245,26980,0.59535,0.85588
253,253,2014,Direct migration background,East,No,0.28039,110,26980,0.22212,0.33984
254,254,2014,Indirect migration background,West,Yes,0.61671,1045,26980,0.57155,0.65626
255,255,2014,Indirect migration background,West,No,0.38329,573,26980,0.34125,0.42549
256,256,2014,Indirect migration background,East,Yes,0.60281,58,26980,0.46898,0.77896
257,257,2014,Indirect migration background,East,No,0.39719,33,26980,0.26716,0.59423
258,258,2015,No migration background,West,Yes,0.73324,10150,24960,0.71676,0.74724
259,259,2015,No migration background,West,No,0.26676,4018,24960,0.25696,0.27699
260,260,2015,No migration background,East,Yes,0.72995,3529,24960,0.7067,0.75973
261,261,2015,No migration background,East,No,0.27005,1303,24960,0.25308,0.28915
262,262,2015,Direct migration background,West,Yes,0.68072,2705,24960,0.64626,0.71195
263,263,2015,Direct migration background,West,No,0.31928,1394,24960,0.29824,0.34404
264,264,2015,Direct migration background,East,Yes,0.6872,206,24960,0.56391,0.84992
265,265,2015,Direct migration background,East,No,0.3128,100,24960,0.23425,0.40616
266,266,2015,Indirect migration background,West,Yes,0.65684,965,24960,0.61299,0.71393
267,267,2015,Indirect migration background,West,No,0.34316,497,24960,0.29901,0.38707
268,268,2015,Indirect migration background,East,Yes,0.54731,51,24960,0.40659,0.74674
269,269,2015,Indirect migration background,East,No,0.45269,42,24960,0.29031,0.66135
270,270,2016,No migration background,West,Yes,0.72267,9329,24055,0.70879,0.73928
271,271,2016,No migration background,West,No,0.27733,3857,24055,0.26801,0.28776
272,272,2016,No migration background,East,Yes,0.72483,3297,24055,0.69283,0.75483
273,273,2016,No migration background,East,No,0.27517,1240,24055,0.25513,0.29199
274,274,2016,Direct migration background,West,Yes,0.67566,2946,24055,0.63965,0.70734
275,275,2016,Direct migration background,West,No,0.32434,1561,24055,0.3028,0.34304
276,276,2016,Direct migration background,East,Yes,0.62012,238,24055,0.49025,0.78088
277,277,2016,Direct migration background,East,No,0.37988,121,24055,0.29064,0.47216
278,278,2016,Indirect migration background,West,Yes,0.63434,856,24055,0.57807,0.68462
279,279,2016,Indirect migration background,West,No,0.36566,511,24055,0.32416,0.41177
280,280,2016,Indirect migration background,East,Yes,0.6474,65,24055,0.43076,0.90515
281,281,2016,Indirect migration background,East,No,0.3526,34,24055,0.23128,0.50608
282,282,2017,No migration background,West,Yes,0.73817,10899,26344,0.72575,0.75198
283,283,2017,No migration background,West,No,0.26183,4066,26344,0.25387,0.27134
284,284,2017,No migration background,East,Yes,0.75892,3775,26344,0.72675,0.78604
285,285,2017,No migration background,East,No,0.24108,1331,26344,0.22835,0.25873
286,286,2017,Direct migration background,West,Yes,0.69794,2912,26344,0.6657,0.7376
287,287,2017,Direct migration background,West,No,0.30206,1385,26344,0.282,0.32967
288,288,2017,Direct migration background,East,Yes,0.71148,260,26344,0.59484,0.83461
289,289,2017,Direct migration background,East,No,0.28852,109,26344,0.22623,0.35519
290,290,2017,Indirect migration background,West,Yes,0.675,1013,26344,0.62669,0.73182
291,291,2017,Indirect migration background,West,No,0.325,496,26344,0.29185,0.36098
292,292,2017,Indirect migration background,East,Yes,0.66959,64,26344,0.4439,0.8903
293,293,2017,Indirect migration background,East,No,0.33041,34,26344,0.21109,0.48855
294,294,2018,No migration background,West,Yes,0.73881,10490,25504,0.72397,0.7521
295,295,2018,No migration background,West,No,0.26119,3900,25504,0.252,0.27011
296,296,2018,No migration background,East,Yes,0.74377,3711,25504,0.71893,0.77174
297,297,2018,No migration background,East,No,0.25623,1291,25504,0.2398,0.27543
298,298,2018,Direct migration background,West,Yes,0.67974,2810,25504,0.64503,0.7159
299,299,2018,Direct migration background,West,No,0.32026,1330,25504,0.29618,0.34842
300,300,2018,Direct migration background,East,Yes,0.63468,235,25504,0.52881,0.74576
301,301,2018,Direct migration background,East,No,0.36532,121,25504,0.27597,0.44908
302,302,2018,Indirect migration background,West,Yes,0.63862,967,25504,0.58742,0.68871
303,303,2018,Indirect migration background,West,No,0.36138,535,25504,0.32518,0.39618
304,304,2018,Indirect migration background,East,Yes,0.61817,78,25504,0.4327,0.80712
305,305,2018,Indirect migration background,East,No,0.38183,36,25504,0.27023,0.5455
306,306,2019,No migration background,West,Yes,0.74541,10910,25578,0.73153,0.76098
307,307,2019,No migration background,West,No,0.25459,4039,25578,0.24494,0.26491
308,308,2019,No migration background,East,Yes,0.74677,3750,25578,0.72017,0.7756
309,309,2019,No migration background,East,No,0.25323,1363,25578,0.23574,0.2703
310,310,2019,Direct migration background,West,Yes,0.70624,2532,25578,0.6668,0.74224
311,311,2019,Direct migration background,West,No,0.29376,1120,25578,0.27117,0.3181
312,312,2019,Direct migration background,East,Yes,0.61624,191,25578,0.48422,0.76586
313,313,2019,Direct migration background,East,No,0.38376,110,25578,0.2953,0.47503
314,314,2019,Indirect migration background,West,Yes,0.66591,954,25578,0.61063,0.73046
315,315,2019,Indirect migration background,West,No,0.33409,494,25578,0.29328,0.37349
316,316,2019,Indirect migration background,East,Yes,0.57502,71,25578,0.4112,0.75826
317,317,2019,Indirect migration background,East,No,0.42498,44,25578,0.24895,0.65247
318,318,2020,No migration background,West,Yes,0.69979,9601,28295,0.6836,0.71352
319,319,2020,No migration background,West,No,0.30021,4191,28295,0.29118,0.31138
320,320,2020,No migration background,East,Yes,0.71113,3309,28295,0.68545,0.73956
321,321,2020,No migration background,East,No,0.28887,1384,28295,0.27142,0.30943
322,322,2020,Direct migration background,West,Yes,0.61258,4107,28295,0.57487,0.65436
323,323,2020,Direct migration background,West,No,0.38742,3293,28295,0.35529,0.4233
324,324,2020,Direct migration background,East,Yes,0.52267,430,28295,0.42702,0.62189
325,325,2020,Direct migration background,East,No,0.47733,448,28295,0.36839,0.58123
326,326,2020,Indirect migration background,West,Yes,0.58379,851,28295,0.53044,0.64098
327,327,2020,Indirect migration background,West,No,0.41621,567,28295,0.36713,0.46667
328,328,2020,Indirect migration background,East,Yes,0.44544,59,28295,0.32065,0.5941
329,329,2020,Indirect migration background,East,No,0.55456,55,28295,0.37924,0.74823
330,330,2021,No migration background,West,Yes,0.73682,7372,17116,0.7191,0.75832
331,331,2021,No migration background,West,No,0.26318,2562,17116,0.24986,0.27522
332,332,2021,No migration background,East,Yes,0.72933,2430,17116,0.68481,0.76447
333,333,2021,No migration background,East,No,0.27067,844,17116,0.24643,0.29496
334,334,2021,Direct migration background,West,Yes,0.67207,1757,17116,0.62182,0.72513
335,335,2021,Direct migration background,West,No,0.32793,980,17116,0.29961,0.36479
336,336,2021,Direct migration background,East,Yes,0.5648,167,17116,0.42926,0.75152
337,337,2021,Direct migration background,East,No,0.4352,96,17116,0.30401,0.55517
338,338,2021,Indirect migration background,West,Yes,0.66084,574,17116,0.58355,0.74118
339,339,2021,Indirect migration background,West,No,0.33916,283,17116,0.27491,0.39928
340,340,2021,Indirect migration background,East,Yes,1.0,51,17116,0.62188,1.44583
