year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,Yes,0.007694797863097892,111,13132,0.007673633063215649,0.007715962662980136
1995,Indirect migration background,West,Yes,0.009882570417277314,273,13132,0.009858611276673498,0.00990652955788113
1995,Indirect migration background,West,No,0.007463015576461235,214,13132,0.007442169542166507,0.007483861610755962
1996,No migration background,West,Yes,0.4822073711829377,4485,12851,0.48208630380608386,0.4823284385597916
1996,No migration background,West,No,0.1792843321970209,1818,12851,0.17919139280875201,0.17937727158528977
1996,No migration background,East,Yes,0.13073951721717378,2442,12851,0.13065783816577634,0.13082119626857122
1996,No migration background,East,No,0.0513579893279781,1054,12851,0.05130450981278671,0.051411468843169494
1996,Direct migration background,West,Yes,0.08911012253697731,1638,12851,0.08904109398918955,0.08917915108476507
1996,Direct migration background,West,No,0.04037703787262927,784,12851,0.04032934540190797,0.040424730343350576
1996,Direct migration background,East,Yes,0.008104550807086846,114,12851,0.008082827311905566,0.008126274302268125
1996,Indirect migration background,West,Yes,0.01133555399973727,303,12851,0.01130990454649973,0.01136120345297481
1996,Indirect migration background,West,No,0.007483524858458846,213,12851,0.00746264371661317,0.007504406000304521
1997,No migration background,West,Yes,0.4674678381832012,4331,12729,0.4673478532532499,0.4675878231131525
1997,No migration background,West,No,0.19236279695174932,1956,12729,0.19226801042437092,0.19245758347912773
1997,No migration background,East,Yes,0.13303906715041475,2445,12729,0.13295739626340514,0.13312073803742436
1997,No migration background,East,No,0.04796064154003221,1026,12729,0.047909255179876896,0.04801202790018753
1997,Direct migration background,West,Yes,0.08799215761192893,1558,12729,0.08792403376209458,0.08806028146176327
1997,Direct migration background,West,No,0.04162444657911673,767,12729,0.04157641575783173,0.041672477400401725
1997,Direct migration background,East,Yes,0.007651942923188872,104,12729,0.007630987531356011,0.007672898315021733
1997,Indirect migration background,West,Yes,0.013202490982623877,301,12729,0.013175042403059101,0.013229939562188653
1997,Indirect migration background,West,No,0.008698618077744089,241,12729,0.008676287194524518,0.00872094896096366
1998,No migration background,West,Yes,0.45185552992704225,5016,14082,0.4517356191100997,0.4519754407439848
1998,No migration background,West,No,0.20512928419980347,2435,14082,0.20503199309764414,0.2052265753019628
1998,No migration background,East,Yes,0.12952024498649473,2532,14082,0.12943934299571563,0.12960114697727382
1998,No migration background,East,No,0.055020161990284366,1176,14082,0.05496522267454552,0.055075101306023215
1998,Direct migration background,West,Yes,0.08311884780706749,1449,14082,0.08305233315521574,0.08318536245891925
1998,Direct migration background,West,No,0.043333289139510754,809,14082,0.04328423200230377,0.04338234627671774
1998,Direct migration background,East,Yes,0.00657738059260386,94,14082,0.006557904378020342,0.006596856807187378
1998,Indirect migration background,West,Yes,0.014376746900336216,323,14082,0.01434806573279365,0.014405428067878782
1998,Indirect migration background,West,No,0.011068514456856799,248,14082,0.011043306432324616,0.011093722481388981
1999,No migration background,West,Yes,0.4732090508379545,5048,13574,0.47308926047935423,0.4733288411965548
1999,No migration background,West,No,0.18622711677261047,2129,13574,0.1861337162603565,0.18632051728486446
1999,No migration background,East,Yes,0.1322330583531163,2625,13574,0.13215178507758868,0.13231433162864392
1999,No migration background,East,No,0.04961628124514607,1020,13574,0.04956418123707904,0.049668381253213094
1999,Direct migration background,West,Yes,0.08268856002199443,1385,13574,0.08262248195792261,0.08275463808606624
1999,Direct migration background,West,No,0.04232041121270179,698,13574,0.04227210964279626,0.042368712782607315
1999,Direct migration background,East,Yes,0.006223013133493205,92,13574,0.006204145344188108,0.006241880922798301
1999,Indirect migration background,West,Yes,0.016993107426172976,342,13574,0.01696209820388028,0.017024116648465672
1999,Indirect migration background,West,No,0.010489400996810255,235,13574,0.010464957588595286,0.010513844405025225
2000,No migration background,West,Yes,0.4551488780218156,9688,23987,0.4550296294873328,0.4552681265562984
2000,No migration background,West,No,0.20507012384568657,4568,23987,0.20497344020536815,0.205166807486005
2000,No migration background,East,Yes,0.13193192252144248,3979,23987,0.13185088442598183,0.13201296061690312
2000,No migration background,East,No,0.05265536151572286,1669,23987,0.05260187889407963,0.05270884413736609
2000,Direct migration background,West,Yes,0.0785130535548283,2018,23987,0.07844864361174832,0.07857746349790827
2000,Direct migration background,West,No,0.04447870316182145,1128,23987,0.0444293365147822,0.044528069808860704
2000,Direct migration background,East,Yes,0.004548614447395774,111,23987,0.004532501055181221,0.004564727839610328
2000,Direct migration background,East,No,0.0014241266305349812,38,23987,0.0014150963295538421,0.0014331569315161202
2000,Indirect migration background,West,Yes,0.016074000393848275,474,23987,0.01604388555156288,0.01610411523613367
2000,Indirect migration background,West,No,0.010155215906903721,314,23987,0.010131207379793792,0.01017922443401365
2001,No migration background,West,Yes,0.4637833523284302,8894,21797,0.4636640269124976,0.46390267774436283
2001,No migration background,West,No,0.20040422079969739,4011,21797,0.20030843659202416,0.2005000050073706
2001,No migration background,East,Yes,0.1328562994019321,3776,21797,0.13277508335538513,0.1329375154484791
2001,No migration background,East,No,0.050673414411458804,1490,21797,0.05062093328618518,0.05072589553673243
2001,Direct migration background,West,Yes,0.07918343374244165,1831,21797,0.07911882237093268,0.07924804511395062
2001,Direct migration background,West,No,0.041522018449450825,952,21797,0.04147428360283752,0.04156975329606413
2001,Direct migration background,East,Yes,0.004696249220877103,105,21797,0.004679890150494116,0.004712608291260089
2001,Indirect migration background,West,Yes,0.015848647322483582,421,21797,0.015818763766149883,0.01587853087881728
2001,Indirect migration background,West,No,0.011032364323228357,317,21797,0.011007370622240935,0.011057358024215778
2002,No migration background,West,Yes,0.4529899859285946,9626,22918,0.4528712458368298,0.45310872602035934
2002,No migration background,West,No,0.20777281681694118,4498,22918,0.20767603925547412,0.20786959437840824
2002,No migration background,East,Yes,0.1309864695058802,3688,22918,0.13090599062498812,0.13106694838677227
2002,No migration background,East,No,0.05317608038759099,1593,22918,0.05312255643064488,0.05322960434453709
2002,Direct migration background,West,Yes,0.07772667369010622,1704,22918,0.07766280760337384,0.0777905397768386
2002,Direct migration background,West,No,0.04590169051868746,972,22918,0.045851771464928574,0.04595160957244635
2002,Direct migration background,East,Yes,0.004454040220077888,96,22918,0.004438156099859196,0.004469924340296579
2002,Indirect migration background,West,Yes,0.015006681531853892,416,22918,0.014977680435488621,0.015035682628219162
2002,Indirect migration background,West,No,0.011985561400267622,325,22918,0.011959603696181086,0.012011519104354157
2003,No migration background,West,Yes,0.4630462361795404,9409,22003,0.4629272505266856,0.46316522183239517
2003,No migration background,West,No,0.1960196868440601,4085,22003,0.19592495706467297,0.19611441662344722
2003,No migration background,East,Yes,0.13342552112615583,3717,22003,0.1333443808700128,0.13350666138229886
2003,No migration background,East,No,0.05047182095594324,1471,22003,0.050419582252541124,0.05052405965934536
2003,Direct migration background,West,Yes,0.08210731146092184,1637,22003,0.08204180247987752,0.08217282044196617
2003,Direct migration background,West,No,0.04200073481675795,859,22003,0.04195286905163134,0.04204860058188456
2003,Direct migration background,East,Yes,0.003922179860446015,89,22003,0.003907264822566432,0.003937094898325598
2003,Indirect migration background,West,Yes,0.016760560331625415,418,22003,0.01672992744769766,0.016791193215553172
2003,Indirect migration background,West,No,0.012245948424549347,318,22003,0.012219704148571264,0.012272192700527429
2004,No migration background,West,Yes,0.4525084928861329,8902,21484,0.452390109974798,0.45262687579746774
2004,No migration background,West,No,0.20350349939717202,4240,21484,0.20340774365374717,0.20359925514059687
2004,No migration background,East,Yes,0.13046257714497242,3598,21484,0.1303824694803311,0.13054268480961373
2004,No migration background,East,No,0.05089453302728507,1476,21484,0.05084225974628725,0.05094680630828289
2004,Direct migration background,West,Yes,0.08126798777097347,1557,21484,0.08120299857958656,0.08133297696236037
2004,Direct migration background,West,No,0.04506258728755615,865,21484,0.04501324918181214,0.045111925393300153
2004,Direct migration background,East,Yes,0.003864705931773376,86,21484,0.0038499487187545678,0.003879463144792184
2004,Indirect migration background,West,Yes,0.018599183021131362,422,21484,0.018567049590283807,0.018631316451978918
2004,Indirect migration background,West,No,0.013836433533003355,338,21484,0.01380865089291197,0.01386421617309474
2005,No migration background,West,Yes,0.4589003723586891,8764,20545,0.4587819374172325,0.45901880730014566
2005,No migration background,West,No,0.19393363974368238,3784,20545,0.19383966871093045,0.19402761077643432
2005,No migration background,East,Yes,0.12847284434492026,3437,20545,0.12839331486202363,0.1285523738278169
2005,No migration background,East,No,0.051916969387213775,1437,20545,0.05186423913115459,0.051969699643272964
2005,Direct migration background,West,Yes,0.08404466542663391,1515,20545,0.08397872158382137,0.08411060926944645
2005,Direct migration background,West,No,0.0416637281511116,740,20545,0.04161623619535462,0.04171122010686858
2005,Direct migration background,East,Yes,0.003862109247887443,82,20545,0.0038473673284203556,0.0038768511673545306
2005,Indirect migration background,West,Yes,0.0221136360210035,441,20545,0.022078685287006194,0.022148586755000806
2005,Indirect migration background,West,No,0.015092035318858018,345,20545,0.015063058296337677,0.01512101234137836
2006,No migration background,West,Yes,0.4529666242986813,9424,21860,0.4528480127918876,0.453085235805475
2006,No migration background,West,No,0.1959509128853779,4199,21860,0.19585633235690253,0.19604549341385324
2006,No migration background,East,Yes,0.12558292969459836,3538,21860,0.12550396891491533,0.1256618904742814
2006,No migration background,East,No,0.05650238812466974,1579,21860,0.05644737192166444,0.05655740432767504
2006,Direct migration background,West,Yes,0.08118465721322532,1466,21860,0.08111957865705152,0.08124973576939912
2006,Direct migration background,West,No,0.04527467431831394,799,21860,0.045225134581135445,0.04532421405549243
2006,Direct migration background,East,Yes,0.003577166277573567,85,21860,0.0035629404281095635,0.0035913921270375707
2006,Indirect migration background,West,Yes,0.02370197227245451,470,21860,0.023665725423499866,0.02373821912140915
2006,Indirect migration background,West,No,0.015258674915105441,300,21860,0.015229466613716405,0.015287883216494477
2007,No migration background,West,Yes,0.46266655995264266,8994,20362,0.46254756455545315,0.4627855553498322
2007,No migration background,West,No,0.18407480060325387,3679,20362,0.18398231023356768,0.18416729097294007
2007,No migration background,East,Yes,0.13000131726337344,3440,20362,0.12992105574953938,0.1300815787772075
2007,No migration background,East,No,0.05372145765161182,1418,20362,0.053667648324278595,0.053775266978945045
2007,Direct migration background,West,Yes,0.08232636176848462,1383,20362,0.08226076419685588,0.08239195934011337
2007,Direct migration background,West,No,0.041709750732527695,636,20362,0.04166203720731981,0.04175746425773558
2007,Direct migration background,East,Yes,0.0038544969497020533,77,20362,0.003839708610095105,0.0038692852893090018
2007,Indirect migration background,West,Yes,0.0254998155177877,457,20362,0.025462194230223528,0.025537436805351872
2007,Indirect migration background,West,No,0.0161454395606162,278,20362,0.016115360479771773,0.016175518641460628
2008,No migration background,West,Yes,0.46310281816286714,8556,19168,0.4629840291092207,0.46322160721651356
2008,No migration background,West,No,0.18469643187249227,3391,19168,0.1846039873736154,0.18478887637136912
2008,No migration background,East,Yes,0.12770316828468972,3275,19168,0.12762365766615658,0.12778267890322287
2008,No migration background,East,No,0.053033102952415055,1351,19168,0.052979716253670296,0.053086489651159814
2008,Direct migration background,West,Yes,0.08492037478432511,1238,19168,0.08485396569232147,0.08498678387632876
2008,Direct migration background,West,No,0.03931694241284483,581,19168,0.039270643362582895,0.03936324146310676
2008,Direct migration background,East,Yes,0.0030675879293874503,60,19168,0.0030544137517090927,0.003080762107065808
2008,Indirect migration background,West,Yes,0.026136016206885267,434,19168,0.026098009433964224,0.02617402297980631
2008,Indirect migration background,West,No,0.01802355739409328,282,19168,0.01799186442406596,0.018055250364120604
2009,No migration background,West,Yes,0.47124827303878436,8207,17878,0.47112950782554425,0.4713670382520245
2009,No migration background,West,No,0.17614008678409743,2964,17878,0.17604945213524897,0.17623072143294588
2009,No migration background,East,Yes,0.1325407572312989,3220,17878,0.13246008246226576,0.13262143200033205
2009,No migration background,East,No,0.050426604695830074,1188,17878,0.0503745412869442,0.05047866810471595
2009,Direct migration background,West,Yes,0.080613782890513,1102,17878,0.08054901017380772,0.08067855560721829
2009,Direct migration background,West,No,0.037796108393046174,474,17878,0.03775073559469769,0.03784148119139466
2009,Direct migration background,East,Yes,0.003002361078726827,57,17878,0.0029893438962402714,0.0030153782612133825
2009,Indirect migration background,West,Yes,0.02748649577005678,405,17878,0.027447596094807836,0.02752539544530572
2009,Indirect migration background,West,No,0.02074553011764654,261,17878,0.020711618499183133,0.020779441736109946
2010,No migration background,West,Yes,0.4644754002353406,10205,23789,0.4643565470594564,0.46459425341122484
2010,No migration background,West,No,0.1813325337031068,4351,23789,0.18124071495852226,0.18142435244769137
2010,No migration background,East,Yes,0.13103000586295274,3702,23789,0.13094959263610545,0.13111041908980003
2010,No migration background,East,No,0.04616726890437104,1527,23789,0.04611726050868655,0.04621727730005553
2010,Direct migration background,West,Yes,0.08675197906174151,1744,23789,0.08668490203790831,0.0868190560855747
2010,Direct migration background,West,No,0.04562096533332108,1063,23789,0.04557123946219385,0.045670691204448305
2010,Direct migration background,East,Yes,0.0030901462452270004,88,23789,0.003076919372317053,0.0031033731181369477
2010,Direct migration background,East,No,0.0009465734636068361,42,23789,0.0009392450286268253,0.0009539018985868469
2010,Indirect migration background,West,Yes,0.022355667198424987,620,23789,0.022320436278687135,0.02239089811816284
2010,Indirect migration background,West,No,0.016818074095507642,404,23789,0.016787430142094332,0.016848718048920953
2010,Indirect migration background,East,Yes,0.0014113858963997511,43,23789,0.0014024393398538383,0.001420332452945664
2011,No migration background,West,Yes,0.47351815298914635,12633,28312,0.473397916679067,0.4736383892992257
2011,No migration background,West,No,0.17770696572418498,5072,28312,0.17761491204435859,0.17779901940401138
2011,No migration background,East,Yes,0.13191767628501275,4367,28312,0.13183618567375865,0.13199916689626684
2011,No migration background,East,No,0.044940773757325254,1693,28312,0.04489088403950554,0.04499066347514497
2011,Direct migration background,West,Yes,0.08692221002281349,2092,28312,0.0868543686086914,0.08699005143693557
2011,Direct migration background,West,No,0.04007930615935375,1040,28312,0.040032072303817126,0.04012654001489037
2011,Direct migration background,East,Yes,0.0032143394825002183,111,28312,0.0032007086498809364,0.0032279703151195
2011,Direct migration background,East,No,0.0008333173735472646,50,28312,0.000826368733535406,0.0008402660135591232
2011,Indirect migration background,West,Yes,0.023792120425582108,741,28312,0.023755420654806625,0.02382882019635759
2011,Indirect migration background,West,No,0.015493921079495739,434,28312,0.015464179399717042,0.015523662759274436
2011,Indirect migration background,East,Yes,0.0008390239659905036,46,28312,0.0008320515941937258,0.0008459963377872813
2011,Indirect migration background,East,No,0.0007421927350476273,33,28312,0.0007356347148918725,0.0007487507552033821
2012,No migration background,West,Yes,0.46884726691047607,12403,27502,0.46872723038994113,0.468967303431011
2012,No migration background,West,No,0.17932928075934643,4882,27502,0.1792370027820988,0.17942155873659404
2012,No migration background,East,Yes,0.12600634230654964,4258,27502,0.12592651741509334,0.12608616719800594
2012,No migration background,East,No,0.046208829389060235,1649,27502,0.04615833104630263,0.04625932773181784
2012,Direct migration background,West,Yes,0.09311769396880955,1965,27502,0.09304779358442085,0.09318759435319825
2012,Direct migration background,West,No,0.0406950269611158,996,27502,0.040647500332082774,0.040742553590148826
2012,Direct migration background,East,Yes,0.003278898543977765,101,27502,0.0032651474006293907,0.003292649687326139
2012,Direct migration background,East,No,0.001175778443100109,63,27502,0.0011675352538043154,0.0011840216323959027
2012,Indirect migration background,West,Yes,0.0235270334095175,729,27502,0.02349057466659071,0.023563492152444288
2012,Indirect migration background,West,No,0.016684485119977787,416,27502,0.016653675180597693,0.01671529505935788
2012,Indirect migration background,East,Yes,0.0011293641880691673,40,27502,0.0011212851505916015,0.0011374432255467331
2013,No migration background,West,Yes,0.5239290980230328,11916,25622,0.5238040450166416,0.524054151029424
2013,No migration background,West,No,0.17096223627417434,4283,25622,0.1708679693556964,0.17105650319265228
2013,No migration background,East,Yes,0.1376163370202773,4049,25622,0.13753007744489815,0.13770259659565648
2013,No migration background,East,No,0.04894380424880866,1460,25622,0.048889781831970756,0.04899782666564657
2013,Direct migration background,West,Yes,0.06182026342436949,1814,25622,0.061759961592065184,0.0618805652566738
2013,Direct migration background,West,No,0.02424955459602394,832,25622,0.024211038405985676,0.024288070786062207
2013,Direct migration background,East,Yes,0.002637798973154242,98,25622,0.0026249558881042256,0.002650642058204258
2013,Direct migration background,East,No,0.0006535508819406386,49,25622,0.0006471517686644995,0.0006599499952167778
2013,Indirect migration background,West,Yes,0.0194094296762824,730,25622,0.019374885701960085,0.019443973650604716
2013,Indirect migration background,West,No,0.008844492459271039,347,25622,0.008821048583253187,0.00886793633528889
2013,Indirect migration background,East,Yes,0.0009334344226651379,44,25622,0.0009257879493443173,0.0009410808959859586
2014,No migration background,West,Yes,0.4630391095864259,10657,26980,0.46291989322433896,0.46315832594851286
2014,No migration background,West,No,0.1761273353682558,4293,26980,0.17603626037880488,0.17621841035770675
2014,No migration background,East,Yes,0.1261326259447112,3722,26980,0.12605324940150556,0.12621200248791684
2014,No migration background,East,No,0.04346354518511753,1390,26980,0.043414795811781794,0.04351229455845327
2014,Direct migration background,West,Yes,0.09211390976074577,3228,26980,0.09204476902610374,0.09218305049538779
2014,Direct migration background,West,No,0.043669116747313316,1626,26980,0.043620257474957846,0.043717976019668786
2014,Direct migration background,East,Yes,0.004905451981351926,245,26980,0.004888747715691551,0.004922156247012301
2014,Direct migration background,East,No,0.00191134245258176,110,26980,0.0019008998316451127,0.0019217850735184071
2014,Indirect migration background,West,Yes,0.02887798660845401,1045,26980,0.028837948269192504,0.028918024947715518
2014,Indirect migration background,West,No,0.017948140363510518,573,26980,0.017916398483888873,0.017979882243132163
2014,Indirect migration background,East,Yes,0.001091944387372067,58,26980,0.0010840481768541424,0.0010998405978899916
2014,Indirect migration background,East,No,0.0007194916141601104,33,26980,0.0007130808134425937,0.0007259024148776271
2015,No migration background,West,Yes,0.4747249063029468,10150,24960,0.4746045640224878,0.47484524858340577
2015,No migration background,West,No,0.17271285885347143,4018,24960,0.1726217639044157,0.17280395380252717
2015,No migration background,East,Yes,0.1247187207491097,3529,24960,0.12463909684509533,0.12479834465312406
2015,No migration background,East,No,0.04614115510308059,1303,24960,0.04609059707687477,0.04619171312928641
2015,Direct migration background,West,Yes,0.086180412197508,2705,24960,0.08611278236080278,0.08624804203421321
2015,Direct migration background,West,No,0.04042052077242072,1394,24960,0.04037305885797798,0.04046798268686346
2015,Direct migration background,East,Yes,0.004121968669960317,206,24960,0.004106528245210591,0.0041374090947100435
2015,Direct migration background,East,No,0.001876278389915629,100,24960,0.001865849342289148,0.00188670743754211
2015,Indirect migration background,West,Yes,0.030996233197037048,965,24960,0.03095446737666823,0.031037999017405865
2015,Indirect migration background,West,No,0.01619360988253561,497,24960,0.016163191894854795,0.01622402787021643
2015,Indirect migration background,East,Yes,0.001047182219656461,51,24960,0.0010393877343663318,0.0010549767049465903
2015,Indirect migration background,East,No,0.0008661536623577804,42,24960,0.000859064202749554,0.0008732431219660068
2016,No migration background,West,Yes,0.4580923556004292,9329,24055,0.45797346536577604,0.4582112458350824
2016,No migration background,West,No,0.1757978878805257,3857,24055,0.17570705758833485,0.17588871817271653
2016,No migration background,East,Yes,0.12005737714001508,3297,24055,0.11997981877841093,0.12013493550161922
2016,No migration background,East,No,0.04557760670422223,1240,24055,0.04552783837150737,0.04562737503693709
2016,Direct migration background,West,Yes,0.09437082303258519,2946,24055,0.09430106389586408,0.0944405821693063
2016,Direct migration background,West,No,0.04530182694402102,1561,24055,0.045252202240247716,0.04535145164779432
2016,Direct migration background,East,Yes,0.0048997495419919965,238,24055,0.004883087532348253,0.00491641155163574
2016,Direct migration background,East,No,0.0030015244081405875,121,24055,0.0029884709611444037,0.0030145778551367713
2016,Indirect migration background,West,Yes,0.0319211420333354,856,24055,0.03187919496618103,0.031963089100489776
2016,Indirect migration background,West,No,0.018400653743961513,511,24055,0.018368584347994755,0.018432723139928272
2016,Indirect migration background,East,Yes,0.0016696810719390156,65,24055,0.0016599387850260254,0.0016794233588520058
2016,Indirect migration background,East,No,0.0009093718988330617,34,24055,0.0009021793928702762,0.0009165644047958472
2017,No migration background,West,Yes,0.4673955067708855,10899,26344,0.46727656921565497,0.467514444326116
2017,No migration background,West,No,0.16578891229046927,4066,26344,0.16570025998222354,0.165877564598715
2017,No migration background,East,Yes,0.12412983926511403,3775,26344,0.12405123750163821,0.12420844102858986
2017,No migration background,East,No,0.03943098742628378,1331,26344,0.03938459389394181,0.03947738095862575
2017,Direct migration background,West,Yes,0.09804375776614203,2912,26344,0.09797286906220044,0.09811464647008362
2017,Direct migration background,West,No,0.04243192923839035,1385,26344,0.042383877893762745,0.042479980583017954
2017,Direct migration background,East,Yes,0.0053977427814740665,260,26344,0.005380276311538042,0.005415209251410091
2017,Direct migration background,East,No,0.002188907823896432,109,26344,0.0021777671303421175,0.0022000485174507463
2017,Indirect migration background,West,Yes,0.03556596600511792,1013,26344,0.03552181629095096,0.03561011571928487
2017,Indirect migration background,West,No,0.01712424589794351,496,26344,0.017093319498102597,0.017155172297784425
2017,Indirect migration background,East,Yes,0.0016754627348603422,64,26344,0.0016657133416420173,0.0016852121280786672
