year,migback,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,West,Yes,0.22705,295,469,0.18910,0.26501
1994,Indirect migration background,West,No,0.10301,174,469,0.07547,0.13055
1995,No migration background,West,Yes,0.60159,4524,6413,0.58960,0.61357
1995,No migration background,West,No,0.22218,1889,6413,0.21200,0.23235
1995,No migration background,East,Yes,0.60437,2518,3505,0.58818,0.62056
1995,No migration background,East,No,0.20976,987,3505,0.19628,0.22324
1995,Direct migration background,West,Yes,0.60219,1712,2617,0.58344,0.62095
1995,Direct migration background,West,No,0.32318,905,2617,0.30525,0.34110
1995,Direct migration background,East,Yes,0.77797,111,111,0.70030,0.85564
1995,Indirect migration background,West,Yes,0.18699,273,486,0.15229,0.22169
1995,Indirect migration background,West,No,0.14075,213,486,0.10980,0.17170
1996,No migration background,West,Yes,0.59866,4485,6304,0.58656,0.61077
1996,No migration background,West,No,0.22264,1819,6304,0.21237,0.23291
1996,No migration background,East,Yes,0.58788,2442,3496,0.57156,0.60419
1996,No migration background,East,No,0.23097,1054,3496,0.21700,0.24494
1996,Direct migration background,West,Yes,0.63199,1638,2422,0.61278,0.65120
1996,Direct migration background,West,No,0.28633,784,2422,0.26833,0.30434
1996,Direct migration background,East,Yes,0.82502,114,114,0.75496,0.89507
1996,Indirect migration background,West,Yes,0.19911,303,515,0.16459,0.23363
1996,Indirect migration background,West,No,0.13097,212,515,0.10180,0.16013
1997,No migration background,West,Yes,0.58796,4331,6287,0.57580,0.60013
1997,No migration background,West,No,0.24186,1956,6287,0.23127,0.25245
1997,No migration background,East,Yes,0.61137,2446,3472,0.59516,0.62759
1997,No migration background,East,No,0.22026,1026,3472,0.20648,0.23405
1997,Direct migration background,West,Yes,0.63569,1558,2325,0.61613,0.65526
1997,Direct migration background,West,No,0.30077,767,2325,0.28212,0.31941
1997,Direct migration background,East,Yes,0.80986,104,104,0.73407,0.88564
1997,Indirect migration background,West,Yes,0.22142,301,542,0.18644,0.25641
1997,Indirect migration background,West,No,0.14666,241,542,0.11685,0.17648
1998,No migration background,West,Yes,0.56983,5017,7452,0.55859,0.58107
1998,No migration background,West,No,0.25865,2435,7452,0.24871,0.26860
1998,No migration background,East,Yes,0.58449,2533,3709,0.56862,0.60035
1998,No migration background,East,No,0.24815,1176,3709,0.23425,0.26205
1998,Direct migration background,West,Yes,0.61312,1449,2258,0.59303,0.63321
1998,Direct migration background,West,No,0.31963,809,2258,0.30039,0.33887
1998,Direct migration background,East,Yes,0.80429,94,94,0.72365,0.88492
1998,Indirect migration background,West,Yes,0.22083,322,570,0.18675,0.25492
1998,Indirect migration background,West,No,0.17075,248,570,0.13983,0.20167
1999,No migration background,West,Yes,0.59838,5047,7177,0.58704,0.60972
1999,No migration background,West,No,0.23569,2130,7177,0.22587,0.24551
1999,No migration background,East,Yes,0.61361,2625,3645,0.59780,0.62942
1999,No migration background,East,No,0.23027,1020,3645,0.21660,0.24394
1999,Direct migration background,West,Yes,0.62394,1385,2083,0.60313,0.64475
1999,Direct migration background,West,No,0.31926,698,2083,0.29923,0.33928
1999,Direct migration background,East,Yes,0.83720,92,92,0.76134,0.91305
1999,Indirect migration background,West,Yes,0.24933,343,577,0.21400,0.28467
1999,Indirect migration background,West,No,0.15213,234,577,0.12280,0.18146
2000,No migration background,West,Yes,0.57819,9687,14255,0.57008,0.58629
2000,No migration background,West,No,0.26050,4568,14255,0.25329,0.26770
2000,No migration background,East,Yes,0.60415,3979,5648,0.59139,0.61690
2000,No migration background,East,No,0.24116,1669,5648,0.23000,0.25232
2000,Direct migration background,West,Yes,0.58336,2018,3146,0.56613,0.60059
2000,Direct migration background,West,No,0.33050,1128,3146,0.31406,0.34694
2000,Direct migration background,East,Yes,0.71662,111,149,0.64401,0.78922
2000,Direct migration background,East,No,0.22437,38,149,0.15716,0.29158
2000,Indirect migration background,West,Yes,0.24257,475,789,0.21264,0.27250
2000,Indirect migration background,West,No,0.15319,314,789,0.12804,0.17834
2001,No migration background,West,Yes,0.58659,8893,12905,0.57810,0.59509
2001,No migration background,West,No,0.25355,4012,12905,0.24605,0.26106
2001,No migration background,East,Yes,0.61719,3776,5266,0.60406,0.63032
2001,No migration background,East,No,0.23544,1490,5266,0.22398,0.24690
2001,Direct migration background,West,Yes,0.60818,1831,2783,0.59004,0.62632
2001,Direct migration background,West,No,0.31897,952,2783,0.30165,0.33629
2001,Direct migration background,East,Yes,0.85496,105,105,0.78728,0.92264
2001,Indirect migration background,West,Yes,0.22348,422,738,0.19341,0.25356
2001,Indirect migration background,West,No,0.15451,316,738,0.12842,0.18061
2002,No migration background,West,Yes,0.57588,9625,14123,0.56773,0.58403
2002,No migration background,West,No,0.26413,4498,14123,0.25686,0.27141
2002,No migration background,East,Yes,0.61323,3688,5281,0.60010,0.62637
2002,No migration background,East,No,0.24896,1593,5281,0.23730,0.26063
2002,Direct migration background,West,Yes,0.59103,1704,2676,0.57240,0.60966
2002,Direct migration background,West,No,0.34903,972,2676,0.33097,0.36710
2002,Direct migration background,East,Yes,0.82209,96,96,0.74518,0.89899
2002,Indirect migration background,West,Yes,0.21047,417,742,0.18112,0.23982
2002,Indirect migration background,West,No,0.16794,325,742,0.14103,0.19486
2003,No migration background,West,Yes,0.58930,9407,13492,0.58100,0.59760
2003,No migration background,West,No,0.24949,4085,13492,0.24218,0.25679
2003,No migration background,East,Yes,0.62800,3717,5188,0.61485,0.64115
2003,No migration background,East,No,0.23758,1471,5188,0.22600,0.24916
2003,Direct migration background,West,Yes,0.62106,1637,2496,0.60203,0.64010
2003,Direct migration background,West,No,0.31771,859,2496,0.29944,0.33598
2003,Direct migration background,East,Yes,0.83626,89,89,0.75895,0.91358
2003,Indirect migration background,West,Yes,0.22641,420,738,0.19620,0.25663
2003,Indirect migration background,West,No,0.16507,318,738,0.13827,0.19187
2004,No migration background,West,Yes,0.58136,8902,13140,0.57293,0.58980
2004,No migration background,West,No,0.26137,4238,13140,0.25386,0.26888
2004,No migration background,East,Yes,0.62581,3598,5074,0.61249,0.63912
2004,No migration background,East,No,0.24415,1476,5074,0.23233,0.25597
2004,Direct migration background,West,Yes,0.61297,1557,2422,0.59357,0.63237
2004,Direct migration background,West,No,0.33987,865,2422,0.32100,0.35873
2004,Direct migration background,East,Yes,0.85738,86,86,0.78304,0.93172
2004,Indirect migration background,West,Yes,0.24135,422,762,0.21095,0.27176
2004,Indirect migration background,West,No,0.18081,340,762,0.15347,0.20816
2005,No migration background,West,Yes,0.59412,8762,12546,0.58552,0.60271
2005,No migration background,West,No,0.25118,3784,12546,0.24360,0.25877
2005,No migration background,East,Yes,0.61528,3436,4873,0.60162,0.62894
2005,No migration background,East,No,0.24873,1437,4873,0.23659,0.26087
2005,Direct migration background,West,Yes,0.63782,1515,2255,0.61798,0.65766
2005,Direct migration background,West,No,0.31616,740,2255,0.29696,0.33535
2005,Direct migration background,East,Yes,0.76245,82,82,0.66977,0.85513
2005,Indirect migration background,West,Yes,0.27681,443,788,0.24555,0.30807
2005,Indirect migration background,West,No,0.18765,345,788,0.16037,0.21493
2006,No migration background,West,Yes,0.58748,9424,13622,0.57921,0.59575
2006,No migration background,West,No,0.25422,4198,13622,0.24691,0.26153
2006,No migration background,East,Yes,0.59787,3537,5116,0.58443,0.61131
2006,No migration background,East,No,0.26911,1579,5116,0.25695,0.28126
2006,Direct migration background,West,Yes,0.61536,1466,2265,0.59532,0.63540
2006,Direct migration background,West,No,0.34304,799,2265,0.32348,0.36260
2006,Direct migration background,East,Yes,0.65859,85,85,0.55719,0.76000
2006,Indirect migration background,West,Yes,0.27976,470,771,0.24806,0.31147
2006,Indirect migration background,West,No,0.17996,301,771,0.15283,0.20710
2007,No migration background,West,Yes,0.59919,8993,12671,0.59066,0.60773
2007,No migration background,West,No,0.23842,3678,12671,0.23100,0.24584
2007,No migration background,East,Yes,0.61661,3439,4857,0.60294,0.63029
2007,No migration background,East,No,0.25488,1418,4857,0.24262,0.26713
2007,Direct migration background,West,Yes,0.63517,1383,2019,0.61416,0.65617
2007,Direct migration background,West,No,0.32158,636,2019,0.30120,0.34196
2007,Direct migration background,East,Yes,0.79664,77,77,0.70615,0.88713
2007,Indirect migration background,West,Yes,0.29244,458,737,0.25957,0.32530
2007,Indirect migration background,West,No,0.18457,279,737,0.15654,0.21260
2008,No migration background,West,Yes,0.60188,8555,11946,0.59311,0.61066
2008,No migration background,West,No,0.24030,3391,11946,0.23264,0.24796
2008,No migration background,East,Yes,0.61507,3274,4625,0.60104,0.62909
2008,No migration background,East,No,0.25549,1351,4625,0.24292,0.26806
2008,Direct migration background,West,Yes,0.66322,1238,1819,0.64149,0.68494
2008,Direct migration background,West,No,0.30690,581,1819,0.28570,0.32810
2008,Direct migration background,East,Yes,0.78754,60,60,0.68317,0.89192
2008,Indirect migration background,West,Yes,0.29165,435,717,0.25836,0.32494
2008,Indirect migration background,West,No,0.19857,282,717,0.16935,0.22779
2009,No migration background,West,Yes,0.61661,8207,11169,0.60760,0.62563
2009,No migration background,West,No,0.22998,2962,11169,0.22217,0.23778
2009,No migration background,East,Yes,0.62814,3220,4407,0.61387,0.64241
2009,No migration background,East,No,0.23876,1187,4407,0.22617,0.25134
2009,Direct migration background,West,Yes,0.66023,1102,1576,0.63684,0.68362
2009,Direct migration background,West,No,0.30952,474,1576,0.28669,0.33236
2009,Direct migration background,East,Yes,0.78503,57,57,0.67743,0.89262
2009,Indirect migration background,West,Yes,0.30239,405,668,0.26753,0.33725
2009,Indirect migration background,West,No,0.23362,263,668,0.20150,0.26573
2010,No migration background,West,Yes,0.61073,10193,14540,0.60280,0.61865
2010,No migration background,West,No,0.23828,4347,14540,0.23135,0.24520
2010,No migration background,East,Yes,0.64591,3700,5224,0.63294,0.65888
2010,No migration background,East,No,0.22699,1524,5224,0.21563,0.23835
2010,Direct migration background,West,Yes,0.63291,1766,2837,0.61517,0.65065
2010,Direct migration background,West,No,0.33486,1071,2837,0.31749,0.35223
2010,Direct migration background,East,Yes,0.73048,90,136,0.65563,0.80533
2010,Direct migration background,East,No,0.23218,46,136,0.16095,0.30340
2010,Indirect migration background,West,Yes,0.25619,610,1010,0.22926,0.28313
2010,Indirect migration background,West,No,0.19584,400,1010,0.17135,0.22032
2010,Indirect migration background,East,Yes,0.39157,43,43,0.24395,0.53918
2011,No migration background,West,Yes,0.61686,12616,17681,0.60970,0.62403
2011,No migration background,West,No,0.23146,5065,17681,0.22524,0.23768
2011,No migration background,East,Yes,0.64773,4363,6055,0.63570,0.65976
2011,No migration background,East,No,0.22034,1692,6055,0.20990,0.23078
2011,Direct migration background,West,Yes,0.66041,2123,3172,0.64393,0.67689
2011,Direct migration background,West,No,0.30412,1049,3172,0.28811,0.32013
2011,Direct migration background,East,Yes,0.75231,115,168,0.68683,0.81778
2011,Direct migration background,East,No,0.20449,53,168,0.14332,0.26566
2011,Indirect migration background,West,Yes,0.27262,727,1159,0.24697,0.29827
2011,Indirect migration background,West,No,0.17904,432,1159,0.15696,0.20112
2011,Indirect migration background,East,Yes,0.26557,46,77,0.16627,0.36486
2011,Indirect migration background,East,No,0.21790,31,77,0.12509,0.31071
2012,No migration background,West,Yes,0.61507,12380,17254,0.60781,0.62234
2012,No migration background,West,No,0.23524,4874,17254,0.22892,0.24157
2012,No migration background,East,Yes,0.63075,4252,5897,0.61843,0.64307
2012,No migration background,East,No,0.23082,1645,5897,0.22006,0.24157
2012,Direct migration background,West,Yes,0.67082,2000,3010,0.65403,0.68761
2012,Direct migration background,West,No,0.29434,1010,3010,0.27805,0.31062
2012,Direct migration background,East,Yes,0.71522,108,175,0.64816,0.78228
2012,Direct migration background,East,No,0.24837,67,175,0.18417,0.31257
2012,Indirect migration background,West,Yes,0.26601,717,1127,0.24020,0.29182
2012,Indirect migration background,West,No,0.18800,410,1127,0.16518,0.21082
2012,Indirect migration background,East,Yes,0.33259,39,39,0.18279,0.48239
2013,No migration background,West,Yes,0.64076,11895,16169,0.63337,0.64816
2013,No migration background,West,No,0.20918,4274,16169,0.20291,0.21545
2013,No migration background,East,Yes,0.63830,4041,5499,0.62560,0.65100
2013,No migration background,East,No,0.22654,1458,5499,0.21548,0.23761
2013,Direct migration background,West,Yes,0.40633,1851,2695,0.38778,0.42487
2013,Direct migration background,West,No,0.15882,844,2695,0.14501,0.17262
2013,Direct migration background,East,Yes,0.34978,107,157,0.27494,0.42462
2013,Direct migration background,East,No,0.08234,50,157,0.03920,0.12547
2013,Indirect migration background,West,Yes,0.18615,714,1058,0.16268,0.20961
2013,Indirect migration background,West,No,0.08671,344,1058,0.06975,0.10368
2013,Indirect migration background,East,Yes,0.24254,43,43,0.11291,0.37217
2014,No migration background,West,Yes,0.62252,10638,14920,0.61474,0.63030
2014,No migration background,West,No,0.23582,4282,14920,0.22901,0.24264
2014,No migration background,East,Yes,0.63893,3714,5103,0.62575,0.65211
2014,No migration background,East,No,0.21999,1389,5103,0.20863,0.23136
2014,Direct migration background,West,Yes,0.65096,3260,4901,0.63761,0.66430
2014,Direct migration background,West,No,0.31116,1641,4901,0.29820,0.32412
2014,Direct migration background,East,Yes,0.68394,255,366,0.63624,0.73163
2014,Direct migration background,East,No,0.26121,111,366,0.21614,0.30628
2014,Indirect migration background,West,Yes,0.30003,1032,1601,0.27757,0.32248
2014,Indirect migration background,West,No,0.18853,569,1601,0.16937,0.20770
2014,Indirect migration background,East,Yes,0.28837,56,89,0.19372,0.38301
2014,Indirect migration background,East,No,0.19288,33,89,0.11044,0.27532
2015,No migration background,West,Yes,0.62823,10125,14137,0.62026,0.63620
2015,No migration background,West,No,0.22831,4012,14137,0.22139,0.23523
2015,No migration background,East,Yes,0.62273,3521,4823,0.60905,0.63641
2015,No migration background,East,No,0.23016,1302,4823,0.21828,0.24204
2015,Direct migration background,West,Yes,0.57174,2741,4147,0.55667,0.58680
2015,Direct migration background,West,No,0.26843,1406,4147,0.25494,0.28192
2015,Direct migration background,East,Yes,0.49092,214,316,0.43571,0.54612
2015,Direct migration background,East,No,0.21546,102,316,0.17006,0.26087
2015,Indirect migration background,West,Yes,0.31629,954,1445,0.29231,0.34028
2015,Indirect migration background,West,No,0.16268,491,1445,0.14364,0.18172
2015,Indirect migration background,East,Yes,0.25417,51,92,0.16471,0.34363
2015,Indirect migration background,East,No,0.21382,41,92,0.12958,0.29806
2016,No migration background,West,Yes,0.61900,9305,13150,0.61070,0.62730
2016,No migration background,West,No,0.23705,3845,13150,0.22978,0.24432
2016,No migration background,East,Yes,0.61372,3290,4527,0.59953,0.62790
2016,No migration background,East,No,0.23249,1237,4527,0.22019,0.24480
2016,Direct migration background,West,Yes,0.60932,2977,4556,0.59515,0.62349
2016,Direct migration background,West,No,0.29496,1579,4556,0.28172,0.30820
2016,Direct migration background,East,Yes,0.50763,244,370,0.45662,0.55864
2016,Direct migration background,East,No,0.29052,126,370,0.24420,0.33685
2016,Indirect migration background,West,Yes,0.31288,849,1354,0.28818,0.33759
2016,Indirect migration background,West,No,0.18236,505,1354,0.16179,0.20294
2016,Indirect migration background,East,Yes,0.35560,66,98,0.26033,0.45086
2016,Indirect migration background,East,No,0.17511,32,98,0.09947,0.25074
2017,No migration background,West,Yes,0.63163,10877,14929,0.62389,0.63937
2017,No migration background,West,No,0.22382,4052,14929,0.21714,0.23051
2017,No migration background,East,Yes,0.64769,3765,5095,0.63457,0.66081
2017,No migration background,East,No,0.20548,1330,5095,0.19438,0.21657
2017,Direct migration background,West,Yes,0.62617,2944,4348,0.61179,0.64055
2017,Direct migration background,West,No,0.27035,1404,4348,0.25715,0.28355
2017,Direct migration background,East,Yes,0.54013,269,380,0.48996,0.59031
2017,Direct migration background,East,No,0.21704,111,380,0.17553,0.25854
2017,Indirect migration background,West,Yes,0.33625,1003,1494,0.31228,0.36021
2017,Indirect migration background,West,No,0.16379,491,1494,0.14502,0.18257
2017,Indirect migration background,East,Yes,0.31515,65,98,0.22269,0.40760
2017,Indirect migration background,East,No,0.14665,33,98,0.07625,0.21705
2018,No migration background,West,Yes,0.63700,10467,14356,0.62913,0.64486
2018,No migration background,West,No,0.22497,3889,14356,0.21814,0.23180
2018,No migration background,East,Yes,0.63214,3700,4989,0.61876,0.64552
2018,No migration background,East,No,0.21661,1289,4989,0.20518,0.22804
2018,Direct migration background,West,Yes,0.60819,2845,4191,0.59341,0.62297
2018,Direct migration background,West,No,0.28802,1346,4191,0.27431,0.30173
2018,Direct migration background,East,Yes,0.49354,246,368,0.44239,0.54469
2018,Direct migration background,East,No,0.27186,122,368,0.22634,0.31738
2018,Indirect migration background,West,Yes,0.32923,955,1485,0.30532,0.35314
2018,Indirect migration background,West,No,0.18552,530,1485,0.16575,0.20530
2018,Indirect migration background,East,Yes,0.30541,78,115,0.22086,0.38996
2018,Indirect migration background,East,No,0.19223,37,115,0.11990,0.26457
2019,No migration background,West,Yes,0.63746,10877,14903,0.62974,0.64518
2019,No migration background,West,No,0.21772,4026,14903,0.21109,0.22435
2019,No migration background,East,Yes,0.63730,3739,5099,0.62410,0.65050
2019,No migration background,East,No,0.21593,1360,5099,0.20464,0.22723
2019,Direct migration background,West,Yes,0.64126,2573,3707,0.62582,0.65671
2019,Direct migration background,West,No,0.26495,1134,3707,0.25074,0.27916
2019,Direct migration background,East,Yes,0.48032,202,313,0.42488,0.53576
2019,Direct migration background,East,No,0.27377,111,313,0.22430,0.32325
2019,Indirect migration background,West,Yes,0.34263,946,1440,0.31811,0.36715
2019,Indirect migration background,West,No,0.17054,494,1440,0.15111,0.18997
2019,Indirect migration background,East,Yes,0.25335,71,117,0.17420,0.33249
2019,Indirect migration background,East,No,0.21832,46,117,0.14314,0.29349
2020,No migration background,West,Yes,0.59555,9574,13747,0.58735,0.60376
2020,No migration background,West,No,0.25534,4173,13747,0.24805,0.26263
2020,No migration background,East,Yes,0.60300,3300,4681,0.58898,0.61702
2020,No migration background,East,No,0.24488,1381,4681,0.23256,0.25720
2020,Direct migration background,West,Yes,0.56858,4138,7450,0.55733,0.57983
2020,Direct migration background,West,No,0.36151,3312,7450,0.35060,0.37242
2020,Direct migration background,East,Yes,0.45238,440,890,0.41966,0.48510
2020,Direct migration background,East,No,0.39685,450,890,0.36469,0.42901
2020,Indirect migration background,West,Yes,0.29140,847,1413,0.26770,0.31511
2020,Indirect migration background,West,No,0.20892,566,1413,0.18772,0.23013
2020,Indirect migration background,East,Yes,0.21855,58,114,0.14235,0.29475
2020,Indirect migration background,East,No,0.29338,56,114,0.20943,0.37733
2021,No migration background,West,Yes,0.63377,7346,9891,0.62427,0.64326
2021,No migration background,West,No,0.22498,2545,9891,0.21675,0.23321
2021,No migration background,East,Yes,0.62056,2424,3262,0.60391,0.63722
2021,No migration background,East,No,0.22912,838,3262,0.21470,0.24355
2021,Direct migration background,West,Yes,0.58916,1795,2791,0.57090,0.60742
2021,Direct migration background,West,No,0.28814,996,2791,0.27133,0.30494
2021,Direct migration background,East,Yes,0.42271,173,274,0.36411,0.48131
2021,Direct migration background,East,No,0.33361,101,274,0.27768,0.38955
2021,Indirect migration background,West,Yes,0.31322,562,846,0.28194,0.34449
2021,Indirect migration background,West,No,0.16069,284,846,0.13593,0.18545
2021,Indirect migration background,East,Yes,0.22064,51,51,0.10570,0.33559
2022,No migration background,West,Yes,0.51555,8680,12248,0.50670,0.52440
2022,No migration background,West,No,0.21077,3568,12248,0.20355,0.21799
2022,No migration background,East,Yes,0.50311,2847,4104,0.48781,0.51841
2022,No migration background,East,No,0.20796,1257,4104,0.19554,0.22038
2022,Direct migration background,West,Yes,0.54529,4228,6817,0.53347,0.55711
2022,Direct migration background,West,No,0.30159,2589,6817,0.29069,0.31249
2022,Direct migration background,East,Yes,0.45711,606,989,0.42605,0.48818
2022,Direct migration background,East,No,0.41174,383,989,0.38105,0.44242
2022,Indirect migration background,West,Yes,0.29991,804,1203,0.27400,0.32581
2022,Indirect migration background,West,No,0.18670,399,1203,0.16467,0.20873
2022,Indirect migration background,East,Yes,0.35323,111,154,0.27750,0.42897
2022,Indirect migration background,East,No,0.18876,43,154,0.12675,0.25076
