year,migback,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,West,,0.6782752902155887,16862,0.6712243548160455,0.685326225615132
1996,Direct migration background,West,,0.32172470978441126,16862,0.31467377438486804,0.32877564518395447
1996,Direct migration background,East,,0.8142857142857143,16862,0.8084160590515541,0.8201553695198744
1996,Direct migration background,East,,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,Indirect migration background,West,,0.5867237687366167,16862,0.5792912059906612,0.5941563314825722
1996,Indirect migration background,West,,0.4132762312633833,16862,0.40584366851742787,0.42070879400933875
1996,Indirect migration background,East,,0.7857142857142857,16862,0.7795208666994102,0.7919077047291612
1996,Indirect migration background,East,,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1997,No migration background,West,,0.6905490259217517,16487,0.683492703153852,0.6976053486896514
1997,No migration background,West,,0.3094509740782483,16487,0.3023946513103486,0.316507296846148
1997,No migration background,East,,0.7060731132075472,16487,0.69911919229946,0.7130270341156344
1997,No migration background,East,,0.2939268867924528,16487,0.2869729658843656,0.30088080770054004
1997,Direct migration background,West,,0.6731686172518422,16487,0.6660086825981719,0.6803285519055124
1997,Direct migration background,West,,0.32683138274815776,16487,0.3196714480944875,0.333991317401828
1997,Direct migration background,East,,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Direct migration background,East,,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,West,,0.5564853556485355,16487,0.548901918275322,0.5640687930217491
1997,Indirect migration background,West,,0.4435146443514644,16487,0.43593120697825094,0.4510980817246779
1997,Indirect migration background,East,,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,East,,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1998,No migration background,West,,0.6736999727742989,18147,0.6668782279249199,0.680521717623678
1998,No migration background,West,,0.32630002722570106,18147,0.3194782823763221,0.33312177207508004
1998,No migration background,East,,0.6847885777045579,18147,0.6780287927701693,0.6915483626389466
1998,No migration background,East,,0.3152114222954421,18147,0.30845163736105335,0.3219712072298308
1998,Direct migration background,West,,0.6428889879625501,18147,0.6359175355629494,0.6498604403621508
1998,Direct migration background,West,,0.3571110120374498,18147,0.35013955963784904,0.3640824644370506
1998,Direct migration background,East,,0.8103448275862069,18147,0.8046409403678149,0.8160487148045988
1998,Direct migration background,East,,0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,Indirect migration background,West,,0.5804597701149425,18147,0.5732797357904597,0.5876398044394254
1998,Indirect migration background,West,,0.41954022988505746,18147,0.4123601955605746,0.4267202642095403
1998,Indirect migration background,East,,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,Indirect migration background,East,,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1999,No migration background,West,,0.7042631281761716,17396,0.6974812250029878,0.7110450313493555
1999,No migration background,West,,0.29573687182382835,17396,0.2889549686506446,0.30251877499701213
1999,No migration background,East,,0.7199216564073867,17396,0.7132487696370702,0.7265945431777032
1999,No migration background,East,,0.2800783435926133,17396,0.2734054568222967,0.2867512303629299
1999,Direct migration background,West,,0.6655405405405406,17396,0.6585293725812376,0.6725517084998436
1999,Direct migration background,West,,0.3344594594594595,17396,0.3274482915001565,0.3414706274187625
1999,Direct migration background,East,,0.8440366972477065,17396,0.8386450279284986,0.8494283665669143
1999,Direct migration background,East,,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Indirect migration background,West,,0.595903165735568,17396,0.5886109091349973,0.6031954223361388
1999,Indirect migration background,West,,0.40409683426443205,17396,0.3968045776638613,0.4113890908650028
1999,Indirect migration background,East,,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Indirect migration background,East,,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
2000,No migration background,West,,0.6814856899367943,30607,0.6762660741686046,0.6867053057049839
2000,No migration background,West,,0.31851431006320574,30607,0.3132946942950161,0.3237339258313954
2000,No migration background,East,,0.7050424724380987,30607,0.6999335057409121,0.7101514391352853
2000,No migration background,East,,0.2949575275619013,30607,0.2898485608647146,0.300066494259088
2000,Direct migration background,West,,0.6452235445480862,30607,0.6398633791841959,0.6505837099119764
2000,Direct migration background,West,,0.3547764554519138,30607,0.3494162900880235,0.36013662081580405
2000,Direct migration background,East,,0.7449664429530202,30607,0.7400831507858723,0.7498497351201681
2000,Direct migration background,East,,0.2550335570469799,30607,0.25015026487983205,0.2599168492141277
2000,Indirect migration background,West,,0.6056910569105691,30607,0.6002159880738405,0.6111661257472978
2000,Indirect migration background,West,,0.3943089430894309,30607,0.3888338742527022,0.39978401192615953
2000,Indirect migration background,East,,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Indirect migration background,East,,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2001,No migration background,West,,0.6905210295040803,27798,0.6850866079701636,0.695955451037997
2001,No migration background,West,,0.30947897049591966,27798,0.30404454896200295,0.31491339202983637
2001,No migration background,East,,0.7183397683397683,27798,0.7130519440278259,0.7236275926517107
2001,No migration background,East,,0.2816602316602317,27798,0.2763724073482893,0.2869480559721741
2001,Direct migration background,West,,0.6607466473359913,27798,0.6551808312160089,0.6663124634559737
2001,Direct migration background,West,,0.3392533526640087,27798,0.3336875365440263,0.3448191687839911
2001,Direct migration background,East,,0.8583333333333333,27798,0.8542340199251715,0.8624326467414951
2001,Direct migration background,East,,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,Indirect migration background,West,,0.5706134094151213,27798,0.5647944608075952,0.5764323580226474
2001,Indirect migration background,West,,0.42938659058487877,27798,0.4235676419773527,0.43520553919240484
2001,Indirect migration background,East,,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,East,,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2002,No migration background,West,,0.6828095853063567,28961,0.6774496552005821,0.6881695154121313
2002,No migration background,West,,0.3171904146936433,28961,0.3118304845878686,0.32255034479941797
2002,No migration background,East,,0.702045542261675,28961,0.6967780139166936,0.7073130706066565
2002,No migration background,East,,0.29795445773832496,28961,0.29268692939334356,0.30322198608330636
2002,Direct migration background,West,,0.6391830559757943,28961,0.6336520340078463,0.6447140779437422
2002,Direct migration background,West,,0.3608169440242057,28961,0.3552859220562578,0.36634796599215363
2002,Direct migration background,East,,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Direct migration background,East,,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,,0.56998556998557,28961,0.5642836287152841,0.5756875112558559
2002,Indirect migration background,West,,0.43001443001443,28961,0.4243124887441441,0.4357163712847159
2002,Indirect migration background,East,,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Indirect migration background,East,,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2003,No migration background,West,,0.6993537721671175,27727,0.6939564173316715,0.7047511270025635
2003,No migration background,West,,0.3006462278328825,27727,0.29524887299743646,0.3060435826683285
2003,No migration background,East,,0.7185475956820412,27727,0.7132541936237603,0.7238409977403221
2003,No migration background,East,,0.28145240431795876,27727,0.27615900225967793,0.2867458063762396
2003,Direct migration background,West,,0.6570966437525273,27727,0.6515093034594184,0.6626839840456362
2003,Direct migration background,West,,0.3429033562474727,27727,0.3373160159543638,0.3484906965405816
2003,Direct migration background,East,,0.8557692307692307,27727,0.8516338840900017,0.8599045774484597
2003,Direct migration background,East,,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Indirect migration background,West,,0.5689404934687954,27727,0.5631113242032211,0.5747696627343697
2003,Indirect migration background,West,,0.4310595065312046,27727,0.42523033726563036,0.43688867579677887
2003,Indirect migration background,East,,0.7407407407407407,27727,0.7355824610832813,0.7458990203982001
2003,Indirect migration background,East,,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2004,No migration background,West,,0.6794169815685972,26790,0.6738283153772453,0.6850056477599491
2004,No migration background,West,,0.3205830184314028,26790,0.31499435224005096,0.32617168462275464
2004,No migration background,East,,0.7112718505123569,26790,0.7058451970525863,0.7166985039721274
2004,No migration background,East,,0.28872814948764314,26790,0.2833014960278726,0.2941548029474137
2004,Direct migration background,West,,0.644891122278057,26790,0.6391606069484452,0.6506216376076688
2004,Direct migration background,West,,0.35510887772194305,26790,0.3493783623923312,0.3608393930515549
2004,Direct migration background,East,,0.86,26790,0.8558448858622688,0.8641551141377312
2004,Direct migration background,East,,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Indirect migration background,West,,0.5621468926553672,26790,0.5562059024029378,0.5680878829077967
2004,Indirect migration background,West,,0.4378531073446328,26790,0.43191211709220334,0.44379409759706223
2004,Indirect migration background,East,,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Indirect migration background,East,,0.3,26790,0.2945124389873222,0.30548756101267777
2005,No migration background,West,,0.6999676427762498,25520,0.6943450223552193,0.7055902631972802
2005,No migration background,West,,0.3000323572237502,25520,0.29440973680271976,0.30565497764478067
2005,No migration background,East,,0.7063607924921793,25520,0.7007730542863566,0.711948530698002
2005,No migration background,East,,0.29363920750782063,25520,0.288051469301998,0.2992269457136433
2005,Direct migration background,West,,0.6744186046511628,25520,0.6686693665171242,0.6801678427852014
2005,Direct migration background,West,,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,Direct migration background,East,,0.8282828282828283,25520,0.8236556958603762,0.8329099607052803
2005,Direct migration background,East,,0.1717171717171717,25520,0.16709003929471972,0.1763443041396237
2005,Indirect migration background,West,,0.5601659751037344,25520,0.5540759580239524,0.5662559921835165
2005,Indirect migration background,West,,0.43983402489626555,25520,0.4337440078164835,0.4459240419760476
2005,Indirect migration background,East,,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,East,,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2006,No migration background,West,,0.6917934023951215,27321,0.6863179885571221,0.697268816233121
2006,No migration background,West,,0.3082065976048784,27321,0.30273118376687896,0.31368201144287783
2006,No migration background,East,,0.6918559122944401,27321,0.6863808063949799,0.6973310181939003
2006,No migration background,East,,0.3081440877055599,27321,0.3026689818060997,0.3136191936050201
2006,Direct migration background,West,,0.6473707467962881,27321,0.6417051784921265,0.6530363151004498
2006,Direct migration background,West,,0.3526292532037119,27321,0.3469636848995502,0.3582948215078736
2006,Direct migration background,East,,0.7798165137614679,27321,0.7749029526544619,0.7847300748684739
2006,Direct migration background,East,,0.22018348623853212,27321,0.21526992513152612,0.22509704734553812
2006,Indirect migration background,West,,0.6141732283464567,27321,0.6084009216769344,0.619945535015979
2006,Indirect migration background,West,,0.3858267716535433,27321,0.38005446498402096,0.3915990783230656
2006,Indirect migration background,East,,0.631578947368421,27321,0.6258589764890379,0.6372989182478042
2006,Indirect migration background,East,,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2007,No migration background,West,,0.7096977826876035,25385,0.7041139886819786,0.7152815766932284
2007,No migration background,West,,0.2903022173123964,25385,0.2847184233067715,0.29588601131802134
2007,No migration background,East,,0.7081103334705641,25385,0.7025175589094363,0.7137031080316918
2007,No migration background,East,,0.291889666529436,25385,0.28629689196830826,0.2974824410905637
2007,Direct migration background,West,,0.6849925705794948,25385,0.6792781682202198,0.6907069729387698
2007,Direct migration background,West,,0.3150074294205052,25385,0.30929302706123013,0.32072183177978025
2007,Direct migration background,East,,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Direct migration background,East,,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,West,,0.6217687074829932,25385,0.6158030179722761,0.6277343969937103
2007,Indirect migration background,West,,0.3782312925170068,25385,0.3722656030062898,0.38419698202772384
2007,Indirect migration background,East,,0.6410256410256411,25385,0.6351244876473882,0.646926794403894
2007,Indirect migration background,East,,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2008,No migration background,West,,0.7161630534862309,23673,0.710419643202599,0.7219064637698628
2008,No migration background,West,,0.2838369465137692,23673,0.2780935362301373,0.2895803567974011
2008,No migration background,East,,0.7079550367488111,23673,0.7021626557456446,0.7137474177519776
2008,No migration background,East,,0.29204496325118895,23673,0.28625258224802247,0.29783734425435543
2008,Direct migration background,West,,0.680593732820231,23673,0.6746542981222236,0.6865331675182383
2008,Direct migration background,West,,0.3194062671797691,23673,0.31346683248176177,0.32534570187777645
2008,Direct migration background,East,,0.759493670886076,23673,0.7540492115723825,0.7649381301997695
2008,Direct migration background,East,,0.24050632911392406,23673,0.23506186980023056,0.24595078842761756
2008,Indirect migration background,West,,0.6061452513966481,23673,0.5999210187247861,0.6123694840685101
2008,Indirect migration background,West,,0.39385474860335196,23673,0.38763051593149,0.4000789812752139
2008,Indirect migration background,East,,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,East,,0.375,23673,0.36883284214441414,0.38116715785558586
2009,No migration background,West,,0.734670128010026,21983,0.7288336365290573,0.7405066194909946
2009,No migration background,West,,0.26532987198997404,21983,0.2594933805090054,0.2711663634709427
2009,No migration background,East,,0.7304900181488203,21983,0.7246244894812442,0.7363555468163964
2009,No migration background,East,,0.2695099818511797,21983,0.2636444531836037,0.2753755105187557
2009,Direct migration background,West,,0.699238578680203,21983,0.6931762937249825,0.7053008636354235
2009,Direct migration background,West,,0.30076142131979694,21983,0.2946991363645764,0.3068237062750175
2009,Direct migration background,East,,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Direct migration background,East,,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,West,,0.6081081081081081,21983,0.6016547446212565,0.6145614715949598
2009,Indirect migration background,West,,0.3918918918918919,21983,0.3854385284050402,0.39834525537874355
2009,Indirect migration background,East,,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Indirect migration background,East,,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2010,No migration background,West,,0.7010854630392965,35837,0.6963457805723816,0.7058251455062114
2010,No migration background,West,,0.29891453696070347,35837,0.29417485449378855,0.3036542194276184
2010,No migration background,East,,0.7079747561675273,35837,0.7032670501790653,0.7126824621559892
2010,No migration background,East,,0.29202524383247275,35837,0.2873175378440108,0.2967329498209347
2010,Direct migration background,West,,0.6213038831492697,35837,0.6162817559533627,0.6263260103451767
2010,Direct migration background,West,,0.3786961168507303,35837,0.3736739896548233,0.3837182440466373
2010,Direct migration background,East,,0.676923076923077,35837,0.67208120968638,0.681764944159774
2010,Direct migration background,East,,0.3230769230769231,35837,0.31823505584022616,0.32791879031362003
2010,Indirect migration background,West,,0.60546875,35837,0.6004084435459288,0.6105290564540712
2010,Indirect migration background,West,,0.39453125,35837,0.3894709435459288,0.3995915564540712
2010,Indirect migration background,East,,0.5972222222222222,35837,0.592144242312518,0.6023002021319264
2010,Indirect migration background,East,,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2011,No migration background,West,,0.7135272521886473,41903,0.7091983232940701,0.7178561810832246
2011,No migration background,West,,0.28647274781135273,41903,0.2821438189167755,0.29080167670593
2011,No migration background,East,,0.7207459976893877,41903,0.7164503927240696,0.7250416026547059
2011,No migration background,East,,0.2792540023106123,41903,0.27495839734529415,0.2835496072759305
2011,Direct migration background,West,,0.6678377515170872,41903,0.6633280880769469,0.6723474149572276
2011,Direct migration background,West,,0.3321622484829128,41903,0.32765258504277245,0.3366719119230532
2011,Direct migration background,East,,0.6894409937888198,41903,0.6850104796337535,0.6938715079438862
2011,Direct migration background,East,,0.3105590062111801,41903,0.3061284920561137,0.3149895203662465
2011,Indirect migration background,West,,0.6306382978723404,41903,0.6260171526677948,0.635259443076886
2011,Indirect migration background,West,,0.36936170212765956,41903,0.36474055692311397,0.37398284733220516
2011,Indirect migration background,East,,0.5822784810126582,41903,0.5775563035146509,0.5870006585106655
2011,Indirect migration background,East,,0.4177215189873418,41903,0.4129993414893345,0.4224436964853491
2012,No migration background,West,,0.7175585768006942,40229,0.7131593198559373,0.7219578337454512
2012,No migration background,West,,0.28244142319930576,40229,0.2780421662545488,0.2868406801440627
2012,No migration background,East,,0.7208396817335365,40229,0.7164560643721,0.7252232990949731
2012,No migration background,East,,0.27916031826646354,40229,0.274776700905027,0.2835439356279001
2012,Direct migration background,West,,0.6636271529888551,40229,0.659010162371695,0.6682441436060153
2012,Direct migration background,West,,0.3363728470111449,40229,0.3317558563939848,0.340989837628305
2012,Direct migration background,East,,0.6158536585365854,40229,0.6111005955845688,0.620606721488602
2012,Direct migration background,East,,0.38414634146341464,40229,0.379393278511398,0.3888994044154313
2012,Indirect migration background,West,,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Indirect migration background,West,,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Indirect migration background,East,,0.5797101449275363,40229,0.5748865996816037,0.5845336901734688
2012,Indirect migration background,East,,0.42028985507246375,40229,0.4154663098265312,0.4251134003183963
2013,No migration background,West,,0.7356463760958143,44486,0.7315483796564277,0.7397443725352009
2013,No migration background,West,,0.2643536239041857,44486,0.26025562746479913,0.2684516203435723
2013,No migration background,East,,0.7349791250680704,44486,0.7308778213049686,0.7390804288311722
2013,No migration background,East,,0.26502087493192955,44486,0.26091957116882775,0.26912217869503136
2013,Direct migration background,West,,0.6855631141345427,44486,0.681248570582143,0.6898776576869424
2013,Direct migration background,West,,0.3144368858654573,44486,0.3101223423130577,0.31875142941785695
2013,Direct migration background,East,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Direct migration background,East,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,West,,0.6778087279480037,44486,0.6734660776644066,0.6821513782316009
2013,Indirect migration background,West,,0.32219127205199627,44486,0.31784862176839906,0.3265339223355935
2013,Indirect migration background,East,,0.6567164179104478,44486,0.6523041706091117,0.6611286652117838
2013,Indirect migration background,East,,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2014,No migration background,West,,0.712890494347448,38694,0.7083826443578299,0.7173983443370661
2014,No migration background,West,,0.287109505652552,38694,0.282601655662934,0.29161735564217
2014,No migration background,East,,0.7280907668231612,38694,0.7236573455885833,0.7325241880577391
2014,No migration background,East,,0.2719092331768388,38694,0.2674758119422609,0.2763426544114167
2014,Direct migration background,West,,0.6650185414091471,38694,0.6603156871594207,0.6697213956588735
2014,Direct migration background,West,,0.33498145859085293,38694,0.3302786043411266,0.33968431284057926
2014,Direct migration background,East,,0.6901408450704225,38694,0.6855331334604279,0.6947485566804171
2014,Direct migration background,East,,0.30985915492957744,38694,0.3052514433195828,0.31446686653957207
2014,Indirect migration background,West,,0.6458590852904821,38694,0.6410937748695087,0.6506243957114555
2014,Indirect migration background,West,,0.3541409147095179,38694,0.3493756042885445,0.35890622513049136
2014,Indirect migration background,East,,0.6373626373626373,38694,0.6325723250148895,0.6421529497103852
2014,Indirect migration background,East,,0.3626373626373626,38694,0.3578470502896148,0.3674276749851105
2015,No migration background,West,,0.7164031620553359,38036,0.7118732675176739,0.720933056592998
2015,No migration background,West,,0.283596837944664,38036,0.27906694340700194,0.28812673248232606
2015,No migration background,East,,0.7303394039735099,38036,0.7258794562994915,0.7347993516475284
2015,No migration background,East,,0.26966059602649006,38036,0.26520064835247154,0.2741205437005086
2015,Direct migration background,West,,0.6599170529397415,38036,0.6551560795370951,0.6646780263423878
2015,Direct migration background,West,,0.3400829470602586,38036,0.3353219736576122,0.344843920462905
2015,Direct migration background,East,,0.673202614379085,38036,0.66848881781294,0.67791641094523
2015,Direct migration background,East,,0.32679738562091504,38036,0.32208358905477,0.33151118218706005
2015,Indirect migration background,West,,0.6600547195622435,38036,0.6552942134137711,0.6648152257107158
2015,Indirect migration background,West,,0.3399452804377565,38036,0.33518477428928417,0.34470578658622886
2015,Indirect migration background,East,,0.5543478260869565,38036,0.5493526840598064,0.5593429681141067
2015,Indirect migration background,East,,0.44565217391304346,38036,0.44065703188589334,0.4506473159401936
2016,No migration background,West,,0.707492795389049,41132,0.7030964130724388,0.7118891777056592
2016,No migration background,West,,0.29250720461095103,41132,0.2881108222943408,0.29690358692756125
2016,No migration background,East,,0.7266916464624201,41132,0.7223847176386702,0.7309985752861701
2016,No migration background,East,,0.2733083535375799,41132,0.2690014247138299,0.2776152823613299
2016,Direct migration background,West,,0.653649877967606,41132,0.6490515872784332,0.6582481686567788
2016,Direct migration background,West,,0.34635012203239407,41132,0.34175183134322124,0.3509484127215669
