year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,West,Yes,0.5559627471341231,416,22918,0.5552413598151303,0.5566841344531158
2002,Indirect migration background,West,No,0.44403725286587703,325,22918,0.4433158655468843,0.44475864018486977
2003,No migration background,West,Yes,0.7025795447824408,9409,22003,0.7024451808480064,0.7027139087168751
2003,No migration background,West,No,0.2974204552175592,4085,22003,0.2972860912831249,0.29755481915199355
2003,No migration background,East,Yes,0.7255434995171891,3717,22003,0.7252951892167153,0.7257918098176629
2003,No migration background,East,No,0.2744565004828108,1471,22003,0.27420819018233694,0.2747048107832846
2003,Direct migration background,West,Yes,0.661579276473458,1637,22003,0.6612587724949716,0.6618997804519445
2003,Direct migration background,West,No,0.338420723526542,859,22003,0.33810021954805547,0.33874122750502855
2003,Direct migration background,East,Yes,1.0,89,22003,1.0,1.0
2003,Indirect migration background,West,Yes,0.5778206702679277,418,22003,0.5771286620322749,0.5785126785035806
2003,Indirect migration background,West,No,0.42217932973207223,318,22003,0.4214873214964194,0.4228713379677251
2004,No migration background,West,Yes,0.6897869218993071,8902,21484,0.6896510847384522,0.6899227590601621
2004,No migration background,West,No,0.3102130781006929,4240,21484,0.31007724093983785,0.3103489152615479
2004,No migration background,East,Yes,0.7193684163860784,3598,21484,0.7191174800117643,0.7196193527603925
2004,No migration background,East,No,0.2806315836139216,1476,21484,0.2803806472396075,0.2808825199882357
2004,Direct migration background,West,Yes,0.6432962703868133,1557,21484,0.642975723132765,0.6436168176408615
2004,Direct migration background,West,No,0.3567037296131868,865,21484,0.3563831823591385,0.3570242768672351
2004,Direct migration background,East,Yes,1.0,86,21484,1.0,1.0
2004,Indirect migration background,West,Yes,0.5734185132596298,422,21484,0.5727653635567204,0.5740716629625392
2004,Indirect migration background,West,No,0.4265814867403704,338,21484,0.4259283370374609,0.42723463644327986
2005,No migration background,West,Yes,0.7029357598585543,8764,20545,0.7028013399340061,0.7030701797831025
2005,No migration background,West,No,0.2970642401414458,3784,20545,0.2969298202168976,0.29719866006599394
2005,No migration background,East,Yes,0.7121956705143742,3437,20545,0.7119423185079179,0.7124490225208304
2005,No migration background,East,No,0.28780432948562584,1437,20545,0.2875509774791695,0.28805768149208216
2005,Direct migration background,West,Yes,0.6685684466618826,1515,20545,0.6682528955222528,0.6688839978015125
2005,Direct migration background,West,No,0.33143155333811725,740,20545,0.33111600219848736,0.33174710447774713
2005,Direct migration background,East,Yes,1.0,82,20545,1.0,1.0
2005,Indirect migration background,West,Yes,0.594361967534539,441,20545,0.5937569439642725,0.5949669911048054
2005,Indirect migration background,West,No,0.405638032465461,345,20545,0.4050330088951945,0.40624305603572747
2006,No migration background,West,Yes,0.698034185151328,9424,21860,0.697898382174611,0.698169988128045
2006,No migration background,West,No,0.3019658148486721,4199,21860,0.3018300118719551,0.3021016178253891
2006,No migration background,East,Yes,0.689692783573291,3538,21860,0.6894344545965667,0.6899511125500153
2006,No migration background,East,No,0.31030721642670916,1579,21860,0.3100488874499849,0.31056554540343345
2006,Direct migration background,West,Yes,0.6419823371672472,1466,21860,0.6416611004829392,0.6423035738515551
2006,Direct migration background,West,No,0.35801766283275294,799,21860,0.35769642614844505,0.3583388995170608
2006,Direct migration background,East,Yes,1.0,85,21860,1.0,1.0
2006,Indirect migration background,West,Yes,0.6083567390025928,470,21860,0.6077674908649043,0.6089459871402813
2006,Indirect migration background,West,No,0.39164326099740726,300,21860,0.39105401285971886,0.39223250913509566
2007,No migration background,West,Yes,0.7153811216820349,8994,20362,0.715247212781611,0.7155150305824589
2007,No migration background,West,No,0.28461887831796506,3679,20362,0.2844849694175411,0.28475278721838904
2007,No migration background,East,Yes,0.7075950018909166,3440,20362,0.707341735565759,0.7078482682160743
2007,No migration background,East,No,0.29240499810908344,1418,20362,0.2921517317839258,0.2926582644342411
2007,Direct migration background,West,Yes,0.6637289746388393,1383,20362,0.6634088344386144,0.6640491148390641
2007,Direct migration background,West,No,0.3362710253611607,636,20362,0.3359508851609359,0.3365911655613855
2007,Direct migration background,East,Yes,1.0,77,20362,1.0,1.0
2007,Indirect migration background,West,Yes,0.6123102252532777,457,20362,0.6117404293283245,0.6128800211782309
2007,Indirect migration background,West,No,0.3876897747467223,278,20362,0.3871199788217691,0.3882595706716755
2008,No migration background,West,Yes,0.7148863141437555,8556,19168,0.7147526855335233,0.7150199427539876
2008,No migration background,West,No,0.2851136858562446,3391,19168,0.2849800572460124,0.2852473144664768
2008,No migration background,East,Yes,0.7065718873726134,3275,19168,0.7063167356372813,0.7068270391079456
2008,No migration background,East,No,0.2934281126273865,1351,19168,0.29317296089205436,0.29368326436271863
2008,Direct migration background,West,Yes,0.6835335525601607,1238,19168,0.6832192051614907,0.6838478999588307
2008,Direct migration background,West,No,0.3164664474398393,581,19168,0.31615210004116934,0.3167807948385093
2008,Direct migration background,East,Yes,1.0,60,19168,1.0,1.0
2008,Indirect migration background,West,Yes,0.5918539078988323,434,19168,0.5912967288292663,0.5924110869683983
2008,Indirect migration background,West,No,0.4081460921011676,282,19168,0.40758891303160166,0.4087032711707335
2009,No migration background,West,Yes,0.7279220670073719,8207,17878,0.7277904702685877,0.7280536637461562
2009,No migration background,West,No,0.2720779329926281,2964,17878,0.27194633625384385,0.2722095297314124
2009,No migration background,East,Yes,0.7243956290088849,3220,17878,0.7241470968367524,0.7246441611810174
2009,No migration background,East,No,0.27560437099111507,1188,17878,0.2753558388189825,0.2758529031632476
2009,Direct migration background,West,Yes,0.6808027776789789,1102,17878,0.6804804595839431,0.6811250957740147
2009,Direct migration background,West,No,0.31919722232102105,474,17878,0.31887490422598525,0.31951954041605685
2009,Direct migration background,East,Yes,1.0,57,17878,1.0,1.0
2009,Indirect migration background,West,Yes,0.5698805982989907,405,17878,0.5693442373285025,0.570416959269479
2009,Indirect migration background,West,No,0.4301194017010092,261,17878,0.429583040730521,0.4306557626714974
2010,No migration background,West,Yes,0.7192160018888993,10205,23789,0.7190827406399968,0.7193492631378019
2010,No migration background,West,No,0.2807839981111006,4351,23789,0.28065073686219805,0.28091725936000317
2010,No migration background,East,Yes,0.7394583581209537,3702,23789,0.7392098694265051,0.7397068468154023
2010,No migration background,East,No,0.2605416418790463,1527,23789,0.26029315318459767,0.260790130573495
2010,Direct migration background,West,Yes,0.6553603491876192,1744,23789,0.655049060881071,0.6556716374941675
2010,Direct migration background,West,No,0.3446396508123809,1063,23789,0.3443283625058326,0.3449509391189292
2010,Direct migration background,East,Yes,0.7655092421860792,88,23789,0.7639200972573091,0.7670983871148492
2010,Direct migration background,East,No,0.2344907578139208,42,23789,0.2329016128851508,0.23607990274269083
2010,Indirect migration background,West,Yes,0.5706799110833847,620,23789,0.5700839346430544,0.5712758875237149
2010,Indirect migration background,West,No,0.42932008891661533,404,23789,0.428724112476285,0.42991606535694565
2010,Indirect migration background,East,Yes,1.0,43,23789,1.0,1.0
2011,No migration background,West,Yes,0.7271189936971528,12633,28312,0.7269860709068239,0.7272519164874818
2011,No migration background,West,No,0.27288100630284723,5072,28312,0.2727480835125183,0.2730139290931762
2011,No migration background,East,Yes,0.7458941105354767,4367,28312,0.7456448183472454,0.746143402723708
2011,No migration background,East,No,0.2541058894645233,1693,28312,0.253856597276292,0.25435518165275456
2011,Direct migration background,West,Yes,0.6844186796804443,2092,28312,0.68410463767562,0.6847327216852687
2011,Direct migration background,West,No,0.3155813203195556,1040,28312,0.3152672783147313,0.3158953623243799
2011,Direct migration background,East,Yes,0.7941235131376736,111,28312,0.7925930559663195,0.7956539703090277
2011,Direct migration background,East,No,0.20587648686232626,50,28312,0.20434602969097215,0.20740694403368037
2011,Indirect migration background,West,Yes,0.6056125665525985,741,28312,0.6050188003683502,0.6062063327368469
2011,Indirect migration background,West,No,0.3943874334474014,434,28312,0.393793667263153,0.3949811996316498
2011,Indirect migration background,East,Yes,0.5306192158479299,46,28312,0.5275969402403614,0.5336414914554984
2011,Indirect migration background,East,No,0.46938078415207013,33,28312,0.46635850854450167,0.4724030597596386
2012,No migration background,West,Yes,0.7233326608251557,12403,27502,0.7231990045599856,0.7234663170903257
2012,No migration background,West,No,0.2766673391748443,4882,27502,0.2765336829096743,0.27680099544001435
2012,No migration background,East,Yes,0.7316796834210735,4258,27502,0.7314228570791634,0.7319365097629835
2012,No migration background,East,No,0.2683203165789266,1649,27502,0.2680634902370166,0.26857714292083656
2012,Direct migration background,West,Yes,0.6958807303348472,1965,27502,0.6955782280443162,0.6961832326253782
2012,Direct migration background,West,No,0.3041192696651528,996,27502,0.30381676737462177,0.3044217719556838
2012,Direct migration background,East,Yes,0.7360575308802845,101,27502,0.7344690192379462,0.7376460425226228
2012,Direct migration background,East,No,0.2639424691197155,63,27502,0.26235395747737716,0.2655309807620538
2012,Indirect migration background,West,Yes,0.5850819434302224,729,27502,0.5844909233020236,0.5856729635584211
2012,Indirect migration background,West,No,0.41491805656977765,416,27502,0.4143270364415788,0.4155090766979765
2012,Indirect migration background,East,Yes,1.0,40,27502,1.0,1.0
2013,No migration background,West,Yes,0.7539727035924536,11916,25622,0.7538433337439788,0.7541020734409284
2013,No migration background,West,No,0.24602729640754634,4283,25622,0.24589792655907158,0.2461566662560211
2013,No migration background,East,Yes,0.737651333688613,4049,25622,0.7373963117022885,0.7379063556749376
2013,No migration background,East,No,0.262348666311387,1460,25622,0.2620936443250624,0.2626036882977116
2013,Direct migration background,West,Yes,0.7182571643142287,1814,25622,0.7178732245973395,0.7186411040311179
2013,Direct migration background,West,No,0.28174283568577124,832,25622,0.28135889596888203,0.28212677540266046
2013,Direct migration background,East,Yes,0.8014337853118327,98,25622,0.7996926940482912,0.8031748765753742
2013,Direct migration background,East,No,0.19856621468816738,49,25622,0.19682512342462585,0.2003073059517089
2013,Indirect migration background,West,Yes,0.6869640817710919,730,25622,0.6862732905846713,0.6876548729575125
2013,Indirect migration background,West,No,0.3130359182289079,347,25622,0.31234512704248735,0.3137267094153285
2013,Indirect migration background,East,Yes,1.0,44,25622,1.0,1.0
2014,No migration background,West,Yes,0.7244421437349646,10657,26980,0.7243085281956129,0.7245757592743164
2014,No migration background,West,No,0.2755578562650353,4293,26980,0.2754242407256836,0.275691471804387
2014,No migration background,East,Yes,0.7437233111126934,3722,26980,0.7434698519895664,0.7439767702358204
2014,No migration background,East,No,0.25627668888730665,1390,26980,0.25602322976417957,0.2565301480104337
2014,Direct migration background,West,Yes,0.678390459615205,3228,26980,0.6780873935672448,0.6786935256631653
2014,Direct migration background,West,No,0.321609540384795,1626,26980,0.3213064743368348,0.3219126064327552
2014,Direct migration background,East,Yes,0.7196127195698925,245,26980,0.7183119685612462,0.7209134705785387
2014,Direct migration background,East,No,0.28038728043010747,110,26980,0.2790865294214612,0.2816880314387537
2014,Indirect migration background,West,Yes,0.6167067078971462,1045,26980,0.6161695319888707,0.6172438838054217
2014,Indirect migration background,West,No,0.38329329210285373,573,26980,0.3827561161945783,0.3838304680111292
2014,Indirect migration background,East,Yes,0.6028059431569547,58,26980,0.600057198890267,0.6055546874236424
2014,Indirect migration background,East,No,0.3971940568430453,33,26980,0.3944453125763576,0.399942801109733
2015,No migration background,West,Yes,0.7332363539038462,10150,24960,0.7331038922641796,0.7333688155435129
2015,No migration background,West,No,0.2667636460961537,4018,24960,0.2666311844564871,0.26689610773582034
2015,No migration background,East,Yes,0.7299473918440805,3529,24960,0.7296885385183173,0.7302062451698438
2015,No migration background,East,No,0.2700526081559194,1303,24960,0.2697937548301562,0.2703114614816826
2015,Direct migration background,West,Yes,0.680724937611465,2705,24960,0.680409180092938,0.681040695129992
2015,Direct migration background,West,No,0.31927506238853487,1394,24960,0.3189593048700079,0.31959081990706184
2015,Direct migration background,East,Yes,0.687195547101317,206,24960,0.6857528728498341,0.6886382213528
2015,Direct migration background,East,No,0.31280445289868297,100,24960,0.3113617786472001,0.31424712715016584
2015,Indirect migration background,West,Yes,0.656841200865416,965,24960,0.6563145081398319,0.657367893591
2015,Indirect migration background,West,No,0.34315879913458397,497,24960,0.3426321064089999,0.34368549186016806
2015,Indirect migration background,East,Yes,0.5473070512606769,51,24960,0.5445646840828333,0.5500494184385205
2015,Indirect migration background,East,No,0.45269294873932303,42,24960,0.4499505815614795,0.45543531591716657
2016,No migration background,West,Yes,0.722668254183648,9329,24055,0.7225340799044386,0.7228024284628574
2016,No migration background,West,No,0.27733174581635206,3857,24055,0.2771975715371427,0.2774659200955614
2016,No migration background,East,Yes,0.7248310372216821,3297,24055,0.7245691893172709,0.7250928851260933
2016,No migration background,East,No,0.2751689627783179,1240,24055,0.27490711487390673,0.2754308106827291
2016,Direct migration background,West,Yes,0.675657138662375,2946,24055,0.6753582450090146,0.6759560323157353
2016,Direct migration background,West,No,0.32434286133762497,1561,24055,0.3240439676842647,0.32464175499098524
2016,Direct migration background,East,Yes,0.6201214605284985,238,24055,0.6188185361089239,0.6214243849480731
2016,Direct migration background,East,No,0.3798785394715016,121,24055,0.37857561505192694,0.3811814638910762
2016,Indirect migration background,West,Yes,0.6343402801959799,856,24055,0.6338279751143855,0.6348525852775743
2016,Indirect migration background,West,No,0.36565971980402007,511,24055,0.3651474147224257,0.36617202488561446
2016,Indirect migration background,East,Yes,0.6474008447523946,65,24055,0.6451559077578644,0.6496457817469248
2016,Indirect migration background,East,No,0.35259915524760543,34,24055,0.3503542182530753,0.3548440922421356
2017,No migration background,West,Yes,0.7381664688839973,10899,26344,0.7380347648715718,0.7382981728964227
2017,No migration background,West,No,0.2618335311160026,4066,26344,0.26170182710357714,0.26196523512842806
2017,No migration background,East,Yes,0.7589215692784366,3775,26344,0.7586694463718389,0.7591736921850343
2017,No migration background,East,No,0.24107843072156335,1331,26344,0.24082630781496567,0.24133055362816103
2017,Direct migration background,West,Yes,0.6979411160521941,2912,26344,0.6976490850600449,0.6982331470443434
2017,Direct migration background,West,No,0.3020588839478059,1385,26344,0.30176685295565664,0.30235091493995514
2017,Direct migration background,East,Yes,0.7114790257578317,260,26344,0.7102390333335739,0.7127190181820896
2017,Direct migration background,East,No,0.2885209742421683,109,26344,0.2872809818179105,0.28976096666642615
2017,Indirect migration background,West,Yes,0.6750013848976654,1013,26344,0.6745149749565894,0.6754877948387413
2017,Indirect migration background,West,No,0.3249986151023346,496,26344,0.32451220516125867,0.3254850250434105
2017,Indirect migration background,East,Yes,0.6695945826912716,64,26344,0.6673530635469598,0.6718361018355834
2017,Indirect migration background,East,No,0.33040541730872847,34,26344,0.32816389816441666,0.3326469364530403
2018,No migration background,West,Yes,0.7388103227595547,10490,25504,0.7386784492829193,0.7389421962361902
2018,No migration background,West,No,0.26118967724044534,3900,25504,0.26105780376380994,0.26132155071708074
2018,No migration background,East,Yes,0.7437703071163482,3711,25504,0.7435122637033132,0.7440283505293831
2018,No migration background,East,No,0.25622969288365177,1291,25504,0.25597164947061685,0.2564877362966867
2018,Direct migration background,West,Yes,0.6797430659469726,2810,25504,0.6794506043395727,0.6800355275543726
2018,Direct migration background,West,No,0.3202569340530274,1330,25504,0.3199644724456275,0.32054939566042734
2018,Direct migration background,East,Yes,0.6346786511427231,235,25504,0.6333477750008526,0.6360095272845937
2018,Direct migration background,East,No,0.3653213488572769,121,25504,0.36399047271540635,0.36665222499914746
