year,migback,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,East,Yes,1.00000,96,22918,1.00000,1.00000
2002,Indirect migration background,West,Yes,0.55596,416,22918,0.55524,0.55668
2002,Indirect migration background,West,No,0.44404,325,22918,0.44332,0.44476
2003,No migration background,West,Yes,0.70258,9409,22003,0.70245,0.70271
2003,No migration background,West,No,0.29742,4085,22003,0.29729,0.29755
2003,No migration background,East,Yes,0.72554,3717,22003,0.72530,0.72579
2003,No migration background,East,No,0.27446,1471,22003,0.27421,0.27470
2003,Direct migration background,West,Yes,0.66158,1637,22003,0.66126,0.66190
2003,Direct migration background,West,No,0.33842,859,22003,0.33810,0.33874
2003,Direct migration background,East,Yes,1.00000,89,22003,1.00000,1.00000
2003,Indirect migration background,West,Yes,0.57782,418,22003,0.57713,0.57851
2003,Indirect migration background,West,No,0.42218,318,22003,0.42149,0.42287
2004,No migration background,West,Yes,0.68979,8902,21484,0.68965,0.68992
2004,No migration background,West,No,0.31021,4240,21484,0.31008,0.31035
2004,No migration background,East,Yes,0.71937,3598,21484,0.71912,0.71962
2004,No migration background,East,No,0.28063,1476,21484,0.28038,0.28088
2004,Direct migration background,West,Yes,0.64330,1557,21484,0.64298,0.64362
2004,Direct migration background,West,No,0.35670,865,21484,0.35638,0.35702
2004,Direct migration background,East,Yes,1.00000,86,21484,1.00000,1.00000
2004,Indirect migration background,West,Yes,0.57342,422,21484,0.57277,0.57407
2004,Indirect migration background,West,No,0.42658,338,21484,0.42593,0.42723
2005,No migration background,West,Yes,0.70294,8764,20545,0.70280,0.70307
2005,No migration background,West,No,0.29706,3784,20545,0.29693,0.29720
2005,No migration background,East,Yes,0.71220,3437,20545,0.71194,0.71245
2005,No migration background,East,No,0.28780,1437,20545,0.28755,0.28806
2005,Direct migration background,West,Yes,0.66857,1515,20545,0.66825,0.66888
2005,Direct migration background,West,No,0.33143,740,20545,0.33112,0.33175
2005,Direct migration background,East,Yes,1.00000,82,20545,1.00000,1.00000
2005,Indirect migration background,West,Yes,0.59436,441,20545,0.59376,0.59497
2005,Indirect migration background,West,No,0.40564,345,20545,0.40503,0.40624
2006,No migration background,West,Yes,0.69803,9424,21860,0.69790,0.69817
2006,No migration background,West,No,0.30197,4199,21860,0.30183,0.30210
2006,No migration background,East,Yes,0.68969,3538,21860,0.68943,0.68995
2006,No migration background,East,No,0.31031,1579,21860,0.31005,0.31057
2006,Direct migration background,West,Yes,0.64198,1466,21860,0.64166,0.64230
2006,Direct migration background,West,No,0.35802,799,21860,0.35770,0.35834
2006,Direct migration background,East,Yes,1.00000,85,21860,1.00000,1.00000
2006,Indirect migration background,West,Yes,0.60836,470,21860,0.60777,0.60895
2006,Indirect migration background,West,No,0.39164,300,21860,0.39105,0.39223
2007,No migration background,West,Yes,0.71538,8994,20362,0.71525,0.71552
2007,No migration background,West,No,0.28462,3679,20362,0.28448,0.28475
2007,No migration background,East,Yes,0.70760,3440,20362,0.70734,0.70785
2007,No migration background,East,No,0.29240,1418,20362,0.29215,0.29266
2007,Direct migration background,West,Yes,0.66373,1383,20362,0.66341,0.66405
2007,Direct migration background,West,No,0.33627,636,20362,0.33595,0.33659
2007,Direct migration background,East,Yes,1.00000,77,20362,1.00000,1.00000
2007,Indirect migration background,West,Yes,0.61231,457,20362,0.61174,0.61288
2007,Indirect migration background,West,No,0.38769,278,20362,0.38712,0.38826
2008,No migration background,West,Yes,0.71489,8556,19168,0.71475,0.71502
2008,No migration background,West,No,0.28511,3391,19168,0.28498,0.28525
2008,No migration background,East,Yes,0.70657,3275,19168,0.70632,0.70683
2008,No migration background,East,No,0.29343,1351,19168,0.29317,0.29368
2008,Direct migration background,West,Yes,0.68353,1238,19168,0.68322,0.68385
2008,Direct migration background,West,No,0.31647,581,19168,0.31615,0.31678
2008,Direct migration background,East,Yes,1.00000,60,19168,1.00000,1.00000
2008,Indirect migration background,West,Yes,0.59185,434,19168,0.59130,0.59241
2008,Indirect migration background,West,No,0.40815,282,19168,0.40759,0.40870
2009,No migration background,West,Yes,0.72792,8207,17878,0.72779,0.72805
2009,No migration background,West,No,0.27208,2964,17878,0.27195,0.27221
2009,No migration background,East,Yes,0.72440,3220,17878,0.72415,0.72464
2009,No migration background,East,No,0.27560,1188,17878,0.27536,0.27585
2009,Direct migration background,West,Yes,0.68080,1102,17878,0.68048,0.68113
2009,Direct migration background,West,No,0.31920,474,17878,0.31887,0.31952
2009,Direct migration background,East,Yes,1.00000,57,17878,1.00000,1.00000
2009,Indirect migration background,West,Yes,0.56988,405,17878,0.56934,0.57042
2009,Indirect migration background,West,No,0.43012,261,17878,0.42958,0.43066
2010,No migration background,West,Yes,0.71922,10205,23789,0.71908,0.71935
2010,No migration background,West,No,0.28078,4351,23789,0.28065,0.28092
2010,No migration background,East,Yes,0.73946,3702,23789,0.73921,0.73971
2010,No migration background,East,No,0.26054,1527,23789,0.26029,0.26079
2010,Direct migration background,West,Yes,0.65536,1744,23789,0.65505,0.65567
2010,Direct migration background,West,No,0.34464,1063,23789,0.34433,0.34495
2010,Direct migration background,East,Yes,0.76551,88,23789,0.76392,0.76710
2010,Direct migration background,East,No,0.23449,42,23789,0.23290,0.23608
2010,Indirect migration background,West,Yes,0.57068,620,23789,0.57008,0.57128
2010,Indirect migration background,West,No,0.42932,404,23789,0.42872,0.42992
2010,Indirect migration background,East,Yes,1.00000,43,23789,1.00000,1.00000
2011,No migration background,West,Yes,0.72712,12633,28312,0.72699,0.72725
2011,No migration background,West,No,0.27288,5072,28312,0.27275,0.27301
2011,No migration background,East,Yes,0.74589,4367,28312,0.74564,0.74614
2011,No migration background,East,No,0.25411,1693,28312,0.25386,0.25436
2011,Direct migration background,West,Yes,0.68442,2092,28312,0.68410,0.68473
2011,Direct migration background,West,No,0.31558,1040,28312,0.31527,0.31590
2011,Direct migration background,East,Yes,0.79412,111,28312,0.79259,0.79565
2011,Direct migration background,East,No,0.20588,50,28312,0.20435,0.20741
2011,Indirect migration background,West,Yes,0.60561,741,28312,0.60502,0.60621
2011,Indirect migration background,West,No,0.39439,434,28312,0.39379,0.39498
2011,Indirect migration background,East,Yes,0.53062,46,28312,0.52760,0.53364
2011,Indirect migration background,East,No,0.46938,33,28312,0.46636,0.47240
2012,No migration background,West,Yes,0.72333,12403,27502,0.72320,0.72347
2012,No migration background,West,No,0.27667,4882,27502,0.27653,0.27680
2012,No migration background,East,Yes,0.73168,4258,27502,0.73142,0.73194
2012,No migration background,East,No,0.26832,1649,27502,0.26806,0.26858
2012,Direct migration background,West,Yes,0.69588,1965,27502,0.69558,0.69618
2012,Direct migration background,West,No,0.30412,996,27502,0.30382,0.30442
2012,Direct migration background,East,Yes,0.73606,101,27502,0.73447,0.73765
2012,Direct migration background,East,No,0.26394,63,27502,0.26235,0.26553
2012,Indirect migration background,West,Yes,0.58508,729,27502,0.58449,0.58567
2012,Indirect migration background,West,No,0.41492,416,27502,0.41433,0.41551
2012,Indirect migration background,East,Yes,1.00000,40,27502,1.00000,1.00000
2013,No migration background,West,Yes,0.75397,11916,25622,0.75384,0.75410
2013,No migration background,West,No,0.24603,4283,25622,0.24590,0.24616
2013,No migration background,East,Yes,0.73765,4049,25622,0.73740,0.73791
2013,No migration background,East,No,0.26235,1460,25622,0.26209,0.26260
2013,Direct migration background,West,Yes,0.71826,1814,25622,0.71787,0.71864
2013,Direct migration background,West,No,0.28174,832,25622,0.28136,0.28213
2013,Direct migration background,East,Yes,0.80143,98,25622,0.79969,0.80317
2013,Direct migration background,East,No,0.19857,49,25622,0.19683,0.20031
2013,Indirect migration background,West,Yes,0.68696,730,25622,0.68627,0.68765
2013,Indirect migration background,West,No,0.31304,347,25622,0.31235,0.31373
2013,Indirect migration background,East,Yes,1.00000,44,25622,1.00000,1.00000
2014,No migration background,West,Yes,0.72444,10657,26980,0.72431,0.72458
2014,No migration background,West,No,0.27556,4293,26980,0.27542,0.27569
2014,No migration background,East,Yes,0.74372,3722,26980,0.74347,0.74398
2014,No migration background,East,No,0.25628,1390,26980,0.25602,0.25653
2014,Direct migration background,West,Yes,0.67839,3228,26980,0.67809,0.67869
2014,Direct migration background,West,No,0.32161,1626,26980,0.32131,0.32191
2014,Direct migration background,East,Yes,0.71961,245,26980,0.71831,0.72091
2014,Direct migration background,East,No,0.28039,110,26980,0.27909,0.28169
2014,Indirect migration background,West,Yes,0.61671,1045,26980,0.61617,0.61724
2014,Indirect migration background,West,No,0.38329,573,26980,0.38276,0.38383
2014,Indirect migration background,East,Yes,0.60281,58,26980,0.60006,0.60555
2014,Indirect migration background,East,No,0.39719,33,26980,0.39445,0.39994
2015,No migration background,West,Yes,0.73324,10150,24960,0.73310,0.73337
2015,No migration background,West,No,0.26676,4018,24960,0.26663,0.26690
2015,No migration background,East,Yes,0.72995,3529,24960,0.72969,0.73021
2015,No migration background,East,No,0.27005,1303,24960,0.26979,0.27031
2015,Direct migration background,West,Yes,0.68072,2705,24960,0.68041,0.68104
2015,Direct migration background,West,No,0.31928,1394,24960,0.31896,0.31959
2015,Direct migration background,East,Yes,0.68720,206,24960,0.68575,0.68864
2015,Direct migration background,East,No,0.31280,100,24960,0.31136,0.31425
2015,Indirect migration background,West,Yes,0.65684,965,24960,0.65631,0.65737
2015,Indirect migration background,West,No,0.34316,497,24960,0.34263,0.34369
2015,Indirect migration background,East,Yes,0.54731,51,24960,0.54456,0.55005
2015,Indirect migration background,East,No,0.45269,42,24960,0.44995,0.45544
2016,No migration background,West,Yes,0.72267,9329,24055,0.72253,0.72280
2016,No migration background,West,No,0.27733,3857,24055,0.27720,0.27747
2016,No migration background,East,Yes,0.72483,3297,24055,0.72457,0.72509
2016,No migration background,East,No,0.27517,1240,24055,0.27491,0.27543
2016,Direct migration background,West,Yes,0.67566,2946,24055,0.67536,0.67596
2016,Direct migration background,West,No,0.32434,1561,24055,0.32404,0.32464
2016,Direct migration background,East,Yes,0.62012,238,24055,0.61882,0.62142
2016,Direct migration background,East,No,0.37988,121,24055,0.37858,0.38118
2016,Indirect migration background,West,Yes,0.63434,856,24055,0.63383,0.63485
2016,Indirect migration background,West,No,0.36566,511,24055,0.36515,0.36617
2016,Indirect migration background,East,Yes,0.64740,65,24055,0.64516,0.64965
2016,Indirect migration background,East,No,0.35260,34,24055,0.35035,0.35484
2017,No migration background,West,Yes,0.73817,10899,26344,0.73803,0.73830
2017,No migration background,West,No,0.26183,4066,26344,0.26170,0.26197
2017,No migration background,East,Yes,0.75892,3775,26344,0.75867,0.75917
2017,No migration background,East,No,0.24108,1331,26344,0.24083,0.24133
2017,Direct migration background,West,Yes,0.69794,2912,26344,0.69765,0.69823
2017,Direct migration background,West,No,0.30206,1385,26344,0.30177,0.30235
2017,Direct migration background,East,Yes,0.71148,260,26344,0.71024,0.71272
2017,Direct migration background,East,No,0.28852,109,26344,0.28728,0.28976
2017,Indirect migration background,West,Yes,0.67500,1013,26344,0.67451,0.67549
2017,Indirect migration background,West,No,0.32500,496,26344,0.32451,0.32549
2017,Indirect migration background,East,Yes,0.66959,64,26344,0.66735,0.67184
2017,Indirect migration background,East,No,0.33041,34,26344,0.32816,0.33265
2018,No migration background,West,Yes,0.73881,10490,25504,0.73868,0.73894
2018,No migration background,West,No,0.26119,3900,25504,0.26106,0.26132
2018,No migration background,East,Yes,0.74377,3711,25504,0.74351,0.74403
2018,No migration background,East,No,0.25623,1291,25504,0.25597,0.25649
2018,Direct migration background,West,Yes,0.67974,2810,25504,0.67945,0.68004
2018,Direct migration background,West,No,0.32026,1330,25504,0.31996,0.32055
2018,Direct migration background,East,Yes,0.63468,235,25504,0.63335,0.63601
2018,Direct migration background,East,No,0.36532,121,25504,0.36399,0.36665
2018,Indirect migration background,West,Yes,0.63862,967,25504,0.63813,0.63911
2018,Indirect migration background,West,No,0.36138,535,25504,0.36089,0.36187
2018,Indirect migration background,East,Yes,0.61817,78,25504,0.61606,0.62028
2018,Indirect migration background,East,No,0.38183,36,25504,0.37972,0.38394
2019,No migration background,West,Yes,0.74541,10910,25578,0.74528,0.74554
2019,No migration background,West,No,0.25459,4039,25578,0.25446,0.25472
2019,No migration background,East,Yes,0.74677,3750,25578,0.74651,0.74702
2019,No migration background,East,No,0.25323,1363,25578,0.25298,0.25349
2019,Direct migration background,West,Yes,0.70624,2532,25578,0.70595,0.70652
2019,Direct migration background,West,No,0.29376,1120,25578,0.29348,0.29405
2019,Direct migration background,East,Yes,0.61624,191,25578,0.61488,0.61759
2019,Direct migration background,East,No,0.38376,110,25578,0.38241,0.38512
2019,Indirect migration background,West,Yes,0.66591,954,25578,0.66544,0.66638
2019,Indirect migration background,West,No,0.33409,494,25578,0.33362,0.33456
2019,Indirect migration background,East,Yes,0.57502,71,25578,0.57272,0.57731
2019,Indirect migration background,East,No,0.42498,44,25578,0.42269,0.42728
2020,No migration background,West,Yes,0.69979,9601,28295,0.69965,0.69993
2020,No migration background,West,No,0.30021,4191,28295,0.30007,0.30035
2020,No migration background,East,Yes,0.71113,3309,28295,0.71086,0.71140
2020,No migration background,East,No,0.28887,1384,28295,0.28860,0.28914
2020,Direct migration background,West,Yes,0.61258,4107,28295,0.61227,0.61289
2020,Direct migration background,West,No,0.38742,3293,28295,0.38711,0.38773
2020,Direct migration background,East,Yes,0.52267,430,28295,0.52132,0.52402
2020,Direct migration background,East,No,0.47733,448,28295,0.47598,0.47868
2020,Indirect migration background,West,Yes,0.58379,851,28295,0.58328,0.58431
2020,Indirect migration background,West,No,0.41621,567,28295,0.41569,0.41672
2020,Indirect migration background,East,Yes,0.44544,59,28295,0.44338,0.44750
2020,Indirect migration background,East,No,0.55456,55,28295,0.55250,0.55662
2021,No migration background,West,Yes,0.73682,7372,17116,0.73669,0.73695
2021,No migration background,West,No,0.26318,2562,17116,0.26305,0.26331
2021,No migration background,East,Yes,0.72933,2430,17116,0.72907,0.72959
2021,No migration background,East,No,0.27067,844,17116,0.27041,0.27093
2021,Direct migration background,West,Yes,0.67207,1757,17116,0.67177,0.67237
2021,Direct migration background,West,No,0.32793,980,17116,0.32763,0.32823
2021,Direct migration background,East,Yes,0.56480,167,17116,0.56353,0.56608
2021,Direct migration background,East,No,0.43520,96,17116,0.43392,0.43647
2021,Indirect migration background,West,Yes,0.66084,574,17116,0.66035,0.66134
2021,Indirect migration background,West,No,0.33916,283,17116,0.33866,0.33965
2021,Indirect migration background,East,Yes,1.00000,51,17116,1.00000,1.00000
