year,migback,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,West,Yes,0.6380248833592534,12393,0.6295637992304706,0.6464859674880363
1989,Direct migration background,West,No,0.3619751166407465,12393,0.35351403251196367,0.3704362007695293
1989,Indirect migration background,West,Yes,0.5669291338582677,12393,0.5582052129713423,0.5756530547451931
1989,Indirect migration background,West,No,0.4330708661417323,12393,0.42434694525480693,0.44179478702865765
1991,No migration background,West,Yes,0.7128127369219105,17756,0.7061576487117354,0.7194678251320856
1991,No migration background,West,No,0.28718726307808945,17756,0.2805321748679143,0.2938423512882646
1991,No migration background,East,Yes,0.5868910095429433,17756,0.5796484086337099,0.5941336104521766
1991,No migration background,East,No,0.41310899045705674,17756,0.4058663895478234,0.4203515913662901
1991,Direct migration background,West,Yes,0.6518548715858133,17756,0.6448477585696157,0.658861984602011
1991,Direct migration background,West,No,0.3481451284141867,17756,0.3411380153979891,0.3551522414303843
1991,Direct migration background,East,Yes,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Direct migration background,East,No,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Indirect migration background,West,Yes,0.5352941176470588,17756,0.5279579571575745,0.5426302781365431
1991,Indirect migration background,West,No,0.4647058823529412,17756,0.4573697218634569,0.47204204284242546
1991,Indirect migration background,East,No,1.0,17756,1.0,1.0
1992,No migration background,West,Yes,0.7012666048810627,17350,0.6944559355040695,0.708077274258056
1992,No migration background,West,No,0.29873339511893726,17350,0.29192272574194406,0.30554406449593047
1992,No migration background,East,Yes,0.6635883905013192,17350,0.6565578096186422,0.6706189713839963
1992,No migration background,East,No,0.33641160949868076,17350,0.32938102861600377,0.34344219038135776
1992,Direct migration background,West,Yes,0.6320272572402045,17350,0.6248512633390967,0.6392032511413123
1992,Direct migration background,West,No,0.3679727427597956,17350,0.3607967488586878,0.37514873666090337
1992,Direct migration background,East,Yes,0.7412587412587412,17350,0.7347420958696601,0.7477753866478224
1992,Direct migration background,East,No,0.25874125874125875,17350,0.2522246133521776,0.2652579041303399
1992,Indirect migration background,West,Yes,0.5473145780051151,17350,0.5399079063181624,0.5547212496920677
1992,Indirect migration background,West,No,0.45268542199488493,17350,0.4452787503079323,0.46009209368183757
1992,Indirect migration background,East,Yes,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,East,No,0.4,17350,0.3927102614460848,0.40728973855391526
1994,No migration background,West,Yes,0.7570532915360502,16642,0.7505374269782014,0.763569156093899
1994,No migration background,West,No,0.24294670846394983,16642,0.236430843906101,0.24946257302179867
1994,No migration background,East,Yes,0.8026644462947544,16642,0.7966176826250604,0.8087112099644485
1994,No migration background,East,No,0.19733555370524564,16642,0.1912887900355516,0.20338231737493967
1994,Direct migration background,West,Yes,0.7198177676537585,16642,0.7129946181188044,0.7266409171887126
1994,Direct migration background,West,No,0.28018223234624146,16642,0.2733590828112874,0.2870053818811955
1994,Direct migration background,East,Yes,0.8671328671328671,16642,0.8619757746693417,0.8722899595963924
1994,Direct migration background,East,No,0.13286713286713286,16642,0.12771004040360745,0.13802422533065828
1994,Indirect migration background,West,Yes,0.6276595744680851,16642,0.6203146812393991,0.635004467696771
1994,Indirect migration background,West,No,0.3723404255319149,16642,0.364995532303229,0.37968531876060074
1994,Indirect migration background,East,Yes,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Indirect migration background,East,No,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1995,No migration background,West,Yes,0.7055520898315658,17246,0.6987494001545796,0.712354779508552
1995,No migration background,West,No,0.2944479101684342,17246,0.287645220491448,0.3012505998454204
1995,No migration background,East,Yes,0.7184022824536377,17246,0.7116893806032769,0.7251151843039985
1995,No migration background,East,No,0.2815977175463623,17246,0.27488481569600154,0.2883106193967231
1995,Direct migration background,West,Yes,0.6541841803591899,17246,0.6470853903794171,0.6612829703389627
1995,Direct migration background,West,No,0.3458158196408101,17246,0.3387170296610374,0.3529146096205828
1995,Direct migration background,East,Yes,0.7872340425531915,17246,0.78112581954469,0.7933422655616931
1995,Direct migration background,East,No,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Indirect migration background,West,Yes,0.5605749486652978,17246,0.553167457717082,0.5679824396135136
1995,Indirect migration background,West,No,0.4394250513347023,17246,0.4320175603864865,0.4468325422829181
1995,Indirect migration background,East,Yes,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Indirect migration background,East,No,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1996,No migration background,West,Yes,0.7115659209900047,16862,0.7047278692133739,0.7184039727666355
1996,No migration background,West,No,0.28843407900999524,16862,0.2815960272333645,0.29527213078662595
1996,No migration background,East,Yes,0.698512585812357,16862,0.6915859358660142,0.7054392357586997
1996,No migration background,East,No,0.301487414187643,16862,0.29456076424130034,0.3084140641339857
1996,Direct migration background,West,Yes,0.6763005780346821,16862,0.669238339697018,0.6833628163723463
1996,Direct migration background,West,No,0.3236994219653179,16862,0.3166371836276538,0.33076166030298204
1996,Direct migration background,East,Yes,0.8142857142857143,16862,0.8084160590515541,0.8201553695198744
1996,Direct migration background,East,No,0.18571428571428572,16862,0.17984463048012553,0.1915839409484459
1996,Indirect migration background,West,Yes,0.5872093023255814,16862,0.5797780339952353,0.5946405706559276
1996,Indirect migration background,West,No,0.4127906976744186,16862,0.4053594293440725,0.42022196600476475
1996,Indirect migration background,East,Yes,0.7222222222222222,16862,0.7154616150456908,0.7289828293987536
1996,Indirect migration background,East,No,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1997,No migration background,West,Yes,0.6888818196278034,16487,0.6818150601649068,0.6959485790907
1997,No migration background,West,No,0.3111181803721966,16487,0.3040514209093,0.31818493983509316
1997,No migration background,East,Yes,0.7044079515989629,16487,0.6974425886595836,0.7113733145383421
1997,No migration background,East,No,0.29559204840103714,16487,0.2886266854616579,0.3025574113404164
1997,Direct migration background,West,Yes,0.6701075268817205,16487,0.6629305143623405,0.6772845394011004
1997,Direct migration background,West,No,0.32989247311827957,16487,0.32271546059889966,0.3370694856376595
1997,Direct migration background,East,Yes,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Direct migration background,East,No,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,West,Yes,0.5553505535055351,16487,0.5477651666468379,0.5629359403642322
1997,Indirect migration background,West,No,0.4446494464944649,16487,0.4370640596357678,0.45223483335316206
1997,Indirect migration background,East,Yes,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Indirect migration background,East,No,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1998,No migration background,West,Yes,0.6731982284257146,18147,0.6663737834727017,0.6800226733787276
1998,No migration background,West,No,0.3268017715742853,18147,0.3199773266212724,0.33362621652729824
1998,No migration background,East,Yes,0.6828478964401294,18147,0.6760769490742317,0.6896188438060272
1998,No migration background,East,No,0.31715210355987056,18147,0.3103811561939728,0.32392305092576834
1998,Direct migration background,West,Yes,0.641718334809566,18147,0.6347418256670876,0.6486948439520444
1998,Direct migration background,West,No,0.35828166519043403,18147,0.35130515604795565,0.3652581743329124
1998,Direct migration background,East,Yes,0.8103448275862069,18147,0.8046409403678149,0.8160487148045988
1998,Direct migration background,East,No,0.1896551724137931,18147,0.1839512851954011,0.19535905963218508
1998,Indirect migration background,West,Yes,0.5656742556917689,18147,0.558462439569939,0.5728860718135987
1998,Indirect migration background,West,No,0.4343257443082312,18147,0.42711392818640137,0.441537560430061
1998,Indirect migration background,East,Yes,0.64,18147,0.6330161502226911,0.6469838497773089
1998,Indirect migration background,East,No,0.36,18147,0.353016150222691,0.36698384977730897
1999,No migration background,West,Yes,0.703357949003762,17396,0.6965700412851733,0.7101458567223508
1999,No migration background,West,No,0.29664205099623797,17396,0.28985414327764925,0.3034299587148267
1999,No migration background,East,Yes,0.720164609053498,17396,0.7134934917239343,0.7268357263830617
1999,No migration background,East,No,0.27983539094650206,17396,0.2731642736169384,0.2865065082760657
1999,Direct migration background,West,Yes,0.6649063850216035,17396,0.6578919176416178,0.6719208524015892
1999,Direct migration background,West,No,0.33509361497839657,17396,0.32807914759841095,0.3421080823583822
1999,Direct migration background,East,Yes,0.8440366972477065,17396,0.8386450279284986,0.8494283665669143
1999,Direct migration background,East,No,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,Indirect migration background,West,Yes,0.5927209705372617,17396,0.5854196310373431,0.6000223100371803
1999,Indirect migration background,West,No,0.4072790294627383,17396,0.3999776899628196,0.414580368962657
1999,Indirect migration background,East,Yes,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Indirect migration background,East,No,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
2000,No migration background,West,Yes,0.6795735129068462,30607,0.6743456027489313,0.6848014230647611
2000,No migration background,West,No,0.32042648709315374,30607,0.3151985769352389,0.3256543972510686
2000,No migration background,East,Yes,0.7044971671388102,30607,0.6993854579366476,0.7096088763409727
2000,No migration background,East,No,0.2955028328611898,30607,0.2903911236590272,0.30061454206335236
2000,Direct migration background,West,Yes,0.6414494596312779,30607,0.6360766419696925,0.6468222772928632
2000,Direct migration background,West,No,0.3585505403687222,30607,0.3531777227071368,0.36392335803030756
2000,Direct migration background,East,Yes,0.7449664429530202,30607,0.7400831507858723,0.7498497351201681
2000,Direct migration background,East,No,0.2550335570469799,30607,0.25015026487983205,0.2599168492141277
2000,Indirect migration background,West,Yes,0.6015228426395939,30607,0.5960378826115693,0.6070078026676184
2000,Indirect migration background,West,No,0.39847715736040606,30607,0.3929921973323815,0.40396211738843063
2000,Indirect migration background,East,Yes,0.72,30607,0.7149697339726339,0.7250302660273661
2000,Indirect migration background,East,No,0.28,30607,0.2749697339726339,0.28503026602736614
2001,No migration background,West,Yes,0.6891902363425029,27798,0.6837493935107758,0.69463107917423
2001,No migration background,West,No,0.3108097636574971,27798,0.30536892082577005,0.3162506064892241
2001,No migration background,East,Yes,0.717052791492594,27798,0.7117576500141548,0.7223479329710333
2001,No migration background,East,No,0.282947208507406,27798,0.2776520670289667,0.2882423499858453
2001,Direct migration background,West,Yes,0.6579231045634207,27798,0.6523461290703677,0.6635000800564738
2001,Direct migration background,West,No,0.3420768954365792,27798,0.3364999199435262,0.34765387092963224
2001,Direct migration background,East,Yes,0.860655737704918,27798,0.8565846676515447,0.8647268077582912
2001,Direct migration background,East,No,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,Indirect migration background,West,Yes,0.5704607046070461,27798,0.5646415001912551,0.5762799090228371
2001,Indirect migration background,West,No,0.42953929539295393,27798,0.423720090977163,0.43535849980874486
2001,Indirect migration background,East,Yes,0.5217391304347826,27798,0.5158668278489686,0.5276114330205965
2001,Indirect migration background,East,No,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2002,No migration background,West,Yes,0.6815349759274993,28961,0.6761693024589533,0.6869006493960453
2002,No migration background,West,No,0.3184650240725007,28961,0.31309935060395466,0.32383069754104676
2002,No migration background,East,Yes,0.6983525847377391,28961,0.6930664713915551,0.7036386980839231
2002,No migration background,East,No,0.3016474152622609,28961,0.29636130191607696,0.30693352860844486
2002,Direct migration background,West,Yes,0.6367713004484304,28961,0.6312323036626823,0.6423102972341785
2002,Direct migration background,West,No,0.3632286995515695,28961,0.3576897027658214,0.3687676963373176
2002,Direct migration background,East,Yes,0.8347826086956521,28961,0.8305053662179993,0.839059851173305
2002,Direct migration background,East,No,0.16521739130434782,28961,0.16094014882669494,0.1694946337820007
2002,Indirect migration background,West,Yes,0.5614035087719298,28961,0.5556884666931895,0.5671185508506701
2002,Indirect migration background,West,No,0.43859649122807015,28961,0.43288144914932986,0.44431153330681045
2002,Indirect migration background,East,Yes,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Indirect migration background,East,No,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2003,No migration background,West,Yes,0.6972728620127464,27727,0.691864924198395,0.7026807998270979
2003,No migration background,West,No,0.3027271379872536,27727,0.2973192001729021,0.3081350758016051
2003,No migration background,East,Yes,0.7164610639938319,27727,0.7111557965788431,0.7217663314088207
2003,No migration background,East,No,0.2835389360061681,27727,0.27823366859117926,0.2888442034211569
2003,Direct migration background,West,Yes,0.6558493589743589,27727,0.6502571811786859,0.6614415367700319
2003,Direct migration background,West,No,0.344150641025641,27727,0.33855846322996797,0.3497428188213141
2003,Direct migration background,East,Yes,0.8557692307692307,27727,0.8516338840900017,0.8599045774484597
2003,Direct migration background,East,No,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,Indirect migration background,West,Yes,0.5679347826086957,27727,0.5621039776199088,0.5737655875974825
2003,Indirect migration background,West,No,0.4320652173913043,27727,0.4262344124025174,0.43789602238009123
2003,Indirect migration background,East,Yes,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Indirect migration background,East,No,0.3,27727,0.29460595857372635,0.30539404142627363
2004,No migration background,West,Yes,0.6773702632780398,26790,0.6717722364562498,0.6829682900998298
2004,No migration background,West,No,0.3226297367219601,26790,0.3170317099001701,0.3282277635437501
2004,No migration background,East,Yes,0.709105242412298,26790,0.7036665686326977,0.7145439161918983
2004,No migration background,East,No,0.290894757587702,26790,0.2854560838081017,0.2963334313673023
2004,Direct migration background,West,Yes,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Direct migration background,West,No,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Direct migration background,East,Yes,0.86,26790,0.8558448858622688,0.8641551141377312
2004,Direct migration background,East,No,0.14,26790,0.1358448858622688,0.14415511413773122
2004,Indirect migration background,West,Yes,0.5552631578947368,26790,0.5493124216980784,0.5612138940913952
2004,Indirect migration background,West,No,0.44473684210526315,26790,0.43878610590860473,0.4506875783019216
2004,Indirect migration background,East,Yes,0.6764705882352942,26790,0.6708684856400834,0.6820726908305049
2004,Indirect migration background,East,No,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2005,No migration background,West,Yes,0.6984379980873446,25520,0.6928072256688695,0.7040687705058197
2005,No migration background,West,No,0.3015620019126554,25520,0.2959312294941803,0.3071927743311305
2005,No migration background,East,Yes,0.7051702913418137,25520,0.6995759577281118,0.7107646249555157
2005,No migration background,East,No,0.2948297086581863,25520,0.2892353750444843,0.3004240422718883
2005,Direct migration background,West,Yes,0.6718403547671841,25520,0.6660794411073411,0.6776012684270271
2005,Direct migration background,West,No,0.328159645232816,25520,0.322398731572973,0.333920558892659
2005,Direct migration background,East,Yes,0.8282828282828283,25520,0.8236556958603762,0.8329099607052803
2005,Direct migration background,East,No,0.1717171717171717,25520,0.16709003929471972,0.1763443041396237
2005,Indirect migration background,West,Yes,0.5610687022900763,25520,0.5549800379510839,0.5671573666290688
2005,Indirect migration background,West,No,0.4389312977099237,25520,0.4328426333709312,0.44501996204891614
2005,Indirect migration background,East,Yes,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Indirect migration background,East,No,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2006,No migration background,West,Yes,0.691771269177127,27321,0.6862957463338701,0.6972467920203838
2006,No migration background,West,No,0.3082287308228731,27321,0.30275320797961636,0.31370425366612986
2006,No migration background,East,Yes,0.6914207543482509,27321,0.6859435071985946,0.6968980014979071
2006,No migration background,East,No,0.30857924565174905,27321,0.30310199850209274,0.31405649280140535
2006,Direct migration background,West,Yes,0.6472406181015452,27321,0.6415745740828572,0.6529066621202332
2006,Direct migration background,West,No,0.35275938189845474,27321,0.34709333787976676,0.3584254259171427
2006,Direct migration background,East,Yes,0.7798165137614679,27321,0.7749029526544619,0.7847300748684739
2006,Direct migration background,East,No,0.22018348623853212,27321,0.21526992513152612,0.22509704734553812
2006,Indirect migration background,West,Yes,0.6103896103896104,27321,0.6046069643864912,0.6161722563927295
2006,Indirect migration background,West,No,0.38961038961038963,27321,0.38382774360727046,0.3953930356135088
2006,Indirect migration background,East,Yes,0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Indirect migration background,East,No,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2007,No migration background,West,Yes,0.7096977826876035,25385,0.7041139886819786,0.7152815766932284
2007,No migration background,West,No,0.2903022173123964,25385,0.2847184233067715,0.29588601131802134
2007,No migration background,East,Yes,0.7081103334705641,25385,0.7025175589094363,0.7137031080316918
2007,No migration background,East,No,0.291889666529436,25385,0.28629689196830826,0.2974824410905637
2007,Direct migration background,West,Yes,0.6849925705794948,25385,0.6792781682202198,0.6907069729387698
2007,Direct migration background,West,No,0.3150074294205052,25385,0.30929302706123013,0.32072183177978025
2007,Direct migration background,East,Yes,0.8461538461538461,25385,0.841715353804814,0.8505923385028783
2007,Direct migration background,East,No,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,West,Yes,0.6217687074829932,25385,0.6158030179722761,0.6277343969937103
2007,Indirect migration background,West,No,0.3782312925170068,25385,0.3722656030062898,0.38419698202772384
2007,Indirect migration background,East,Yes,0.6410256410256411,25385,0.6351244876473882,0.646926794403894
2007,Indirect migration background,East,No,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2008,No migration background,West,Yes,0.7161630534862309,23673,0.710419643202599,0.7219064637698628
2008,No migration background,West,No,0.2838369465137692,23673,0.2780935362301373,0.2895803567974011
2008,No migration background,East,Yes,0.7079550367488111,23673,0.7021626557456446,0.7137474177519776
2008,No migration background,East,No,0.29204496325118895,23673,0.28625258224802247,0.29783734425435543
2008,Direct migration background,West,Yes,0.680593732820231,23673,0.6746542981222236,0.6865331675182383
2008,Direct migration background,West,No,0.3194062671797691,23673,0.31346683248176177,0.32534570187777645
2008,Direct migration background,East,Yes,0.759493670886076,23673,0.7540492115723825,0.7649381301997695
2008,Direct migration background,East,No,0.24050632911392406,23673,0.23506186980023056,0.24595078842761756
2008,Indirect migration background,West,Yes,0.6061452513966481,23673,0.5999210187247861,0.6123694840685101
2008,Indirect migration background,West,No,0.39385474860335196,23673,0.38763051593149,0.4000789812752139
2008,Indirect migration background,East,Yes,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,East,No,0.375,23673,0.36883284214441414,0.38116715785558586
2009,No migration background,West,Yes,0.734670128010026,21983,0.7288336365290573,0.7405066194909946
2009,No migration background,West,No,0.26532987198997404,21983,0.2594933805090054,0.2711663634709427
2009,No migration background,East,Yes,0.7304900181488203,21983,0.7246244894812442,0.7363555468163964
2009,No migration background,East,No,0.2695099818511797,21983,0.2636444531836037,0.2753755105187557
2009,Direct migration background,West,Yes,0.699238578680203,21983,0.6931762937249825,0.7053008636354235
2009,Direct migration background,West,No,0.30076142131979694,21983,0.2946991363645764,0.3068237062750175
2009,Direct migration background,East,Yes,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Direct migration background,East,No,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Indirect migration background,West,Yes,0.6081081081081081,21983,0.6016547446212565,0.6145614715949598
2009,Indirect migration background,West,No,0.3918918918918919,21983,0.3854385284050402,0.39834525537874355
2009,Indirect migration background,East,Yes,0.5128205128205128,21983,0.5062129730975652,0.5194280525434604
2009,Indirect migration background,East,No,0.48717948717948717,21983,0.4805719474565396,0.49378702690243476
2010,No migration background,West,Yes,0.7010854630392965,35837,0.6963457805723816,0.7058251455062114
2010,No migration background,West,No,0.29891453696070347,35837,0.29417485449378855,0.3036542194276184
2010,No migration background,East,Yes,0.7079747561675273,35837,0.7032670501790653,0.7126824621559892
2010,No migration background,East,No,0.29202524383247275,35837,0.2873175378440108,0.2967329498209347
2010,Direct migration background,West,Yes,0.6213038831492697,35837,0.6162817559533627,0.6263260103451767
2010,Direct migration background,West,No,0.3786961168507303,35837,0.3736739896548233,0.3837182440466373
2010,Direct migration background,East,Yes,0.676923076923077,35837,0.67208120968638,0.681764944159774
2010,Direct migration background,East,No,0.3230769230769231,35837,0.31823505584022616,0.32791879031362003
2010,Indirect migration background,West,Yes,0.60546875,35837,0.6004084435459288,0.6105290564540712
2010,Indirect migration background,West,No,0.39453125,35837,0.3894709435459288,0.3995915564540712
2010,Indirect migration background,East,Yes,0.5972222222222222,35837,0.592144242312518,0.6023002021319264
2010,Indirect migration background,East,No,0.4027777777777778,35837,0.3976997978680736,0.407855757687482
2011,No migration background,West,Yes,0.7135272521886473,41903,0.7091983232940701,0.7178561810832246
2011,No migration background,West,No,0.28647274781135273,41903,0.2821438189167755,0.29080167670593
2011,No migration background,East,Yes,0.7206270627062706,41903,0.7163308975967868,0.7249232278157545
2011,No migration background,East,No,0.27937293729372936,41903,0.2750767721842456,0.28366910240321314
2011,Direct migration background,West,Yes,0.6679438058748404,41903,0.6634345044239612,0.6724531073257195
2011,Direct migration background,West,No,0.33205619412515963,41903,0.32754689267428044,0.3365654955760388
2011,Direct migration background,East,Yes,0.6894409937888198,41903,0.6850104796337535,0.6938715079438862
2011,Direct migration background,East,No,0.3105590062111801,41903,0.3061284920561137,0.3149895203662465
2011,Indirect migration background,West,Yes,0.6306382978723404,41903,0.6260171526677948,0.635259443076886
2011,Indirect migration background,West,No,0.36936170212765956,41903,0.36474055692311397,0.37398284733220516
2011,Indirect migration background,East,Yes,0.5822784810126582,41903,0.5775563035146509,0.5870006585106655
2011,Indirect migration background,East,No,0.4177215189873418,41903,0.4129993414893345,0.4224436964853491
2012,No migration background,West,Yes,0.7175585768006942,40229,0.7131593198559373,0.7219578337454512
2012,No migration background,West,No,0.28244142319930576,40229,0.2780421662545488,0.2868406801440627
2012,No migration background,East,Yes,0.7208396817335365,40229,0.7164560643721,0.7252232990949731
2012,No migration background,East,No,0.27916031826646354,40229,0.274776700905027,0.2835439356279001
2012,Direct migration background,West,Yes,0.6636271529888551,40229,0.659010162371695,0.6682441436060153
2012,Direct migration background,West,No,0.3363728470111449,40229,0.3317558563939848,0.340989837628305
2012,Direct migration background,East,Yes,0.6158536585365854,40229,0.6111005955845688,0.620606721488602
2012,Direct migration background,East,No,0.38414634146341464,40229,0.379393278511398,0.3888994044154313
2012,Indirect migration background,West,Yes,0.6366812227074236,40229,0.6319812926434971,0.64138115277135
2012,Indirect migration background,West,No,0.36331877729257644,40229,0.35861884722865,0.3680187073565029
2012,Indirect migration background,East,Yes,0.5797101449275363,40229,0.5748865996816037,0.5845336901734688
2012,Indirect migration background,East,No,0.42028985507246375,40229,0.4154663098265312,0.4251134003183963
2013,No migration background,West,Yes,0.7356009630224087,44486,0.7315027411045566,0.7396991849402609
2013,No migration background,West,No,0.2643990369775912,44486,0.26030081505973907,0.26849725889544335
2013,No migration background,East,Yes,0.7349791250680704,44486,0.7308778213049686,0.7390804288311722
2013,No migration background,East,No,0.26502087493192955,44486,0.26091957116882775,0.26912217869503136
2013,Direct migration background,West,Yes,0.6855631141345427,44486,0.681248570582143,0.6898776576869424
2013,Direct migration background,West,No,0.3144368858654573,44486,0.3101223423130577,0.31875142941785695
2013,Direct migration background,East,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Direct migration background,East,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,West,Yes,0.6778087279480037,44486,0.6734660776644066,0.6821513782316009
2013,Indirect migration background,West,No,0.32219127205199627,44486,0.31784862176839906,0.3265339223355935
2013,Indirect migration background,East,Yes,0.6567164179104478,44486,0.6523041706091117,0.6611286652117838
2013,Indirect migration background,East,No,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2014,No migration background,West,Yes,0.7128428093645485,38694,0.7083347358234491,0.7173508829056479
2014,No migration background,West,No,0.28715719063545153,38694,0.2826491170943522,0.29166526417655086
2014,No migration background,East,Yes,0.7280907668231612,38694,0.7236573455885833,0.7325241880577391
2014,No migration background,East,No,0.2719092331768388,38694,0.2674758119422609,0.2763426544114167
2014,Direct migration background,West,Yes,0.6650185414091471,38694,0.6603156871594207,0.6697213956588735
2014,Direct migration background,West,No,0.33498145859085293,38694,0.3302786043411266,0.33968431284057926
2014,Direct migration background,East,Yes,0.6901408450704225,38694,0.6855331334604279,0.6947485566804171
2014,Direct migration background,East,No,0.30985915492957744,38694,0.3052514433195828,0.31446686653957207
2014,Indirect migration background,West,Yes,0.6458590852904821,38694,0.6410937748695087,0.6506243957114555
2014,Indirect migration background,West,No,0.3541409147095179,38694,0.3493756042885445,0.35890622513049136
2014,Indirect migration background,East,Yes,0.6373626373626373,38694,0.6325723250148895,0.6421529497103852
2014,Indirect migration background,East,No,0.3626373626373626,38694,0.3578470502896148,0.3674276749851105
2015,No migration background,West,Yes,0.7164031620553359,38036,0.7118732675176739,0.720933056592998
2015,No migration background,West,No,0.283596837944664,38036,0.27906694340700194,0.28812673248232606
2015,No migration background,East,Yes,0.7303394039735099,38036,0.7258794562994915,0.7347993516475284
2015,No migration background,East,No,0.26966059602649006,38036,0.26520064835247154,0.2741205437005086
