year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,male,Yes,0.48894,74,13513,0.48715,0.49073
1991,Indirect migration background,male,No,0.51106,96,13513,0.50927,0.51285
1991,Indirect migration background,female,Yes,0.67801,108,13513,0.67641,0.67960
1991,Indirect migration background,female,No,0.32199,65,13513,0.32040,0.32359
1992,No migration background,male,Yes,0.64243,3022,13156,0.64225,0.64261
1992,No migration background,male,No,0.35757,1869,13156,0.35739,0.35775
1992,No migration background,female,Yes,0.76650,4033,13156,0.76635,0.76665
1992,No migration background,female,No,0.23350,1340,13156,0.23335,0.23365
1992,Direct migration background,male,Yes,0.58903,728,13156,0.58852,0.58955
1992,Direct migration background,male,No,0.41097,563,13156,0.41045,0.41148
1992,Direct migration background,female,Yes,0.73155,862,13156,0.73109,0.73202
1992,Direct migration background,female,No,0.26845,338,13156,0.26798,0.26891
1992,Indirect migration background,male,Yes,0.49761,88,13156,0.49606,0.49915
1992,Indirect migration background,male,No,0.50239,115,13156,0.50085,0.50394
1992,Indirect migration background,female,Yes,0.68146,132,13156,0.68006,0.68286
1992,Indirect migration background,female,No,0.31854,66,13156,0.31714,0.31994
1994,No migration background,male,Yes,0.71903,3339,12806,0.71886,0.71920
1994,No migration background,male,No,0.28097,1401,12806,0.28080,0.28114
1994,No migration background,female,Yes,0.84263,4383,12806,0.84250,0.84276
1994,No migration background,female,No,0.15737,860,12806,0.15724,0.15750
1994,Direct migration background,male,Yes,0.70584,810,12806,0.70539,0.70629
1994,Direct migration background,male,No,0.29416,390,12806,0.29371,0.29461
1994,Direct migration background,female,Yes,0.79541,894,12806,0.79501,0.79582
1994,Direct migration background,female,No,0.20459,244,12806,0.20418,0.20499
1994,Indirect migration background,male,Yes,0.60293,132,12806,0.60173,0.60414
1994,Indirect migration background,male,No,0.39707,112,12806,0.39586,0.39827
1994,Indirect migration background,female,Yes,0.77770,174,12806,0.77667,0.77873
1994,Indirect migration background,female,No,0.22230,67,12806,0.22127,0.22333
1995,No migration background,male,Yes,0.65810,2962,13177,0.65792,0.65828
1995,No migration background,male,No,0.34190,1747,13177,0.34172,0.34208
1995,No migration background,female,Yes,0.80117,4080,13177,0.80103,0.80132
1995,No migration background,female,No,0.19883,1128,13177,0.19868,0.19897
1995,Direct migration background,male,Yes,0.59143,819,13177,0.59098,0.59187
1995,Direct migration background,male,No,0.40857,577,13177,0.40813,0.40902
1995,Direct migration background,female,Yes,0.73060,1004,13177,0.73019,0.73101
1995,Direct migration background,female,No,0.26940,358,13177,0.26899,0.26981
1995,Indirect migration background,male,Yes,0.50200,124,13177,0.50073,0.50328
1995,Indirect migration background,male,No,0.49800,126,13177,0.49672,0.49927
1995,Indirect migration background,female,Yes,0.64789,160,13177,0.64667,0.64911
1995,Indirect migration background,female,No,0.35211,92,13177,0.35089,0.35333
1996,No migration background,male,Yes,0.65437,2957,12895,0.65419,0.65455
1996,No migration background,male,No,0.34563,1711,12895,0.34545,0.34581
1996,No migration background,female,Yes,0.79280,3970,12895,0.79266,0.79295
1996,No migration background,female,No,0.20720,1161,12895,0.20705,0.20734
1996,Direct migration background,male,Yes,0.66582,824,12895,0.66539,0.66625
1996,Direct migration background,male,No,0.33418,468,12895,0.33375,0.33461
1996,Direct migration background,female,Yes,0.73108,928,12895,0.73067,0.73149
1996,Direct migration background,female,No,0.26892,342,12895,0.26851,0.26933
1996,Indirect migration background,male,Yes,0.57521,137,12895,0.57397,0.57645
1996,Indirect migration background,male,No,0.42479,124,12895,0.42355,0.42603
1996,Indirect migration background,female,Yes,0.62948,179,12895,0.62832,0.63064
1996,Indirect migration background,female,No,0.37052,94,12895,0.36936,0.37168
1997,No migration background,male,Yes,0.62591,2832,12776,0.62573,0.62609
1997,No migration background,male,No,0.37409,1823,12776,0.37391,0.37427
1997,No migration background,female,Yes,0.79517,3944,12776,0.79503,0.79532
1997,No migration background,female,No,0.20483,1159,12776,0.20468,0.20497
1997,Direct migration background,male,Yes,0.62542,758,12776,0.62498,0.62585
1997,Direct migration background,male,No,0.37458,486,12776,0.37415,0.37502
1997,Direct migration background,female,Yes,0.75127,904,12776,0.75087,0.75166
1997,Direct migration background,female,No,0.24873,307,12776,0.24834,0.24913
1997,Indirect migration background,male,Yes,0.49965,130,12776,0.49852,0.50078
1997,Indirect migration background,male,No,0.50035,159,12776,0.49922,0.50148
1997,Indirect migration background,female,Yes,0.70731,184,12776,0.70629,0.70834
1997,Indirect migration background,female,No,0.29269,90,12776,0.29166,0.29371
1998,No migration background,male,Yes,0.61446,3203,14129,0.61428,0.61464
1998,No migration background,male,No,0.38554,2133,14129,0.38536,0.38572
1998,No migration background,female,Yes,0.76150,4345,14129,0.76135,0.76166
1998,No migration background,female,No,0.23850,1478,14129,0.23834,0.23865
1998,Direct migration background,male,Yes,0.58991,686,14129,0.58946,0.59037
1998,Direct migration background,male,No,0.41009,514,14129,0.40963,0.41054
1998,Direct migration background,female,Yes,0.74478,857,14129,0.74438,0.74519
1998,Direct migration background,female,No,0.25522,317,14129,0.25481,0.25562
1998,Indirect migration background,male,Yes,0.50435,153,14129,0.50332,0.50537
1998,Indirect migration background,male,No,0.49565,154,14129,0.49463,0.49668
1998,Indirect migration background,female,Yes,0.63674,186,14129,0.63571,0.63777
1998,Indirect migration background,female,No,0.36326,103,14129,0.36223,0.36429
1999,No migration background,male,Yes,0.64308,3284,13612,0.64290,0.64327
1999,No migration background,male,No,0.35692,1894,13612,0.35673,0.35710
1999,No migration background,female,Yes,0.79067,4389,13612,0.79053,0.79082
1999,No migration background,female,No,0.20933,1255,13612,0.20918,0.20947
1999,Direct migration background,male,Yes,0.58826,654,13612,0.58780,0.58872
1999,Direct migration background,male,No,0.41174,447,13612,0.41128,0.41220
1999,Direct migration background,female,Yes,0.75515,823,13612,0.75475,0.75555
1999,Direct migration background,female,No,0.24485,268,13612,0.24445,0.24525
1999,Indirect migration background,male,Yes,0.52122,151,13612,0.52021,0.52222
1999,Indirect migration background,male,No,0.47878,150,13612,0.47778,0.47979
1999,Indirect migration background,female,Yes,0.71127,202,13612,0.71035,0.71219
1999,Indirect migration background,female,No,0.28873,95,13612,0.28781,0.28965
2000,No migration background,male,Yes,0.62148,5861,24012,0.62130,0.62166
2000,No migration background,male,No,0.37852,3657,24012,0.37834,0.37870
2000,No migration background,female,Yes,0.76319,7806,24012,0.76304,0.76334
2000,No migration background,female,No,0.23681,2580,24012,0.23666,0.23696
2000,Direct migration background,male,Yes,0.58185,942,24012,0.58138,0.58232
2000,Direct migration background,male,No,0.41815,677,24012,0.41768,0.41862
2000,Direct migration background,female,Yes,0.70446,1187,24012,0.70403,0.70488
2000,Direct migration background,female,No,0.29554,489,24012,0.29512,0.29597
2000,Indirect migration background,male,Yes,0.55172,208,24012,0.55069,0.55275
2000,Indirect migration background,male,No,0.44828,190,24012,0.44725,0.44931
2000,Indirect migration background,female,Yes,0.67585,284,24012,0.67489,0.67682
2000,Indirect migration background,female,No,0.32415,131,24012,0.32318,0.32511
2001,No migration background,male,Yes,0.62881,5421,21837,0.62862,0.62899
2001,No migration background,male,No,0.37119,3271,21837,0.37101,0.37138
2001,No migration background,female,Yes,0.77409,7249,21837,0.77394,0.77424
2001,No migration background,female,No,0.22591,2230,21837,0.22576,0.22606
2001,Direct migration background,male,Yes,0.58562,841,21837,0.58515,0.58609
2001,Direct migration background,male,No,0.41438,583,21837,0.41391,0.41485
2001,Direct migration background,female,Yes,0.74154,1095,21837,0.74113,0.74195
2001,Direct migration background,female,No,0.25846,386,21837,0.25805,0.25887
2001,Indirect migration background,male,Yes,0.50050,176,21837,0.49947,0.50152
2001,Indirect migration background,male,No,0.49950,193,21837,0.49848,0.50053
2001,Indirect migration background,female,Yes,0.67396,257,21837,0.67300,0.67491
2001,Indirect migration background,female,No,0.32604,135,21837,0.32509,0.32700
2002,No migration background,male,Yes,0.61988,5807,22960,0.61970,0.62006
2002,No migration background,male,No,0.38012,3571,22960,0.37994,0.38030
2002,No migration background,female,Yes,0.75831,7507,22960,0.75816,0.75847
2002,No migration background,female,No,0.24169,2520,22960,0.24153,0.24184
2002,Direct migration background,male,Yes,0.55600,784,22960,0.55552,0.55647
2002,Direct migration background,male,No,0.44400,572,22960,0.44353,0.44448
2002,Direct migration background,female,Yes,0.71302,1016,22960,0.71260,0.71344
2002,Direct migration background,female,No,0.28698,419,22960,0.28656,0.28740
2002,Indirect migration background,male,Yes,0.45342,174,22960,0.45239,0.45444
2002,Indirect migration background,male,No,0.54658,187,22960,0.54556,0.54761
2002,Indirect migration background,female,Yes,0.66367,258,22960,0.66272,0.66461
2002,Indirect migration background,female,No,0.33633,145,22960,0.33539,0.33728
2003,No migration background,male,Yes,0.64302,5800,22048,0.64285,0.64320
2003,No migration background,male,No,0.35698,3206,22048,0.35680,0.35715
2003,No migration background,female,Yes,0.76867,7326,22048,0.76852,0.76882
2003,No migration background,female,No,0.23133,2350,22048,0.23118,0.23148
2003,Direct migration background,male,Yes,0.62412,768,22048,0.62366,0.62458
2003,Direct migration background,male,No,0.37588,488,22048,0.37542,0.37634
2003,Direct migration background,female,Yes,0.70957,958,22048,0.70915,0.71000
2003,Direct migration background,female,No,0.29043,386,22048,0.29000,0.29085
2003,Indirect migration background,male,Yes,0.47791,167,22048,0.47693,0.47890
2003,Indirect migration background,male,No,0.52209,194,22048,0.52110,0.52307
2003,Indirect migration background,female,Yes,0.67515,272,22048,0.67425,0.67605
2003,Indirect migration background,female,No,0.32485,133,22048,0.32395,0.32575
2004,No migration background,male,Yes,0.62569,5418,21532,0.62551,0.62587
2004,No migration background,male,No,0.37431,3341,21532,0.37413,0.37449
2004,No migration background,female,Yes,0.76298,7082,21532,0.76282,0.76313
2004,No migration background,female,No,0.23702,2375,21532,0.23687,0.23718
2004,Direct migration background,male,Yes,0.58834,710,21532,0.58788,0.58881
2004,Direct migration background,male,No,0.41166,503,21532,0.41119,0.41212
2004,Direct migration background,female,Yes,0.71072,933,21532,0.71030,0.71114
2004,Direct migration background,female,No,0.28928,376,21532,0.28886,0.28970
2004,Indirect migration background,male,Yes,0.47671,176,21532,0.47580,0.47762
2004,Indirect migration background,male,No,0.52329,202,21532,0.52238,0.52420
2004,Indirect migration background,female,Yes,0.68771,269,21532,0.68686,0.68856
2004,Indirect migration background,female,No,0.31229,147,21532,0.31144,0.31314
2005,No migration background,male,Yes,0.64024,5314,20596,0.64006,0.64042
2005,No migration background,male,No,0.35976,3028,20596,0.35958,0.35994
2005,No migration background,female,Yes,0.76622,6887,20596,0.76607,0.76638
2005,No migration background,female,No,0.23378,2193,20596,0.23362,0.23393
2005,Direct migration background,male,Yes,0.62146,683,20596,0.62100,0.62192
2005,Direct migration background,male,No,0.37854,425,20596,0.37808,0.37900
2005,Direct migration background,female,Yes,0.71878,914,20596,0.71837,0.71919
2005,Direct migration background,female,No,0.28122,332,20596,0.28081,0.28163
2005,Indirect migration background,male,Yes,0.51866,179,20596,0.51780,0.51951
2005,Indirect migration background,male,No,0.48134,219,20596,0.48049,0.48220
2005,Indirect migration background,female,Yes,0.67778,284,20596,0.67698,0.67859
2005,Indirect migration background,female,No,0.32222,138,20596,0.32141,0.32302
2006,No migration background,male,Yes,0.63200,5686,21923,0.63182,0.63218
2006,No migration background,male,No,0.36800,3281,21923,0.36782,0.36818
2006,No migration background,female,Yes,0.75731,7276,21923,0.75715,0.75746
2006,No migration background,female,No,0.24269,2497,21923,0.24254,0.24285
2006,Direct migration background,male,Yes,0.57639,637,21923,0.57591,0.57686
2006,Direct migration background,male,No,0.42361,464,21923,0.42314,0.42409
2006,Direct migration background,female,Yes,0.70420,914,21923,0.70379,0.70461
2006,Direct migration background,female,No,0.29580,359,21923,0.29539,0.29621
2006,Indirect migration background,male,Yes,0.51979,201,21923,0.51895,0.52062
2006,Indirect migration background,male,No,0.48021,184,21923,0.47938,0.48105
2006,Indirect migration background,female,Yes,0.70145,293,21923,0.70068,0.70222
2006,Indirect migration background,female,No,0.29855,131,21923,0.29778,0.29932
2007,No migration background,male,Yes,0.64951,5456,20415,0.64934,0.64969
2007,No migration background,male,No,0.35049,2930,20415,0.35031,0.35066
2007,No migration background,female,Yes,0.77457,6978,20415,0.77442,0.77472
2007,No migration background,female,No,0.22543,2167,20415,0.22528,0.22558
2007,Direct migration background,male,Yes,0.58090,596,20415,0.58043,0.58138
2007,Direct migration background,male,No,0.41910,379,20415,0.41862,0.41957
2007,Direct migration background,female,Yes,0.74797,864,20415,0.74757,0.74837
2007,Direct migration background,female,No,0.25203,271,20415,0.25163,0.25243
2007,Indirect migration background,male,Yes,0.55720,187,20415,0.55639,0.55801
2007,Indirect migration background,male,No,0.44280,177,20415,0.44199,0.44361
2007,Indirect migration background,female,Yes,0.67584,295,20415,0.67509,0.67660
2007,Indirect migration background,female,No,0.32416,115,20415,0.32340,0.32491
2008,No migration background,male,Yes,0.64833,5201,19227,0.64815,0.64851
2008,No migration background,male,No,0.35167,2724,19227,0.35149,0.35185
2008,No migration background,female,Yes,0.77454,6630,19227,0.77439,0.77469
2008,No migration background,female,No,0.22546,2018,19227,0.22531,0.22561
2008,Direct migration background,male,Yes,0.62320,545,19227,0.62274,0.62367
2008,Direct migration background,male,No,0.37680,334,19227,0.37633,0.37726
2008,Direct migration background,female,Yes,0.74509,753,19227,0.74469,0.74549
2008,Direct migration background,female,No,0.25491,266,19227,0.25451,0.25531
2008,Indirect migration background,male,Yes,0.52634,183,19227,0.52556,0.52712
2008,Indirect migration background,male,No,0.47366,176,19227,0.47288,0.47444
2008,Indirect migration background,female,Yes,0.65913,276,19227,0.65838,0.65988
2008,Indirect migration background,female,No,0.34087,121,19227,0.34012,0.34162
2009,No migration background,male,Yes,0.66379,5063,17935,0.66361,0.66397
2009,No migration background,male,No,0.33621,2396,17935,0.33603,0.33639
2009,No migration background,female,Yes,0.78776,6364,17935,0.78761,0.78791
2009,No migration background,female,No,0.21224,1756,17935,0.21209,0.21239
2009,Direct migration background,male,Yes,0.62406,486,17935,0.62358,0.62454
2009,Direct migration background,male,No,0.37594,272,17935,0.37546,0.37642
2009,Direct migration background,female,Yes,0.73729,673,17935,0.73688,0.73771
2009,Direct migration background,female,No,0.26271,220,17935,0.26229,0.26312
2009,Indirect migration background,male,Yes,0.47806,171,17935,0.47730,0.47882
2009,Indirect migration background,male,No,0.52194,166,17935,0.52118,0.52270
2009,Indirect migration background,female,Yes,0.66147,254,17935,0.66076,0.66217
2009,Indirect migration background,female,No,0.33853,114,17935,0.33783,0.33924
2010,No migration background,male,Yes,0.66559,5858,23818,0.66541,0.66577
2010,No migration background,male,No,0.33441,3179,23818,0.33423,0.33459
2010,No migration background,female,Yes,0.77953,8049,23818,0.77938,0.77968
2010,No migration background,female,No,0.22047,2699,23818,0.22032,0.22062
2010,Direct migration background,male,Yes,0.60306,721,23818,0.60260,0.60352
2010,Direct migration background,male,No,0.39694,591,23818,0.39648,0.39740
2010,Direct migration background,female,Yes,0.70682,1111,23818,0.70642,0.70722
2010,Direct migration background,female,No,0.29318,514,23818,0.29278,0.29358
2010,Indirect migration background,male,Yes,0.48467,254,23818,0.48385,0.48548
2010,Indirect migration background,male,No,0.51533,240,23818,0.51452,0.51615
2010,Indirect migration background,female,Yes,0.67193,409,23818,0.67114,0.67272
2010,Indirect migration background,female,No,0.32807,193,23818,0.32728,0.32886
2011,No migration background,male,Yes,0.67423,7165,28312,0.67405,0.67440
2011,No migration background,male,No,0.32577,3651,28312,0.32560,0.32595
2011,No migration background,female,Yes,0.78519,9835,28312,0.78504,0.78534
2011,No migration background,female,No,0.21481,3114,28312,0.21466,0.21496
2011,Direct migration background,male,Yes,0.63743,897,28312,0.63696,0.63790
2011,Direct migration background,male,No,0.36257,549,28312,0.36210,0.36304
2011,Direct migration background,female,Yes,0.73057,1306,28312,0.73017,0.73097
2011,Direct migration background,female,No,0.26943,541,28312,0.26903,0.26983
2011,Indirect migration background,male,Yes,0.53722,321,28312,0.53640,0.53805
2011,Indirect migration background,male,No,0.46278,240,28312,0.46195,0.46360
2011,Indirect migration background,female,Yes,0.67377,466,28312,0.67296,0.67457
2011,Indirect migration background,female,No,0.32623,227,28312,0.32543,0.32704
2012,No migration background,male,Yes,0.66467,7019,27531,0.66449,0.66485
2012,No migration background,male,No,0.33533,3557,27531,0.33515,0.33551
2012,No migration background,female,Yes,0.78266,9642,27531,0.78251,0.78282
2012,No migration background,female,No,0.21734,2974,27531,0.21718,0.21749
2012,Direct migration background,male,Yes,0.64400,821,27531,0.64355,0.64446
2012,Direct migration background,male,No,0.35600,556,27531,0.35554,0.35645
2012,Direct migration background,female,Yes,0.74392,1245,27531,0.74353,0.74430
2012,Direct migration background,female,No,0.25608,503,27531,0.25570,0.25647
2012,Indirect migration background,male,Yes,0.53669,303,27531,0.53587,0.53750
2012,Indirect migration background,male,No,0.46331,247,27531,0.46250,0.46413
2012,Indirect migration background,female,Yes,0.64017,466,27531,0.63936,0.64097
2012,Indirect migration background,female,No,0.35983,198,27531,0.35903,0.36064
2013,No migration background,male,Yes,0.70530,6871,25645,0.70513,0.70548
2013,No migration background,male,No,0.29470,3010,25645,0.29452,0.29487
2013,No migration background,female,Yes,0.79302,9094,25645,0.79287,0.79317
2013,No migration background,female,No,0.20698,2733,25645,0.20683,0.20713
2013,Direct migration background,male,Yes,0.66354,756,25645,0.66296,0.66412
2013,Direct migration background,male,No,0.33646,452,25645,0.33588,0.33704
2013,Direct migration background,female,Yes,0.77225,1156,25645,0.77177,0.77273
2013,Direct migration background,female,No,0.22775,429,25645,0.22727,0.22823
2013,Indirect migration background,male,Yes,0.60182,312,25645,0.60082,0.60282
2013,Indirect migration background,male,No,0.39818,208,25645,0.39718,0.39918
2013,Indirect migration background,female,Yes,0.77274,462,25645,0.77187,0.77360
2013,Indirect migration background,female,No,0.22726,162,25645,0.22640,0.22813
2014,No migration background,male,Yes,0.67573,6196,26980,0.67555,0.67591
2014,No migration background,male,No,0.32427,3035,26980,0.32409,0.32445
2014,No migration background,female,Yes,0.77835,8183,26980,0.77819,0.77850
2014,No migration background,female,No,0.22165,2648,26980,0.22150,0.22181
2014,Direct migration background,male,Yes,0.60817,1401,26980,0.60772,0.60861
2014,Direct migration background,male,No,0.39183,957,26980,0.39139,0.39228
2014,Direct migration background,female,Yes,0.74882,2072,26980,0.74843,0.74920
2014,Direct migration background,female,No,0.25118,779,26980,0.25080,0.25157
2014,Indirect migration background,male,Yes,0.57760,481,26980,0.57687,0.57833
2014,Indirect migration background,male,No,0.42240,322,26980,0.42167,0.42313
2014,Indirect migration background,female,Yes,0.66087,622,26980,0.66011,0.66162
2014,Indirect migration background,female,No,0.33913,284,26980,0.33838,0.33989
2015,No migration background,male,Yes,0.68526,5895,24960,0.68508,0.68544
2015,No migration background,male,No,0.31474,2837,24960,0.31456,0.31492
2015,No migration background,female,Yes,0.77742,7784,24960,0.77726,0.77757
2015,No migration background,female,No,0.22258,2484,24960,0.22243,0.22274
2015,Direct migration background,male,Yes,0.60804,1164,24960,0.60758,0.60851
2015,Direct migration background,male,No,0.39196,811,24960,0.39149,0.39242
2015,Direct migration background,female,Yes,0.74843,1747,24960,0.74803,0.74883
2015,Direct migration background,female,No,0.25157,683,24960,0.25117,0.25197
2015,Indirect migration background,male,Yes,0.56704,393,24960,0.56630,0.56779
2015,Indirect migration background,male,No,0.43296,325,24960,0.43221,0.43370
2015,Indirect migration background,female,Yes,0.74802,623,24960,0.74733,0.74870
2015,Indirect migration background,female,No,0.25198,214,24960,0.25130,0.25267
2016,No migration background,male,Yes,0.67440,5444,24055,0.67422,0.67458
2016,No migration background,male,No,0.32560,2704,24055,0.32542,0.32578
2016,No migration background,female,Yes,0.76974,7182,24055,0.76958,0.76989
2016,No migration background,female,No,0.23026,2393,24055,0.23011,0.23042
2016,Direct migration background,male,Yes,0.60511,1271,24055,0.60467,0.60554
2016,Direct migration background,male,No,0.39489,912,24055,0.39446,0.39533
2016,Direct migration background,female,Yes,0.73635,1913,24055,0.73597,0.73673
2016,Direct migration background,female,No,0.26365,770,24055,0.26327,0.26403
2016,Indirect migration background,male,Yes,0.55996,380,24055,0.55924,0.56067
2016,Indirect migration background,male,No,0.44004,299,24055,0.43933,0.44076
2016,Indirect migration background,female,Yes,0.71596,541,24055,0.71529,0.71664
2016,Indirect migration background,female,No,0.28404,246,24055,0.28336,0.28471
2017,No migration background,male,Yes,0.70169,6496,26344,0.70151,0.70186
2017,No migration background,male,No,0.29831,2852,26344,0.29814,0.29849
2017,No migration background,female,Yes,0.78190,8178,26344,0.78174,0.78205
2017,No migration background,female,No,0.21810,2545,26344,0.21795,0.21826
2017,Direct migration background,male,Yes,0.65457,1302,26344,0.65414,0.65500
2017,Direct migration background,male,No,0.34543,773,26344,0.34500,0.34586
2017,Direct migration background,female,Yes,0.73764,1870,26344,0.73727,0.73802
2017,Direct migration background,female,No,0.26236,721,26344,0.26198,0.26273
2017,Indirect migration background,male,Yes,0.63474,462,26344,0.63407,0.63542
2017,Indirect migration background,male,No,0.36526,287,26344,0.36458,0.36593
2017,Indirect migration background,female,Yes,0.71920,615,26344,0.71854,0.71986
2017,Indirect migration background,female,No,0.28080,243,26344,0.28014,0.28146
2018,No migration background,male,Yes,0.69668,6262,25504,0.69651,0.69686
2018,No migration background,male,No,0.30332,2742,25504,0.30314,0.30349
2018,No migration background,female,Yes,0.78163,7939,25504,0.78148,0.78179
2018,No migration background,female,No,0.21837,2449,25504,0.21821,0.21852
2018,Direct migration background,male,Yes,0.61625,1220,25504,0.61582,0.61668
2018,Direct migration background,male,No,0.38375,776,25504,0.38332,0.38418
2018,Direct migration background,female,Yes,0.73234,1825,25504,0.73197,0.73271
2018,Direct migration background,female,No,0.26766,675,25504,0.26729,0.26803
2018,Indirect migration background,male,Yes,0.58497,429,25504,0.58429,0.58565
2018,Indirect migration background,male,No,0.41503,312,25504,0.41435,0.41571
2018,Indirect migration background,female,Yes,0.69294,616,25504,0.69229,0.69359
2018,Indirect migration background,female,No,0.30706,259,25504,0.30641,0.30771
2019,No migration background,male,Yes,0.70345,6767,25647,0.70328,0.70363
2019,No migration background,male,No,0.29655,2960,25647,0.29637,0.29672
2019,No migration background,female,Yes,0.78614,7935,25647,0.78598,0.78629
2019,No migration background,female,No,0.21386,2460,25647,0.21371,0.21402
2019,Direct migration background,male,Yes,0.66099,1132,25647,0.66057,0.66140
2019,Direct migration background,male,No,0.33901,645,25647,0.33860,0.33943
