year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,female,No,0.010991104935578302,371,10556,0.010962328982307383,0.011019880888849221
1986,Indirect migration background,male,Yes,0.001511740667295259,39,10556,0.0015010175989751378,0.00152246373561538
1986,Indirect migration background,male,No,0.0006780988236059144,32,10556,0.0006709141318253057,0.0006852835153865231
1986,Indirect migration background,female,Yes,0.0028070453417894494,55,10556,0.002792442974825143,0.002821647708753756
1987,No migration background,male,Yes,0.2757349113026261,2325,10452,0.27561165537673216,0.2758581672285201
1987,No migration background,male,No,0.1417865114243205,1266,10452,0.1416902996373558,0.1418827232112852
1987,No migration background,female,Yes,0.3803467032061905,3057,10452,0.3802128041965543,0.38048060221582675
1987,No migration background,female,No,0.0925272342664829,818,10452,0.09244731256062388,0.09260715597234193
1987,Direct migration background,male,Yes,0.03370940518374919,876,10452,0.033659626595537145,0.03375918377196123
1987,Direct migration background,male,No,0.019466021967426573,624,10452,0.01942791686943348,0.019504127065419666
1987,Direct migration background,female,Yes,0.03686141690729212,925,10452,0.03680944800335254,0.03691338581123169
1987,Direct migration background,female,No,0.013591453111643406,388,10452,0.013559517553314889,0.013623388669971924
1987,Indirect migration background,male,Yes,0.0014148588540832882,39,10452,0.001404491635326036,0.0014252260728405404
1987,Indirect migration background,male,No,0.0009138100814867987,42,10452,0.0009054762904845627,0.0009221438724890346
1987,Indirect migration background,female,Yes,0.002663103501971597,56,10452,0.0026488891154643323,0.002677317888478862
1987,Indirect migration background,female,No,0.0009845701927269673,36,10452,0.0009759200635273584,0.0009932203219265763
1988,No migration background,male,Yes,0.2627190981971326,2066,9935,0.26259763970681627,0.2628405566874489
1988,No migration background,male,No,0.15921009059117447,1346,9935,0.15910912006849376,0.15931106111385518
1988,No migration background,female,Yes,0.35288389209244486,2684,9935,0.3527520140212144,0.3530157701636753
1988,No migration background,female,No,0.11705290455063243,966,9935,0.11696418404613426,0.1171416250551306
1988,Direct migration background,male,Yes,0.03062312621477337,802,9935,0.03057557773308083,0.03067067469646591
1988,Direct migration background,male,No,0.020822689004373757,601,9935,0.020783282796729842,0.02086209521201767
1988,Direct migration background,female,Yes,0.03509160855251093,865,9935,0.035040826500733584,0.035142390604288275
1988,Direct migration background,female,No,0.014395660480253147,388,9935,0.01436278798545143,0.014428532975054864
1988,Indirect migration background,male,Yes,0.0017445120382887582,48,9935,0.0017329954616295555,0.0017560286149479608
1988,Indirect migration background,male,No,0.001394863566285031,57,9935,0.0013845637772982955,0.0014051633552717663
1988,Indirect migration background,female,Yes,0.0026045020672870673,68,9935,0.0025904363585779974,0.002618567775996137
1988,Indirect migration background,female,No,0.0014570526448436354,44,9935,0.0014465260826600815,0.0014675792070271893
1989,No migration background,male,Yes,0.2603887442908715,1997,9627,0.2602682293681449,0.2605092592135981
1989,No migration background,male,No,0.15863124430641048,1291,9627,0.15853091783850448,0.1587315707743165
1989,No migration background,female,Yes,0.36000439236371373,2662,9627,0.35987257568538544,0.360136209042042
1989,No migration background,female,No,0.1048887970683924,851,9627,0.10480465154506788,0.10497294259171691
1989,Direct migration background,male,Yes,0.03191625280491507,754,9627,0.0318679813509976,0.03196452425883254
1989,Direct migration background,male,No,0.02200749494546192,587,9627,0.021967206451260064,0.022047783439663775
1989,Direct migration background,female,Yes,0.039791254446513546,887,9627,0.039737575422479916,0.03984493347054718
1989,Direct migration background,female,No,0.013642338669490578,344,9627,0.013610482790603983,0.013674194548377172
1989,Indirect migration background,male,Yes,0.0024738216089688417,64,9627,0.0024601797263789473,0.002487463491558736
1989,Indirect migration background,male,No,0.0014571615029834166,56,9627,0.0014466862345142507,0.0014676367714525826
1989,Indirect migration background,female,Yes,0.0032113189850663908,80,9627,0.0031957818393299566,0.003226856130802825
1989,Indirect migration background,female,No,0.0015871790072121055,54,9627,0.0015762470984830891,0.0015981109159411218
1991,No migration background,male,Yes,0.2629187586413311,2996,13513,0.2628115499235741,0.26302596735908806
1991,No migration background,male,No,0.15715557539906536,2080,13513,0.157066941421023,0.1572442093771077
1991,No migration background,female,Yes,0.3596180833302474,4042,13513,0.35950121363090887,0.35973495302958597
1991,No migration background,female,No,0.10639111187749026,1459,13513,0.10631602084953339,0.10646620290544713
1991,Direct migration background,male,Yes,0.03272156161620168,816,13513,0.03267823503707896,0.03276488819532441
1991,Direct migration background,male,No,0.019869953932687635,535,13513,0.019835967786791614,0.019903940078583655
1991,Direct migration background,female,Yes,0.03695778424435152,874,13513,0.03691183934955703,0.037003729139146006
1991,Direct migration background,female,No,0.01463671658388386,368,13513,0.014607469561636778,0.014665963606130943
1991,Indirect migration background,male,Yes,0.002260126334155771,74,13513,0.0022485615732600437,0.0022716910950514985
1991,Indirect migration background,male,No,0.002362369064903205,96,13513,0.002350546221954458,0.0023741919078519515
1991,Indirect migration background,female,Yes,0.003463227510972522,108,13513,0.003448920503244105,0.0034775345187009385
1991,Indirect migration background,female,No,0.0016447314647096759,65,13513,0.0016348629522585994,0.0016545999771607524
1992,No migration background,male,Yes,0.26882251326912754,3022,13156,0.2687145858808262,0.2689304406574289
1992,No migration background,male,No,0.14962597748949466,1869,13156,0.1495391422639641,0.14971281271502523
1992,No migration background,female,Yes,0.3525102407991737,4033,13156,0.35239393810777914,0.35262654349056827
1992,No migration background,female,No,0.10738685910130437,1340,13156,0.10731148977174924,0.1074622284308595
1992,Direct migration background,male,Yes,0.0324195234005254,728,13156,0.03237640781331922,0.032462638987731586
1992,Direct migration background,male,No,0.022618883675677406,563,13156,0.02258268814074772,0.022655079210607092
1992,Direct migration background,female,Yes,0.039427503087029366,862,13156,0.03938012776718969,0.03947487840686904
1992,Direct migration background,female,No,0.014467987997935333,338,13156,0.014438919212812932,0.014497056783057734
1992,Indirect migration background,male,Yes,0.0030718756134908622,88,13156,0.0030584039513952125,0.003085347275586512
1992,Indirect migration background,male,No,0.0031014369440870637,115,13156,0.003087900817509874,0.0031149730706642536
1992,Indirect migration background,female,Yes,0.004461652911412965,132,13156,0.004445428672556829,0.004477877150269101
1992,Indirect migration background,female,No,0.002085545710741391,66,13156,0.002074440061388298,0.002096651360094484
1994,No migration background,male,Yes,0.2948971105690322,3339,12806,0.2947869583178548,0.29500726282020956
1994,No migration background,male,No,0.11523626709854162,1401,12806,0.11515913411714994,0.1153134000799333
1994,No migration background,female,Yes,0.38056133050766106,4383,12806,0.38044404526884407,0.38067861574647804
1994,No migration background,female,No,0.07107255397488085,860,12806,0.0710104851204777,0.07113462282928401
1994,Direct migration background,male,Yes,0.042838753373273385,810,12806,0.042789838285538805,0.042887668461007965
1994,Direct migration background,male,No,0.017853214727446713,390,12806,0.017821227375751852,0.017885202079141575
1994,Direct migration background,female,Yes,0.046513917982407615,894,12806,0.0464630457832947,0.04656479018152053
1994,Direct migration background,female,No,0.011963772865051132,244,12806,0.01193750937813979,0.011990036351962476
1994,Indirect migration background,male,Yes,0.005787007426979147,132,12806,0.00576868434146753,0.005805330512490763
1994,Indirect migration background,male,No,0.0038110560629336593,112,12806,0.0037961718662966725,0.003825940259570646
1994,Indirect migration background,female,Yes,0.007360931079954932,174,12806,0.007340282322197119,0.007381579837712745
1994,Indirect migration background,female,No,0.0021040843318377005,67,12806,0.0020930153910271305,0.0021151532726482705
1995,No migration background,male,Yes,0.26396804604321644,2962,13177,0.26386142668937806,0.2640746653970548
1995,No migration background,male,No,0.13713881454426008,1747,13177,0.13705560700186506,0.1372220220866551
1995,No migration background,female,Yes,0.35275795878225874,4080,13177,0.35264237848617813,0.35287353907833935
1995,No migration background,female,No,0.08754351977195288,1128,13177,0.0874751553549411,0.08761188418896465
1995,Direct migration background,male,Yes,0.04201690249516316,819,13177,0.04196837331299668,0.042065431677329644
1995,Direct migration background,male,No,0.029026422884218597,577,13177,0.02898581480031743,0.029067030968119766
1995,Direct migration background,female,Yes,0.050867345821297726,1004,13177,0.05081419682969074,0.05092049481290471
1995,Direct migration background,female,No,0.01875656397660155,358,13177,0.01872374862541271,0.01878937932779039
1995,Indirect migration background,male,Yes,0.004518808338728396,124,13177,0.004502584989275971,0.0045350316881808215
1995,Indirect migration background,male,No,0.004482739045291481,126,13177,0.0044665802805137515,0.0044988978100692105
1995,Indirect migration background,female,Yes,0.005781048254790594,160,13177,0.005762710069832073,0.005799386439749114
1995,Indirect migration background,female,No,0.0031418300422203856,92,13177,0.003128293115962379,0.0031553669684783923
1996,No migration background,male,Yes,0.26340998933927223,2957,12895,0.26330338918026386,0.2635165894982806
1996,No migration background,male,No,0.1391291232961449,1711,12895,0.13904536904654816,0.13921287754574166
1996,No migration background,female,Yes,0.34811741967903115,3970,12895,0.34800213372826405,0.34823270562979824
1996,No migration background,female,No,0.09097907035224205,1161,12895,0.09090947399504123,0.09104866670944287
1996,Direct migration background,male,Yes,0.04673034274033723,824,12895,0.04667926446937334,0.04678142101130112
1996,Direct migration background,male,No,0.023453943191924682,468,12895,0.023417317729262088,0.023490568654587277
1996,Direct migration background,female,Yes,0.05025919817050535,928,12895,0.0502063245383149,0.0503120718026958
1996,Direct migration background,female,No,0.01848763103009575,342,12895,0.01845503104956526,0.01852023101062624
1996,Indirect migration background,male,Yes,0.005346684943086256,137,12895,0.005329036476224898,0.005364333409947614
1996,Indirect migration background,male,No,0.003948435409032439,124,12895,0.003933258537789961,0.003963612280274917
1996,Indirect migration background,female,Yes,0.006381795208385366,179,12895,0.006362523952348429,0.006401066464422303
1996,Indirect migration background,female,No,0.0037563666399426303,94,12895,0.003741562077139192,0.0037711712027460684
1997,No migration background,male,Yes,0.2511495062857359,2832,12776,0.25104535568622655,0.25125365688524526
1997,No migration background,male,No,0.15010547098577384,1823,12776,0.15001969241079524,0.15019124956075244
1997,No migration background,female,Yes,0.3477559625556198,3944,12776,0.3476415851079853,0.3478703400032543
1997,No migration background,female,No,0.08957707108845128,1159,12776,0.08950848783677659,0.08964565434012597
1997,Direct migration background,male,Yes,0.043768084850275765,758,12776,0.043718953529559505,0.043817216170992025
1997,Direct migration background,male,No,0.026214339592753065,486,12776,0.02617596893909232,0.02625271024641381
1997,Direct migration background,female,Yes,0.05162095125259999,904,12776,0.05156781364140394,0.051674088863796035
1997,Direct migration background,female,No,0.017090950028381534,307,12776,0.0170598229887499,0.017122077068013167
1997,Indirect migration background,male,Yes,0.005640354661202483,130,12776,0.005622369141090609,0.005658340181314356
1997,Indirect migration background,male,No,0.0056482456431540375,159,12776,0.005630247617781802,0.005666243668526273
1997,Indirect migration background,female,Yes,0.00808393919832041,184,12776,0.008062433822828327,0.008105444573812494
1997,Indirect migration background,female,No,0.0033451238577319065,90,12776,0.0033312570482461864,0.0033589906672176267
1998,No migration background,male,Yes,0.2477879345246481,3203,14129,0.24768404616915612,0.24789182288014006
1998,No migration background,male,No,0.15547331080286722,2133,14129,0.15538611586768272,0.15556050573805172
1998,No migration background,female,Yes,0.3321054295949927,4345,14129,0.33199209862897117,0.3322187605610142
1998,No migration background,female,No,0.1040127978975984,1478,14129,0.10393933789508293,0.10408625790011387
1998,Direct migration background,male,Yes,0.03989646084165905,686,14129,0.0398493649669526,0.0399435567163655
1998,Direct migration background,male,No,0.027734692694328874,514,14129,0.02769517780954123,0.027774207579116517
1998,Direct migration background,female,Yes,0.04957105720768643,857,14129,0.04951882594037842,0.04962328847499444
1998,Direct migration background,female,No,0.016986775915822056,317,14129,0.016955680826746387,0.017017871004897725
1998,Indirect migration background,male,Yes,0.006952444472196141,153,14129,0.0069324499774543686,0.0069724389669379135
1998,Indirect migration background,male,No,0.0068326117624471095,154,14129,0.006812789133864363,0.006852434391029856
1998,Indirect migration background,female,Yes,0.008052569591567277,186,14129,0.008031063166859302,0.008074076016275251
1998,Indirect migration background,female,No,0.004593914694186724,103,14129,0.004577642419937442,0.0046101869684360055
1999,No migration background,male,Yes,0.2597851316070634,3284,13612,0.2596800251100094,0.2598902381041174
1999,No migration background,male,No,0.14418223437467154,1894,13612,0.14409803865003926,0.14426643009930382
1999,No migration background,female,Yes,0.34445180470121844,4389,13612,0.3443379082848042,0.3445657011176327
1999,No migration background,female,No,0.09119170163579983,1255,13612,0.09112270032891466,0.091260702942685
1999,Direct migration background,male,Yes,0.03905506595705939,654,13612,0.03900863245357757,0.03910149946054121
1999,Direct migration background,male,No,0.027335667049966598,447,13612,0.027296583874001232,0.027374750225931964
1999,Direct migration background,female,Yes,0.049679522784383645,823,13612,0.04962744322923489,0.0497316023395324
1999,Direct migration background,female,No,0.016107978478214793,268,13612,0.01607780413997326,0.016138152816456326
1999,Indirect migration background,male,Yes,0.0074422564010968315,151,13612,0.007421656092813245,0.007462856709380418
1999,Indirect migration background,male,No,0.006836403563413295,150,13612,0.00681665353354721,0.00685615359327938
1999,Indirect migration background,female,Yes,0.009909558015977555,202,13612,0.009885816519454659,0.009933299512500451
1999,Indirect migration background,female,No,0.004022675431134735,95,13612,0.004007504028421977,0.004037846833847494
2000,No migration background,male,Yes,0.25272516183148985,5861,24012,0.25262113533444164,0.25282918832853807
2000,No migration background,male,No,0.1539240116538485,3657,24012,0.15383762683536722,0.15401039647232978
2000,No migration background,female,Yes,0.3339290720943876,7806,24012,0.33381617912202965,0.33404196506674555
2000,No migration background,female,No,0.10361421313218247,2580,24012,0.1035412612165104,0.10368716504785454
2000,Direct migration background,male,Yes,0.03693213906589768,942,24012,0.03688699400644202,0.03697728412535334
2000,Direct migration background,male,No,0.026541772780018392,677,24012,0.02650329560518979,0.026580249954846993
2000,Direct migration background,female,Yes,0.046069177218605574,1187,24012,0.046018995766773915,0.04611935867043723
2000,Direct migration background,female,No,0.019327704508194484,489,24012,0.01929474872439682,0.019360660291992147
2000,Indirect migration background,male,Yes,0.007398288122808027,208,24012,0.007377774957328467,0.007418801288287587
2000,Indirect migration background,male,No,0.0060112385224365015,190,24012,0.005992735091192596,0.006029741953680407
2000,Indirect migration background,female,Yes,0.009142439169014851,284,24012,0.009119655891156939,0.009165222446872763
2000,Indirect migration background,female,No,0.004384781901116017,131,24012,0.004368965804308666,0.004400597997923367
2001,No migration background,male,Yes,0.2574512307903568,5421,21837,0.2573466861287062,0.2575557754520074
2001,No migration background,male,No,0.1519777852676266,3271,21837,0.15189194608883097,0.1520636244464222
2001,No migration background,female,Yes,0.33832807664016107,7249,21837,0.3382149454757456,0.33844120780457654
2001,No migration background,female,No,0.09873780023455385,2230,21837,0.09866647237595011,0.09880912809315759
2001,Direct migration background,male,Yes,0.036275022908232354,841,21837,0.03623031624166936,0.03631972957479535
2001,Direct migration background,male,No,0.02566793999247486,583,21837,0.025630127013944327,0.025705752971005393
2001,Direct migration background,female,Yes,0.04748370696908053,1095,21837,0.04743285586361662,0.047534558074544445
2001,Direct migration background,female,No,0.01655025997829837,386,21837,0.016519755023979635,0.016580764932617106
2001,Indirect migration background,male,Yes,0.006827206588811164,176,21837,0.006807517491142498,0.006846895686479829
2001,Indirect migration background,male,No,0.006813670939198116,193,21837,0.006794001235023792,0.00683334064337244
2001,Indirect migration background,female,Yes,0.009359419295923916,257,21837,0.00933639563434152,0.009382442957506313
2001,Indirect migration background,female,No,0.004527880395282407,135,21837,0.0045118274802243945,0.00454393331034042
2002,No migration background,male,Yes,0.253676882754994,5807,22960,0.25357317497249204,0.25378059053749596
2002,No migration background,male,No,0.15555818426618362,3571,22960,0.1554717991835347,0.15564456934883253
2002,No migration background,female,Yes,0.3293644794873423,7507,22960,0.32925246115278384,0.3294764978219008
2002,No migration background,female,No,0.10497286811772057,2520,22960,0.1048998107387847,0.10504592549665644
2002,Direct migration background,male,Yes,0.03475787781999747,784,22960,0.03471422098834544,0.03480153465164951
2002,Direct migration background,male,No,0.027756555656180796,572,22960,0.02771740151042036,0.02779570980194123
2002,Direct migration background,female,Yes,0.0472912440963873,1016,22960,0.04724065255598454,0.04734183563679006
2002,Direct migration background,female,No,0.019034214609061847,419,22960,0.019001645800914492,0.0190667834172092
2002,Indirect migration background,male,Yes,0.006076507574885302,174,22960,0.006057984590752784,0.006095030559017819
2002,Indirect migration background,male,No,0.007325075752118151,187,22960,0.007304751384536109,0.0073454001197001935
2002,Indirect migration background,female,Yes,0.009414855549408551,258,22960,0.009391837941337172,0.009437873157479931
2002,Indirect migration background,female,No,0.0047712543157201566,145,22960,0.004754830079082646,0.0047876785523576675
2003,No migration background,male,Yes,0.26302697367769073,5800,22048,0.2629220085147736,0.26313193884060787
2003,No migration background,male,No,0.14601970546975626,3206,22048,0.1459355177197821,0.1461038932197304
2003,No migration background,female,Yes,0.3323615045670503,7326,22048,0.3322492005510837,0.33247380858301695
2003,No migration background,female,No,0.10002413806813823,2350,22048,0.09995260825618109,0.10009566788009537
2003,Direct migration background,male,Yes,0.039091029500749414,768,22048,0.03904482344245144,0.039137235559047384
2003,Direct migration background,male,No,0.023542684729483947,488,22048,0.023506537595500126,0.023578831863467768
2003,Direct migration background,female,Yes,0.046782219810109806,958,22048,0.046731874882161226,0.046832564738058385
2003,Direct migration background,female,No,0.019147797718972643,386,22048,0.019115125363541027,0.01918047007440426
2003,Indirect migration background,male,Yes,0.006982720279450498,167,22048,0.006962868018774711,0.007002572540126285
2003,Indirect migration background,male,No,0.007628086649975938,194,22048,0.007607343997810828,0.007648829302141048
2003,Indirect migration background,female,Yes,0.010392711188097654,272,22048,0.01036853348079338,0.010416888895401929
2003,Indirect migration background,female,No,0.005000428340524504,133,22048,0.004983611891520085,0.005017244789528923
2004,No migration background,male,Yes,0.2543793757755512,5418,21532,0.2542758925758642,0.2544828589752382
2004,No migration background,male,No,0.1521782681416537,3341,21532,0.15209291912246112,0.15226361716084627
2004,No migration background,female,Yes,0.32747322509883126,7082,21532,0.3273617154028071,0.3275847347948554
2004,No migration background,female,No,0.10173168456937515,2375,21532,0.10165985535732411,0.10180351378142619
2004,Direct migration background,male,Yes,0.03737240918277106,710,21532,0.03732734052293858,0.03741747784260353
2004,Direct migration background,male,No,0.02614918812285029,503,21532,0.02611127013667753,0.02618710610902305
2004,Direct migration background,female,Yes,0.0475969517286416,933,21532,0.04754636112025589,0.0476475423370273
2004,Direct migration background,female,No,0.01937302939334567,376,21532,0.019340278690143518,0.01940578009654782
2004,Indirect migration background,male,Yes,0.00806549241660671,176,21532,0.008044239091439044,0.008086745741774376
2004,Indirect migration background,male,No,0.00885354618556068,202,21532,0.008831287603853002,0.008875804767268358
2004,Indirect migration background,female,Yes,0.011571944246984761,269,21532,0.011546531849359045,0.011597356644610477
2004,Indirect migration background,female,No,0.005254885137827992,147,21532,0.005237705758662101,0.005272064516993883
2005,No migration background,male,Yes,0.25886765113811533,5314,20596,0.25876367177782056,0.2589716304984101
2005,No migration background,male,No,0.14546181027057156,3028,20596,0.1453781150618032,0.14554550547933992
2005,No migration background,female,Yes,0.3270961867665862,6887,20596,0.3269848151303781,0.3272075584027943
2005,No migration background,female,No,0.09979889004876481,2193,20596,0.09972773708536437,0.09987004301216526
2005,Direct migration background,male,Yes,0.03879720602152128,683,20596,0.03875136354169025,0.038843048501352305
2005,Direct migration background,male,No,0.02363204924638726,425,20596,0.02359598990302903,0.02366810858974549
2005,Direct migration background,female,Yes,0.04889863982447442,914,20596,0.0488474454600502,0.04894983418889864
2005,Direct migration background,female,No,0.019131525867561932,332,20596,0.01909900661480835,0.019164045120315516
2005,Indirect migration background,male,Yes,0.010029213452031385,179,20596,0.010005559430294348,0.010052867473768422
2005,Indirect migration background,male,No,0.009307640868239547,219,20596,0.00928484534420329,0.009330436392275803
2005,Indirect migration background,female,Yes,0.012863750739236735,284,20596,0.012837000188786363,0.012890501289687106
2005,Indirect migration background,female,No,0.0061154357565095015,138,20596,0.006096928500107213,0.00613394301291179
2006,No migration background,male,Yes,0.2553352249807216,5686,21923,0.2552314757245804,0.2554389742368628
2006,No migration background,male,No,0.14867697840346547,3281,21923,0.14859233009733383,0.1487616267095971
2006,No migration background,female,Yes,0.32151807935442106,7276,21923,0.32140695197853714,0.321629206730305
2006,No migration background,female,No,0.10303615467701042,2497,21923,0.10296382250437748,0.10310848684964337
2006,Direct migration background,male,Yes,0.035831728768470586,637,21923,0.03578750461598399,0.03587595292095718
2006,Direct migration background,male,No,0.026334441907060052,464,21923,0.02629634267838698,0.026372541135733125
2006,Direct migration background,female,Yes,0.04868158149968911,914,21923,0.04863037860524481,0.048732784394133415
2006,Direct migration background,female,No,0.020448653956615243,359,21923,0.020414979919543903,0.020482327993686582
2006,Indirect migration background,male,Yes,0.010520410857745282,201,21923,0.010496135312656961,0.010544686402833603
2006,Indirect migration background,male,No,0.009719488530984477,184,21923,0.009696145887236024,0.00974283117473293
2006,Indirect migration background,female,Yes,0.013956936085077459,293,21923,0.013929024004763502,0.013984848165391415
2006,Indirect migration background,female,No,0.005940320978739348,131,21923,0.00592203743372781,0.005958604523750886
2007,No migration background,male,Yes,0.2620525921781361,5456,20415,0.2619477776676952,0.26215740668857695
2007,No migration background,male,No,0.14140650572940777,2930,20415,0.1413234550926751,0.14148955636614044
2007,No migration background,female,Yes,0.3290896467634044,6978,20415,0.3289776504232088,0.3292016431036
2007,No migration background,female,No,0.09577762035655268,2167,20415,0.09570747739128778,0.09584776332181759
2007,Direct migration background,male,Yes,0.03542107035726665,596,20415,0.03537701343040439,0.035465127284128914
2007,Direct migration background,male,No,0.025554805964264616,379,20415,0.02551719370013114,0.02559241822839809
2007,Direct migration background,female,Yes,0.05053794266682698,864,20415,0.05048573166090342,0.050590153672750535
2007,Direct migration background,female,No,0.017028761992319924,271,20415,0.01699792468723866,0.01705959929740119
2007,Indirect migration background,male,Yes,0.011953743554206876,187,20415,0.011927840255109798,0.011979646853303954
2007,Indirect migration background,male,No,0.009499456177532065,177,20415,0.009476335997826385,0.009522576357237746
2007,Indirect migration background,female,Yes,0.014650853860459456,295,20415,0.014622215970571643,0.014679491750347268
2007,Indirect migration background,female,No,0.007027000399622456,115,20415,0.007007090540672205,0.0070469102585727075
2008,No migration background,male,Yes,0.26090572197760314,5201,19227,0.2608012498081075,0.2610101941470988
2008,No migration background,male,No,0.14152401022672542,2724,19227,0.14144108473962227,0.14160693571382857
2008,No migration background,female,Yes,0.3283154907505252,6630,19227,0.32820376912526183,0.32842721237578854
2008,No migration background,female,No,0.09556784060755785,2018,19227,0.09549789623538202,0.09563778497973369
2008,Direct migration background,male,Yes,0.03814134589912564,545,19227,0.03809577763058976,0.038186914167661526
2008,Direct migration background,male,No,0.023060790888830368,334,19227,0.023025081718448692,0.023096500059212044
2008,Direct migration background,female,Yes,0.049610598537634144,753,19227,0.049558939427941234,0.049662257647327054
2008,Direct migration background,female,No,0.016972977245398445,266,19227,0.01694224667408833,0.01700370781670856
2008,Indirect migration background,male,Yes,0.012170608028736407,183,19227,0.01214452211814754,0.012196693939325274
2008,Indirect migration background,male,No,0.010952566815220284,176,19227,0.010927805403168726,0.010977328227271842
2008,Indirect migration background,female,Yes,0.01501372492981269,276,19227,0.014984793612508153,0.015042656247117226
2008,Indirect migration background,female,No,0.007764324092830451,121,19227,0.007743442282914092,0.00778520590274681
2009,No migration background,male,Yes,0.26883145272264847,5063,17935,0.26872610091136134,0.2689368045339356
2009,No migration background,male,No,0.13616308189160597,2396,17935,0.13608158542430662,0.13624457835890533
2009,No migration background,female,Yes,0.3334433814726554,6364,17935,0.3333313544509887,0.3335554084943221
2009,No migration background,female,No,0.08983542040681018,1756,17935,0.08976747235892901,0.08990336845469135
2009,Direct migration background,male,Yes,0.035768230459426495,486,17935,0.03572410058795634,0.03581236033089665
2009,Direct migration background,male,No,0.02154741600761383,272,17935,0.021512912701818564,0.021581919313409095
2009,Direct migration background,female,Yes,0.04763821901283021,673,17935,0.04758760486206891,0.047688833163591515
2009,Direct migration background,female,No,0.016973977544632347,220,17935,0.016943282551845486,0.01700467253741921
2009,Indirect migration background,male,Yes,0.011717982246863268,171,17935,0.011692410518574104,0.011743553975152431
2009,Indirect migration background,male,No,0.012793439076451637,166,17935,0.012766734180764256,0.012820143972139018
2009,Indirect migration background,female,Yes,0.01672677465372336,254,17935,0.01669630016511403,0.01675724914233269
2009,Indirect migration background,female,No,0.008560624504738837,114,17935,0.00853873282821464,0.008582516181263034
2010,No migration background,male,Yes,0.2688219151739587,5858,23818,0.2687162986208954,0.268927531727022
2010,No migration background,male,No,0.13506400169770663,3179,23818,0.13498257817946485,0.1351454252159484
2010,No migration background,female,Yes,0.3262677549540302,8049,23818,0.3261560637905157,0.3263794461175447
2010,No migration background,female,No,0.09227697808429806,2699,23818,0.09220803171073244,0.09234592445786369
2010,Direct migration background,male,Yes,0.03818532924811711,721,23818,0.03813967491119245,0.03823098358504176
2010,Direct migration background,male,No,0.02513412885757285,591,23818,0.02509683885416276,0.025171418860982942
2010,Direct migration background,female,Yes,0.051594075212396916,1111,23818,0.05154137830646944,0.05164677211832439
2010,Direct migration background,female,No,0.021400900073402254,514,23818,0.021366424897024484,0.021435375249780023
2010,Indirect migration background,male,Yes,0.010274821760771187,254,23818,0.010250798468283927,0.010298845053258447
2010,Indirect migration background,male,No,0.010924952889006394,240,23818,0.010900189363135965,0.010949716414876824
2010,Indirect migration background,female,Yes,0.013475639009654027,409,23818,0.013448171665920688,0.013503106353387365
