year,migback,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,male,No,0.377816720535776,535,13513,0.3773018434697143,0.37833159760183765
1991,Direct migration background,female,Yes,0.7163124684041166,874,13513,0.7158291522533833,0.7167957845548498
1991,Direct migration background,female,No,0.2836875315958835,368,13513,0.2832042154451503,0.2841708477466167
1991,Indirect migration background,male,Yes,0.48894074283251343,74,13513,0.48715019001697657,0.4907312956480503
1991,Indirect migration background,male,No,0.5110592571674867,96,13513,0.5092687043519498,0.5128498099830235
1991,Indirect migration background,female,Yes,0.6780061326765038,108,13513,0.6764140025990949,0.6795982627539127
1991,Indirect migration background,female,No,0.3219938673234964,65,13513,0.3204017372460875,0.32358599740090527
1992,No migration background,male,Yes,0.6424267722456553,3022,13156,0.6422464037205414,0.6426071407707691
1992,No migration background,male,No,0.35757322775434486,1869,13156,0.3573928592292311,0.35775359627945863
1992,No migration background,female,Yes,0.7664980728851238,4033,13156,0.7663462078214133,0.7666499379488344
1992,No migration background,female,No,0.2335019271148762,1340,13156,0.23335006205116568,0.2336537921785867
1992,Direct migration background,male,Yes,0.5890345510116112,728,13156,0.5885240136185962,0.5895450884046262
1992,Direct migration background,male,No,0.4109654489883889,563,13156,0.41045491159537395,0.4114759863814038
1992,Direct migration background,female,Yes,0.7315547607660359,862,13156,0.7310900716497336,0.7320194498823381
1992,Direct migration background,female,No,0.2684452392339642,338,13156,0.267980550117662,0.2689099283502664
1992,Indirect migration background,male,Yes,0.4976057157060747,88,13156,0.4960565661893145,0.4991548652228349
1992,Indirect migration background,male,No,0.5023942842939253,115,13156,0.5008451347771651,0.5039434338106855
1992,Indirect migration background,female,Yes,0.6814598378481541,132,13156,0.6800581157600472,0.6828615599362611
1992,Indirect migration background,female,No,0.318540162151846,66,13156,0.31713844006373904,0.31994188423995296
1994,No migration background,male,Yes,0.7190273375117879,3339,12806,0.7188577967817856,0.7191968782417902
1994,No migration background,male,No,0.28097266248821207,1401,12806,0.2808031217582098,0.2811422032182143
1994,No migration background,female,Yes,0.8426323701191907,4383,12806,0.8425014774320084,0.8427632628063729
1994,No migration background,female,No,0.15736762988080935,860,12806,0.15723673719362707,0.15749852256799163
1994,Direct migration background,male,Yes,0.7058389225767274,810,12806,0.70539212411793,0.7062857210355249
1994,Direct migration background,male,No,0.2941610774232726,390,12806,0.29371427896447505,0.2946078758820701
1994,Direct migration background,female,Yes,0.7954130422786515,894,12806,0.79501007285893,0.795816011698373
1994,Direct migration background,female,No,0.2045869577213485,244,12806,0.20418398830162698,0.20498992714107
1994,Indirect migration background,male,Yes,0.60293489755106,132,12806,0.601728456427502,0.6041413386746181
1994,Indirect migration background,male,No,0.39706510244894005,112,12806,0.39585866132538194,0.39827154357249817
1994,Indirect migration background,female,Yes,0.7776987949521789,174,12806,0.776666395346163,0.7787311945581947
1994,Indirect migration background,female,No,0.22230120504782103,67,12806,0.22126880544180513,0.22333360465383692
1995,No migration background,male,Yes,0.6580990553405113,2962,13177,0.657917888891598,0.6582802217894246
1995,No migration background,male,No,0.3419009446594888,1747,13177,0.3417197782105754,0.34208211110840214
1995,No migration background,female,Yes,0.8011736865853513,4080,13177,0.8010281952166849,0.8013191779540176
1995,No migration background,female,No,0.19882631341464863,1128,13177,0.19868082204598225,0.198971804783315
1995,Direct migration background,male,Yes,0.5914264608362115,819,13177,0.5909803570739784,0.5918725645984446
1995,Direct migration background,male,No,0.40857353916378847,577,13177,0.4081274354015554,0.40901964292602155
1995,Direct migration background,female,Yes,0.7306016850957215,1004,13177,0.7301949884401382,0.7310083817513049
1995,Direct migration background,female,No,0.26939831490427846,358,13177,0.26899161824869505,0.26980501155986186
1995,Indirect migration background,male,Yes,0.5020035051696192,124,13177,0.5007287700102326,0.5032782403290058
1995,Indirect migration background,male,No,0.4979964948303806,126,13177,0.4967217596709941,0.49927122998976714
1995,Indirect migration background,female,Yes,0.6478905194445106,160,13177,0.6466674553414239,0.6491135835475973
1995,Indirect migration background,female,No,0.35210948055548935,92,13177,0.3508864164524027,0.353332544658576
1996,No migration background,male,Yes,0.6543711680952722,2957,12895,0.6541897661929966,0.6545525699975477
1996,No migration background,male,No,0.3456288319047278,1711,12895,0.3454474300024523,0.3458102338070033
1996,No migration background,female,Yes,0.7928039225597946,3970,12895,0.7926559018451399,0.7929519432744493
1996,No migration background,female,No,0.20719607744020538,1161,12895,0.20704805672555068,0.20734409815486007
1996,Direct migration background,male,Yes,0.6658234406693092,824,12895,0.6653925407539217,0.6662543405846967
1996,Direct migration background,male,No,0.3341765593306907,468,12895,0.33374565941530315,0.3346074592460782
1996,Direct migration background,female,Yes,0.7310766002581818,928,12895,0.7306673412740107,0.7314858592423529
1996,Direct migration background,female,No,0.2689233997418182,342,12895,0.2685141407576471,0.2693326587259893
1996,Indirect migration background,male,Yes,0.5752141705048017,137,12895,0.5739733724340207,0.5764549685755828
1996,Indirect migration background,male,No,0.4247858294951982,124,12895,0.4235450314244172,0.42602662756597925
1996,Indirect migration background,female,Yes,0.6294824746201761,179,12895,0.6283217066688619,0.6306432425714904
1996,Indirect migration background,female,No,0.37051752537982385,94,12895,0.3693567574285096,0.3716782933311381
1997,No migration background,male,Yes,0.6259100086272457,2832,12776,0.6257265526670437,0.6260934645874476
1997,No migration background,male,No,0.3740899913727544,1823,12776,0.3739065354125524,0.37427344733295637
1997,No migration background,female,Yes,0.7951742397731733,3944,12776,0.7950276798100311,0.7953207997363154
1997,No migration background,female,No,0.20482576022682683,1159,12776,0.2046792002636847,0.20497232018996897
1997,Direct migration background,male,Yes,0.6254153839140913,758,12776,0.6249759811281851,0.6258547866999976
1997,Direct migration background,male,No,0.37458461608590865,486,12776,0.3741452133000024,0.3750240188718149
1997,Direct migration background,female,Yes,0.7512665242882449,904,12776,0.7508704777653589,0.751662570811131
1997,Direct migration background,female,No,0.2487334757117551,307,12776,0.24833742918886903,0.2491295222346412
1997,Indirect migration background,male,Yes,0.4996504889118755,130,12776,0.4985203081778918,0.5007806696458593
1997,Indirect migration background,male,No,0.5003495110881244,159,12776,0.4992193303541407,0.5014796918221082
1997,Indirect migration background,female,Yes,0.7073142530296498,184,12776,0.7062921381117033,0.7083363679475962
1997,Indirect migration background,female,No,0.29268574697035027,90,12776,0.2916636320524038,0.29370786188829673
1998,No migration background,male,Yes,0.6144600737008661,3203,14129,0.6142756380311436,0.6146445093705886
1998,No migration background,male,No,0.38553992629913386,2133,14129,0.3853554906294114,0.38572436196885634
1998,No migration background,female,Yes,0.7615032086697973,4345,14129,0.761347922897558,0.7616584944420365
1998,No migration background,female,No,0.2384967913302028,1478,14129,0.23834150555796363,0.23865207710244196
1998,Direct migration background,male,Yes,0.5899124701522255,686,14129,0.5894573612624485,0.5903675790420024
1998,Direct migration background,male,No,0.41008752984777463,514,14129,0.4096324209579977,0.4105426387375516
1998,Direct migration background,female,Yes,0.7447817166117708,857,14129,0.7443750603594017,0.74518837286414
1998,Direct migration background,female,No,0.2552182833882292,317,14129,0.2548116271358601,0.25562493964059835
1998,Indirect migration background,male,Yes,0.5043464715598287,153,14129,0.5033217497735994,0.505371193346058
1998,Indirect migration background,male,No,0.49565352844017135,154,14129,0.4946288066539421,0.4966782502264006
1998,Indirect migration background,female,Yes,0.6367437312707,186,14129,0.6357146240160944,0.6377728385253058
1998,Indirect migration background,female,No,0.3632562687293,103,14129,0.36222716147469425,0.36428537598390576
1999,No migration background,male,Yes,0.6430844505860639,3284,13612,0.6429037801419824,0.6432651210301454
1999,No migration background,male,No,0.3569155494139361,1894,13612,0.35673487896985456,0.35709621985801765
1999,No migration background,female,Yes,0.7906735660940784,4389,13612,0.7905258293446162,0.7908213028435405
1999,No migration background,female,No,0.2093264339059217,1255,13612,0.20917869715645965,0.20947417065538376
1999,Direct migration background,male,Yes,0.5882608037017196,654,13612,0.5878029931007228,0.5887186143027164
1999,Direct migration background,male,No,0.41173919629828043,447,13612,0.4112813856972836,0.41219700689927724
1999,Direct migration background,female,Yes,0.7551513863717376,823,13612,0.754749560722083,0.7555532120213923
1999,Direct migration background,female,No,0.24484861362826246,268,13612,0.2444467879786078,0.24525043927791712
1999,Indirect migration background,male,Yes,0.5212153254993604,151,13612,0.5202133006365656,0.5222173503621553
1999,Indirect migration background,male,No,0.4787846745006396,150,13612,0.4777826496378448,0.47978669936343443
1999,Indirect migration background,female,Yes,0.7112684447612018,202,13612,0.7103482133803618,0.7121886761420417
1999,Indirect migration background,female,No,0.2887315552387983,95,13612,0.2878113238579583,0.28965178661963825
2000,No migration background,male,Yes,0.6214820496631399,5861,24012,0.6212999843800262,0.6216641149462536
2000,No migration background,male,No,0.3785179503368601,3657,24012,0.3783358850537463,0.37870001561997385
2000,No migration background,female,Yes,0.763190942174947,7806,24012,0.7630370966740305,0.7633447876758634
2000,No migration background,female,No,0.23680905782505296,2580,24012,0.23665521232413644,0.23696290332596948
2000,Direct migration background,male,Yes,0.5818475337639665,942,24012,0.5813788781203395,0.5823161894075934
2000,Direct migration background,male,No,0.41815246623603364,677,24012,0.41768381059240667,0.4186211218796606
2000,Direct migration background,female,Yes,0.7044552584489076,1187,24012,0.704028148823531,0.7048823680742841
2000,Direct migration background,female,No,0.29554474155109245,489,24012,0.29511763192571594,0.29597185117646896
2000,Indirect migration background,male,Yes,0.5517188129404784,208,24012,0.550690780113682,0.5527468457672748
2000,Indirect migration background,male,No,0.4482811870595216,190,24012,0.4472531542327251,0.44930921988631806
2000,Indirect migration background,female,Yes,0.6758549388389941,284,24012,0.6748916163264596,0.6768182613515286
2000,Indirect migration background,female,No,0.32414506116100583,131,24012,0.32318173864847133,0.32510838367354034
2001,No migration background,male,Yes,0.6288055332988333,5421,21837,0.6286249982618481,0.6289860683358184
2001,No migration background,male,No,0.37119446670116674,3271,21837,0.3710139316641816,0.37137500173815186
2001,No migration background,female,Yes,0.7740894326031839,7249,21837,0.7739381871679673,0.7742406780384005
2001,No migration background,female,No,0.2259105673968162,2230,21837,0.2257593219615996,0.2260618128320328
2001,Direct migration background,male,Yes,0.5856197574271701,841,21837,0.5851464936377975,0.5860930212165427
2001,Direct migration background,male,No,0.4143802425728299,583,21837,0.4139069787834573,0.41485350636220253
2001,Direct migration background,female,Yes,0.7415393615719785,1095,21837,0.7411256944632288,0.7419530286807282
2001,Direct migration background,female,No,0.25846063842802136,386,21837,0.25804697131927173,0.258874305536771
2001,Indirect migration background,male,Yes,0.5004961429198839,176,21837,0.49947251877907695,0.5015197670606908
2001,Indirect migration background,male,No,0.4995038570801162,193,21837,0.49848023293930926,0.500527481220923
2001,Indirect migration background,female,Yes,0.6739553047775343,257,21837,0.6730041808720355,0.6749064286830331
2001,Indirect migration background,female,No,0.3260446952224656,135,21837,0.32509357131696687,0.3269958191279643
2002,No migration background,male,Yes,0.6198806094538971,5807,22960,0.6196997525581217,0.6200614663496725
2002,No migration background,male,No,0.38011939054610294,3571,22960,0.3799385336503276,0.3803002474418783
2002,No migration background,female,Yes,0.7583148934888027,7507,22960,0.7581600675918557,0.7584697193857496
2002,No migration background,female,No,0.24168510651119732,2520,22960,0.2415302806142504,0.24183993240814425
2002,Direct migration background,male,Yes,0.5559976454596248,784,22960,0.5555240075912274,0.5564712833280222
2002,Direct migration background,male,No,0.44400235454037507,572,22960,0.4435287166719777,0.44447599240877245
2002,Direct migration background,female,Yes,0.7130179725768253,1016,22960,0.7125993285375005,0.7134366166161501
2002,Direct migration background,female,No,0.28698202742317463,419,22960,0.28656338338384985,0.2874006714624994
2002,Indirect migration background,male,Yes,0.45341713934960753,174,22960,0.4523921806394576,0.4544420980597575
2002,Indirect migration background,male,No,0.5465828606503924,187,22960,0.5455579019402425,0.5476078193605424
2002,Indirect migration background,female,Yes,0.6636671814132417,258,22960,0.662721737892211,0.6646126249342723
2002,Indirect migration background,female,No,0.33633281858675834,145,22960,0.3353873750657277,0.337278262107789
2003,No migration background,male,Yes,0.6430243468200331,5800,22048,0.6428457532515081,0.6432029403885581
2003,No migration background,male,No,0.35697565317996693,3206,22048,0.35679705961144187,0.357154246748492
2003,No migration background,female,Yes,0.7686691503942226,7326,22048,0.7685162635509736,0.7688220372374716
2003,No migration background,female,No,0.2313308496057774,2350,22048,0.2311779627625284,0.23148373644902642
2003,Direct migration background,male,Yes,0.6241212098177013,768,22048,0.6236598141190013,0.6245826055164012
2003,Direct migration background,male,No,0.37587879018229886,488,22048,0.37541739448359884,0.3763401858809989
2003,Direct migration background,female,Yes,0.7095739021982462,958,22048,0.7091524053951692,0.7099953990013232
2003,Direct migration background,female,No,0.2904260978017538,386,22048,0.2900046009986768,0.29084759460483084
2003,Indirect migration background,male,Yes,0.4779147594776008,167,22048,0.4769295511542416,0.47889996780096
2003,Indirect migration background,male,No,0.5220852405223992,194,22048,0.52110003219904,0.5230704488457585
2003,Indirect migration background,female,Yes,0.6751521461085532,272,22048,0.6742522415163859,0.6760520507007206
2003,Indirect migration background,female,No,0.3248478538914467,133,22048,0.3239479492992793,0.32574775848361415
2004,No migration background,male,Yes,0.625690795835474,5418,21532,0.6255104508734329,0.6258711407975152
2004,No migration background,male,No,0.37430920416452595,3341,21532,0.3741288592024848,0.3744895491265671
2004,No migration background,female,Yes,0.7629764192398963,7082,21532,0.7628221821088121,0.7631306563709805
2004,No migration background,female,No,0.23702358076010374,2375,21532,0.23686934362901957,0.23717781789118791
2004,Direct migration background,male,Yes,0.5883417730029875,710,21532,0.5878778002461809,0.5888057457597942
2004,Direct migration background,male,No,0.41165822699701254,503,21532,0.4111942542402059,0.4121221997538192
2004,Direct migration background,female,Yes,0.7107206980086007,933,21532,0.7103043677103017,0.7111370283068997
2004,Direct migration background,female,No,0.28927930199139934,376,21532,0.28886297169310027,0.2896956322896984
2004,Indirect migration background,male,Yes,0.4767110357897932,176,21532,0.47579864583734727,0.4776234257422391
2004,Indirect migration background,male,No,0.523288964210207,202,21532,0.5223765742577611,0.5242013541626529
2004,Indirect migration background,female,Yes,0.6877079443991482,269,21532,0.6868590546543505,0.6885568341439459
2004,Indirect migration background,female,No,0.3122920556008519,147,21532,0.3114431658560542,0.31314094534564957
2005,No migration background,male,Yes,0.640239398425775,5314,20596,0.6400602262079662,0.6404185706435839
2005,No migration background,male,No,0.35976060157422496,3028,20596,0.35958142935641607,0.35993977379203385
2005,No migration background,female,Yes,0.7662215015613033,6887,20596,0.7660677288607436,0.766375274261863
2005,No migration background,female,No,0.23377849843869664,2193,20596,0.23362472573813692,0.23393227113925635
2005,Direct migration background,male,Yes,0.6214587352520413,683,20596,0.6209979176596497,0.6219195528444329
2005,Direct migration background,male,No,0.37854126474795863,425,20596,0.378080447155567,0.37900208234035027
2005,Direct migration background,female,Yes,0.7187787847795661,914,20596,0.7183695888868795,0.7191879806722528
2005,Direct migration background,female,No,0.2812212152204339,332,20596,0.28081201932774735,0.2816304111131205
2005,Indirect migration background,male,Yes,0.5186579619373616,179,20596,0.5178049897451279,0.5195109341295953
2005,Indirect migration background,male,No,0.48134203806263853,219,20596,0.4804890658704048,0.48219501025487227
2005,Indirect migration background,female,Yes,0.6777819872374329,284,20596,0.6769767172985195,0.6785872571763463
2005,Indirect migration background,female,No,0.32221801276256706,138,20596,0.3214127428236537,0.32302328270148045
2006,No migration background,male,Yes,0.6319987932095107,5686,21923,0.6318182693024962,0.6321793171165252
2006,No migration background,male,No,0.3680012067904894,3281,21923,0.36782068288347486,0.368181730697504
2006,No migration background,female,Yes,0.7573074382073357,7276,21923,0.7571508904047269,0.7574639860099445
2006,No migration background,female,No,0.24269256179266427,2497,21923,0.24253601399005545,0.2428491095952731
2006,Direct migration background,male,Yes,0.5763862946535708,637,21923,0.5759147595973486,0.576857829709793
2006,Direct migration background,male,No,0.423613705346429,464,21923,0.42314217029020673,0.4240852404026513
2006,Direct migration background,female,Yes,0.7042010081169133,914,21923,0.703787996879852,0.7046140193539746
2006,Direct migration background,female,No,0.29579899188308667,359,21923,0.29538598064602545,0.2962120031201479
2006,Indirect migration background,male,Yes,0.5197857289549271,201,21923,0.5189501745131777,0.5206212833966766
2006,Indirect migration background,male,No,0.4802142710450728,184,21923,0.47937871660332343,0.4810498254868222
2006,Indirect migration background,female,Yes,0.7014502572044551,293,21923,0.700678360112741,0.7022221542961692
2006,Indirect migration background,female,No,0.29854974279554497,131,21923,0.2977778457038308,0.2993216398872591
2007,No migration background,male,Yes,0.649514643583989,5456,20415,0.6493356060324199,0.6496936811355581
2007,No migration background,male,No,0.350485356416011,2930,20415,0.3503063188644419,0.35066439396758003
2007,No migration background,female,Yes,0.7745704887886531,6978,20415,0.7744176886685292,0.774723288908777
2007,No migration background,female,No,0.2254295112113469,2167,20415,0.22527671109122305,0.22558231133147078
2007,Direct migration background,male,Yes,0.580903014341084,596,20415,0.5804267538748525,0.5813792748073155
2007,Direct migration background,male,No,0.4190969856589158,379,20415,0.4186207251926843,0.4195732461251473
2007,Direct migration background,female,Yes,0.7479711038413852,864,20415,0.7475729822933479,0.7483692253894225
2007,Direct migration background,female,No,0.25202889615861473,271,20415,0.2516307746105774,0.25242701770665205
2007,Indirect migration background,male,Yes,0.5572009631981335,187,20415,0.5563926536677798,0.5580092727284872
2007,Indirect migration background,male,No,0.44279903680186655,177,20415,0.4419907272715128,0.4436073463322203
2007,Indirect migration background,female,Yes,0.675844282588331,295,20415,0.6750865665264496,0.6766019986502123
2007,Indirect migration background,female,No,0.32415571741166893,115,20415,0.3233980013497875,0.32491343347355034
2008,No migration background,male,Yes,0.6483261575840317,5201,19227,0.6481470843540735,0.6485052308139898
2008,No migration background,male,No,0.35167384241596844,2724,19227,0.35149476918601036,0.3518529156459265
2008,No migration background,female,Yes,0.7745421120916283,6630,19227,0.7743894114165818,0.7746948127666747
2008,No migration background,female,No,0.22545788790837162,2018,19227,0.22530518723332513,0.22561058858341812
2008,Direct migration background,male,Yes,0.623202847169733,545,19227,0.6227368383678983,0.6236688559715676
2008,Direct migration background,male,No,0.376797152830267,334,19227,0.37633114402843226,0.3772631616321017
2008,Direct migration background,female,Yes,0.7450876279053243,753,19227,0.7446858144576316,0.7454894413530171
2008,Direct migration background,female,No,0.25491237209467577,266,19227,0.25451055864698297,0.25531418554236857
2008,Indirect migration background,male,Yes,0.5263381049906833,183,19227,0.5255569237773936,0.5271192862039731
2008,Indirect migration background,male,No,0.47366189500931655,176,19227,0.47288071379602675,0.47444307622260634
2008,Indirect migration background,female,Yes,0.6591312941195221,276,19227,0.6583841056496168,0.6598784825894274
2008,Indirect migration background,female,No,0.3408687058804779,121,19227,0.3401215174105726,0.3416158943503832
2009,No migration background,male,Yes,0.6637903224513946,5063,17935,0.6636139262620971,0.663966718640692
2009,No migration background,male,No,0.3362096775486054,2396,17935,0.33603328135930793,0.3363860737379029
2009,No migration background,female,Yes,0.7877630063024228,6364,17935,0.7876136621264523,0.7879123504783933
2009,No migration background,female,No,0.21223699369757726,1756,17935,0.21208764952160683,0.2123863378735477
2009,Direct migration background,male,Yes,0.6240570012587263,486,17935,0.6235762396832357,0.6245377628342169
2009,Direct migration background,male,No,0.3759429987412737,272,17935,0.3754622371657831,0.3764237603167643
2009,Direct migration background,female,Yes,0.7372945287576377,673,17935,0.7368831034255197,0.7377059540897557
2009,Direct migration background,female,No,0.26270547124236243,220,17935,0.2622940459102444,0.26311689657448045
2009,Indirect migration background,male,Yes,0.4780621283563551,171,17935,0.4773039689201283,0.4788202877925819
2009,Indirect migration background,male,No,0.521937871643645,166,17935,0.5211797122074182,0.5226960310798718
2009,Indirect migration background,female,Yes,0.6614667862402883,254,17935,0.6607596618815375,0.6621739105990392
2009,Indirect migration background,female,No,0.33853321375971174,114,17935,0.3378260894009609,0.33924033811846255
2010,No migration background,male,Yes,0.6655887317293533,5858,23818,0.6654118829168201,0.6657655805418865
2010,No migration background,male,No,0.3344112682706468,3179,23818,0.3342344194581136,0.33458811708318004
2010,No migration background,female,Yes,0.7795289946323424,8049,23818,0.779376340344131,0.7796816489205538
2010,No migration background,female,No,0.2204710053676575,2699,23818,0.2203183510794461,0.22062365965586891
2010,Direct migration background,male,Yes,0.6030583708467607,721,23818,0.602595177326389,0.6035215643671324
2010,Direct migration background,male,No,0.39694162915323916,591,23818,0.3964784356328675,0.3974048226736108
2010,Direct migration background,female,Yes,0.7068168049977311,1111,23818,0.706415416837278,0.7072181931581842
2010,Direct migration background,female,No,0.29318319500226886,514,23818,0.2927818068418158,0.2935845831627219
2010,Indirect migration background,male,Yes,0.48466655568336364,254,23818,0.48384886671372335,0.48548424465300394
2010,Indirect migration background,male,No,0.5153334443166363,240,23818,0.514515755346996,0.5161511332862766
2010,Indirect migration background,female,Yes,0.6719293723726509,409,23818,0.671139565901548,0.6727191788437539
2010,Indirect migration background,female,No,0.32807062762734907,193,23818,0.3272808211562462,0.32886043409845195
2011,No migration background,male,Yes,0.6742258120964424,7165,28312,0.6740481266968589,0.6744034974960259
2011,No migration background,male,No,0.3257741879035576,3651,28312,0.3255965025039741,0.3259518733031411
2011,No migration background,female,Yes,0.7851884473104226,9835,28312,0.7850366812125377,0.7853402134083075
2011,No migration background,female,No,0.21481155268957736,3114,28312,0.21465978659169238,0.21496331878746233
