year,migback,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,male,No,0.4377330350484713,12393,0.42899841954385587,0.4464676505530867
1989,Direct migration background,female,Yes,0.7205523964256701,12393,0.7126519646917017,0.7284528281596386
1989,Direct migration background,female,No,0.2794476035743298,12393,0.27154717184036126,0.28734803530829833
1989,Indirect migration background,male,Yes,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Indirect migration background,male,No,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Indirect migration background,female,Yes,0.5970149253731343,12393,0.5883790787280667,0.6056507720182018
1989,Indirect migration background,female,No,0.40298507462686567,12393,0.39434922798179806,0.4116209212719333
1991,No migration background,male,Yes,0.5902285263987391,17756,0.5829947603023713,0.597462292495107
1991,No migration background,male,No,0.4097714736012608,17756,0.40253770750489304,0.4170052396976286
1991,No migration background,female,Yes,0.7347754953644792,17756,0.7282821626150975,0.7412688281138609
1991,No migration background,female,No,0.26522450463552083,17756,0.2587311718861392,0.27171783738490246
1991,Direct migration background,male,Yes,0.6039970392301999,17756,0.5968033756357588,0.6111907028246409
1991,Direct migration background,male,No,0.3960029607698001,17756,0.38880929717535906,0.4031966243642412
1991,Direct migration background,female,Yes,0.7037037037037037,17756,0.6969872266865503,0.7104201807208571
1991,Direct migration background,female,No,0.2962962962962963,17756,0.28957981927914284,0.3030127733134497
1991,Indirect migration background,male,No,0.5647058823529412,17756,0.557413220809343,0.5719985438965394
1991,Indirect migration background,male,Yes,0.43529411764705883,17756,0.42800145610346063,0.44258677919065703
1991,Indirect migration background,female,Yes,0.6242774566473989,17756,0.6171537511629133,0.6314011621318845
1991,Indirect migration background,female,No,0.37572254335260113,17756,0.3685988378681156,0.3828462488370867
1992,No migration background,male,Yes,0.6178695563279493,17350,0.6106391858679271,0.6250999267879714
1992,No migration background,male,No,0.3821304436720507,17350,0.3749000732120285,0.38936081413207285
1992,No migration background,female,Yes,0.750604876233017,17350,0.7441668016815703,0.7570429507844636
1992,No migration background,female,No,0.24939512376698306,17350,0.24295704921553643,0.25583319831842966
1992,Direct migration background,male,Yes,0.5639039504260264,17350,0.5565249085221722,0.5712829923298806
1992,Direct migration background,male,No,0.4360960495739737,17350,0.42871700767011955,0.4434750914778278
1992,Direct migration background,female,Yes,0.7183333333333334,17350,0.7116400829922747,0.7250265836743921
1992,Direct migration background,female,No,0.2816666666666667,17350,0.274973416325608,0.28835991700772534
1992,Indirect migration background,male,No,0.5665024630541872,17350,0.5591285069138415,0.5738764191945328
1992,Indirect migration background,male,Yes,0.43349753694581283,17350,0.42612358080546714,0.44087149308615853
1992,Indirect migration background,female,Yes,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,female,No,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,male,Yes,0.7044303797468354,16642,0.6974976822895235,0.7113630772041474
1994,No migration background,male,No,0.2955696202531646,16642,0.28863692279585257,0.3025023177104766
1994,No migration background,female,Yes,0.8359717718863247,16642,0.8303456593388279,0.8415978844338214
1994,No migration background,female,No,0.16402822811367537,16642,0.15840211556617856,0.1696543406611722
1994,Direct migration background,male,Yes,0.675,16642,0.6678838207434978,0.6821161792565023
1994,Direct migration background,male,No,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Direct migration background,female,Yes,0.7855887521968365,16642,0.7793532028135837,0.7918243015800894
1994,Direct migration background,female,No,0.21441124780316345,16642,0.20817569841991057,0.22064679718641633
1994,Indirect migration background,male,Yes,0.5409836065573771,16642,0.5334124981775794,0.5485547149371748
1994,Indirect migration background,male,No,0.45901639344262296,16642,0.4514452850628252,0.4665875018224207
1994,Indirect migration background,female,Yes,0.7219917012448133,16642,0.715184818093857,0.7287985843957695
1994,Indirect migration background,female,No,0.27800829875518673,16642,0.2712014156042305,0.28481518190614297
1995,No migration background,male,Yes,0.6290082820131663,17246,0.6217984994100705,0.6362180646162621
1995,No migration background,male,No,0.3709917179868337,17246,0.3637819353837379,0.3782015005899296
1995,No migration background,female,Yes,0.783410138248848,17246,0.7772622560641069,0.789558020433589
1995,No migration background,female,No,0.21658986175115208,17246,0.21044197956641103,0.22273774393589313
1995,Direct migration background,male,Yes,0.586676217765043,17246,0.5793267427192961,0.5940256928107899
1995,Direct migration background,male,No,0.413323782234957,17246,0.40597430718921007,0.420673257280704
1995,Direct migration background,female,Yes,0.737151248164464,17246,0.7305815844045923,0.7437209119243356
1995,Direct migration background,female,No,0.26284875183553597,17246,0.25627908807566424,0.2694184155954077
1995,Indirect migration background,male,No,0.504,17246,0.4965377810610704,0.5114622189389296
1995,Indirect migration background,male,Yes,0.496,17246,0.4885377810610704,0.5034622189389296
1995,Indirect migration background,female,Yes,0.6349206349206349,17246,0.6277349984051401,0.6421062714361296
1995,Indirect migration background,female,No,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1996,No migration background,male,Yes,0.6334618680377035,16862,0.6261887380660195,0.6407349980093876
1996,No migration background,male,No,0.3665381319622965,16862,0.3592650019906125,0.3738112619339805
1996,No migration background,female,Yes,0.7737283180666537,16862,0.7674127724338501,0.7800438636994572
1996,No migration background,female,No,0.22627168193334632,16862,0.21995613630054278,0.23258722756614986
1996,Direct migration background,male,Yes,0.6377708978328174,16862,0.6305160961076756,0.6450256995579592
1996,Direct migration background,male,No,0.3622291021671827,16862,0.35497430044204087,0.3694839038923245
1996,Direct migration background,female,Yes,0.7307086614173228,16862,0.724013133132113,0.7374041897025326
1996,Direct migration background,female,No,0.2692913385826772,16862,0.2625958102974674,0.2759868668678869
1996,Indirect migration background,male,Yes,0.524904214559387,16862,0.5173666308600814,0.5324417982586925
1996,Indirect migration background,male,No,0.47509578544061304,16862,0.4675582017413074,0.48263336913991867
1996,Indirect migration background,female,Yes,0.6556776556776557,16862,0.6485058366169667,0.6628494747383447
1996,Indirect migration background,female,No,0.3443223443223443,16862,0.3371505252616553,0.35149416338303335
1997,No migration background,male,Yes,0.6083780880773362,16487,0.6009272431279977,0.6158289330266746
1997,No migration background,male,No,0.3916219119226638,16487,0.38417106697332537,0.3990727568720023
1997,No migration background,female,Yes,0.7728786988046247,16487,0.766483267253032,0.7792741303562174
1997,No migration background,female,No,0.22712130119537527,16487,0.22072586964378255,0.233516732746968
1997,Direct migration background,male,Yes,0.6093247588424437,16487,0.6018771371283644,0.6167723805565231
1997,Direct migration background,male,No,0.39067524115755625,16487,0.3832276194434769,0.3981228628716356
1997,Direct migration background,female,Yes,0.7464905037159373,16487,0.739850099567394,0.7531309078644806
1997,Direct migration background,female,No,0.2535094962840628,16487,0.2468690921355195,0.26014990043260605
1997,Indirect migration background,male,No,0.5501730103806228,16487,0.5425792367288749,0.5577667840323708
1997,Indirect migration background,male,Yes,0.44982698961937717,16487,0.4422332159676292,0.45742076327112513
1997,Indirect migration background,female,Yes,0.6715328467153284,16487,0.6643637431250048,0.6787019503056521
1997,Indirect migration background,female,No,0.3284671532846715,16487,0.3212980496943479,0.33563625687499515
1998,No migration background,male,Yes,0.6002623688155923,18147,0.5931352872696871,0.6073894503614974
1998,No migration background,male,No,0.3997376311844078,18147,0.3926105496385027,0.4068647127303129
1998,No migration background,female,Yes,0.7461789455607075,18147,0.7398469738039924,0.7525109173174226
1998,No migration background,female,No,0.2538210544392925,18147,0.24748908268257735,0.2601530261960076
1998,Direct migration background,male,Yes,0.5716666666666667,18147,0.5644669397673548,0.5788663935659785
1998,Direct migration background,male,No,0.42833333333333334,18147,0.42113360643402153,0.43553306023264515
1998,Direct migration background,female,Yes,0.7299829642248722,18147,0.7235233646556386,0.7364425637941058
1998,Direct migration background,female,No,0.27001703577512776,18147,0.26355743620589417,0.27647663534436134
1998,Indirect migration background,male,No,0.501628664495114,18147,0.49435385957093,0.508903469419298
1998,Indirect migration background,male,Yes,0.498371335504886,18147,0.49109653058070196,0.50564614042907
1998,Indirect migration background,female,Yes,0.643598615916955,18147,0.6366302508737611,0.6505669809601489
1998,Indirect migration background,female,No,0.356401384083045,18147,0.34943301903985113,0.3633697491262389
1999,No migration background,male,Yes,0.634221707222866,17396,0.6270642149585206,0.6413791994872113
1999,No migration background,male,No,0.36577829277713403,17396,0.3586208005127887,0.37293578504147934
1999,No migration background,female,Yes,0.7776399716513112,17396,0.7714605330692264,0.783819410233396
1999,No migration background,female,No,0.22236002834868887,17396,0.2161805897666041,0.22853946693077365
1999,Direct migration background,male,Yes,0.5940054495912807,17396,0.5867077381217553,0.6013031610608061
1999,Direct migration background,male,No,0.40599455040871935,17396,0.39869683893919394,0.41329226187824475
1999,Direct migration background,female,Yes,0.7543538038496792,17396,0.7479568394190836,0.7607507682802748
1999,Direct migration background,female,No,0.2456461961503208,17396,0.23924923171972526,0.2520431605809163
1999,Indirect migration background,male,Yes,0.5016611295681063,17396,0.49423095564951347,0.5090913034866991
1999,Indirect migration background,male,No,0.4983388704318937,17396,0.4909086965133009,0.5057690443504865
1999,Indirect migration background,female,Yes,0.6801346801346801,17396,0.6732034166260251,0.6870659436433352
1999,Indirect migration background,female,No,0.31986531986531985,17396,0.3129340563566648,0.3267965833739749
2000,No migration background,male,Yes,0.615780626181971,30607,0.6103312306667693,0.6212300216971728
2000,No migration background,male,No,0.384219373818029,30607,0.37876997830282727,0.38966876933323075
2000,No migration background,female,Yes,0.7515886770652802,30607,0.7467478284907656,0.7564295256397948
2000,No migration background,female,No,0.24841132293471982,30607,0.24357047436020524,0.2532521715092344
2000,Direct migration background,male,Yes,0.5818406423718344,30607,0.5763145438102396,0.5873667409334292
2000,Direct migration background,male,No,0.41815935762816553,30607,0.41263325906657067,0.4236854561897604
2000,Direct migration background,female,Yes,0.7082338902147971,30607,0.7031411506878502,0.713326629741744
2000,Direct migration background,female,No,0.29176610978520284,30607,0.28667337025825596,0.29685884931214973
2000,Indirect migration background,male,Yes,0.5226130653266332,30607,0.5170171506308856,0.5282089800223808
2000,Indirect migration background,male,No,0.47738693467336685,30607,0.4717910199776193,0.4829828493691144
2000,Indirect migration background,female,Yes,0.6843373493975904,30607,0.6791302914510661,0.6895444073441147
2000,Indirect migration background,female,No,0.3156626506024096,30607,0.31045559265588535,0.3208697085489339
2001,No migration background,male,Yes,0.623676944316613,27798,0.6179817367868832,0.6293721518463429
2001,No migration background,male,No,0.37632305568338703,27798,0.3706278481536572,0.3820182632131169
2001,No migration background,female,Yes,0.7647431163624855,27798,0.7597568180849344,0.7697294146400365
2001,No migration background,female,No,0.2352568836375145,27798,0.23027058535996348,0.24024318191506555
2001,Direct migration background,male,Yes,0.5905898876404494,27798,0.5848093054298321,0.5963704698510667
2001,Direct migration background,male,No,0.40941011235955055,27798,0.40362953014893327,0.41519069457016783
2001,Direct migration background,female,Yes,0.7393652937204591,27798,0.7342047560875393,0.7445258313533789
2001,Direct migration background,female,No,0.26063470627954083,27798,0.2554741686466211,0.26579524391246057
2001,Indirect migration background,male,No,0.5230352303523035,27798,0.5171636106604961,0.5289068500441109
2001,Indirect migration background,male,Yes,0.47696476964769646,27798,0.4710931499558891,0.48283638933950385
2001,Indirect migration background,female,Yes,0.6556122448979592,27798,0.6500262996446492,0.6611981901512692
2001,Indirect migration background,female,No,0.34438775510204084,27798,0.3388018098487308,0.34997370035535086
2002,No migration background,male,Yes,0.6192151844743016,28961,0.61362263410505,0.6248077348435531
2002,No migration background,male,No,0.38078481552569843,28961,0.3751922651564469,0.38637736589495
2002,No migration background,female,Yes,0.7486785678667598,28961,0.7436826906303037,0.7536744451032159
2002,No migration background,female,No,0.25132143213324026,28961,0.24632555489678415,0.2563173093696964
2002,Direct migration background,male,Yes,0.5781710914454278,28961,0.5724832739764296,0.5838589089144259
2002,Direct migration background,male,No,0.4218289085545723,28961,0.4161410910855741,0.42751672602357044
2002,Direct migration background,female,Yes,0.7080139372822299,28961,0.7027773148844983,0.7132505596799615
2002,Direct migration background,female,No,0.29198606271777006,28961,0.2867494403200384,0.2972226851155017
2002,Indirect migration background,male,No,0.518005540166205,28961,0.5122506436309251,0.523760436701485
2002,Indirect migration background,male,Yes,0.481994459833795,28961,0.4762395632985151,0.48774935636907496
2002,Indirect migration background,female,Yes,0.6401985111662531,28961,0.6346708921465412,0.6457261301859651
2002,Indirect migration background,female,No,0.3598014888337469,28961,0.35427386981403486,0.36532910785345896
2003,No migration background,male,Yes,0.6440151010437486,27727,0.6383791340207898,0.6496510680667074
2003,No migration background,male,No,0.3559848989562514,27727,0.3503489319332927,0.3616208659792101
2003,No migration background,female,Yes,0.7571310458867301,27727,0.7520835478492499,0.7621785439242103
2003,No migration background,female,No,0.24286895411326995,27727,0.23782145607578978,0.24791645215075012
2003,Direct migration background,male,Yes,0.6114649681528662,27727,0.6057276952043618,0.6172022411013707
2003,Direct migration background,male,No,0.3885350318471338,27727,0.3827977588986293,0.39427230479563824
2003,Direct migration background,female,Yes,0.7127976190476191,27727,0.7074718568794779,0.7181233812157602
2003,Direct migration background,female,No,0.28720238095238093,27727,0.28187661878423975,0.2925281431205221
2003,Indirect migration background,male,No,0.5373961218836565,27727,0.5315272243278188,0.5432650194394941
2003,Indirect migration background,male,Yes,0.4626038781163435,27727,0.4567349805605059,0.46847277567218115
2003,Indirect migration background,female,Yes,0.671604938271605,27727,0.6660770420722473,0.6771328344709626
2003,Indirect migration background,female,No,0.32839506172839505,27727,0.32286716552903744,0.3339229579277527
2004,No migration background,male,Yes,0.6185637629866423,26790,0.6127471130643158,0.6243804129089687
2004,No migration background,male,No,0.3814362370133577,26790,0.3756195870910313,0.3872528869356841
2004,No migration background,female,Yes,0.7488632758803003,26790,0.7436701829577558,0.7540563688028449
2004,No migration background,female,No,0.2511367241196997,26790,0.2459436311971551,0.2563298170422442
2004,Direct migration background,male,Yes,0.5853256389117889,26790,0.5794260455188917,0.5912252323046862
2004,Direct migration background,male,No,0.41467436108821104,26790,0.4087747676953138,0.4205739544811083
2004,Direct migration background,female,Yes,0.7127578304048893,26790,0.7073395083846112,0.7181761524251673
2004,Direct migration background,female,No,0.2872421695951108,26790,0.2818238475748328,0.29266049161538876
2004,Indirect migration background,male,No,0.5343915343915344,26790,0.52841829482281,0.5403647739602588
2004,Indirect migration background,male,Yes,0.4656084656084656,26790,0.4596352260397411,0.47158170517719006
2004,Indirect migration background,female,Yes,0.6466346153846154,26790,0.6409104629399296,0.6523587678293012
2004,Indirect migration background,female,No,0.35336538461538464,26790,0.3476412321706988,0.35908953706007046
2005,No migration background,male,Yes,0.63701750179813,25520,0.6311177429364375,0.6429172606598225
2005,No migration background,male,No,0.36298249820187006,25520,0.3570827393401776,0.36888225706356254
2005,No migration background,female,Yes,0.7584801762114537,25520,0.7532289074624638,0.7637314449604435
2005,No migration background,female,No,0.24151982378854625,25520,0.23626855503955638,0.24677109253753612
2005,Direct migration background,male,Yes,0.6164259927797834,25520,0.6104600265213376,0.6223919590382292
2005,Direct migration background,male,No,0.3835740072202166,25520,0.37760804096177075,0.3895399734786625
2005,Direct migration background,female,Yes,0.7335473515248796,25520,0.7281230998253979,0.7389716032243613
2005,Direct migration background,female,No,0.2664526484751204,25520,0.2610283967756387,0.2718769001746021
2005,Indirect migration background,male,No,0.550251256281407,25520,0.5441477241225199,0.5563547884402942
2005,Indirect migration background,male,Yes,0.44974874371859297,25520,0.4436452115597059,0.45585227587748006
2005,Indirect migration background,female,Yes,0.6729857819905213,25520,0.667230030977647,0.6787415330033956
2005,Indirect migration background,female,No,0.32701421800947866,25520,0.32125846699660443,0.3327699690223529
2006,No migration background,male,Yes,0.6341028214564515,27321,0.6283910983063649,0.6398145446065381
2006,No migration background,male,No,0.3658971785435486,27321,0.360185455393462,0.3716089016936352
2006,No migration background,female,Yes,0.7445001534840888,27321,0.7393284276558317,0.7496718793123459
2006,No migration background,female,No,0.2554998465159112,27321,0.25032812068765414,0.2606715723441682
2006,Direct migration background,male,Yes,0.5785649409627611,27321,0.5727096408029806,0.5844202411225417
2006,Direct migration background,male,No,0.4214350590372389,27321,0.4155797588774584,0.42729035919701935
2006,Direct migration background,female,Yes,0.7179890023566379,27321,0.7126532004951429,0.7233248042181328
2006,Direct migration background,female,No,0.2820109976433621,27321,0.27667519578186717,0.2873467995048571
2006,Indirect migration background,male,Yes,0.522077922077922,27321,0.5161547549559988,0.5280010891998452
2006,Indirect migration background,male,No,0.4779220779220779,27321,0.4719989108001547,0.4838452450440011
2006,Indirect migration background,female,Yes,0.6910377358490566,27321,0.6855586087214817,0.6965168629766315
2006,Indirect migration background,female,No,0.3089622641509434,27321,0.3034831370233685,0.31444139127851833
2007,No migration background,male,Yes,0.6506081564512283,25385,0.6447429457211311,0.6564733671813254
2007,No migration background,male,No,0.3493918435487718,25385,0.3435266328186746,0.35525705427886894
2007,No migration background,female,Yes,0.763039912520503,25385,0.7578089848387772,0.7682708402022287
2007,No migration background,female,No,0.23696008747949698,25385,0.2317291597977713,0.24219101516122266
2007,Direct migration background,male,Yes,0.6112820512820513,25385,0.6052854440161783,0.6172786585479242
2007,Direct migration background,male,No,0.38871794871794874,25385,0.38272134145207576,0.3947145559838217
2007,Direct migration background,female,Yes,0.7612334801762115,25385,0.7559888708532563,0.7664780894991667
2007,Direct migration background,female,No,0.23876651982378855,25385,0.23352191050083335,0.24401112914674375
2007,Indirect migration background,male,Yes,0.5137362637362637,25385,0.5075877019682398,0.5198848255042876
2007,Indirect migration background,male,No,0.48626373626373626,25385,0.48011517449571234,0.4924122980317602
2007,Indirect migration background,female,Yes,0.7195121951219512,25385,0.7139857793041737,0.7250386109397287
2007,Indirect migration background,female,No,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2008,No migration background,male,Yes,0.6562776025236593,23673,0.6502272994512223,0.6623279055960963
2008,No migration background,male,No,0.3437223974763407,23673,0.33767209440390367,0.34977270054877774
2008,No migration background,female,Yes,0.7666512488436633,23673,0.7612632054280105,0.7720392922593161
2008,No migration background,female,No,0.23334875115633671,23673,0.2279607077406839,0.23873679457198954
2008,Direct migration background,male,Yes,0.6200227531285551,23673,0.6138395711033743,0.626205935153736
2008,Direct migration background,male,No,0.3799772468714448,23673,0.3737940648462639,0.3861604288966257
2008,Direct migration background,female,Yes,0.7389597644749755,23673,0.7333648488081432,0.7445546801418077
2008,Direct migration background,female,No,0.26104023552502453,23673,0.25544531985819224,0.2666351511918568
2008,Indirect migration background,male,Yes,0.5097493036211699,23673,0.503381101303161,0.5161175059391787
2008,Indirect migration background,male,No,0.49025069637883006,23673,0.4838824940608212,0.49661889869683895
2008,Indirect migration background,female,Yes,0.6952141057934509,23673,0.6893502113795941,0.7010780002073077
2008,Indirect migration background,female,No,0.3047858942065491,23673,0.29892199979269224,0.310649788620406
2009,No migration background,male,Yes,0.6787773159941011,21983,0.6726045565186304,0.6849500754695718
2009,No migration background,male,No,0.32122268400589893,21983,0.3150499245304282,0.3273954434813697
2009,No migration background,female,Yes,0.783743842364532,21983,0.7783015245024283,0.7891861602266357
2009,No migration background,female,No,0.216256157635468,21983,0.21081383977336435,0.22169847549757163
2009,Direct migration background,male,Yes,0.6411609498680739,21983,0.6348201218730862,0.6475017778630616
2009,Direct migration background,male,No,0.35883905013192613,21983,0.3524982221369385,0.36517987812691377
2009,Direct migration background,female,Yes,0.7536394176931691,21983,0.7479432862162558,0.7593355491700824
2009,Direct migration background,female,No,0.24636058230683092,21983,0.24066445082991758,0.2520567137837443
2009,Indirect migration background,male,Yes,0.5074183976261127,21983,0.5008094122674542,0.5140273829847712
2009,Indirect migration background,male,No,0.49258160237388726,21983,0.4859726170152287,0.4991905877325458
2009,Indirect migration background,female,Yes,0.6902173913043478,21983,0.6841046775844996,0.696330105024196
2009,Indirect migration background,female,No,0.30978260869565216,21983,0.303669894975804,0.31589532241550033
2010,No migration background,male,Yes,0.6482239681310169,35837,0.6432798833050808,0.653168052956953
2010,No migration background,male,No,0.3517760318689831,35837,0.34683194704304704,0.35672011669491915
2010,No migration background,female,Yes,0.7488835132117603,35837,0.7443936304994596,0.7533733959240609
2010,No migration background,female,No,0.25111648678823967,35837,0.24662660407593906,0.2556063695005403
2010,Direct migration background,male,Yes,0.5495426829268293,35837,0.544391371743622,0.5546939941100366
2010,Direct migration background,male,No,0.4504573170731707,35837,0.4453060058899634,0.45560862825637805
2010,Direct migration background,female,Yes,0.6836923076923077,35837,0.6788775385147745,0.6885070768698409
2010,Direct migration background,female,No,0.3163076923076923,35837,0.311492923130159,0.32112246148522555
2010,Indirect migration background,male,Yes,0.5141700404858299,35837,0.5089953333206961,0.5193447476509637
2010,Indirect migration background,male,No,0.48582995951417,35837,0.4806552523490362,0.4910046666793038
2010,Indirect migration background,female,Yes,0.6794019933554817,35837,0.674569913918474,0.6842340727924894
2010,Indirect migration background,female,No,0.32059800664451826,35837,0.31576592720751057,0.32543008608152596
2011,No migration background,male,Yes,0.662444526627219,41903,0.657916793215316,0.6669722600391219
2011,No migration background,male,No,0.3375554733727811,41903,0.3330277399608781,0.34208320678468407
2011,No migration background,female,Yes,0.7595181095065257,41903,0.7554260327788477,0.7636101862342036
2011,No migration background,female,No,0.2404818904934744,41903,0.23638981376579643,0.24457396722115238
2011,Direct migration background,male,Yes,0.6203319502074689,41903,0.6156852183316756,0.6249786820832622
2011,Direct migration background,male,No,0.3796680497925311,41903,0.37502131791673776,0.38431478166832445
2011,Direct migration background,female,Yes,0.7070925825663238,41903,0.7027350881580452,0.7114500769746024
2011,Direct migration background,female,No,0.2929074174336762,41903,0.2885499230253976,0.2972649118419548
2011,Indirect migration background,male,Yes,0.5721925133689839,41903,0.5674552362710119,0.5769297904669559
2011,Indirect migration background,male,No,0.42780748663101603,41903,0.4230702095330441,0.432544763728988
2011,Indirect migration background,female,Yes,0.6724386724386724,41903,0.6679449508159188,0.676932394061426
2011,Indirect migration background,female,No,0.32756132756132755,41903,0.3230676059385739,0.3320550491840812
2012,No migration background,male,Yes,0.6636724659606656,40229,0.6590556287201307,0.6682893032012006
