year,migback,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,male,,0.5641410352588146,12393,0.5554106243755126,0.5728714461421167
1989,Direct migration background,male,,0.4358589647411853,12393,0.4271285538578833,0.4445893756244873
1989,Direct migration background,female,,0.7250206440957886,12393,0.7171593674809217,0.7328819207106555
1989,Direct migration background,female,,0.2749793559042114,12393,0.26711807928934445,0.28284063251907837
1989,Indirect migration background,male,,0.5346534653465347,12393,0.5258714886245253,0.5434354420685441
1989,Indirect migration background,male,,0.46534653465346537,12393,0.45656455793145595,0.4741285113754748
1989,Indirect migration background,female,,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Indirect migration background,female,,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1991,No migration background,male,,0.5918611609814483,17756,0.5846318420210488,0.5990904799418477
1991,No migration background,male,,0.40813883901855175,17756,0.4009095200581523,0.4153681579789512
1991,No migration background,female,,0.7360855141909326,17756,0.7296024659534468,0.7425685624284184
1991,No migration background,female,,0.26391448580906746,17756,0.25743143757158166,0.27039753404655326
1991,Direct migration background,male,,0.6052238805970149,17756,0.5980340779773741,0.6124136832166558
1991,Direct migration background,male,,0.39477611940298507,17756,0.3875863167833442,0.40196592202262593
1991,Direct migration background,female,,0.7012987012987013,17756,0.6945665545239365,0.7080308480734662
1991,Direct migration background,female,,0.2987012987012987,17756,0.29196915192653383,0.30543344547606355
1991,Indirect migration background,male,,0.5474452554744526,17756,0.5401239350855058,0.5547665758633993
1991,Indirect migration background,male,,0.45255474452554745,17756,0.4452334241366007,0.4598760649144942
1991,Indirect migration background,female,,0.6510067114093959,17756,0.6439956338138847,0.6580177890049071
1991,Indirect migration background,female,,0.348993288590604,17756,0.3419822109950928,0.35600436618611525
1992,No migration background,male,,0.6176165803108808,17350,0.6103852977572303,0.6248478628645314
1992,No migration background,male,,0.38238341968911915,17350,0.3751521371354685,0.3896147022427698
1992,No migration background,female,,0.7513177710843374,17350,0.744885852504647,0.7577496896640278
1992,No migration background,female,,0.24868222891566266,17350,0.24225031033597227,0.25511414749535305
1992,Direct migration background,male,,0.5661707126076743,17350,0.5587960956867037,0.5735453295286448
1992,Direct migration background,male,,0.4338292873923258,17350,0.4264546704713553,0.44120390431329626
1992,Direct migration background,female,,0.7216148023549201,17350,0.7149454737209869,0.7282841309888534
1992,Direct migration background,female,,0.2783851976450799,17350,0.2717158690111467,0.2850545262790131
1992,Indirect migration background,male,,0.5952380952380952,17350,0.5879342509400164,0.6025419395361741
1992,Indirect migration background,male,,0.40476190476190477,17350,0.39745806046382587,0.41206574905998367
1992,Indirect migration background,female,,0.6728395061728395,17350,0.6658581065046849,0.6798209058409941
1992,Indirect migration background,female,,0.3271604938271605,17350,0.3201790941590059,0.3341418934953151
1994,No migration background,male,,0.7047294418406477,16642,0.6977987818595827,0.7116601018217127
1994,No migration background,male,,0.2952705581593524,16642,0.2883398981782874,0.30220121814041734
1994,No migration background,female,,0.8361417780360255,16642,0.8305180100736137,0.8417655459984373
1994,No migration background,female,,0.16385822196397443,16642,0.15823445400156266,0.1694819899263862
1994,Direct migration background,male,,0.6741854636591479,16642,0.6670646727597336,0.6813062545585622
1994,Direct migration background,male,,0.3258145363408521,16642,0.3186937454414378,0.3329353272402664
1994,Direct migration background,female,,0.7877984084880637,16642,0.7815863550863873,0.7940104618897401
1994,Direct migration background,female,,0.21220159151193635,16642,0.2059895381102599,0.2184136449136128
1994,Indirect migration background,male,,0.5321100917431193,16642,0.524529102168303,0.5396910813179356
1994,Indirect migration background,male,,0.46788990825688076,16642,0.46030891868206436,0.47547089783169716
1994,Indirect migration background,female,,0.7397260273972602,16642,0.7330594314680485,0.7463926233264719
1994,Indirect migration background,female,,0.2602739726027397,16642,0.253607376673528,0.2669405685319514
1995,No migration background,male,,0.6310679611650486,17246,0.6238664583896415,0.6382694639404557
1995,No migration background,male,,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,No migration background,female,,0.7846992408020246,17246,0.7785646404202218,0.7908338411838274
1995,No migration background,female,,0.21530075919797548,17246,0.20916615881617268,0.22143535957977828
1995,Direct migration background,male,,0.5894279507603186,17246,0.5820858230609061,0.5967700784597312
1995,Direct migration background,male,,0.4105720492396814,17246,0.4032299215402688,0.41791417693909394
1995,Direct migration background,female,,0.737037037037037,17246,0.7304664551992981,0.743607618874776
1995,Direct migration background,female,,0.26296296296296295,17246,0.25639238112522394,0.26953354480070196
1995,Indirect migration background,male,,0.5021834061135371,17246,0.49472101952346426,0.5096457927036099
1995,Indirect migration background,male,,0.4978165938864629,17246,0.49035420729639007,0.5052789804765356
1995,Indirect migration background,female,,0.6387665198237885,17246,0.6315972165761401,0.6459358230714369
1995,Indirect migration background,female,,0.36123348017621143,17246,0.354064176928563,0.36840278342385985
1996,No migration background,male,,0.6344437187023731,16862,0.6271747097246343,0.641712727680112
1996,No migration background,male,,0.36555628129762685,16862,0.358287272319888,0.3728252902753657
1996,No migration background,female,,0.7743467933491687,16862,0.7680373646671032,0.7806562220312342
1996,No migration background,female,,0.22565320665083136,16862,0.21934377796876578,0.23196263533289693
1996,Direct migration background,male,,0.6394716394716394,16862,0.632224245175474,0.6467190337678048
1996,Direct migration background,male,,0.3605283605283605,16862,0.3532809662321951,0.3677757548245259
1996,Direct migration background,female,,0.7328063241106719,16862,0.7261273582963609,0.739485289924983
1996,Direct migration background,female,,0.2671936758893281,16862,0.26051471007501703,0.2738726417036391
1996,Indirect migration background,male,,0.5148936170212766,16862,0.5073500148398282,0.5224372192027249
1996,Indirect migration background,male,,0.4851063829787234,16862,0.4775627807972751,0.49264998516017167
1996,Indirect migration background,female,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,female,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,No migration background,male,,0.6091148115687993,16487,0.6016664724841809,0.6165631506534177
1997,No migration background,male,,0.3908851884312007,16487,0.38343684934658223,0.39833352751581913
1997,No migration background,female,,0.7747568962095653,16487,0.7683802293375472,0.7811335630815834
1997,No migration background,female,,0.2252431037904346,16487,0.21886643691841653,0.23161977066245268
1997,Direct migration background,male,,0.6121457489878542,16487,0.6047079069754383,0.6195835910002702
1997,Direct migration background,male,,0.38785425101214577,16487,0.38041640899972984,0.3952920930245617
1997,Direct migration background,female,,0.7495840266222962,16487,0.7429706016947278,0.7561974515498645
1997,Direct migration background,female,,0.2504159733777038,16487,0.24380254845013555,0.2570293983052721
1997,Indirect migration background,male,,0.5537848605577689,16487,0.546196849722459,0.5613728713930788
1997,Indirect migration background,male,,0.44621513944223107,16487,0.43862712860692116,0.453803150277541
1997,Indirect migration background,female,,0.6693877551020408,16487,0.6622067770146897,0.676568733189392
1997,Indirect migration background,female,,0.3306122448979592,16487,0.3234312668106081,0.33779322298531034
1998,No migration background,male,,0.6013320647002854,18147,0.5942081864871078,0.608455942913463
1998,No migration background,male,,0.39866793529971456,18147,0.39154405708653695,0.4057918135128922
1998,No migration background,female,,0.7470783185068899,18147,0.740753766789103,0.7534028702246768
1998,No migration background,female,,0.25292168149311006,18147,0.24659712977532314,0.259246233210897
1998,Direct migration background,male,,0.573109243697479,18147,0.5659125878647824,0.5803058995301755
1998,Direct migration background,male,,0.426890756302521,18147,0.41969410046982447,0.4340874121352175
1998,Direct migration background,female,,0.7305389221556886,18147,0.7240835192583347,0.7369943250530425
1998,Direct migration background,female,,0.2694610778443114,18147,0.2630056749469574,0.27591648074166536
1998,Indirect migration background,male,,0.5144927536231884,18147,0.5072209667622335,0.5217645404841432
1998,Indirect migration background,male,,0.4855072463768116,18147,0.4782354595158567,0.49277903323776645
1998,Indirect migration background,female,,0.6529850746268657,18147,0.6460591245570207,0.6599110246967107
1998,Indirect migration background,female,,0.34701492537313433,18147,0.34008897530328935,0.3539408754429793
1999,No migration background,male,,0.6348116169544741,17396,0.6276565734026149,0.6419666605063332
1999,No migration background,male,,0.3651883830455259,17396,0.3580333394936667,0.3723434265973851
1999,No migration background,female,,0.7779575692197052,17396,0.7717812844223827,0.7841338540170276
1999,No migration background,female,,0.22204243078029487,17396,0.21586614598297243,0.2282187155776173
1999,Direct migration background,male,,0.5952597994530537,17396,0.5879656808621646,0.6025539180439429
1999,Direct migration background,male,,0.4047402005469462,17396,0.39744608195605713,0.4120343191378353
1999,Direct migration background,female,,0.7546125461254612,17396,0.7482178551817713,0.7610072370691512
1999,Direct migration background,female,,0.24538745387453875,17396,0.23899276293084884,0.25178214481822864
1999,Indirect migration background,male,,0.5090252707581228,17396,0.5015962663968089,0.5164542751194366
1999,Indirect migration background,male,,0.49097472924187724,17396,0.48354572488056335,0.4984037336031911
1999,Indirect migration background,female,,0.697841726618705,17396,0.6910179141366521,0.7046655391007579
1999,Indirect migration background,female,,0.302158273381295,17396,0.29533446089924204,0.3089820858633479
2000,No migration background,male,,0.6180925965436314,30607,0.6126494315465069,0.6235357615407559
2000,No migration background,male,,0.3819074034563687,30607,0.37646423845924415,0.38735056845349325
2000,No migration background,female,,0.75224609375,30607,0.7474095411479781,0.7570826463520218
2000,No migration background,female,,0.24775390625,30607,0.24291735364797815,0.2525904588520218
2000,Direct migration background,male,,0.5872020075282308,30607,0.5816862109166651,0.5927178041397966
2000,Direct migration background,male,,0.4127979924717691,30607,0.4072821958602034,0.41831378908333483
2000,Direct migration background,female,,0.7097355769230769,30607,0.7046505778063757,0.714820576039778
2000,Direct migration background,female,,0.2902644230769231,30607,0.28517942396022194,0.2953494221936242
2000,Indirect migration background,male,,0.527027027027027,30607,0.5214335701328864,0.5326204839211676
2000,Indirect migration background,male,,0.47297297297297297,30607,0.46737951607883244,0.4785664298671135
2000,Indirect migration background,female,,0.6871794871794872,30607,0.6819851708422292,0.6923738035167452
2000,Indirect migration background,female,,0.3128205128205128,30607,0.3076261964832548,0.31801482915777085
2001,No migration background,male,,0.6254083061129259,27798,0.6197183333160167,0.631098278909835
2001,No migration background,male,,0.3745916938870742,27798,0.368901721090165,0.3802816666839834
2001,No migration background,female,,0.7656116338751069,27798,0.7606317228433814,0.7705915449068323
2001,No migration background,female,,0.23438836612489308,27798,0.22940845509316765,0.23936827715661851
2001,Direct migration background,male,,0.5934844192634561,27798,0.5877102095248182,0.5992586290020939
2001,Direct migration background,male,,0.4065155807365439,27798,0.4007413709979061,0.41228979047518177
2001,Direct migration background,female,,0.7416496250852079,27798,0.7365038211484529,0.7467954290219629
2001,Direct migration background,female,,0.25835037491479207,27798,0.25320457097803706,0.2634961788515471
2001,Indirect migration background,male,,0.5240793201133145,27798,0.5182082793500705,0.5299503608765584
2001,Indirect migration background,male,,0.47592067988668557,27798,0.47004963912344155,0.4817917206499296
2001,Indirect migration background,female,,0.6612466124661247,27798,0.6556827953067419,0.6668104296255075
2001,Indirect migration background,female,,0.33875338753387535,27798,0.3331895703744925,0.3443172046932582
2002,No migration background,male,,0.6214254766031195,28961,0.6158392375873469,0.6270117156188921
2002,No migration background,male,,0.3785745233968804,28961,0.37298828438110776,0.38416076241265307
2002,No migration background,female,,0.7502022653721683,28961,0.7452164897714402,0.7551880409728964
2002,No migration background,female,,0.24979773462783172,28961,0.24481195902710362,0.25478351022855983
2002,Direct migration background,male,,0.5809806835066865,28961,0.5752980825098534,0.5866632845035197
2002,Direct migration background,male,,0.41901931649331353,28961,0.4133367154964804,0.4247019174901467
2002,Direct migration background,female,,0.7103399433427762,28961,0.7051156600581868,0.7155642266273655
2002,Direct migration background,female,,0.2896600566572238,28961,0.2844357733726344,0.2948843399418131
2002,Indirect migration background,male,,0.5205882352941177,28961,0.5148344876128197,0.5263419829754157
2002,Indirect migration background,male,,0.47941176470588237,28961,0.4736580170245843,0.4851655123871804
2002,Indirect migration background,female,,0.6595744680851063,28961,0.654116986551673,0.6650319496185396
2002,Indirect migration background,female,,0.3404255319148936,28961,0.33496805038146027,0.34588301344832695
2003,No migration background,male,,0.6460236886632825,27727,0.6403948869315259,0.6516524903950391
2003,No migration background,male,,0.3539763113367174,27727,0.3483475096049608,0.35960511306847404
2003,No migration background,female,,0.7591738309918222,27727,0.7541408292188343,0.7642068327648102
2003,No migration background,female,,0.24082616900817783,27727,0.23579316723518995,0.2458591707811657
2003,Direct migration background,male,,0.6131621187800963,27727,0.607429450841772,0.6188947867184206
2003,Direct migration background,male,,0.3868378812199037,27727,0.3811052132815794,0.392570549158228
2003,Direct migration background,female,,0.7137490608564989,27727,0.7084285802419616,0.7190695414710362
2003,Direct migration background,female,,0.28625093914350114,27727,0.28093045852896387,0.2915714197580384
2003,Indirect migration background,male,,0.5462686567164179,27727,0.5404085279103517,0.5521287855224841
2003,Indirect migration background,male,,0.4537313432835821,27727,0.4478712144775159,0.45959147208964835
2003,Indirect migration background,female,,0.6824146981627297,27727,0.6769349700127286,0.6878944263127308
2003,Indirect migration background,female,,0.31758530183727035,27727,0.3121055736872693,0.3230650299872714
2004,No migration background,male,,0.620621665506843,26790,0.6148110860599596,0.6264322449537263
2004,No migration background,male,,0.37937833449315705,26790,0.37356775504627376,0.38518891394004035
2004,No migration background,female,,0.750804548380176,26790,0.74562486494889,0.7559842318114619
2004,No migration background,female,,0.24919545161982407,26790,0.24401576818853807,0.25437513505111004
2004,Direct migration background,male,,0.585487906588824,26790,0.5795886500595211,0.5913871631181269
2004,Direct migration background,male,,0.41451209341117595,26790,0.40861283688187305,0.42041134994047885
2004,Direct migration background,female,,0.7168347556245152,26790,0.7114396591507047,0.7222298520983256
2004,Direct migration background,female,,0.28316524437548485,26790,0.2777701479016745,0.2885603408492952
2004,Indirect migration background,male,,0.5397727272727273,26790,0.5338042800370146,0.54574117450844
2004,Indirect migration background,male,,0.4602272727272727,26790,0.45425882549156005,0.46619571996298537
2004,Indirect migration background,female,,0.6658031088082902,26790,0.6601544697239351,0.6714517478926453
2004,Indirect migration background,female,,0.33419689119170987,26790,0.32854825210735483,0.3398455302760649
2005,No migration background,male,,0.6384118864937279,25520,0.6325170292622929,0.644306743725163
2005,No migration background,male,,0.36158811350627207,25520,0.3556932562748371,0.367482970737707
2005,No migration background,female,,0.7598926894701542,25520,0.7546519259773912,0.7651334529629172
2005,No migration background,female,,0.24010731052984574,25520,0.23486654703708273,0.24534807402260875
2005,Direct migration background,male,,0.6196542311191993,25520,0.6136978875457271,0.6256105746926715
2005,Direct migration background,male,,0.38034576888080074,25520,0.37438942530732855,0.38630211245427293
2005,Direct migration background,female,,0.7354368932038835,25520,0.730024951827939,0.740848834579828
2005,Direct migration background,female,,0.2645631067961165,25520,0.259151165420172,0.26997504817206097
2005,Indirect migration background,male,,0.5491803278688525,25520,0.5430754827293037,0.5552851730084013
2005,Indirect migration background,male,,0.45081967213114754,25520,0.4447148269915988,0.4569245172706963
2005,Indirect migration background,female,,0.6717948717948717,25520,0.6660337539382298,0.6775559896515136
2005,Indirect migration background,female,,0.3282051282051282,25520,0.3224440103484863,0.3339662460617701
2006,No migration background,male,,0.6342008265385904,27321,0.628489427061067,0.6399122260161139
2006,No migration background,male,,0.3657991734614096,27321,0.3600877739838862,0.371510572938933
2006,No migration background,female,,0.7446242064304731,27321,0.7394533055207785,0.7497951073401677
2006,No migration background,female,,0.25537579356952694,27321,0.25020489265983226,0.26054669447922163
2006,Direct migration background,male,,0.5790909090909091,27321,0.5732366046639904,0.5849452135178278
2006,Direct migration background,male,,0.4209090909090909,27321,0.41505478648217214,0.42676339533600965
2006,Direct migration background,female,,0.7177672955974843,27321,0.7124302209462279,0.7231043702487407
2006,Direct migration background,female,,0.28223270440251574,27321,0.27689562975125936,0.2875697790537721
2006,Indirect migration background,male,,0.5277044854881267,27321,0.5217846439861747,0.5336243269900786
2006,Indirect migration background,male,,0.47229551451187335,27321,0.46637567300992144,0.47821535601382525
2006,Indirect migration background,female,,0.6935866983372921,27321,0.6881201655062321,0.6990532311683522
2006,Indirect migration background,female,,0.30641330166270786,27321,0.3009467688316478,0.31187983449376794
2007,No migration background,male,,0.6506081564512283,25385,0.6447429457211311,0.6564733671813254
2007,No migration background,male,,0.3493918435487718,25385,0.3435266328186746,0.35525705427886894
2007,No migration background,female,,0.763039912520503,25385,0.7578089848387772,0.7682708402022287
2007,No migration background,female,,0.23696008747949698,25385,0.2317291597977713,0.24219101516122266
2007,Direct migration background,male,,0.6112820512820513,25385,0.6052854440161783,0.6172786585479242
2007,Direct migration background,male,,0.38871794871794874,25385,0.38272134145207576,0.3947145559838217
2007,Direct migration background,female,,0.7612334801762115,25385,0.7559888708532563,0.7664780894991667
2007,Direct migration background,female,,0.23876651982378855,25385,0.23352191050083335,0.24401112914674375
2007,Indirect migration background,male,,0.5137362637362637,25385,0.5075877019682398,0.5198848255042876
2007,Indirect migration background,male,,0.48626373626373626,25385,0.48011517449571234,0.4924122980317602
2007,Indirect migration background,female,,0.7195121951219512,25385,0.7139857793041737,0.7250386109397287
2007,Indirect migration background,female,,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2008,No migration background,male,,0.6562776025236593,23673,0.6502272994512223,0.6623279055960963
2008,No migration background,male,,0.3437223974763407,23673,0.33767209440390367,0.34977270054877774
2008,No migration background,female,,0.7666512488436633,23673,0.7612632054280105,0.7720392922593161
2008,No migration background,female,,0.23334875115633671,23673,0.2279607077406839,0.23873679457198954
2008,Direct migration background,male,,0.6200227531285551,23673,0.6138395711033743,0.626205935153736
2008,Direct migration background,male,,0.3799772468714448,23673,0.3737940648462639,0.3861604288966257
2008,Direct migration background,female,,0.7389597644749755,23673,0.7333648488081432,0.7445546801418077
2008,Direct migration background,female,,0.26104023552502453,23673,0.25544531985819224,0.2666351511918568
2008,Indirect migration background,male,,0.5097493036211699,23673,0.503381101303161,0.5161175059391787
2008,Indirect migration background,male,,0.49025069637883006,23673,0.4838824940608212,0.49661889869683895
2008,Indirect migration background,female,,0.6952141057934509,23673,0.6893502113795941,0.7010780002073077
2008,Indirect migration background,female,,0.3047858942065491,23673,0.29892199979269224,0.310649788620406
2009,No migration background,male,,0.6787773159941011,21983,0.6726045565186304,0.6849500754695718
2009,No migration background,male,,0.32122268400589893,21983,0.3150499245304282,0.3273954434813697
2009,No migration background,female,,0.783743842364532,21983,0.7783015245024283,0.7891861602266357
2009,No migration background,female,,0.216256157635468,21983,0.21081383977336435,0.22169847549757163
2009,Direct migration background,male,,0.6411609498680739,21983,0.6348201218730862,0.6475017778630616
2009,Direct migration background,male,,0.35883905013192613,21983,0.3524982221369385,0.36517987812691377
2009,Direct migration background,female,,0.7536394176931691,21983,0.7479432862162558,0.7593355491700824
2009,Direct migration background,female,,0.24636058230683092,21983,0.24066445082991758,0.2520567137837443
2009,Indirect migration background,male,,0.5074183976261127,21983,0.5008094122674542,0.5140273829847712
2009,Indirect migration background,male,,0.49258160237388726,21983,0.4859726170152287,0.4991905877325458
2009,Indirect migration background,female,,0.6902173913043478,21983,0.6841046775844996,0.696330105024196
2009,Indirect migration background,female,,0.30978260869565216,21983,0.303669894975804,0.31589532241550033
2010,No migration background,male,,0.6482239681310169,35837,0.6432798833050808,0.653168052956953
2010,No migration background,male,,0.3517760318689831,35837,0.34683194704304704,0.35672011669491915
2010,No migration background,female,,0.7488835132117603,35837,0.7443936304994596,0.7533733959240609
2010,No migration background,female,,0.25111648678823967,35837,0.24662660407593906,0.2556063695005403
2010,Direct migration background,male,,0.5495426829268293,35837,0.544391371743622,0.5546939941100366
2010,Direct migration background,male,,0.4504573170731707,35837,0.4453060058899634,0.45560862825637805
2010,Direct migration background,female,,0.6836923076923077,35837,0.6788775385147745,0.6885070768698409
2010,Direct migration background,female,,0.3163076923076923,35837,0.311492923130159,0.32112246148522555
2010,Indirect migration background,male,,0.5141700404858299,35837,0.5089953333206961,0.5193447476509637
2010,Indirect migration background,male,,0.48582995951417,35837,0.4806552523490362,0.4910046666793038
2010,Indirect migration background,female,,0.6794019933554817,35837,0.674569913918474,0.6842340727924894
2010,Indirect migration background,female,,0.32059800664451826,35837,0.31576592720751057,0.32543008608152596
2011,No migration background,male,,0.6625057790106333,41903,0.6579782471129926,0.6670333109082741
2011,No migration background,male,,0.3374942209893666,41903,0.3329666890917258,0.3420217528870074
2011,No migration background,female,,0.7595181095065257,41903,0.7554260327788477,0.7636101862342036
2011,No migration background,female,,0.2404818904934744,41903,0.23638981376579643,0.24457396722115238
2011,Direct migration background,male,,0.6200692041522491,41903,0.6154218492118889,0.6247165590926093
2011,Direct migration background,male,,0.37993079584775086,41903,0.3752834409073907,0.38457815078811103
2011,Direct migration background,female,,0.7070925825663238,41903,0.7027350881580452,0.7114500769746024
2011,Direct migration background,female,,0.2929074174336762,41903,0.2885499230253976,0.2972649118419548
2011,Indirect migration background,male,,0.5721925133689839,41903,0.5674552362710119,0.5769297904669559
2011,Indirect migration background,male,,0.42780748663101603,41903,0.4230702095330441,0.432544763728988
2011,Indirect migration background,female,,0.6724386724386724,41903,0.6679449508159188,0.676932394061426
2011,Indirect migration background,female,,0.32756132756132755,41903,0.3230676059385739,0.3320550491840812
2012,No migration background,male,,0.6636724659606656,40229,0.6590556287201307,0.6682893032012006
2012,No migration background,male,,0.33632753403933435,40229,0.33171069679879933,0.3409443712798694
2012,No migration background,female,,0.7642675967025999,40229,0.7601197870481866,0.7684154063570132
2012,No migration background,female,,0.23573240329740014,40229,0.2315845936429868,0.23988021295181347
2012,Direct migration background,male,,0.5962236746550472,40229,0.591428974125905,0.6010183751841894
2012,Direct migration background,male,,0.4037763253449528,40229,0.3989816248158105,0.40857102587409505
2012,Direct migration background,female,,0.7122425629290617,40229,0.7078185774507878,0.7166665484073357
2012,Direct migration background,female,,0.2877574370709382,40229,0.2833334515926643,0.2921814225492121
2012,Indirect migration background,male,,0.5500910746812386,40229,0.5452296220725268,0.5549525272899505
2012,Indirect migration background,male,,0.44990892531876137,40229,0.4450474727100495,0.4547703779274732
2012,Indirect migration background,female,,0.7018072289156626,40229,0.6973368542122605,0.7062776036190647
2012,Indirect migration background,female,,0.29819277108433734,40229,0.2937223963809353,0.3026631457877394
2013,No migration background,male,,0.6954453441295546,44486,0.6911686467931037,0.6997220414660055
2013,No migration background,male,,0.30455465587044533,44486,0.30027795853399447,0.3088313532068962
2013,No migration background,female,,0.7689185761393422,44486,0.7650014542424055,0.7728356980362789
2013,No migration background,female,,0.2310814238606578,44486,0.22716430196372106,0.23499854575759455
