year,migback,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,male,Yes,0.62230,816,1351,0.59644,0.64816
1991,Direct migration background,male,No,0.37770,535,1351,0.35184,0.40356
1991,Direct migration background,female,Yes,0.71633,874,1242,0.69125,0.74141
1991,Direct migration background,female,No,0.28367,368,1242,0.25859,0.30875
1991,Indirect migration background,male,Yes,0.49011,74,169,0.41452,0.56570
1991,Indirect migration background,male,No,0.50989,95,169,0.43430,0.58548
1991,Indirect migration background,female,Yes,0.67832,108,173,0.60851,0.74813
1991,Indirect migration background,female,No,0.32168,65,173,0.25187,0.39149
1992,No migration background,male,Yes,0.64246,3023,4892,0.62903,0.65589
1992,No migration background,male,No,0.35754,1869,4892,0.34411,0.37097
1992,No migration background,female,Yes,0.76649,4033,5373,0.75518,0.77781
1992,No migration background,female,No,0.23351,1340,5373,0.22219,0.24482
1992,Direct migration background,male,Yes,0.58909,728,1291,0.56224,0.61594
1992,Direct migration background,male,No,0.41091,563,1291,0.38406,0.43776
1992,Direct migration background,female,Yes,0.73153,862,1200,0.70644,0.75661
1992,Direct migration background,female,No,0.26847,338,1200,0.24339,0.29356
1992,Indirect migration background,male,Yes,0.49654,87,202,0.42742,0.56566
1992,Indirect migration background,male,No,0.50346,115,202,0.43434,0.57258
1992,Indirect migration background,female,Yes,0.68177,132,198,0.61673,0.74681
1992,Indirect migration background,female,No,0.31823,66,198,0.25319,0.38327
1994,No migration background,male,Yes,0.71894,3339,4741,0.70614,0.73173
1994,No migration background,male,No,0.28106,1402,4741,0.26827,0.29386
1994,No migration background,female,Yes,0.84260,4383,5243,0.83275,0.85246
1994,No migration background,female,No,0.15740,860,5243,0.14754,0.16725
1994,Direct migration background,male,Yes,0.70584,810,1200,0.68005,0.73164
1994,Direct migration background,male,No,0.29416,390,1200,0.26836,0.31995
1994,Direct migration background,female,Yes,0.79545,894,1138,0.77200,0.81890
1994,Direct migration background,female,No,0.20455,244,1138,0.18110,0.22800
1994,Indirect migration background,male,Yes,0.60390,132,243,0.54227,0.66552
1994,Indirect migration background,male,No,0.39610,111,243,0.33448,0.45773
1994,Indirect migration background,female,Yes,0.77768,174,241,0.72508,0.83029
1994,Indirect migration background,female,No,0.22232,67,241,0.16971,0.27492
1995,No migration background,male,Yes,0.65801,2962,4710,0.64446,0.67156
1995,No migration background,male,No,0.34199,1748,4710,0.32844,0.35554
1995,No migration background,female,Yes,0.80116,4080,5208,0.79032,0.81200
1995,No migration background,female,No,0.19884,1128,5208,0.18800,0.20968
1995,Direct migration background,male,Yes,0.59149,819,1396,0.56569,0.61728
1995,Direct migration background,male,No,0.40851,577,1396,0.38272,0.43431
1995,Direct migration background,female,Yes,0.73059,1004,1362,0.70702,0.75416
1995,Direct migration background,female,No,0.26941,358,1362,0.24584,0.29298
1995,Indirect migration background,male,Yes,0.50312,124,249,0.44089,0.56534
1995,Indirect migration background,male,No,0.49688,125,249,0.43466,0.55911
1995,Indirect migration background,female,Yes,0.64816,160,252,0.58908,0.70723
1995,Indirect migration background,female,No,0.35184,92,252,0.29277,0.41092
1996,No migration background,male,Yes,0.65430,2957,4669,0.64066,0.66794
1996,No migration background,male,No,0.34570,1712,4669,0.33206,0.35934
1996,No migration background,female,Yes,0.79279,3970,5131,0.78170,0.80388
1996,No migration background,female,No,0.20721,1161,5131,0.19612,0.21830
1996,Direct migration background,male,Yes,0.66591,824,1292,0.64018,0.69164
1996,Direct migration background,male,No,0.33409,468,1292,0.30836,0.35982
1996,Direct migration background,female,Yes,0.73102,928,1270,0.70662,0.75542
1996,Direct migration background,female,No,0.26898,342,1270,0.24458,0.29338
1996,Indirect migration background,male,Yes,0.57660,137,260,0.51642,0.63677
1996,Indirect migration background,male,No,0.42340,123,260,0.36323,0.48358
1996,Indirect migration background,female,Yes,0.62977,179,273,0.57238,0.68715
1996,Indirect migration background,female,No,0.37023,94,273,0.31285,0.42762
1997,No migration background,male,Yes,0.62598,2833,4657,0.61208,0.63988
1997,No migration background,male,No,0.37402,1824,4657,0.36012,0.38792
1997,No migration background,female,Yes,0.79530,3944,5102,0.78423,0.80638
1997,No migration background,female,No,0.20470,1158,5102,0.19362,0.21577
1997,Direct migration background,male,Yes,0.62547,758,1244,0.59856,0.65238
1997,Direct migration background,male,No,0.37453,486,1244,0.34762,0.40144
1997,Direct migration background,female,Yes,0.75110,904,1211,0.72674,0.77546
1997,Direct migration background,female,No,0.24890,307,1211,0.22454,0.27326
1997,Indirect migration background,male,Yes,0.49634,129,287,0.43839,0.55428
1997,Indirect migration background,male,No,0.50366,158,287,0.44572,0.56161
1997,Indirect migration background,female,Yes,0.70363,184,275,0.64955,0.75770
1997,Indirect migration background,female,No,0.29637,91,275,0.24230,0.35045
1998,No migration background,male,Yes,0.61443,3204,5338,0.60137,0.62749
1998,No migration background,male,No,0.38557,2134,5338,0.37251,0.39863
1998,No migration background,female,Yes,0.76164,4346,5823,0.75070,0.77259
1998,No migration background,female,No,0.23836,1477,5823,0.22741,0.24930
1998,Direct migration background,male,Yes,0.59000,686,1200,0.56216,0.61784
1998,Direct migration background,male,No,0.41000,514,1200,0.38216,0.43784
1998,Direct migration background,female,Yes,0.74468,857,1174,0.71973,0.76964
1998,Direct migration background,female,No,0.25532,317,1174,0.23036,0.28027
1998,Indirect migration background,male,Yes,0.50336,152,305,0.44715,0.55956
1998,Indirect migration background,male,No,0.49664,153,305,0.44044,0.55285
1998,Indirect migration background,female,Yes,0.63240,185,289,0.57671,0.68808
1998,Indirect migration background,female,No,0.36760,104,289,0.31192,0.42329
1999,No migration background,male,Yes,0.64301,3284,5178,0.62996,0.65606
1999,No migration background,male,No,0.35699,1894,5178,0.34394,0.37004
1999,No migration background,female,Yes,0.79047,4388,5644,0.77985,0.80109
1999,No migration background,female,No,0.20953,1256,5644,0.19891,0.22015
1999,Direct migration background,male,Yes,0.58832,654,1101,0.55923,0.61740
1999,Direct migration background,male,No,0.41168,447,1101,0.38260,0.44077
1999,Direct migration background,female,Yes,0.75516,823,1091,0.72964,0.78069
1999,Direct migration background,female,No,0.24484,268,1091,0.21931,0.27036
1999,Indirect migration background,male,Yes,0.52060,151,301,0.46406,0.57713
1999,Indirect migration background,male,No,0.47940,150,301,0.42287,0.53594
1999,Indirect migration background,female,Yes,0.71734,203,297,0.66604,0.76864
1999,Indirect migration background,female,No,0.28266,94,297,0.23136,0.33396
2000,No migration background,male,Yes,0.62147,5860,9517,0.61173,0.63122
2000,No migration background,male,No,0.37853,3657,9517,0.36878,0.38827
2000,No migration background,female,Yes,0.76319,7806,10386,0.75501,0.77137
2000,No migration background,female,No,0.23681,2580,10386,0.22863,0.24499
2000,Direct migration background,male,Yes,0.58187,942,1619,0.55783,0.60590
2000,Direct migration background,male,No,0.41813,677,1619,0.39410,0.44217
2000,Direct migration background,female,Yes,0.70440,1187,1676,0.68255,0.72626
2000,Direct migration background,female,No,0.29560,489,1676,0.27374,0.31745
2000,Indirect migration background,male,Yes,0.55251,209,399,0.50366,0.60136
2000,Indirect migration background,male,No,0.44749,190,399,0.39864,0.49634
2000,Indirect migration background,female,Yes,0.67542,284,415,0.63032,0.72053
2000,Indirect migration background,female,No,0.32458,131,415,0.27947,0.36968
2001,No migration background,male,Yes,0.62869,5420,8692,0.61853,0.63885
2001,No migration background,male,No,0.37131,3272,8692,0.36115,0.38147
2001,No migration background,female,Yes,0.77409,7249,9479,0.76567,0.78251
2001,No migration background,female,No,0.22591,2230,9479,0.21749,0.23433
2001,Direct migration background,male,Yes,0.58559,841,1424,0.56000,0.61119
2001,Direct migration background,male,No,0.41441,583,1424,0.38881,0.44000
2001,Direct migration background,female,Yes,0.74147,1095,1481,0.71917,0.76378
2001,Direct migration background,female,No,0.25853,386,1481,0.23622,0.28083
2001,Indirect migration background,male,Yes,0.50390,177,369,0.45281,0.55498
2001,Indirect migration background,male,No,0.49610,192,369,0.44502,0.54719
2001,Indirect migration background,female,Yes,0.67360,257,392,0.62712,0.72008
2001,Indirect migration background,female,No,0.32640,135,392,0.27992,0.37288
2002,No migration background,male,Yes,0.61986,5806,9377,0.61003,0.62968
2002,No migration background,male,No,0.38014,3571,9377,0.37032,0.38997
2002,No migration background,female,Yes,0.75834,7507,10027,0.74996,0.76671
2002,No migration background,female,No,0.24166,2520,10027,0.23329,0.25004
2002,Direct migration background,male,Yes,0.55597,784,1356,0.52952,0.58243
2002,Direct migration background,male,No,0.44403,572,1356,0.41757,0.47048
2002,Direct migration background,female,Yes,0.71302,1016,1435,0.68961,0.73643
2002,Direct migration background,female,No,0.28698,419,1435,0.26357,0.31039
2002,Indirect migration background,male,Yes,0.45487,175,362,0.40350,0.50624
2002,Indirect migration background,male,No,0.54513,187,362,0.49376,0.59650
2002,Indirect migration background,female,Yes,0.66316,258,403,0.61696,0.70936
2002,Indirect migration background,female,No,0.33684,145,403,0.29064,0.38304
2003,No migration background,male,Yes,0.64301,5799,9005,0.63311,0.65291
2003,No migration background,male,No,0.35699,3206,9005,0.34709,0.36689
2003,No migration background,female,Yes,0.76866,7325,9675,0.76025,0.77706
2003,No migration background,female,No,0.23134,2350,9675,0.22294,0.23975
2003,Direct migration background,male,Yes,0.62407,768,1256,0.59727,0.65087
2003,Direct migration background,male,No,0.37593,488,1256,0.34913,0.40273
2003,Direct migration background,female,Yes,0.70959,958,1344,0.68531,0.73387
2003,Direct migration background,female,No,0.29041,386,1344,0.26613,0.31469
2003,Indirect migration background,male,Yes,0.47808,168,362,0.42655,0.52961
2003,Indirect migration background,male,No,0.52192,194,362,0.47039,0.57345
2003,Indirect migration background,female,Yes,0.67602,273,406,0.63044,0.72160
2003,Indirect migration background,female,No,0.32398,133,406,0.27840,0.36956
2004,No migration background,male,Yes,0.62568,5417,8757,0.61554,0.63582
2004,No migration background,male,No,0.37432,3340,8757,0.36418,0.38446
2004,No migration background,female,Yes,0.76308,7083,9457,0.75450,0.77165
2004,No migration background,female,No,0.23692,2374,9457,0.22835,0.24550
2004,Direct migration background,male,Yes,0.58834,710,1213,0.56063,0.61605
2004,Direct migration background,male,No,0.41166,503,1213,0.38395,0.43937
2004,Direct migration background,female,Yes,0.71074,933,1309,0.68617,0.73531
2004,Direct migration background,female,No,0.28926,376,1309,0.26469,0.31383
2004,Indirect migration background,male,Yes,0.47611,177,380,0.42582,0.52639
2004,Indirect migration background,male,No,0.52389,203,380,0.47361,0.57418
2004,Indirect migration background,female,Yes,0.68567,268,416,0.64101,0.73034
2004,Indirect migration background,female,No,0.31433,148,416,0.26966,0.35899
2005,No migration background,male,Yes,0.64012,5312,8340,0.62982,0.65042
2005,No migration background,male,No,0.35988,3028,8340,0.34958,0.37018
2005,No migration background,female,Yes,0.76615,6886,9079,0.75744,0.77485
2005,No migration background,female,No,0.23385,2193,9079,0.22515,0.24256
2005,Direct migration background,male,Yes,0.62150,683,1108,0.59293,0.65007
2005,Direct migration background,male,No,0.37850,425,1108,0.34993,0.40707
2005,Direct migration background,female,Yes,0.71878,914,1246,0.69380,0.74375
2005,Direct migration background,female,No,0.28122,332,1246,0.25625,0.30620
2005,Indirect migration background,male,Yes,0.52165,181,400,0.47263,0.57066
2005,Indirect migration background,male,No,0.47835,219,400,0.42934,0.52737
2005,Indirect migration background,female,Yes,0.67898,285,423,0.63443,0.72352
2005,Indirect migration background,female,No,0.32102,138,423,0.27648,0.36557
2006,No migration background,male,Yes,0.63214,5686,8965,0.62216,0.64212
2006,No migration background,male,No,0.36786,3279,8965,0.35788,0.37784
2006,No migration background,female,Yes,0.75700,7275,9773,0.74849,0.76550
2006,No migration background,female,No,0.24300,2498,9773,0.23450,0.25151
2006,Direct migration background,male,Yes,0.57651,637,1101,0.54731,0.60571
2006,Direct migration background,male,No,0.42349,464,1101,0.39429,0.45269
2006,Direct migration background,female,Yes,0.70424,914,1273,0.67916,0.72932
2006,Direct migration background,female,No,0.29576,359,1273,0.27068,0.32084
2006,Indirect migration background,male,Yes,0.51563,201,387,0.46578,0.56549
2006,Indirect migration background,male,No,0.48437,186,387,0.43451,0.53422
2006,Indirect migration background,female,Yes,0.70772,294,424,0.66438,0.75107
2006,Indirect migration background,female,No,0.29228,130,424,0.24893,0.33562
2007,No migration background,male,Yes,0.64942,5455,8384,0.63920,0.65963
2007,No migration background,male,No,0.35058,2929,8384,0.34037,0.36080
2007,No migration background,female,Yes,0.77459,6977,9144,0.76603,0.78316
2007,No migration background,female,No,0.22541,2167,9144,0.21684,0.23397
2007,Direct migration background,male,Yes,0.58116,596,975,0.55018,0.61215
2007,Direct migration background,male,No,0.41884,379,975,0.38785,0.44982
2007,Direct migration background,female,Yes,0.74798,864,1135,0.72271,0.77325
2007,Direct migration background,female,No,0.25202,271,1135,0.22675,0.27729
2007,Indirect migration background,male,Yes,0.55926,188,366,0.50833,0.61020
2007,Indirect migration background,male,No,0.44074,178,366,0.38980,0.49167
2007,Indirect migration background,female,Yes,0.67618,296,411,0.63088,0.72147
2007,Indirect migration background,female,No,0.32382,115,411,0.27853,0.36912
2008,No migration background,male,Yes,0.64792,5199,7923,0.63740,0.65844
2008,No migration background,male,No,0.35208,2724,7923,0.34156,0.36260
2008,No migration background,female,Yes,0.77455,6630,8648,0.76575,0.78336
2008,No migration background,female,No,0.22545,2018,8648,0.21664,0.23425
2008,Direct migration background,male,Yes,0.62319,545,879,0.59114,0.65524
2008,Direct migration background,male,No,0.37681,334,879,0.34476,0.40886
2008,Direct migration background,female,Yes,0.74528,753,1019,0.71852,0.77205
2008,Direct migration background,female,No,0.25472,266,1019,0.22795,0.28148
2008,Indirect migration background,male,Yes,0.53394,185,361,0.48241,0.58547
2008,Indirect migration background,male,No,0.46606,176,361,0.41453,0.51759
2008,Indirect migration background,female,Yes,0.65858,276,397,0.61188,0.70529
2008,Indirect migration background,female,No,0.34142,121,397,0.29471,0.38812
2009,No migration background,male,Yes,0.66440,5063,7457,0.65368,0.67511
2009,No migration background,male,No,0.33560,2394,7457,0.32489,0.34632
2009,No migration background,female,Yes,0.78789,6364,8119,0.77900,0.79678
2009,No migration background,female,No,0.21211,1755,8119,0.20322,0.22100
2009,Direct migration background,male,Yes,0.62409,486,758,0.58958,0.65859
2009,Direct migration background,male,No,0.37591,272,758,0.34141,0.41042
2009,Direct migration background,female,Yes,0.73731,673,893,0.70843,0.76619
2009,Direct migration background,female,No,0.26269,220,893,0.23381,0.29157
2009,Indirect migration background,male,Yes,0.46873,171,339,0.41553,0.52193
2009,Indirect migration background,male,No,0.53127,168,339,0.47807,0.58447
2009,Indirect migration background,female,Yes,0.65954,254,369,0.61112,0.70795
2009,Indirect migration background,female,No,0.34046,115,369,0.29205,0.38888
2010,No migration background,male,Yes,0.66592,5853,9028,0.65619,0.67565
2010,No migration background,male,No,0.33408,3175,9028,0.32435,0.34381
2010,No migration background,female,Yes,0.77960,8040,10736,0.77176,0.78744
2010,No migration background,female,No,0.22040,2696,10736,0.21256,0.22824
2010,Direct migration background,male,Yes,0.60160,728,1324,0.57522,0.62798
2010,Direct migration background,male,No,0.39840,596,1324,0.37202,0.42478
2010,Direct migration background,female,Yes,0.70515,1128,1649,0.68313,0.72716
2010,Direct migration background,female,No,0.29485,521,1649,0.27284,0.31687
2010,Indirect migration background,male,Yes,0.47917,252,491,0.43494,0.52341
2010,Indirect migration background,male,No,0.52083,239,491,0.47659,0.56506
2010,Indirect migration background,female,Yes,0.67034,401,590,0.63238,0.70830
2010,Indirect migration background,female,No,0.32966,189,590,0.29170,0.36762
2011,No migration background,male,Yes,0.67419,7158,10804,0.66535,0.68303
2011,No migration background,male,No,0.32581,3646,10804,0.31697,0.33465
2011,No migration background,female,Yes,0.78539,9821,12932,0.77831,0.79247
2011,No migration background,female,No,0.21461,3111,12932,0.20753,0.22169
2011,Direct migration background,male,Yes,0.63762,907,1462,0.61297,0.66226
2011,Direct migration background,male,No,0.36238,555,1462,0.33774,0.38703
2011,Direct migration background,female,Yes,0.73042,1331,1878,0.71035,0.75050
2011,Direct migration background,female,No,0.26958,547,1878,0.24950,0.28965
2011,Indirect migration background,male,Yes,0.53707,318,557,0.49562,0.57851
2011,Indirect migration background,male,No,0.46293,239,557,0.42149,0.50438
2011,Indirect migration background,female,Yes,0.67249,455,679,0.63717,0.70782
2011,Indirect migration background,female,No,0.32751,224,679,0.29218,0.36283
2012,No migration background,male,Yes,0.66451,7006,10555,0.65550,0.67352
2012,No migration background,male,No,0.33549,3549,10555,0.32648,0.34450
2012,No migration background,female,Yes,0.78301,9626,12596,0.77581,0.79020
2012,No migration background,female,No,0.21699,2970,12596,0.20980,0.22419
2012,Direct migration background,male,Yes,0.64329,834,1400,0.61819,0.66839
2012,Direct migration background,male,No,0.35671,566,1400,0.33161,0.38181
2012,Direct migration background,female,Yes,0.74333,1274,1785,0.72306,0.76359
2012,Direct migration background,female,No,0.25667,511,1785,0.23641,0.27694
2012,Indirect migration background,male,Yes,0.54152,303,548,0.49976,0.58328
2012,Indirect migration background,male,No,0.45848,245,548,0.41672,0.50024
2012,Indirect migration background,female,Yes,0.63406,453,647,0.59692,0.67121
2012,Indirect migration background,female,No,0.36594,194,647,0.32879,0.40308
2013,No migration background,male,Yes,0.70473,6856,9861,0.69573,0.71374
2013,No migration background,male,No,0.29527,3005,9861,0.28626,0.30427
2013,No migration background,female,Yes,0.79358,9080,11807,0.78628,0.80088
2013,No migration background,female,No,0.20642,2727,11807,0.19912,0.21372
2013,Direct migration background,male,Yes,0.66861,774,1230,0.64229,0.69493
2013,Direct migration background,male,No,0.33139,456,1230,0.30507,0.35771
2013,Direct migration background,female,Yes,0.76934,1184,1622,0.74883,0.78985
2013,Direct migration background,female,No,0.23066,438,1622,0.21015,0.25117
2013,Indirect migration background,male,Yes,0.59908,309,518,0.55684,0.64133
2013,Indirect migration background,male,No,0.40092,209,518,0.35867,0.44316
2013,Indirect migration background,female,Yes,0.76730,448,607,0.73366,0.80095
2013,Indirect migration background,female,No,0.23270,159,607,0.19905,0.26634
2014,No migration background,male,Yes,0.67694,6185,9212,0.66739,0.68649
2014,No migration background,male,No,0.32306,3027,9212,0.31351,0.33261
2014,No migration background,female,Yes,0.77848,8167,10811,0.77065,0.78630
2014,No migration background,female,No,0.22152,2644,10811,0.21370,0.22935
2014,Direct migration background,male,Yes,0.60883,1417,2381,0.58922,0.62843
2014,Direct migration background,male,No,0.39117,964,2381,0.37157,0.41078
2014,Direct migration background,female,Yes,0.74520,2098,2886,0.72930,0.76110
2014,Direct migration background,female,No,0.25480,788,2886,0.23890,0.27070
2014,Indirect migration background,male,Yes,0.57083,476,799,0.53648,0.60517
2014,Indirect migration background,male,No,0.42917,323,799,0.39483,0.46352
2014,Indirect migration background,female,Yes,0.66385,612,891,0.63281,0.69489
2014,Indirect migration background,female,No,0.33615,279,891,0.30511,0.36719
2015,No migration background,male,Yes,0.68573,5879,8712,0.67598,0.69548
2015,No migration background,male,No,0.31427,2833,8712,0.30452,0.32402
2015,No migration background,female,Yes,0.77734,7767,10248,0.76928,0.78539
2015,No migration background,female,No,0.22266,2481,10248,0.21461,0.23072
2015,Direct migration background,male,Yes,0.60872,1180,1997,0.58731,0.63014
2015,Direct migration background,male,No,0.39128,817,1997,0.36986,0.41269
2015,Direct migration background,female,Yes,0.74829,1775,2466,0.73116,0.76543
2015,Direct migration background,female,No,0.25171,691,2466,0.23457,0.26884
2015,Indirect migration background,male,Yes,0.57055,393,717,0.53429,0.60680
2015,Indirect migration background,male,No,0.42945,324,717,0.39320,0.46571
2015,Indirect migration background,female,Yes,0.75211,612,820,0.72253,0.78168
2015,Indirect migration background,female,No,0.24789,208,820,0.21832,0.27747
2016,No migration background,male,Yes,0.67518,5432,8127,0.66499,0.68536
2016,No migration background,male,No,0.32482,2695,8127,0.31464,0.33501
2016,No migration background,female,Yes,0.76978,7163,9550,0.76134,0.77822
2016,No migration background,female,No,0.23022,2387,9550,0.22178,0.23866
2016,Direct migration background,male,Yes,0.60552,1285,2206,0.58512,0.62592
2016,Direct migration background,male,No,0.39448,921,2206,0.37408,0.41488
2016,Direct migration background,female,Yes,0.73432,1936,2720,0.71771,0.75092
2016,Direct migration background,female,No,0.26568,784,2720,0.24908,0.28229
2016,Indirect migration background,male,Yes,0.55889,379,678,0.52149,0.59630
2016,Indirect migration background,male,No,0.44111,299,678,0.40370,0.47851
2016,Indirect migration background,female,Yes,0.71486,536,774,0.68303,0.74669
2016,Indirect migration background,female,No,0.28514,238,774,0.25331,0.31697
2017,No migration background,male,Yes,0.70174,6482,9323,0.69246,0.71103
2017,No migration background,male,No,0.29826,2841,9323,0.28897,0.30754
2017,No migration background,female,Yes,0.78220,8160,10701,0.77438,0.79002
2017,No migration background,female,No,0.21780,2541,10701,0.20998,0.22562
2017,Direct migration background,male,Yes,0.65684,1315,2099,0.63652,0.67715
2017,Direct migration background,male,No,0.34316,784,2099,0.32285,0.36348
2017,Direct migration background,female,Yes,0.73671,1898,2629,0.71987,0.75355
2017,Direct migration background,female,No,0.26329,731,2629,0.24645,0.28013
2017,Indirect migration background,male,Yes,0.63172,462,750,0.59718,0.66626
2017,Indirect migration background,male,No,0.36828,288,750,0.33374,0.40282
2017,Indirect migration background,female,Yes,0.71891,606,842,0.68853,0.74929
2017,Indirect migration background,female,No,0.28109,236,842,0.25071,0.31147
2018,No migration background,male,Yes,0.69666,6246,8981,0.68715,0.70617
2018,No migration background,male,No,0.30334,2735,8981,0.29383,0.31285
2018,No migration background,female,Yes,0.78237,7921,10364,0.77443,0.79031
2018,No migration background,female,No,0.21763,2443,10364,0.20969,0.22557
2018,Direct migration background,male,Yes,0.62003,1240,2020,0.59886,0.64120
2018,Direct migration background,male,No,0.37997,780,2020,0.35880,0.40114
2018,Direct migration background,female,Yes,0.72757,1851,2539,0.71025,0.74489
2018,Direct migration background,female,No,0.27243,688,2539,0.25511,0.28975
2018,Indirect migration background,male,Yes,0.58077,425,740,0.54519,0.61634
2018,Indirect migration background,male,No,0.41923,315,740,0.38366,0.45481
2018,Indirect migration background,female,Yes,0.69931,608,860,0.66865,0.72998
2018,Indirect migration background,female,No,0.30069,252,860,0.27002,0.33135
2019,No migration background,male,Yes,0.70298,6748,9700,0.69389,0.71208
2019,No migration background,male,No,0.29702,2952,9700,0.28792,0.30611
2019,No migration background,female,Yes,0.78665,7911,10363,0.77876,0.79454
2019,No migration background,female,No,0.21335,2452,10363,0.20546,0.22124
2019,Direct migration background,male,Yes,0.66237,1151,1802,0.64052,0.68421
2019,Direct migration background,male,No,0.33763,651,1802,0.31579,0.35948
2019,Direct migration background,female,Yes,0.74194,1626,2221,0.72373,0.76014
2019,Direct migration background,female,No,0.25806,595,2221,0.23986,0.27627
2019,Indirect migration background,male,Yes,0.57671,443,740,0.54108,0.61233
