year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Pre-primary Level,Yes,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Lower Saxony,Primary Level,Yes,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Lower Saxony,Primary Level,No,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Saxony,Lower Secondary Level,Yes,0.7240437158469946,16099,0.71713878776389,0.7309486439300992
1984,Lower Saxony,Lower Secondary Level,No,0.27595628415300544,16099,0.2690513560699009,0.28286121223611
1984,Lower Saxony,Upper Secondary Level,Yes,0.6818950930626058,16099,0.6747005935420163,0.6890895925831952
1984,Lower Saxony,Upper Secondary Level,No,0.31810490693739424,16099,0.31091040741680476,0.3252994064579837
1984,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.5217391304347826,16099,0.5140227123402984,0.5294555485292668
1984,Lower Saxony,Post-secondary Non-tertiary Level,No,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,Lower Saxony,First Stage of Tertiary Education,Yes,0.7848101265822784,16099,0.7784619377707612,0.7911583153937957
1984,Lower Saxony,First Stage of Tertiary Education,No,0.21518987341772153,16099,0.20884168460620436,0.2215380622292387
1984,Lower Saxony,Second Stage of Tertiary Education,Yes,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,Lower Saxony,Second Stage of Tertiary Education,No,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,Bremen,Primary Level,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,Primary Level,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Lower Secondary Level,Yes,0.6585365853658537,16099,0.6512113992366617,0.6658617714950457
1984,Bremen,Lower Secondary Level,No,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,Bremen,Upper Secondary Level,Yes,0.6621621621621622,16099,0.6548559387886428,0.6694683855356816
1984,Bremen,Upper Secondary Level,No,0.33783783783783783,16099,0.33053161446431845,0.3451440612113572
1984,Bremen,Post-secondary Non-tertiary Level,No,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Post-secondary Non-tertiary Level,Yes,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,First Stage of Tertiary Education,Yes,1.0,16099,1.0,1.0
1984,Bremen,Second Stage of Tertiary Education,No,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Yes,0.5573770491803278,16099,0.5497043507881765,0.5650497475724792
1984,North Rhine-Westphalia,Pre-primary Level,No,0.4426229508196721,16099,0.4349502524275208,0.45029564921182347
1984,North Rhine-Westphalia,Primary Level,Yes,0.6032786885245902,16099,0.5957215326782952,0.6108358443708852
1984,North Rhine-Westphalia,Primary Level,No,0.39672131147540984,16099,0.3891641556291148,0.40427846732170486
1984,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6712962962962963,16099,0.6640399826646104,0.6785526099279822
1984,North Rhine-Westphalia,Lower Secondary Level,No,0.3287037037037037,16099,0.32144739007201784,0.3359600173353896
1984,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6836935166994106,16099,0.6765099289886007,0.6908771044102204
1984,North Rhine-Westphalia,Upper Secondary Level,No,0.3163064833005894,16099,0.3091228955897795,0.3234900710113993
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6966292134831461,16099,0.6895278075059793,0.7037306194603129
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30337078651685395,16099,0.29626938053968715,0.31047219249402075
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.8037974683544303,16099,0.7976629249784591,0.8099320117304015
1984,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.1962025316455696,16099,0.19006798826959848,0.20233707502154075
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6622222222222223,16099,0.6549163170086154,0.6695281274358291
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3377777777777778,16099,0.33047187256417093,0.34508368299138464
1984,Hesse,Pre-primary Level,Yes,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Hesse,Pre-primary Level,No,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Hesse,Primary Level,Yes,0.6320754716981132,16099,0.6246260860008267,0.6395248573953997
1984,Hesse,Primary Level,No,0.36792452830188677,16099,0.3604751426046003,0.37537391399917325
1984,Hesse,Lower Secondary Level,Yes,0.7146892655367232,16099,0.7077137821835388,0.7216647488899076
1984,Hesse,Lower Secondary Level,No,0.2853107344632768,16099,0.27833525111009233,0.2922862178164613
1984,Hesse,Upper Secondary Level,Yes,0.6786324786324787,16099,0.6714184986466206,0.6858464586183367
1984,Hesse,Upper Secondary Level,No,0.3213675213675214,16099,0.3141535413816633,0.3285815013533795
1984,Hesse,Post-secondary Non-tertiary Level,Yes,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Hesse,Post-secondary Non-tertiary Level,No,0.4864864864864865,16099,0.4787655860854793,0.4942073868874937
1984,Hesse,First Stage of Tertiary Education,Yes,0.6078431372549019,16099,0.6003012108564495,0.6153850636533543
1984,Hesse,First Stage of Tertiary Education,No,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Hesse,Second Stage of Tertiary Education,Yes,0.6881720430107527,16099,0.6810161694455881,0.6953279165759174
1984,Hesse,Second Stage of Tertiary Education,No,0.3118279569892473,16099,0.30467208342408264,0.318983830554412
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.6885245901639344,16099,0.6813709312061709,0.695678249121698
1984,"Rhineland-Palatinate, Saarland",Primary Level,No,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6936026936026936,16099,0.6864814723679175,0.7007239148374697
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3063973063973064,16099,0.2992760851625303,0.3135185276320825
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6760204081632653,16099,0.6687911230746756,0.6832496932518549
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3239795918367347,16099,0.316750306748145,0.33120887692532436
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.717948717948718,16099,0.710997396493387,0.7249000394040489
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,Baden-Wuerttemberg,Pre-primary Level,Yes,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,Baden-Wuerttemberg,Pre-primary Level,No,0.37142857142857144,16099,0.363964572070633,0.3788925707865099
1984,Baden-Wuerttemberg,Primary Level,Yes,0.6524822695035462,16099,0.6451264771306084,0.6598380618764839
1984,Baden-Wuerttemberg,Primary Level,No,0.3475177304964539,16099,0.3401619381235162,0.3548735228693916
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6555716353111433,16099,0.6482312957050737,0.6629119749172129
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.34442836468885674,16099,0.33708802508278707,0.3517687042949264
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6943556975505857,16099,0.687239372531002,0.7014720225701694
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.30564430244941426,16099,0.2985279774298306,0.3127606274689979
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7264957264957265,16099,0.7196099136991843,0.7333815392922687
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.27350427350427353,16099,0.2666184607077313,0.28039008630081574
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.672,16099,0.6647476596108176,0.6792523403891825
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.328,16099,0.3207476596108176,0.33525234038918245
1984,Bavaria,Pre-primary Level,Yes,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Bavaria,Pre-primary Level,No,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,Bavaria,Primary Level,Yes,0.7184466019417476,16099,0.7114990107598348,0.7253941931236604
1984,Bavaria,Primary Level,No,0.2815533980582524,16099,0.27460580687633956,0.28850098924016526
1984,Bavaria,Lower Secondary Level,Yes,0.7003424657534246,16099,0.693265868942233,0.7074190625646163
1984,Bavaria,Lower Secondary Level,No,0.2996575342465753,16099,0.2925809374353836,0.30673413105776703
1984,Bavaria,Upper Secondary Level,Yes,0.690522243713733,16099,0.6833812248969251,0.697663262530541
1984,Bavaria,Upper Secondary Level,No,0.30947775628626695,16099,0.30233673746945905,0.31661877510307485
1984,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bavaria,Post-secondary Non-tertiary Level,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bavaria,First Stage of Tertiary Education,Yes,0.7230769230769231,16099,0.7161645296899218,0.7299893164639243
1984,Bavaria,First Stage of Tertiary Education,No,0.27692307692307694,16099,0.27001068353607566,0.2838354703100782
1984,Bavaria,Second Stage of Tertiary Education,Yes,0.6815286624203821,16099,0.6743319547877143,0.6887253700530499
1984,Bavaria,Second Stage of Tertiary Education,No,0.3184713375796178,16099,0.31127462994695004,0.3256680452122856
1984,Berlin,Pre-primary Level,Yes,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Berlin,Pre-primary Level,No,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Primary Level,Yes,0.6052631578947368,16099,0.5977125386248963,0.6128137771645774
1984,Berlin,Primary Level,No,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Berlin,Lower Secondary Level,Yes,0.6868686868686869,16099,0.6797046678546822,0.6940327058826915
1984,Berlin,Lower Secondary Level,No,0.31313131313131315,16099,0.30596729411730844,0.32029533214531786
1984,Berlin,Upper Secondary Level,Yes,0.6989247311827957,16099,0.6918385970857632,0.7060108652798283
1984,Berlin,Upper Secondary Level,No,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Berlin,Post-secondary Non-tertiary Level,Yes,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Berlin,Post-secondary Non-tertiary Level,No,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,First Stage of Tertiary Education,Yes,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,Berlin,First Stage of Tertiary Education,No,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,Second Stage of Tertiary Education,Yes,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,Berlin,Second Stage of Tertiary Education,No,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1985,Schleswig-Holstein,Pre-primary Level,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,No,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Schleswig-Holstein,Primary Level,Yes,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Schleswig-Holstein,Lower Secondary Level,Yes,0.7790697674418605,14443,0.7723035941533105,0.7858359407304105
1985,Schleswig-Holstein,Lower Secondary Level,No,0.22093023255813954,14443,0.2141640592695896,0.2276964058466895
1985,Schleswig-Holstein,Upper Secondary Level,Yes,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,Upper Secondary Level,No,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,First Stage of Tertiary Education,No,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,Pre-primary Level,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,Pre-primary Level,No,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,Primary Level,Yes,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hamburg,Primary Level,No,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,Lower Secondary Level,Yes,0.711864406779661,14443,0.7044781490073992,0.7192506645519228
1985,Hamburg,Lower Secondary Level,No,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,Hamburg,Upper Secondary Level,Yes,0.7278911564625851,14443,0.7206329065842706,0.7351494063408995
1985,Hamburg,Upper Secondary Level,No,0.272108843537415,14443,0.26485059365910046,0.2793670934157295
1985,Hamburg,Post-secondary Non-tertiary Level,Yes,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Post-secondary Non-tertiary Level,No,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,First Stage of Tertiary Education,Yes,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hamburg,First Stage of Tertiary Education,No,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Second Stage of Tertiary Education,Yes,0.8666666666666667,14443,0.8611226722955153,0.8722106610378181
1985,Hamburg,Second Stage of Tertiary Education,No,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,Pre-primary Level,Yes,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,Lower Saxony,Pre-primary Level,No,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Lower Saxony,Primary Level,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Primary Level,No,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Lower Secondary Level,Yes,0.7637540453074434,14443,0.7568263892491434,0.7706817013657434
1985,Lower Saxony,Lower Secondary Level,No,0.23624595469255663,14443,0.22931829863425654,0.24317361075085672
1985,Lower Saxony,Upper Secondary Level,Yes,0.7029520295202952,14443,0.6954995034311351,0.7104045556094554
1985,Lower Saxony,Upper Secondary Level,No,0.29704797047970477,14443,0.2895954443905446,0.30450049656886496
1985,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Lower Saxony,Post-secondary Non-tertiary Level,No,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,First Stage of Tertiary Education,Yes,0.6944444444444444,14443,0.6869318280810046,0.7019570608078842
1985,Lower Saxony,First Stage of Tertiary Education,No,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,Lower Saxony,Second Stage of Tertiary Education,No,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Bremen,Primary Level,Yes,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,Primary Level,No,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Lower Secondary Level,Yes,0.7837837837837838,14443,0.777069964701456,0.7904976028661116
1985,Bremen,Lower Secondary Level,No,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Bremen,Upper Secondary Level,Yes,0.7121212121212122,14443,0.704736915057764,0.7195055091846603
1985,Bremen,Upper Secondary Level,No,0.2878787878787879,14443,0.28049449081533984,0.29526308494223596
1985,Bremen,Post-secondary Non-tertiary Level,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,Post-secondary Non-tertiary Level,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,First Stage of Tertiary Education,Yes,1.0,14443,1.0,1.0
1985,Bremen,Second Stage of Tertiary Education,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,Yes,0.5737704918032787,14443,0.5657052345040687,0.5818357491024886
1985,North Rhine-Westphalia,Pre-primary Level,No,0.4262295081967213,14443,0.41816425089751136,0.4342947654959312
1985,North Rhine-Westphalia,Primary Level,Yes,0.6309523809523809,14443,0.6230825235836631,0.6388222383210987
1985,North Rhine-Westphalia,Primary Level,No,0.36904761904761907,14443,0.36117776167890125,0.3769174764163369
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6865079365079365,14443,0.6789419872874736,0.6940738857283995
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.3134920634920635,14443,0.30592611427160055,0.32105801271252643
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6695340501792114,14443,0.6618626072424689,0.6772054931159539
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.33046594982078853,14443,0.32279450688404604,0.338137392757531
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6395348837209303,14443,0.631704354651281,0.6473654127905795
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.36046511627906974,14443,0.35263458720942054,0.36829564534871895
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7682119205298014,14443,0.7613299400692742,0.7750939009903285
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.23178807947019867,14443,0.22490609900967157,0.23867005993072576
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6278026905829597,14443,0.6199190726865319,0.6356863084793875
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3721973094170404,14443,0.36431369152061255,0.3800809273134682
1985,Hesse,Pre-primary Level,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Pre-primary Level,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Primary Level,Yes,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Hesse,Primary Level,No,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hesse,Lower Secondary Level,Yes,0.7269938650306749,14443,0.7197281402692298,0.7342595897921199
1985,Hesse,Lower Secondary Level,No,0.27300613496932513,14443,0.2657404102078801,0.2802718597307702
1985,Hesse,Upper Secondary Level,Yes,0.6744186046511628,14443,0.6667763425737813,0.6820608667285443
1985,Hesse,Upper Secondary Level,No,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,Hesse,Post-secondary Non-tertiary Level,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Post-secondary Non-tertiary Level,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,First Stage of Tertiary Education,Yes,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Hesse,First Stage of Tertiary Education,No,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Hesse,Second Stage of Tertiary Education,Yes,0.6703296703296703,14443,0.6626629165092689,0.6779964241500717
1985,Hesse,Second Stage of Tertiary Education,No,0.32967032967032966,14443,0.32200357584992834,0.337337083490731
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.7,14443,0.6925262767310996,0.7074737232689003
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.3,14443,0.29252627673109954,0.30747372326890043
1985,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.7735849056603774,14443,0.7667594123158706,0.7804103990048842
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6679245283018868,14443,0.6602436751673687,0.6756053814364048
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3320754716981132,14443,0.3243946185635952,0.3397563248326312
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6563380281690141,14443,0.6485923956517958,0.6640836606862324
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3436619718309859,14443,0.3359163393137677,0.3514076043482041
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.6,14443,0.5920102537497756,0.6079897462502244
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6944444444444444,14443,0.6869318280810046,0.7019570608078842
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,Baden-Wuerttemberg,Pre-primary Level,Yes,0.6829268292682927,14443,0.6753376606740055,0.69051599786258
1985,Baden-Wuerttemberg,Pre-primary Level,No,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Baden-Wuerttemberg,Primary Level,Yes,0.6434426229508197,14443,0.6356308971287109,0.6512543487729284
1985,Baden-Wuerttemberg,Primary Level,No,0.35655737704918034,14443,0.34874565122707163,0.36436910287128904
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6628099173553719,14443,0.6550998306663948,0.670520004044349
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.3371900826446281,14443,0.3294799959556509,0.34490016933360523
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6933797909407665,14443,0.6858598688133175,0.7008997130682155
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.30662020905923343,14443,0.2991002869317845,0.3141401311866824
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7064220183486238,14443,0.6989948850321506,0.7138491516650971
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.29357798165137616,14443,0.28615084833490295,0.3010051149678494
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Bavaria,Pre-primary Level,Yes,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Bavaria,Pre-primary Level,No,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Bavaria,Primary Level,Yes,0.7195121951219512,14443,0.7121855790016385,0.7268388112422639
1985,Bavaria,Primary Level,No,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,Bavaria,Lower Secondary Level,Yes,0.7209737827715356,14443,0.7136588623191069,0.7282887032239642
1985,Bavaria,Lower Secondary Level,No,0.27902621722846443,14443,0.2717112967760358,0.2863411376808931
